player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.91615,11.91615,1.0,0.9177314503474556,10.935803691516051,SEA,20.47,44.61,0.0,0.0,10.2741,statline_mc+recal_10_4b,2.023973831069033,24.24690464835345,0.0,0.0,0.0,7.68125,29.49272470439456,0.212,2.0925,1.5855,10.487633239045776,0.051,CPT,showdown,54.61065573770491,1.2705716733298484,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,10.99245,10.99245,1.0,0.9177314503474556,10.088149550960862,SEA,20.47,44.61,0.0,0.0,10.0176,statline_mc+recal_10_4b,1.9547881323805765,21.845681562680507,0.0,0.0,0.0,0.08725,0.4919267312879418,0.00225,4.1475,2.569,28.66240360845114,0.18075,CPT,showdown,46.74180327868852,0.7519215906172563,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.8945,10.8945,1.0,0.9177314503474556,9.998271390090425,SEA,20.47,44.61,0.0,0.0,9.9375,statline_mc+recal_10_4b,1.7561052438132194,22.17103909258374,0.0,0.0,0.0,7.1095,26.76701622717209,0.2015,1.83925,1.385,10.03312637343074,0.0495,CPT,showdown,53.79098360655737,1.203004438998733,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.1968,9.1968,1.0,1.0822685496525444,9.953442431194972,NE,24.14,44.61,0.0,0.0,10.37115,statline_mc+recal_10_4b,1.6506343659328016,22.81658746717732,0.0,0.0,0.0,0.09175,0.5959272319683874,0.004,3.62325,2.22725,30.58785564266476,0.18025,CPT,showdown,71.57786885245902,3.9377696197053904,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,9.866604465000002,9.866604465000002,0.931827390322002,0.9490411326088014,9.866604465000002,SEA,20.47,44.61,,,8.9181,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,63.87295081967213,2.355971748615077,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0742,8.0742,1.0,1.0822685496525444,8.73845826869455,NE,24.14,44.61,0.0,0.0,7.5197,statline_mc+recal_10_4b,1.6276052544390696,19.29585130128209,0.0,0.0,0.0,0.09125,0.4844849965840343,0.00325,4.7515,2.90475,40.22259769036148,0.24175,FLEX,showdown,77.47950819672131,27.685806759407782,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.96815,7.96815,1.0,1.0822685496525444,8.623627028874742,NE,24.14,44.61,0.0,0.0,10.03665,statline_mc+recal_10_4b,0.7617172503475023,19.593650408170056,0.0,0.0,0.0,0.07325,0.5101447898335113,0.00275,3.0695,1.89925,26.748202069331423,0.1605,CPT,showdown,70.92213114754098,3.7693351369428014,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.7144,7.7144,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,7.2391,statline_mc+recal_10_4b,1.596230675417317,18.012256943498336,0.0,0.0,0.0,7.0055,31.403032331495627,0.21975,2.27875,1.7325,14.907548140884344,0.07925,FLEX,showdown,79.36475409836066,31.393565471593853,True,OUT
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.9331,8.9331,1.0,0.9177314503474556,8.19822372761177,SEA,20.47,44.61,0.0,0.0,9.61995,statline_mc+recal_10_4b,0.9162006070733446,18.09741263215037,0.0,0.0,0.0,0.101,0.587336717036327,0.002,3.30325,2.0395,23.604988133708805,0.146,CPT,showdown,47.88934426229508,0.8117032217984692,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.453584658989937,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.177538496065134,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.54019235,7.54019235,1.0681726096779978,1.1191916434380298,7.54019235,NE,24.14,44.61,,,5.8259,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.78728753135444,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.9327000000000005,6.9327000000000005,1.0,1.0822685496525444,7.503069952048433,NE,24.14,44.61,0.0,0.0,8.5203,statline_mc+recal_10_4b,0.4507921510100744,16.916747043485376,0.0,0.0,0.0,0.0,0.0,0.0,2.69325,1.78075,21.650466346989557,0.16275,CPT,showdown,67.23360655737706,2.9476168320341967,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8275,6.8275,1.0,1.0822685496525444,7.389212011593218,NE,24.14,44.61,0.0,0.0,7.0681,statline_mc+recal_10_4b,1.2993106968286443,16.322180858515846,0.0,0.0,0.0,6.382,29.570579582398956,0.20575,1.9225,1.44675,12.556540533533218,0.05725,FLEX,showdown,76.98770491803278,26.79279492456661,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9441,7.9441,1.0,0.9177314503474556,7.290535794344034,SEA,20.47,44.61,0.0,0.0,6.8494,statline_mc+recal_10_4b,1.3493158873793551,16.1646030989023,0.0,0.0,0.0,7.68125,29.49272470439456,0.212,2.0925,1.5855,10.487633239045776,0.051,FLEX,showdown,67.23360655737704,13.983244357444615,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.779,7.779,1.0,0.9177314503474556,7.138974491685035,SEA,20.47,44.61,0.0,0.0,9.3195,statline_mc+recal_10_4b,0.4151047880305286,16.27755596537022,0.0,0.0,0.0,0.0925,0.5473416644016452,0.003,2.846,1.75625,20.983321613498592,0.12375,CPT,showdown,46.57786885245901,0.743748610757292,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.43455,6.43455,1.0,1.0822685496525444,6.9638414925923975,NE,24.14,44.61,0.0,0.0,10.4799,statline_mc+recal_10_4b,1.5194197670859788,15.104267825590838,7.4265,57.976297328413175,0.3705,1.51725,6.8600910192507145,0.0695,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8858666903688808,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.3283,7.3283,1.0,0.9177314503474556,6.725433033973908,SEA,20.47,44.61,0.0,0.0,6.6784,statline_mc+recal_10_4b,1.3031920882537176,14.563787708453672,0.0,0.0,0.0,0.08725,0.4919267312879418,0.00225,4.1475,2.569,28.66240360845114,0.18075,FLEX,showdown,60.5122950819672,8.933179240795544,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.263,7.263,1.0,0.9177314503474556,6.665514260060283,SEA,20.47,44.61,0.0,0.0,6.625,statline_mc+recal_10_4b,1.170736829208813,14.78069272838916,0.0,0.0,0.0,7.1095,26.76701622717209,0.2015,1.83925,1.385,10.03312637343074,0.0495,FLEX,showdown,66.41393442622952,13.239634872013085,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1312,6.1312,1.0,1.0822685496525444,6.635628287463314,NE,24.14,44.61,0.0,0.0,6.9141,statline_mc+recal_10_4b,1.1004229106218677,15.211058311451549,0.0,0.0,0.0,0.09175,0.5959272319683874,0.004,3.62325,2.22725,30.58785564266476,0.18025,FLEX,showdown,75.59426229508196,24.41595544834919,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.577736310000001,6.577736310000001,0.931827390322002,0.9490411326088014,6.577736310000001,SEA,20.47,44.61,,,5.9454,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.87295081967213,11.176530240324846,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.90555,6.90555,1.0,0.9177314503474556,6.3374933937186,SEA,20.47,44.61,0.0,0.0,10.40205,statline_mc+recal_10_4b,1.358807671381575,13.678785036275876,8.067,53.63738587660556,0.32525,1.703,6.707501607481774,0.06725,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4353646532617113,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.51,6.51,1.0,0.9177314503474556,5.974452726695693,SEA,20.47,44.61,0.0,0.0,7.7388,statline_mc+recal_10_4b,0.1023514683950324,14.10607100283254,0.0,0.0,0.0,0.0,0.0,0.0,2.4745,1.64575,16.142184844637956,0.11825,CPT,showdown,43.29918032786885,0.5977208589976989,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.3121,5.3121,1.0,1.0822685496525444,5.749084685916494,NE,24.14,44.61,0.0,0.0,6.6911,statline_mc+recal_10_4b,0.5078115002316682,13.062433605446705,0.0,0.0,0.0,0.07325,0.5101447898335113,0.00275,3.0695,1.89925,26.748202069331423,0.1605,FLEX,showdown,73.79098360655738,21.650277050892758,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.0808,5.0808,1.0,1.0822685496525444,5.498798542156862,NE,24.14,44.61,0.0,0.0,8.44185,statline_mc+recal_10_4b,0.3850609669962438,13.345295726327112,0.0,0.0,0.0,3.046,13.278383712986994,0.093,1.12075,0.84,6.980273234725423,0.03825,CPT,showdown,53.5450819672131,1.183443825714682,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9554,5.9554,1.0,0.9177314503474556,5.465482485074514,SEA,20.47,44.61,0.0,0.0,6.4133,statline_mc+recal_10_4b,0.6108004047155631,12.064941754766911,0.0,0.0,0.0,0.101,0.587336717036327,0.002,3.30325,2.0395,23.604988133708805,0.146,FLEX,showdown,60.5122950819672,8.933179240795544,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6218,4.6218,1.0,1.0822685496525444,5.002046634698956,NE,24.14,44.61,0.0,0.0,5.6802,statline_mc+recal_10_4b,0.3005281006733829,11.277831362323584,0.0,0.0,0.0,0.0,0.0,0.0,2.69325,1.78075,21.650466346989557,0.16275,FLEX,showdown,71.25,18.276559626445483,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.186,5.186,1.0,0.9177314503474556,4.759316327790024,SEA,20.47,44.61,0.0,0.0,6.213,statline_mc+recal_10_4b,0.2767365253536857,10.85170397691348,0.0,0.0,0.0,0.0925,0.5473416644016452,0.003,2.846,1.75625,20.983321613498592,0.12375,FLEX,showdown,59.200819672131146,8.185306490796654,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2897,4.2897,1.0,1.0822685496525444,4.642560995061598,NE,24.14,44.61,0.0,0.0,6.9866,statline_mc+recal_10_4b,1.0129465113906526,10.069511883727223,7.4265,57.976297328413175,0.3705,1.51725,6.8600910192507145,0.0695,0.0,0.0,0.0,0.0,FLEX,showdown,60.67622950819672,9.031345063177566,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,5.0229,5.0229,1.0,0.9177314503474556,4.609728878558564,SEA,20.47,44.61,0.0,0.0,8.31855,statline_mc+recal_10_4b,0.0,11.644897119272615,0.0,0.0,0.0,0.07375,0.4590301306585727,0.00225,1.8015,1.11775,13.162495726398523,0.09075,CPT,showdown,41.49590163934426,0.53001498236567,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6037,4.6037,1.0,0.9177314503474556,4.2249955958124,SEA,20.47,44.61,0.0,0.0,6.9347,statline_mc+recal_10_4b,0.90587178092105,9.119190024183917,8.067,53.63738587660556,0.32525,1.703,6.707501607481774,0.06725,0.0,0.0,0.0,0.0,FLEX,showdown,42.56147540983606,2.6994580700277795,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.837,3.837,1.0,1.0822685496525444,4.152686735156352,NE,24.14,44.61,0.0,0.0,7.959299999999999,statline_mc+recal_10_4b,0.1323951273346055,11.139614434059723,0.0,0.0,0.0,2.15975,9.857088256524126,0.07525,0.84225,0.635,5.409989977851554,0.0255,CPT,showdown,42.80737704918032,0.578441240178754,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.34,4.34,1.0,0.9177314503474556,3.9829684844637954,SEA,20.47,44.61,0.0,0.0,5.1592,statline_mc+recal_10_4b,0.0682343122633549,9.404047335221692,0.0,0.0,0.0,0.0,0.0,0.0,2.4745,1.64575,16.142184844637956,0.11825,FLEX,showdown,55.92213114754097,6.578201768816477,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.3872,3.3872,1.0,1.0822685496525444,3.6658656947712416,NE,24.14,44.61,0.0,0.0,5.6279,statline_mc+recal_10_4b,0.2567073113308292,8.896863817551408,0.0,0.0,0.0,3.046,13.278383712986994,0.093,1.12075,0.84,6.980273234725423,0.03825,FLEX,showdown,66.16803278688525,13.024361038136762,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.9373,2.9373,1.0,1.0822685496525444,3.178912645080992,NE,24.14,44.61,0.0,0.0,9.93765,statline_mc+recal_10_4b,0.3281757944261684,8.48167728861625,2.60925,20.29936475712585,0.12425,1.256,5.80550506435627,0.06025,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.572153897635135,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.3486,3.3486,1.0,0.9177314503474556,3.0731525857057096,SEA,20.47,44.61,0.0,0.0,5.5457,statline_mc+recal_10_4b,0.0,7.763264746181743,0.0,0.0,0.0,0.07375,0.4590301306585727,0.00225,1.8015,1.11775,13.162495726398523,0.09075,FLEX,showdown,54.11885245901639,5.833066459055107,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.5600500000000004,2.5600500000000004,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,7.4154,statline_mc+recal_10_4b,0.0,7.565990898667646,0.0,0.0,0.0,0.04275,0.2926389547981841,0.00175,0.99675,0.59825,8.6362593755159,0.0545,CPT,showdown,71.90573770491804,4.024788649901165,True,OUT
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.558,2.558,1.0,1.0822685496525444,2.768457823437568,NE,24.14,44.61,0.0,0.0,5.3062,statline_mc+recal_10_4b,0.0882634182230703,7.426409622706483,0.0,0.0,0.0,2.15975,9.857088256524126,0.07525,0.84225,0.635,5.409989977851554,0.0255,FLEX,showdown,56.57786885245901,6.872151755268785,True,QUESTIONABLE
00-0035891,Cody White,WR,SEA,1200,43782132,2.53125,2.53125,1.0,1.0822685496525444,2.739506541566915,NE,24.14,44.61,0.0,0.0,7.3452,statline_mc+recal_10_4b,0.0,7.012585942689682,0.0,0.0,0.0,0.0435,0.3424757370237877,0.003,0.99675,0.62175,8.560901206755643,0.0465,CPT,showdown,71.0860655737705,3.8107559876363215,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.5023,2.5023,1.0,1.0822685496525444,2.708180921091948,NE,24.14,44.61,0.0,0.0,7.2612,statline_mc+recal_10_4b,0.0,7.007388401966459,0.0,0.0,0.0,0.0415,0.2350540040507329,0.002,0.98025,0.6115,8.416985469895584,0.051,CPT,showdown,70.26639344262294,3.608105284649584,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.4951,2.4951,1.0,1.0822685496525444,2.700408530459498,NE,24.14,44.61,0.0,0.0,7.4331,statline_mc+recal_10_4b,0.0,6.6165089681756575,0.0,0.0,0.0,0.04125,0.263671080746569,0.00075,0.9975,0.62825,8.211552455650082,0.05125,CPT,showdown,38.46311475409836,0.4329920997311147,True,QUESTIONABLE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.48025,2.48025,1.0,1.0822685496525444,2.6843498186131822,NE,24.14,44.61,0.0,0.0,7.3389,statline_mc+recal_10_4b,0.0,6.817794234009488,0.0,0.0,0.0,0.043,0.2809990644838085,0.0015,0.984,0.5965,8.482166392937405,0.049,CPT,showdown,69.20081967213115,3.360684022221668,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.4783,2.4783,1.0,1.0822685496525444,2.6821510108165816,NE,24.14,44.61,0.0,0.0,7.273199999999999,statline_mc+recal_10_4b,0.0,6.912441168356565,0.0,0.0,0.0,0.03775,0.1917973690129517,0.00175,1.00775,0.61725,8.284209369764259,0.0495,CPT,showdown,68.3811475409836,3.181967520344063,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.44755,2.44755,1.0,1.0822685496525444,2.648841657301464,NE,24.14,44.61,0.0,0.0,7.22715,statline_mc+recal_10_4b,0.0,6.873851112206104,0.0,0.0,0.0,0.04325,0.2896458335077888,0.001,0.99225,0.607,7.904298548501971,0.05375,CPT,showdown,66.41393442622952,2.7908666687896164,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.43885,2.43885,1.0,1.0822685496525444,2.6395357935333053,NE,24.14,44.61,0.0,0.0,7.32735,statline_mc+recal_10_4b,0.0,6.829080102575837,0.0,0.0,0.0,0.0455,0.2838019981308157,0.001,0.96,0.58,8.29310329209122,0.04975,CPT,showdown,65.59426229508196,2.642452261200303,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5266,2.5266,1.0,0.9177314503474556,2.318682560136738,SEA,20.47,44.61,0.0,0.0,9.7134,statline_mc+recal_10_4b,0.0249598352043576,7.317103700631451,1.97475,13.045822391107954,0.08075,1.373,5.132054777801736,0.05325,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2493373787493646,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.50425,2.50425,1.0,0.9177314503474556,2.298271176541696,SEA,20.47,44.61,0.0,0.0,6.863849999999999,statline_mc+recal_10_4b,0.0,5.611362463949711,0.0,0.0,0.0,0.0515,0.3803911383171551,0.002,0.91925,0.56975,6.511416705294147,0.04225,CPT,showdown,52.561475409836056,1.1083305939490533,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.10915,2.10915,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,7.0989,statline_mc+recal_10_4b,0.0,5.737508061017717,0.0,0.0,0.0,0.961,4.359720187345815,0.0345,0.553,0.41275,3.7851729968486447,0.01475,CPT,showdown,61.413934426229496,1.9997433518245264,True,OUT
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.09895,2.09895,1.0,1.0822685496525444,2.2715993697456573,NE,24.14,44.61,0.0,0.0,6.572550000000001,statline_mc+recal_10_4b,0.0,5.84969940077125,0.0,0.0,0.0,0.0,0.0,0.0,0.81775,0.55625,6.56899579830438,0.04925,CPT,showdown,60.594262295081954,1.893399781846525,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.0928,2.0928,1.0,1.0822685496525444,2.264940850062389,NE,24.14,44.61,0.0,0.0,6.6357,statline_mc+recal_10_4b,0.0,5.867767997906157,0.0,0.0,0.0,0.0,0.0,0.0,0.81825,0.5305,6.5746056670825945,0.05325,CPT,showdown,59.77459016393441,1.7927114150051424,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.4624,2.4624,1.0,0.9177314503474556,2.2598869471952296,SEA,20.47,44.61,0.0,0.0,7.0581,statline_mc+recal_10_4b,0.0,5.793128433486065,0.0,0.0,0.0,0.053,0.2394167148289573,0.0015,0.87725,0.54175,6.763996266472574,0.04075,CPT,showdown,49.2827868852459,0.8907207423138882,True,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.0862,2.0862,1.0,1.0822685496525444,2.2578885771761037,NE,24.14,44.61,0.0,0.0,6.4521,statline_mc+recal_10_4b,0.0,6.207251687704996,0.0,0.0,0.0,0.0,0.0,0.0,0.81175,0.549,6.527590514507354,0.05,CPT,showdown,58.135245901639344,1.6071133400981283,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.4384,2.4384,1.0,0.9177314503474556,2.2377326059614098,SEA,20.47,44.61,0.0,0.0,6.88965,statline_mc+recal_10_4b,0.0,5.681344744814296,0.0,0.0,0.0,0.04875,0.3318045845942071,0.001,0.89575,0.5485,6.648912788481858,0.0385,CPT,showdown,24.200819672131143,0.1673186051771381,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.06085,2.06085,1.0,1.0822685496525444,2.230405721666028,NE,24.14,44.61,0.0,0.0,6.889200000000001,statline_mc+recal_10_4b,0.0,5.670326275561283,0.0,0.0,0.0,0.9755,4.439219195722437,0.036,0.52325,0.39725,3.380152282051082,0.016,CPT,showdown,57.069672131147534,1.4969075727765555,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.42595,2.42595,1.0,0.9177314503474556,2.2263380074643755,SEA,20.47,44.61,0.0,0.0,6.8805,statline_mc+recal_10_4b,0.0,5.817311986854483,0.0,0.0,0.0,0.05075,0.3841428630192307,0.001,0.89025,0.54825,6.540610520076604,0.0385,CPT,showdown,46.57786885245901,0.743748610757292,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.42295,2.42295,1.0,0.9177314503474556,2.2236017087916635,SEA,20.47,44.61,0.0,0.0,6.805350000000001,statline_mc+recal_10_4b,0.0,5.522608159740267,0.0,0.0,0.0,0.05,0.3576628322660959,0.00175,0.90625,0.5455,6.413848559678326,0.04025,CPT,showdown,45.75819672131147,0.7041970941279476,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.4108,2.4108,1.0,0.9177314503474556,2.212404289680488,SEA,20.47,44.61,0.0,0.0,6.9403500000000005,statline_mc+recal_10_4b,0.0,5.668668406318067,0.0,0.0,0.0,0.0505,0.303085474611332,0.0025,0.8795,0.53775,6.413776456591918,0.0405,CPT,showdown,22.479508196721312,0.1491788187068166,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.0373,2.0373,1.0,1.0822685496525444,2.2049564498538654,NE,24.14,44.61,0.0,0.0,6.53745,statline_mc+recal_10_4b,0.0,5.569247642514247,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.545,6.482209665692435,0.04475,CPT,showdown,54.364754098360656,1.2499124302331572,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.39805,2.39805,1.0,0.9177314503474556,0.0,SEA,20.47,44.61,0.0,0.0,6.758849999999999,statline_mc+recal_10_4b,0.0,5.755597073086,0.0,0.0,0.0,0.0445,0.2440760031839383,0.00175,0.892,0.537,6.3274091339196215,0.04275,CPT,showdown,43.87295081967213,0.6210274104164389,True,OUT
