player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.9978,6.9978,1.0,1.0831633809200092,7.579833068707407,NE,23.9,44.12,0.0,0.0,8.6154,statline_mc+recal_10_4b,0.3729979809511621,17.33862230827951,0.0,0.0,0.0,0.0,0.0,0.0,2.67775,1.77325,21.949720458049374,0.1675,CPT,showdown,68.95491803278689,3.32100977016735,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,8.017,8.017,1.0,0.916836619079991,7.350253651906428,SEA,20.23,44.12,0.0,0.0,6.9551,statline_mc+recal_10_4b,1.3874688109894149,15.882646970622924,0.0,0.0,0.0,7.704,29.23242074457161,0.21975,2.07825,1.58175,11.125115774492672,0.0455,FLEX,showdown,67.47950819672131,14.246729966437837,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7546,6.7546,1.0,1.0831633809200092,7.316373896145446,NE,23.9,44.12,0.0,0.0,6.8717,statline_mc+recal_10_4b,1.2355998312000485,15.943194881677716,0.0,0.0,0.0,6.387,28.871125383926657,0.2065,1.91075,1.438,12.347613577527802,0.061,FLEX,showdown,76.74180327868852,26.417158524485448,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.88415,7.88415,1.0,0.916836619079991,7.228478974376518,SEA,20.23,44.12,0.0,0.0,9.41385,statline_mc+recal_10_4b,0.3837962376451818,16.3804077671074,0.0,0.0,0.0,0.0955,0.5552028537513773,0.00275,2.84875,1.73275,21.537156975425404,0.12825,CPT,showdown,47.15163934426229,0.7762481505802049,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.38895,6.38895,1.0,1.0831633809200092,6.920274984024539,NE,23.9,44.12,0.0,0.0,10.49805,statline_mc+recal_10_4b,1.5716398864196233,14.71245587500676,7.3855,57.54781534725969,0.36675,1.5155,6.798540421259713,0.07,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8898779091604023,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.3673,7.3673,1.0,0.916836619079991,6.754607874909347,SEA,20.23,44.12,0.0,0.0,6.6989,statline_mc+recal_10_4b,1.117981471328433,15.201104729065332,0.0,0.0,0.0,7.1285,27.25764453075972,0.2025,1.83425,1.38225,10.295934218333748,0.04975,FLEX,showdown,66.65983606557377,13.48910868280598,True,QUESTIONABLE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.326,7.326,1.0,0.916836619079991,6.716708466331306,SEA,20.23,44.12,0.0,0.0,6.6761,statline_mc+recal_10_4b,1.2036942539038715,14.83955270011481,0.0,0.0,0.0,0.08725,0.4147582939926638,0.0025,4.1215,2.56125,28.61482636932039,0.18125,FLEX,showdown,59.69262295081967,8.477382386217135,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.669235107,6.669235107,0.9285284137535588,0.9585374107802118,6.669235107,SEA,20.23,44.12,,,5.9526,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.387129068574255,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1269,6.1269,1.0,1.0831633809200092,6.636454660384949,NE,23.9,44.12,0.0,0.0,6.9434,statline_mc+recal_10_4b,1.0866778875819314,14.98319503993206,0.0,0.0,0.0,0.09325,0.7590296233300838,0.00575,3.6,2.2,30.06801698051941,0.19,FLEX,showdown,75.34836065573771,24.07364246327307,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.996599999999999,6.996599999999999,1.0,0.916836619079991,6.414709596927409,SEA,20.23,44.12,0.0,0.0,10.4676,statline_mc+recal_10_4b,1.3623291943911615,13.76277493765903,8.04525,53.10021871406304,0.32575,1.706,6.839643160557505,0.07675,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4373359914972651,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.716100000000001,6.716100000000001,1.0,0.916836619079991,6.157578979074947,SEA,20.23,44.12,0.0,0.0,7.978800000000001,statline_mc+recal_10_4b,0.0524654102133242,14.49646288494538,0.0,0.0,0.0,0.0,0.0,0.0,2.46575,1.6305,16.643026527166306,0.1285,CPT,showdown,43.87295081967213,0.6238394326380609,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.257,5.257,1.0,1.0831633809200092,5.694153563624868,NE,23.9,44.12,0.0,0.0,6.8245,statline_mc+recal_10_4b,0.5800742014731478,12.83763837535976,0.0,0.0,0.0,0.07375,0.5740180319051649,0.00325,3.0465,1.86825,26.407517604343514,0.16075,FLEX,showdown,73.2172131147541,20.88520608573003,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.1681,5.1681,1.0,1.0831633809200092,5.597975370461792,NE,23.9,44.12,0.0,0.0,8.49945,statline_mc+recal_10_4b,0.3980182117403117,13.550075554409084,0.0,0.0,0.0,3.05775,13.445306142984649,0.10275,1.12225,0.85175,7.029529660093963,0.0345,CPT,showdown,53.5450819672131,1.1888024786181344,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9809,5.9809,1.0,0.916836619079991,5.483521630799388,SEA,20.23,44.12,0.0,0.0,6.4569,statline_mc+recal_10_4b,0.677186056541653,12.210483720860642,0.0,0.0,0.0,0.10175,0.6078734060763763,0.0025,3.286,2.024,23.9323429019175,0.1465,FLEX,showdown,61.08606557377049,9.30263688642199,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6652,4.6652,1.0,1.0831633809200092,5.0532220458049375,NE,23.9,44.12,0.0,0.0,5.7436,statline_mc+recal_10_4b,0.248665320634108,11.559081538853007,0.0,0.0,0.0,0.0,0.0,0.0,2.67775,1.77325,21.949720458049374,0.1675,FLEX,showdown,71.82377049180327,19.03243998076561,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.2561,5.2561,1.0,0.916836619079991,4.818985982917678,SEA,20.23,44.12,0.0,0.0,6.2759,statline_mc+recal_10_4b,0.2558641584301211,10.920271844738268,0.0,0.0,0.0,0.0955,0.5552028537513773,0.00275,2.84875,1.73275,21.537156975425404,0.12825,FLEX,showdown,59.77459016393442,8.523833680647508,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2593,4.2593,1.0,1.0831633809200092,4.613516656016359,NE,23.9,44.12,0.0,0.0,6.9987,statline_mc+recal_10_4b,1.0477599242797488,9.808303916671171,7.3855,57.54781534725969,0.36675,1.5155,6.798540421259713,0.07,0.0,0.0,0.0,0.0,FLEX,showdown,60.67622950819672,9.051907344219927,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.8694500000000005,4.8694500000000005,1.0,0.916836619079991,4.464504274776284,SEA,20.23,44.12,0.0,0.0,8.0538,statline_mc+recal_10_4b,0.0,11.36139774020454,0.0,0.0,0.0,0.076,0.4341344936534735,0.002,1.805,1.125,12.941727338188416,0.0785,CPT,showdown,39.77459016393443,0.474693328847427,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6644,4.6644,1.0,0.916836619079991,4.276473064618273,SEA,20.23,44.12,0.0,0.0,6.9784,statline_mc+recal_10_4b,0.9082194629274412,9.175183291772688,8.04525,53.10021871406304,0.32575,1.706,6.839643160557505,0.07675,0.0,0.0,0.0,0.0,FLEX,showdown,43.135245901639344,2.811102020757569,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.895350000000001,3.895350000000001,1.0,1.0831633809200092,4.219367728646357,NE,23.9,44.12,0.0,0.0,7.9986,statline_mc+recal_10_4b,0.1120943690317189,11.365500085402918,0.0,0.0,0.0,2.16825,9.92445169964465,0.08225,0.8345,0.6285,5.434666491331064,0.0255,CPT,showdown,43.38114754098361,0.6037173534359783,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4774,4.4774,1.0,0.916836619079991,4.105052652716632,SEA,20.23,44.12,0.0,0.0,5.3192,statline_mc+recal_10_4b,0.0349769401422161,9.664308589963587,0.0,0.0,0.0,0.0,0.0,0.0,2.46575,1.6305,16.643026527166306,0.1285,FLEX,showdown,56.49590163934426,6.850262462154382,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.4454,3.4454,1.0,1.0831633809200092,3.731983580307861,NE,23.9,44.12,0.0,0.0,5.6663,statline_mc+recal_10_4b,0.2653454744935412,9.033383702939387,0.0,0.0,0.0,3.05775,13.445306142984649,0.10275,1.12225,0.85175,7.029529660093963,0.0345,FLEX,showdown,66.16803278688525,13.05401449176852,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.89215,2.89215,1.0,1.0831633809200092,3.1326101718703105,NE,23.9,44.12,0.0,0.0,9.91065,statline_mc+recal_10_4b,0.3078320173516954,8.634378300325958,2.5925,20.21461628292008,0.12625,1.252,5.76572129930071,0.05525,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5747446197954644,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2463,3.2463,1.0,0.916836619079991,2.976336183184189,SEA,20.23,44.12,0.0,0.0,5.3692,statline_mc+recal_10_4b,0.0,7.5742651601363615,0.0,0.0,0.0,0.076,0.4341344936534735,0.002,1.805,1.125,12.941727338188416,0.0785,FLEX,showdown,52.39754098360656,5.212517390713339,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.6016,2.6016,1.0,1.0831633809200092,2.818008005159541,NE,23.9,44.12,0.0,0.0,7.4787,statline_mc+recal_10_4b,0.0,7.598990144122329,0.0,0.0,0.0,0.046,0.3693987613655726,0.00275,0.989,0.617,8.462321273031367,0.057,CPT,showdown,71.90573770491804,4.043012958411583,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5969,2.5969,1.0,1.0831633809200092,2.8129118190975717,NE,23.9,44.12,0.0,0.0,5.3324,statline_mc+recal_10_4b,0.0747295793544792,7.577000056935278,0.0,0.0,0.0,2.16825,9.92445169964465,0.08225,0.8345,0.6285,5.434666491331064,0.0255,FLEX,showdown,57.151639344262286,7.156369606433615,True,QUESTIONABLE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.565,2.565,1.0,1.0831633809200092,2.7783835174330624,NE,23.9,44.12,0.0,0.0,7.496849999999999,statline_mc+recal_10_4b,0.0,7.159857851896085,0.0,0.0,0.0,0.042,0.2580373576605563,0.0025,1.01075,0.6165,8.667019425226528,0.05225,CPT,showdown,71.0860655737705,3.828011152768612,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.54835,2.54835,1.0,1.0831633809200092,2.760224322506991,NE,23.9,44.12,0.0,0.0,7.401299999999999,statline_mc+recal_10_4b,0.0,7.151393433025016,0.0,0.0,0.0,0.04225,0.3430895617005717,0.00325,0.99125,0.60175,8.273405921679368,0.0565,CPT,showdown,70.26639344262294,3.6244428441005976,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.5455,2.5455,1.0,1.0831633809200092,2.757255517446596,NE,23.9,44.12,0.0,0.0,7.344149999999999,statline_mc+recal_10_4b,0.0,7.000076729544636,0.0,0.0,0.0,0.0425,0.2453939340368214,0.001,0.99425,0.62625,8.396309515607147,0.054,CPT,showdown,38.46311475409836,0.4349526950056684,True,QUESTIONABLE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.523,2.523,1.0,1.0831633809200092,2.73275113640881,NE,23.9,44.12,0.0,0.0,7.4325,statline_mc+recal_10_4b,0.0,6.980253156283002,0.0,0.0,0.0,0.04525,0.3171524589003369,0.00125,0.99625,0.606,8.531188450491731,0.051,CPT,showdown,69.20081967213115,3.3759012541696123,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.48745,2.48745,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,7.262700000000001,statline_mc+recal_10_4b,0.0,6.765690162073971,0.0,0.0,0.0,0.043,0.2447932673332565,0.001,0.994,0.62325,8.377108017606217,0.0485,CPT,showdown,68.3811475409836,3.1963755210628846,True,OUT
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.4126000000000003,2.4126000000000003,1.0,1.0831633809200092,2.6132628119511434,NE,23.9,44.12,0.0,0.0,7.3551,statline_mc+recal_10_4b,0.0,6.59874052637503,0.0,0.0,0.0,0.04675,0.1957443009364353,0.002,0.9565,0.57875,8.138507778737853,0.05,CPT,showdown,65.84016393442623,2.698291003939262,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.4084,2.4084,1.0,1.0831633809200092,2.608692341272884,NE,23.9,44.12,0.0,0.0,7.19895,statline_mc+recal_10_4b,0.0,6.749389601888475,0.0,0.0,0.0,0.043,0.2993322865107092,0.00275,0.9665,0.59325,8.256949988641853,0.0435,CPT,showdown,65.02049180327869,2.554799641441858,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.54085,2.54085,1.0,0.916836619079991,2.3295060280614024,SEA,20.23,44.12,0.0,0.0,9.76515,statline_mc+recal_10_4b,0.0879304548505299,7.159784879716531,1.9735,12.979221691296296,0.07925,1.38,5.458351510557497,0.04975,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.250466382458322,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4966,2.4966,1.0,0.916836619079991,2.288928487475587,SEA,20.23,44.12,0.0,0.0,6.95115,statline_mc+recal_10_4b,0.0,5.66293403730955,0.0,0.0,0.0,0.051,0.2935042243338672,0.0015,0.8905,0.5665,6.60101902550338,0.0425,CPT,showdown,52.561475409836056,1.1133491329165988,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.11125,2.11125,1.0,1.0831633809200092,2.286832123835795,NE,23.9,44.12,0.0,0.0,6.388349999999999,statline_mc+recal_10_4b,0.0,6.09262329939342,0.0,0.0,0.0,0.0,0.0,0.0,0.82725,0.547,6.483047492238634,0.055,CPT,showdown,61.413934426229496,2.008798222267526,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.08155,2.08155,1.0,1.0831633809200092,2.2545921065625523,NE,23.9,44.12,0.0,0.0,6.423,statline_mc+recal_10_4b,0.0,6.008596408290282,0.0,0.0,0.0,0.0,0.0,0.0,0.8095,0.5425,6.520614043750348,0.051,CPT,showdown,60.594262295081954,1.9019731268739164,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.4528,2.4528,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,6.88365,statline_mc+recal_10_4b,0.0,5.66207339325898,0.0,0.0,0.0,0.04925,0.2190524486577223,0.0015,0.901,0.5695,6.480416833168683,0.0405,CPT,showdown,50.10245901639343,0.9450081598467104,True,OUT
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.0745,2.0745,1.0,1.0831633809200092,2.2470223354729963,NE,23.9,44.12,0.0,0.0,6.5868,statline_mc+recal_10_4b,0.0,5.835007420985201,0.0,0.0,0.0,0.0,0.0,0.0,0.81675,0.5485,6.32014890315331,0.052,CPT,showdown,58.954918032786885,1.7050632684784102,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.44635,2.44635,1.0,0.916836619079991,0.0,SEA,20.23,44.12,0.0,0.0,6.9168,statline_mc+recal_10_4b,0.0,5.60006944479009,0.0,0.0,0.0,0.04475,0.3136509350545723,0.00125,0.8905,0.546,6.6969730254803705,0.039,CPT,showdown,48.46311475409836,0.8471721703110126,True,OUT
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.44455,2.44455,1.0,0.916836619079991,2.241186928963766,SEA,20.23,44.12,0.0,0.0,6.783899999999999,statline_mc+recal_10_4b,0.0,5.877226517118455,0.0,0.0,0.0,0.04925,0.1852418747809101,0.001,0.90125,0.552,6.801004318310863,0.0385,CPT,showdown,24.200819672131143,0.1680762265445001,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.43255,2.43255,1.0,0.916836619079991,2.230182911450313,SEA,20.23,44.12,0.0,0.0,6.7734000000000005,statline_mc+recal_10_4b,0.0,5.6858062700094685,0.0,0.0,0.0,0.05,0.2942275019167082,0.002,0.90525,0.548,6.406158574418712,0.04225,CPT,showdown,47.39754098360655,0.7890784088113371,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.05665,2.05665,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,6.906000000000001,statline_mc+recal_10_4b,0.0,5.574448292392709,0.0,0.0,0.0,0.97025,4.511330533353917,0.02875,0.54425,0.414,3.5896501746116503,0.01475,CPT,showdown,56.24999999999999,1.4237216862041089,True,OUT
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.4243,2.4243,1.0,0.916836619079991,2.222622857188843,SEA,20.23,44.12,0.0,0.0,6.981,statline_mc+recal_10_4b,0.0,5.515301686241186,0.0,0.0,0.0,0.04925,0.3370700951884269,0.003,0.8835,0.5395,6.455415619403857,0.03925,CPT,showdown,22.725409836065573,0.1523311775222176,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.4213,2.4213,1.0,0.916836619079991,2.2199119808016987,SEA,20.23,44.12,0.0,0.0,6.78585,statline_mc+recal_10_4b,0.0,5.693554934259171,0.0,0.0,0.0,0.04475,0.3172454557498086,0.00125,0.89875,0.551,6.529667749594852,0.038,CPT,showdown,45.5122950819672,0.695883758859408,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.0382,2.0382,1.0,1.0831633809200092,2.2076769008951507,NE,23.9,44.12,0.0,0.0,7.05795,statline_mc+recal_10_4b,0.0,5.529058719652049,0.0,0.0,0.0,0.9485,4.33492410355974,0.03075,0.53,0.397,3.5679219024079307,0.01625,CPT,showdown,35.10245901639344,0.347649073746861,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.01885,2.01885,1.0,1.0831633809200092,2.18681554436115,NE,23.9,44.12,0.0,0.0,6.8082,statline_mc+recal_10_4b,0.0,5.542861277269617,0.0,0.0,0.0,0.9765,4.334663879273468,0.034,0.51825,0.3915,3.451606416467529,0.014,CPT,showdown,54.11885245901639,1.235156701793648,True,ACTIVE
