player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0039851,Drake Maye,QB,NE,10000,43782035,12.6413,12.6413,0.858627408529985,0.9166855845629968,9.949839378568887,SEA,20.19,44.06,17.0,1.0,7.5615,statline_mc+recal_10_4b,2.699369992381018,18.84201609632801,17.61975,123.11793536317222,0.84975,3.863,13.66371964041998,0.12575,0.0,0.0,0.0,0.0,FLEX,showdown,59.28278688524589,9.577684846315131,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.86905,11.86905,0.841558302419949,0.9166855845629968,9.15629728217126,SEA,20.19,44.06,17.0,1.0,10.56765,statline_mc+recal_10_4b,0.6962050606642758,22.53784166638644,0.0,0.0,0.0,8.98075,34.14128787024372,0.30025,0.52925,0.4175,2.450694010898015,0.0125,CPT,showdown,53.70901639344262,1.3210320478983957,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.50965,11.50965,0.8534011212238135,0.9166855845629968,9.004004046792083,SEA,20.19,44.06,15.0,0.8,10.1271,statline_mc+recal_10_4b,1.5658914606725052,19.188201976565217,0.0,0.0,0.0,0.0,0.0,0.0,3.8445,2.47375,24.781693645280548,0.15775,CPT,showdown,53.053278688524586,1.2645261140349475,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,8.784332469000002,8.784332469000002,0.8717140451727063,0.9600418803313444,8.784332469000002,SEA,20.19,44.06,,,8.54025,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,50.59426229508196,1.0733268305260313,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.30955,11.30955,0.841558302419949,0.9166855845629968,8.724650773344267,SEA,20.19,44.06,14.0,1.0,9.8091,statline_mc+recal_10_4b,1.11429506218997,18.620896354706264,0.0,0.0,0.0,5.41325,18.95268516022761,0.173,1.83425,1.484,10.584153328734176,0.0465,CPT,showdown,53.29918032786885,1.285426900170094,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,8.2569,8.2569,0.9485844937589668,1.0833144154370034,8.484855916171906,NE,23.86,44.06,16.0,1.0,9.79005,statline_mc+recal_10_4b,1.1104473588282575,19.437268956530247,0.0,0.0,0.0,0.0,0.0,0.0,3.16775,2.03625,26.950706107812717,0.128,CPT,showdown,61.41393442622951,2.207972089618381,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,8.8256,8.8256,0.854146857548446,1.0833144154370034,0.0,NE,23.86,44.06,16.0,1.0,7.1338,statline_mc+recal_10_4b,1.467994758780127,17.70366812150199,0.0,0.0,0.0,6.2435,23.786256990880634,0.3,2.6375,2.07375,14.285757647348037,0.06025,FLEX,showdown,67.31557377049181,16.36189283018336,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,41.86475409836065,2.9988644839685974,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,41.20901639344262,2.8705908069853976,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,7.67985,7.67985,1.103693481759647,0.9166855845629968,7.769943884934997,SEA,20.19,44.06,17.0,1.0,8.67315,statline_mc+recal_10_4b,0.2717538759820305,17.17759152407115,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.82525,22.11962589956665,0.17775,CPT,showdown,49.93852459016393,1.0274162600776804,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,6.4159,6.4159,1.1031128814811666,1.0833144154370034,7.667096019447219,NE,23.86,44.06,17.0,1.0,6.4645,statline_mc+recal_10_4b,1.1947116525647723,17.237899312201314,0.0,0.0,0.0,0.0,0.0,0.0,3.483,2.53825,31.71596019447219,0.29725,FLEX,showdown,63.135245901639344,12.38228099362599,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.579885477500001,7.579885477500001,1.1282859548272937,1.134551721877458,7.579885477500001,NE,23.86,44.06,,,5.8559,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.54508196721312,12.725258835409967,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.9127,7.9127,0.841558302419949,0.9166855845629968,6.104198188114173,SEA,20.19,44.06,17.0,1.0,7.0451,statline_mc+recal_10_4b,0.4641367071095171,15.025227777590958,0.0,0.0,0.0,8.98075,34.14128787024372,0.30025,0.52925,0.4175,2.450694010898015,0.0125,FLEX,showdown,53.70901639344262,6.605160239491979,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.6731,7.6731,0.8534011212238135,0.9166855845629968,6.002669364528056,SEA,20.19,44.06,15.0,0.8,6.7514,statline_mc+recal_10_4b,1.0439276404483369,12.792134651043478,0.0,0.0,0.0,0.0,0.0,0.0,3.8445,2.47375,24.781693645280548,0.15775,FLEX,showdown,53.053278688524586,6.322630570174737,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,6.46305,6.46305,0.854146857548446,1.0833144154370034,5.980313847691643,NE,23.86,44.06,0.0,0.0,8.5338,statline_mc+recal_10_4b,0.5133518398573979,13.708347640998245,0.0,0.0,0.0,3.11875,12.164606344022438,0.08525,1.51925,1.145,8.351652640588513,0.0445,CPT,showdown,56.90573770491802,1.63481237052634,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,5.856221646000002,5.856221646000002,0.8717140451727063,0.9600418803313444,5.856221646000002,SEA,20.19,44.06,,,5.6935,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,50.59426229508196,5.366634152630156,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.5397,7.5397,0.841558302419949,0.9166855845629968,5.816433848896178,SEA,20.19,44.06,14.0,1.0,6.5394,statline_mc+recal_10_4b,0.7428633747933132,12.41393090313751,0.0,0.0,0.0,5.41325,18.95268516022761,0.173,1.83425,1.484,10.584153328734176,0.0465,FLEX,showdown,53.29918032786885,6.42713450085047,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,7.24695,7.24695,0.8534011212238135,0.9166855845629968,5.669268063502061,SEA,20.19,44.06,14.0,0.6,8.54325,statline_mc+recal_10_4b,0.0,13.55983000715613,0.0,0.0,0.0,0.0,0.0,0.0,2.4895,1.667,15.755120423347076,0.08125,CPT,showdown,46.4139344262295,0.8122675384509513,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.5046,5.5046,0.9485844937589668,1.0833144154370034,5.656570610781271,NE,23.86,44.06,16.0,1.0,6.5267,statline_mc+recal_10_4b,0.7402982392188385,12.958179304353497,0.0,0.0,0.0,0.0,0.0,0.0,3.16775,2.03625,26.950706107812717,0.128,FLEX,showdown,61.41393442622951,11.039860448091904,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,4800,43782052,5.1199,5.1199,1.103693481759647,0.9166855845629968,5.179962589956665,SEA,20.19,44.06,17.0,1.0,5.7821,statline_mc+recal_10_4b,0.181169250654687,11.4517276827141,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.82525,22.11962589956665,0.17775,FLEX,showdown,49.93852459016393,5.1370813003884015,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,5.327249999999999,5.327249999999999,0.854146857548446,1.0833144154370034,4.92933042705593,NE,23.86,44.06,17.0,1.0,8.4891,statline_mc+recal_10_4b,0.315232933037437,12.702267173157184,0.0,0.0,0.0,4.6865,17.67891389107043,0.1185,0.51975,0.418,2.8557889559691065,0.0135,CPT,showdown,54.61065573770491,1.4028734187376828,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.1953000000000005,6.1953000000000005,0.858627408529985,0.9166855845629968,4.876243609288085,SEA,20.19,44.06,0.0,0.0,10.1628,statline_mc+recal_10_4b,0.893408152287146,11.18261150806913,7.51675,42.82392326403612,0.2705,1.26575,4.32372142297279,0.0455,0.0,0.0,0.0,0.0,CPT,showdown,43.95491803278688,0.6894508012988697,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,4.48245,4.48245,0.9485844937589668,1.0833144154370034,4.60624473245349,NE,23.86,44.06,18.0,1.0,8.353950000000001,statline_mc+recal_10_4b,0.0,11.397561648006706,0.0,0.0,0.0,0.144,1.0475612484292054,0.00525,1.7735,1.11525,13.78323696792739,0.06525,CPT,showdown,53.217213114754095,1.2784218663266849,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,5.78475,5.78475,0.858627408529985,0.9166855845629968,4.5531429750366605,SEA,20.19,44.06,0.0,0.0,10.08945,statline_mc+recal_10_4b,0.8461458142958054,10.507077556842225,7.31325,41.53754399848194,0.26475,1.0075,3.2442689008516306,0.0385,0.0,0.0,0.0,0.0,CPT,showdown,43.135245901639344,0.6527867666529139,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,5.1456,5.1456,0.8534011212238135,0.9166855845629968,4.0254204171145584,SEA,20.19,44.06,16.0,0.8,7.9116,statline_mc+recal_10_4b,0.0,10.280065182326048,0.0,0.0,0.0,0.0,0.0,0.0,1.69425,1.0725,11.18863611409705,0.07825,CPT,showdown,41.82377049180328,0.5981364096881608,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,4.3087,4.3087,0.854146857548446,1.0833144154370034,3.9868758984610952,NE,23.86,44.06,0.0,0.0,5.6892,statline_mc+recal_10_4b,0.3422345599049319,9.138898427332162,0.0,0.0,0.0,3.11875,12.164606344022438,0.08525,1.51925,1.145,8.351652640588513,0.0445,FLEX,showdown,56.90573770491802,8.174061852631699,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,5.0436,5.0436,0.8534011212238135,0.9166855845629968,3.9456437986630206,SEA,20.19,44.06,14.0,0.8,7.95045,statline_mc+recal_10_4b,0.0,10.81895954358724,0.0,0.0,0.0,0.0,0.0,0.0,1.4395,0.967,11.56679199108681,0.08025,CPT,showdown,40.75819672131147,0.5571199609113557,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,4.8313,4.8313,0.8534011212238135,0.9166855845629968,3.7795120423347073,SEA,20.19,44.06,14.0,0.6,5.6955,statline_mc+recal_10_4b,0.0,9.03988667143742,0.0,0.0,0.0,0.0,0.0,0.0,2.4895,1.667,15.755120423347076,0.08125,FLEX,showdown,46.4139344262295,4.061337692254757,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,3.5515,3.5515,0.854146857548446,1.0833144154370034,3.286220284703954,NE,23.86,44.06,17.0,1.0,5.6594,statline_mc+recal_10_4b,0.2101552886916247,8.468178115438123,0.0,0.0,0.0,4.6865,17.67891389107043,0.1185,0.51975,0.418,2.8557889559691065,0.0135,FLEX,showdown,54.61065573770491,7.0143670936884135,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.1302,4.1302,0.858627408529985,0.9166855845629968,3.2508290728587235,SEA,20.19,44.06,0.0,0.0,6.7752,statline_mc+recal_10_4b,0.5956054348580974,7.455074338712754,7.51675,42.82392326403612,0.2705,1.26575,4.32372142297279,0.0455,0.0,0.0,0.0,0.0,FLEX,showdown,43.95491803278688,3.447254006494348,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.67495,2.67495,1.1031128814811666,1.0833144154370034,3.1966595175127885,NE,23.86,44.06,9.0,0.8,6.976049999999999,statline_mc+recal_10_4b,0.0,9.375362889721352,0.0,0.0,0.0,0.0,0.0,0.0,1.14825,0.74975,9.241063450085251,0.07525,CPT,showdown,64.28278688524591,2.673347195015236,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,2.9883,2.9883,0.9485844937589668,1.0833144154370034,3.07082982163566,NE,23.86,44.06,18.0,1.0,5.5693,statline_mc+recal_10_4b,0.0,7.59837443200447,0.0,0.0,0.0,0.144,1.0475612484292054,0.00525,1.7735,1.11525,13.78323696792739,0.06525,FLEX,showdown,53.217213114754095,6.392109331633423,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,3.92025,3.92025,0.8534011212238135,0.9166855845629968,3.0668357149936574,SEA,20.19,44.06,16.0,1.0,7.324199999999999,statline_mc+recal_10_4b,0.0,7.678065586305133,0.0,0.0,0.0,0.082,0.2993780489340474,0.0025,1.2835,0.81625,8.796193384357,0.0485,CPT,showdown,39.44672131147541,0.5104786895324839,True,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,43782046,3.8565,3.8565,0.858627408529985,0.9166855845629968,3.0354286500244405,SEA,20.19,44.06,0.0,0.0,6.7263,statline_mc+recal_10_4b,0.5640972095305369,7.004718371228148,7.31325,41.53754399848194,0.26475,1.0075,3.2442689008516306,0.0385,0.0,0.0,0.0,0.0,FLEX,showdown,43.135245901639344,3.263933833264569,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,3.55965,3.55965,0.8534011212238135,0.9166855845629968,2.7847497997315656,SEA,20.19,44.06,14.0,1.0,7.3476,statline_mc+recal_10_4b,0.0,7.1611601673238034,0.0,0.0,0.0,0.237,0.861794820885596,0.00575,1.11325,0.6345,7.565703843991507,0.05575,CPT,showdown,39.36475409836065,0.507696796220588,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,3.4304,3.4304,0.8534011212238135,0.9166855845629968,2.6836136114097053,SEA,20.19,44.06,16.0,0.8,5.2744,statline_mc+recal_10_4b,0.0,6.853376788217366,0.0,0.0,0.0,0.0,0.0,0.0,1.69425,1.0725,11.18863611409705,0.07825,FLEX,showdown,41.82377049180328,2.990682048440804,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,3.3624,3.3624,0.8534011212238135,0.9166855845629968,2.630429199108681,SEA,20.19,44.06,14.0,0.8,5.3003,statline_mc+recal_10_4b,0.0,7.212639695724827,0.0,0.0,0.0,0.0,0.0,0.0,1.4395,0.967,11.56679199108681,0.08025,FLEX,showdown,40.75819672131147,2.7855998045567785,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.0976,2.0976,0.9485844937589668,1.0833144154370034,2.1554522595268097,NE,23.86,44.06,0.0,0.0,6.84045,statline_mc+recal_10_4b,0.0,5.571255468049974,0.0,0.0,0.0,0.02375,0.1008386070019803,0.001,0.81575,0.5065,6.578843123176752,0.041,CPT,showdown,76.25,5.936653115536828,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.7833,1.7833,1.1031128814811666,1.0833144154370034,2.1311063450085257,NE,23.86,44.06,9.0,0.8,4.6507,statline_mc+recal_10_4b,0.0,6.250241926480902,0.0,0.0,0.0,0.0,0.0,0.0,1.14825,0.74975,9.241063450085251,0.07525,FLEX,showdown,64.28278688524591,13.36673597507618,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.0574,2.0574,0.9485844937589668,1.0833144154370034,2.1141514072013106,NE,23.86,44.06,0.0,0.0,6.97485,statline_mc+recal_10_4b,0.0,5.612193887041098,0.0,0.0,0.0,0.01625,0.291815883236496,0.001,0.82325,0.49675,6.397526831438907,0.03875,CPT,showdown,75.43032786885246,5.620950160229492,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.05695,2.05695,0.9485844937589668,1.0833144154370034,2.113691599142013,NE,23.86,44.06,0.0,0.0,6.8925,statline_mc+recal_10_4b,0.0,5.427443158339573,0.0,0.0,0.0,0.02125,0.121208385689104,0.0005,0.78775,0.48075,6.560068941924317,0.04175,CPT,showdown,74.61065573770492,5.322035848969577,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.0391,2.0391,0.9485844937589668,1.0833144154370034,2.095351735180702,NE,23.86,44.06,0.0,0.0,6.79425,statline_mc+recal_10_4b,0.0,5.315489917253952,0.0,0.0,0.0,0.02125,0.1539891192371816,0.00075,0.831,0.51,6.530022448634165,0.03425,CPT,showdown,73.79098360655738,5.039017385018219,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.00595,2.00595,0.9485844937589668,1.0833144154370034,2.061271199268456,NE,23.86,44.06,0.0,0.0,6.81165,statline_mc+recal_10_4b,0.0,5.479346152678472,0.0,0.0,0.0,0.024,0.0942880350127443,0.0,0.795,0.488,6.335019960110294,0.03925,CPT,showdown,72.97131147540983,4.771049449325303,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,3000,43782059,2.6135,2.6135,0.8534011212238135,0.9166855845629968,2.0445571433291048,SEA,20.19,44.06,16.0,1.0,4.8828,statline_mc+recal_10_4b,0.0,5.118710390870088,0.0,0.0,0.0,0.082,0.2993780489340474,0.0025,1.2835,0.81625,8.796193384357,0.0485,FLEX,showdown,39.44672131147541,2.5523934476624195,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,1.65855,1.65855,1.1031128814811666,1.0833144154370034,1.982079145634307,NE,23.86,44.06,0.0,0.0,6.3711,statline_mc+recal_10_4b,0.0,5.168822504544512,0.0,0.0,0.0,0.0,0.0,0.0,0.6735,0.45025,5.891360970895381,0.047,CPT,showdown,72.15163934426229,4.517331675732054,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,2600,43782061,2.3731,2.3731,0.8534011212238135,0.9166855845629968,1.8564998664877104,SEA,20.19,44.06,14.0,1.0,4.8984,statline_mc+recal_10_4b,0.0,4.774106778215869,0.0,0.0,0.0,0.237,0.861794820885596,0.00575,1.11325,0.6345,7.565703843991507,0.05575,FLEX,showdown,39.36475409836065,2.53848398110294,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.3984,1.3984,0.9485844937589668,1.0833144154370034,1.4369681730178732,NE,23.86,44.06,0.0,0.0,4.5603,statline_mc+recal_10_4b,0.0,3.714170312033316,0.0,0.0,0.0,0.02375,0.1008386070019803,0.001,0.81575,0.5065,6.578843123176752,0.041,FLEX,showdown,76.25,29.683265577684136,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.3716,1.3716,0.9485844937589668,1.0833144154370034,1.4094342714675403,NE,23.86,44.06,0.0,0.0,4.6499,statline_mc+recal_10_4b,0.0,3.741462591360732,0.0,0.0,0.0,0.01625,0.291815883236496,0.001,0.82325,0.49675,6.397526831438907,0.03875,FLEX,showdown,75.43032786885246,28.104750801147457,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.3713,1.3713,0.9485844937589668,1.0833144154370034,1.409127732761342,NE,23.86,44.06,0.0,0.0,4.595,statline_mc+recal_10_4b,0.0,3.618295438893049,0.0,0.0,0.0,0.02125,0.121208385689104,0.0005,0.78775,0.48075,6.560068941924317,0.04175,FLEX,showdown,74.61065573770492,26.610179244847885,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.3594,1.3594,0.9485844937589668,1.0833144154370034,1.3969011567871348,NE,23.86,44.06,0.0,0.0,4.5295,statline_mc+recal_10_4b,0.0,3.543659944835968,0.0,0.0,0.0,0.02125,0.1539891192371816,0.00075,0.831,0.51,6.530022448634165,0.03425,FLEX,showdown,73.79098360655738,25.195086925091097,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,200,43782084,1.3373,1.3373,0.9485844937589668,1.0833144154370034,1.374180799512304,NE,23.86,44.06,0.0,0.0,4.5411,statline_mc+recal_10_4b,0.0,3.6528974351189816,0.0,0.0,0.0,0.024,0.0942880350127443,0.0,0.795,0.488,6.335019960110294,0.03925,FLEX,showdown,72.97131147540983,23.855247246626515,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,200,43782090,1.1057,1.1057,1.1031128814811666,1.0833144154370034,1.321386097089538,NE,23.86,44.06,0.0,0.0,4.2474,statline_mc+recal_10_4b,0.0,3.445881669696341,0.0,0.0,0.0,0.0,0.0,0.0,0.6735,0.45025,5.891360970895381,0.047,FLEX,showdown,72.15163934426229,22.586658378660267,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,1.3407,1.3407,0.9019268239878764,1.0833144154370034,1.3100301593153452,NE,23.86,44.06,3.0,0.2,9.17025,statline_mc+recal_10_4b,0.0,3.0084092759269696,1.719,11.823764890730205,0.07625,0.2535,0.9440284391435524,0.00925,0.0,0.0,0.0,0.0,CPT,showdown,45.75819672131147,0.7775235397113647,True,ACTIVE
00-0038720,Julian Hill,TE,NE,300,43782159,1.2894,1.2894,1.103693481759647,0.9166855845629968,0.0,SEA,20.19,44.06,11.0,0.6,5.80425,statline_mc+recal_10_4b,0.0,3.6952136903703696,0.0,0.0,0.0,0.0,0.0,0.0,0.5045,0.3495,3.634428605261204,0.02625,CPT,showdown,61.413934426229496,2.207972089618379,True,OUT
00-0040570,Jeremiah Webb,WR,NE,300,43782151,1.43445,1.43445,0.8534011212238135,0.9166855845629968,1.122157826100591,SEA,20.19,44.06,0.0,0.0,5.78925,statline_mc+recal_10_4b,0.0,3.160926828269618,0.0,0.0,0.0,0.036,0.1599468502222699,0.0015,0.48375,0.29925,3.018605323781669,0.02025,CPT,showdown,60.594262295081954,2.0905552049928717,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,1.42605,1.42605,0.8534011212238135,0.9166855845629968,1.115603616572186,SEA,20.19,44.06,0.0,0.0,5.7687,statline_mc+recal_10_4b,0.0,3.103362463971661,0.0,0.0,0.0,0.03325,0.262143588360762,0.00075,0.48225,0.29,3.0477138554538112,0.01925,CPT,showdown,59.77459016393441,1.9793823869749032,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,1.122,1.122,0.9019268239878764,1.0833144154370034,1.0963123720203196,NE,23.86,44.06,3.0,0.0,9.0201,statline_mc+recal_10_4b,0.0,2.1119665481747405,1.5455,10.855266531647151,0.06975,0.07875,0.3391425341432698,0.004,0.0,0.0,0.0,0.0,CPT,showdown,43.135245901639344,0.6527867666529139,True,ACTIVE
00-0041314,Tanner Arkin,TE,NE,300,43782156,1.0725,1.0725,1.103693481759647,0.9166855845629968,1.0850849629477413,SEA,20.19,44.06,0.0,0.0,5.738849999999999,statline_mc+recal_10_4b,0.0,2.9414082838186646,0.0,0.0,0.0,0.0,0.0,0.0,0.39325,0.26175,2.913899752984942,0.02825,CPT,showdown,58.70901639344262,1.843648739983924,True,ACTIVE
