player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.1575,9.1575,1.0,1.0837083708370836,9.924099787404678,NE,24.08,44.44,0.0,0.0,10.49715,statline_mc+recal_10_4b,1.6508457609029152,22.44891397999644,0.0,0.0,0.0,0.092,0.5485383561287492,0.0045,3.625,2.226,30.24712689323577,0.1845,CPT,showdown,71.33196721311475,3.8818736932829454,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.049,8.049,1.0,1.0837083708370836,8.722758118539772,NE,24.08,44.44,0.0,0.0,7.5563,statline_mc+recal_10_4b,1.5300463350892193,19.60561989172089,0.0,0.0,0.0,0.09025,0.5108713753307543,0.0035,4.7445,2.90425,40.184209810066974,0.24125,FLEX,showdown,77.47950819672131,27.72779230306976,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.822649999999999,7.822649999999999,1.0,1.0837083708370836,8.477492873450531,NE,24.08,44.44,0.0,0.0,10.0185,statline_mc+recal_10_4b,0.7444093660743593,18.773759562889232,0.0,0.0,0.0,0.07325,0.5125409207657897,0.002,3.062,1.897,25.506578235571084,0.1695,CPT,showdown,70.34836065573771,3.635490998918576,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6303,7.6303,1.0,1.0837083708370836,0.0,NE,24.08,44.44,0.0,0.0,7.0847,statline_mc+recal_10_4b,1.5643941404935744,18.4276470502374,0.0,0.0,0.0,7.006,31.56681266422099,0.2235,2.2765,1.722,14.553299932066643,0.06675,FLEX,showdown,79.36475409836066,31.441173833714807,True,OUT
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.9427,8.9427,1.0,0.9162916291629164,8.194113320151459,SEA,20.36,44.44,0.0,0.0,9.65145,statline_mc+recal_10_4b,0.9449361107957324,18.448720099479356,0.0,0.0,0.0,0.1015,0.4698266690922972,0.00375,3.296,2.03325,23.695095465250755,0.14625,CPT,showdown,47.88934426229508,0.8134070791857579,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.463371524253821,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.18690673714635,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.578003123,7.578003123,1.061389427247308,1.12524557956778,7.578003123,NE,24.08,44.44,,,5.8376,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.82639396939254,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.81705,6.81705,1.0,1.0837083708370836,7.387696036343418,NE,24.08,44.44,0.0,0.0,8.5083,statline_mc+recal_10_4b,0.4035288369958952,16.599871364125104,0.0,0.0,0.0,0.0,0.0,0.0,2.68425,1.7705,21.47630690895612,0.157,CPT,showdown,67.23360655737706,2.9538042150324197,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7525,6.7525,1.0,1.0837083708370836,7.317706684701821,NE,24.08,44.44,0.0,0.0,6.9889,statline_mc+recal_10_4b,1.2210479771026808,16.01801320954085,0.0,0.0,0.0,6.39625,28.463706063076597,0.207,1.92225,1.4445,12.940860783941607,0.05775,FLEX,showdown,76.98770491803278,26.83342621520977,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9243,7.9243,1.0,0.9162916291629164,7.260960886514686,SEA,20.36,44.44,0.0,0.0,6.8077,statline_mc+recal_10_4b,1.3736681890071576,15.62792611742265,0.0,0.0,0.0,7.68875,29.073697858716127,0.21,2.08775,1.59425,10.955911006430732,0.04625,FLEX,showdown,67.23360655737704,14.004449956458124,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.59885,7.59885,1.0,0.9162916291629164,6.962776331502849,SEA,20.36,44.44,0.0,0.0,9.1365,statline_mc+recal_10_4b,0.4386448894142299,16.328394760866043,0.0,0.0,0.0,0.0925,0.3691367458153254,0.00225,2.85375,1.747,20.33437213087034,0.121,CPT,showdown,46.00409836065573,0.7173390748320079,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.39465,6.39465,1.0,1.0837083708370836,6.930002453314666,NE,24.08,44.44,0.0,0.0,10.4901,statline_mc+recal_10_4b,1.54779223566441,14.995593224551047,7.4065,57.62198274710908,0.36675,1.52,6.928723256587466,0.0705,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8877262253121989,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4848,7.4848,1.0,0.9162916291629164,6.858230534282712,SEA,20.36,44.44,0.0,0.0,6.85,statline_mc+recal_10_4b,1.248673085144257,14.224242591122168,0.0,0.0,0.0,0.0875,0.5102803230453278,0.00325,4.14175,2.572,29.629525019781795,0.18375,FLEX,showdown,60.5122950819672,8.946726412829,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.701398816499999,6.701398816499999,0.9386105727526922,0.9514119601328904,6.701398816499999,SEA,20.36,44.44,,,5.9087,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.36475409836065,11.566561459721168,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.2759,7.2759,1.0,0.9162916291629164,6.666848112936616,SEA,20.36,44.44,0.0,0.0,6.6477,statline_mc+recal_10_4b,1.092543070823613,14.790144646544729,0.0,0.0,0.0,7.1175,27.183755692260057,0.2005,1.84,1.38825,9.657225437106108,0.048,FLEX,showdown,65.59426229508198,12.554579703892806,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.105,6.105,1.0,1.0837083708370836,6.616066524936452,NE,24.08,44.44,0.0,0.0,6.9981,statline_mc+recal_10_4b,1.1005638406019436,14.965942653330956,0.0,0.0,0.0,0.092,0.5485383561287492,0.0045,3.625,2.226,30.24712689323577,0.1845,FLEX,showdown,75.34836065573771,24.055381624754563,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.9711,6.9711,1.0,0.9162916291629164,6.387547645227075,SEA,20.36,44.44,0.0,0.0,10.41015,statline_mc+recal_10_4b,1.3698218357486256,13.8490933226204,8.062,53.40051017629364,0.32975,1.70225,6.518446897663036,0.07425,0.0,0.0,0.0,0.0,CPT,showdown,39.11885245901639,0.4532900661028459,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.713850000000001,6.713850000000001,1.0,0.9162916291629164,6.151852391323054,SEA,20.36,44.44,0.0,0.0,8.18775,statline_mc+recal_10_4b,0.0834453501532882,14.2297658428574,0.0,0.0,0.0,0.0,0.0,0.0,2.467,1.62925,16.884849275487024,0.12575,CPT,showdown,44.44672131147541,0.6465971773554272,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.2151,5.2151,1.0,1.0837083708370836,5.651661915633688,NE,24.08,44.44,0.0,0.0,6.679,statline_mc+recal_10_4b,0.4962729107162395,12.51583970859282,0.0,0.0,0.0,0.07325,0.5125409207657897,0.002,3.062,1.897,25.506578235571084,0.1695,FLEX,showdown,73.79098360655738,21.68310970989068,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.1285,5.1285,1.0,1.0837083708370836,5.557861650353314,NE,24.08,44.44,0.0,0.0,8.553749999999999,statline_mc+recal_10_4b,0.3665502008376376,13.745501476077433,0.0,0.0,0.0,3.0545,13.253143745983913,0.095,1.12675,0.8445,7.32176725637152,0.035,CPT,showdown,54.11885245901639,1.2321701497083657,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9618,5.9618,1.0,0.9162916291629164,5.462742213434305,SEA,20.36,44.44,0.0,0.0,6.4343,statline_mc+recal_10_4b,0.6299574071971549,12.299146732986234,0.0,0.0,0.0,0.1015,0.4698266690922972,0.00375,3.296,2.03325,23.695095465250755,0.14625,FLEX,showdown,60.5122950819672,8.946726412829,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.5447,4.5447,1.0,1.0837083708370836,4.925130690895612,NE,24.08,44.44,0.0,0.0,5.6722,statline_mc+recal_10_4b,0.2690192246639302,11.066580909416736,0.0,0.0,0.0,0.0,0.0,0.0,2.68425,1.7705,21.47630690895612,0.157,FLEX,showdown,71.25,18.30427604081098,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.0659,5.0659,1.0,0.9162916291629164,4.641850887668566,SEA,20.36,44.44,0.0,0.0,6.091,statline_mc+recal_10_4b,0.2924299262761533,10.88559650724403,0.0,0.0,0.0,0.0925,0.3691367458153254,0.00225,2.85375,1.747,20.33437213087034,0.121,FLEX,showdown,58.62704918032786,7.890067116428671,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2631,4.2631,1.0,1.0837083708370836,4.620001635543111,NE,24.08,44.44,0.0,0.0,6.9934,statline_mc+recal_10_4b,1.03186149044294,9.997062149700698,7.4065,57.62198274710908,0.36675,1.52,6.928723256587466,0.0705,0.0,0.0,0.0,0.0,FLEX,showdown,60.10245901639343,8.705589556141637,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.96275,4.96275,1.0,0.9162916291629164,4.547386586270596,SEA,20.36,44.44,0.0,0.0,8.3922,statline_mc+recal_10_4b,0.0,11.246970832756126,0.0,0.0,0.0,0.07475,0.4305577078750375,0.00225,1.80575,1.12625,13.527852867262265,0.07575,CPT,showdown,40.92213114754098,0.5111948467509325,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.9531,3.9531,1.0,1.0837083708370836,4.2840875232479005,NE,24.08,44.44,0.0,0.0,8.00265,statline_mc+recal_10_4b,0.1537938241149574,11.398996666638164,0.0,0.0,0.0,2.1615,10.045360702572316,0.0765,0.842,0.63375,5.695222785747018,0.02825,CPT,showdown,42.80737704918032,0.5796554541349429,True,QUESTIONABLE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6474,4.6474,1.0,0.9162916291629164,4.25836509681805,SEA,20.36,44.44,0.0,0.0,6.9401,statline_mc+recal_10_4b,0.9132145571657504,9.232728881746931,8.062,53.40051017629364,0.32975,1.70225,6.518446897663036,0.07425,0.0,0.0,0.0,0.0,FLEX,showdown,44.2827868852459,3.03229721288665,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4759,4.4759,1.0,0.9162916291629164,4.101234927548703,SEA,20.36,44.44,0.0,0.0,5.4585,statline_mc+recal_10_4b,0.0556302334355255,9.486510561904934,0.0,0.0,0.0,0.0,0.0,0.0,2.467,1.62925,16.884849275487024,0.12575,FLEX,showdown,57.069672131147534,7.111971598399832,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.419,3.419,1.0,1.0837083708370836,3.705241100235543,NE,24.08,44.44,0.0,0.0,5.7025,statline_mc+recal_10_4b,0.244366800558425,9.163667650718288,0.0,0.0,0.0,3.0545,13.253143745983913,0.095,1.12675,0.8445,7.32176725637152,0.035,FLEX,showdown,66.74180327868852,13.55273331839022,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.9505,2.9505,1.0,1.0837083708370836,3.197471606545734,NE,24.08,44.44,0.0,0.0,9.98025,statline_mc+recal_10_4b,0.3191562507739469,8.68836656003296,2.59675,20.17509744334408,0.1305,1.25375,5.861438399633924,0.059,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5733549137441899,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.3085,3.3085,1.0,0.9162916291629164,3.0315910575137304,SEA,20.36,44.44,0.0,0.0,5.5948,statline_mc+recal_10_4b,0.0,7.497980555170751,0.0,0.0,0.0,0.07475,0.4305577078750375,0.00225,1.80575,1.12625,13.527852867262265,0.07575,FLEX,showdown,53.54508196721312,5.622671051875839,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.6354,2.6354,1.0,1.0837083708370836,2.856058348831933,NE,24.08,44.44,0.0,0.0,5.3351,statline_mc+recal_10_4b,0.1025292160766382,7.599331111092111,0.0,0.0,0.0,2.1615,10.045360702572316,0.0765,0.842,0.63375,5.695222785747018,0.02825,FLEX,showdown,56.57786885245901,6.882573377801944,True,QUESTIONABLE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.5983,2.5983,1.0,1.0837083708370836,2.815796866820427,NE,24.08,44.44,0.0,0.0,7.516500000000001,statline_mc+recal_10_4b,0.0,7.35490978182508,0.0,0.0,0.0,0.04575,0.4179408362355187,0.00125,0.99975,0.609,8.709038275900664,0.0545,CPT,showdown,71.90573770491804,4.033237139064749,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.58255,2.58255,1.0,1.0837083708370836,2.798667815493606,NE,24.08,44.44,0.0,0.0,7.40955,statline_mc+recal_10_4b,0.0,7.276636303130709,0.0,0.0,0.0,0.04275,0.3273941210440822,0.00175,1.00075,0.62125,8.847891315579956,0.04975,CPT,showdown,71.0860655737705,3.818755197897313,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.5365,2.5365,1.0,1.0837083708370836,2.7488273684713125,NE,24.08,44.44,0.0,0.0,7.329000000000001,statline_mc+recal_10_4b,0.0,7.357375999385006,0.0,0.0,0.0,0.04325,0.2484254307996593,0.002,0.99925,0.61425,8.489590359009092,0.05325,CPT,showdown,70.26639344262294,3.615679108035112,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.52285,2.52285,1.0,1.0837083708370836,2.734089114331102,NE,24.08,44.44,0.0,0.0,7.3758,statline_mc+recal_10_4b,0.0,7.029590993449437,0.0,0.0,0.0,0.04025,0.245375242364328,0.00175,1.00125,0.61525,8.576885519843021,0.04925,CPT,showdown,69.44672131147541,3.423402322170315,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.511,2.511,1.0,1.0837083708370836,2.721131845493529,NE,24.08,44.44,0.0,0.0,7.273950000000001,statline_mc+recal_10_4b,0.0,7.073177462071643,0.0,0.0,0.0,0.0425,0.2919960789162236,0.001,1.0015,0.63375,8.336382891040637,0.0495,CPT,showdown,38.217213114754095,0.426845855312204,True,QUESTIONABLE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.51085,2.51085,1.0,1.0837083708370836,2.7210025625352405,NE,24.08,44.44,0.0,0.0,7.32525,statline_mc+recal_10_4b,0.0,7.023529160221806,0.0,0.0,0.0,0.0425,0.3041817803267992,0.00175,1.001,0.612,8.503335303241467,0.04975,CPT,showdown,68.3811475409836,3.188646832092559,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.4880500000000003,2.4880500000000003,1.0,1.0837083708370836,2.696296016406005,NE,24.08,44.44,0.0,0.0,7.5051,statline_mc+recal_10_4b,0.0,6.816198717583736,0.0,0.0,0.0,0.0455,0.1994249556214554,0.0015,0.95425,0.577,8.535881820418577,0.05325,CPT,showdown,67.56147540983606,3.019079028696996,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.40165,2.40165,1.0,1.0837083708370836,2.602629599124496,NE,24.08,44.44,0.0,0.0,7.19205,statline_mc+recal_10_4b,0.0,6.733272542144658,0.0,0.0,0.0,0.04175,0.207336260318971,0.00125,0.97025,0.613,8.156027733844336,0.04475,CPT,showdown,65.59426229508196,2.6479990690543223,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5755,2.5755,1.0,0.9162916291629164,2.359872360016255,SEA,20.36,44.44,0.0,0.0,9.7584,statline_mc+recal_10_4b,0.0335167141828333,7.421319928713673,1.97175,13.021073848156249,0.085,1.37125,5.261552860845872,0.05225,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2498607662674874,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.11545,2.11545,1.0,1.0837083708370836,2.2925663645863974,NE,24.08,44.44,0.0,0.0,6.445499999999999,statline_mc+recal_10_4b,0.0,6.076202423299579,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.53775,6.443775763909317,0.05775,CPT,showdown,62.23360655737704,2.116493205375559,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4894,2.4894,1.0,0.9162916291629164,2.280957416658544,SEA,20.36,44.44,0.0,0.0,7.16265,statline_mc+recal_10_4b,0.0,5.6702830875853065,0.0,0.0,0.0,0.051,0.2526592018202842,0.00175,0.88575,0.54925,6.796223575903343,0.04025,CPT,showdown,51.74180327868852,1.0515939058652175,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.1015,2.1015,1.0,1.0837083708370836,2.2774017769006294,NE,24.08,44.44,0.0,0.0,7.05525,statline_mc+recal_10_4b,0.0,5.912570319405912,0.0,0.0,0.0,0.9725,4.53319034318181,0.03225,0.52025,0.395,3.626988169489054,0.01875,CPT,showdown,60.594262295081954,1.8973742433476664,True,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.48475,2.48475,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,7.1763,statline_mc+recal_10_4b,0.0,5.682488732263336,0.0,0.0,0.0,0.0445,0.2934869027597654,0.00125,0.8905,0.53775,6.7321205070740255,0.04225,CPT,showdown,50.10245901639343,0.9427231735884484,True,OUT
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.0829,2.0829,1.0,1.0837083708370836,2.257329502963497,NE,24.08,44.44,0.0,0.0,6.54585,statline_mc+recal_10_4b,0.0,5.890673127507021,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.548,6.463863353089982,0.05125,CPT,showdown,58.954918032786885,1.7009405039315166,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.46225,2.46225,1.0,0.9162916291629164,2.256154944405865,SEA,20.36,44.44,0.0,0.0,6.811349999999999,statline_mc+recal_10_4b,0.0,5.699629970941176,0.0,0.0,0.0,0.049,0.3206143972344693,0.002,0.90375,0.55225,6.6579185654713005,0.03925,CPT,showdown,48.46311475409836,0.8451237469747982,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.44095,2.44095,1.0,0.9162916291629164,2.2366375722664453,SEA,20.36,44.44,0.0,0.0,6.77745,statline_mc+recal_10_4b,0.0,5.590266028393919,0.0,0.0,0.0,0.0495,0.2767688132429536,0.0015,0.8995,0.56025,6.4541483352000135,0.04075,CPT,showdown,24.200819672131143,0.1676698259605548,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.0475,2.0475,1.0,1.0837083708370836,0.0,NE,24.08,44.44,0.0,0.0,6.859349999999999,statline_mc+recal_10_4b,0.0,5.603055384894546,0.0,0.0,0.0,0.96075,4.253082512689135,0.03125,0.55125,0.41475,3.5998702901862143,0.016,CPT,showdown,57.069672131147534,1.5000497520330491,True,OUT
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.41755,2.41755,1.0,0.9162916291629164,2.215174417730353,SEA,20.36,44.44,0.0,0.0,6.90105,statline_mc+recal_10_4b,0.0,5.655494775313755,0.0,0.0,0.0,0.04375,0.3344244336423714,0.00175,0.89375,0.55225,6.385905017893315,0.039,CPT,showdown,46.57786885245901,0.7453098236867132,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.4114,2.4114,1.0,0.9162916291629164,2.209591544464702,SEA,20.36,44.44,0.0,0.0,6.7614,statline_mc+recal_10_4b,0.0,5.638903268315672,0.0,0.0,0.0,0.05025,0.2523669872653303,0.00125,0.9115,0.56275,6.335743309166017,0.04025,CPT,showdown,45.75819672131147,0.7056752839252958,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.40975,2.40975,1.0,0.9162916291629164,0.0,SEA,20.36,44.44,0.0,0.0,6.7776,statline_mc+recal_10_4b,0.0,5.559467986448903,0.0,0.0,0.0,0.04775,0.2544540950303466,0.0015,0.8955,0.5565,6.445879326760066,0.03825,CPT,showdown,44.93852459016393,0.6681484538601347,True,OUT
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.0361,2.0361,1.0,1.0837083708370836,2.2064923469279982,NE,24.08,44.44,0.0,0.0,6.433050000000001,statline_mc+recal_10_4b,0.0,5.963325749573004,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.53675,6.459948979519984,0.04725,CPT,showdown,53.790983606557376,1.205529682148302,True,ACTIVE
00-0038488,Brady Russell,RB,SEA,300,43782137,2.02095,2.02095,1.0,1.0837083708370836,2.1901453667673536,NE,24.08,44.44,0.0,0.0,7.15455,statline_mc+recal_10_4b,0.0,5.2154115944798205,0.0,0.0,0.0,0.9925,4.4903376921039175,0.03275,0.51175,0.386,3.450631419678439,0.014,CPT,showdown,52.97131147540984,1.1414212904403724,True,ACTIVE
