player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.9688,11.9688,1.0,0.9212421242124212,11.026127610744975,SEA,20.47,44.44,0.0,0.0,10.26495,statline_mc+recal_10_4b,2.0649592143822475,23.770941503384854,0.0,0.0,0.0,7.70375,29.19320645786835,0.20525,2.091,1.60075,11.599310947098155,0.04775,CPT,showdown,54.61065573770491,1.2777978014996794,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.2734,11.2734,1.0,0.9212421242124212,10.385489953609072,SEA,20.47,44.44,0.0,0.0,10.35765,statline_mc+recal_10_4b,1.8605116447090144,22.6881774943986,0.0,0.0,0.0,0.0875,0.4581705230941622,0.00275,4.14075,2.57225,29.83592916763299,0.19025,CPT,showdown,46.74180327868852,0.7561979977665072,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.12505,11.12505,1.0,0.9212421242124212,10.248852519030988,SEA,20.47,44.44,0.0,0.0,10.1328,statline_mc+recal_10_4b,1.762093151865148,22.3508953653847,0.0,0.0,0.0,7.12425,28.247384792414,0.206,1.838,1.38275,9.77579866779258,0.0515,CPT,showdown,55.5122950819672,1.3569606983397142,True,QUESTIONABLE
DST_NE,Patriots,DST,NE,5100,43782121,9.99636416325,9.99636416325,0.9353793005168566,0.9558248361922992,9.99636416325,SEA,20.47,44.44,,,8.92605,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.40853314836955,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.18975,9.18975,1.0,1.0787578757875789,9.913495747246984,NE,23.97,44.44,0.0,0.0,10.4208,statline_mc+recal_10_4b,1.6284179639697236,21.53959802938028,0.0,0.0,0.0,0.09275,0.5635039480138231,0.00325,3.6235,2.22,30.45646770029939,0.18175,CPT,showdown,71.33196721311475,3.8957734200187977,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.059,8.059,1.0,1.0787578757875789,8.693668172815547,NE,23.97,44.44,0.0,0.0,7.5461,statline_mc+recal_10_4b,1.5276250270800908,19.509793196408275,0.0,0.0,0.0,0.09025,0.5085376605763366,0.0035,4.7445,2.90425,40.00064406757914,0.24,FLEX,showdown,77.47950819672131,27.782253773871552,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.7676,7.7676,1.0,1.0787578757875789,8.37933280278625,NE,23.97,44.44,0.0,0.0,9.88935,statline_mc+recal_10_4b,0.7734344172540131,18.76834913625421,0.0,0.0,0.0,0.07275,0.5543305754708115,0.00225,3.06125,1.8865,25.36288810977085,0.16075,CPT,showdown,69.20081967213115,3.37979725604596,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.97,8.97,1.0,0.9212421242124212,8.263595257009998,SEA,20.47,44.44,0.0,0.0,9.73515,statline_mc+recal_10_4b,0.8212452990581638,18.16228824425838,0.0,0.0,0.0,0.10175,0.5474416787116513,0.00375,3.29325,2.0345,23.98819336802165,0.148,CPT,showdown,47.88934426229508,0.8163196252959661,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6516,7.6516,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,7.0986,statline_mc+recal_10_4b,1.591233673135956,18.57323469644232,0.0,0.0,0.0,7.0055,31.12809837186048,0.2225,2.27625,1.72075,14.54156560835417,0.073,FLEX,showdown,79.36475409836066,31.50292893314728,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.476066538544964,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.199058733848274,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.585041492,7.585041492,1.0646206994831433,1.119253606425472,7.585041492,NE,23.97,44.44,,,5.8118,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.87712081362543,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.93585,6.93585,1.0,1.0787578757875789,7.482135398397551,NE,23.97,44.44,0.0,0.0,8.589749999999999,statline_mc+recal_10_4b,0.3606450708894809,16.881223745273306,0.0,0.0,0.0,0.0,0.0,0.0,2.687,1.7775,21.58590265598367,0.164,CPT,showdown,67.80737704918033,3.079969053635632,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8607,6.8607,1.0,1.0787578757875789,7.401079096085072,NE,23.97,44.44,0.0,0.0,6.9844,statline_mc+recal_10_4b,1.2321437636337111,16.238437488322084,0.0,0.0,0.0,6.37975,29.24531962641041,0.2155,1.9215,1.44575,12.650471334440311,0.05425,FLEX,showdown,76.98770491803278,26.88613101919699,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9792,7.9792,1.0,0.9212421242124212,7.350751740496651,SEA,20.47,44.44,0.0,0.0,6.8433,statline_mc+recal_10_4b,1.3766394762548315,15.847294335589906,0.0,0.0,0.0,7.70375,29.19320645786835,0.20525,2.091,1.60075,11.599310947098155,0.04775,FLEX,showdown,67.23360655737704,14.03195676024771,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.876349999999999,7.876349999999999,1.0,0.9212421242124212,7.256011861574965,SEA,20.47,44.44,0.0,0.0,9.4989,statline_mc+recal_10_4b,0.4647988147366195,16.44503826592926,0.0,0.0,0.0,0.094,0.5219120449143183,0.002,2.85575,1.75425,21.671500365585448,0.12625,CPT,showdown,47.15163934426229,0.7771439896535298,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.5156,7.5156,1.0,0.9212421242124212,6.923659969072715,SEA,20.47,44.44,0.0,0.0,6.9051,statline_mc+recal_10_4b,1.2403410964726762,15.1254516629324,0.0,0.0,0.0,0.0875,0.4581705230941622,0.00275,4.14075,2.57225,29.83592916763299,0.19025,FLEX,showdown,60.5122950819672,8.964299102135747,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.3459,6.3459,1.0,1.0787578757875789,6.8456156734796085,NE,23.97,44.44,0.0,0.0,10.4775,statline_mc+recal_10_4b,1.5541498503285327,14.52386918624778,7.40275,57.37521793654781,0.3595,1.514,6.807350648578265,0.067,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8909048841051012,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.4167,7.4167,1.0,0.9212421242124212,6.8325683460206585,SEA,20.47,44.44,0.0,0.0,6.7552,statline_mc+recal_10_4b,1.1747287679100988,14.900596910256468,0.0,0.0,0.0,7.12425,28.247384792414,0.206,1.838,1.38275,9.77579866779258,0.0515,FLEX,showdown,66.41393442622952,13.2857568169899,True,QUESTIONABLE
DST_NE,Patriots,DST,NE,3400,43782058,6.6642427755,6.6642427755,0.9353793005168566,0.9558248361922992,6.6642427755,SEA,20.47,44.44,,,5.9507,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.400840501572269,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1265,6.1265,1.0,1.0787578757875789,6.608997164831322,NE,23.97,44.44,0.0,0.0,6.9472,statline_mc+recal_10_4b,1.0856119759798155,14.359732019586854,0.0,0.0,0.0,0.09275,0.5635039480138231,0.00325,3.6235,2.22,30.45646770029939,0.18175,FLEX,showdown,75.34836065573771,24.102629939718238,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.939449999999999,6.939449999999999,1.0,0.9212421242124212,6.392953653340096,SEA,20.47,44.44,0.0,0.0,10.38915,statline_mc+recal_10_4b,1.4103032397159436,13.639887842186996,8.05925,53.82241374307903,0.328,1.7035,6.698225525035697,0.0715,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4378407046731505,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.6075,6.6075,1.0,0.9212421242124212,6.087154228395092,SEA,20.47,44.44,0.0,0.0,7.900349999999999,statline_mc+recal_10_4b,0.0781849755703918,14.286561028247077,0.0,0.0,0.0,0.0,0.0,0.0,2.46775,1.63575,16.403528189300616,0.12475,CPT,showdown,43.87295081967213,0.6245593824876294,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.2134,5.2134,1.0,1.0787578757875789,5.62392319804473,NE,23.97,44.44,0.0,0.0,8.6073,statline_mc+recal_10_4b,0.4192981236039039,13.754739674637868,0.0,0.0,0.0,3.049,13.133112259841614,0.10225,1.12375,0.845,7.482209060456585,0.0345,CPT,showdown,54.11885245901639,1.236582150130393,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1784,5.1784,1.0,1.0787578757875789,5.586221868524167,NE,23.97,44.44,0.0,0.0,6.5929,statline_mc+recal_10_4b,0.5156229448360087,12.512232757502805,0.0,0.0,0.0,0.07275,0.5543305754708115,0.00225,3.06125,1.8865,25.36288810977085,0.16075,FLEX,showdown,73.2172131147541,20.91035431248409,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.98,5.98,1.0,0.9212421242124212,5.509063504673332,SEA,20.47,44.44,0.0,0.0,6.4901,statline_mc+recal_10_4b,0.5474968660387759,12.10819216283892,0.0,0.0,0.0,0.10175,0.5474416787116513,0.00375,3.29325,2.0345,23.98819336802165,0.148,FLEX,showdown,60.5122950819672,8.964299102135747,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.6239,4.6239,1.0,1.0787578757875789,4.988090265598367,NE,23.97,44.44,0.0,0.0,5.7265,statline_mc+recal_10_4b,0.2404300472596539,11.254149163515535,0.0,0.0,0.0,0.0,0.0,0.0,2.687,1.7775,21.58590265598367,0.164,FLEX,showdown,71.82377049180327,19.05535726079409,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.2509,5.2509,1.0,0.9212421242124212,4.837341241049977,SEA,20.47,44.44,0.0,0.0,6.3326,statline_mc+recal_10_4b,0.3098658764910796,10.96335884395284,0.0,0.0,0.0,0.094,0.5219120449143183,0.002,2.85575,1.75425,21.671500365585448,0.12625,FLEX,showdown,59.77459016393442,8.53409737167047,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2306,4.2306,1.0,1.0787578757875789,4.563743782319739,NE,23.97,44.44,0.0,0.0,6.985,statline_mc+recal_10_4b,1.036099900219022,9.68257945749852,7.40275,57.37521793654781,0.3595,1.514,6.807350648578265,0.067,0.0,0.0,0.0,0.0,FLEX,showdown,58.3811475409836,7.777021464361109,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.94055,4.94055,1.0,0.9212421242124212,4.551483572086007,SEA,20.47,44.44,0.0,0.0,8.165700000000001,statline_mc+recal_10_4b,0.0,11.599378287384573,0.0,0.0,0.0,0.07525,0.4512048790369096,0.00275,1.805,1.12125,13.184518934869809,0.082,CPT,showdown,40.3483606557377,0.4937719325089488,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6263,4.6263,1.0,0.9212421242124212,4.261969102226731,SEA,20.47,44.44,0.0,0.0,6.9261,statline_mc+recal_10_4b,0.940202159810629,9.093258561458,8.05925,53.82241374307903,0.328,1.7035,6.698225525035697,0.0715,0.0,0.0,0.0,0.0,FLEX,showdown,43.70901639344262,2.924230424074976,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.79035,3.79035,1.0,1.0787578757875789,4.088927484993776,NE,23.97,44.44,0.0,0.0,7.881600000000001,statline_mc+recal_10_4b,0.1329122838348112,10.6453148863353,0.0,0.0,0.0,2.16475,9.654624017230896,0.0715,0.8405,0.6315,5.297392549394275,0.02775,CPT,showdown,42.23360655737705,0.5598992157231505,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.405,4.405,1.0,0.9212421242124212,4.058102818930061,SEA,20.47,44.44,0.0,0.0,5.2669,statline_mc+recal_10_4b,0.0521233170469279,9.524374018831384,0.0,0.0,0.0,0.0,0.0,0.0,2.46775,1.63575,16.403528189300616,0.12475,FLEX,showdown,56.49590163934426,6.858510978018478,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.4756,3.4756,1.0,1.0787578757875789,3.74928213202982,NE,23.97,44.44,0.0,0.0,5.7382,statline_mc+recal_10_4b,0.2795320824026026,9.16982644975858,0.0,0.0,0.0,3.049,13.133112259841614,0.10225,1.12375,0.845,7.482209060456585,0.0345,FLEX,showdown,66.16803278688525,13.069733049447205,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.89905,2.89905,1.0,1.0787578757875789,3.1274062701738483,NE,23.97,44.44,0.0,0.0,9.9411,statline_mc+recal_10_4b,0.3105146013221,8.51340837365439,2.594,20.149479500780544,0.1255,1.2535,5.809583334180102,0.0555,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5754079111504407,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2937,3.2937,1.0,0.9212421242124212,3.0343223813906715,SEA,20.47,44.44,0.0,0.0,5.4438,statline_mc+recal_10_4b,0.0,7.732918858256382,0.0,0.0,0.0,0.07525,0.4512048790369096,0.00275,1.805,1.12125,13.184518934869809,0.082,FLEX,showdown,52.97131147540983,5.422286998974193,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.58435,2.58435,1.0,1.0787578757875789,2.787853250826747,NE,23.97,44.44,0.0,0.0,7.485,statline_mc+recal_10_4b,0.0,7.332301727409458,0.0,0.0,0.0,0.04525,0.3215073220512939,0.001,1.00175,0.60975,8.591681016793686,0.05525,CPT,showdown,71.90573770491804,4.047678849054153,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.571,2.571,1.0,1.0787578757875789,2.773424805811915,NE,23.97,44.44,0.0,0.0,7.3878,statline_mc+recal_10_4b,0.0,7.221215330909064,0.0,0.0,0.0,0.0425,0.2910550385125688,0.002,0.99925,0.62875,8.473443666900195,0.05225,CPT,showdown,38.954918032786885,0.4499684911457137,True,QUESTIONABLE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.54565,2.54565,1.0,1.0787578757875789,2.746078731842233,NE,23.97,44.44,0.0,0.0,7.433399999999999,statline_mc+recal_10_4b,0.0,6.937783741780915,0.0,0.0,0.0,0.04025,0.234189475443857,0.0015,0.9995,0.61325,8.49800207017103,0.05325,CPT,showdown,70.84016393442623,3.770114384680983,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.54445,2.54445,1.0,1.0787578757875789,2.744772430899077,NE,23.97,44.44,0.0,0.0,7.245,statline_mc+recal_10_4b,0.0,7.489640677270377,0.0,0.0,0.0,0.042,0.2833836038611541,0.002,1.0005,0.617,8.49259926879936,0.051,CPT,showdown,70.02049180327869,3.5696249456104208,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5269,2.5269,1.0,1.0787578757875789,2.725951656662517,NE,23.97,44.44,0.0,0.0,5.2544,statline_mc+recal_10_4b,0.0886081892232074,7.096876590890199,0.0,0.0,0.0,2.16475,9.654624017230896,0.0715,0.8405,0.6315,5.297392549394275,0.02775,FLEX,showdown,56.57786885245901,6.8960917663183965,True,QUESTIONABLE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.51175,2.51175,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,7.405949999999999,statline_mc+recal_10_4b,0.0,6.983637618493018,0.0,0.0,0.0,0.043,0.3127901984633335,0.001,0.9995,0.61325,8.44134677260738,0.04925,CPT,showdown,69.20081967213115,3.37979725604596,True,OUT
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.5063500000000003,2.5063500000000003,1.0,1.0787578757875789,2.703790322013345,NE,23.97,44.44,0.0,0.0,7.24725,statline_mc+recal_10_4b,0.0,7.133420229974451,0.0,0.0,0.0,0.043,0.2804074595956238,0.00275,1.00175,0.61325,8.372361353826676,0.0495,CPT,showdown,68.3811475409836,3.200064338978454,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.4972000000000003,2.4972000000000003,1.0,1.0787578757875789,2.6938680638867547,NE,23.97,44.44,0.0,0.0,7.4376,statline_mc+recal_10_4b,0.0,7.322542924469247,0.0,0.0,0.0,0.04475,0.1990192764266527,0.00175,0.956,0.5755,8.700101149485045,0.05,CPT,showdown,67.56147540983606,3.0298893684474746,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.47305,2.47305,1.0,1.0787578757875789,2.6677602005951044,NE,23.97,44.44,0.0,0.0,7.470750000000001,statline_mc+recal_10_4b,0.0,6.763682414487976,0.0,0.0,0.0,0.04275,0.3562542827542927,0.00225,0.9695,0.6005,8.416313721213069,0.04475,CPT,showdown,66.16803278688525,2.761102156072917,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.14365,2.14365,1.0,1.0787578757875789,2.312472824695552,NE,23.97,44.44,0.0,0.0,6.647550000000001,statline_mc+recal_10_4b,0.0,6.026360554994978,0.0,0.0,0.0,0.0,0.0,0.0,0.8185,0.5325,6.673985497970349,0.05625,CPT,showdown,62.479508196721305,2.1591795089909342,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5077,2.5077,1.0,0.9212421242124212,2.3102435047102827,SEA,20.47,44.44,0.0,0.0,9.69045,statline_mc+recal_10_4b,0.052936008467006,7.3193916614934995,1.97375,12.991531048204564,0.0815,1.37325,5.16501094545339,0.051,0.0,0.0,0.0,0.0,CPT,showdown,29.93852459016393,0.2466782027795745,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.1156,2.1156,1.0,1.0787578757875789,0.0,NE,23.97,44.44,0.0,0.0,7.024049999999999,statline_mc+recal_10_4b,0.0,5.807709284046691,0.0,0.0,0.0,0.96125,4.294586721022406,0.03225,0.5505,0.41925,3.775254071829092,0.01725,CPT,showdown,61.413934426229496,2.0111165014628942,True,OUT
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.47485,2.47485,1.0,0.9212421242124212,2.2798749607373257,SEA,20.47,44.44,0.0,0.0,6.9984,statline_mc+recal_10_4b,0.0,5.546393574784103,0.0,0.0,0.0,0.05025,0.2688647863093877,0.00125,0.91075,0.5635,6.5978016186061135,0.0425,CPT,showdown,50.92213114754097,0.999236780704941,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.4678,2.4678,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,7.01655,statline_mc+recal_10_4b,0.0,5.560130403496278,0.0,0.0,0.0,0.048,0.3315992177122948,0.00275,0.89725,0.5595,6.564496580501642,0.03975,CPT,showdown,50.10245901639343,0.9460987585599814,True,OUT
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.4654,2.4654,1.0,0.9212421242124212,0.0,SEA,20.47,44.44,0.0,0.0,6.9522,statline_mc+recal_10_4b,0.0,5.935442288492295,0.0,0.0,0.0,0.045,0.1752292714514001,0.0025,0.892,0.5365,6.838428008357618,0.042,CPT,showdown,49.2827868852459,0.8957865425222453,True,OUT
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.08755,2.08755,1.0,1.0787578757875789,2.2520157372745526,NE,23.97,44.44,0.0,0.0,7.0539000000000005,statline_mc+recal_10_4b,0.0,5.690089104570435,0.0,0.0,0.0,0.96725,4.3997202428977085,0.03225,0.5205,0.39375,3.6162180055993063,0.0185,CPT,showdown,58.135245901639344,1.6162534832500366,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.44245,2.44245,1.0,0.9212421242124212,2.250021470800303,SEA,20.47,44.44,0.0,0.0,6.957,statline_mc+recal_10_4b,0.0,5.739238634516766,0.0,0.0,0.0,0.04925,0.2833031082525193,0.00075,0.89825,0.5485,6.784340030416168,0.03825,CPT,showdown,24.200819672131143,0.1682701970562792,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.4357,2.4357,1.0,0.9212421242124212,2.243919845400492,SEA,20.47,44.44,0.0,0.0,6.8394,statline_mc+recal_10_4b,0.0,5.915591235181974,0.0,0.0,0.0,0.04975,0.2871600598485075,0.00225,0.88175,0.531,6.492305576154771,0.045,CPT,showdown,23.21721311475409,0.1575900802344237,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.0769,2.0769,1.0,1.0787578757875789,2.2405044396833738,NE,23.97,44.44,0.0,0.0,6.5088,statline_mc+recal_10_4b,0.0,5.835260486896991,0.0,0.0,0.0,0.0,0.0,0.0,0.81375,0.54675,6.319196264555826,0.052,CPT,showdown,56.82377049180327,1.4809430965857413,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.4264,2.4264,1.0,0.9212421242124212,2.235286539197733,SEA,20.47,44.44,0.0,0.0,6.70365,statline_mc+recal_10_4b,0.0,5.4931583006649,0.0,0.0,0.0,0.049,0.2049174918140445,0.00125,0.90375,0.55975,6.639492769504175,0.0385,CPT,showdown,46.33196721311475,0.7358165532246003,True,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,3000,43782126,2.06355,2.06355,1.0,1.0787578757875789,2.226053727478461,NE,23.97,44.44,0.0,0.0,6.9273,statline_mc+recal_10_4b,0.0,5.63709177886948,0.0,0.0,0.0,0.95225,4.507434064277989,0.03,0.542,0.39325,3.54042411891175,0.017,CPT,showdown,35.92213114754098,0.3675986684836849,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.406,2.406,1.0,0.9212421242124212,2.2164710554304348,SEA,20.47,44.44,0.0,0.0,6.9177,statline_mc+recal_10_4b,0.0,5.572714612716784,0.0,0.0,0.0,0.0525,0.2972365579340565,0.00175,0.87875,0.541,6.614237144935509,0.03725,CPT,showdown,45.26639344262295,0.685358862511212,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.3712,2.3712,1.0,0.9212421242124212,2.184472675984405,SEA,20.47,44.44,0.0,0.0,6.74325,statline_mc+recal_10_4b,0.0,5.595625742068392,0.0,0.0,0.0,0.04275,0.1860600226957453,0.00125,0.894,0.55475,6.377091150533619,0.03875,CPT,showdown,44.44672131147541,0.6489124314784467,True,ACTIVE
