player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.11765,10.11765,1.0,1.0826558265582655,10.953919525252608,NE,23.97,44.28,0.0,0.0,10.494,statline_mc+recal_10_4b,1.866761216091452,23.777868763919745,0.0,0.0,0.0,6.39,29.49461431737847,0.19975,1.91325,1.43275,12.21901585097224,0.0595,CPT,showdown,72.72540983606557,4.263203113849859,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.18295,11.18295,1.0,0.9173441734417344,10.258647346113856,SEA,20.31,44.28,0.0,0.0,10.20285,statline_mc+recal_10_4b,1.88782066104714,22.417476758119285,0.0,0.0,0.0,0.0875,0.360937593968595,0.00125,4.12725,2.56425,29.54504471345712,0.1865,CPT,showdown,47.3155737704918,0.7835124801183129,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.9266,10.9266,1.0,0.9173441734417344,10.023473246026462,SEA,20.31,44.28,0.0,0.0,9.95775,statline_mc+recal_10_4b,1.689329940689448,21.7906324105743,0.0,0.0,0.0,7.12025,27.306910941702263,0.20325,1.83625,1.3865,9.593744031807493,0.04675,CPT,showdown,53.217213114754095,1.1612236668283915,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.00078360425,10.00078360425,0.93463332344749,0.9558248361922992,10.00078360425,SEA,20.31,44.28,,,8.90685,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.40187646096957,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.2076,9.2076,1.0,1.0826558265582655,9.968685131815946,NE,23.97,44.28,0.0,0.0,10.51905,statline_mc+recal_10_4b,1.6443309805216095,21.837254257441607,0.0,0.0,0.0,0.093,0.6770388353823007,0.00425,3.61475,2.21375,30.648362043390662,0.18,CPT,showdown,71.33196721311475,3.8850063081541473,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0472,8.0472,1.0,1.0826558265582655,8.712332539271728,NE,23.97,44.28,0.0,0.0,7.9758,statline_mc+recal_10_4b,1.591775532973024,19.19516830120233,0.0,0.0,0.0,0.09025,0.5281410188615958,0.0025,4.744,2.8915,40.69018437385567,0.234,FLEX,showdown,78.05327868852459,28.81140734214688,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.7982,7.7982,1.0,1.0826558265582655,8.442762552656525,NE,23.97,44.28,0.0,0.0,9.8751,statline_mc+recal_10_4b,0.5647822791753705,19.613437887842043,0.0,0.0,0.0,0.07275,0.3972146419654329,0.00275,3.049,1.866,25.81786904241141,0.16475,CPT,showdown,70.92213114754098,3.780295583121187,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6221,7.6221,1.0,1.0826558265582655,0.0,NE,23.97,44.28,0.0,0.0,7.1208,statline_mc+recal_10_4b,1.5842433064656916,18.00181724741512,0.0,0.0,0.0,7.01625,31.593902216176534,0.2285,2.2735,1.7225,13.882583205105268,0.071,FLEX,showdown,79.36475409836066,31.44383979468084,True,OUT
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.463919566648285,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.750399999999999,8.750399999999999,1.0,0.9173441734417344,8.027088170533906,SEA,20.31,44.28,0.0,0.0,9.43095,statline_mc+recal_10_4b,0.867566706973069,17.779172523862854,0.0,0.0,0.0,0.10175,0.6255292942198919,0.00525,3.28875,2.031,23.093391842672823,0.137,CPT,showdown,46.74180327868852,0.7541080229255835,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.187431337530193,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.599772962000001,7.599772962000001,1.0653666765525098,1.128070966200365,7.599772962000001,NE,23.97,44.28,,,5.782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.828583841773888,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.834299999999999,6.834299999999999,1.0,1.0826558265582655,7.399196804437708,NE,23.97,44.28,0.0,0.0,8.42535,statline_mc+recal_10_4b,0.3969329429884435,16.502906268632053,0.0,0.0,0.0,0.0,0.0,0.0,2.684,1.77125,21.072978696251383,0.1655,CPT,showdown,67.23360655737706,2.956187891509745,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9976,7.9976,1.0,0.9173441734417344,7.336518072654877,SEA,20.31,44.28,0.0,0.0,6.9187,statline_mc+recal_10_4b,1.3824244888391468,15.825285745566864,0.0,0.0,0.0,7.70075,29.27662709493275,0.21325,2.08325,1.58375,11.168553631616025,0.04825,FLEX,showdown,67.47950819672131,14.237130334211727,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.7451,6.7451,1.0,1.0826558265582655,7.302613016835072,NE,23.97,44.28,0.0,0.0,6.996,statline_mc+recal_10_4b,1.2445074773943017,15.85191250927983,0.0,0.0,0.0,6.39,29.49461431737847,0.19975,1.91325,1.43275,12.21901585097224,0.0595,FLEX,showdown,76.74180327868852,26.399358298967645,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.612500000000001,7.612500000000001,1.0,0.9173441734417344,6.983321287525086,SEA,20.31,44.28,0.0,0.0,8.99325,statline_mc+recal_10_4b,0.4529535010351415,15.919573481261262,0.0,0.0,0.0,0.0945,0.5272511792146987,0.0035,2.85275,1.75275,20.448224070952527,0.1185,CPT,showdown,46.57786885245901,0.7459112777323135,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.333600000000001,6.333600000000001,1.0,1.0826558265582655,6.857158620267097,NE,23.97,44.28,0.0,0.0,10.47135,statline_mc+recal_10_4b,1.5829399797658277,14.653229008834202,7.40325,57.55012777221174,0.36125,1.512,6.886839692895954,0.06525,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8884426072954098,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4553,7.4553,1.0,0.9173441734417344,6.839098230742571,SEA,20.31,44.28,0.0,0.0,6.8019,statline_mc+recal_10_4b,1.2585471073647598,14.944984505412856,0.0,0.0,0.0,0.0875,0.360937593968595,0.00125,4.12725,2.56425,29.54504471345712,0.1865,FLEX,showdown,60.5122950819672,8.94748502392655,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.2844,7.2844,1.0,0.9173441734417344,6.682315497350976,SEA,20.31,44.28,0.0,0.0,6.6385,statline_mc+recal_10_4b,1.126219960459632,14.5270882737162,0.0,0.0,0.0,7.12025,27.306910941702263,0.20325,1.83625,1.3865,9.593744031807493,0.04675,FLEX,showdown,65.84016393442623,12.763170855785368,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.667189069500001,6.667189069500001,0.93463332344749,0.9558248361922992,6.667189069500001,SEA,20.31,44.28,,,5.9379,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.1188524590164,11.37945627268165,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.1384,6.1384,1.0,1.0826558265582655,6.645790087877296,NE,23.97,44.28,0.0,0.0,7.0127,statline_mc+recal_10_4b,1.096220653681073,14.558169504961072,0.0,0.0,0.0,0.093,0.6770388353823007,0.00425,3.61475,2.21375,30.648362043390662,0.18,FLEX,showdown,75.34836065573771,24.057421329403432,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.9111,6.9111,1.0,0.9173441734417344,6.3399248391194565,SEA,20.31,44.28,0.0,0.0,10.3794,statline_mc+recal_10_4b,1.428746999901935,13.510983687327824,8.0585,53.64110584900836,0.323,1.70375,6.537223254526355,0.0715,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.4366306035358799,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.62715,6.62715,1.0,0.9173441734417344,6.079315608669052,SEA,20.31,44.28,0.0,0.0,7.999350000000001,statline_mc+recal_10_4b,0.0787615180582518,13.98619881729398,0.0,0.0,0.0,0.0,0.0,0.0,2.4695,1.6235,16.558770724460345,0.12375,CPT,showdown,44.44672131147541,0.6471189717499654,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1988,5.1988,1.0,1.0826558265582655,5.628508368437684,NE,23.97,44.28,0.0,0.0,6.5834,statline_mc+recal_10_4b,0.376521519450247,13.07562525856136,0.0,0.0,0.0,0.07275,0.3972146419654329,0.00275,3.049,1.866,25.81786904241141,0.16475,FLEX,showdown,73.79098360655738,21.684948264787334,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.14425,5.14425,1.0,1.0826558265582655,5.56949138895686,NE,23.97,44.28,0.0,0.0,8.542349999999999,statline_mc+recal_10_4b,0.3762459905681498,13.596007040828631,0.0,0.0,0.0,3.05825,13.573328397630668,0.09625,1.1205,0.85025,7.026614195415059,0.03575,CPT,showdown,54.11885245901639,1.233164492863195,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.8336,5.8336,1.0,0.9173441734417344,5.351392113689271,SEA,20.31,44.28,0.0,0.0,6.2873,statline_mc+recal_10_4b,0.5783778046487127,11.852781682575236,0.0,0.0,0.0,0.10175,0.6255292942198919,0.00525,3.28875,2.031,23.093391842672823,0.137,FLEX,showdown,59.93852459016393,8.61169466060151,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.5562,4.5562,1.0,1.0826558265582655,4.932797869625139,NE,23.97,44.28,0.0,0.0,5.6169,statline_mc+recal_10_4b,0.2646219619922956,11.001937512421367,0.0,0.0,0.0,0.0,0.0,0.0,2.684,1.77125,21.072978696251383,0.1655,FLEX,showdown,71.25,18.30582809754061,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.075,5.075,1.0,0.9173441734417344,4.655547525016724,SEA,20.31,44.28,0.0,0.0,5.9955,statline_mc+recal_10_4b,0.3019690006900943,10.613048987507508,0.0,0.0,0.0,0.0945,0.5272511792146987,0.0035,2.85275,1.75275,20.448224070952527,0.1185,FLEX,showdown,59.200819672131146,8.198414614608096,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.2224,4.2224,1.0,1.0826558265582655,4.571439080178065,NE,23.97,44.28,0.0,0.0,6.9809,statline_mc+recal_10_4b,1.0552933198438852,9.768819339222802,7.40325,57.55012777221174,0.36125,1.512,6.886839692895954,0.06525,0.0,0.0,0.0,0.0,FLEX,showdown,59.52868852459016,8.37958775519407,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.847099999999999,4.847099999999999,1.0,0.9173441734417344,4.446512684209835,SEA,20.31,44.28,0.0,0.0,8.1447,statline_mc+recal_10_4b,0.0,11.245716086804856,0.0,0.0,0.0,0.07675,0.4889556795952879,0.00175,1.80725,1.12425,12.874462215136946,0.0775,CPT,showdown,40.3483606557377,0.4924072490277101,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.6074,4.6074,1.0,0.9173441734417344,4.226616559412971,SEA,20.31,44.28,0.0,0.0,6.9196,statline_mc+recal_10_4b,0.9524979999346236,9.00732245821855,8.0585,53.64110584900836,0.323,1.70375,6.537223254526355,0.0715,0.0,0.0,0.0,0.0,FLEX,showdown,41.4139344262295,2.504648602287588,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.84885,3.84885,1.0,1.0826558265582655,4.1669746318442185,NE,23.97,44.28,0.0,0.0,7.92465,statline_mc+recal_10_4b,0.1305636816655251,11.094830055200203,0.0,0.0,0.0,2.16575,9.769596114594082,0.0805,0.83675,0.63825,5.367734764367376,0.023,CPT,showdown,42.80737704918032,0.5801232275452262,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4181,4.4181,1.0,0.9173441734417344,4.052877072446035,SEA,20.31,44.28,0.0,0.0,5.3329,statline_mc+recal_10_4b,0.0525076787055011,9.324132544862652,0.0,0.0,0.0,0.0,0.0,0.0,2.4695,1.6235,16.558770724460345,0.12375,FLEX,showdown,57.069672131147534,7.112574636911468,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.4295,3.4295,1.0,1.0826558265582655,3.712994259304573,NE,23.97,44.28,0.0,0.0,5.6949,statline_mc+recal_10_4b,0.2508306603787665,9.064004693885757,0.0,0.0,0.0,3.05825,13.573328397630668,0.09625,1.1205,0.85025,7.026614195415059,0.03575,FLEX,showdown,66.74180327868852,13.553882482165111,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.93595,2.93595,1.0,1.0826558265582655,3.1785647129004286,NE,23.97,44.28,0.0,0.0,10.0599,statline_mc+recal_10_4b,0.3306424483037695,8.495628651265635,2.5935,19.969422495790607,0.12525,1.25375,6.042662421019946,0.058,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5738176027112163,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.2314,3.2314,1.0,0.9173441734417344,2.964341789473224,SEA,20.31,44.28,0.0,0.0,5.4298,statline_mc+recal_10_4b,0.0,7.497144057869904,0.0,0.0,0.0,0.07675,0.4889556795952879,0.00175,1.80725,1.12425,12.874462215136946,0.0775,FLEX,showdown,52.97131147540983,5.412116571076294,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.58375,2.58375,1.0,1.0826558265582655,2.797324945239288,NE,23.97,44.28,0.0,0.0,7.4571,statline_mc+recal_10_4b,0.0,7.362282702439026,0.0,0.0,0.0,0.04075,0.3659653502866501,0.002,1.0025,0.6155,8.59786761797527,0.05375,CPT,showdown,71.90573770491804,4.036491902006361,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5659,2.5659,1.0,1.0826558265582655,2.777983087896146,NE,23.97,44.28,0.0,0.0,5.2831,statline_mc+recal_10_4b,0.0870424544436834,7.396553370133469,0.0,0.0,0.0,2.16575,9.769596114594082,0.0805,0.83675,0.63825,5.367734764367376,0.023,FLEX,showdown,56.57786885245901,6.883156965172699,True,ACTIVE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.5584,2.5584,1.0,1.0826558265582655,2.769935900987714,NE,23.97,44.28,0.0,0.0,7.3332,statline_mc+recal_10_4b,0.0,7.446094531856351,0.0,0.0,0.0,0.04375,0.2267622069268852,0.001,1.0025,0.61425,8.424477132991207,0.05775,CPT,showdown,71.0860655737705,3.821836877072787,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.5548,2.5548,1.0,1.0826558265582655,2.765930976669493,NE,23.97,44.28,0.0,0.0,7.31775,statline_mc+recal_10_4b,0.0,7.334533565088829,0.0,0.0,0.0,0.04675,0.2499850515635306,0.0015,0.99625,0.61025,8.55455479289975,0.05475,CPT,showdown,70.26639344262294,3.6185969077983873,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.5323,2.5323,1.0,1.0826558265582655,2.7415938210507784,NE,23.97,44.28,0.0,0.0,7.33875,statline_mc+recal_10_4b,0.0,7.10834773310464,0.0,0.0,0.0,0.0425,0.2380194852464206,0.00225,0.99725,0.621,8.484272655092099,0.05025,CPT,showdown,38.46311475409836,0.4342511511108277,True,ACTIVE
00-0035891,Cody White,WR,SEA,1200,43782132,2.4915000000000003,2.4915000000000003,1.0,1.0826558265582655,2.697417818589829,NE,23.97,44.28,0.0,0.0,7.23315,statline_mc+recal_10_4b,0.0,7.225901499270208,0.0,0.0,0.0,0.04125,0.2199959537038957,0.00125,0.994,0.60825,8.302789503561634,0.0525,CPT,showdown,69.20081967213115,3.370456195565212,True,ACTIVE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.47155,2.47155,1.0,1.0826558265582655,2.675804981260708,NE,23.97,44.28,0.0,0.0,7.3026,statline_mc+recal_10_4b,0.0,6.802231870339309,0.0,0.0,0.0,0.0445,0.2588825481634246,0.001,0.996,0.6125,8.49481732690796,0.0455,CPT,showdown,68.3811475409836,3.191220023101456,True,QUESTIONABLE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.3949,2.3949,1.0,1.0826558265582655,2.5927927562127584,NE,23.97,44.28,0.0,0.0,7.1997,statline_mc+recal_10_4b,0.0,6.932949277017265,0.0,0.0,0.0,0.04275,0.2993988839000865,0.0005,0.97225,0.59375,8.2058861575183,0.045,CPT,showdown,66.41393442622952,2.7989819312438664,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.39235,2.39235,1.0,1.0826558265582655,2.590134103936402,NE,23.97,44.28,0.0,0.0,7.35015,statline_mc+recal_10_4b,0.0,6.794860165200333,0.0,0.0,0.0,0.04575,0.4892025666535178,0.00125,0.955,0.5815,8.058358126255829,0.045,CPT,showdown,65.59426229508196,2.6501359652848726,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5278,2.5278,1.0,0.9173441734417344,2.3188081760163346,SEA,20.31,44.28,0.0,0.0,9.7374,statline_mc+recal_10_4b,0.0650503671696405,7.22119991264481,1.97925,12.962302424594494,0.0825,1.373,5.291300203604434,0.04925,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2500624002241753,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.49135,2.49135,1.0,0.9173441734417344,2.2854731103262926,SEA,20.31,44.28,0.0,0.0,6.92385,statline_mc+recal_10_4b,0.0,5.731683231638323,0.0,0.0,0.0,0.04775,0.2626769990938145,0.0005,0.90725,0.565,6.7438104030814685,0.041,CPT,showdown,52.561475409836056,1.111553389848462,True,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,300,43782154,2.09085,2.09085,1.0,1.0826558265582655,2.2637506297450365,NE,23.97,44.28,0.0,0.0,6.536849999999999,statline_mc+recal_10_4b,0.0,6.070701523225495,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.53925,6.554170864966907,0.052,CPT,showdown,61.413934426229496,2.0055581914665206,True,ACTIVE
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.46525,2.46525,1.0,0.9173441734417344,2.261445539515355,SEA,20.31,44.28,0.0,0.0,6.76815,statline_mc+recal_10_4b,0.0,5.894645103481923,0.0,0.0,0.0,0.0515,0.3312641641993684,0.002,0.9095,0.5605,6.415039432569668,0.0425,CPT,showdown,50.92213114754097,0.9964750969422668,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.0787,2.0787,1.0,1.0826558265582655,2.2505417302783206,NE,23.97,44.28,0.0,0.0,7.029300000000001,statline_mc+recal_10_4b,0.0,5.645549812015009,0.0,0.0,0.0,0.975,4.379728390675784,0.03425,0.519,0.39575,3.4638831445130216,0.019,CPT,showdown,59.77459016393441,1.7979242486385765,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.07585,2.07585,1.0,1.0826558265582655,2.247445604445726,NE,23.97,44.28,0.0,0.0,6.434850000000001,statline_mc+recal_10_4b,0.0,6.030809101517067,0.0,0.0,0.0,0.0,0.0,0.0,0.81125,0.54925,6.312970696304837,0.0525,CPT,showdown,58.954918032786885,1.7023131378548888,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.0685,2.0685,1.0,1.0826558265582655,2.2395436200646586,NE,23.97,44.28,0.0,0.0,6.46065,statline_mc+recal_10_4b,0.0,5.987498189165663,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.5335,6.397790800431057,0.0535,CPT,showdown,58.135245901639344,1.6117864929557957,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.44095,2.44095,1.0,0.9173441734417344,2.2391641800823487,SEA,20.31,44.28,0.0,0.0,6.8385,statline_mc+recal_10_4b,0.0,5.720605692366918,0.0,0.0,0.0,0.05075,0.274794825091915,0.00025,0.8905,0.55525,6.520466375457076,0.04225,CPT,showdown,47.643442622950815,0.8008269760768861,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.43075,2.43075,1.0,0.9173441734417344,2.2297901815047414,SEA,20.31,44.28,0.0,0.0,6.891,statline_mc+recal_10_4b,0.0,5.554673227361758,0.0,0.0,0.0,0.0495,0.2785523765417685,0.00175,0.8965,0.5425,6.611715500156506,0.0395,CPT,showdown,23.95491803278688,0.1650766548992187,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.0469,2.0469,1.0,1.0826558265582655,2.2160209550471963,NE,23.97,44.28,0.0,0.0,6.9261,statline_mc+recal_10_4b,0.0,5.642829584945721,0.0,0.0,0.0,0.96825,4.236051851580016,0.0295,0.54575,0.41725,3.699921182067957,0.0155,CPT,showdown,56.24999999999999,1.4214253370415963,True,ACTIVE
00-0038621,DeMario Douglas,WR,NE,4500,43782122,2.40135,2.40135,1.0,0.9173441734417344,2.2028308869875697,SEA,20.31,44.28,0.0,0.0,6.7506,statline_mc+recal_10_4b,0.0,5.701090633967188,0.0,0.0,0.0,0.048,0.2917687330235646,0.00075,0.88725,0.53975,6.323770513560232,0.04275,CPT,showdown,22.725409836065573,0.1520854795214656,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.3778,2.3778,1.0,0.9173441734417344,2.1812548694162475,SEA,20.31,44.28,0.0,0.0,6.85305,statline_mc+recal_10_4b,0.0,5.544454754239856,0.0,0.0,0.0,0.05325,0.3144385943708065,0.00175,0.881,0.5365,6.37976053507084,0.03875,CPT,showdown,45.5122950819672,0.6947613540366484,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.37375,2.37375,1.0,0.9173441734417344,2.17751317421148,SEA,20.31,44.28,0.0,0.0,6.78375,statline_mc+recal_10_4b,0.0,5.300430472397516,0.0,0.0,0.0,0.0425,0.2469739810639625,0.00075,0.894,0.56325,6.424780513679235,0.03525,CPT,showdown,44.69262295081967,0.6578149115826224,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.3724,2.3724,1.0,0.9173441734417344,0.0,SEA,20.31,44.28,0.0,0.0,6.67815,statline_mc+recal_10_4b,0.0,5.5933948807264295,0.0,0.0,0.0,0.0485,0.2957534376657399,0.00125,0.8975,0.56875,6.235361313147603,0.036,CPT,showdown,43.87295081967213,0.6228332295489588,True,OUT
