player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.3678,9.3678,1.0,1.07893549842129,10.107177986176492,NE,23.92,44.33,0.0,0.0,10.55835,statline_mc+recal_10_4b,1.5728108086856092,23.49370053959029,0.0,0.0,0.0,0.093,0.5312484474768011,0.00225,3.62375,2.2215,31.327438127033137,0.1865,CPT,showdown,72.15163934426229,4.12720402554526,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.02435395625,10.02435395625,0.9409925301743004,0.9577251991933896,10.02435395625,SEA,20.42,44.33,,,8.98005,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,63.87295081967213,2.376639744541124,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.056,8.056,1.0,1.07893549842129,8.691863193554934,NE,23.92,44.33,0.0,0.0,7.9652,statline_mc+recal_10_4b,1.5893104883161862,19.167350889920066,0.0,0.0,0.0,0.09025,0.5263261688930626,0.0025,4.744,2.8925,40.53730576665627,0.233,FLEX,showdown,77.47950819672131,27.896427267580112,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.76415,7.76415,1.0,1.07893549842129,8.376941632729014,NE,23.92,44.33,0.0,0.0,9.8568,statline_mc+recal_10_4b,0.8925544819763276,18.87407566362464,0.0,0.0,0.0,0.073,0.5314277675710545,0.00225,3.05625,1.88975,25.5798497839557,0.15675,CPT,showdown,69.77459016393443,3.5223565532349834,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.94285,8.94285,1.0,0.92106450157871,8.236990668154919,SEA,20.42,44.33,0.0,0.0,9.85845,statline_mc+recal_10_4b,0.7358007362469814,17.81481798168209,0.0,0.0,0.0,0.101,0.4931994723657787,0.0035,3.28625,2.02625,23.810071648667005,0.15175,CPT,showdown,47.88934426229508,0.8188239688495115,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.88114754098359,6.610160370169782,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.5506,7.5506,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,7.0634,statline_mc+recal_10_4b,1.5840592505421254,17.593976697243676,0.0,0.0,0.0,7.01025,31.146747184337613,0.2185,2.275,1.719,14.259774062615287,0.06775,FLEX,showdown,79.1188524590164,31.11805642618709,True,OUT
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.22453428378417,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.521041438999999,7.521041438999999,1.0590074698256997,1.1218798611511205,7.521041438999999,NE,23.92,44.33,,,5.751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.983465004217656,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,7200,43782043,6.8298,6.8298,1.0,1.07893549842129,7.368889136574787,NE,23.92,44.33,0.0,0.0,7.0586,statline_mc+recal_10_4b,1.217651783725357,16.609353319444345,0.0,0.0,0.0,6.38425,28.75537063621606,0.203,1.91875,1.43725,13.34352072953182,0.05875,FLEX,showdown,76.98770491803278,26.996621821554243,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.9852,7.9852,1.0,0.92106450157871,7.354861007533969,SEA,20.42,44.33,0.0,0.0,6.9227,statline_mc+recal_10_4b,1.3543666163033774,15.88208265751752,0.0,0.0,0.0,7.69225,29.140930169867016,0.21,2.08375,1.584,11.595179905472662,0.049,FLEX,showdown,67.23360655737704,14.08962225923583,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,6900,43782116,6.71715,6.71715,1.0,1.07893549842129,7.247381327293281,NE,23.92,44.33,0.0,0.0,8.36715,statline_mc+recal_10_4b,0.3974111366926337,16.165539543503417,0.0,0.0,0.0,0.0,0.0,0.0,2.685,1.766,20.955875515288543,0.1515,CPT,showdown,66.65983606557377,2.861883480632316,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,7.81155,7.81155,1.0,0.92106450157871,7.194937422219406,SEA,20.42,44.33,0.0,0.0,9.28335,statline_mc+recal_10_4b,0.4020439961971089,16.21836415038075,0.0,0.0,0.0,0.094,0.4830573317994316,0.00375,2.85375,1.75175,21.080692149663268,0.12875,CPT,showdown,47.15163934426229,0.7795281483584732,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.3817,7.3817,1.0,0.92106450157871,6.799039997525895,SEA,20.42,44.33,0.0,0.0,6.7661,statline_mc+recal_10_4b,1.2457028245576545,14.370429016493391,0.0,0.0,0.0,0.08775,0.4952402870492755,0.00275,4.139,2.55675,29.13765968820967,0.1865,FLEX,showdown,60.5122950819672,9.00113863846242,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,11100,43782105,6.28875,6.28875,1.0,1.07893549842129,6.785177200039247,NE,23.92,44.33,0.0,0.0,10.40205,statline_mc+recal_10_4b,1.6127119719954957,14.65148654485408,7.411,57.32742271236953,0.35325,1.5155,6.643545581980492,0.06825,0.0,0.0,0.0,0.0,CPT,showdown,49.20081967213114,0.8936380438065131,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.3609,7.3609,1.0,0.92106450157871,6.77987986806782,SEA,20.42,44.33,0.0,0.0,6.7005,statline_mc+recal_10_4b,1.1330491924632058,14.68338099114051,0.0,0.0,0.0,7.13025,27.581381971885317,0.20525,1.83825,1.38275,9.877416708792872,0.052,FLEX,showdown,66.41393442622952,13.34035574494961,True,QUESTIONABLE
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,6.2452,6.2452,1.0,1.07893549842129,6.738118657450994,NE,23.92,44.33,0.0,0.0,7.0389,statline_mc+recal_10_4b,1.0485405391237397,15.662467026393523,0.0,0.0,0.0,0.093,0.5312484474768011,0.00225,3.62375,2.2215,31.327438127033137,0.1865,FLEX,showdown,76.16803278688525,25.56097902307681,True,ACTIVE
DST_NE,Patriots,DST,NE,3400,43782058,6.6829026375,6.6829026375,0.9409925301743004,0.9577251991933896,6.6829026375,SEA,20.42,44.33,,,5.9867,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.87295081967213,11.261555990135108,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,12000,43782103,6.8907,6.8907,1.0,0.92106450157871,6.346799256462546,SEA,20.42,44.33,0.0,0.0,10.37475,statline_mc+recal_10_4b,1.3879694754570338,13.704116209435918,8.06075,53.66440229106748,0.32525,1.7035,6.628734126656654,0.0705,0.0,0.0,0.0,0.0,CPT,showdown,38.54508196721312,0.439183932879664,True,ACTIVE
00-0033090,Hunter Henry,TE,NE,7200,43782115,6.6438,6.6438,1.0,0.92106450157871,6.119366867039116,SEA,20.42,44.33,0.0,0.0,7.90395,statline_mc+recal_10_4b,0.0473481487589696,14.48776999341393,0.0,0.0,0.0,0.0,0.0,0.0,2.46625,1.6395,16.4057791135941,0.1285,CPT,showdown,43.87295081967213,0.626475434993132,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.1761,5.1761,1.0,1.07893549842129,5.584627755152677,NE,23.92,44.33,0.0,0.0,6.5712,statline_mc+recal_10_4b,0.5950363213175517,12.582717109083092,0.0,0.0,0.0,0.073,0.5314277675710545,0.00225,3.05625,1.88975,25.5798497839557,0.15675,FLEX,showdown,73.79098360655738,21.814982106958396,True,ACTIVE
00-0039299,George Holani,RB,SEA,6300,43782118,5.11935,5.11935,1.0,1.07893549842129,5.523434593987075,NE,23.92,44.33,0.0,0.0,8.61045,statline_mc+recal_10_4b,0.3677344391398867,13.5596801994904,0.0,0.0,0.0,3.0545,13.064961330263014,0.09975,1.12075,0.8445,7.075435962984147,0.03575,CPT,showdown,53.5450819672131,1.1938257040979667,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,6600,43782044,5.9619,5.9619,1.0,0.92106450157871,5.491327112103279,SEA,20.42,44.33,0.0,0.0,6.5723,statline_mc+recal_10_4b,0.4905338241646543,11.876545321121393,0.0,0.0,0.0,0.101,0.4931994723657787,0.0035,3.28625,2.02625,23.810071648667005,0.15175,FLEX,showdown,60.5122950819672,9.00113863846242,True,ACTIVE
00-0039793,AJ Barner,TE,SEA,4600,43782053,4.4781,4.4781,1.0,1.07893549842129,4.831587551528854,NE,23.92,44.33,0.0,0.0,5.5781,statline_mc+recal_10_4b,0.2649407577950891,10.777026362335612,0.0,0.0,0.0,0.0,0.0,0.0,2.685,1.766,20.955875515288543,0.1515,FLEX,showdown,70.67622950819673,17.724479614323947,True,ACTIVE
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,5.2077,5.2077,1.0,0.92106450157871,4.79662494814627,SEA,20.42,44.33,0.0,0.0,6.1889,statline_mc+recal_10_4b,0.2680293307980726,10.812242766920502,0.0,0.0,0.0,0.094,0.4830573317994316,0.00375,2.85375,1.75175,21.080692149663268,0.12875,FLEX,showdown,59.77459016393442,8.569168958032877,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,5400,43782120,4.9350000000000005,4.9350000000000005,1.0,0.92106450157871,4.545408861870817,SEA,20.42,44.33,0.0,0.0,8.15235,statline_mc+recal_10_4b,0.0,11.707415206633744,0.0,0.0,0.0,0.076,0.4148477316860889,0.00325,1.8035,1.12025,13.27287801411936,0.0815,CPT,showdown,40.3483606557377,0.4952867491540248,True,ACTIVE
00-0035704,Drew Lock,QB,SEA,7400,43782042,4.1925,4.1925,1.0,1.07893549842129,4.523451466692831,NE,23.92,44.33,0.0,0.0,6.9347,statline_mc+recal_10_4b,1.0751413146636637,9.767657696569389,7.411,57.32742271236953,0.35325,1.5155,6.643545581980492,0.06825,0.0,0.0,0.0,0.0,FLEX,showdown,56.65983606557376,6.962373829309918,True,ACTIVE
00-0038476,Tommy DeVito,QB,NE,8000,43782040,4.5938,4.5938,1.0,0.92106450157871,4.231199504308364,SEA,20.42,44.33,0.0,0.0,6.9165,statline_mc+recal_10_4b,0.9253129836380224,9.13607747295728,8.06075,53.66440229106748,0.32525,1.7035,6.628734126656654,0.0705,0.0,0.0,0.0,0.0,FLEX,showdown,42.56147540983606,2.719994268789838,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,3.85185,3.85185,1.0,1.07893549842129,4.155860646502619,NE,23.92,44.33,0.0,0.0,7.943849999999999,statline_mc+recal_10_4b,0.1410899803757658,11.06636560702192,0.0,0.0,0.0,2.16325,9.63377651847868,0.08,0.8405,0.63025,5.421961124872111,0.02525,CPT,showdown,42.80737704918032,0.5835156733516049,True,QUESTIONABLE
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.4292,4.4292,1.0,0.92106450157871,4.079577911359411,SEA,20.42,44.33,0.0,0.0,5.2693,statline_mc+recal_10_4b,0.0315654325059797,9.65851332894262,0.0,0.0,0.0,0.0,0.0,0.0,2.46625,1.6395,16.4057791135941,0.1285,FLEX,showdown,56.49590163934426,6.886696602063686,True,ACTIVE
00-0039299,George Holani,RB,SEA,4200,43782055,3.4129,3.4129,1.0,1.07893549842129,3.682289729324716,NE,23.92,44.33,0.0,0.0,5.7403,statline_mc+recal_10_4b,0.2451562927599244,9.039786799660268,0.0,0.0,0.0,3.0545,13.064961330263014,0.09975,1.12075,0.8445,7.075435962984147,0.03575,FLEX,showdown,66.16803278688525,13.123444209680612,True,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,9000,43782110,2.8704,2.8704,1.0,1.07893549842129,3.0969032369593714,NE,23.92,44.33,0.0,0.0,9.9192,statline_mc+recal_10_4b,0.3200978419334906,8.417012215483267,2.5905,19.99367882241153,0.12225,1.252,5.751050050764524,0.05575,0.0,0.0,0.0,0.0,CPT,showdown,42.64344262295082,0.5771731744716871,True,ACTIVE
00-0033555,Mack Hollins,WR,NE,3600,43782057,3.29,3.29,1.0,0.92106450157871,3.030272574580545,SEA,20.42,44.33,0.0,0.0,5.4349,statline_mc+recal_10_4b,0.0,7.804943471089162,0.0,0.0,0.0,0.076,0.4148477316860889,0.00325,1.8035,1.12025,13.27287801411936,0.0815,FLEX,showdown,52.97131147540983,5.44457034054908,True,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,2.5679,2.5679,1.0,1.07893549842129,2.7705737643350794,NE,23.92,44.33,0.0,0.0,5.2959,statline_mc+recal_10_4b,0.0940599869171772,7.377577071347947,0.0,0.0,0.0,2.16325,9.63377651847868,0.08,0.8405,0.63025,5.421961124872111,0.02525,FLEX,showdown,56.57786885245901,6.924431831753832,True,QUESTIONABLE
00-0038752,Jake Bobo,WR,SEA,1800,43782130,2.556,2.556,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,7.3383,statline_mc+recal_10_4b,0.0,7.191447968101566,0.0,0.0,0.0,0.0435,0.3799312665413328,0.002,0.9995,0.61725,8.554882092588123,0.0505,CPT,showdown,71.90573770491804,4.060096507675034,True,OUT
00-0035891,Cody White,WR,SEA,1200,43782132,2.54355,2.54355,1.0,1.07893549842129,2.7443892446049056,NE,23.92,44.33,0.0,0.0,7.4154,statline_mc+recal_10_4b,0.0,7.044690292418418,0.0,0.0,0.0,0.042,0.3957448153703563,0.00175,0.99625,0.607,8.667683481995681,0.04725,CPT,showdown,71.0860655737705,3.8441862226439887,True,ACTIVE
00-0040653,Ricky White III,WR,SEA,300,43782147,2.5359000000000003,2.5359000000000003,1.0,1.07893549842129,2.736035941005624,NE,23.92,44.33,0.0,0.0,7.2231,statline_mc+recal_10_4b,0.0,7.217844461947694,0.0,0.0,0.0,0.046,0.313618322487368,0.001,1.00275,0.61525,8.206621284216787,0.05675,CPT,showdown,70.26639344262294,3.639757746258142,True,ACTIVE
00-0040648,Tory Horton,WR,SEA,4200,43782123,2.53005,2.53005,1.0,1.07893549842129,2.72980063777756,NE,23.92,44.33,0.0,0.0,7.2909,statline_mc+recal_10_4b,0.0,7.127801110908741,0.0,0.0,0.0,0.043,0.2755869282958647,0.00125,1.00025,0.6245,8.208083990221203,0.0545,CPT,showdown,38.46311475409836,0.4367905658878136,True,QUESTIONABLE
00-0037156,Irvin Charles,WR,SEA,300,43782145,2.5266,2.5266,1.0,1.07893549842129,2.7259869993022763,NE,23.92,44.33,0.0,0.0,7.359,statline_mc+recal_10_4b,0.0,6.95073457764052,0.0,0.0,0.0,0.04275,0.2730727593547193,0.0015,1.0,0.611,8.330173902660455,0.05375,CPT,showdown,69.20081967213115,3.390165956256249,True,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.4897,2.4897,1.0,1.07893549842129,2.6862921901018275,NE,23.92,44.33,0.0,0.0,7.2333,statline_mc+recal_10_4b,0.0,7.096209037820634,0.0,0.0,0.0,0.0405,0.2329873878131591,0.001,0.99925,0.6135,8.173127212865694,0.05425,CPT,showdown,68.3811475409836,3.2098816461335358,True,ACTIVE
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,2.46465,2.46465,1.0,1.07893549842129,2.6592631174091177,NE,23.92,44.33,0.0,0.0,7.32465,statline_mc+recal_10_4b,0.0,6.82124135639658,0.0,0.0,0.0,0.0425,0.3956144481390921,0.00175,0.97025,0.597,8.33030633458836,0.04625,CPT,showdown,66.98770491803279,2.925126978619528,True,ACTIVE
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,2.41545,2.41545,1.0,1.07893549842129,2.6060944121237206,NE,23.92,44.33,0.0,0.0,7.2051,statline_mc+recal_10_4b,0.0,6.990957203984223,0.0,0.0,0.0,0.046,0.1867095409710037,0.0005,0.9505,0.5745,8.359753206520466,0.0485,CPT,showdown,66.16803278688525,2.769572794498074,True,ACTIVE
00-0041123,Behren Morton,QB,NE,9000,43782109,2.5311,2.5311,1.0,0.92106450157871,2.331306621800847,SEA,20.42,44.33,0.0,0.0,9.76065,statline_mc+recal_10_4b,0.0460513480346661,7.271195045745869,1.974,13.100511031620735,0.081,1.37525,5.296839732690682,0.0505,0.0,0.0,0.0,0.0,CPT,showdown,30.1844262295082,0.2515247156438892,True,ACTIVE
00-0040131,Kyle Williams,WR,NE,3900,43782124,2.48145,2.48145,1.0,0.92106450157871,2.285523381417704,SEA,20.42,44.33,0.0,0.0,6.9465,statline_mc+recal_10_4b,0.0,5.710874898158876,0.0,0.0,0.0,0.04975,0.3134524047649734,0.00125,0.89875,0.549,6.848370138019717,0.04,CPT,showdown,25.67622950819672,0.1862322982075467,True,ACTIVE
00-0040974,Lance Mason,TE,SEA,300,43782153,2.11425,2.11425,1.0,1.07893549842129,2.281063638032429,NE,23.92,44.33,0.0,0.0,6.47175,statline_mc+recal_10_4b,0.0,5.997639929854702,0.0,0.0,0.0,0.0,0.0,0.0,0.81925,0.524,6.619590920216194,0.05575,CPT,showdown,61.98770491803278,2.095945067584997,True,ACTIVE
00-0041319,Cameron Dorner,WR,NE,300,43782146,2.4753,2.4753,1.0,0.92106450157871,2.2799409297517816,SEA,20.42,44.33,0.0,0.0,6.9192,statline_mc+recal_10_4b,0.0,5.766651544316579,0.0,0.0,0.0,0.04775,0.1985422219951875,0.001,0.90475,0.55875,6.92356397635002,0.039,CPT,showdown,51.495901639344254,1.041384425190981,True,ACTIVE
00-0039397,Tejhaun Palmer,WR,NE,300,43782140,2.4534,2.4534,1.0,0.92106450157871,2.2597112082111988,SEA,20.42,44.33,0.0,0.0,6.86325,statline_mc+recal_10_4b,0.0,5.758986009909567,0.0,0.0,0.0,0.05025,0.3103491131377974,0.001,0.89225,0.55675,6.746892274936862,0.03825,CPT,showdown,50.67622950819671,0.9860050499360234,True,ACTIVE
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.0943,2.0943,1.0,1.07893549842129,2.2596360352166043,NE,23.92,44.33,0.0,0.0,6.583950000000001,statline_mc+recal_10_4b,0.0,5.466920931697636,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,0.55475,6.39924023477736,0.051,CPT,showdown,59.52868852459016,1.7790333085090402,True,ACTIVE
00-0041152,Kobe Prentice,WR,NE,300,43782142,2.45205,2.45205,1.0,0.92106450157871,2.258494769088756,SEA,20.42,44.33,0.0,0.0,6.8268,statline_mc+recal_10_4b,0.0,5.746814540976007,0.0,0.0,0.0,0.0425,0.2935227923865225,0.002,0.89425,0.55975,6.708109001538517,0.0385,CPT,showdown,49.03688524590164,0.8839246829650821,True,ACTIVE
00-0041318,Kyle Dixon,WR,NE,300,43782148,2.45175,2.45175,1.0,0.92106450157871,2.2582864142395334,SEA,20.42,44.33,0.0,0.0,6.97035,statline_mc+recal_10_4b,0.0,5.731346643238842,0.0,0.0,0.0,0.05225,0.283320488469037,0.00125,0.87825,0.54,6.481922273127852,0.04575,CPT,showdown,48.217213114754095,0.836918797788659,True,ACTIVE
00-0041322,Jimmy Kibble,WR,NE,300,43782150,2.44935,2.44935,1.0,0.92106450157871,2.2559449319096365,SEA,20.42,44.33,0.0,0.0,6.9765,statline_mc+recal_10_4b,0.0,5.418908962347032,0.0,0.0,0.0,0.04775,0.3319396985622079,0.003,0.89675,0.56625,6.517693180835369,0.0375,CPT,showdown,47.39754098360655,0.7924126202047506,True,QUESTIONABLE
00-0040570,Jeremiah Webb,WR,NE,300,43782151,2.4081,2.4081,1.0,0.92106450157871,0.0,SEA,20.42,44.33,0.0,0.0,6.830400000000001,statline_mc+recal_10_4b,0.0,5.773987461961313,0.0,0.0,0.0,0.045,0.2563710384348259,0.001,0.89225,0.5315,6.622973217814248,0.0415,CPT,showdown,46.57786885245901,0.7502732192404671,True,OUT
00-0041317,Nick DeGennaro,WR,NE,300,43782144,2.40495,2.40495,1.0,0.92106450157871,2.2151768906424807,SEA,20.42,44.33,0.0,0.0,6.66705,statline_mc+recal_10_4b,0.0,5.764443932790626,0.0,0.0,0.0,0.051,0.3013799301923981,0.002,0.913,0.5715,6.171466007424137,0.04075,CPT,showdown,45.75819672131147,0.71037473300716,True,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,300,43782138,2.0493,2.0493,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,6.898950000000001,statline_mc+recal_10_4b,0.0,5.614816691800224,0.0,0.0,0.0,0.967,4.351599912583803,0.03275,0.54875,0.41525,3.419102369176072,0.01475,CPT,showdown,54.61065573770492,1.2817178894012295,True,OUT
00-0040739,Elijah Arroyo,TE,SEA,2400,43782128,2.04435,2.04435,1.0,1.07893549842129,2.205727259093129,NE,23.92,44.33,0.0,0.0,6.354900000000001,statline_mc+recal_10_4b,0.0,5.840602452239154,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.53475,6.317348393954196,0.05075,CPT,showdown,53.790983606557376,1.2135579148028717,True,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,300,43782136,2.04345,2.04345,1.0,1.07893549842129,2.2047459262321354,NE,23.92,44.33,0.0,0.0,6.951600000000001,statline_mc+recal_10_4b,0.0,5.445329159323946,0.0,0.0,0.0,0.968,4.340431315050754,0.034,0.52075,0.394,3.415374859830149,0.0165,CPT,showdown,52.97131147540984,1.1490225928489572,True,ACTIVE
