player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0029263,Russell Wilson,QB,SEA,7800,1412,18.1017,18.1017,1.063057520762842,1.0708661417322836,20.606837890554175,LA,25.5,53.5,11.142107633770626,statline_mc,8.322451313826956,35.50772552293763,27.16075,278.3689004769508,1.93725,3.5305,16.553318714761453,0.1715,0.0,0.0,0.0,0.0,71.12084647101625,3.6061599358757115,,classic,True
00-0034869,Sam Darnold,QB,CAR,7600,1524,19.207,19.207,1.0476277569479662,1.0183727034120735,20.491494335938626,PHI,24.25,46.0,10.872017509247431,statline_mc,8.299934964397913,34.490940404878515,36.7395,309.47365302722795,1.48325,4.55325,16.610482148495066,0.32675,0.0,0.0,0.0,0.0,60.86890613630852,1.8206267091970936,,classic,True
00-0033077,Dak Prescott,QB,DAL,8100,1501,17.4214,17.4214,0.9199331598593364,1.2703412073490814,20.359194259165825,NYG,30.25,53.0,10.96749924876799,statline_mc,7.954026560794558,34.9610285520688,28.721,263.6571848828696,2.02775,4.47925,19.114068638510414,0.17175,0.0,0.0,0.0,0.0,76.58652680087314,5.191497364817514,,classic,True
00-0031280,Derek Carr,QB,LV,7100,1441,20.4412,20.4412,0.9087598826140814,1.0813648293963254,20.087583429310303,CHI,25.75,46.0,11.113668384360965,statline_mc,7.616795395353935,34.87128712152593,39.71225,313.01534122127407,1.807,3.1435,10.602197804593409,0.1,0.0,0.0,0.0,0.0,58.77152558816396,1.5830532478752763,,classic,True
00-0035719,Deebo Samuel,WR,SF,7700,5726,18.0442,18.0442,1.2148038854051395,0.8923884514435696,19.561247390564763,ARI,21.25,48.5,20.872076080451127,statline_mc,3.9037186704905005,42.82106572605147,0.0,0.0,0.0,1.26,6.991398434065149,0.034,10.92875,6.83525,115.7348254715825,0.62725,80.43678621518733,6.367082206573516,,classic,True
00-0031503,Jameis Winston,QB,NO,7000,1465,13.6504,13.6504,1.476734809247882,0.9658792650918635,19.470167904417476,WAS,23.0,43.5,10.78218621660669,statline_mc,7.32188725737858,33.28480136486775,23.078,235.03861925072246,2.10125,2.7135,16.39623134388576,0.15325,0.0,0.0,0.0,0.0,50.72732233810331,0.9259594840498911,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8000,5444,14.0457,14.0457,1.0890314504772336,1.2703412073490814,19.43145348780835,NYG,30.25,53.0,21.514379767087185,statline_mc,2.398192722002833,42.43706167044532,0.0,0.0,0.0,16.89425,114.03102242523117,0.9275,1.8725,1.444,15.37351245285235,0.06875,94.70056188859243,17.341563712288764,,classic,True
00-0036355,Justin Herbert,QB,LAC,7700,1552,20.2074,20.2074,0.9284461329985784,1.0288713910761156,19.30312745562993,CLE,24.5,46.5,10.691691653945291,statline_mc,7.42288532451966,33.7549414470035,40.33675,276.7016510138869,1.92875,3.60725,12.070614150744543,0.1165,0.0,0.0,0.0,0.0,57.928086344894496,1.4964956398884488,,classic,True
00-0036972,Mac Jones,QB,NE,6700,1572,16.2052,16.2052,1.1864956312818509,0.9973753280839895,19.176912232894804,HOU,23.75,39.5,10.260355915682247,statline_mc,7.722086657915395,32.79133778944981,41.49275,317.75713583051106,1.59125,1.95075,9.28626799674362,0.07825,0.0,0.0,0.0,0.0,53.41983992238661,1.108021921932001,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7500,5208,12.3206,12.3206,1.4708183382882178,1.0183727034120735,18.454246030736336,NYJ,24.25,45.5,19.013178002537593,statline_mc,3.43505175931606,40.518229762952686,0.0,0.0,0.0,6.893,43.75088317347398,0.295,6.12175,4.694,72.0765771338894,0.479,78.21186029590105,5.776854751450622,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6200,4742,7.9646,7.9646,1.7824435730385648,1.2703412073490814,18.03437483242152,NYG,30.25,53.0,18.234339936624107,statline_mc,2.8076363907415107,39.92307744140142,0.0,0.0,0.0,0.0,0.0,0.0,6.10125,4.47225,104.08249832421518,0.9095,96.42242272044736,13.840891382239771,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8100,1554,23.0074,23.0074,0.8566179221362242,0.9133858267716536,18.00147364409981,CAR,21.75,46.0,10.590807103002666,statline_mc,6.5548403197666225,32.167165253613135,38.5455,238.23018827198905,1.418,8.43875,34.22766113220247,0.22475,0.0,0.0,0.0,0.0,50.3826097501819,0.9049228041395114,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6600,1566,14.3205,14.3205,1.3639379151529258,0.8923884514435696,17.430370882083814,ATL,21.25,45.5,9.677705438366848,statline_mc,6.643811255905139,29.918412237675092,34.55375,282.610364004637,1.493,2.066,9.797063218983359,0.09775,0.0,0.0,0.0,0.0,48.89279650739752,0.8193642690421049,,classic,True
00-0036442,Joe Burrow,QB,CIN,7000,1550,16.4355,16.4355,1.039114783808724,1.0078740157480315,17.212893823208237,GB,24.0,50.0,9.653120274390439,statline_mc,6.299544868259036,30.205043151010592,26.87875,242.9095565810969,1.74925,2.62975,10.005115599643617,0.0965,0.0,0.0,0.0,0.0,51.59198399223867,0.9809039948887238,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6200,5619,12.8754,12.8754,1.1653888280394304,1.1443569553805775,17.170955372633053,SF,27.25,48.5,16.325239291484216,statline_mc,3.598761398683935,35.889240503061345,0.0,0.0,0.0,10.95125,73.15256719724802,0.29525,5.762,4.60575,48.0132365290825,0.19325,84.45711051823105,8.760118118885801,,classic,True
00-0031381,Davante Adams,WR,GB,8200,5263,15.4347,15.4347,0.9962703389483176,1.0918635170603674,16.789748253226186,CIN,26.0,50.0,17.574960379385786,statline_mc,3.612165162640133,36.5914069741215,0.0,0.0,0.0,0.0,0.0,0.0,11.47725,7.41075,101.87373253226183,0.49675,90.11245241434582,12.136115092712018,,classic,True
00-0033856,Leonard Fournette,RB,TB,6400,5534,10.3898,10.3898,1.293068377405727,1.2388451443569555,16.643527441755783,MIA,29.5,48.0,15.591271710939042,statline_mc,3.279690096510354,35.440165669298885,0.0,0.0,0.0,11.97725,78.43315020511979,0.374,4.4235,3.3405,41.484624212438014,0.152,85.08761823914624,9.136188056407713,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,6600,1439,17.0151,17.0151,1.1050903256378493,0.8818897637795275,16.58232855343115,PIT,21.0,40.0,9.272978365538854,statline_mc,6.2430995217987855,28.67435693484773,32.96825,251.80154522840783,1.46775,2.7205,11.190167442948404,0.0875,0.0,0.0,0.0,0.0,43.80730050933786,0.5837633577512988,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8100,5424,12.9733,12.9733,1.071355383417353,1.1443569553805775,15.90541001842294,KC,27.25,57.0,17.25528426882986,statline_mc,3.1663313720277406,34.57017329159207,0.0,0.0,0.0,0.0,0.0,0.0,10.46325,6.3605,96.15160018422938,0.52925,93.58745742336204,15.299998436075827,,classic,True
00-0023459,Aaron Rodgers,QB,GB,8000,1252,16.7767,16.7767,0.8680572297920804,1.0918635170603674,15.901002372699269,CIN,26.0,50.0,8.967122904260183,statline_mc,5.730284505709857,27.766968179075615,33.06925,226.17137354323322,1.67275,1.998,7.028974309699417,0.0765,0.0,0.0,0.0,0.0,57.76528013582343,1.4803408828361886,,classic,True
00-0037012,Trey Lance,QB,SF,6900,1569,20.2281,20.2281,0.8805606590903422,0.8923884514435696,15.895320977696024,ARI,21.25,48.5,8.976637686127637,statline_mc,5.648684356117499,28.04044245226766,36.57,218.60733568834974,1.7355,2.8875,9.142775501620322,0.09125,0.0,0.0,0.0,0.0,43.14273587193791,0.5584646836484174,,classic,True
00-0035664,Darrell Henderson,RB,LA,6400,5716,10.0199,10.0199,1.3456423094977312,1.1758530183727034,15.854299890368468,SEA,28.0,53.5,16.087664118254416,statline_mc,2.5471395476308434,34.258222987030805,0.0,0.0,0.0,10.392,74.34992789050034,0.5305,3.41575,2.547,33.138071013184316,0.13325,88.71988438839033,11.63938159629312,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6500,1565,15.0228,15.0228,1.0949811700349996,0.9448818897637795,15.542963830629049,TEN,22.5,49.0,9.23286917822727,statline_mc,5.227619421343243,27.594349151592816,32.1565,213.23036419623443,1.32775,5.0745,21.76749262779673,0.20625,0.0,0.0,0.0,0.0,51.87393887945671,0.9995164207000721,,classic,True
00-0033106,Jared Goff,QB,DET,7100,1490,17.8686,17.8686,1.0329960843648938,0.8293963254593176,15.3091595636968,MIN,19.75,49.5,8.719788067162991,statline_mc,5.574499936444043,27.0565127600288,38.2075,227.18377101578483,1.4525,2.68,11.005587230654095,0.07425,0.0,0.0,0.0,0.0,39.39637399951492,0.43503823512159856,,classic,True
00-0035250,Devin Singletary,RB,BUF,5700,5717,10.2441,10.2441,1.2993271788452512,1.1443569553805775,15.231944067568337,KC,27.25,57.0,16.53174321724885,statline_mc,2.2339252961715266,34.08743767430656,0.0,0.0,0.0,13.16825,94.29167358646336,0.505,2.24675,1.6145,16.350267089219987,0.08425,86.03161128628021,9.72963231433882,,classic,True
00-0034827,D.J. Moore,WR,CAR,7900,5633,17.0075,17.0075,0.8574121890241403,1.0183727034120735,14.850340675317454,PHI,24.25,46.0,14.43146013393792,statline_mc,3.33279457363661,31.07507123467697,0.0,0.0,0.0,0.68175,3.563555474544439,0.01825,10.9265,7.11975,79.5161012786301,0.4915,79.32428371067921,5.911942624454562,,classic,True
00-0031408,Mike Evans,WR,TB,7000,5253,13.0217,13.0217,0.9106930611910324,1.2388451443569555,14.691196411836426,MIA,29.5,48.0,16.217539567318184,statline_mc,2.8361846021262234,31.873319960696904,0.0,0.0,0.0,0.0,0.0,0.0,9.83275,5.9185,85.44446411836425,0.5425,87.33345021037867,10.083686419264485,,classic,True
00-0032063,Mike Davis,RB,ATL,5900,5320,9.785,9.785,1.4708183382882178,1.0183727034120735,14.65640937526723,NYJ,24.25,45.5,13.939819823702816,statline_mc,2.7246361572884186,31.27161458001109,0.0,0.0,0.0,12.4825,65.49602593914089,0.36725,4.24225,3.26025,33.01181781353141,0.1915,72.77326380467298,4.020017574997354,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7400,5757,15.1028,15.1028,1.1205377269560228,0.8608923884514436,14.56913294375396,NO,20.5,43.5,16.041127422571133,statline_mc,2.9951456220542445,31.747425950336392,0.0,0.0,0.0,0.0,0.0,0.0,10.27425,6.38775,82.41757943753962,0.53375,70.46107994389901,3.274267655860775,,classic,True
00-0033906,Alvin Kamara,RB,NO,8600,5562,13.4767,13.4767,1.1190736973869504,0.9658792650918635,14.566839893292189,WAS,23.0,43.5,15.452262533829398,statline_mc,2.2447821781761497,31.883489115715587,0.0,0.0,0.0,20.44025,88.96042269289478,0.38275,2.96,2.1795,17.425476240027088,0.134,73.35890128547175,4.18007326222509,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8000,5835,12.7159,12.7159,0.9074142382884546,1.2493438320209973,14.415664076463477,DET,29.75,49.5,15.598811455483434,statline_mc,2.7779498200631716,31.756956143664176,0.0,0.0,0.0,0.0,0.0,0.0,8.761,5.683,83.37664076463477,0.54975,89.93713684632338,11.995097456814737,,classic,True
00-0026143,Matt Ryan,QB,ATL,7200,1301,17.485,17.485,0.7597828526773467,1.0183727034120735,13.528860559530717,NYJ,24.25,45.5,8.054513988504464,statline_mc,4.3387499820061315,24.262791434558764,40.8705,200.64777325095469,1.48675,1.408,4.324496294925281,0.037,0.0,0.0,0.0,0.0,38.6065971380063,0.41272525658133635,,classic,True
00-0034972,Alexander Mattison,RB,MIN,6500,5720,7.6232,7.6232,1.40447504302926,1.2493438320209973,13.376141265103644,DET,29.75,49.5,13.576167045055104,statline_mc,2.026957107220658,30.599849576562907,0.0,0.0,0.0,10.1875,70.34968014368269,0.36625,2.5245,1.9055,27.414232507353756,0.09975,86.43190637885036,9.992776141754062,,classic,True
00-0033293,Aaron Jones,RB,GB,8400,5543,13.2144,13.2144,0.9237990924737912,1.0918635170603674,13.32886861735398,CIN,26.0,50.0,13.302301314481156,statline_mc,2.1130709607888094,29.137230567183437,0.0,0.0,0.0,15.1025,59.22540991024286,0.46475,3.4765,2.7555,24.185776263296916,0.17275,84.30036785512168,8.669055776421445,,classic,True
00-0033119,Jacoby Brissett,QB,MIA,6300,1496,14.1323,14.1323,1.1989990605801124,0.7769028871391076,13.164331122188921,TB,18.5,48.0,8.128137357883741,statline_mc,4.378134773041662,23.905366351754562,37.50675,192.6779986982993,1.05425,4.2085,15.802111742569487,0.1635,0.0,0.0,0.0,0.0,42.26867572156196,0.526852543364773,,classic,True
00-0034983,Hunter Renfrow,WR,LV,5800,5761,10.0411,10.0411,1.2082462395999836,1.0813648293963254,13.119286803282623,CHI,25.75,46.0,15.045773363515927,statline_mc,2.236843658353509,29.909402212021202,0.0,0.0,0.0,0.0,0.0,0.0,7.3875,4.834,77.39786803282624,0.5035,75.74684431977559,4.657498583103709,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7400,5725,12.1189,12.1189,1.0090577482683716,1.0708661417322836,13.09524381512704,LA,25.5,53.5,14.356979149928572,statline_mc,2.330272734906315,29.682677131085313,0.0,0.0,0.0,0.0,0.0,0.0,8.31725,4.9945,75.90993815127038,0.50975,85.32483470246444,8.819905991965745,,classic,True
00-0030035,Adam Thielen,WR,MIN,7500,5333,11.5395,11.5395,0.9074142382884546,1.2493438320209973,13.082002377739405,DET,29.75,49.5,13.796705006164556,statline_mc,2.429438747827691,28.841789837046242,0.0,0.0,0.0,0.0,0.0,0.0,8.28175,5.361,69.31002377739405,0.588,87.98061510719295,10.528261769904477,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8700,1523,22.3996,22.3996,0.4610307015720735,1.2493438320209973,12.901828505621847,BUF,29.75,57.0,7.883628654235241,statline_mc,3.851970973152509,23.740512114923693,34.8505,166.32123947905228,1.5265,3.819,10.152289264597558,0.08675,0.0,0.0,0.0,0.0,78.02207130730051,5.712890611485384,,classic,True
00-0035662,Marquise Brown,WR,BAL,6800,5730,10.1442,10.1442,1.1082421410713552,1.1338582677165354,12.747116646893788,IND,27.0,46.5,14.131781906535853,statline_mc,1.9860298616635135,28.729747072421233,0.0,0.0,0.0,0.1295,0.9932803992969269,0.00425,6.73775,4.18075,76.17913606964095,0.49525,80.85353636545781,6.546461375557721,,classic,True
00-0036275,D'Andre Swift,RB,DET,6900,5822,13.3657,13.3657,1.1278360194022845,0.8293963254593176,12.502537093916013,MIN,19.75,49.5,11.583992309847964,statline_mc,2.8173650183210572,25.679334497917917,0.0,0.0,0.0,10.16175,35.633629488153595,0.255,6.648,5.06275,39.66799145100653,0.18,72.55426873635702,3.9617529968646092,,classic,True
00-0030279,Keenan Allen,WR,LAC,7200,5198,14.4285,14.4285,0.8410180745112504,1.0288713910761156,12.485009949004874,CLE,24.5,46.5,12.36209648384964,statline_mc,2.913900044071204,26.195850626917437,0.0,0.0,0.0,0.0,0.0,0.0,10.949,6.73125,68.54384949004873,0.3905,76.99559206571828,5.061831473041766,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7300,1487,18.2974,18.2974,0.7890461978434911,0.8608923884514436,12.429113648245428,NO,20.5,43.5,7.707354049855653,statline_mc,3.7683095993758866,22.829392902577318,31.9715,170.1562613772058,1.20275,5.29575,15.151131931571973,0.1325,0.0,0.0,0.0,0.0,29.638915837982054,0.22699697996827511,,classic,True
00-0033553,James Conner,RB,ARI,6300,5537,9.1501,9.1501,1.1653888280394304,1.1443569553805775,12.202819872366195,SF,27.25,48.5,14.17984039707001,statline_mc,1.1468636263088325,28.732373747803404,0.0,0.0,0.0,13.83575,64.27176945128119,0.746,1.044,0.7855,8.558929272380762,0.03725,80.59746139542405,6.772697436496971,,classic,True
00-0036357,Henry Ruggs III,WR,LV,5900,5833,9.319,9.319,1.2082462395999836,1.0813648293963254,12.175756643354445,CHI,25.75,46.0,14.485114923962733,statline_mc,1.820845058094109,27.90802609668352,0.0,0.0,0.0,0.477,3.096060050302212,0.01775,6.3325,3.68625,77.34025638324225,0.3715,75.28100581045882,4.515078705196562,,classic,True
00-0034791,Nick Chubb,RB,CLE,7500,5622,13.2272,13.2272,0.9938976685964638,0.9238845144356955,12.145818941470925,LAC,22.0,46.5,14.106651544722267,statline_mc,1.1051447936746381,28.937239347384203,0.0,0.0,0.0,18.09825,81.25382026772478,0.55025,0.88,0.669,4.914369146984465,0.01575,72.25078826097501,3.8824040861861984,,classic,True
00-0035831,James Robinson,RB,JAX,7400,5849,13.0952,13.0952,0.98012830542951,0.9448818897637795,12.127554954403076,TEN,22.5,49.0,12.311127311525322,statline_mc,2.1567896750492386,26.02595563987917,0.0,0.0,0.0,13.48225,57.175452842147976,0.45975,3.73,2.793,19.480096701882772,0.0815,75.47043010752688,4.811925718960027,,classic,True
00-0033040,Tyreek Hill,WR,KC,8500,5485,17.5932,17.5932,0.5508422476330997,1.2493438320209973,12.10747678043492,BUF,29.75,57.0,12.046404160072013,statline_mc,2.856976921090959,26.260451609051547,0.0,0.0,0.0,0.62825,2.5699383613959275,0.01475,9.2655,6.3875,62.782329442953284,0.3935,88.98316970546985,11.255987526590419,,classic,True
00-0033923,Kareem Hunt,RB,CLE,7000,5560,13.0736,13.0736,0.9938976685964638,0.9238845144356955,12.004801593903062,LAC,22.0,46.5,11.652433337137262,statline_mc,2.212779308145109,26.29151870297628,0.0,0.0,0.0,11.53825,51.75886985723154,0.40425,4.062,3.0595,24.586646081799078,0.0975,71.76833212062412,3.7595182677257903,,classic,True
00-0032950,Carson Wentz,QB,IND,6600,1514,15.7739,15.7739,0.92472170725016,0.8188976377952756,11.944857493878672,BAL,19.5,46.5,7.312714519603944,statline_mc,3.7785849708090224,21.908180917169545,34.809,178.7299345138896,1.045,3.65,11.986601133230863,0.1,0.0,0.0,0.0,0.0,33.49805966529226,0.2935984356158869,,classic,True
00-0035689,Dawson Knox,TE,BUF,6000,4750,7.7763,7.7763,1.341278908203909,1.1443569553805775,11.9358520211843,KC,27.25,57.0,11.870747172297412,statline_mc,1.7951509176672233,26.285334321727845,0.0,0.0,0.0,0.0,0.0,0.0,5.71525,3.898,62.18352021184299,0.63775,93.79821881634132,11.619450107929017,,classic,True
00-0031325,Sammy Watkins,WR,BAL,5500,5252,9.3249,9.3249,1.1082421410713552,1.1338582677165354,11.717545077014028,IND,27.0,46.5,13.741314398103226,statline_mc,2.0010892087038417,26.27337151171495,0.0,0.0,0.0,0.0,0.0,0.0,7.14575,4.151,76.35545077014028,0.34225,76.8783810859547,5.022432126294901,,classic,True
00-0035261,Tony Pollard,RB,DAL,5600,5718,8.3723,8.3723,1.0890314504772336,1.2703412073490814,11.582564660880054,NYG,30.25,53.0,13.098716189870268,statline_mc,1.3827921964971288,26.037551073232706,0.0,0.0,0.0,10.00075,73.64310855889529,0.375,1.4215,1.103,12.167538049905241,0.053,83.20933381841701,8.060892443810777,,classic,True
00-0030431,Robert Woods,WR,LA,6300,5217,8.7973,8.7973,1.1156194926021556,1.1758530183727034,11.540333419713727,SEA,28.0,53.5,13.181970700813512,statline_mc,1.8241907987301962,25.674967342750573,0.0,0.0,0.0,0.84325,5.847216988681651,0.02775,6.41525,3.83725,63.9248672084556,0.4215,86.30760368663594,9.417118440282295,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,6200,3983,9.3726,9.3726,1.071355383417353,1.1443569553805775,11.490929057082223,KC,27.25,57.0,13.913088110976823,statline_mc,1.7584772904224046,25.602478036199116,0.0,0.0,0.0,0.38625,2.420937856826069,0.011,6.242,3.7675,69.43585271399617,0.39975,86.16509717491483,9.32807537063624,,classic,True
00-0033871,Corey Davis,WR,NYJ,6200,5550,10.8042,10.8042,1.1877535964588712,0.8923884514435696,11.451781008394937,ATL,21.25,45.5,13.123208784521584,statline_mc,1.9812607106337536,25.35395993456493,0.0,0.0,0.0,0.0,0.0,0.0,7.539,4.38225,65.96656008394937,0.4525,66.52274093368062,2.51818472200161,,classic,True
00-0029293,Marvin Jones,WR,JAX,6600,5168,8.4391,8.4391,1.4320259027009306,0.9448818897637795,11.418865224459369,TEN,22.5,49.0,13.13921668463138,statline_mc,1.813673157967612,25.200705295799732,0.0,0.0,0.0,0.0,0.0,0.0,6.73025,4.16425,65.56740224459367,0.47125,73.58119615307554,4.031352690414467,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5800,5847,8.4029,8.4029,1.4320259027009306,0.9448818897637795,11.369887767688935,TEN,22.5,49.0,12.491403869627533,statline_mc,2.0184351539427783,25.261586674331188,0.0,0.0,0.0,0.71725,5.164166548334219,0.02325,6.53575,4.11125,66.54846112855512,0.34275,72.3079042276097,3.703268642149173,,classic,True
00-0036251,Zack Moss,RB,BUF,6300,5824,7.6406,7.6406,1.2993271788452512,1.1443569553805775,11.36080077804003,KC,27.25,57.0,12.443019692990589,statline_mc,1.2298122007799144,26.64609393349246,0.0,0.0,0.0,9.5935,58.79303036811493,0.56375,1.437,1.086,12.574977412285383,0.071,84.23336567224513,8.630419088044773,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5900,5749,13.1949,13.1949,0.8483954260420509,0.9973753280839895,11.165149529829092,HOU,23.75,39.5,11.063914061343093,statline_mc,2.662403755320746,23.510975672738557,0.0,0.0,0.0,0.0,0.0,0.0,10.65425,6.6995,60.62899529829091,0.305,66.16910438789822,2.4595109363475034,,classic,True
00-0033921,Chris Godwin,WR,TB,7600,5579,9.8852,9.8852,0.9106930611910324,1.2388451443569555,11.152522982584312,MIA,29.5,48.0,12.84578466980189,statline_mc,1.8694775241053574,24.7815957884324,0.0,0.0,0.0,0.26425,1.8008068418685983,0.0115,6.501,4.27575,65.60067298397453,0.37525,80.78065517932278,6.514730931724084,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,5400,5926,9.8556,9.8556,1.4287470797983524,0.7769028871391076,10.939643335648597,TB,18.5,48.0,11.844568301114975,statline_mc,2.1566650743422606,23.99237920789233,0.0,0.0,0.0,0.0,0.0,0.0,7.5915,5.31675,61.47268335648597,0.3665,63.13088559406932,2.0085530841736237,,classic,True
00-0033897,Joe Mixon,RB,CIN,7100,5535,12.8841,12.8841,0.8249100297293068,1.0078740157480315,10.711910030767237,GB,24.0,50.0,11.982863753825171,statline_mc,1.4805800639223419,23.691717440714125,0.0,0.0,0.0,19.26825,66.420694277294,0.4255,1.92125,1.4375,8.375906030378355,0.03625,76.85514188697552,5.27728351747299,,classic,True
00-0033932,Kenny Golladay,WR,NYG,6200,5554,8.9714,8.9714,1.2361162342718963,0.9553805774278216,10.59485138319798,DAL,22.75,53.0,12.310813836193194,statline_mc,1.6619522808576301,24.44462236566745,0.0,0.0,0.0,0.0,0.0,0.0,6.3705,3.9185,68.9460138319798,0.29925,74.46378481266278,4.275671725431362,,classic,True
DST_NE,New England,D,NE,5000,7018,10.564890507,10.564890507,1.513749361745518,1.5119047619047619,10.564890507,HOU,23.75,39.5,6.1668,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87543202764978,8.428005910596324,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,6900,5831,8.9196,8.9196,0.9156112955448994,1.2703412073490814,10.374709390752047,NYG,30.25,53.0,11.751805920151309,statline_mc,1.765739135107938,23.20828533471499,0.0,0.0,0.0,0.492,2.793084254593379,0.0155,6.431,3.9025,60.79650965292708,0.337,84.85148266880384,8.545923701556362,,classic,True
