player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,11.0436,11.0436,1.1168256246065538,1.0,12.33372025749555,DET,0.0,0.0,11.0,1.0,7.3244,statline_mc+recal_10_4b,4.234445532270234,22.035167508405348,24.45525,199.74677434628396,0.94175,1.66425,7.923492836441937,0.089,0.0,0.0,0.0,0.0,73.23733367657232,2.7927618424496736,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,9.7537,9.7537,1.0185896093622764,1.239674796747967,12.316240667572428,GB,38.12,61.5,17.0,1.0,8.0589,statline_mc+recal_10_4b,2.315456712464099,27.170675355263494,0.0,0.0,0.0,0.2725,2.0762008211220087,0.01225,8.179,4.91075,77.39245585460228,0.31525,98.6397827404416,15.984163771257558,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,11.0224,11.0224,1.1129266988418296,1.0,12.267093028407482,CHI,0.0,0.0,16.0,1.0,7.3906,statline_mc+recal_10_4b,3.3790588369287464,22.76551518214232,20.063,140.77438116450818,1.058,4.77975,22.20617781827153,0.21225,0.0,0.0,0.0,0.0,73.73183917107782,2.8863653517661927,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,11.0633,11.0633,1.0849121951989964,1.0,12.002688236030036,BAL,0.0,0.0,13.0,1.0,7.2628,statline_mc+recal_10_4b,3.9760378868271182,21.622484321652827,19.76575,171.9714538762893,1.0565,1.862,8.30080080978466,0.12375,0.0,0.0,0.0,0.0,72.30326774250639,2.624157656054344,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,10.0087,10.0087,0.9663183721502544,1.239674796747967,11.989601852900268,GB,38.12,61.5,12.0,1.0,8.0261,statline_mc+recal_10_4b,2.1652732292294368,25.783153110918423,0.0,0.0,0.0,12.41875,61.48162281467662,0.3315,3.29025,2.3635,21.276895714326063,0.11575,93.40991920958108,16.187902546547598,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.0188,9.0188,1.3073127045775408,1.0,11.790378872792532,CIN,0.0,0.0,10.0,1.0,8.4096,statline_mc+recal_10_4b,1.6359378735680354,26.497215830127686,0.0,0.0,0.0,15.05825,71.34410680818841,0.314,1.75175,1.41075,16.12093191973689,0.1035,76.68701349315862,5.309001763621343,,classic,True,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5500,133104-90912,8.8376,8.8376,1.3073127045775408,1.0,11.553538065921993,CIN,0.0,0.0,17.0,1.0,7.8939,statline_mc+recal_10_4b,2.336134108531596,24.321453566198663,0.0,0.0,0.0,5.80425,36.3019865884806,0.29175,4.3705,3.6225,34.0058940707393,0.17625,73.809315651432,4.3822281409262365,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,11.3194,11.3194,0.9950355541657492,1.0,11.26318393920302,TB,0.0,0.0,17.0,1.0,7.6988,statline_mc+recal_10_4b,2.316248747980242,23.88809914625929,0.0,0.0,0.0,11.909,51.558655263988776,0.335,3.7535,2.89825,19.34193412804144,0.1465,77.71385023752593,5.685161919925799,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.9353,10.9353,1.013005746725297,1.0,11.077538080939265,TB,0.0,0.0,16.0,1.0,7.283,statline_mc+recal_10_4b,2.238810200057835,24.80920256821005,0.0,0.0,0.0,0.0695,0.2849861282723242,0.00275,8.09425,5.332,61.80539468112031,0.37225,82.31552030205032,5.383368563291603,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.1348,9.1348,1.2117466596847402,1.0,11.069043394438204,ARI,0.0,0.0,9.0,1.0,7.7002,statline_mc+recal_10_4b,2.1975615278339573,23.509031886441303,0.0,0.0,0.0,8.50325,45.79499365383468,0.328,3.60025,2.969,23.805440290547363,0.13025,76.47118615502912,5.233160180381558,,classic,True,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6600,133104-88797,9.3201,9.3201,1.153360003068599,1.0,0.0,PIT,0.0,0.0,9.0,1.0,7.1691,statline_mc+recal_10_4b,3.577186952202424,19.338959733181326,20.204,166.27440438267212,0.87075,1.4955,6.959824053408011,0.082,0.0,0.0,0.0,0.0,68.1274435666822,1.986494789325873,,classic,True,OUT
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.1198,10.1198,1.0468046616382765,1.0,10.593450465028129,CAR,0.0,0.0,16.0,1.0,6.635,statline_mc+recal_10_4b,2.184912757550265,22.48307951896736,0.0,0.0,0.0,0.0,0.0,0.0,6.7035,4.629,56.92950465028126,0.441,82.02559972969928,3.670063615761894,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.879,8.879,1.1875479863195366,1.0,10.54427517604796,DET,0.0,0.0,16.0,1.0,7.3624,statline_mc+recal_10_4b,1.878409302434776,23.71574716774176,0.0,0.0,0.0,0.0,0.0,0.0,6.8025,4.31175,58.5340017604796,0.4295,79.70253514177378,4.52272774197157,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.1744,9.1744,1.129739861558018,1.0,10.364649084439828,MIA,0.0,0.0,17.0,1.0,7.7022,statline_mc+recal_10_4b,1.6868295870603385,22.633228024294045,0.0,0.0,0.0,13.47325,55.50431855799098,0.3405,2.335,1.75625,13.69092228640727,0.1135,74.92442356510105,4.72042024500268,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.0607,12.0607,0.8479441514985369,1.0,10.226762577509824,CAR,0.0,0.0,17.0,1.0,7.1839,statline_mc+recal_10_4b,3.160950002768964,18.92053752207908,24.05825,144.0002317803651,0.94575,2.27675,8.972533062952184,0.0795,0.0,0.0,0.0,0.0,71.97359741283606,2.5671130217164486,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,8.5364,8.5364,1.1966479351198924,1.0,10.215084371583654,WAS,0.0,0.0,16.0,1.0,8.2022,statline_mc+recal_10_4b,1.1708610507005697,23.14529822370527,0.0,0.0,0.0,13.3985,65.2878677502024,0.4115,1.04775,0.77975,7.409225965634135,0.0395,75.35607824136005,4.85823308480232,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,7.736,7.736,1.3165495713701536,1.0,10.184808365956304,NYJ,0.0,0.0,17.0,1.0,8.0496,statline_mc+recal_10_4b,1.2510354188833104,23.566550269055067,0.0,0.0,0.0,11.53475,68.40238358390178,0.33825,1.10125,0.86075,8.321950075661245,0.02975,74.31291277373415,4.531850905704527,,classic,True,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,8.3676,8.3676,1.1691001107854486,1.0,9.78250371121318,TEN,0.0,0.0,15.0,1.0,7.1261,statline_mc+recal_10_4b,2.9354613006873644,17.981456581303444,19.47725,153.6735392453677,0.96975,0.7845,3.0556214139847038,0.02675,0.0,0.0,0.0,0.0,68.40216884140749,2.0232126959594816,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,11.9176,11.9176,0.8170415546966487,1.0,9.737188612680251,CLE,0.0,0.0,17.0,1.0,7.2205,statline_mc+recal_10_4b,2.4543831741412405,18.67503208909705,19.3525,112.04673018938271,0.7815,4.52925,15.853194051049435,0.257,0.0,0.0,0.0,0.0,70.27030070953936,2.29155085150786,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5900,133104-61593,7.6306,7.6306,1.0185896093622764,1.239674796747967,9.635339644381736,GB,38.12,61.5,15.0,1.0,7.1798,statline_mc+recal_10_4b,1.2965730307068308,23.01460882429112,0.0,0.0,0.0,0.0,0.0,0.0,5.48225,3.36775,50.61964644381736,0.48725,95.54289414831143,13.002468555608846,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.8632,11.8632,0.7719873014153913,1.0,9.158253010655349,LAC,0.0,0.0,14.0,1.0,7.0775,statline_mc+recal_10_4b,2.614031518200918,16.869475242215582,25.85125,137.9538772005234,0.94225,0.986,3.353479226344114,0.0285,0.0,0.0,0.0,0.0,68.56700400624266,2.045568411138863,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,7.2064,7.2064,1.2659931904728732,1.0,9.12322169227297,PIT,0.0,0.0,17.0,1.0,6.3327,statline_mc+recal_10_4b,1.668998503173374,19.53962718083677,0.0,0.0,0.0,0.0,0.0,0.0,5.4495,3.95725,52.31596692272969,0.329,79.37286481210346,3.075169437618292,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,8.1969,8.1969,1.1042792671937651,1.0,9.051665322799986,CAR,0.0,0.0,16.0,1.0,7.5303,statline_mc+recal_10_4b,1.259272102058384,20.417945083096576,0.0,0.0,0.0,9.1715,48.57649901606675,0.38625,1.72325,1.247,11.22015421193309,0.04025,73.23377608308667,4.217269996558766,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,7.2124,7.2124,1.2243348924523747,1.0,8.830410094337246,NYJ,0.0,0.0,17.0,1.0,7.0671,statline_mc+recal_10_4b,2.714567378398744,16.405293317299485,18.32625,132.43726132046234,0.6955,1.5105,7.706696415187534,0.0815,0.0,0.0,0.0,0.0,66.14942158866023,1.7410763977525363,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,8.363,8.363,1.0438843689343742,1.0,8.730040922258365,LV,0.0,0.0,16.0,1.0,7.4849,statline_mc+recal_10_4b,1.1315133163234192,19.4900162979585,0.0,0.0,0.0,8.33675,49.83938924770782,0.28725,1.6875,1.306,10.151019974875828,0.0775,72.69420773776294,4.068265637886001,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6559,9.6559,0.9000024054340605,1.0,8.69030887527516,HOU,0.0,0.0,17.0,1.0,7.5933,statline_mc+recal_10_4b,1.1086813872732912,19.742677109504456,0.0,0.0,0.0,11.1115,52.30378107286821,0.35925,1.224,0.96525,7.258057679883385,0.0375,72.47838039963342,4.01014855283782,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,11.0077,11.0077,0.7878640570452637,1.0,8.672604879613253,LAC,0.0,0.0,17.0,1.0,5.6829,statline_mc+recal_10_4b,2.145164838056123,18.45819574682072,0.0,0.0,0.0,0.0,0.0,0.0,7.24375,5.289,40.73604879613252,0.33775,79.2767109659496,3.055519859720168,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,9.4576,9.4576,0.9055163909634488,1.0,8.56396907294845,NO,0.0,0.0,17.0,1.0,6.8921,statline_mc+recal_10_4b,1.3042582915497574,19.958505686615627,0.0,0.0,0.0,0.0715,0.3512652617110968,0.0025,5.511,3.4885,49.83592546777339,0.3035,78.36553880477744,4.137046822609102,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,8.361881010000001,8.361881010000001,1.2421672339196923,1.0,8.361881010000001,NYJ,0.0,0.0,,,6.4376,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16453147877013,12.853733062210097,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.2743,10.2743,0.8034675168490905,1.0,8.255092528796192,BUF,0.0,0.0,14.0,1.0,7.0178,statline_mc+recal_10_4b,2.34808885550663,15.675587894961092,20.479,117.7805507170422,0.73925,2.6225,8.733705001145049,0.075,0.0,0.0,0.0,0.0,66.25931169855035,1.7538783726212588,,classic,True,ACTIVE
00-0030279,Keenan Allen,WR,IND,5700,133104-29253,7.0414,7.0414,1.1651660035829785,1.0,8.204359076030064,BAL,0.0,0.0,17.0,1.0,6.75,statline_mc+recal_10_4b,1.3720769604869163,18.65368405443332,0.0,0.0,0.0,0.0,0.0,0.0,5.82975,3.80075,46.73984076030063,0.27825,76.25931169855033,3.5950829514027918,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,8.176,8.176,0.9977000349713104,1.0,8.157160258859275,TEN,0.0,0.0,16.0,1.0,7.1076,statline_mc+recal_10_4b,1.143942975687302,18.890422645314064,0.0,0.0,0.0,11.103,49.7521189251223,0.2465,1.51725,1.13875,9.960733663470446,0.04225,72.80212140682768,4.0976392698557484,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,7.8368,7.8368,1.037114253416637,1.0,8.127684633060024,IND,0.0,0.0,13.0,1.0,7.0931,statline_mc+recal_10_4b,1.729109139675807,16.07478763419501,10.654,91.94008304112069,0.697,3.1665,15.60331311415197,0.12275,0.0,0.0,0.0,0.0,69.66590510514375,2.201052765747485,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,6.9613,6.9613,1.1651660035829785,1.0,8.111012919692156,BAL,0.0,0.0,15.0,1.0,6.9695,statline_mc+recal_10_4b,0.8609550622559912,20.293348428621485,0.0,0.0,0.0,0.0,0.0,0.0,4.166,2.39625,52.72887919692156,0.27775,77.15674759598623,3.816737976052824,,classic,True,QUESTIONABLE
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,7.2767,7.2767,1.1144429477503337,1.0,8.109472591400111,MIA,0.0,0.0,10.0,1.0,7.067,statline_mc+recal_10_4b,1.92984206063132,15.894996234630549,16.218,117.09129751402324,0.7235,1.57275,5.66570690839181,0.0815,0.0,0.0,0.0,0.0,64.7208501600888,1.582910824557298,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,6.3656,6.3656,1.253846722880024,1.0,7.981455886841338,WAS,0.0,0.0,15.0,1.0,6.0775,statline_mc+recal_10_4b,1.1018342495771971,17.761399704317324,0.0,0.0,0.0,0.0,0.0,0.0,4.123,2.94325,38.33330886841338,0.4525,78.47542891466756,2.8965806107784595,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,7.841614594499999,7.841614594499999,1.164881047537694,1.0,7.841614594499999,CLE,0.0,0.0,,,6.4929,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.997864812103465,4.998759768595117,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,6300,133104-89612,8.9085,8.9085,0.8774109490239873,1.0,7.816422384397947,LAC,0.0,0.0,17.0,1.0,6.5267,statline_mc+recal_10_4b,1.3303041535652929,17.52258171653774,0.0,0.0,0.0,0.0,0.0,0.0,6.12575,3.775,43.419223843979466,0.27175,77.30326774250639,3.854202589352224,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,8.0257,8.0257,0.9733595969304986,1.0,7.811896861576477,JAX,0.0,0.0,8.0,1.0,7.0737,statline_mc+recal_10_4b,1.8241242281868129,15.547762611508496,16.2375,106.61143170412788,0.61125,2.2975,12.83189593411362,0.10475,0.0,0.0,0.0,0.0,62.19337763261628,1.3374532924186202,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,8.7659,8.7659,0.8876014983364742,1.0,7.780619741058743,CLE,0.0,0.0,16.0,1.0,6.2606,statline_mc+recal_10_4b,1.529317006483194,17.524756432578272,0.0,0.0,0.0,0.41525,1.914792841772416,0.012,6.2055,4.09525,42.305154568815006,0.2145,76.20436664360528,3.5819382386460235,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,7.690289661000001,7.690289661000001,1.142401551136827,1.0,7.690289661000001,LV,0.0,0.0,,,6.346,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4561981454368,14.97544796293893,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,7.5636808605,7.5636808605,1.1235936652892649,1.0,7.5636808605,TEN,0.0,0.0,,,6.1849,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78953147877013,6.880107520680351,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,6.4461,6.4461,1.1637700379237337,1.0,7.501793941176414,IND,0.0,0.0,17.0,1.0,6.5689,statline_mc+recal_10_4b,0.9243731895579624,18.0757170795089,0.0,0.0,0.0,0.25775,1.7762865683344575,0.01075,4.23625,2.967,45.29665284342968,0.2145,77.4131578523965,3.882542187058293,,classic,True,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,8.3999,8.3999,0.8918431675161723,1.0,7.491382749850759,PHI,0.0,0.0,7.0,1.0,7.14,statline_mc+recal_10_4b,1.4530457918913062,15.092614269358824,11.8335,71.61784909926975,0.4815,5.945,23.95418785879969,0.21725,0.0,0.0,0.0,0.0,67.08348752272617,1.8529419210826272,,classic,True,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,133104-12546,7.40433546,7.40433546,1.099922719106199,1.0,7.40433546,LAC,0.0,0.0,,,6.232,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.74786481210346,12.50159832396397,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,7.4751,7.4751,0.9834894706749832,1.0,7.351651273420326,ATL,0.0,0.0,16.0,1.0,6.8794,statline_mc+recal_10_4b,1.0240833622004522,16.762073779815314,0.0,0.0,0.0,9.1035,39.57266287102769,0.24425,1.6135,1.32775,10.580099863175576,0.0535,70.82370414064063,3.591308194224536,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,6600,133104-137516,8.2686,8.2686,0.8876014983364742,1.0,7.339178245219958,CLE,0.0,0.0,16.0,0.8,6.4601,statline_mc+recal_10_4b,1.161211033007434,16.78102744069017,0.0,0.0,0.0,0.1925,0.8978257427672106,0.0055,5.31875,3.2475,41.85145670943236,0.24,77.10180254104118,3.802782825353596,,classic,True,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4000,133104-12540,7.297450461,7.297450461,1.0840448271107783,0.9974787267570128,7.297450461,GB,38.12,61.5,,,6.3435,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19948755490483,9.868008087528676,,classic,True,ACTIVE
00-0037238,Drake London,WR,ATL,7900,133104-112745,6.3593,6.3593,1.145855145296759,1.0,7.286842351478031,PIT,0.0,0.0,12.0,1.0,6.4337,statline_mc+recal_10_4b,0.9993692220261764,16.744565039415946,0.0,0.0,0.0,0.0,0.0,0.0,4.53775,2.77275,42.259673514780296,0.284,76.97359741283606,3.770418912382008,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,5.9328,5.9328,1.2133268188269235,1.0,7.198437556854696,CHI,0.0,0.0,17.0,1.0,6.4234,statline_mc+recal_10_4b,0.8197733164347699,17.435606192999618,0.0,0.0,0.0,0.0,0.0,0.0,4.39675,2.5875,42.56187556854695,0.27975,76.95528239452103,3.7658180356959288,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,13.7127,13.7127,0.6824564134846874,0.7603252032520325,7.115379823749283,MIN,23.38,61.5,15.0,1.0,6.868,statline_mc+recal_10_4b,2.052877839030122,13.330943797903537,28.0315,111.83132989601148,0.71825,1.4075,3.128766279088252,0.02225,0.0,0.0,0.0,0.0,82.71567744115329,5.253636997539632,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,7.0727137020000015,7.0727137020000015,1.0506599179075435,1.0,7.0727137020000015,NO,0.0,0.0,,,6.1383,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2061981454368,2.6023426474568305,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.8876,6.8876,1.013005746725297,1.0,6.9771605117427375,TB,0.0,0.0,15.0,0.8,6.4184,statline_mc+recal_10_4b,0.8152634193891555,16.60152918589861,0.0,0.0,0.0,0.0,0.0,0.0,4.215,2.5395,36.73910511742737,0.344,76.69887213811077,3.7019921523725863,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,6.2775,6.2775,1.1102580209860171,1.0,6.969641193771625,ATL,0.0,0.0,15.0,1.0,6.4204,statline_mc+recal_10_4b,0.8972742125413161,16.4435038395374,0.0,0.0,0.0,0.1065,0.7547245885794778,0.00575,4.28475,2.5885,39.96918734913677,0.267,76.55235199159063,3.666007094189816,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,6.9287545035,6.9287545035,1.0292746100821644,1.0,6.9287545035,MIA,0.0,0.0,,,6.1556,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0811981454368,2.1129365806080704,,classic,True,ACTIVE
DST_CIN,Cincinnati Bengals,D,CIN,3600,133104-12528,6.9040383705,6.9040383705,1.0256029995288587,1.0,6.9040383705,TB,0.0,0.0,,,6.0493,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3311981454368,3.2051067300958462,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,5.2091,5.2091,1.3165495713701536,1.0,6.858099141298344,NYJ,0.0,0.0,13.0,1.0,6.6119,statline_mc+recal_10_4b,1.1317811084323937,15.208509529247404,0.0,0.0,0.0,4.092,21.447329054381026,0.15775,2.83275,2.37125,21.65241235860241,0.08075,67.3344955075471,2.8459662098921643,,classic,True,ACTIVE
