player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,10.2208,10.2208,1.1637700379237337,1.1407107127582423,13.568381201456567,IND,25.56,48.17,17.0,1.0,8.3276,statline_mc+recal_10_4b,2.2026202345822705,30.313588295567115,0.0,0.0,0.0,0.2235,1.708148564005425,0.01075,6.757,4.72375,86.03191345056024,0.40425,93.05576561067043,8.003085046864374,,classic,True,QUESTIONABLE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.7289,10.7289,0.9950355541657492,1.2076538297041486,12.892429278912186,TB,27.06,50.44,17.0,1.0,8.1891,statline_mc+recal_10_4b,2.416313951031187,27.698135126338624,0.0,0.0,0.0,11.222,61.03896838994707,0.37325,3.59925,2.7825,22.452824399174798,0.1785,93.99119626699812,20.61486751877094,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,11.6221,11.6221,1.1129266988418296,0.9818323818732916,12.699540918512769,CHI,22.0,46.94,16.0,1.0,7.4049,statline_mc+recal_10_4b,3.818526441245425,23.429942332780943,21.61075,149.8325520181605,1.114,4.6755,21.28488837786348,0.2035,0.0,0.0,0.0,0.0,75.31639663411258,2.4481711387977207,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.3586,10.3586,1.013005746725297,1.2076538297041486,12.672343408044672,TB,27.06,50.44,16.0,1.0,8.0911,statline_mc+recal_10_4b,2.440730512003427,28.05474604405729,0.0,0.0,0.0,0.06375,0.5326353429974476,0.00225,7.98625,5.302,74.96579873744928,0.41875,96.82988753559763,9.992494590587716,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,15.8324,15.8324,0.7848393159731859,1.017981665024081,12.649342945780823,HOU,22.81,44.5,16.0,1.0,7.4152,statline_mc+recal_10_4b,3.815073745581438,23.02643359528174,23.1615,146.0678545756939,0.98925,5.306,20.28878762753068,0.34025,0.0,0.0,0.0,0.0,77.84024906279663,2.9317996377753857,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.7768,11.7768,1.0015185052312845,1.0536846607285644,12.427865694436148,ATL,23.61,40.78,16.0,1.0,7.3475,statline_mc+recal_10_4b,3.9461187175231593,22.16850883370457,25.51975,180.72365547186936,1.262,1.09,4.2941947556137325,0.0525,0.0,0.0,0.0,0.0,74.0826267436809,2.241655938706013,,classic,True,ACTIVE
00-0035710,Daniel Jones,QB,IND,7300,133104-63519,11.2319,11.2319,1.0849121951989964,1.0090559160979602,12.295987874758552,BAL,22.61,48.17,13.0,1.0,7.2866,statline_mc+recal_10_4b,4.178482282487293,21.66485177227428,20.01025,175.56772974563142,1.0625,2.03025,8.972786849332948,0.13525,0.0,0.0,0.0,0.0,79.25474232941289,3.2434957347428908,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,11.4726,11.4726,1.1168256246065538,0.9568402848801532,12.25985286852637,DET,21.44,49.83,11.0,1.0,7.3298,statline_mc+recal_10_4b,4.053604354979033,22.220844777598103,24.1145,190.00963704058464,0.8955,2.56475,11.492173869029832,0.13,0.0,0.0,0.0,0.0,75.4950686209837,2.479615620976225,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.0926,9.0926,1.1966479351198924,1.1170574781040223,12.154271431216202,WAS,25.03,44.17,16.0,1.0,8.3854,statline_mc+recal_10_4b,1.6318204644476664,27.327648112104686,0.0,0.0,0.0,13.6745,73.89414752242139,0.46475,1.538,1.14425,11.617316789740652,0.065,82.38310669180613,7.175924971448298,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,18.2016,18.2016,0.8671404754988037,0.7662755453074735,12.094370885763828,PIT,17.17,40.78,17.0,1.0,7.78,statline_mc+recal_10_4b,2.7962422379099507,24.98265541476242,0.0,0.0,0.0,16.609,55.30658220130044,0.28225,5.01175,3.808,25.27712665633785,0.1105,65.38686181362377,1.5305367616294407,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,10.0983,10.0983,1.037114253416637,1.1407107127582423,11.946749904301232,IND,25.56,48.17,13.0,1.0,7.3478,statline_mc+recal_10_4b,3.5525861182860075,22.00136324678821,15.021,147.14502684248475,1.097,2.88375,16.289488306018416,0.126,0.0,0.0,0.0,0.0,88.05576561067043,6.081772595156971,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,7400,133104-87770,10.3535,10.3535,1.1875479863195366,0.9568402848801532,11.764645251542792,DET,21.44,49.83,16.0,1.0,7.7114,statline_mc+recal_10_4b,2.216000892644837,26.44107387303648,0.0,0.0,0.0,0.0,0.0,0.0,7.809,4.8945,66.0189525154279,0.462,83.15074627666135,4.469063603850151,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.5795,8.5795,1.3073127045775408,1.043866336909831,11.708123672141204,CIN,23.39,50.44,10.0,1.0,8.1123,statline_mc+recal_10_4b,2.0066102937737544,24.900849041337118,0.0,0.0,0.0,12.47975,59.00228945849479,0.2725,2.54975,2.0365,24.246447262917272,0.1465,85.83002412125937,9.81672731165704,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,9.4518,9.4518,1.1042792671937651,1.1130408910872678,11.617225597428236,CAR,24.94,46.94,16.0,1.0,8.2969,statline_mc+recal_10_4b,1.6361513705732345,26.04499635561812,0.0,0.0,0.0,10.5435,64.46528056358984,0.48475,1.829,1.33725,13.765725410692522,0.0585,84.33282071268313,8.567520764407092,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,9.9652,9.9652,1.0468046616382765,1.1130408910872678,11.610782543954045,CAR,24.94,46.94,16.0,1.0,7.1127,statline_mc+recal_10_4b,2.159936019671121,25.043400147526857,0.0,0.0,0.0,0.0,0.0,0.0,6.67375,4.60925,64.82657543954045,0.48125,89.77995082028755,4.660822289129696,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.5497,10.5497,1.129739861558018,0.9679974710378044,11.537051520021286,MIA,21.69,40.39,17.0,1.0,7.99,statline_mc+recal_10_4b,1.940736655148248,25.301405079985734,0.0,0.0,0.0,14.9015,60.19660191595473,0.3495,2.94275,2.198,16.323913284258154,0.1435,69.96315977964332,2.3201818965592684,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.1515,12.1515,0.8479441514985369,1.1130408910872678,11.46850092661866,CAR,24.94,46.94,17.0,1.0,7.2919,statline_mc+recal_10_4b,3.5357680175077264,21.13047259253068,23.32725,154.51259923661854,1.054,2.6145,11.942469571539185,0.1005,0.0,0.0,0.0,0.0,83.09912634949238,4.268449033399032,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,11.049392187,11.049392187,1.5223521764446706,1.4522439481943792,11.049392187,CLE,24.42,40.11,,,6.3589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54294777940459,13.69660924912852,,classic,True,ACTIVE
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,9.3411,9.3411,1.1102580209860171,1.0536846607285644,10.927804139744891,ATL,23.61,40.78,15.0,1.0,7.5016,statline_mc+recal_10_4b,1.8136182254559,25.25235850810131,0.0,0.0,0.0,0.12475,0.8590474950821352,0.00875,6.5945,3.97525,63.58774390236678,0.41525,80.38299304404721,3.797602279111628,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,7.7706,7.7706,1.253846722880024,1.1170574781040223,10.883658072547584,WAS,25.03,44.17,15.0,1.0,7.045,statline_mc+recal_10_4b,1.7551641712924582,23.546220782136025,0.0,0.0,0.0,0.0,0.0,0.0,5.267,3.7415,52.894080725475824,0.62875,84.8485189773623,3.487229785938535,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,11.6484,11.6484,0.8170415546966487,1.0898339438793538,10.372170997126926,CLE,24.42,40.11,17.0,1.0,7.296,statline_mc+recal_10_4b,2.6369473881447805,19.823356214006743,18.364,117.1897747958329,0.8275,4.60025,17.21580005293608,0.27625,0.0,0.0,0.0,0.0,72.47518221163901,1.9985009699868483,,classic,True,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5500,133104-90912,7.5255,7.5255,1.3073127045775408,1.043866336909831,10.269694857613665,CIN,23.39,50.44,17.0,1.0,7.7235,statline_mc+recal_10_4b,1.8902540295696304,22.249871108081027,0.0,0.0,0.0,5.11775,32.73509365392954,0.262,3.794,3.1395,29.714354922207093,0.1635,83.24009606370541,7.75734234279368,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,8.8529,8.8529,0.9055163909634488,1.2670100600628522,10.156895973247224,NO,28.39,49.83,17.0,1.0,7.2678,statline_mc+recal_10_4b,1.5104597410295135,23.448566325061805,0.0,0.0,0.0,0.0875,0.5033176575934284,0.0035,5.559,3.53125,61.9343920748788,0.36075,95.81119709963048,9.41130196202786,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.5915,8.5915,1.3165495713701536,0.8952526172899195,10.1262978329803,NYJ,20.06,39.22,17.0,1.0,7.9208,statline_mc+recal_10_4b,1.365010385785679,22.543686392550622,0.0,0.0,0.0,12.42475,64.80397930016747,0.33575,1.499,1.1765,9.54649902963552,0.0395,63.38914227329703,1.2763540705294296,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5900,133104-40442,9.6573,9.6573,0.9663183721502544,1.0635029845472972,9.924653215250718,GB,23.83,46.06,12.0,1.0,7.5138,statline_mc+recal_10_4b,1.649436889966653,21.568564194330666,0.0,0.0,0.0,12.875,53.78630486152708,0.2805,2.71975,1.962,15.415227290980091,0.0815,78.62442988508168,5.098945622639882,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6500,133104-112057,9.3563,9.3563,0.9834894706749832,1.0536846607285644,9.695856228228786,ATL,23.61,40.78,16.0,1.0,7.6058,statline_mc+recal_10_4b,1.584431783471815,21.64441154611962,0.0,0.0,0.0,10.25825,48.73082112028623,0.30675,2.367,1.94775,16.62899116200163,0.08125,74.33679703382242,3.453019180190139,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.6909051285,9.6909051285,1.3351838964905405,1.1886128089290455,9.6909051285,NYJ,20.06,39.22,,,6.331,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37115666178624,6.08420191041587,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,8.1038,8.1038,1.1651660035829785,1.0090559160979602,9.527832785466336,BAL,22.61,48.17,15.0,1.0,7.4129,statline_mc+recal_10_4b,1.1875959352520262,22.834417089158315,0.0,0.0,0.0,0.0,0.0,0.0,4.93775,2.872,61.47832785466338,0.33025,83.70529177996234,4.617249704648083,,classic,True,QUESTIONABLE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,9.4687,9.4687,0.9214461223964856,1.0635029845472972,9.278906131228585,GB,23.83,46.06,5.0,1.0,7.1492,statline_mc+recal_10_4b,2.56418428707516,17.54275036308772,18.319,111.08063551688784,0.728,4.0325,19.531807105530685,0.14925,0.0,0.0,0.0,0.0,74.9217656428491,2.3801258011171447,,classic,True,QUESTIONABLE
DST_PIT,Pittsburgh Steelers,D,PIT,4900,133104-12547,9.168019785,9.168019785,1.2631423192493247,1.327065087196844,9.168019785,ATL,23.61,40.78,,,6.0064,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58949487554905,7.540220622574881,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,5.2996,5.2996,1.6381167885447077,1.043866336909831,9.062198215941017,CIN,23.39,50.44,15.0,1.0,6.4699,statline_mc+recal_10_4b,1.5099700921891257,19.86204090147064,0.0,0.0,0.0,0.0,0.0,0.0,4.739,3.3485,56.62948215941015,0.29475,87.68761497165598,4.121071944129907,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.3199,8.3199,1.0185896093622764,1.0635029845472972,9.012748263820503,GB,23.83,46.06,17.0,1.0,6.9647,statline_mc+recal_10_4b,1.6771394363815306,19.828727777480253,0.0,0.0,0.0,0.28475,2.0041283258031366,0.008,6.7955,4.0885,54.64585431240189,0.2175,86.24517266530444,5.36128660094532,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,8500,133104-138820,10.128,10.128,1.0438843689343742,0.8341112371459919,8.81858809177158,LV,18.69,40.39,16.0,1.0,7.1974,statline_mc+recal_10_4b,1.5459737427425773,19.52405419139583,0.0,0.0,0.0,8.863,43.18205713960703,0.254,2.7945,2.15925,14.347573778108766,0.0975,61.34986886040217,1.060371309842727,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6096,9.6096,0.9000024054340605,1.017981665024081,8.804144205743057,HOU,22.81,44.5,17.0,1.0,7.332,statline_mc+recal_10_4b,1.324616650433892,19.814402774447743,0.0,0.0,0.0,9.81425,47.69257646574631,0.33275,1.759,1.3935,10.976365591684258,0.05775,74.13916597322434,3.391534632748147,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6700,133104-22038,8.1502,8.1502,1.1144429477503337,0.9679974710378044,8.792269961307992,MIA,21.69,40.39,10.0,1.0,7.1488,statline_mc+recal_10_4b,2.1528620451660685,17.166614046464115,18.0005,127.1163464091447,0.78875,1.88525,6.561161049422061,0.0895,0.0,0.0,0.0,0.0,62.00324199958168,0.9459189927814284,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.722147292999999,8.722147292999999,1.2017113421308174,1.2191389805869346,8.722147292999999,MIA,21.69,40.39,,,6.0422,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32467057101025,3.328748768689984,,classic,True,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,8.6733,8.6733,1.1691001107854486,0.8555330345686819,8.675062162480765,TEN,19.17,39.22,15.0,1.0,7.0287,statline_mc+recal_10_4b,2.564802110259022,16.326873774927268,19.513,133.43863775494444,0.86125,1.262,4.365166522829861,0.038,0.0,0.0,0.0,0.0,55.9450066770711,0.6136506790455086,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.619927259500002,8.619927259500002,1.1876277719360648,1.2011443092867586,8.619927259500002,ARI,28.19,47.17,,,6.1735,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17447535383113,13.364253240459654,,classic,True,ACTIVE
00-0036264,Jordan Love,QB,GB,7400,133104-69017,12.6957,12.6957,0.6824564134846874,0.9916507056920244,8.591902076280189,MIN,22.22,46.06,15.0,1.0,7.064,statline_mc+recal_10_4b,2.3375324377165128,16.278464240565768,24.24575,125.46197001847956,0.8135,2.74975,7.754232755410076,0.0625,0.0,0.0,0.0,0.0,70.21780927710648,1.7008981934639733,,classic,True,ACTIVE
DST_NYJ,New York Jets,D,NYJ,3400,133104-12544,8.581216229999999,8.581216229999999,1.1822942821825668,1.1358777441261123,8.581216229999999,TEN,19.17,39.22,,,6.1042,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02421913128355,3.2627369300925597,,classic,True,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,6100,133104-72297,8.2256,8.2256,0.9834894706749832,1.0536846607285644,8.524094097637462,ATL,23.61,40.78,17.0,1.0,7.0936,statline_mc+recal_10_4b,1.5006530058282863,18.593962086178465,0.0,0.0,0.0,7.9975,37.69391094147726,0.23125,2.8765,2.20675,18.31828003489735,0.08875,72.14255242950587,2.828572566171981,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,7600,133104-91750,12.6157,12.6157,0.7878640570452637,0.8466072856425609,8.414789031754498,LAC,18.97,47.17,17.0,1.0,5.65,statline_mc+recal_10_4b,2.115779476286502,16.904826937243868,0.0,0.0,0.0,0.0,0.0,0.0,7.70825,5.5885,37.33539031754499,0.32775,75.38672710890866,1.9987693599527223,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,10.809,10.809,0.8034675168490905,0.9679974710378044,8.406737281791655,BUF,21.69,44.5,14.0,1.0,7.0577,statline_mc+recal_10_4b,2.217195661240514,16.107736183292673,21.608,121.67900486434674,0.77475,2.299,7.760770872177855,0.07225,0.0,0.0,0.0,0.0,64.90161375959325,1.1634947708008894,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,7500,133104-90576,6.518,6.518,1.140969265489402,1.1170574781040223,8.307340817804228,WAS,25.03,44.17,17.0,1.0,6.9025,statline_mc+recal_10_4b,1.1714655837911223,18.55209291024766,0.0,0.0,0.0,0.0,0.0,0.0,4.83725,3.216,52.29840817804229,0.25,83.47489260373592,4.555094755806872,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.561,8.561,1.2659931904728732,0.7662755453074735,8.305032664577602,PIT,17.17,40.78,17.0,1.0,5.877,statline_mc+recal_10_4b,1.711026724091461,17.928566005070046,0.0,0.0,0.0,0.0,0.0,0.0,6.08725,4.4175,44.82782664577603,0.28,68.12690055186394,1.3040607503964383,,classic,True,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6900,133104-103064,9.6908,9.6908,0.9977000349713104,0.8555330345686819,8.271693660203773,TEN,19.17,39.22,16.0,1.0,7.3602,statline_mc+recal_10_4b,1.1894974097816666,18.457645469991984,0.0,0.0,0.0,13.62925,51.96526739147424,0.2515,1.61925,1.23075,8.86791921056349,0.034,60.1018570209718,0.946639927326304,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,133104-167620,6.9076,6.9076,1.2133268188269235,0.9818323818732916,8.228898336866209,CHI,22.0,46.94,17.0,1.0,6.9378,statline_mc+recal_10_4b,1.072841657531736,19.393532936057667,0.0,0.0,0.0,0.0,0.0,0.0,5.05925,2.95375,48.585233368662095,0.32075,79.76694608466204,3.66244820390845,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7200,133104-89981,6.6645,6.6645,1.013005746725297,1.2076538297041486,8.153123672012608,TB,27.06,50.44,15.0,0.8,6.9103,statline_mc+recal_10_4b,0.926356558192866,19.578597520319725,0.0,0.0,0.0,0.0,0.0,0.0,4.244,2.57775,44.92748672012608,0.39925,93.79686687153745,8.359689539780288,,classic,True,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,133104-12532,8.14418262,8.14418262,1.122081099764647,1.0627662102224724,8.14418262,NO,28.39,49.83,,,6.2504,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34095900439239,8.474110712957776,,classic,True,ACTIVE
DST_GB,Green Bay Packers,D,GB,4200,133104-12533,8.131251663,8.131251663,1.1202995112211955,0.9561774044133368,8.131251663,MIN,22.22,46.06,,,6.4764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.10700341630064,4.28342109369526,,classic,True,ACTIVE
DST_MIA,Miami Dolphins,D,MIA,3000,133104-12539,8.062013754,8.062013754,1.1107601193999297,1.0505167149455883,8.062013754,LV,18.69,40.39,,,6.1938,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.72157149829186,5.450586495452845,,classic,True,ACTIVE
00-0035685,David Montgomery,RB,HOU,6300,133104-73273,7.5213,7.5213,1.106351641153646,0.9679974710378044,8.054867166638484,BUF,21.69,44.5,17.0,1.0,7.2475,statline_mc+recal_10_4b,0.849447731853013,18.485198486081305,0.0,0.0,0.0,8.8135,43.56773446293629,0.38725,1.21425,0.949,8.170937203448538,0.03225,68.68570736383074,2.06579171182584,,classic,True,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4500,133104-12545,8.030586618,8.030586618,1.1064301826867309,1.190475838410126,8.030586618,WAS,25.03,44.17,,,6.0734,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3132625671059,4.962134320086912,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5600,133104-144102,6.5109,6.5109,1.1042792671937651,1.1130408910872678,8.00264742041887,CAR,24.94,46.94,17.0,1.0,7.0676,statline_mc+recal_10_4b,1.1293571426493052,18.060695067430657,0.0,0.0,0.0,7.17325,40.45767998334111,0.2655,1.9665,1.36325,14.122544220847576,0.061,77.71411567671193,4.693966405839477,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,5800,133104-105646,6.6657,6.6657,0.9253399857097844,1.2670100600628522,7.815019416869042,NO,28.39,49.83,9.0,1.0,5.8484,statline_mc+recal_10_4b,1.3208764267922135,17.113418649272646,0.0,0.0,0.0,0.0,0.0,0.0,4.346,3.26225,44.16894416869042,0.30225,95.56852310695646,6.551513827349379,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,7000,133104-30231,11.6002,11.6002,0.7719873014153913,0.8466072856425609,7.581550133230156,LAC,18.97,47.17,14.0,1.0,6.9607,statline_mc+recal_10_4b,2.0742630072978385,14.483107741089327,23.986,110.3455396697475,0.75725,1.9995,5.534785464402548,0.05075,0.0,0.0,0.0,0.0,63.092771064952615,1.0224739785531856,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,133104-168356,6.8887,6.8887,1.2243348924523747,0.8952526172899195,7.550601493445627,NYJ,20.06,39.22,17.0,1.0,6.9529,statline_mc+recal_10_4b,2.1994795083459957,14.7287999544892,17.523,114.03460194535911,0.5705,1.73275,7.29467415631263,0.08525,0.0,0.0,0.0,0.0,53.56346435409392,0.5176584561261128,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6800,133104-89956,8.8608,8.8608,0.8860878945605734,0.9568402848801532,7.512582933738384,DET,21.44,49.83,17.0,1.0,6.8918,statline_mc+recal_10_4b,1.1044927077123063,17.040328974191713,0.0,0.0,0.0,10.378,38.17817956820231,0.2565,1.99575,1.43225,10.126399769181536,0.09225,73.22413811264312,3.120827409517231,,classic,True,ACTIVE
