team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,rush,0.4545,recent,12.3,11.62,0.9445,0.68
SEA,rush,0.9091,recent,19.55,20.63,1.0548,1.07
TB,rush,1.0,recent,21.09,19.97,0.9469,1.12
KC,pass,1.0,exclusive,44.31,46.58,1.0512,2.27
ATL,recv,0.6369,recent,20.5,19.51,0.9517,0.99
PIT,recv,0.9314,recent,36.73,35.0,0.953,1.73
DAL,rush,0.9728,recent,26.6,27.81,1.0456,1.21
ATL,pass,1.0,exclusive,29.52,30.83,1.0445,1.31
TB,recv,0.8832,recent,35.07,33.56,0.957,1.51
BAL,recv,0.6166,recent,23.38,24.34,1.0413,0.96
LAC,rush,0.901,recent,19.37,18.63,0.962,0.74
PHI,recv,0.844,recent,18.01,17.34,0.9624,0.68
ARI,rush,0.6405,recent,18.73,18.03,0.9625,0.7
CLE,recv,0.7153,recent,20.89,20.11,0.9627,0.78
DET,recv,0.8291,recent,25.69,24.84,0.9671,0.85
IND,rush,0.9412,recent,26.18,25.4,0.9703,0.78
CIN,pass,1.0,exclusive,36.62,37.69,1.0292,1.07
MIA,recv,0.8376,recent,30.72,31.54,1.0266,0.82
SF,recv,0.6357,recent,17.81,17.34,0.9737,0.47
BUF,rush,0.9821,recent,20.58,21.12,1.0262,0.54
ARI,recv,0.8592,recent,25.01,24.44,0.9772,0.57
CHI,rush,0.8571,recent,26.29,25.7,0.9775,0.59
MIN,recv,0.907,recent,29.95,30.59,1.0213,0.64
DAL,recv,0.799,recent,29.71,30.31,1.0204,0.61
NE,recv,0.9928,recent,26.87,26.34,0.9803,0.53
CAR,recv,0.821,recent,24.9,25.39,1.0196,0.49
NE,rush,0.8538,recent,30.86,30.27,0.9807,0.6
TEN,recv,0.5912,recent,16.63,16.31,0.9811,0.31
PHI,pass,1.0,exclusive,21.26,21.66,1.0188,0.4
BUF,recv,0.9945,recent,37.05,36.37,0.9817,0.68
SF,rush,0.3383,recent,9.8,9.63,0.9826,0.17
WAS,rush,0.9928,recent,27.99,28.41,1.0152,0.42
GB,rush,0.5912,recent,17.12,16.87,0.9855,0.25
JAX,pass,1.0,exclusive,37.11,37.61,1.0135,0.5
TEN,pass,1.0,exclusive,28.36,28.68,1.0113,0.32
JAX,rush,0.975,recent,23.38,23.12,0.9887,0.26
SEA,recv,0.9789,recent,27.96,28.27,1.0111,0.31
LAC,recv,0.9514,recent,34.28,33.91,0.989,0.38
JAX,recv,0.9305,recent,34.58,34.28,0.9913,0.3
LV,rush,0.8981,recent,18.29,18.16,0.9929,0.13
CIN,rush,0.9187,recent,21.36,21.21,0.9932,0.15
PIT,rush,0.95,recent,29.89,30.07,1.0061,0.18
MIN,pass,1.0,exclusive,35.43,35.63,1.0056,0.2
BUF,pass,1.0,exclusive,37.67,37.87,1.0053,0.2
NYJ,recv,0.8813,recent,41.01,40.8,0.9949,0.21
TB,pass,1.0,exclusive,38.32,38.51,1.005,0.19
ATL,rush,0.5583,recent,13.25,13.18,0.9951,0.06
NYJ,rush,0.8857,recent,19.42,19.34,0.9957,0.08
IND,recv,0.9805,recent,32.18,32.32,1.0042,0.13
CHI,recv,0.7121,recent,19.81,19.73,0.9959,0.08
LV,recv,0.8621,recent,30.91,31.03,1.004,0.12
WAS,recv,0.8,recent,28.59,28.49,0.9964,0.1
KC,recv,0.905,recent,39.59,39.67,1.0021,0.08
CIN,recv,0.9887,recent,36.09,36.08,0.9997,0.01
IND,pass,1.0,exclusive,34.32,34.32,1.0,0.0
LV,pass,1.0,exclusive,36.59,36.59,1.0,0.0
LAC,pass,1.0,exclusive,36.52,36.52,1.0,0.0
WAS,pass,1.0,exclusive,36.31,36.31,1.0,0.0
