team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
JAX,recv,0.9305,recent,36.69,32.93,0.8976,3.76
BUF,pass,1.0,exclusive,40.65,36.55,0.8991,4.1
PHI,recv,0.844,recent,23.22,25.46,1.0966,2.24
LAC,recv,0.9514,recent,37.02,33.5,0.9048,3.52
LAC,rush,0.901,recent,21.43,23.45,1.0941,2.02
NO,rush,0.4545,recent,13.18,11.96,0.9074,1.22
CHI,recv,0.7121,recent,21.25,23.11,1.0875,1.86
WAS,rush,0.9928,recent,28.99,26.45,0.9126,2.53
KC,pass,1.0,exclusive,44.31,40.49,0.9138,3.82
KC,rush,0.7966,recent,18.28,19.74,1.0799,1.46
IND,recv,0.9805,recent,37.73,34.85,0.9236,2.88
CLE,rush,0.7881,recent,24.42,22.58,0.9248,1.84
JAX,rush,0.975,recent,26.06,24.18,0.9278,1.88
TB,rush,1.0,recent,28.17,26.67,0.9469,1.5
MIN,recv,0.907,recent,33.57,31.84,0.9484,1.73
CAR,recv,0.821,recent,28.45,27.05,0.9509,1.4
DET,recv,0.8291,recent,26.38,27.57,1.0449,1.18
CLE,recv,0.7153,recent,23.65,22.68,0.9591,0.97
WAS,recv,0.8,recent,28.7,27.56,0.9605,1.13
CIN,recv,0.9887,recent,37.3,35.95,0.9638,1.35
WAS,pass,1.0,exclusive,36.31,35.01,0.9642,1.3
JAX,pass,1.0,exclusive,37.11,35.95,0.9686,1.16
HOU,recv,0.8352,recent,28.87,29.5,1.0217,0.63
SEA,rush,0.9091,recent,23.28,23.73,1.0196,0.46
LAC,pass,1.0,exclusive,36.52,35.81,0.9805,0.71
MIN,pass,1.0,exclusive,35.43,35.98,1.0156,0.55
HOU,rush,0.51,recent,11.92,11.76,0.9863,0.16
CIN,rush,0.9187,recent,22.86,23.13,1.0117,0.27
CIN,pass,1.0,exclusive,36.62,37.02,1.011,0.4
LV,recv,0.8621,recent,31.58,31.31,0.9914,0.27
LV,pass,1.0,exclusive,36.59,36.84,1.0067,0.25
BUF,rush,0.9821,recent,25.79,25.76,0.999,0.03
