team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BUF,pass,1.0,exclusive,36.92,37.58,1.0177,0.65
NYJ,rush,1.0,recent,22.39,22.0,0.9826,0.39
LA,rush,0.9798,recent,24.49,24.08,0.9833,0.41
BAL,rush,0.9449,recent,29.53,29.04,0.9835,0.49
ATL,recv,0.6433,recent,25.17,25.56,1.0158,0.4
MIN,recv,0.8824,recent,33.24,32.74,0.9851,0.5
TEN,recv,0.7333,recent,28.1,28.51,1.0148,0.42
LA,recv,0.9925,recent,34.84,35.35,1.0148,0.52
NYJ,recv,0.8971,recent,29.86,30.3,1.0147,0.44
NE,recv,0.8931,recent,36.99,36.51,0.9869,0.48
NO,rush,0.7143,recent,24.53,24.25,0.9884,0.29
LAC,recv,0.9434,recent,36.05,36.47,1.0116,0.42
NO,recv,0.8506,recent,18.93,19.14,1.0112,0.21
ARI,recv,0.9767,recent,31.45,31.1,0.9889,0.35
WAS,recv,0.7355,recent,23.24,22.99,0.9892,0.25
ATL,pass,1.0,exclusive,40.33,40.76,1.0108,0.43
IND,recv,0.9779,recent,32.53,32.85,1.0098,0.32
LAC,pass,1.0,exclusive,39.83,40.21,1.0096,0.38
CLE,rush,0.9286,recent,34.32,34.03,0.9918,0.28
DET,recv,0.9423,recent,34.76,34.49,0.9921,0.27
ARI,rush,0.9839,recent,31.48,31.72,1.0077,0.24
NE,rush,0.8101,recent,13.71,13.6,0.9925,0.1
DET,pass,1.0,exclusive,37.87,38.14,1.0072,0.27
TB,rush,1.0,recent,21.49,21.34,0.9928,0.15
KC,recv,0.9403,recent,31.48,31.25,0.9929,0.22
BUF,recv,0.9801,recent,35.1,35.33,1.0064,0.23
MIA,rush,0.6628,recent,13.68,13.77,1.0063,0.09
SF,recv,0.5615,recent,19.59,19.48,0.9942,0.11
GB,rush,0.9712,recent,27.39,27.23,0.9943,0.16
PHI,pass,1.0,exclusive,38.42,38.64,1.0057,0.22
KC,rush,0.9709,recent,26.6,26.45,0.9943,0.15
HOU,rush,0.9327,recent,21.25,21.36,1.0051,0.11
TEN,rush,0.9853,recent,35.35,35.17,0.9949,0.18
BAL,recv,0.9569,recent,28.44,28.58,1.005,0.14
HOU,recv,0.7714,recent,19.12,19.03,0.9951,0.09
DEN,rush,0.9732,recent,25.88,25.98,1.0039,0.1
WAS,rush,0.9706,recent,25.09,24.99,0.9963,0.09
PIT,rush,1.0,recent,16.0,15.95,0.9965,0.06
MIN,pass,1.0,exclusive,38.13,38.26,1.0034,0.13
TEN,pass,1.0,exclusive,39.24,39.37,1.0033,0.13
PHI,recv,0.9783,recent,35.55,35.66,1.0031,0.11
NYG,rush,0.9263,recent,21.95,21.9,0.9976,0.05
LAC,rush,0.8942,recent,24.01,23.99,0.9991,0.02
LV,recv,0.9193,recent,34.84,34.81,0.9993,0.02
DAL,rush,0.9758,recent,32.35,32.36,1.0004,0.01
CIN,rush,1.0,recent,23.93,23.93,1.0,0.0
DET,rush,1.0,recent,24.11,24.11,1.0,0.0
PHI,rush,1.0,recent,20.84,20.84,1.0,0.0
JAX,pass,1.0,exclusive,32.2,32.2,1.0,0.0
DAL,pass,1.0,exclusive,28.87,28.87,1.0,0.0
ARI,pass,1.0,exclusive,33.41,33.41,1.0,0.0
BAL,pass,1.0,exclusive,32.07,32.07,1.0,0.0
CAR,pass,1.0,exclusive,36.9,36.9,1.0,0.0
CIN,pass,1.0,exclusive,27.11,27.11,1.0,0.0
CLE,pass,1.0,exclusive,29.2,29.2,1.0,0.0
KC,pass,1.0,exclusive,34.8,34.8,1.0,0.0
NYG,pass,1.0,exclusive,36.51,36.51,1.0,0.0
LA,pass,1.0,exclusive,35.84,35.84,1.0,0.0
LV,pass,1.0,exclusive,39.97,39.97,1.0,0.0
SEA,pass,1.0,exclusive,27.18,27.18,1.0,0.0
PIT,pass,1.0,exclusive,43.85,43.85,1.0,0.0
NYJ,pass,1.0,exclusive,34.45,34.45,1.0,0.0
TB,pass,1.0,exclusive,45.65,45.65,1.0,0.0
