player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0029701,Ryan Tannehill,QB,TEN,7000,1410,17.2779,17.2779,1.1637701632773745,1.07012987012987,21.51760980673137,IND,25.75,47.0,11.033544446949485,statline_mc,8.967914892539849,36.07117304201401,38.17475,347.13586922965607,1.51475,3.14325,18.009250375451323,0.17275,0.0,0.0,0.0,0.0,59.84489108045689,1.8085117683788,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8200,1554,19.1875,19.1875,1.1006931896580046,0.9974025974025974,21.06467905719936,DAL,24.0,51.5,12.756737111793557,statline_mc,7.574073125253734,36.72896519340648,28.655,236.81836939051595,1.46375,8.71925,52.2594428157872,0.3795,0.0,0.0,0.0,0.0,64.20604206978341,2.4187422627717328,,classic,True
00-0019596,Tom Brady,QB,TB,7800,1131,23.5174,23.5174,0.7574493248792667,1.1636363636363636,20.728137909018965,LA,28.0,55.0,11.434108353044259,statline_mc,7.834133604839683,35.65100317520817,42.11275,279.6378816043256,2.57525,0.58475,2.1787264484593827,0.0195,0.0,0.0,0.0,0.0,73.50836402222083,4.496963880139274,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7700,1252,15.7256,15.7256,1.333026709156017,0.9766233766233766,20.47256531512837,SF,23.5,50.5,11.12887888569649,statline_mc,7.858747613180357,35.401868144908725,30.4655,281.12809694425096,2.1225,2.30925,11.806914373583332,0.10825,0.0,0.0,0.0,0.0,59.81883153361214,1.8053725629009514,,classic,True
00-0031280,Derek Carr,QB,LV,7200,1441,23.2317,23.2317,0.8331416932225107,1.018181818181818,19.707179323823738,MIA,24.5,45.0,10.478614628956803,statline_mc,7.847271212268887,33.34749651254577,44.691,315.9445215370729,1.64075,4.05775,13.078984623408221,0.12,0.0,0.0,0.0,0.0,54.94054678234817,1.3041454427131334,,classic,True
00-0033699,Austin Ekeler,RB,LAC,7000,5575,12.5429,12.5429,1.5344578313253012,1.0077922077922077,19.396499070595052,KC,24.25,55.0,19.360046471312582,statline_mc,3.7178627088790055,41.32743915143278,0.0,0.0,0.0,11.588,78.11858268137719,0.53875,5.287,4.17025,52.415158024573316,0.19975,86.97186647071175,11.261459084531051,,classic,True
00-0034869,Sam Darnold,QB,CAR,7100,1524,17.953,17.953,0.9619238476953909,1.0597402597402596,18.301098625593347,HOU,25.5,43.0,10.087722851206069,statline_mc,7.045873658535783,31.413844256950917,36.5285,283.7136097263885,1.59175,2.68875,9.943042365378075,0.12475,0.0,0.0,0.0,0.0,47.92303851195307,0.8168613607670248,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7700,1415,19.6654,19.6654,0.8652058214790237,1.07012987012987,18.20783396698084,SEA,25.75,53.5,9.80726680441807,statline_mc,7.026277887924842,31.46567659264969,39.7965,269.4797500184013,1.9275,1.11775,4.63143966244787,0.03475,0.0,0.0,0.0,0.0,60.92831283939829,1.943970239284631,,classic,True
00-0036945,Justin Fields,QB,CHI,6500,1567,15.4058,15.4058,1.4654883537566938,0.7792207792207793,17.592520800170764,CLE,18.75,45.0,9.964920819617182,statline_mc,6.443641527538737,30.610822888182632,30.596,228.05832838470982,1.38225,6.2405,26.771876647823703,0.31075,0.0,0.0,0.0,0.0,50.681449347731096,0.9817762618273054,,classic,True
00-0032385,Sterling Shepard,WR,NYG,6400,5456,13.9834,13.9834,1.151316759562358,1.0597402597402596,17.0610588458869,ATL,25.5,48.0,18.673829182341283,statline_mc,3.228834736631164,36.514963767174905,0.0,0.0,0.0,0.58675,3.4790011735481876,0.0205,9.3365,6.2925,102.59908728532083,0.543,80.57078960446692,6.98861762911803,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,10.1714,10.1714,1.4485829720723111,1.1532467532467532,16.99202123813015,MIN,27.75,53.5,19.248040603809436,statline_mc,2.757421198218537,38.08338861378106,0.0,0.0,0.0,0.0,0.0,0.0,8.29875,5.02475,104.8714623813015,0.675,91.58381325459702,14.563004132805927,,classic,True
00-0026143,Matt Ryan,QB,ATL,7100,1301,16.8937,16.8937,1.064423929826867,0.935064935064935,16.81435302871085,NYG,22.5,48.0,9.311322710094897,statline_mc,6.4085677145006334,29.365757358762902,43.07125,266.89041626131086,1.5765,1.9995,7.967363782584205,0.072,0.0,0.0,0.0,0.0,46.01008051931839,0.7190557223824348,,classic,True
00-0031610,Darren Waller,TE,LV,7400,5419,15.6307,15.6307,1.0556996893116817,1.018181818181818,16.801385234397962,MIA,24.5,45.0,15.301324879594716,statline_mc,3.9412711488333643,34.558396678457214,0.0,0.0,0.0,0.0,0.0,0.0,12.09375,7.4975,90.98135234397961,0.67725,81.53964588144726,4.823252402550187,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,5600,5837,10.6205,10.6205,1.7568590443048553,0.8831168831168831,16.477766241928244,TEN,21.25,47.0,18.395320604980558,statline_mc,2.807891445914356,36.91117437255078,0.0,0.0,0.0,0.0,0.0,0.0,8.61675,5.356,106.01766241928244,0.5435,70.57985207706025,3.590244373463159,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6600,5619,10.161,10.161,1.290281124497992,1.2363636363636363,16.209372835499185,JAX,29.75,51.5,16.19105584727236,statline_mc,3.1889609078176195,34.64212189108633,0.0,0.0,0.0,9.656,68.43331862433648,0.34475,4.5215,3.5595,45.21290973065536,0.1935,90.27661137938273,14.037081726861064,,classic,True
00-0033293,Aaron Jones,RB,GB,6900,5543,11.924,11.924,1.3879518072289156,0.9766233766233766,16.16309875824827,SF,23.5,50.5,15.399346462829797,statline_mc,2.980842824356856,33.431007114744425,0.0,0.0,0.0,12.0185,64.44382995591577,0.5025,4.3265,3.367,35.26215762656694,0.2755,78.82374553852614,6.541576120094625,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7700,5424,12.0054,12.0054,1.220521592104358,1.1012987012987012,16.137213955978243,WAS,26.5,45.5,16.77884706822394,statline_mc,3.0287948594669896,34.58437968755478,0.0,0.0,0.0,0.0,0.0,0.0,10.05075,6.0485,94.96463955978246,0.6145,82.93492560002338,8.18163361395924,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6000,2991,10.6404,10.6404,1.3699598393574297,1.0909090909090908,15.902128395959167,NYJ,26.25,42.0,16.889487307221728,statline_mc,2.217876605942693,35.1564816443085,0.0,0.0,0.0,12.268,87.5011299918977,0.5505,2.37575,1.85475,24.621403967693958,0.10275,74.8144026873819,5.007258751586811,,classic,True
00-0030431,Robert Woods,WR,LA,6100,5217,10.067,10.067,1.3951065105625842,1.122077922077922,15.75902093420004,TB,27.0,55.0,18.47431405092946,statline_mc,2.3666611531142148,35.23535041301926,0.0,0.0,0.0,1.5585,15.195669781609585,0.0705,6.936,4.15775,86.03078956039082,0.53275,88.62623147309031,11.956944395104399,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6600,1565,16.6444,16.6444,1.0365649331449784,0.9038961038961039,15.594873954645191,ARI,21.75,51.5,9.101898302857709,statline_mc,5.423835361597264,27.885512771676968,40.47825,227.46344729865672,1.74,1.569,6.473360626989244,0.051,0.0,0.0,0.0,0.0,49.898570626053306,0.9318496932445642,,classic,True
00-0032063,Mike Davis,RB,ATL,5700,5320,12.6768,12.6768,1.285140562248996,0.935064935064935,15.233591752555883,NYG,22.5,48.0,13.398887711770637,statline_mc,3.4799472789331167,31.982152392442522,0.0,0.0,0.0,11.6395,54.5991422675119,0.307,6.7615,5.0515,43.90427525804692,0.20125,73.13415914339701,4.476638248196679,,classic,True
00-0035676,A.J. Brown,WR,TEN,6800,5728,10.5146,10.5146,1.3447757232593116,1.07012987012987,15.13142660501797,IND,25.75,47.0,17.51543215913704,statline_mc,2.429510124481206,33.93772897424592,0.0,0.0,0.0,0.0,0.0,0.0,8.61125,4.6745,91.94676605017966,0.6075,80.01081649954688,6.7325315524840965,,classic,True
00-0035719,Deebo Samuel,WR,SF,6600,5726,17.3051,17.3051,0.75338897244586,1.122077922077922,14.629066058402547,GB,27.0,50.5,14.9886820140797,statline_mc,3.0950948023322677,30.72556736815295,0.0,0.0,0.0,1.13,5.665645414094284,0.02975,9.94775,6.39225,82.99876516993116,0.41175,83.75200982255093,8.6396676918548,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,1501,17.8871,17.8871,0.707513387430599,1.1428571428571428,14.463301994000998,PHI,27.5,51.5,8.207327069014422,statline_mc,5.2474132756152745,25.454688254587836,40.23275,240.30365965558633,1.307,1.66475,5.36905607777545,0.04975,0.0,0.0,0.0,0.0,58.42487984520317,1.6451587168408692,,classic,True
00-0035662,Marquise Brown,WR,BAL,6600,5730,12.7838,12.7838,0.9216825424911776,1.2155844155844155,14.322744554494042,DET,29.25,51.0,15.63089865455902,statline_mc,2.5828120009271944,32.13892930173762,0.0,0.0,0.0,0.4015,2.38532887024127,0.0155,8.3645,5.34625,81.85086667469915,0.53275,86.46461250621218,10.352254265195254,,classic,True
00-0030506,Travis Kelce,TE,KC,8500,4582,11.7544,11.7544,0.94807981807117,1.277922077922078,14.2413286395692,LAC,30.75,55.0,13.584396970734318,statline_mc,2.8037543725188296,30.050189880843433,0.0,0.0,0.0,0.0,0.0,0.0,7.6125,5.40525,78.39203639569199,0.62875,96.06728733641263,12.704520857470774,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6800,1528,14.2372,14.2372,0.9098853444594108,1.0909090909090908,14.131872790152968,CHI,26.25,45.0,8.409824423611033,statline_mc,4.963117719034953,25.535979124405866,23.99575,217.06099106261863,0.90175,5.082,18.67683147648225,0.20825,0.0,0.0,0.0,0.0,45.96545159478185,0.7169195229296242,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7300,1439,18.5103,18.5103,0.6964749170472093,1.0909090909090908,14.063968260987236,NYJ,26.25,42.0,8.145806175071792,statline_mc,4.953108511042496,24.815578401109885,34.9345,211.37092407441517,1.27775,3.59675,10.621312980106287,0.105,0.0,0.0,0.0,0.0,41.63504150802072,0.5371458113325461,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6500,5818,8.2738,8.2738,1.290281124497992,1.277922077922078,13.642514691006934,LAC,30.75,55.0,15.612659020782058,statline_mc,1.6431585665887787,31.133559724613274,0.0,0.0,0.0,13.5045,85.78777966580597,0.52075,1.2575,0.94325,12.926117244263382,0.0555,90.20459794247323,13.969852669216975,,classic,True
00-0029293,Marvin Jones,WR,JAX,6300,5168,13.1136,13.1136,1.1481710853559035,0.9038961038961039,13.60963697525706,ARI,21.75,51.5,14.53064468225078,statline_mc,2.6347910082446644,29.827605531978552,0.0,0.0,0.0,0.0,0.0,0.0,10.05325,5.804,74.59136975257059,0.552,75.32193703043237,4.925172343803701,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6200,4801,8.61,8.61,1.6860446494346757,0.935064935064935,13.574191775682483,NYG,22.5,48.0,13.156066030534515,statline_mc,2.424801332364699,29.789465286475437,0.0,0.0,0.0,0.0,0.0,0.0,6.97975,4.53575,80.75816775682483,0.5485,79.91351520400308,4.327715311123965,,classic,True
00-0033536,Mike Williams,WR,LAC,6000,5594,15.6337,15.6337,0.8587690583620867,1.0077922077922077,13.530353751225729,KC,24.25,55.0,13.584702393132265,statline_mc,2.944438859582438,29.40748255934263,0.0,0.0,0.0,0.0,0.0,0.0,10.83225,6.78875,71.07478751225727,0.51725,81.40972607945743,7.390621791091768,,classic,True
00-0027944,Julio Jones,WR,TEN,6700,5089,9.2304,9.2304,1.3447757232593116,1.07012987012987,13.283263647067972,IND,25.75,47.0,15.310289808455053,statline_mc,2.2147411976107416,29.560410170574187,0.0,0.0,0.0,0.0,0.0,0.0,7.14325,4.32575,86.8538864706797,0.41475,77.35258865144561,5.6391652115114566,,classic,True
00-0036442,Joe Burrow,QB,CIN,6700,1550,14.5271,14.5271,1.0875521534873025,0.8311688311688312,13.131619700830909,PIT,20.0,42.5,7.76089259456934,statline_mc,4.266747855124928,23.374291525171017,29.01,204.03091555257734,1.3865,0.4195,1.6938307872781349,0.017,0.0,0.0,0.0,0.0,33.84542163410523,0.31956528746002316,,classic,True
00-0033118,Kenyan Drake,RB,LV,5700,5446,9.6618,9.6618,1.300562248995984,1.018181818181818,12.794276982902582,MIA,24.5,45.0,13.645650518492957,statline_mc,2.53143382307419,26.911341066213865,0.0,0.0,0.0,6.6605,30.56445843372863,0.22825,5.6205,4.35225,50.91706139529719,0.204,70.64570648750788,3.7923107504336033,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6900,1232,15.1338,15.1338,0.9009494398633332,0.935064935064935,12.749435577680313,CIN,22.5,42.5,7.571987013167237,statline_mc,4.326707525274194,22.82659655879738,36.38725,209.93436219403236,1.14725,1.70825,5.52061089919018,0.04775,0.0,0.0,0.0,0.0,31.271300168528807,0.2691727852731437,,classic,True
00-0036936,Rondale Moore,WR,ARI,5600,5934,9.71,9.71,1.055373696265495,1.2363636363636363,12.669879839901801,JAX,29.75,51.5,14.227018377745937,statline_mc,2.1257870706547792,29.190116263813263,0.0,0.0,0.0,0.0,0.0,0.0,6.7745,4.4435,79.64129839901801,0.4215,84.72425234601104,9.218204590413437,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8700,1523,20.0287,20.0287,0.4935773185715694,1.277922077922078,12.633156573589265,LAC,30.75,55.0,7.5487950562049555,statline_mc,4.029536231898128,22.583319640932203,33.18925,189.7771702427341,1.265,2.6495,6.583197638799053,0.06875,0.0,0.0,0.0,0.0,79.33727607515138,6.632598198857104,,classic,True
00-0027656,Rob Gronkowski,TE,TB,6500,4494,9.7749,9.7749,1.1018224912719004,1.1636363636363636,12.532606221234474,LA,28.0,55.0,12.459121513723508,statline_mc,2.1739399339491476,27.894016299472455,0.0,0.0,0.0,0.0,0.0,0.0,6.26025,4.51125,63.749812212344736,0.661,93.85464780600462,10.962151874072834,,classic,True
00-0036997,Javonte Williams,RB,DEN,5800,5905,8.3665,8.3665,1.3699598393574297,1.0909090909090908,12.503816022736961,NYJ,26.25,42.0,14.662120151069379,statline_mc,1.3491429544992448,28.248758198584532,0.0,0.0,0.0,13.553,84.30845710235577,0.468,0.97875,0.73775,8.305953125013826,0.0375,70.405311778291,3.7320184102113823,,classic,True
00-0030513,Latavius Murray,RB,BAL,5500,2899,5.7907,5.7907,1.7760642570281122,1.2155844155844155,12.501836642212325,DET,29.25,51.0,15.48038185228162,statline_mc,0.6893385245823537,30.683003265226656,0.0,0.0,0.0,9.4385,79.38836642212326,0.77925,0.0,0.0,0.0,0.0,81.38578626915807,7.759988473077232,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,5900,5208,10.3627,10.3627,1.285140562248996,0.935064935064935,12.45279149628283,NYG,22.5,48.0,12.443158928609318,statline_mc,2.354313349352708,26.887389042361438,0.0,0.0,0.0,7.10025,37.66787522848329,0.282,5.03475,3.7505,39.222539734344984,0.21925,71.08870459794247,3.9059800985782696,,classic,True
00-0029000,Cole Beasley,WR,BUF,5400,5163,9.2211,9.2211,1.220521592104358,1.1012987012987012,12.394686284556506,WAS,26.5,45.5,14.166244227149427,statline_mc,2.1300209813771103,27.34536164715386,0.0,0.0,0.0,0.0,0.0,0.0,7.707,4.82575,76.76311284556505,0.394,74.16910281521325,4.5608255706271414,,classic,True
00-0030279,Keenan Allen,WR,LAC,6900,5198,14.1688,14.1688,0.8587690583620867,1.0077922077922077,12.262518413203905,KC,24.25,55.0,12.652112466451769,statline_mc,2.6880175080805797,26.61096190627314,0.0,0.0,0.0,0.0,0.0,0.0,9.9625,6.0415,72.48768413203905,0.34225,79.32111848452072,6.429979593573544,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7400,5835,12.9502,12.9502,0.8666332438782233,1.07012987012987,12.010136311910086,SEA,25.75,53.5,12.827976398760116,statline_mc,2.503326736399644,26.027554008320987,0.0,0.0,0.0,0.0,0.0,0.0,9.412,5.5895,67.71886311910087,0.418,80.76409799163915,7.079264360511098,,classic,True
00-0036275,D'Andre Swift,RB,DET,7400,5822,14.1183,14.1183,0.9330120481927712,0.9038961038961039,11.906575730977771,BAL,21.75,51.0,11.38319790093398,statline_mc,2.7705825540370537,25.155501970415788,0.0,0.0,0.0,9.2265,31.326992743700597,0.1835,7.402,5.48925,39.28751456607711,0.19125,73.18265798866261,4.491135791751644,,classic,True
00-0036912,Devonta Smith,WR,PHI,5700,5925,9.2174,9.2174,1.2865807504399032,0.9974025974025974,11.82811422900888,DAL,24.0,51.5,13.763824987759506,statline_mc,1.94350605921481,25.939079122058843,0.0,0.0,0.0,0.0,0.0,0.0,7.486,4.356,68.8011422900888,0.47025,74.79704446458328,4.755807153463744,,classic,True
00-0034837,Calvin Ridley,WR,ATL,8100,5631,12.3296,12.3296,1.019198442891268,0.935064935064935,11.750275132021459,NYG,22.5,48.0,12.111108781373465,statline_mc,2.4671445246793975,25.394239730714396,0.0,0.0,0.0,0.0,0.0,0.0,9.391,5.7945,64.8202513202146,0.405,70.11459642763177,3.4805949001341916,,classic,True
00-0033288,George Kittle,TE,SF,6000,4703,5.6998,5.6998,1.830562762243362,1.122077922077922,11.70753038727679,GB,27.0,50.5,12.985567920303701,statline_mc,1.5710685409140315,26.780041048380035,0.0,0.0,0.0,0.0,0.0,0.0,4.60675,3.2045,72.2528038727679,0.4865,86.7280119322556,6.816455005994277,,classic,True
00-0033251,Zach Pascal,WR,IND,5300,5647,7.5417,7.5417,1.7568590443048553,0.8831168831168831,11.701007619431328,TEN,21.25,47.0,13.739993270099317,statline_mc,1.5404085103942844,26.734744071155205,0.0,0.0,0.0,0.0,0.0,0.0,5.50425,3.52625,66.29382619431328,0.56,63.52289005174379,2.242869641137124,,classic,True
00-0033856,Leonard Fournette,RB,TB,5800,5534,11.348,11.348,0.8841767068273094,1.1636363636363636,11.675534997418817,LA,28.0,55.0,11.005008183977703,statline_mc,2.293340105120285,24.859848493915074,0.0,0.0,0.0,10.3675,44.43645192647116,0.24725,5.23375,3.98125,30.532648047717018,0.1465,84.29214780600462,9.41908815014834,,classic,True
00-0033921,Chris Godwin,WR,TB,7300,5579,12.2728,12.2728,0.8084382710588144,1.1636363636363636,11.545394461548574,LA,28.0,55.0,12.495789149272715,statline_mc,2.1948360557769107,25.388080585807362,0.0,0.0,0.0,0.0,0.0,0.0,8.27525,5.2575,64.68144461548574,0.4165,84.63391995790336,9.162857915278872,,classic,True
00-0034827,D.J. Moore,WR,CAR,7200,5633,14.4308,14.4308,0.7518161353426327,1.0597402597402596,11.497477378881147,HOU,25.5,43.0,11.541804428005255,statline_mc,2.7314102372466893,24.036311054967516,0.0,0.0,0.0,0.4295,1.9061645828824052,0.01075,9.82775,6.30275,59.89485920592905,0.36325,68.28653491975327,3.081241068979142,,classic,True
DST_DEN,Denver,D,DEN,5000,7010,11.4740677305,11.4740677305,1.6382780054359638,1.5277777777777777,11.4740677305,NYJ,26.25,42.0,6.4283,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.811561778291,11.654429133010726,,classic,True
00-0030035,Adam Thielen,WR,MIN,7600,5333,12.3115,12.3115,0.8666332438782233,1.07012987012987,11.417781323835495,SEA,25.75,53.5,12.008247725205768,statline_mc,2.2494112706206724,24.973209570671862,0.0,0.0,0.0,0.0,0.0,0.0,8.11925,5.5235,58.87031323835495,0.47275,78.39068027012016,6.043251230522422,,classic,True
00-0033594,Chris Carson,RB,SEA,7700,5565,9.8176,9.8176,1.002409638554217,1.1532467532467532,11.349376274219962,MIN,27.75,53.5,12.727497672204665,statline_mc,1.184437337261391,26.175724193517713,0.0,0.0,0.0,13.945,66.41853454705428,0.5625,1.20175,0.905,8.210228195145328,0.038,84.39911820281336,9.486499136925861,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,8500,5206,8.5779,8.5779,1.055373696265495,1.2363636363636363,11.19264181311465,JAX,29.75,51.5,13.362675759437883,statline_mc,1.6336214051536821,25.229042325627535,0.0,0.0,0.0,0.0,0.0,0.0,5.6805,3.68775,64.21266813114649,0.49425,81.84450551056801,7.607975967203864,,classic,True
00-0031325,Sammy Watkins,WR,BAL,5700,5252,9.7586,9.7586,0.9216825424911776,1.2155844155844155,10.933317387221377,DET,29.25,51.0,12.242027838245354,statline_mc,1.8256822381554823,24.414031680916047,0.0,0.0,0.0,0.0,0.0,0.0,7.39525,4.31,67.86817387221377,0.34075,80.00891630368054,6.7316787312610815,,classic,True
DST_CLE,Cleveland,D,CLE,4200,7008,10.893156763500002,10.893156763500002,1.5553350001560775,1.2833333333333334,10.893156763500002,CHI,26.25,45.0,6.3543,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12254618937644,9.113455230718571,,classic,True
00-0033932,Kenny Golladay,WR,NYG,5600,5554,8.7229,8.7229,1.151316759562358,1.0597402597402596,10.642734345796464,ATL,25.5,48.0,12.107789740915134,statline_mc,1.7727832798222258,22.90024308356523,0.0,0.0,0.0,0.0,0.0,0.0,6.99425,4.0125,65.03484345796466,0.3625,70.47585289560617,3.5654383014681996,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,5200,3983,7.9098,7.9098,1.220521592104358,1.1012987012987012,10.631980219430512,WAS,26.5,45.5,11.992405812713844,statline_mc,1.7721288144127605,23.929938821229946,0.0,0.0,0.0,0.0,0.0,0.0,6.79675,3.72475,66.47605219430511,0.3615,69.01087496711199,3.233683198760081,,classic,True
