player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031408,Mike Evans,WR,TB,6100,5253,14.35,15.584,1.100112850191675,1.396742671009772,22.99791145132736,DET,33.5,55.0,84.88887472378039,13.770994993364887
00-0030564,DeAndre Hopkins,WR,ARI,8300,5206,19.107142857142858,22.058,0.9574955292089652,1.1465798045602609,22.596473886362958,SF,27.5,49.0,80.29396141424445,10.13745534208606
00-0029701,Ryan Tannehill,QB,TEN,6900,1410,21.39857142857144,26.6346,0.8999056145089042,1.0319218241042345,22.30257586695907,GB,24.75,52.5,61.81281825303566,2.2908126361437686
00-0031428,Allen Robinson,WR,CHI,7700,5258,16.92142857142857,17.942,1.0823879441421986,1.1778501628664495,22.22353245509314,JAX,28.25,47.0,82.21676865544791,11.523911800291293
00-0033869,Mitchell Trubisky,QB,CHI,5700,1519,14.9775,15.8846,1.217070792609924,1.1778501628664495,22.120827296273934,JAX,28.25,47.0,68.58059146102624,3.596968826307554
00-0031588,Stefon Diggs,WR,BUF,8000,5424,19.464285714285715,23.442000000000004,0.8862453024738174,1.1257328990228013,21.403274889253936,NE,27.0,47.0,78.489503654598,8.988444700504157
00-0033921,Chris Godwin,WR,TB,6000,5579,14.13,12.837,1.100112850191675,1.396742671009772,20.718403090397043,DET,33.5,55.0,83.81969233384328,12.823581006731075
00-0030431,Robert Woods,WR,LA,7000,5217,16.32857142857143,17.629,1.2012032484298971,0.9693811074918568,19.770501082045573,SEA,23.25,48.0,70.67971273159952,5.340328148082638
00-0020531,Drew Brees,QB,NO,5900,1151,18.130000000000003,17.293400000000002,0.957098059529574,1.15700325732899,19.61332680972159,MIN,27.75,49.0,66.20642381511946,3.070417835277768
00-0023682,Ryan Fitzpatrick,QB,MIA,5000,1242,17.8075,15.792,1.0729613937279103,1.0840390879478827,19.540328340066896,LV,26.0,50.0,65.77996474735605,2.984353231540192
00-0034791,Nick Chubb,RB,CLE,7800,5622,17.330000000000002,18.809,0.99374297165595,1.073615635179153,19.27831326137048,NYJ,25.75,45.0,76.19610682110682,7.935797073883035
00-0036212,Tua Tagovailoa,QB,MIA,5400,1551,13.92,18.5842,1.0729613937279103,1.0840390879478827,18.903339050616896,LV,26.0,50.0,57.30170387779084,1.6958187443315211
00-0036020,Salvon Ahmed,RB,MIA,5600,5886,13.475,15.59891304347826,1.1955057043722306,1.0840390879478827,18.839530969420966,LV,26.0,50.0,73.13827220077219,6.472278160995056
00-0035311,Myles Gaskin,RB,MIA,5300,5789,14.075,14.728000000000002,1.1955057043722306,1.0840390879478827,18.66398271539007,LV,26.0,50.0,71.93291505791505,5.972532340564639
00-0027793,Antonio Brown,WR,TB,5300,3474,11.133333333333336,12.944,1.100112850191675,1.396742671009772,18.498308945817225,DET,33.5,55.0,81.83856025837159,11.236981633830494
00-0036261,Brandon Aiyuk,WR,SF,6700,5830,16.400000000000002,21.592,1.069298782751816,0.8964169381107492,18.20837912427571,ARI,21.5,49.0,67.04678735339112,4.191640047590001
00-0033106,Jared Goff,QB,LA,5900,1490,16.451428571428572,16.0196,1.1366901181795133,0.9693811074918568,17.88968468688926,SEA,23.25,48.0,51.15893066980024,1.125972881324676
00-0029567,Nick Foles,QB,CHI,5100,1413,13.0475,11.7084,1.217070792609924,1.1778501628664495,17.744125917025343,JAX,28.25,47.0,65.31972189580885,2.8941752819739284
00-0031610,Darren Waller,TE,LV,7000,5419,16.835714285714285,25.625,0.8165148426206871,1.0006514657980456,17.34619481686488,MIA,24.0,50.0,72.27732337600759,4.101029972285596
00-0035676,A.J. Brown,WR,TEN,7600,5728,17.34166666666667,17.972,0.9261750358819784,1.0319218241042345,16.875345994633477,GB,24.75,52.5,66.7519760326364,4.110061487143016
00-0033699,Austin Ekeler,RB,LAC,7600,5575,16.55,15.285000000000002,1.0081985332987322,1.0423452768729642,16.727557163551865,DEN,25.0,47.5,71.64816602316603,5.860223519567286
00-0034837,Calvin Ridley,WR,ATL,8500,5631,19.507692307692302,24.225,0.8396930766955224,0.8964169381107492,16.45912886107168,KC,21.5,54.0,57.42414584395716,2.2068863768212936
00-0029000,Cole Beasley,WR,BUF,5200,5163,14.485714285714286,17.943,0.8862453024738174,1.1257328990228013,16.176666765893547,NE,27.0,47.0,74.90459799422064,7.077679640129338
00-0029604,Kirk Cousins,QB,MIN,5900,1415,17.732857142857142,20.3024,0.9572297428148124,0.8859934853420195,16.12883778545383,NO,21.25,49.0,45.00758911084999,0.7471853551359885
00-0033871,Corey Davis,WR,TEN,6100,5550,15.208333333333334,17.994,0.9261750358819784,1.0319218241042345,15.86640288922567,GB,24.75,52.5,70.02241628420875,5.111369329554316
00-0035243,Miles Sanders,RB,PHI,7000,5714,13.818181818181818,12.992,1.0706342569898986,1.104885993485342,15.857268031850722,DAL,26.5,50.0,73.75281531531532,6.742951242823511
00-0029293,Marvin Jones,WR,DET,4900,5168,13.207142857142856,18.864,1.0783365370451754,0.8964169381107492,15.500610923664462,TB,21.5,55.0,63.80779364269931,3.3775789395945903
00-0033893,Dalvin Cook,RB,MIN,8800,5559,24.71538461538461,22.169,0.7440000768912853,0.8859934853420195,15.45260606906566,NO,21.25,49.0,61.803008365508376,3.039958616367634
00-0033908,Cooper Kupp,WR,LA,6600,5552,14.007142857142856,12.521999999999998,1.2012032484298971,0.9693811074918568,15.445581809822302,SEA,23.25,48.0,64.79920958694544,3.60836066237072
00-0033757,Robert Tonyan,TE,GB,5100,4744,12.623076923076924,13.566,1.0051522542133775,1.15700325732899,15.228482487321498,TEN,27.75,52.5,83.07942152678996,8.426470757560155
00-0036389,Jalen Hurts,QB,PHI,7000,1554,6.19,19.9858,1.0479834687596994,1.104885993485342,15.154508936783715,DAL,26.5,50.0,52.02727183705444,1.193078398639268
00-0033840,Chad Hansen,WR,HOU,4400,5601,13.733333333333334,13.61875,0.985309997163528,1.1153094462540716,15.028951573781928,CIN,26.75,46.0,72.19297127315996,5.907194440856197
00-0036322,Justin Jefferson,WR,MIN,7400,5835,16.95714285714286,18.903,0.9454971312677812,0.8859934853420195,15.020097911942244,NO,21.25,49.0,56.79935832058474,2.116852130912521
00-0032187,David Johnson,RB,HOU,6100,5395,12.96,14.505,0.963909152946378,1.1153094462540716,14.763220027449814,CIN,26.75,46.0,72.37210424710425,6.149989007355146
00-0031325,Sammy Watkins,WR,KC,5000,5252,9.555555555555555,8.568,1.1924381849988377,1.3550488599348534,14.642129302988897,ATL,32.5,54.0,76.6064295427503,7.928006018027434
00-0026498,Matthew Stafford,QB,DET,5600,1340,16.947142857142858,16.6956,0.9695481155884952,0.8964169381107492,14.619779454707077,TB,21.5,55.0,39.10448491970232,0.5040991665049749
00-0036328,Antonio Gibson,RB,WAS,6600,5827,15.266666666666666,16.82,1.0927789471660756,0.8338762214983714,14.619365240106866,CAR,20.0,41.0,60.14760296010296,2.72231750633258
00-0034829,Mike Gesicki,TE,MIA,4400,4719,10.784615384615384,17.951,0.9358389727444356,1.0840390879478827,14.575940134997456,LV,26.0,50.0,78.42069701280228,6.176775659470177
00-0026143,Matt Ryan,QB,ATL,5800,1301,17.13142857142857,16.2334,0.9739056352091175,0.8964169381107492,14.564173198494016,KC,21.5,54.0,40.73491970231101,0.5619813474933092
00-0029263,Russell Wilson,QB,SEA,7300,1412,22.981428571428573,16.0874,0.720391368709333,1.0319218241042345,14.521640870127584,LA,24.75,48.0,48.33455738347043,0.9327257113245894
00-0033923,Kareem Hunt,RB,CLE,5900,5560,14.22857142857143,12.492,0.99374297165595,1.073615635179153,14.25406199736644,NYJ,25.75,45.0,69.27646396396398,5.003182828033637
00-0034753,Mark Andrews,TE,BAL,5700,4721,12.483333333333334,15.468,0.9058982672997816,1.1153094462540716,14.12041117699662,NYG,26.75,43.5,76.47830725462305,5.426550943775999
00-0032144,Melvin Gordon,RB,DEN,5600,2991,13.038461538461538,16.344,1.0198860086694923,0.9381107491856676,14.056070504761834,LAC,22.5,47.5,64.92036679536679,3.742178010277734
00-0035700,Josh Jacobs,RB,LV,6600,5712,15.653846153846152,14.796,0.9199273377353596,1.0006514657980456,14.014947268007097,MIA,24.0,50.0,66.33888352638353,4.113340942476643
00-0031237,Teddy Bridgewater,QB,CAR,5300,1439,17.607692307692307,18.3518,0.8889340026069799,0.8755700325732899,13.99406747110626,WAS,21.0,41.0,35.60027418723071,0.3990788270172327
00-0033357,Taysom Hill,QB,NO,5600,1530,9.571428571428571,15.695999999999998,0.957098059529574,1.15700325732899,13.9901402522831,MIN,27.75,49.0,49.14120642381512,0.9842577212474378
00-0036158,J.K. Dobbins,RB,BAL,6200,5821,9.753846153846151,13.642,1.0718645175552417,1.1153094462540716,13.984406392194495,NYG,26.75,43.5,71.12210424710425,5.658263036248835
00-0035704,Drew Lock,QB,DEN,5000,1547,13.0,14.321400000000002,1.067436681351764,0.9381107491856676,13.679467409144328,LAC,22.5,47.5,48.63542890716804,0.9516233097822558
00-0027973,Andy Dalton,QB,DAL,5500,1403,10.862222222222222,16.3726,1.0250226922971888,0.9798045602605864,13.676264312990266,PHI,23.5,50.0,37.92156286721504,0.4658722884710018
00-0033594,Chris Carson,RB,SEA,6400,5565,16.66,13.890999999999998,0.8670261334256031,1.0319218241042345,13.667038565869834,LA,24.75,48.0,66.20334620334621,4.076340942245608
00-0031544,Amari Cooper,WR,DAL,5700,5376,15.042857142857144,11.752,1.0377835102374724,0.9798045602605864,13.62284052008044,PHI,23.5,50.0,63.39941356450791,3.2868636894496928
00-0031236,Brandin Cooks,WR,HOU,6200,5255,12.715384615384616,12.032,0.985309997163528,1.1153094462540716,13.597766591662596,CIN,26.75,46.0,68.19926058133605,4.526385080043705
00-0031280,Derek Carr,QB,LV,5100,1441,16.28142857142857,14.85,0.8709592341719122,1.0006514657980456,13.56593458228485,MIA,24.0,50.0,45.63430278104192,0.7790647785222885
00-0027685,Emmanuel Sanders,WR,NO,5200,3983,10.833333333333334,10.306,1.103424096376742,1.15700325732899,13.493926388162857,MIN,27.75,49.0,73.2538670746218,6.340118071690113
00-0036358,CeeDee Lamb,WR,DAL,5300,5831,13.192857142857145,13.15,1.0377835102374724,0.9798045602605864,13.393038066488414,PHI,23.5,50.0,64.12268400475948,3.4492328830492047
00-0034366,Keke Coutee,WR,HOU,5400,5670,10.6,13.679000000000002,0.985309997163528,1.1153094462540716,13.34040668175251,CIN,26.75,46.0,69.67724800271971,4.995093447384245
00-0035662,Marquise Brown,WR,BAL,5700,5730,10.671428571428573,13.98,0.9683252520260078,1.1153094462540716,13.31155327120562,NYG,26.75,43.5,68.29360020397756,4.554942620187487
00-0030035,Adam Thielen,WR,MIN,7100,5333,16.96923076923077,14.71,0.9454971312677812,0.8859934853420195,13.268913897650064,NO,21.25,49.0,52.86854071052185,1.6288522634762073
00-0033118,Kenyan Drake,RB,ARI,5200,5446,13.16153846153846,13.056,0.875945522524341,1.1465798045602609,13.165680244791528,SF,27.5,49.0,72.2144465894466,6.085687993442879
00-0035140,Mecole Hardman,WR,KC,3100,5727,8.442857142857143,7.838999999999999,1.1924381849988377,1.3550488599348534,13.154210102301295,ATL,32.5,54.0,70.38001444841066,5.234687857602886
00-0035640,D.K. Metcalf,WR,SEA,7800,5725,18.164285714285715,14.792000000000002,0.7691830108723308,1.0319218241042345,13.079307320992434,LA,24.75,48.0,56.50040370559238,2.075080262454195
00-0032392,Austin Hooper,TE,CLE,3500,4677,7.790909090909091,9.169,1.4297129759666043,1.073615635179153,13.016409725832602,NYJ,25.75,45.0,74.66791133238502,4.809584439828574
00-0034521,Allen Lazard,WR,GB,4200,5711,11.3375,8.065,1.1580401805116118,1.15700325732899,12.998280551733142,TEN,27.75,52.5,72.3419173890872,5.966143542349395
00-0036309,Darnell Mooney,WR,CHI,4000,5857,8.835714285714285,11.301999999999998,1.0823879441421986,1.1778501628664495,12.836693501990416,JAX,28.25,47.0,73.285951045385,6.353693662666346
00-0036275,D'Andre Swift,RB,DET,6400,5822,14.981818181818182,18.648,0.8482646598041195,0.8964169381107492,12.78603684699725,TB,21.5,55.0,60.19144144144144,2.7302852948661327
00-0032602,J.D. McKissic,RB,WAS,6400,5586,11.442857142857145,16.561000000000003,1.0927789471660756,0.8338762214983714,12.759150707558828,CAR,20.0,41.0,56.12974581724582,2.0826193390245638
00-0035216,Diontae Johnson,WR,PIT,6300,5754,14.584615384615384,16.545,0.93470636428821,0.8755700325732899,12.738252340841228,IND,21.0,43.0,54.077851436342,1.7656101929411885
00-0036223,Jonathan Taylor,RB,IND,7300,5820,15.0,21.254,0.7627615505127688,0.9172638436482085,12.682620655121896,PIT,22.0,43.0,61.29826254826255,2.939366791576364
00-0029608,T.Y. Hilton,WR,IND,5500,5151,10.884615384615383,17.985,0.9364983328118932,0.9172638436482085,12.399731635397703,PIT,22.0,43.0,59.17112867584565,2.479478274811802
00-0031260,Logan Thomas,TE,WAS,4900,1463,10.758571428571427,17.4544,1.0539567008173003,0.8338762214983714,12.397759077361783,CAR,20.0,41.0,64.21574205784732,2.395996933402261
00-0027939,Cam Newton,QB,NE,5400,1378,16.364615384615384,12.0692,1.0368562311570384,0.8338762214983714,12.292077094819993,BUF,20.0,47.0,28.48805327066197,0.2483926841464697
DST_BAL,Baltimore,DST,BAL,4000,7003,8.571428571428571,8.571428571428571,1.0,1.4319029850746268,12.273454157782515,NYG,26.75,43.5,82.39442567567568,18.58715648632975
00-0033733,Greg Ward,WR,PHI,4000,5793,9.014285714285714,10.533,1.1306542267692343,1.104885993485342,12.209664879534278,DAL,26.5,50.0,66.77364864864865,4.116004164848107
00-0035644,Noah Fant,TE,DEN,4800,4748,10.666666666666666,11.689,1.1521139585937294,0.9381107491856676,12.08111950921261,LAC,22.5,47.5,68.6468705547653,3.219441723827638
00-0022942,Philip Rivers,QB,IND,5600,1231,15.62857142857143,18.0866,0.7766500595255835,0.9172638436482085,12.009226376174814,PIT,22.0,43.0,34.69888366627497,0.3758034462699556
00-0035229,T.J. Hockenson,TE,DET,4600,4749,11.678571428571429,10.317,1.1868802722419174,0.8964169381107492,11.70097950880682,TB,21.5,55.0,67.50723091512565,2.9839024501999973
00-0034827,D.J. Moore,WR,CAR,5800,5633,14.43846153846154,16.261,0.8689099547990549,0.8755700325732899,11.677944964013838,WAS,21.0,41.0,51.46778854326024,1.483630546916391
00-0022924,Ben Roethlisberger,QB,PIT,6400,1232,17.262857142857143,12.1942,0.8914240138187641,0.8755700325732899,11.495677714867757,IND,21.0,43.0,33.969839404622014,0.3579750555183063
00-0031549,Nelson Agholor,WR,LV,4500,5378,10.885714285714286,12.837,0.9622091855430016,1.0006514657980456,11.420542044590183,MIA,24.0,50.0,61.7827851436342,2.951042790432065
00-0034681,Chase Edmonds,RB,ARI,4600,5619,11.47857142857143,11.233,0.875945522524341,1.1465798045602609,11.405086244994807,SF,27.5,49.0,68.68766087516087,4.810594803603921
00-0030456,Giovani Bernard,RB,CIN,4800,2889,9.80714285714286,11.338,1.3329873225493307,0.8026058631921824,11.3112076449724,HOU,19.25,46.0,51.6087516087516,1.5406844799380974
00-0035250,Devin Singletary,RB,BUF,4400,5717,9.578571428571433,10.954,0.9731361071864518,1.1257328990228013,11.246627002459933,NE,27.0,47.0,67.26954633204633,4.376633260037905
DST_IND,Indianapolis,DST,IND,3200,7013,9.714285714285714,9.714285714285714,1.0,1.1421130952380951,11.094812925170068,PIT,22.0,43.0,63.5304054054054,5.284983405364375
00-0034184,Gus Edwards,RB,BAL,4400,5681,7.571428571428571,10.913000000000002,1.0718645175552417,1.1153094462540716,11.048703234349714,NYG,26.75,43.5,65.45246138996139,3.877306728955855
00-0033045,Ezekiel Elliott,RB,DAL,6700,5444,14.66923076923077,9.76,0.919312207452688,0.9798045602605864,11.002269530133006,PHI,23.5,50.0,61.40564671814671,2.960485057825906
00-0033288,George Kittle,TE,SF,5000,4703,16.349999999999998,13.685999999999998,0.8154181134835201,0.8964169381107492,10.977476311488347,ARI,21.5,49.0,63.08617828354671,2.222194339135768
00-0034351,Dallas Goedert,TE,PHI,3600,4725,10.96,11.116,0.8988792008219142,1.104885993485342,10.962489470533033,DAL,26.5,50.0,75.65084163110478,5.135305688152238
00-0035261,Tony Pollard,RB,DAL,6500,5718,7.957142857142857,16.344,0.919312207452688,0.9798045602605864,10.944582174126769,PHI,23.5,50.0,60.55743243243244,2.797721977971778
00-0036387,Jalen Reagor,WR,PHI,4600,5834,8.744444444444445,8.768,1.1306542267692343,1.104885993485342,10.938658236926573,DAL,26.5,50.0,63.97490651028387,3.4154184573627107
00-0030513,Latavius Murray,RB,NO,5500,2899,8.82857142857143,8.892,1.0371096565842968,1.15700325732899,10.631804602541846,MIN,27.75,49.0,67.22932754182754,4.364914118385415
DST_PIT,Pittsburgh,DST,PIT,3500,7024,9.642857142857142,9.642857142857142,1.0,1.0901988636363635,10.512631899350648,IND,21.0,43.0,63.82038288288288,5.388145761655251
00-0034764,Michael Gallup,WR,DAL,4100,5634,9.592857142857143,11.059,1.0377835102374724,0.9798045602605864,10.49966248376228,PHI,23.5,50.0,59.531489036206025,2.5397666049908936
00-0032211,Tyler Lockett,WR,SEA,6500,5386,16.071428571428573,9.972,0.7691830108723308,1.0319218241042345,10.33581298970153,LA,24.75,48.0,53.6387684854666,1.7146760185295598
00-0027656,Rob Gronkowski,TE,TB,3600,4494,8.9,8.773,0.8362559670896895,1.396742671009772,10.32133591481118,DET,33.5,55.0,80.3953295400664,7.045848413510419
00-0034383,Dalton Schultz,TE,DAL,3200,4742,9.1,8.458,1.1962024699078353,0.9798045602605864,10.289379850758705,PHI,23.5,50.0,68.41927453769559,3.170961642137049
00-0030496,Le'Veon Bell,RB,KC,5800,2888,6.970000000000001,9.457,0.9150062954739868,1.3550488599348534,10.18373990383142,ATL,32.5,54.0,69.52702702702703,5.087458938721079
00-0035298,Scott Miller,WR,TB,3100,5772,8.216666666666667,5.0280000000000005,1.100112850191675,1.396742671009772,10.175708933064314,DET,33.5,55.0,69.38573006969233,4.898953403802574
00-0031941,Jamison Crowder,WR,NYJ,4500,5410,13.56,10.365,1.043120459971051,0.8026058631921824,10.015179618867334,CLE,19.25,45.0,48.3877273499915,1.2082279031448322
00-0034411,Russell Gage,WR,ATL,5100,5680,10.682857142857143,15.732000000000005,0.8396930766955224,0.8964169381107492,9.941430875149049,KC,21.5,54.0,50.41156722760496,1.3827543306095942
00-0035457,Tyron Johnson,WR,LAC,4000,5878,7.6,11.388000000000002,1.001009199664493,1.0423452768729642,9.906013124810109,DEN,25.0,47.5,60.84066377698453,2.771394172802466
00-0032063,Mike Davis,RB,CAR,6500,5320,14.12142857142857,14.17,0.799669367473064,0.8755700325732899,9.904355744168791,WAS,21.0,41.0,52.74895431145431,1.6623633566560858
00-0034440,Justin Jackson,RB,LAC,4000,5682,8.583333333333334,10.171,1.0081985332987322,1.0423452768729642,9.854379861713191,DEN,25.0,47.5,64.46066602316603,3.6292320864519496
00-0032688,Robby Anderson,WR,CAR,5500,5502,14.3,11.585,0.8689099547990549,0.8755700325732899,9.846544214294603,WAS,21.0,41.0,45.49294577596464,0.9961766327458856
00-0033282,Curtis Samuel,WR,CAR,4900,5556,13.246153846153844,12.524,0.8689099547990549,0.8755700325732899,9.802857224466983,WAS,21.0,41.0,47.63131055583886,1.1488103825260525
00-0033307,Kendrick Bourne,WR,SF,4200,5598,8.807692307692308,11.606,1.069298782751816,0.8964169381107492,9.783645211222684,ARI,21.5,49.0,52.70716471188169,1.6114223465566209
DST_MIA,Miami,DST,MIA,4000,7016,9.785714285714286,9.785714285714286,1.0,0.9993489583333334,9.779343377976192,LV,26.0,50.0,72.26773648648648,9.46270438598538
00-0034869,Sam Darnold,QB,NYJ,5000,1524,10.608,11.498200000000002,1.0925702320207111,0.8026058631921824,9.692499579718104,CLE,19.25,45.0,29.745397571484528,0.2701112337760369
00-0035232,Dwayne Haskins,QB,WAS,5200,1538,11.333333333333334,11.1288,1.0348330970474635,0.8338762214983714,9.691542516169966,CAR,20.0,41.0,25.77066196631414,0.2072345984598591
00-0033857,JuJu Smith-Schuster,WR,PIT,6000,5553,13.642857142857142,9.806,0.93470636428821,0.8755700325732899,9.595282681766484,IND,21.0,43.0,45.0212476627571,0.9653377528882042
00-0036271,Quez Watkins,WR,PHI,3000,5895,7.15,8.125,1.1306542267692343,1.104885993485342,9.541101192304396,DAL,26.5,50.0,71.96232789393167,5.817058836902843
00-0032775,Demarcus Robinson,WR,KC,3900,5515,6.530769230769232,5.264,1.1924381849988377,1.3550488599348534,9.529064848585891,ATL,32.5,54.0,65.97749872514024,3.903236841512365
00-0036410,Tee Higgins,WR,CIN,4700,5839,13.284615384615384,9.026,1.0586248832846588,0.8026058631921824,9.478202427523897,HOU,19.25,46.0,45.02294747577767,0.9654471519987956
00-0022921,Larry Fitzgerald,WR,ARI,3400,3501,7.675,9.113,0.9574955292089652,1.1465798045602609,9.215311238460515,SF,27.5,49.0,62.24364694883563,3.04311820946724
00-0026189,DeSean Jackson,WR,PHI,3000,3770,7.425000000000001,7.290217391304348,1.1306542267692343,1.104885993485342,9.191448654480675,DAL,26.5,50.0,70.83025242223356,5.394193414474693
00-0033110,Tyler Higbee,TE,LA,4000,4680,8.823076923076924,10.347,0.977185661215624,0.9693811074918568,9.079574511049955,SEA,23.25,48.0,63.90149359886202,2.3463231905002684
00-0033536,Mike Williams,WR,LAC,4500,5594,10.125,7.1930000000000005,1.001009199664493,1.0423452768729642,9.03477645331059,DEN,25.0,47.5,54.86582100968893,1.8608393584319427
DST_WAS,Washington,DST,WAS,3000,7031,7.714285714285714,7.714285714285714,1.0,1.1421130952380951,8.810586734693878,CAR,20.0,41.0,50.43778153153153,2.207869200543126
00-0033375,Tim Patrick,WR,DEN,4200,5651,11.36153846153846,10.122,0.8721432893091791,0.9381107491856676,8.788561047484961,LAC,22.5,47.5,51.450577936427,1.481929244316121
DST_NO,New Orleans,DST,NO,3200,7019,7.714285714285714,7.714285714285714,1.0,1.1286764705882353,8.706932773109244,MIN,27.75,49.0,67.02843468468468,6.673012661347381
00-0034115,Jeff Wilson Jr.,RB,SF,5000,5703,10.122222222222222,10.93,0.9214651634420384,0.8964169381107492,8.694746515233135,ARI,21.5,49.0,51.486084298584295,1.528136416377953
00-0027696,Jimmy Graham,TE,CHI,3100,4492,8.442857142857143,5.394,1.0649239921889684,1.1778501628664495,8.677929535973657,JAX,28.25,47.0,74.57029397818872,4.778386139268982
DST_LA,LA Rams,DST,LA,3100,7025,8.928571428571429,8.928571428571429,1.0,0.9690656565656566,8.652371933621934,SEA,23.25,48.0,57.38175675675676,3.507696553400672
00-0034799,Kalen Ballage,RB,LAC,4000,5628,8.855555555555556,7.523000000000001,1.0081985332987322,1.0423452768729642,8.606038143928554,DEN,25.0,47.5,61.24638030888031,2.929217624976763
00-0036196,Gabriel Davis,WR,BUF,3500,5858,7.992857142857143,9.243,0.8862453024738174,1.1257328990228013,8.59789614130256,NE,27.0,47.0,59.715918748937625,2.5711865968595027
00-0035592,Travis Fulgham,WR,PHI,3500,5809,10.87,2.8300000000000005,1.1306542267692343,1.104885993485342,8.557321527631439,DAL,26.5,50.0,57.15100713921469,2.167064303044252
00-0036326,Chase Claypool,WR,PIT,5900,5861,13.171428571428573,7.631,0.93470636428821,0.8755700325732899,8.51236294349277,IND,21.0,43.0,42.37973822879484,0.809468139554286
00-0034960,Jakobi Meyers,WR,NE,4900,5749,11.576,10.278,0.9179943100129896,0.8338762214983714,8.364548857755883,BUF,20.0,47.0,40.90260071392147,0.7335542679925078
00-0032434,Brandon Allen,QB,CIN,4800,1504,9.48,10.23875,1.05599819234763,0.8026058631921824,8.356316640324804,HOU,19.25,46.0,31.1584410497454,0.2967935412169961
00-0036364,Lynn Bowden,WR,MIA,3900,5848,5.285714285714286,9.432,1.0444060026076063,1.0840390879478827,8.331528292091345,LV,26.0,50.0,55.56667516573176,1.9498476948328436
00-0033251,Zach Pascal,WR,IND,3800,5647,8.242857142857144,11.128,0.9364983328118932,0.9172638436482085,8.319938693989473,PIT,22.0,43.0,49.32836138024817,1.286420658682023
00-0031045,Carlos Hyde,RB,SEA,5300,2933,9.033333333333337,9.463,0.8670261334256031,1.0319218241042345,8.274364210462847,LA,24.75,48.0,55.13191763191764,1.9485870497254232
00-0033858,Jonnu Smith,TE,TEN,3600,4706,10.533333333333331,9.081,0.8161352056116679,1.0319218241042345,8.259475433618986,GB,24.75,52.5,65.50503793266951,2.611050050672589
