lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
2,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
2,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.137745122130475,2.03,CLE,43727691,7.7157,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
2,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
3,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
3,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
3,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
3,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.206796296533808,2.07,TEN,43728063,6.6775,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
4,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
4,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
4,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
4,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
4,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.713064183392273,2.1,CHI,43727819,6.8971,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
4,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
5,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
5,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
5,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
5,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
6,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
6,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
6,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
6,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.713064183392273,2.1,CHI,43727819,6.8971,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
7,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
7,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
7,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
7,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
7,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.713064183392273,2.1,CHI,43727819,6.8971,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
7,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
8,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
8,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
8,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
8,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.206796296533808,2.07,TEN,43728063,6.6775,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
8,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
9,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
9,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
9,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
9,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
9,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.137745122130475,2.03,CLE,43727691,7.7157,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
9,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
10,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
10,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
10,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
10,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
10,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.713064183392273,2.1,CHI,43727819,6.8971,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
10,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.215234490324882,2.0,CAR,43727351,8.4529,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
11,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
11,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
11,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
11,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
11,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,8.44899894192385,2.06,WAS,43728233,6.7082,statline_mc+recal_10_4b,
12,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
12,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
12,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
12,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
12,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
13,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
13,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
13,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
13,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
13,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.713064183392273,2.1,CHI,43727819,6.8971,statline_mc+recal_10_4b,
13,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
13,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
14,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
14,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.804494947596362,2.16,BAL,43727329,8.9877,statline_mc+recal_10_4b,
14,RB2,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.910516607131228,2.04,TB,43727631,9.3451,statline_mc+recal_10_4b,
14,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
14,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
14,TE,00-0034351,Dallas Goedert,TE,PHI,4100,8.44899894192385,2.06,WAS,43728233,6.7082,statline_mc+recal_10_4b,
14,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
15,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
15,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
15,RB2,00-0038597,Chase Brown,RB,CIN,7100,13.99821833830968,1.97,TB,43727333,8.4295,statline_mc+recal_10_4b,
15,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
15,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
15,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
15,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
15,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.726881015135104,2.06,CIN,43727359,8.2383,statline_mc+recal_10_4b,
16,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
16,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
16,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
16,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
16,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
16,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
16,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.625463594698131,2.18,ARI,43728249,6.6826,statline_mc+recal_10_4b,
16,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.215234490324882,2.0,CAR,43727351,8.4529,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.327527316538813,2.66,TB,43727235,8.0599,statline_mc+recal_10_4b,
17,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
17,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.215234490324882,2.0,CAR,43727351,8.4529,statline_mc+recal_10_4b,
17,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
17,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.851331875675088,2.06,GB,43727721,7.698,statline_mc+recal_10_4b,
17,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
17,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.726881015135104,2.06,CIN,43727359,8.2383,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.327527316538813,2.66,TB,43727235,8.0599,statline_mc+recal_10_4b,
18,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,15.59881676545811,2.03,PIT,43727327,8.5526,statline_mc+recal_10_4b,
18,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
18,WR2,00-0038559,Michael Wilson,WR,ARI,5300,9.951452271123715,1.88,LAC,43727681,7.6216,statline_mc+recal_10_4b,
18,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.81559100507616,1.92,CHI,43727707,7.7468,statline_mc+recal_10_4b,
18,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.123269676589283,2.26,CLE,43728245,6.3969,statline_mc+recal_10_4b,
18,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.726881015135104,2.06,CIN,43727359,8.2383,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.327527316538813,2.66,TB,43727235,8.0599,statline_mc+recal_10_4b,
19,DST,DST_TEN,Titans,DST,TEN,3100,9.8996009535,3.19,NYJ,43728531,6.0806,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0038597,Chase Brown,RB,CIN,7100,13.99821833830968,1.97,TB,43727333,8.4295,statline_mc+recal_10_4b,
19,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.215234490324882,2.0,CAR,43727351,8.4529,statline_mc+recal_10_4b,
19,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.792498999823406,1.97,NO,43727653,8.5902,statline_mc+recal_10_4b,
19,WR3,00-0038559,Michael Wilson,WR,ARI,5300,9.951452271123715,1.88,LAC,43727681,7.6216,statline_mc+recal_10_4b,
19,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.625463594698131,2.18,ARI,43728249,6.6826,statline_mc+recal_10_4b,
19,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.20466283838114,2.0,NYJ,43727361,8.3801,statline_mc+recal_10_4b,
20,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.327527316538813,2.66,TB,43727235,8.0599,statline_mc+recal_10_4b,
20,DST,DST_NYJ,Jets,DST,NYJ,2500,8.70397848,3.48,TEN,43728542,5.8669,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0038597,Chase Brown,RB,CIN,7100,13.99821833830968,1.97,TB,43727333,8.4295,statline_mc+recal_10_4b,
20,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.772039014840026,2.06,IND,43727341,9.1639,statline_mc+recal_10_4b,
20,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.400096120714592,1.94,IND,43727645,8.8379,statline_mc+recal_10_4b,
20,WR2,00-0038559,Michael Wilson,WR,ARI,5300,9.951452271123715,1.88,LAC,43727681,7.6216,statline_mc+recal_10_4b,
20,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.81559100507616,1.92,CHI,43727707,7.7468,statline_mc+recal_10_4b,
20,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.86392880054799,2.01,NO,43728229,6.649,statline_mc+recal_10_4b,
20,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,12.215234490324882,2.0,CAR,43727351,8.4529,statline_mc+recal_10_4b,
=======
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.97156783351908,3.16,NO,43727241,8.041,statline_mc+recal_10_4b,team:DET
1,DST,DST_CLE,Browns,DST,CLE,2100,6.1355466855,2.92,JAX,43728547,5.8682,dst_simulated_session_10_4+recal_10_4b,team:DET
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.52098476096764,2.69,NO,43727325,9.7308,statline_mc+recal_10_4b,team:DET
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.261480628087751,2.55,CIN,43727377,8.2808,statline_mc+recal_10_4b,team:DET
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.57618855426121,2.61,NO,43727633,9.8316,statline_mc+recal_10_4b,team:DET
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.1839505578207,2.17,BAL,43950117,7.877,statline_mc+recal_10_4b,team:DET
1,WR3,00-0037239,Chris Olave,WR,NO,6700,9.435578002564895,1.41,DET,43727639,7.748,statline_mc+recal_10_4b,team:DET
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.577866793064397,2.75,CAR,43728219,7.7686,statline_mc+recal_10_4b,team:DET
1,FLEX,00-0036259,Jauan Jennings,WR,MIN,4300,8.826112992573549,2.05,GB,43727721,7.6196,statline_mc+recal_10_4b,team:DET
2,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.30055233823597,2.65,TB,43727235,8.0568,statline_mc+recal_10_4b,team:CIN
2,DST,DST_CLE,Browns,DST,CLE,2100,6.1355466855,2.92,JAX,43728547,5.8682,dst_simulated_session_10_4+recal_10_4b,team:CIN
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.52098476096764,2.69,NO,43727325,9.7308,statline_mc+recal_10_4b,team:CIN
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.261480628087751,2.55,CIN,43727377,8.2808,statline_mc+recal_10_4b,team:CIN
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.57618855426121,2.61,NO,43727633,9.8316,statline_mc+recal_10_4b,team:CIN
2,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.906706106585888,2.04,TB,43727631,9.3441,statline_mc+recal_10_4b,team:CIN
