lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
16,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.073145517400053,2.02,TEN,43728063,6.6089,statline_mc+recal_10_4b,
16,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
16,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.908443068827076,2.09,CIN,43727359,8.3812,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.186197549910904,2.64,TB,43727235,8.0299,statline_mc+recal_10_4b,
17,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
17,RB2,00-0039361,Bucky Irving,RB,TB,5700,11.908443068827076,2.09,CIN,43727359,8.3812,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
17,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
17,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.490946367096898,2.05,NYJ,43727361,8.5378,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.186197549910904,2.64,TB,43727235,8.0299,statline_mc+recal_10_4b,
18,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0038597,Chase Brown,RB,CIN,7100,13.995523251481252,1.97,TB,43727333,8.346,statline_mc+recal_10_4b,
18,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
18,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
18,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.96314144123062,1.95,CHI,43727707,7.7932,statline_mc+recal_10_4b,
18,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.490946367096898,2.05,NYJ,43727361,8.5378,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.186197549910904,2.64,TB,43727235,8.0299,statline_mc+recal_10_4b,
19,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0038597,Chase Brown,RB,CIN,7100,13.995523251481252,1.97,TB,43727333,8.346,statline_mc+recal_10_4b,
19,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
19,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
19,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.96314144123062,1.95,CHI,43727707,7.7932,statline_mc+recal_10_4b,
19,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.592402594088288,2.17,ARI,43728249,6.6446,statline_mc+recal_10_4b,
19,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.490946367096898,2.05,NYJ,43727361,8.5378,statline_mc+recal_10_4b,
20,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.186197549910904,2.64,TB,43727235,8.0299,statline_mc+recal_10_4b,
20,DST,DST_LV,Raiders,DST,LV,2900,8.821912081499999,3.04,MIA,43728535,5.8627,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
20,RB2,00-0040666,Omarion Hampton,RB,LAC,6800,13.261824022654418,1.95,ARI,43727339,8.4846,statline_mc+recal_10_4b,
20,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
20,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
20,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.96314144123062,1.95,CHI,43727707,7.7932,statline_mc+recal_10_4b,
20,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
20,FLEX,00-0036275,D'Andre Swift,RB,CHI,6100,11.895647804924003,1.95,CAR,43727351,8.3843,statline_mc+recal_10_4b,
