lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
5,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
5,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
5,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.909081705360125,1.98,CLE,43727691,7.6128,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
5,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
6,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
6,DST,DST_NYJ,Jets,DST,NYJ,2500,8.3213694675,3.33,TEN,43728542,5.8615,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
6,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
6,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
6,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
7,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
7,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
7,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
7,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
7,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
7,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
8,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
8,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
8,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
8,WR3,00-0039491,Jalen Coker,WR,CAR,4600,8.885410988594126,1.93,CHI,43727707,7.6815,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
8,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
9,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
9,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
9,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
9,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
9,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
9,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
10,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
10,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
10,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
10,WR2,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
10,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,5.965275086457783,1.99,TEN,43728063,6.4238,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
10,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
11,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
11,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
11,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
11,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
11,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.362988653248802,2.03,NYJ,43727361,8.3754,statline_mc+recal_10_4b,
12,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
12,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
12,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
12,WR2,00-0039491,Jalen Coker,WR,CAR,4600,8.885410988594126,1.93,CHI,43727707,7.6815,statline_mc+recal_10_4b,
12,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
12,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
12,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
13,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
13,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
13,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
13,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
13,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,5.965275086457783,1.99,TEN,43728063,6.4238,statline_mc+recal_10_4b,
13,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
13,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
14,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
14,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
14,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
14,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
14,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
14,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
14,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.36649619590793,2.1,ARI,43728249,6.522,statline_mc+recal_10_4b,
15,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
15,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
15,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
15,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
15,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,5.965275086457783,1.99,TEN,43728063,6.4238,statline_mc+recal_10_4b,
15,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
15,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.69602581439,2.05,CIN,43727359,8.2867,statline_mc+recal_10_4b,
16,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
16,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
16,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.003235977706993,2.05,TB,43727631,9.4091,statline_mc+recal_10_4b,
16,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
16,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
16,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.727221527208071,1.98,NO,43728229,6.5996,statline_mc+recal_10_4b,
16,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.030067776488231,2.23,CLE,43728245,6.3228,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,5200,14.617518926652863,2.81,CHI,43727251,7.8632,statline_mc+recal_10_4b,
17,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.08583670908046,2.09,PIT,43727327,8.544,statline_mc+recal_10_4b,
17,RB2,00-0038597,Chase Brown,RB,CIN,7100,14.126346612748176,1.99,TB,43727333,8.5616,statline_mc+recal_10_4b,
17,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
17,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
17,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.36649619590793,2.1,ARI,43728249,6.522,statline_mc+recal_10_4b,
17,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.99191164771901,2.09,IND,43727341,9.3747,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.24595072714217,2.64,TB,43727235,8.0544,statline_mc+recal_10_4b,
18,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0038597,Chase Brown,RB,CIN,7100,14.126346612748176,1.99,TB,43727333,8.5616,statline_mc+recal_10_4b,
18,RB2,00-0036275,D'Andre Swift,RB,CHI,6100,12.026017134183148,1.97,CAR,43727351,8.4643,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
18,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
18,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,4400,8.727221527208071,1.98,NO,43728229,6.5996,statline_mc+recal_10_4b,
18,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.69602581439,2.05,CIN,43727359,8.2867,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.24595072714217,2.64,TB,43727235,8.0544,statline_mc+recal_10_4b,
19,DST,DST_LV,Raiders,DST,LV,2900,8.840326419,3.05,MIA,43728535,5.7867,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0038597,Chase Brown,RB,CIN,7100,14.126346612748176,1.99,TB,43727333,8.5616,statline_mc+recal_10_4b,
19,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,12.561579373702545,1.9,MIA,43727343,8.3491,statline_mc+recal_10_4b,
19,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
19,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
19,TE,00-0034351,Dallas Goedert,TE,PHI,4100,8.56916706146724,2.09,WAS,43728233,6.7015,statline_mc+recal_10_4b,
19,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.69602581439,2.05,CIN,43727359,8.2867,statline_mc+recal_10_4b,
20,QB,00-0036442,Joe Burrow,QB,CIN,6900,18.24595072714217,2.64,TB,43727235,8.0544,statline_mc+recal_10_4b,
20,DST,DST_LV,Raiders,DST,LV,2900,8.840326419,3.05,MIA,43728535,5.7867,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0038597,Chase Brown,RB,CIN,7100,14.126346612748176,1.99,TB,43727333,8.5616,statline_mc+recal_10_4b,
20,RB2,00-0039361,Bucky Irving,RB,TB,5700,11.69602581439,2.05,CIN,43727359,8.2867,statline_mc+recal_10_4b,
20,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.32759102074274,1.93,IND,43727645,8.7752,statline_mc+recal_10_4b,
20,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
20,WR3,00-0038559,Michael Wilson,WR,ARI,5300,9.68505372456614,1.83,LAC,43727681,7.6187,statline_mc+recal_10_4b,
20,TE,00-0034351,Dallas Goedert,TE,PHI,4100,8.56916706146724,2.09,WAS,43728233,6.7015,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.362988653248802,2.03,NYJ,43727361,8.3754,statline_mc+recal_10_4b,
