roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
DST,DST_CAR,Panthers,DST,CAR,3000,8.7002956125,2.9,CLE,44221406,5.9805,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.57305285363375,3.19,MIA,44220310,10.9859,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
RB2,00-0039139,Jahmyr Gibbs,RB,DET,8800,23.31625005377874,2.65,NYJ,44220302,9.5848,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7900,21.39433889174767,2.71,NYJ,44220614,10.4003,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
WR2,00-0037261,Khalil Shakir,WR,BUF,4800,11.873684643906415,2.47,LAC,44220678,8.7408,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
WR3,00-0039894,Xavier Worthy,WR,KC,4400,9.13447994747528,2.08,MIA,44220698,7.7112,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
TE,00-0035229,T.J. Hockenson,TE,MIN,3200,7.896603756523685,2.47,TB,44221148,6.9143,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
FLEX,00-0040736,Mason Taylor,TE,NYJ,2500,4.95349046654854,1.98,DET,44221186,5.0497,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,7500,27.16259720625317,3.62,DAL,44220218,8.4671,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
DST,DST_TEN,Titans,DST,TEN,2400,7.372580958,3.07,NYG,44221417,5.7882,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.57305285363375,3.19,MIA,44220310,10.9859,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
RB2,00-0040122,Ashton Jeanty,RB,LV,7100,18.357020908984293,2.59,NO,44220312,8.7727,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
WR1,00-0038606,Parker Washington,WR,JAX,6000,16.045769811068666,2.67,NE,44220640,9.3478,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
WR2,00-0039064,Zay Flowers,WR,BAL,6900,15.854294800673902,2.3,DAL,44220624,8.579,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
WR3,00-0039410,Ryan Flournoy,WR,DAL,3800,8.236558267586153,2.17,BAL,44220738,7.3521,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.311190925274804,2.74,MIA,44221116,7.921,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,4400,11.210819825169336,2.55,DAL,44221118,7.6349,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.535,0.5621875000000001,-0.025000000000000022,130,68,2026-09-23T23:07:10.650091+00:00
