roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
WR2,00-0039915,Ladd McConkey,WR,LAC,5900,12.109359708027036,2.05,BUF,44220644,8.0908,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
WR3,00-0037261,Khalil Shakir,WR,BUF,4800,11.912257982755335,2.48,LAC,44220678,8.9703,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.243890362041029,2.72,MIA,44221116,7.7559,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
FLEX,00-0041438,Carnell Tate,WR,TEN,5000,11.3217383466236,2.26,NYG,44220670,7.4635,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
QB,00-0034857,Josh Allen,QB,BUF,8000,27.85757261936977,3.48,LAC,44220217,8.477,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
DST,DST_BUF,Bills,DST,BUF,2800,8.376121431,2.99,LAC,44221409,5.9709,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.548042878313584,3.18,MIA,44220310,10.9316,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
RB2,00-0038120,Breece Hall,RB,NYJ,6400,14.807512506388194,2.31,DET,44220324,8.0684,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
WR1,00-0036322,Justin Jefferson,WR,MIN,7500,18.4762002732425,2.46,TB,44220618,8.741,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5500,13.625801193199884,2.48,CLE,44220654,9.2567,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
WR3,00-0037261,Khalil Shakir,WR,BUF,4800,11.912257982755335,2.48,LAC,44220678,8.9703,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
TE,00-0034753,Mark Andrews,TE,BAL,4400,11.02450774721568,2.51,DAL,44221118,7.414,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
FLEX,00-0038129,Cade Otton,TE,TB,3100,8.062472823547841,2.6,MIN,44221152,5.9659,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.54125,0.5628124999999999,-0.007499999999999951,130,67,2026-09-23T15:03:34.541779+00:00
