cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,6400,16.599547333012108,23.71919715325082,,2,Justin Herbert,LAC,6000,13.526031258968214,7.951100723165752,,-400,-0.8,-3.0735160740438943,-18.515661977911194,15.76809643008507,False,12.848528994739437,49500,50000
Dak Prescott,QB,DAL,6400,16.599547333012108,23.71919715325082,,3,Bo Nix,DEN,5700,10.348931370043628,6.172768583758417,,-700,-1.4000000000000001,-6.25061596296848,-37.65533985699513,17.546428569492406,False,10.939261258885152,49200,50000
Chargers,DST,LAC,3200,8.8688891025,24.49832506194174,,1,Raiders,LV,2600,6.1689380175,0.8714820719063037,,-600,-1.2,-2.6999510850000004,-30.44294560227308,23.626842990035435,False,16.434136031044478,49300,50000
Chargers,DST,LAC,3200,8.8688891025,24.49832506194174,,2,Cardinals,ARI,2500,6.253889494500001,1.343127898972906,,-700,-1.4000000000000001,-2.6149996079999998,-29.48508632566927,23.155197162968832,False,16.32786729058855,49200,50000
Chargers,DST,LAC,3200,8.8688891025,24.49832506194174,,3,Broncos,DEN,2800,7.380110375999999,11.090283425177017,,-400,-0.8,-1.4887787265000014,-16.786529962138527,13.408041636764722,False,11.157296710073203,49500,50000
George Pickens,WR,DAL,6300,8.871156095384613,19.33565770663984,,1,Michael Wilson,ARI,5400,6.377806731821489,3.366455882417548,,-900,-1.7999999999999998,-2.493349363563124,-28.106250603124167,15.969201824222292,False,11.4808579401877,49000,50000
George Pickens,WR,DAL,6300,8.871156095384613,19.33565770663984,,2,Kendrick Bourne,ARI,3900,6.310945331137593,3.3664558824175463,,-2400,-4.8,-2.56021076424702,-28.859944935238126,15.969201824222292,False,11.360498971154696,47500,50000
George Pickens,WR,DAL,6300,8.871156095384613,19.33565770663984,,3,Malik Washington,MIA,4000,5.772253163676911,3.4223674440756207,,-2300,-4.6,-3.098902931707702,-34.932345890294556,15.91329026256422,False,10.354404665518723,47600,50000
Jaguars,DST,JAX,2400,6.3869637735,12.620018046126583,,1,Raiders,LV,2600,6.1689380175,0.8714820719063037,,200,0.4,-0.2180257559999994,-3.4136056463104567,11.74853597422028,False,11.347487286845482,50000,50000
Jaguars,DST,JAX,2400,6.3869637735,12.620018046126583,,2,Cardinals,ARI,2500,6.253889494500001,1.343127898972906,,100,0.2,-0.1330742789999988,-2.083529572410198,11.276890147153678,False,11.041932806089518,49900,50000
Jaguars,DST,JAX,2400,6.3869637735,12.620018046126583,,3,Dolphins,MIA,2000,4.864138983,0.716269359814725,,-400,-0.8,-1.5228247904999996,-23.842702800637696,11.90374868631186,False,9.065573264899708,49400,50000
CeeDee Lamb,WR,DAL,7300,11.580540629768851,24.54089804432589,,1,Ladd McConkey,LAC,6200,8.555335876834818,9.49813916288398,,-1100,-2.1999999999999997,-3.025204752934034,-26.12317377616607,15.042758881441909,False,11.113112838113183,48700,50000
CeeDee Lamb,WR,DAL,7300,11.580540629768851,24.54089804432589,,2,Parker Washington,JAX,5900,7.361236663935864,7.48246562051263,,-1400,-2.8000000000000003,-4.219303965832987,-36.43442996941676,17.058432423813258,False,10.843289808478735,48400,50000
CeeDee Lamb,WR,DAL,7300,11.580540629768851,24.54089804432589,,3,Mike Evans,SF,6600,8.591344460629843,14.624752813632805,,-700,-1.4000000000000001,-2.9891961691390083,-25.812233337837466,9.916145230693084,False,7.356566685627745,49100,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.768472626159753,16.153884990200687,,1,Tyler Allgeier,ARI,4900,5.755327714724651,1.8645111525044484,,-600,-1.2,-2.013144911435102,-25.914294975514057,14.289373837696239,False,10.586383351241702,49200,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.768472626159753,16.153884990200687,,2,Jadarian Price,SEA,5500,5.901363947702432,3.1094329590918264,,0,0.0,-1.8671086784573214,-24.034437247934324,13.044452031108861,False,9.909291393355106,49800,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.768472626159753,16.153884990200687,,3,Chris Rodriguez Jr.,JAX,5100,4.885688757596817,4.497149058870013,,-400,-0.8,-2.882783868562936,-37.10876007795118,11.656735931330674,False,7.331065761652847,49400,50000
