cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,1,Seahawks,SEA,3500,7.807404847499999,2.709611265547733,,-300,-0.6,-2.1254237550000017,-21.39797070962296,35.11537574706888,False,27.601397930137036,49700,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,2,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-1200,-2.4,-3.6731283615000017,-36.97968130221747,37.05815359039273,False,23.354166496179236,48800,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,3,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-1300,-2.6,-3.6640439550000004,-36.88822289833728,36.47039869050667,False,23.017116729640286,48700,50000
Christian McCaffrey,RB,SF,8000,14.624068603492264,36.77418983456697,,1,Ashton Jeanty,LV,6800,9.831859323877412,5.4141379709298425,,-1200,-2.4,-4.792209279614852,-32.76932985988906,31.360051863637125,False,21.08357302420959,48800,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,1,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-600,-1.2,-2.5668768060000016,-29.08122585155973,22.22247182136977,False,15.759904601198008,49400,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,2,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-700,-1.4000000000000001,-2.5577923995000003,-28.978304793355303,21.63471692148371,False,15.365342710796547,49300,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,3,Broncos,DEN,2800,7.318565568,7.457053720038916,,-400,-0.8,-1.5080114790000003,-17.08489566193213,15.532251523554747,False,12.878582556806554,49600,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,1,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-1400,-2.8000000000000003,-2.438712934920999,-27.949690426794565,11.378685064573009,False,8.198377814384942,48600,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,2,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-1300,-2.6,-3.1707732924293124,-36.339714555136155,11.781489210696881,False,7.50012966118547,48700,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,3,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-1600,-3.2,-3.2388910246181695,-37.12040075234761,11.87924643581507,False,7.469622552481547,48400,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,1,Tyler Allgeier,ARI,4900,5.634947227523113,1.9120661443075933,,-700,-1.4000000000000001,-2.4195600612617776,-30.03982707459682,7.9443272724100265,False,5.557865097538021,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,2,Jadarian Price,SEA,5500,5.771342154078713,3.1101145932873067,,-100,-0.2,-2.283165134706177,-28.346428314557,6.746278823430313,False,4.8339497328465,49900,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,3,Chris Rodriguez Jr.,JAX,5100,4.840781034565601,4.273115542208084,,-500,-1.0,-3.2137262542192895,-39.89972494896227,5.583277874509535,False,3.355565359443964,49500,50000
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,1,Trevor Lawrence,JAX,5800,12.731610935550664,6.287262090559658,,-600,-1.2,-3.2017640775256044,-20.094701059241796,17.549247023382343,False,14.022778295885772,49400,50000
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,2,Justin Herbert,LAC,6000,13.110070455815174,7.389935816857024,,-400,-0.8,-2.8233045572610944,-17.719438317017286,16.446573297084974,False,13.532332886444966,49600,50000
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,3,Bo Nix,DEN,5700,9.990641808736422,6.707364683567393,,-700,-1.4000000000000001,-5.942733204339847,-37.297391164538205,17.12914443037461,False,10.740420429039082,49300,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,1,Tyler Allgeier,ARI,4900,5.634947227523113,1.9120661443075933,,-600,-1.2,-1.948852018777977,-25.69756866558021,14.245360019008592,False,10.584648846464749,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,2,Jadarian Price,SEA,5500,5.771342154078713,3.1101145932873067,,0,0.0,-1.8124570922223766,-23.899064747875304,13.047311570028878,False,9.929126130050651,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,3,Chris Rodriguez Jr.,JAX,5100,4.840781034565601,4.273115542208084,,-400,-0.8,-2.743018211735489,-36.16944650892973,11.8843106211081,False,7.58582124805135,49600,50000
Ladd McConkey,WR,LAC,6200,8.813347843700528,10.072826623082577,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,-800,-1.6,-2.24967894898254,-25.525815942809192,6.429652408951407,False,4.788431169280074,49200,50000
Ladd McConkey,WR,LAC,6200,8.813347843700528,10.072826623082577,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-2300,-4.6,-2.5266942443894527,-28.668949520646063,6.463333285488038,False,4.610363528520358,47700,50000
Ladd McConkey,WR,LAC,6200,8.813347843700528,10.072826623082577,,3,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-2500,-5.0,-3.326872334086623,-37.748111082039664,6.963894656730098,False,4.335155966071396,47500,50000
Jaguars,DST,JAX,2400,6.377306476500001,11.842664602927316,,1,Dolphins,MIA,2000,4.8321389565,0.6721494186961775,,-400,-0.8,-1.5451675200000015,-24.229155768095083,11.170515184231139,False,8.463993660145062,49600,50000
Evan Engram,TE,DEN,3300,5.318399650718144,8.02441134406135,,1,AJ Barner,SEA,3300,3.442226170975382,2.330531747897904,,0,0.0,-1.8761734797427616,-35.277030741558164,5.6938795961634465,False,3.6852479406375593,50000,50000
Tre' Harris,WR,LAC,4000,5.8841965179977,6.777149155910962,,1,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-300,-0.6,-0.39772100838379476,-6.759138773956737,3.6682171895584834,False,3.4202772991860897,49700,50000
Tre' Harris,WR,LAC,4000,5.8841965179977,6.777149155910962,,2,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,0,0.0,-0.3296032761949377,-5.6015001400241555,3.570459964440294,False,3.3704606445326646,50000,50000
Tre' Harris,WR,LAC,4000,5.8841965179977,6.777149155910962,,3,Jalen Nailor,LV,3900,4.3526166880075365,2.320760349779986,,-100,-0.2,-1.5315798299901635,-26.028699505626573,4.456388806130976,False,3.2964487549807644,49900,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,1,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-300,-0.6,-1.1895662025,-15.968903938695586,11.788411664803156,False,9.905931530152754,49700,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,2,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-400,-0.8,-1.1804817959999987,-15.84695358869934,11.200656764917097,False,9.425693885751171,49600,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,3,Dolphins,MIA,2000,4.8321389565,0.6721494186961775,,-900,-1.7999999999999998,-2.6171274869999994,-35.13268731693205,11.88309566833087,False,7.708244823604288,49100,50000
Quentin Johnston,WR,LAC,5000,6.493033719557969,7.670605408984291,,1,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-1100,-2.1999999999999997,-0.20638012024689356,-3.1784852683768823,4.061112071389752,False,3.9320302224683537,48900,50000
Quentin Johnston,WR,LAC,5000,6.493033719557969,7.670605408984291,,2,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-1300,-2.6,-1.006558209944064,-15.502125099276215,4.561673442631813,False,3.854517118934569,48700,50000
Quentin Johnston,WR,LAC,5000,6.493033719557969,7.670605408984291,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-1000,-2.0,-0.9384404777552069,-14.453035642314418,4.463916217513622,False,3.818744815553325,49000,50000
Mike Evans,WR,SF,6600,8.546274361178938,14.133978163669711,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,-1200,-2.4,-1.9826054664609494,-23.198476700757986,10.490803949538542,False,8.057097239582644,48700,50000
Mike Evans,WR,SF,6600,8.546274361178938,14.133978163669711,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-2700,-5.4,-2.259620761867862,-26.439834088782437,10.524484826075174,False,7.741828499361816,47200,50000
Mike Evans,WR,SF,6600,8.546274361178938,14.133978163669711,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-2600,-5.2,-2.9916811193761754,-35.0056760752469,10.927288972199044,False,7.10211759078487,47300,50000
Parker Washington,WR,JAX,5900,7.233507505510778,7.458753613939168,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,-500,-1.0,-0.6698386107927892,-9.260218646106043,3.815579399807998,False,3.4622484047699964,49400,50000
Parker Washington,WR,JAX,5900,7.233507505510778,7.458753613939168,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-2000,-4.0,-0.9468539061997019,-13.089830977272786,3.849260276344629,False,3.345398612295814,47900,50000
Parker Washington,WR,JAX,5900,7.233507505510778,7.458753613939168,,3,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-2200,-4.3999999999999995,-1.7470319958968723,-24.151934515391225,4.349821647586689,False,3.2992555717252396,47700,50000
Trevor Lawrence,QB,JAX,5800,12.731610935550664,6.287262090559658,,1,Jacoby Brissett,ARI,5000,8.219698224095078,1.400558352448595,,-800,-1.6,-4.511912711455587,-35.43866313772522,4.886703738111063,False,3.154921261823257,49100,50000
Ryan Flournoy,WR,DAL,3800,5.785138029334713,12.572756834228064,,1,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,200,0.4,-0.23054478753195085,-3.985121640364099,9.366067642757397,False,8.992818454274731,49900,50000
Ryan Flournoy,WR,DAL,3800,5.785138029334713,12.572756834228064,,2,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-100,-0.2,-0.29866251972080793,-5.162582434617448,9.463824867875585,False,8.975247107603682,49600,50000
Ryan Flournoy,WR,DAL,3800,5.785138029334713,12.572756834228064,,3,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,100,0.2,0.5015155699763625,8.66903377989127,8.963263496633527,True,8.963263496633527,49800,50000
Justin Herbert,QB,LAC,6000,13.110070455815174,7.389935816857024,,1,Jacoby Brissett,ARI,5000,8.219698224095078,1.400558352448595,,-1000,-2.0,-4.890372231720097,-37.30240999239555,5.989377464408429,False,3.755195326642652,48600,50000
Chig Okonkwo,TE,WAS,3700,5.095926674440649,7.941764849494861,,1,AJ Barner,SEA,3300,3.442226170975382,2.330531747897904,,-400,-0.8,-1.6537005034652665,-32.45141873331182,5.611233101596957,False,3.7903083516955283,49200,50000
Chig Okonkwo,TE,WAS,3700,5.095926674440649,7.941764849494861,,2,Brenton Strange,JAX,3900,4.4346592374352,4.731984278127212,,200,0.4,-0.6612674370054483,-12.976392308039477,3.2097805713676495,False,2.793266852199752,49800,50000
Chig Okonkwo,TE,WAS,3700,5.095926674440649,7.941764849494861,,3,Oronde Gadsden II,LAC,3500,3.26748674949856,3.821365339827121,,-200,-0.4,-1.8284399249420886,-35.880420613445864,4.12039950966774,False,2.641982834644594,49400,50000
