cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
George Pickens,WR,DAL,6300,8.966878104381575,19.69297421590817,,3,Malik Washington,MIA,4000,5.622798575537216,3.2360069069928383,,-2300,-4.6,-3.344079528844359,-37.29368783557243,16.45696730891533,False,10.319557293526243,47700,50000
Stefon Diggs,WR,WAS,5300,8.742183096273639,15.125210438748796,,1,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-1400,-2.8000000000000003,-2.3922498059721464,-27.3644440939683,11.94739303276128,False,8.678055345624657,48600,50000
Stefon Diggs,WR,WAS,5300,8.742183096273639,15.125210438748796,,2,Malik Washington,MIA,4000,5.622798575537216,3.2360069069928383,,-1300,-2.6,-3.119384520736423,-35.68198568234132,11.889203531755959,False,7.646899629810378,48700,50000
Stefon Diggs,WR,WAS,5300,8.742183096273639,15.125210438748796,,3,Caleb Douglas,MIA,3700,5.39487065477231,2.948984508406639,,-1600,-3.2,-3.3473124415013285,-38.28920539227922,12.176225930342158,False,7.514045774845487,48400,50000
Deebo Samuel Sr.,WR,SF,5300,8.18489448372488,15.12738019792627,,1,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-1400,-2.8000000000000003,-1.8349611934233883,-22.418874147639738,11.949562791938753,False,9.270605348420819,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.18489448372488,15.12738019792627,,2,Malik Washington,MIA,4000,5.622798575537216,3.2360069069928383,,-1300,-2.6,-2.562095908187665,-31.30273595196887,11.891373290933432,False,8.169048108609589,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.18489448372488,15.12738019792627,,3,Caleb Douglas,MIA,3700,5.39487065477231,2.948984508406639,,-1600,-3.2,-2.7900238289525703,-34.0874746094815,12.17839568951963,False,8.027088151012437,48400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.893059767729003,16.104615595214657,,1,Tyler Allgeier,ARI,4900,5.747536105503448,1.6848291100050423,,-600,-1.2,-2.145523662225555,-27.182407397921764,14.419786485209615,False,10.500141376889474,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.893059767729003,16.104615595214657,,2,Jadarian Price,SEA,5500,5.893330418252735,3.0999491797571945,,0,0.0,-1.9997293494762678,-25.33528705372557,13.004666415457462,False,9.70989684872187,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.893059767729003,16.104615595214657,,3,Chris Rodriguez Jr.,JAX,5100,4.856011742820148,4.483432741499489,,-400,-0.8,-3.037048024908855,-38.477448724332625,11.621182853715169,False,7.149648180015979,49600,50000
Jaguars,DST,JAX,2400,6.387045615,12.597045659997905,,1,Dolphins,MIA,2000,4.823381916000001,0.7149655252048485,,-400,-0.8,-1.5636636989999992,-24.48179946183145,11.882080134793057,False,8.973133104298908,49600,50000
Ladd McConkey,WR,LAC,6200,8.727091905601167,9.76392840557906,,1,Michael Wilson,ARI,5400,6.340527788352785,3.119331635350839,,-800,-1.6,-2.3865641172483825,-27.34661377539353,6.644596770228221,False,4.827524554541637,49200,50000
Ladd McConkey,WR,LAC,6200,8.727091905601167,9.76392840557906,,2,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-2300,-4.6,-2.377158615299675,-27.238840165920358,6.5861109995915434,False,4.792130751262704,47700,50000
Ladd McConkey,WR,LAC,6200,8.727091905601167,9.76392840557906,,3,Caleb Douglas,MIA,3700,5.39487065477231,2.948984508406639,,-2500,-5.0,-3.332221250828857,-38.1824929412075,6.814943897172421,False,4.21282842468731,47500,50000
Mike Evans,WR,SF,6600,8.634118824219676,14.757310072247815,,1,Michael Wilson,ARI,5400,6.340527788352785,3.119331635350839,,-1200,-2.4,-2.293591035866892,-26.564274624448185,11.637978436896976,False,8.5464338841856,48800,50000
Mike Evans,WR,SF,6600,8.634118824219676,14.757310072247815,,2,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-2700,-5.4,-2.2841855339181842,-26.455340497640435,11.579492666260299,False,8.516098453501833,47300,50000
Mike Evans,WR,SF,6600,8.634118824219676,14.757310072247815,,3,Malik Washington,MIA,4000,5.622798575537216,3.2360069069928383,,-2600,-5.2,-3.011320248682461,-34.87698409055211,11.521303165254977,False,7.503020093284723,47400,50000
Justin Herbert,QB,LAC,6000,13.386599173132462,7.357465734634927,,1,Jacoby Brissett,ARI,5000,8.3932214378756,1.0686756558987014,,-1000,-2.0,-4.993377735256862,-37.30131656798097,6.288790078736225,False,3.9429885831710463,48900,50000
Justin Herbert,QB,LAC,6000,13.386599173132462,7.357465734634927,,2,Drew Lock,SEA,4900,8.92363041070505,1.8016265501084647,,-1100,-2.1999999999999997,-4.462968762427412,-33.339078168447756,5.555839184526462,False,3.7035736158839345,48800,50000
Parker Washington,WR,JAX,5900,7.369220057743183,7.45736050532996,,1,Michael Wilson,ARI,5400,6.340527788352785,3.119331635350839,,-500,-1.0,-1.0286922693903984,-13.959309958582434,4.338028869979121,False,3.732469973925945,49400,50000
Parker Washington,WR,JAX,5900,7.369220057743183,7.45736050532996,,2,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-2000,-4.0,-1.0192867674416908,-13.831677700690708,4.279543099342443,False,3.6876104907792464,47900,50000
Parker Washington,WR,JAX,5900,7.369220057743183,7.45736050532996,,3,Caleb Douglas,MIA,3700,5.39487065477231,2.948984508406639,,-2200,-4.3999999999999995,-1.9743494029708728,-26.7918366869277,4.508375996923321,False,3.300499262594976,47700,50000
