cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bhayshul Tuten,RB,JAX,5600,8.716296292514652,9.562222626370044,,3,Chris Rodriguez Jr.,JAX,5100,5.324639278260895,4.460928147629296,,-500,-1.0,-3.3916570142537577,-38.91167647853403,5.101294478740748,False,3.1162952749558293,49500,50000
Javonte Williams,RB,DAL,6400,12.785800892518251,40.73137737469819,,1,Bhayshul Tuten,JAX,5600,8.716296292514652,9.562222626370044,,-800,-1.6,-4.069504600003599,-31.828312001830977,31.169154748328147,False,21.248538926696746,49200,50000
Javonte Williams,RB,DAL,6400,12.785800892518251,40.73137737469819,,2,Kaelon Black,SF,4500,9.230196788769408,17.39218613186277,,-1900,-3.8,-3.555604103748843,-27.80900573721153,23.339191242835422,False,16.84879421109655,48100,50000
Javonte Williams,RB,DAL,6400,12.785800892518251,40.73137737469819,,3,Jacory Croskey-Merritt,WAS,5500,8.7653972596696,18.150665091405223,,-900,-1.7999999999999998,-4.020403632848652,-31.44428469241402,22.580712283292968,False,15.480368827359426,49100,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.7653972596696,18.150665091405223,,1,Tyler Allgeier,ARI,4900,6.194063182810686,1.6763721090757362,,-600,-1.2,-2.571334076858914,-29.335054655079457,16.474292982329487,False,11.641550131925213,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.7653972596696,18.150665091405223,,2,Jadarian Price,SEA,5500,6.367887576367246,2.930092313679333,,0,0.0,-2.3975096833023537,-27.35197974806592,15.22057277772589,False,11.05744479402267,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.7653972596696,18.150665091405223,,3,Chris Rodriguez Jr.,JAX,5100,5.324639278260895,4.460928147629296,,-400,-0.8,-3.440757981408705,-39.25387383456024,13.689736943775927,False,8.315984875582942,49600,50000
George Pickens,WR,DAL,6300,9.52085800847666,19.2211116785198,,1,Michael Wilson,ARI,5400,6.788918944528797,3.140323499563787,,-900,-1.7999999999999998,-2.7319390639478627,-28.694252781792862,16.080788178956013,False,11.466526169581709,49100,50000
George Pickens,WR,DAL,6300,9.52085800847666,19.2211116785198,,2,Kendrick Bourne,ARI,3900,6.764685019049532,3.140323499563786,,-2400,-4.8,-2.756172989427128,-28.94878788207153,16.080788178956016,False,11.425594919264807,47600,50000
George Pickens,WR,DAL,6300,9.52085800847666,19.2211116785198,,3,Malik Washington,MIA,4000,6.097701461329944,3.433838642215386,,-2300,-4.6,-3.423156547146716,-35.9542863059085,15.787273036304414,False,10.11107168893603,47700,50000
Brock Purdy,QB,SF,6200,18.86128024693423,17.45004723859459,,1,Trevor Lawrence,JAX,5800,14.286253534301554,5.584777404674971,,-400,-0.8,-4.575026712632674,-24.25618331701695,11.86526983391962,False,8.987208231945363,49500,50000
Brock Purdy,QB,SF,6200,18.86128024693423,17.45004723859459,,2,Justin Herbert,LAC,6000,14.847098049262913,7.935688139080497,,-200,-0.4,-4.014182197671316,-21.28266027076181,9.514359099514092,False,7.4894503754241954,49700,50000
Brock Purdy,QB,SF,6200,18.86128024693423,17.45004723859459,,3,Bo Nix,DEN,5700,11.493215498382796,6.16080315681334,,-500,-1.0,-7.368064748551433,-39.06449961024815,11.289244081781248,False,6.87915737145385,49400,50000
