cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Pat Bryant,WR,DEN,4200,5.756352937590531,10.280091008032707,,3,Jalen Nailor,LV,3900,4.325208368049172,2.6467256111847584,,-300,-0.6,-1.4311445695413587,-24.862001775388027,7.63336539684795,False,5.735557956361757,49700,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,1,Seahawks,SEA,3500,7.807404847499999,2.709611265547733,,-300,-0.6,-2.1254237550000017,-21.39797070962296,35.11537574706888,False,27.601397930137036,49700,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,2,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-1200,-2.4,-3.6731283615000017,-36.97968130221747,37.05815359039273,False,23.354166496179236,48800,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,3,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-1300,-2.6,-3.6640439550000004,-36.88822289833728,36.47039869050667,False,23.017116729640286,48700,50000
Jayden Daniels,QB,WAS,6300,18.11246176895406,13.82120336709983,,1,Trevor Lawrence,JAX,5800,15.168063352963308,6.146668186914699,,-500,-1.0,-2.944398415990751,-16.256202241031872,7.674535180185131,False,6.426947220235097,49500,50000
Jayden Daniels,QB,WAS,6300,18.11246176895406,13.82120336709983,,2,Justin Herbert,LAC,6000,12.60988668343167,6.043190504927503,,-300,-0.6,-5.502575085522389,-30.380050794388215,7.778012862172327,False,5.415048603850326,49700,50000
Jaguars,DST,JAX,2400,6.377306476500001,11.842664602927316,,1,Dolphins,MIA,2000,4.8321389565,0.6721494186961775,,-400,-0.8,-1.5451675200000015,-24.229155768095083,11.170515184231139,False,8.463993660145062,49600,50000
George Pickens,WR,DAL,6300,7.999993021013177,20.281516047626,,1,Michael Wilson,ARI,5400,5.564735406403466,3.5590190726245927,,-900,-1.7999999999999998,-2.4352576146097107,-30.44074673831768,16.722496975001405,False,11.632044022518393,49100,50000
George Pickens,WR,DAL,6300,7.999993021013177,20.281516047626,,2,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-2400,-4.8,-2.636807939664288,-32.96012799934097,16.90496973348629,False,11.333070071079359,47600,50000
George Pickens,WR,DAL,6300,7.999993021013177,20.281516047626,,3,Ladd McConkey,LAC,6200,7.666164597399847,10.14956395121744,,-100,-0.2,-0.33382842361332976,-4.172858935457563,10.13195209640856,False,9.709160028017296,49900,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.568109684118957,20.12046808616462,,1,Ameer Abdullah,JAX,4100,5.895361852324296,4.365592084050866,,-1400,-2.8000000000000003,-2.672747831794661,-31.19413651705014,15.754876002113754,False,10.840278473922417,48600,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.568109684118957,20.12046808616462,,2,Chris Rodriguez Jr.,JAX,5100,7.405577892604301,8.889737474365393,,-400,-0.8,-1.162531791514656,-13.568124526573413,11.230730611799228,False,9.706931097146308,49600,50000
Jacory Croskey-Merritt,RB,WAS,5500,8.568109684118957,20.12046808616462,,3,Rachaad White,WAS,5000,6.280169666419916,12.585299148374306,,-500,-1.0,-2.287940017699041,-26.702973024957323,7.535168937790315,False,5.5230548089472045,49500,50000
Chris Rodriguez Jr.,RB,JAX,5100,7.405577892604301,8.889737474365393,,1,Tyler Allgeier,ARI,4900,4.8393847171178095,1.3244959682538506,,-200,-0.4,-2.5661931754864913,-34.65216641700928,7.565241506111542,False,4.9437214295651115,49800,50000
Chris Rodriguez Jr.,RB,JAX,5100,7.405577892604301,8.889737474365393,,2,LeQuint Allen Jr.,JAX,4000,4.599975656609406,2.832621205450624,,-1100,-2.1999999999999997,-2.805602235994895,-37.88498719048995,6.057116268914769,False,3.762378546323326,48900,50000
Chris Rodriguez Jr.,RB,JAX,5100,7.405577892604301,8.889737474365393,,3,J'Mari Taylor,JAX,4000,4.639352699296584,3.048093420044589,,-1100,-2.1999999999999997,-2.766225193307717,-37.353265787268974,5.841644054320804,False,3.6595992243641593,48900,50000
Chig Okonkwo,TE,WAS,3700,7.898741632915273,9.255479368368698,,1,Michael Mayer,LV,3600,8.055220945558887,3.5878297161457167,,-100,-0.2,0.15647931264361326,1.9810663510190012,5.667649652222982,True,5.667649652222982,49900,50000
Ashton Jeanty,RB,LV,6800,9.52334816790106,4.991742294570626,,1,Jeremiyah Love,ARI,5900,5.745376142259326,1.8693798891809423,,-900,-1.7999999999999998,-3.777972025641734,-39.67062800849375,3.1223624053896835,False,1.8837016304704846,49100,50000
Stefon Diggs,WR,WAS,5300,7.317969786652735,14.15171309166241,,1,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-1400,-2.8000000000000003,-1.9547847053038456,-26.712117736112862,10.7751667775227,False,7.896891541648317,48600,50000
Stefon Diggs,WR,WAS,5300,7.317969786652735,14.15171309166241,,2,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-1600,-3.2,-2.79239347967495,-38.1580350983138,11.305773154465808,False,6.991712266049005,48400,50000
Stefon Diggs,WR,WAS,5300,7.317969786652735,14.15171309166241,,3,Malik Washington,MIA,4000,4.577057269432785,3.1326165924637106,,-1300,-2.6,-2.7409125172199493,-37.45454814830074,11.0190964991987,False,6.891943695398601,48700,50000
Deebo Samuel Sr.,WR,SF,5300,6.881271432205719,14.598793356733028,,1,Michael Wilson,ARI,5400,5.564735406403466,3.5590190726245927,,100,0.2,-1.316536025802253,-19.1321624030205,11.039774284108436,False,8.927626739145916,50000,50000
Deebo Samuel Sr.,WR,SF,5300,6.881271432205719,14.598793356733028,,2,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-1400,-2.8000000000000003,-1.51808635085683,-22.061131664591574,11.222247042593317,False,8.746492346801071,48500,50000
Deebo Samuel Sr.,WR,SF,5300,6.881271432205719,14.598793356733028,,3,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-1600,-3.2,-2.3556951252279346,-34.233428348761436,11.752853419536425,False,7.729448765224466,48300,50000
Mike Evans,WR,SF,6600,7.219275097253914,13.936332097535688,,1,Michael Wilson,ARI,5400,5.564735406403466,3.5590190726245927,,-1200,-2.4,-1.6545396908504477,-22.9183632506234,10.377313024911096,False,7.9990027302077165,48700,50000
Mike Evans,WR,SF,6600,7.219275097253914,13.936332097535688,,2,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-2700,-5.4,-1.8560900159050249,-25.71019930534368,10.559785783395977,False,7.844843812267524,47200,50000
Mike Evans,WR,SF,6600,7.219275097253914,13.936332097535688,,3,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-2900,-5.800000000000001,-2.6936987902761294,-37.31259377137138,11.090392160339086,False,6.9522791858997435,47000,50000
Jake Ferguson,TE,DAL,3800,6.977629511510438,12.65930303020374,,1,John Bates,WAS,2700,5.9852796499914085,6.73008847085234,,-1100,-2.1999999999999997,-0.9923498615190294,-14.221876639939527,5.9292145593514,False,5.08596897900311,48800,50000
Jake Ferguson,TE,DAL,3800,6.977629511510438,12.65930303020374,,2,Brenton Strange,JAX,3900,4.456973809747679,4.760563371612504,,100,0.2,-2.5206557017627587,-36.12481427402579,7.898739658591236,False,5.0453346269363335,50000,50000
Jake Ferguson,TE,DAL,3800,6.977629511510438,12.65930303020374,,3,Ben Sinnott,WAS,2900,4.41483900824875,6.1315712250925785,,-900,-1.7999999999999998,-2.562790503261688,-36.72866980160035,6.527731805111161,False,4.130182744877837,49000,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,1,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-300,-0.6,-1.1895662025,-15.968903938695586,11.788411664803156,False,9.905931530152754,49400,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,2,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-400,-0.8,-1.1804817959999987,-15.84695358869934,11.200656764917097,False,9.425693885751171,49300,50000
Cowboys,DST,DAL,2900,7.449266443499999,12.555245087027048,,3,Dolphins,MIA,2000,4.8321389565,0.6721494186961775,,-900,-1.7999999999999998,-2.6171274869999994,-35.13268731693205,11.88309566833087,False,7.708244823604288,48800,50000
Rachaad White,RB,WAS,5000,6.280169666419916,12.585299148374306,,1,Tyler Allgeier,ARI,4900,4.8393847171178095,1.3244959682538506,,-100,-0.2,-1.440784949302106,-22.941815680649317,11.260803180120455,False,8.677370470376523,49600,50000
Rachaad White,RB,WAS,5000,6.280169666419916,12.585299148374306,,2,Ameer Abdullah,JAX,4100,5.895361852324296,4.365592084050866,,-900,-1.7999999999999998,-0.3848078140956197,-6.127347421092589,8.21970706432344,False,7.716057055496253,48800,50000
Rachaad White,RB,WAS,5000,6.280169666419916,12.585299148374306,,3,LeQuint Allen Jr.,JAX,4000,4.599975656609406,2.832621205450624,,-1000,-2.0,-1.68019400981051,-26.753958874622636,9.752677942923683,False,7.143450496899487,48700,50000
Tre' Harris,WR,LAC,4000,5.165919974042252,6.978386579579245,,1,Jack Bech,LV,3600,3.9115379616148096,2.1642737773706493,,-400,-0.8,-1.2543820124274423,-24.28187077481783,4.814112802208595,False,3.645156152622343,49300,50000
Tre' Harris,WR,LAC,4000,5.165919974042252,6.978386579579245,,2,Jalen Nailor,LV,3900,4.325208368049172,2.6467256111847584,,-100,-0.2,-0.8407116059930795,-16.274189499982437,4.331660968394486,False,3.626718253901193,49600,50000
Tre' Harris,WR,LAC,4000,5.165919974042252,6.978386579579245,,3,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-300,-0.6,-0.6403436670644673,-12.395539812503296,4.132446642382641,False,3.620207573595645,49400,50000
Javonte Williams,RB,DAL,6400,7.28717953190114,21.85047569331934,,1,De'Von Achane,MIA,6700,7.283382602612019,3.025143283590247,,300,0.6,-0.0037969292891206763,-0.05210423693417776,18.825332409729093,False,18.81552361392668,49900,50000
Javonte Williams,RB,DAL,6400,7.28717953190114,21.85047569331934,,2,Jeremiyah Love,ARI,5900,5.745376142259326,1.8693798891809423,,-500,-1.0,-1.5418033896418137,-21.157752226252278,19.9810958041384,False,15.753545061808705,49100,50000
Javonte Williams,RB,DAL,6400,7.28717953190114,21.85047569331934,,3,Ameer Abdullah,JAX,4100,5.895361852324296,4.365592084050866,,-2300,-4.6,-1.3918176795768442,-19.099538765085637,17.484883609268472,False,14.145351486286136,47300,50000
Broncos,DST,DEN,2800,7.318565568,7.457053720038916,,1,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-200,-0.4,-1.0588653270000012,-14.46820851930094,6.690220297815023,False,5.722265274726549,49200,50000
Broncos,DST,DEN,2800,7.318565568,7.457053720038916,,2,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-300,-0.6,-1.0497809205,-14.344080281115545,6.102465397928965,False,5.227122862122737,49100,50000
Broncos,DST,DEN,2800,7.318565568,7.457053720038916,,3,Dolphins,MIA,2000,4.8321389565,0.6721494186961775,,-800,-1.6,-2.4864266115000007,-33.97423427306241,6.784904301342738,False,4.4797850188014685,48600,50000
Quentin Johnston,WR,LAC,5000,5.724946214373613,8.146729045707527,,1,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-1100,-2.1999999999999997,-0.3617611330247241,-6.319031122361482,4.770182731567817,False,4.468753400166533,48300,50000
Quentin Johnston,WR,LAC,5000,5.724946214373613,8.146729045707527,,2,Michael Wilson,ARI,5400,5.564735406403466,3.5590190726245927,,400,0.8,-0.16021080797014697,-2.798468351858153,4.5877099730829345,False,4.459324361411168,49800,50000
Quentin Johnston,WR,LAC,5000,5.724946214373613,8.146729045707527,,3,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-1300,-2.6,-1.1993699073958286,-20.94988952707665,5.300789108510924,False,4.190279646214574,48100,50000
Ameer Abdullah,RB,JAX,4100,5.895361852324296,4.365592084050866,,1,Tyler Allgeier,ARI,4900,4.8393847171178095,1.3244959682538506,,800,1.6,-1.0559771352064864,-17.911998646701534,3.0410961157970156,False,2.4963750206905613,49600,50000
