cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Deebo Samuel Sr.,WR,SF,5300,8.118144793680347,14.85316990475078,,1,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-1400,-2.8000000000000003,-1.84363565700858,-22.71006127463724,11.694075341794687,False,9.038343666170869,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.118144793680347,14.85316990475078,,2,Malik Washington,MIA,4000,5.770489409477335,3.390788728374601,,-1300,-2.6,-2.347655384203012,-28.918619264226088,11.46238117637618,False,8.147618805365633,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.118144793680347,14.85316990475078,,3,Caleb Douglas,MIA,3700,5.456184608807284,2.9589653027712366,,-1600,-3.2,-2.661960184873063,-32.7902526072865,11.894204601979544,False,7.994064867362956,48400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.901195816819279,16.182031966731838,,1,Tyler Allgeier,ARI,4900,5.752748728101248,1.6929282388263396,,-600,-1.2,-2.148447088718031,-27.1914168250916,14.489103727905498,False,10.549311139030829,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.901195816819279,16.182031966731838,,2,Jadarian Price,SEA,5500,5.897185795823959,3.1148509211844027,,0,0.0,-2.00401002099532,-25.363376221221895,13.067181045547436,False,9.752902755457042,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.901195816819279,16.182031966731838,,3,Chris Rodriguez Jr.,JAX,5100,4.864799726720998,4.50498501592269,,-400,-0.8,-3.0363960900982816,-38.42957649062062,11.677046950809148,False,7.189607261002264,49600,50000
Jaguars,DST,JAX,2400,6.387045615,12.597045659997905,,1,Dolphins,MIA,2000,4.8627476775,0.7149655252048485,,-400,-0.8,-1.5242979375,-23.865461895562177,11.882080134793057,False,9.046366827823856,49600,50000
Ladd McConkey,WR,LAC,6200,8.547669695397646,9.586940081387592,,1,Michael Wilson,ARI,5400,6.344240918489818,3.1590945629560943,,-800,-1.6,-2.2034287769078285,-25.778122639603502,6.427845518431498,False,4.770867617605969,49200,50000
Ladd McConkey,WR,LAC,6200,8.547669695397646,9.586940081387592,,2,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-2300,-4.6,-2.2731605587258787,-26.5939213812839,6.427845518431499,False,4.718429334749446,47700,50000
Ladd McConkey,WR,LAC,6200,8.547669695397646,9.586940081387592,,3,Caleb Douglas,MIA,3700,5.456184608807284,2.9589653027712366,,-2500,-5.0,-3.091485086590362,-36.16757779321915,6.627974778616355,False,4.23079684444534,47500,50000
Mike Evans,WR,SF,6600,8.4766527453271,14.179165595097684,,1,Michael Wilson,ARI,5400,6.344240918489818,3.1590945629560943,,-1200,-2.4,-2.1324118268372816,-25.15629566178478,11.02007103214159,False,8.247829381157354,48800,50000
Mike Evans,WR,SF,6600,8.4766527453271,14.179165595097684,,2,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-2700,-5.4,-2.202143608655332,-25.97892912233902,11.02007103214159,False,8.157174589470113,47300,50000
Mike Evans,WR,SF,6600,8.4766527453271,14.179165595097684,,3,Malik Washington,MIA,4000,5.770489409477335,3.390788728374601,,-2600,-5.2,-2.706163335849764,-31.924904996746307,10.788376866723084,False,7.344197801330783,47400,50000
Justin Herbert,QB,LAC,6000,13.450523598123578,7.942114224847517,,1,Jacoby Brissett,ARI,5000,8.405115328263648,1.0669020281502029,,-1000,-2.0,-5.04540826985993,-37.51086887475364,6.875212196697314,False,4.296260364733116,48900,50000
Justin Herbert,QB,LAC,6000,13.450523598123578,7.942114224847517,,2,Drew Lock,SEA,4900,8.932761010753035,1.798636480273837,,-1100,-2.1999999999999997,-4.517762587370543,-33.588005362116874,6.14347774457368,False,4.080006110305816,48800,50000
Parker Washington,WR,JAX,5900,7.422712514940503,7.482599831441778,,1,Michael Wilson,ARI,5400,6.344240918489818,3.1590945629560943,,-500,-1.0,-1.0784715964506857,-14.529346169340768,4.323505268485684,False,3.6953282213777134,49400,50000
Parker Washington,WR,JAX,5900,7.422712514940503,7.482599831441778,,2,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-2000,-4.0,-1.148203378268736,-15.46878416694196,4.323505268485685,False,3.65471157005727,47900,50000
Parker Washington,WR,JAX,5900,7.422712514940503,7.482599831441778,,3,Caleb Douglas,MIA,3700,5.456184608807284,2.9589653027712366,,-2200,-4.3999999999999995,-1.9665279061332193,-26.493386375600213,4.5236345286705415,False,3.325170554769793,47700,50000
