cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,2,Justin Herbert,LAC,6000,13.110070455815174,7.389935816857024,,-400,-0.8,-2.8233045572610944,-17.719438317017286,16.446573297084974,False,13.532332886444966,49500,50000
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,3,Bo Nix,DEN,5700,9.990641808736422,6.707364683567393,,-700,-1.4000000000000001,-5.942733204339847,-37.297391164538205,17.12914443037461,False,10.740420429039082,49200,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,100,0.2,-2.1616976395140863,-24.774863394370158,11.345004188036379,False,8.534294898364791,49900,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-1400,-2.8000000000000003,-2.438712934920999,-27.949690426794565,11.378685064573009,False,8.198377814384942,48400,50000
Stefon Diggs,WR,WAS,5300,8.725366534232075,14.988178402167549,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-1300,-2.6,-3.1707732924293124,-36.339714555136155,11.781489210696881,False,7.50012966118547,48500,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,1,Ladd McConkey,LAC,6200,8.813347843700528,10.072826623082577,,-1100,-2.1999999999999997,-2.517560470260916,-22.21852300365796,14.390301075844,False,11.192988721011961,48700,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,2,Parker Washington,JAX,5900,7.233507505510778,7.458753613939168,,-1400,-2.8000000000000003,-4.097400808450667,-36.16127405604395,17.00437408498741,False,10.8553757706002,48400,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,3,Mike Evans,SF,6600,8.546274361178938,14.133978163669711,,-700,-1.4000000000000001,-2.7846339527825066,-24.57555807199855,10.329149535256866,False,7.790703392876247,49100,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,1,Tyler Allgeier,ARI,4900,5.634947227523113,1.9120661443075933,,-600,-1.2,-1.948852018777977,-25.69756866558021,14.245360019008592,False,10.584648846464749,49200,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,2,Jadarian Price,SEA,5500,5.771342154078713,3.1101145932873067,,0,0.0,-1.8124570922223766,-23.899064747875304,13.047311570028878,False,9.929126130050651,49800,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.58379924630109,16.157426163316185,,3,Chris Rodriguez Jr.,JAX,5100,4.840781034565601,4.273115542208084,,-400,-0.8,-2.743018211735489,-36.16944650892973,11.8843106211081,False,7.58582124805135,49400,50000
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,100,0.2,-1.6589107226823891,-20.175064272674863,11.818510026486019,False,9.434118032569941,49900,50000
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-1400,-2.8000000000000003,-1.9359260180893019,-23.544022778357206,11.852190903022649,False,9.061708377080615,48400,50000
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-1300,-2.6,-2.667986375597615,-32.44707257016645,12.25499504914652,False,8.278607912079645,48500,50000
