cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Deebo Samuel Sr.,WR,SF,5300,8.329982319131807,15.546240371411994,,2,Malik Washington,MIA,4000,5.763233694816858,3.430178698743142,,-1300,-2.6,-2.5667486243149487,-30.813374218331695,12.116061672668852,False,8.38269424894554,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.329982319131807,15.546240371411994,,3,Caleb Douglas,MIA,3700,5.426944842449543,2.965665688209928,,-1600,-3.2,-2.9030374766822638,-34.850463848101334,12.580574683202066,False,8.19618605134934,48400,50000
Ladd McConkey,WR,LAC,6200,8.560206304214937,9.51981783563938,,1,Michael Wilson,ARI,5400,6.484495286200446,3.6292327648139153,,-800,-1.6,-2.0757110180144904,-24.24837608168902,5.890585070825464,False,4.462213849439879,49200,50000
Ladd McConkey,WR,LAC,6200,8.560206304214937,9.51981783563938,,2,Kendrick Bourne,ARI,3900,6.395089201536115,3.674456267551009,,-2300,-4.6,-2.1651171026788214,-25.292814515612143,5.845361568088371,False,4.366905108904901,47700,50000
Ladd McConkey,WR,LAC,6200,8.560206304214937,9.51981783563938,,3,Caleb Douglas,MIA,3700,5.426944842449543,2.965665688209928,,-2500,-5.0,-3.133261461765394,-36.602639590854444,6.554152147429452,False,4.155159458669603,47500,50000
Stefon Diggs,WR,WAS,5300,8.662532105885806,14.884668694072262,,1,Kendrick Bourne,ARI,3900,6.395089201536115,3.674456267551009,,-1400,-2.8000000000000003,-2.26744290434969,-26.175290049534865,11.210212426521252,False,8.275906808710314,48600,50000
Stefon Diggs,WR,WAS,5300,8.662532105885806,14.884668694072262,,2,Malik Washington,MIA,4000,5.763233694816858,3.430178698743142,,-1300,-2.6,-2.8992984110689477,-33.46941027899918,11.45448999532912,False,7.620739743425503,48700,50000
Stefon Diggs,WR,WAS,5300,8.662532105885806,14.884668694072262,,3,Caleb Douglas,MIA,3700,5.426944842449543,2.965665688209928,,-1600,-3.2,-3.235587263436263,-37.351518284565145,11.919003005862335,False,7.467074418789796,48400,50000
Bhayshul Tuten,RB,JAX,5600,8.152509093311613,9.880906562638364,,1,Tyler Allgeier,ARI,4900,5.720372838691247,2.062630549114929,,-700,-1.4000000000000001,-2.4321362546203655,-29.832978127135245,7.818276013523435,False,5.4858514404899275,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.152509093311613,9.880906562638364,,2,Jadarian Price,SEA,5500,5.923056322090285,3.1178495415216343,,-100,-0.2,-2.229452771221328,-27.346829616545783,6.76305702111673,False,4.913575340682101,49900,50000
Bhayshul Tuten,RB,JAX,5600,8.152509093311613,9.880906562638364,,3,Chris Rodriguez Jr.,JAX,5100,4.9160400139199645,4.509321897535802,,-500,-1.0,-3.2364690793916484,-39.69905512950454,5.371584665102562,False,3.239116307575484,49500,50000
Javonte Williams,RB,DAL,6400,11.524865218858585,41.1732459779991,,1,Bhayshul Tuten,JAX,5600,8.152509093311613,9.880906562638364,,-800,-1.6,-3.372356125546972,-29.26156672121991,31.292339415360736,False,22.135710638704357,49200,50000
Javonte Williams,RB,DAL,6400,11.524865218858585,41.1732459779991,,2,Kaelon Black,SF,4500,8.323346143353499,17.58086281037867,,-1900,-3.8,-3.201519075505086,-27.779232248775592,23.592383167620433,False,17.03860025446611,48100,50000
Javonte Williams,RB,DAL,6400,11.524865218858585,41.1732459779991,,3,Jacory Croskey-Merritt,WAS,5500,7.7647059475453775,16.197610166581843,,-900,-1.7999999999999998,-3.7601592713132073,-32.6264923702562,24.97563581141726,False,16.82696189898223,49100,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.7647059475453775,16.197610166581843,,1,Tyler Allgeier,ARI,4900,5.720372838691247,2.062630549114929,,-600,-1.2,-2.04433310885413,-26.328532241461073,14.134979617466914,False,10.413446951558187,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.7647059475453775,16.197610166581843,,2,Jadarian Price,SEA,5500,5.923056322090285,3.1178495415216343,,0,0.0,-1.8416496254550925,-23.718214674147255,13.079760625060208,False,9.977474921143843,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.7647059475453775,16.197610166581843,,3,Chris Rodriguez Jr.,JAX,5100,4.9160400139199645,4.509321897535802,,-400,-0.8,-2.848665933625413,-36.68736398866398,11.68828826904604,False,7.400163407736807,49600,50000
George Pickens,WR,DAL,6300,8.874022166507842,19.37978965593477,,1,Michael Wilson,ARI,5400,6.484495286200446,3.6292327648139153,,-900,-1.7999999999999998,-2.389526880307396,-26.92721333653978,15.750556891120853,False,11.509370835355673,49100,50000
George Pickens,WR,DAL,6300,8.874022166507842,19.37978965593477,,2,Kendrick Bourne,ARI,3900,6.395089201536115,3.674456267551009,,-2400,-4.8,-2.478932964971727,-27.934716844946212,15.70533338838376,False,11.31809297678396,47600,50000
George Pickens,WR,DAL,6300,8.874022166507842,19.37978965593477,,3,Malik Washington,MIA,4000,5.763233694816858,3.430178698743142,,-2300,-4.6,-3.1107884716909844,-35.0550000137667,15.949610957191627,False,10.358474833952366,47700,50000
Brock Purdy,QB,SF,6200,16.6145523063566,17.493735646224646,,1,Trevor Lawrence,JAX,5800,13.0681185696651,5.598759603602143,,-400,-0.8,-3.546433736691501,-21.345346364431755,11.894976042622503,False,9.355952206358552,49500,50000
Brock Purdy,QB,SF,6200,16.6145523063566,17.493735646224646,,2,Justin Herbert,LAC,6000,13.53514250829909,7.955556141356065,,-200,-0.4,-3.07940979805751,-18.534413334022556,9.53817950486858,False,7.770333890895211,49700,50000
Brock Purdy,QB,SF,6200,16.6145523063566,17.493735646224646,,3,Bo Nix,DEN,5700,10.334053514523632,6.176227509307247,,-500,-1.0,-6.280498791832969,-37.801191846921434,11.3175081369174,False,7.03935517379031,49400,50000
