player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032950,Carson Wentz,QB,IND,7300,1514,17.4961,17.4961,1.0045313875411068,1.0845986984815619,19.062273436611264,TB,25.0,53.0,10.252078518635473,statline_mc,7.516721049966194,32.74086380390163,35.392,268.9251043208947,1.887,2.51125,11.102692637754728,0.096,0.0,0.0,0.0,0.0,75.41613438937149,4.488954027336781,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8400,5444,12.7696,12.7696,1.130960399438561,1.2581344902386116,18.16993660853544,LV,29.0,51.0,17.834499619837302,statline_mc,3.1337231442764573,39.787939964850295,0.0,0.0,0.0,13.64625,84.97769424173282,0.74225,3.72425,2.9375,29.999171843621575,0.15725,97.49791955617198,21.215390007492633,,classic,True
00-0036355,Justin Herbert,QB,LAC,7800,1552,19.541,19.541,0.8571024418764593,1.0845986984815619,18.16558311500182,DEN,25.0,47.5,9.951637283361219,statline_mc,7.027644841481486,31.07225578540319,35.6025,243.79003541069704,1.7525,4.1445,17.837316985739346,0.15975,0.0,0.0,0.0,0.0,72.15093254982115,3.6108369801521425,,classic,True
00-0036442,Joe Burrow,QB,CIN,7100,1550,17.1428,17.1428,1.0212430537422237,1.019522776572668,17.848729039866914,PIT,23.5,43.5,9.931440674973489,statline_mc,6.5419925773616425,31.153335121839643,29.97425,259.6400723143589,1.84875,2.16875,7.788761472925567,0.07075,0.0,0.0,0.0,0.0,55.91274910577415,1.2231066212473114,,classic,True
00-0033908,Cooper Kupp,WR,LA,9500,5552,17.6014,17.6014,0.9344771059038476,1.0629067245119306,17.482811350434208,GB,24.5,47.0,17.8542646954661,statline_mc,3.648814427548375,37.86271746702417,0.0,0.0,0.0,0.0,0.0,0.0,10.582,7.3565,97.64061350434207,0.6875,87.98672281874879,10.673652158925696,,classic,True
00-0035719,Deebo Samuel,WR,SF,8000,5726,12.7574,12.7574,1.2032460034698986,1.13882863340564,17.481335852601596,MIN,26.25,49.0,20.98954439935956,statline_mc,2.4212983354572923,38.36149422476822,0.0,0.0,0.0,3.16325,26.66547990962099,0.20325,6.50375,3.942,90.18787861639494,0.447,95.94455249791037,18.14328043682803,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7300,1487,17.2654,17.2654,1.0146041726486297,0.9978308026030368,17.479550506883978,SEA,23.0,47.0,9.830338646025215,statline_mc,6.676398719555956,30.263630052599133,33.4925,249.07417758395792,1.54125,3.72025,19.008334035256613,0.1325,0.0,0.0,0.0,0.0,62.70056208482371,1.9230546748520108,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7900,1252,19.0054,19.0054,0.934823136058366,0.9761388286334056,17.342722648798585,LA,22.5,47.0,9.621192768423878,statline_mc,6.39877159481613,30.354061227552354,34.43525,242.49536612513378,1.83175,2.0015,7.111580037932346,0.09,0.0,0.0,0.0,0.0,60.323198773633116,1.6411939755994407,,classic,True
00-0028118,Tyrod Taylor,QB,HOU,7400,1400,15.2605,15.2605,1.067028440594599,1.0303687635574836,16.777944541028713,NYJ,23.75,44.5,9.090151531058023,statline_mc,6.446458776036917,28.358080695533022,33.3335,253.57714674122923,1.32225,2.877,15.56608671379543,0.165,0.0,0.0,0.0,0.0,56.020694941236584,1.2319403195615393,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7700,5924,15.1508,15.1508,1.0686243777564406,1.019522776572668,16.50657799855205,PIT,23.5,43.5,18.46901079514182,statline_mc,2.7688131962611613,35.14382082275324,0.0,0.0,0.0,1.3045,7.779719004240181,0.04,8.51275,5.095,92.39606098128031,0.6295,81.33101330932938,6.8487374566557975,,classic,True
00-0036972,Mac Jones,QB,NE,6800,1572,13.1662,13.1662,1.116435035316207,1.0954446854663773,16.10213058423896,TEN,25.25,43.0,9.165096679921433,statline_mc,6.116194907208265,27.918174035423096,27.38275,246.39717280313437,1.38225,2.71625,11.479936721135873,0.09475,0.0,0.0,0.0,0.0,58.192705671946854,1.4238879703733702,,classic,True
00-0033897,Joe Mixon,RB,CIN,8000,5535,15.7812,15.7812,0.9832567800697888,1.019522776572668,15.819916688084966,PIT,23.5,43.5,16.422683173570444,statline_mc,2.1833050304089627,35.1832734320092,0.0,0.0,0.0,18.62575,80.05966600533485,0.78,2.62875,2.058,17.5595008755148,0.09925,79.46914008321775,6.377704462699164,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6600,1528,15.1949,15.1949,1.0861438396054652,0.9544468546637743,15.752073948522531,BAL,22.0,47.0,8.813730416183393,statline_mc,6.018884927125236,27.583703426842686,32.85225,264.94267999083513,1.28575,1.40425,5.963667488891255,0.0585,0.0,0.0,0.0,0.0,58.42999489013797,1.4465919615323488,,classic,True
00-0026143,Matt Ryan,QB,ATL,7100,1301,14.6185,14.6185,1.015062026517153,1.0303687635574836,15.289313030705108,JAX,23.75,46.0,8.592002092337776,statline_mc,5.559444620088327,26.43945205445025,33.024,237.3724393703387,1.447,1.74975,6.499154558915592,0.0755,0.0,0.0,0.0,0.0,49.45388349514563,0.7951718630805843,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6700,1565,13.4867,13.4867,1.1531049678770635,0.96529284164859,15.011877046060427,ATL,22.25,46.0,8.87821421326918,statline_mc,5.3380934552518,26.837095983231574,33.56975,227.43620325425383,1.046,4.03525,19.954289158902732,0.17625,0.0,0.0,0.0,0.0,50.59466019417476,0.85800510658555,,classic,True
00-0036275,D'Andre Swift,RB,DET,8000,5822,17.6938,17.6938,0.9689166228495196,0.8568329718004338,14.689416504515698,CHI,19.75,41.5,12.896587047688428,statline_mc,3.157390204614917,31.152547591773093,0.0,0.0,0.0,18.24875,58.12141438560616,0.42425,6.17625,4.79575,33.00400065955084,0.14775,66.94440591770689,2.767172256706797,,classic,True
00-0031280,Derek Carr,QB,LV,7400,1441,16.4,16.4,0.934823136058366,0.9544468546637743,14.63275298883462,DAL,22.0,51.0,8.464952778718192,statline_mc,5.228183101376647,25.968185253902757,34.04025,245.1171942378559,1.27225,1.79725,5.2481521932038335,0.04875,0.0,0.0,0.0,0.0,53.37250894225856,1.0325636482615304,,classic,True
00-0033921,Chris Godwin,WR,TB,7600,5579,10.4266,10.4266,1.1469876355713216,1.2147505422993492,14.527386817380604,IND,28.0,53.0,16.045684238151868,statline_mc,2.38149199333082,31.89141826664191,0.0,0.0,0.0,0.416,3.2616876220918867,0.021,6.81475,4.81725,86.70593055171415,0.51,96.05731209412974,18.280182959649633,,classic,True
00-0032211,Tyler Lockett,WR,SEA,6800,5386,11.6912,11.6912,1.1573285497381762,1.0412147505422993,14.08827223949899,WAS,24.0,47.0,15.296403430155438,statline_mc,2.5185819918426624,31.577834651889898,0.0,0.0,0.0,0.0,0.0,0.0,8.10975,5.15075,90.01397239498988,0.42775,85.82138494181187,9.23889630697046,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8400,5575,13.9566,13.9566,0.9282861773920904,1.0845986984815619,14.051726807956467,DEN,25.0,47.5,13.255150823757035,statline_mc,2.803039076675514,29.601085133475525,0.0,0.0,0.0,9.77075,44.66343159413942,0.405,5.4295,4.12675,35.580086485425255,0.28275,87.69353906611187,11.03532505555675,,classic,True
00-0035831,James Robinson,RB,JAX,7600,5849,12.3668,12.3668,1.1747456794844495,0.96529284164859,14.0235712852936,ATL,22.25,46.0,13.954282556509733,statline_mc,2.268229199875227,30.556779720485313,0.0,0.0,0.0,12.943,67.66508078758302,0.65725,2.9445,2.19025,19.03438206535297,0.077,76.52323162274618,5.240486477089363,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,11.4276,11.4276,1.1573285497381762,1.0412147505422993,13.770598709043483,WAS,24.0,47.0,14.639423242420943,statline_mc,2.3270018548121056,30.295274399802473,0.0,0.0,0.0,0.0,0.0,0.0,7.9625,4.9655,75.31848709043481,0.6345,85.65582202790459,9.137482442784961,,classic,True
00-0034351,Dallas Goedert,TE,PHI,5900,4725,10.6149,10.6149,1.1934430673831655,1.0737527114967462,13.602620363450344,NYG,24.75,45.5,13.964441132094935,statline_mc,2.7087210209049006,28.7047412189081,0.0,0.0,0.0,0.0,0.0,0.0,7.3575,5.06125,82.95495363450341,0.4735,84.82016769638129,6.120308671448088,,classic,True
00-0030279,Keenan Allen,WR,LAC,7000,5198,12.6522,12.6522,0.9889645527218622,1.0845986984815619,13.571159569631742,DEN,25.0,47.5,14.466403621734063,statline_mc,2.9044991803559204,28.831665029278376,0.0,0.0,0.0,0.0,0.0,0.0,10.0665,6.7035,81.11409569631739,0.364,89.26055262650291,11.619680750044136,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8100,5835,14.6048,14.6048,0.9406816544039606,0.9869848156182213,13.559681522832369,SF,22.75,49.0,13.982616305480443,statline_mc,2.7013373781187218,30.2508509716781,0.0,0.0,0.0,0.68925,4.098363431324771,0.01975,8.49775,5.73525,75.5422017969989,0.44725,85.38710377419147,8.975246088951918,,classic,True
00-0033893,Dalvin Cook,RB,MIN,8100,5559,14.2155,14.2155,0.9641365704427632,0.9869848156182213,13.527337955168369,SF,22.75,49.0,13.603213435811872,statline_mc,2.229235429173492,29.52830913860239,0.0,0.0,0.0,18.2695,74.86227815222198,0.4475,3.61975,2.56275,18.3273513994617,0.08,82.50757050392971,7.809728956493858,,classic,True
00-0033856,Leonard Fournette,RB,TB,7100,5534,14.0344,14.0344,0.7717611885817586,1.2147505422993492,13.157258967637715,IND,28.0,53.0,12.196701173739443,statline_mc,2.7972382369344464,27.569787589849906,0.0,0.0,0.0,13.43925,54.5466022877133,0.3845,5.193,4.057,29.970987388663815,0.09225,91.27144012944984,14.007994937876951,,classic,True
00-0035710,Daniel Jones,QB,NYG,7000,1539,14.2701,14.2701,1.0226790499662302,0.9002169197396963,13.137548647906991,PHI,20.75,45.5,7.7012390407023785,statline_mc,4.531376464037619,23.494458257509304,33.2555,206.43527669914292,0.9775,3.429,14.478875799412746,0.12475,0.0,0.0,0.0,0.0,38.77618804292284,0.39022047807563875,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6300,2991,11.4789,11.4789,1.1543826562316672,0.9761388286334056,12.934880398751375,LAC,22.5,47.5,13.20958642956311,statline_mc,2.010018900139436,28.848193350218697,0.0,0.0,0.0,12.26675,60.357359340202514,0.4815,3.395,2.516,21.46644464731123,0.128,79.5564609338881,6.414939843649821,,classic,True
00-0036893,Najee Harris,RB,PIT,8800,5904,13.5848,13.5848,1.0893739434997805,0.8676789587852495,12.840703353764056,CIN,20.0,43.5,12.331870220992577,statline_mc,2.1971909831709087,27.81106191448444,0.0,0.0,0.0,17.85975,64.19043805132216,0.475,3.5475,2.723,18.35659548631841,0.09975,66.7795885344429,2.7369334840923645,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6600,5827,10.2255,10.2255,1.2571537829769297,0.9978308026030368,12.827168678433164,SEA,23.0,47.0,14.338209959959348,statline_mc,1.444440550331024,29.605189050010143,0.0,0.0,0.0,14.67625,73.58883501374544,0.576,1.55125,1.2045,12.34535177058619,0.059,78.82963476652797,6.111514059602157,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,9.3264,9.3264,1.2032460034698986,1.13882863340564,12.779861881277078,MIN,26.25,49.0,14.048665925184595,statline_mc,2.1003858286357326,28.605368675399895,0.0,0.0,0.0,0.22525,1.6356335648927682,0.0085,6.87925,4.4385,74.24048524787801,0.49475,90.3816385906256,12.521402011385764,,classic,True
00-0035664,Darrell Henderson,RB,LA,7300,5716,13.5998,13.5998,0.8790950926243791,1.0629067245119306,12.707582664072714,GB,24.5,47.0,13.150600735965929,statline_mc,2.0850551043536933,27.6213215977431,0.0,0.0,0.0,13.9695,59.959934153648774,0.44675,3.915,2.788,20.23089248707836,0.13225,80.7871012482663,6.963430968983751,,classic,True
00-0027973,Andy Dalton,QB,CHI,7200,1403,13.3423,13.3423,0.9984648237831673,0.9436008676789588,12.570452574854887,DET,21.75,41.5,7.4478419442736215,statline_mc,4.162582956838779,22.430531533622002,31.1285,195.45177186188457,1.286,0.59175,2.606317003795044,0.0195,0.0,0.0,0.0,0.0,35.38771078180889,0.31131754108586723,,classic,True
00-0031408,Mike Evans,WR,TB,7500,5253,8.9864,8.9864,1.1469876355713216,1.2147505422993492,12.520799589832606,IND,28.0,53.0,14.199966594903493,statline_mc,1.6512786085669913,29.20545143053611,0.0,0.0,0.0,0.405,3.2514196183661745,0.0175,5.65975,3.43725,66.12532627995988,0.63425,93.6400935510834,15.559473350985135,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8300,5424,10.3362,10.3362,1.073494410727987,1.1279826464208242,12.515981236386931,NO,26.0,45.0,13.821067515803849,statline_mc,2.067923280676574,28.09036901531543,0.0,0.0,0.0,0.0,0.0,0.0,7.216,4.59975,73.3810623638693,0.48975,84.05239342892048,8.211122714056476,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7100,1439,13.5995,13.5995,0.9193705679956894,0.9761388286334056,12.204667720967292,LAC,22.5,47.5,7.250579787987047,statline_mc,4.10196150174055,22.008776310301926,28.6095,190.88460397024235,1.14775,1.3685,4.66533562157598,0.04425,0.0,0.0,0.0,0.0,42.651699029126206,0.5052631117013598,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,6900,1551,15.6976,15.6976,0.8835539085534451,0.8676789587852495,12.034440631203248,CAR,20.0,41.0,7.481557608154036,statline_mc,3.74296125213911,22.103888033932535,32.61475,181.18040838852497,1.09325,3.0125,9.007242956622498,0.1255,0.0,0.0,0.0,0.0,29.805505876341336,0.2145765240047122,,classic,True
00-0030035,Adam Thielen,WR,MIN,7200,5333,12.9166,12.9166,0.9406816544039606,0.9869848156182213,11.992251573369415,SF,22.75,49.0,12.301383229603779,statline_mc,2.3768774466972,26.203545006444443,0.0,0.0,0.0,0.06375,0.396437275630799,0.0025,8.411,5.609,60.20607845806337,0.53075,83.03611039670803,7.67322856943314,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,14.204,14.204,0.9725960802115752,0.8676789587852495,11.986753041977648,CIN,20.0,43.5,7.2035283152051015,statline_mc,3.9638751531611427,21.729545727050343,34.521,192.72197206337057,1.16475,0.79225,2.2687415944282434,0.01775,0.0,0.0,0.0,0.0,37.40866121614716,0.3562181958057854,,classic,True
00-0036912,Devonta Smith,WR,PHI,6400,5925,10.6018,10.6018,1.0508139714605,1.0737527114967462,11.962123785899822,NYG,24.75,45.5,13.331627637376556,statline_mc,2.0469018219398656,26.135801579346474,0.0,0.0,0.0,0.0,0.0,0.0,7.46175,4.5815,71.52373785899822,0.42875,80.17311772648362,6.339952545809793,,classic,True
00-0035662,Marquise Brown,WR,BAL,7200,5730,11.2351,11.2351,0.971792942958553,1.0845986984815619,11.841895302079541,CLE,25.0,47.0,13.63842925281957,statline_mc,2.081181472063835,26.81590814559715,0.0,0.0,0.0,0.0,0.0,0.0,7.60275,4.71075,68.72520302079539,0.44575,84.94181186909277,8.71272173844752,,classic,True
00-0027939,Cam Newton,QB,CAR,8000,1378,11.6498,11.6498,1.1038440539318035,0.911062906724512,11.715845761174265,MIA,21.0,41.0,7.581388268626686,statline_mc,3.382385422262371,21.834979929954024,19.67875,135.0209162025652,1.073,4.2585,18.057591130716588,0.20775,0.0,0.0,0.0,0.0,37.87270056208482,0.3674103741562152,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6600,5837,10.9851,10.9851,0.9792244867787696,1.0845986984815619,11.666934131037333,TB,25.0,53.0,13.4603840695107,statline_mc,2.0498965642971942,25.860998208669592,0.0,0.0,0.0,0.0,0.0,0.0,7.19425,4.833,67.16434131037332,0.43125,88.68992316594868,11.185947609723794,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7800,5208,11.5381,11.5381,0.9779987224223567,1.0303687635574836,11.626921889137048,JAX,23.75,46.0,12.355463188011292,statline_mc,1.999441743460305,25.125776850699705,0.0,0.0,0.0,9.483,38.969464344189475,0.25975,3.98875,3.0725,34.687254547180984,0.217,77.00150254276468,5.410270335287874,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5800,5598,8.5248,8.5248,1.244072059095004,1.0954446854663773,11.617641974320653,TEN,25.25,43.0,13.59927148060521,statline_mc,1.7293887561479626,27.127460295754,0.0,0.0,0.0,0.9445,8.329167943975408,0.03225,4.91925,3.44575,68.33350179923113,0.34625,77.33962097344563,5.24865314560987,,classic,True
00-0036309,Darnell Mooney,WR,CHI,6800,5857,12.7159,12.7159,0.9642665283661634,0.9436008676789588,11.569974105964727,DET,21.75,41.5,11.917139419598064,statline_mc,2.40694444390591,25.602463202398226,0.0,0.0,0.0,0.20125,0.9554367741749957,0.00675,9.226,5.235,65.56430428547229,0.38625,69.15731691635054,3.0419068219872436,,classic,True
00-0035261,Tony Pollard,RB,DAL,5900,5718,8.0462,8.0462,1.130960399438561,1.2581344902386116,11.448977497089734,LV,29.0,51.0,12.00479372556575,statline_mc,1.8113327733707405,26.424537842469324,0.0,0.0,0.0,8.693,62.869321235633265,0.2575,2.4075,1.94925,22.974203735264084,0.07575,86.83125288950531,10.418840470877344,,classic,True
00-0033280,Christian McCaffrey,RB,CAR,9700,5536,13.6386,13.6386,0.9186391625348184,0.911062906724512,11.414651839095615,MIA,21.0,41.0,10.406716426029433,statline_mc,2.7055594660639635,23.388538528898458,0.0,0.0,0.0,9.01175,33.81227740464391,0.15625,6.3085,5.26075,38.34049098631225,0.13275,62.09575820619511,2.0028732449085336,,classic,True
00-0034753,Mark Andrews,TE,BAL,7500,4721,10.2965,10.2965,0.9919729962906566,1.0845986984815619,11.077972134242309,CLE,25.0,47.0,10.566169197085214,statline_mc,2.260026517620679,23.799339044249503,0.0,0.0,0.0,0.0,0.0,0.0,7.08325,4.87625,63.2834713424231,0.39775,90.03475286849073,8.664650114969687,,classic,True
00-0036997,Javonte Williams,RB,DEN,5700,5905,9.7731,9.7731,1.1543826562316672,0.9761388286334056,11.012693017682453,LAC,22.5,47.5,10.799111407747363,statline_mc,2.0051679393038193,23.537852360393547,0.0,0.0,0.0,10.48775,56.62218285552442,0.24575,3.3115,2.55525,20.57849732130009,0.11575,73.36598474341191,4.245804028663805,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7100,5754,12.9148,12.9148,0.950143432748679,0.8676789587852495,10.647173634106887,CIN,20.0,43.5,10.88899428253876,statline_mc,2.321242983841386,22.744834160020744,0.0,0.0,0.0,0.40625,2.5571382267941543,0.009,9.0665,5.57725,56.55334811427471,0.32775,66.36300070725905,2.5248882784367574,,classic,True
00-0031381,Davante Adams,WR,GB,8700,5263,11.0657,11.0657,0.9778330487868994,0.9761388286334056,10.562232406304476,LA,22.5,47.0,11.329937249016236,statline_mc,2.1137801303587285,23.365311959561307,0.0,0.0,0.0,0.0,0.0,0.0,7.4985,4.91625,62.181074063044754,0.32475,75.75017681476243,4.720942944797694,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7400,5757,10.7733,10.7733,0.9816595032645428,0.9978308026030368,10.552819431582071,SEA,23.0,47.0,11.085654069414801,statline_mc,1.9654035556850773,23.848538180338466,0.0,0.0,0.0,0.1765,1.0285019303304166,0.00325,7.66925,4.536,60.559692385490294,0.3605,78.2660901433807,5.5830549648943535,,classic,True
00-0035700,Josh Jacobs,RB,LV,6700,5712,12.6988,12.6988,0.8699695380296624,0.9544468546637743,10.544316811761902,DAL,22.0,51.0,9.948208681530309,statline_mc,2.100816674981076,22.867617827005162,0.0,0.0,0.0,11.04075,35.039585101922846,0.3715,4.99325,4.009,23.808583015696176,0.10025,74.7371705963939,4.65221568761253,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6500,5255,9.8312,9.8312,1.0374561667385445,1.0303687635574836,10.509234068089961,NYJ,23.75,44.5,11.550695893007093,statline_mc,2.076322484265757,22.668478292412725,0.0,0.0,0.0,0.0,0.0,0.0,7.78575,5.04325,62.23609068089962,0.304,74.34240982447116,4.298032773142551,,classic,True
00-0032187,David Johnson,RB,HOU,5400,5395,6.202,6.202,1.6185257449277124,1.0303687635574836,10.34289109062059,NYJ,23.75,44.5,10.962738328908342,statline_mc,1.8523897927795225,22.42446782418024,0.0,0.0,0.0,5.52625,32.70467626002206,0.18675,3.807,2.87225,36.19298464618383,0.16325,66.67984281091077,2.7187940346425563,,classic,True
00-0033293,Aaron Jones,RB,GB,7000,5543,11.4407,11.4407,0.9163360463751992,0.9761388286334056,10.233361687572705,LA,22.5,47.0,9.59181627062621,statline_mc,2.162676711819832,21.96319247156776,0.0,0.0,0.0,8.49825,32.474327382207306,0.1945,5.017,3.845,28.134289493519752,0.204,72.51618122977345,4.011950934335684,,classic,True
00-0036265,AJ Dillon,RB,GB,6900,5825,11.3413,11.3413,0.9163360463751992,0.9761388286334056,10.144509199592402,LA,22.5,47.0,9.759821517768101,statline_mc,1.9583480014821046,21.873687368585067,0.0,0.0,0.0,11.74975,45.814856958499256,0.247,3.423,2.74775,23.09648503742477,0.09025,72.27808599167822,3.9487719207205254,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6200,5761,10.0827,10.0827,1.0171411720572372,0.9544468546637743,9.788334768849257,DAL,22.0,51.0,10.235741658038473,statline_mc,1.9042212024316936,21.379590373650903,0.0,0.0,0.0,0.419,2.1658378877685482,0.00975,6.90075,4.86875,50.90375980072403,0.33975,75.82893975438822,4.745797163679157,,classic,True
00-0035644,Noah Fant,TE,DEN,5900,4748,6.777,6.777,1.4568492302153997,0.9761388286334056,9.637460544523416,LAC,22.5,47.5,9.584046174301358,statline_mc,1.6072375292072436,21.318265053987087,0.0,0.0,0.0,0.0,0.0,0.0,5.516,3.80875,52.58085544523415,0.42125,83.84488084730803,5.7350324482090755,,classic,True
00-0032602,J.D. McKissic,RB,WAS,5300,5586,7.6709,7.6709,1.2571537829769297,0.9978308026030368,9.62261696641023,SEA,23.0,47.0,10.587622868745752,statline_mc,1.7811485985970434,21.000436337159414,0.0,0.0,0.0,4.03275,21.48663152950588,0.13325,4.733,3.63475,39.970788134596425,0.1575,66.78201571890892,2.7373763894209713,,classic,True
00-0033106,Jared Goff,QB,DET,6700,1490,10.9653,10.9653,1.022960005749188,0.8568329718004338,9.611166095257028,CHI,19.75,41.5,5.9430509080549605,statline_mc,3.209226413195239,17.783543854775143,30.4895,172.9237795405346,0.81175,0.2515,0.9371491363564196,0.00675,0.0,0.0,0.0,0.0,27.837889626980072,0.1881975131863093,,classic,True
00-0036567,Elijah Mitchell,RB,SF,6800,5947,8.1501,8.1501,1.0262772517305965,1.13882863340564,9.525426172995749,MIN,26.25,49.0,10.53967992131487,statline_mc,1.1052567583378072,21.793443866631165,0.0,0.0,0.0,11.18175,58.9799802418443,0.35025,1.29475,1.03075,9.32053148811319,0.03775,81.69573509015257,7.398282640413513,,classic,True
00-0034827,D.J. Moore,WR,CAR,6700,5633,8.5999,8.5999,1.205807514318569,0.911062906724512,9.447604605448628,MIA,21.0,41.0,10.21693736306626,statline_mc,1.6423177588540816,21.449527051540624,0.0,0.0,0.0,0.29575,1.9239606285147213,0.009,6.729,4.06175,54.35833542597157,0.299,63.22473960007716,2.048236969893275,,classic,True
00-0031610,Darren Waller,TE,LV,7300,5419,8.5147,8.5147,1.158635126043791,0.9544468546637743,9.416019071135375,DAL,22.0,51.0,9.110685977071437,statline_mc,1.832463311831333,19.947254148082173,0.0,0.0,0.0,0.0,0.0,0.0,6.55025,4.226,54.47019071135375,0.32,82.62191085613415,5.286001372060287,,classic,True
