player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031544,Amari Cooper,WR,DAL,6400,5376,14.045454545454543,11.76,1.0755346992839336,1.211952744961779,16.818669273623033,NYG,27.25,43.0,76.35588332234674,7.200600310947761
00-0036261,Brandon Aiyuk,WR,SF,6300,5830,9.353846153846153,14.163,1.1058862893826125,1.2786657400972898,16.627102927431544,ATL,28.75,48.0,80.91188749725336,9.756151515502076
00-0035261,Tony Pollard,RB,DAL,5800,5718,11.258333333333333,13.71,1.0829388737584609,1.211952744961779,16.38510347173991,NYG,27.25,43.0,73.07035840188014,6.317801536883284
00-0033040,Tyreek Hill,WR,KC,8300,5485,19.107692307692307,12.994,0.7928578638022169,1.2675469075747046,16.13085213273929,LAC,28.5,54.0,74.22517029224348,6.247096924301585
00-0033906,Alvin Kamara,RB,NO,8000,5562,20.27777777777778,23.399,0.9740825066742768,0.7560806115357888,16.083643598742754,TB,17.0,45.5,62.110262436349394,3.042556832318557
00-0032144,Melvin Gordon,RB,DEN,5900,2991,13.35,16.031,1.0213969762579798,1.0674079221681725,16.01627684617555,CIN,24.0,45.0,70.59753231492363,5.35760055438598
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,15.212307692307691,14.3666,0.9997464872199324,1.0674079221681725,15.782378150793472,CIN,24.0,45.0,48.86174636174636,1.1793022400469917
00-0034791,Nick Chubb,RB,CLE,7800,5622,15.88,13.548,1.2311688204262854,0.8450312717164697,15.308094730286918,LV,19.0,41.0,63.22424598511556,3.2771160910474038
DST_DAL,Dallas,DST,DAL,3600,7009,10.692307692307692,10.692307692307692,1.0,1.4275793650793651,15.264117826617824,NYG,27.25,43.0,80.77280405405405,13.575500957357974
00-0036326,Chase Claypool,WR,PIT,5900,5861,12.172727272727274,12.527,1.2326462101300093,1.0006949270326615,15.233591489965193,TEN,22.5,44.0,68.69438035596572,4.320614055542844
00-0027656,Rob Gronkowski,TE,TB,6000,4494,15.475,14.802,0.7926522109648709,1.2675469075747046,15.21001213630414,NO,28.5,45.5,81.03627563733947,7.029049047751841
00-0034764,Michael Gallup,WR,DAL,5500,5634,10.9,12.324000000000002,1.0755346992839336,1.211952744961779,15.136209847519329,NYG,27.25,43.0,74.9534442979565,6.557887109494533
00-0036893,Najee Harris,RB,PIT,7800,5904,18.53846153846154,17.567,0.8301538754231523,1.0006949270326615,14.996958964884437,TEN,22.5,44.0,67.14321386603996,4.255568329252956
00-0035689,Dawson Knox,TE,BUF,5100,4750,12.627272727272729,13.036,0.9187008805984282,1.2675469075747046,14.942395123883092,CAR,28.5,43.0,83.16393521180755,8.100253825863904
00-0033897,Joe Mixon,RB,CIN,7200,5535,17.984615384615385,17.046,0.9089010345904344,0.9339819318971508,14.868694679610767,DEN,21.0,45.0,66.0213963963964,3.948913545031
00-0033293,Aaron Jones,RB,GB,6600,5543,15.391666666666667,13.175999999999998,0.8490134891732997,1.223071577484364,14.832393489716235,BAL,27.5,45.5,75.2502937720329,7.306032043147194
00-0036410,Tee Higgins,WR,CIN,6500,5839,14.745454545454544,19.144,0.9362093972128857,0.9339819318971508,14.816514625141751,DEN,21.0,45.0,65.6494451768842,3.5268384839650087
00-0033536,Mike Williams,WR,LAC,6200,5594,15.115384615384617,12.883,0.9330238075815376,1.134120917303683,14.813410762128182,KC,25.5,54.0,72.38244341902879,5.524917999158298
00-0031280,Derek Carr,QB,LV,6400,1441,16.364615384615384,13.4672,1.0101065544450094,0.9784572619874912,14.742079099860597,CLE,22.0,41.0,49.141978516978526,1.2015412230565117
00-0036415,Van Jefferson,WR,LA,5600,5844,11.223076923076924,14.441,0.9470492508195564,1.211952744961779,14.728343492449346,SEA,27.25,47.0,73.94734673698089,6.132455823011014
00-0034681,Chase Edmonds,RB,ARI,5100,5619,10.9,7.392,1.1831926100092438,1.3564975677553857,14.679310772032071,DET,30.5,48.0,75.18390129259694,7.273765798212252
00-0034829,Mike Gesicki,TE,MIA,5000,4719,10.553846153846155,7.987,1.3538111921219582,1.1674774148714384,14.652311486428186,NYJ,26.25,42.0,79.36014471918728,6.285902105723014
00-0030578,Cordarrelle Patterson,RB,ATL,6900,5208,17.71666666666667,15.671,1.0187500129246256,0.8561501042390549,14.560410342241063,SF,19.25,48.0,64.20676654915785,3.498957846589032
00-0030061,Zach Ertz,TE,ARI,5400,4569,9.8,10.968,1.0320234826247516,1.3564975677553857,14.536949380583197,DET,30.5,48.0,83.2259919493962,8.133834930832334
00-0029263,Russell Wilson,QB,SEA,6400,1412,17.018,16.9698,0.9558055124377092,0.8783877692842251,14.267532458956495,LA,19.75,47.0,43.06219681219681,0.8011447031945031
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,17.2,15.057000000000002,0.9362093972128857,0.9339819318971508,14.102803325505317,DEN,21.0,45.0,62.0213963963964,2.769126527217657
00-0035685,David Montgomery,RB,CHI,5900,5713,14.455555555555556,15.764,1.0167647904246102,0.9117442668519804,14.0072092610751,MIN,20.5,48.0,64.24343909126517,3.507522690740515
00-0036442,Joe Burrow,QB,CIN,6100,1550,17.57846153846154,16.8798,0.8647083695965146,0.9339819318971508,13.91462493921047,DEN,21.0,45.0,42.918832293832295,0.7935241302298375
00-0029701,Ryan Tannehill,QB,TEN,5900,1410,15.623076923076924,13.018999999999998,1.0109996636885503,0.9562195969423212,13.84468765389978,PIT,21.5,44.0,46.130457380457386,0.982983454610323
00-0031547,DeVante Parker,WR,MIA,4300,5380,12.483333333333333,13.305,0.9055480970111592,1.1674774148714384,13.631802631740884,NYJ,26.25,42.0,68.93526148099319,4.390557781520721
00-0035700,Josh Jacobs,RB,LV,6600,5712,14.70909090909091,15.36,0.920481499173858,0.9784572619874912,13.54089053695045,CLE,22.0,41.0,66.11187818253036,3.972805849921588
00-0031235,Odell Beckham Jr.,WR,LA,5400,5323,9.5,13.999,0.9470492508195564,1.211952744961779,13.485828645481332,SEA,27.25,47.0,71.59978576137112,5.244034937918929
DST_BUF,Buffalo,DST,BUF,3100,7004,8.692307692307692,8.692307692307692,1.0,1.550646551724138,13.47869694960212,CAR,28.5,43.0,73.82882882882883,8.544904038701985
00-0027942,A.J. Green,WR,ARI,4900,5091,10.45,9.948,0.9572254399196968,1.3564975677553857,13.243136132674362,DET,30.5,48.0,76.21704021094266,7.134257575602909
00-0036265,AJ Dillon,RB,GB,5700,5825,10.5,14.881,0.8490134891732997,1.223071577484364,13.177869356819052,BAL,27.5,45.5,71.51116333725031,5.694068118049357
00-0034845,Sony Michel,RB,LA,5800,5615,6.730769230769231,10.4,1.2665719550098953,1.211952744961779,13.148082581919796,SEA,27.25,47.0,70.72253231492363,5.402433771291783
00-0034753,Mark Andrews,TE,BAL,6400,4721,15.96923076923077,18.825,0.927912129533188,0.8005559416261293,12.923370069967028,GB,18.0,45.5,63.61163024726854,2.199892290006737
00-0034775,Christian Kirk,WR,ARI,5300,5636,11.632307692307691,8.159600000000001,0.9572254399196968,1.3564975677553857,12.849638586849478,DET,30.5,48.0,75.57679630850362,6.836153808704357
00-0036309,Darnell Mooney,WR,CHI,5500,5857,11.746153846153849,10.86,1.2410526272127336,0.9117442668519804,12.78968718832215,MIN,20.5,48.0,62.53241045923973,2.865089364639331
00-0036972,Mac Jones,QB,NE,5400,1572,13.043076923076924,10.4792,1.016090386376735,1.0451702571230022,12.49018144844809,IND,23.5,46.0,46.619455994456,1.0155566817746244
00-0036345,K.J. Osborn,WR,MIN,4500,5859,8.653846153846153,10.378000000000002,1.0731455070604226,1.223071577484364,12.489970373966198,CHI,27.5,48.0,71.12887277521423,5.081960077794821
00-0034351,Dallas Goedert,TE,PHI,5300,4725,10.55,13.625,0.9374869803995832,1.1007644197359276,12.473723571173494,WAS,24.75,39.5,72.97441058079356,4.106593101357042
00-0036912,Devonta Smith,WR,PHI,6100,5925,11.084615384615384,8.815,1.1315479836351394,1.1007644197359276,12.393159675852992,WAS,24.75,39.5,66.61997363216875,3.7625757134742
00-0036945,Justin Fields,QB,CHI,5500,1567,9.990909090909092,14.0478,1.107723394764054,0.9117442668519804,12.139072778729908,MIN,20.5,48.0,33.2969507969508,0.4178093311618
00-0027688,Colt McCoy,QB,ARI,5300,1361,6.460000000000001,11.283,1.007427226714386,1.3564975677553857,12.123548667676936,DET,30.5,48.0,56.200623700623694,1.9235672998874251
00-0034383,Dalton Schultz,TE,DAL,4900,4742,10.569230769230767,7.483,1.091775400056813,1.211952744961779,11.943177096480536,NYG,27.25,43.0,74.62586256469235,4.584543580762091
00-0033307,Kendrick Bourne,WR,NE,5300,5598,11.184615384615386,11.064000000000002,1.0039031768790347,1.0451702571230022,11.672176970578816,IND,23.5,46.0,64.29534717644475,3.222407193902165
00-0034960,Jakobi Meyers,WR,NE,5100,5749,11.066666666666668,11.119,1.0039031768790347,1.0451702571230022,11.639152507560928,IND,23.5,46.0,64.66120083498133,3.3019688108133227
00-0033090,Hunter Henry,TE,NE,4200,4675,9.7,7.856999999999999,1.2647287188713192,1.0451702571230022,11.603920272517206,IND,23.5,46.0,72.39277841671459,3.95040568238657
00-0034521,Allen Lazard,WR,GB,4000,5711,8.02,10.9,0.9795688116395692,1.223071577484364,11.333863020343417,BAL,27.5,45.5,68.87277521423863,4.372305853427681
00-0034411,Russell Gage,WR,ATL,5800,5680,10.933333333333334,13.968000000000002,1.0483244545161678,0.8561501042390549,11.174760831806417,SF,19.25,48.0,56.2913370687761,1.889907681596068
00-0036252,Michael Pittman Jr.,WR,IND,5900,5837,14.561538461538465,11.978999999999996,0.8355536137223698,1.0006949270326615,11.095726776655123,NE,22.5,46.0,60.46267303889256,2.4958192869805136
DST_TB,Tampa Bay,DST,TB,3200,7029,8.384615384615385,8.384615384615385,1.0,1.322610294117647,11.089578619909505,NO,28.5,45.5,74.14132882882883,8.724790180567908
00-0035831,James Robinson,RB,JAX,5400,5849,12.925,6.1530000000000005,1.1329003066755177,1.0229325920778318,11.054562494340562,HOU,23.0,40.0,61.6093321582452,2.9426274517316666
00-0035662,Marquise Brown,WR,BAL,5900,5730,16.091666666666665,11.242,1.0076639424160432,0.8005559416261293,11.024916317494878,GB,18.0,45.5,54.67740606460118,1.6971198050159304
DST_NE,New England,DST,NE,3400,7018,11.0,11.0,1.0,0.9993055555555556,10.99236111111111,IND,23.5,46.0,71.00647522522523,7.079322276648741
DST_ARI,Arizona,DST,ARI,4000,7001,8.538461538461538,8.538461538461538,1.0,1.2848214285714286,10.97039835164835,DET,30.5,48.0,78.41216216216216,11.598672384485086
00-0032780,Jordan Howard,RB,PHI,4300,5447,11.35,9.808695652173911,0.9383485016739976,1.1007644197359276,10.927415182191844,WAS,24.75,39.5,58.88190364277321,2.453398743852264
00-0036407,Jerry Jeudy,WR,DEN,5400,5832,10.142857142857142,9.584,1.035847561793387,1.0674079221681725,10.90571574612594,CIN,24.0,45.0,62.986980883322346,2.9532440274087146
DST_MIA,Miami,DST,MIA,3700,7016,7.615384615384615,7.615384615384615,1.0,1.4275793650793651,10.871565934065934,NYJ,26.25,42.0,72.62809684684684,7.887555683796592
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.766153846153848,9.5338,1.0760180166183442,0.8561501042390549,10.73234245788732,SF,19.25,48.0,35.93251905751906,0.49806457316924
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.653846153846152,8.871,0.8471456204364424,1.2675469075747046,10.482858772022649,CAR,28.5,43.0,68.3715117556581,4.228608424559496
00-0034272,Marquez Valdes-Scantling,WR,GB,4900,5656,8.1125,9.384,0.9795688116395692,1.223071577484364,10.481127607581318,BAL,27.5,45.5,66.46423862887278,3.723713486786845
DST_PHI,Philadelphia,DST,PHI,3500,7023,6.846153846153846,6.846153846153846,1.0,1.5243644067796611,10.436033246414604,WAS,24.75,39.5,71.44847972972973,7.291032340245089
00-0031236,Brandin Cooks,WR,HOU,5800,5255,13.646153846153847,12.519000000000002,1.0538992363710271,0.7560806115357888,10.424626127830187,JAX,17.0,40.0,50.38041089870359,1.2743882218928653
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,9.015,7.6198,1.0669008597571952,1.1674774148714384,10.360009196933111,NYJ,26.25,42.0,51.28594941094941,1.3861588134153608
00-0033357,Taysom Hill,QB,NO,6200,1530,9.422222222222222,15.7924,1.0858422182972964,0.7560806115357888,10.350403837424956,TB,17.0,45.5,30.237352737352737,0.340716917630712
00-0035243,Miles Sanders,RB,PHI,5800,5714,9.48,10.482000000000005,0.9383485016739976,1.1007644197359276,10.309381327317404,WAS,24.75,39.5,62.01233842538191,3.022758901151129
00-0035644,Noah Fant,TE,DEN,4400,4748,9.875,7.382000000000001,1.088987785247609,1.0674079221681725,10.029718260801818,CIN,24.0,45.0,69.21362852213916,3.195919857571593
00-0032950,Carson Wentz,QB,IND,6000,1514,16.355384615384615,13.771400000000002,0.6651877645894279,1.0006949270326615,10.026947414213966,NE,22.5,46.0,36.06852044352044,0.5026009386438778
00-0036196,Gabriel Davis,WR,BUF,3700,5858,7.208333333333333,11.089,0.8471456204364424,1.2675469075747046,9.82380909568252,CAR,28.5,43.0,67.63980443858493,4.027285087918225
00-0029293,Marvin Jones,WR,JAX,4600,5168,10.23076923076923,8.529,1.023813112074961,1.0229325920778318,9.823476247685884,HOU,23.0,40.0,58.9550373544276,2.2571613888764603
DST_GB,Green Bay,DST,GB,3300,7012,7.769230769230769,7.769230769230769,1.0,1.2491319444444444,9.704794337606838,BAL,27.5,45.5,69.38344594594595,6.353311846248603
00-0027061,Jared Cook,TE,LAC,3500,4437,8.061538461538463,7.510999999999999,1.0986838367578828,1.134120917303683,9.702005409913792,KC,25.5,54.0,73.06809469043513,4.132321530446498
00-0035640,D.K. Metcalf,WR,SEA,6200,5725,13.792307692307691,7.415000000000001,1.0410683892447636,0.8783877692842251,9.69663574758282,LA,19.75,47.0,52.82767523621182,1.5002281451729298
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,11.515384615384615,7.284800000000001,1.0069806720926155,1.0229325920778318,9.68278456500794,HOU,23.0,40.0,43.89249826749826,0.8467411282951105
00-0036963,Amon-Ra St. Brown,WR,DET,5200,5928,9.691666666666668,14.319,1.0344317441794548,0.778318276580959,9.665699546483976,ARI,17.5,48.0,50.39483080641618,1.2756139149811596
00-0033925,D'Onta Foreman,RB,TEN,5200,5539,8.42,9.928,1.0958428200085613,0.9562195969423212,9.613126167007472,PIT,21.5,44.0,55.66891891891892,1.980353420585511
00-0036919,Kenny Gainwell,RB,PHI,4500,5910,8.558333333333334,9.897,0.9383485016739976,1.1007644197359276,9.531262842204445,WAS,24.75,39.5,57.92538190364277,2.301833984300617
00-0035250,Devin Singletary,RB,BUF,5000,5717,8.784615384615385,9.103,0.8344551908398525,1.2675469075747046,9.459964642535422,CAR,28.5,43.0,64.40491578535057,3.545485539200022
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.238461538461538,6.302,0.9572254399196968,1.3564975677553857,9.440205490036368,DET,30.5,48.0,68.07679630850363,4.146336879490489
00-0035414,Jalen Guyton,WR,LAC,3700,5801,5.684615384615385,12.14,0.9330238075815376,1.134120917303683,9.430663697082364,KC,25.5,54.0,61.37634585805317,2.6525689038476528
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.950000000000001,8.98913043478261,1.0958428200085613,0.9562195969423212,9.398905831478572,PIT,21.5,44.0,53.66891891891892,1.733152475971875
00-0036328,Antonio Gibson,RB,WAS,6000,5827,13.43846153846154,14.324000000000002,1.014117827091256,0.6560111188325226,9.234802073858305,PHI,14.75,39.5,49.44354680767724,1.3076746932118748
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,6.470000000000001,8.804,1.088987785247609,1.0674079221681725,8.877204422291648,CIN,24.0,45.0,68.68171362852213,3.0845752292831685
00-0032063,Mike Davis,RB,ATL,5100,5320,9.007692307692308,11.161,1.0187500129246256,0.8561501042390549,8.795596260088082,SF,19.25,48.0,50.11981002741872,1.367979359848634
00-0033106,Jared Goff,QB,DET,5100,1490,13.028333333333334,12.8706,0.8587245376647892,0.778318276580959,8.65491851945768,ARI,17.5,48.0,36.03820166320166,0.5015860814673334
00-0036875,Rhamondre Stevenson,RB,NE,4900,5918,9.177777777777775,9.876,0.8691965845901238,1.0451702571230022,8.654782406618276,IND,23.5,46.0,54.50239913826871,1.832181509618148
DST_DEN,Denver,DST,DEN,2900,7010,8.076923076923077,8.076923076923077,1.0,1.0706845238095235,8.647836538461538,CIN,24.0,45.0,57.80405405405405,2.9359079793423173
00-0032791,Jakeem Grant,WR,CHI,4100,5486,3.215384615384615,11.859,1.2410526272127336,0.9117442668519804,8.528503570280137,MIN,20.5,48.0,51.31289826411778,1.3561259407322523
00-0033885,David Njoku,TE,CLE,2800,4702,7.8,7.428000000000001,1.322905027932961,0.8450312717164697,8.511661043322297,LV,19.0,41.0,59.62526356143377,1.686491981559313
00-0033009,Tyler Boyd,WR,CIN,4900,5455,10.164615384615384,9.284,0.9362093972128857,0.9339819318971508,8.502960527098853,DEN,21.0,45.0,50.40554273785981,1.276525192914378
00-0036924,Michael Carter,RB,NYJ,4700,5907,12.78,14.271,0.8923575137569716,0.700486448922863,8.454578321569478,MIA,15.75,42.0,43.93282412847631,0.9056240677207804
00-0031285,Devonta Freeman,RB,BAL,5500,2930,9.983333333333334,13.949000000000002,0.8791226970902015,0.8005559416261293,8.4216313261523,GB,18.0,45.5,49.34150998824912,1.298809482225417
00-0035567,Craig Reynolds,RB,DET,4300,5899,11.9,11.9,0.9092319050071034,0.778318276580959,8.421294530878857,ARI,17.5,48.0,45.03931649040344,0.974954146932106
00-0036898,Davis Mills,QB,HOU,5400,1574,9.797777777777778,12.0646,1.0172514283933385,0.7560806115357888,8.407440620048964,JAX,17.0,40.0,24.46812196812197,0.2319302301497534
DST_IND,Indianapolis,DST,IND,3200,7013,8.76923076923077,8.76923076923077,1.0,0.956781914893617,8.390241407528642,NE,22.5,46.0,55.992398648648646,2.601894259361051
00-0035593,Juwann Winfree,WR,GB,3000,5965,7.0,7.0,0.9795688116395692,1.223071577484364,8.386579401945443,BAL,27.5,45.5,75.18375082399473,6.659352332892962
00-0031868,Damiere Byrd,WR,CHI,3500,5531,5.514285714285714,9.066,1.2410526272127336,0.9117442668519804,8.248961529287444,MIN,20.5,48.0,51.12997143484949,1.3396882530255074
00-0027944,Julio Jones,WR,TEN,5400,5089,8.842857142857143,7.273999999999999,1.0443867117774182,0.9562195969423212,8.047654779501803,PIT,21.5,44.0,50.87013843111404,1.3166817418048178
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.53076923076923,4.837999999999999,1.035847561793387,1.0674079221681725,7.943572142164048,CIN,24.0,45.0,53.0174686882004,1.5193309752818651
00-0037013,Zach Wilson,QB,NYJ,5200,1566,10.382222222222222,12.1462,1.0060875628490744,0.700486448922863,7.938460712876166,MIA,15.75,42.0,27.09112959112959,0.2762493138951419
00-0036268,Laviska Shenault Jr.,WR,JAX,4300,5847,7.969230769230768,7.143000000000001,1.023813112074961,1.0229325920778318,7.913457686227571,HOU,23.0,40.0,51.394061744671504,1.363483688890276
00-0035628,D'Ernest Johnson,RB,CLE,4800,5746,7.58888888888889,7.5390000000000015,1.2311688204262854,0.8450312717164697,7.869347430350892,LV,19.0,41.0,45.832941637289466,1.0279263343245582
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.9818181818181815,8.732000000000001,1.0443867117774182,0.9562195969423212,7.846404722348564,PIT,21.5,44.0,49.25428477257746,1.182216613582185
00-0032385,Sterling Shepard,WR,NYG,4700,5456,12.366666666666667,8.622000000000002,1.0581024449123897,0.700486448922863,7.778257398045442,DAL,15.75,43.0,43.05344979125467,0.781923916741747
DST_SF,San Francisco,DST,SF,3100,7027,6.615384615384615,6.615384615384615,1.0,1.1680194805194806,7.726898101898102,ATL,28.75,48.0,59.71143018018018,3.3340079754544427
00-0036332,Josiah Deguara,TE,GB,2700,4781,3.5700000000000003,6.391,1.2665467285294951,1.223071577484364,7.715179518649357,BAL,27.5,45.5,67.64807360552042,2.879177387366404
00-0034844,Saquon Barkley,RB,NYG,6500,5614,13.033333333333337,13.148999999999996,0.8410725991732376,0.700486448922863,7.712791207185357,DAL,15.75,43.0,48.62847630238935,1.2385142589004068
00-0034270,Tyler Conklin,TE,MIN,3900,4732,8.915384615384616,7.518000000000002,0.7568980210207367,1.223071577484364,7.606524488374127,CHI,27.5,48.0,69.88211615871191,3.341570126140262
00-0030520,Mike Glennon,QB,NYG,5200,1420,10.62,11.74625,0.9658902043126942,0.700486448922863,7.566424084943178,DAL,15.75,43.0,25.93728343728344,0.2557961126685453
