player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032950,Carson Wentz,QB,PHI,6600,1514,21.0253,21.0253,1.079694040692853,1.0302806499261448,23.388320349488925,LAC,23.25,48.0,12.808394320229587,statline_mc,8.934615038364162,40.64947817106332,38.01725,298.2279050218639,1.87225,4.86475,25.36704148614371,0.20175,0.0,0.0,0.0,0.0,68.65533691115087,6.784001917096953
00-0020531,Drew Brees,QB,NO,7200,1151,18.7056,18.7056,1.0157955141005317,1.2296898079763663,23.365455652558317,MIA,27.75,51.5,13.069508848737254,statline_mc,8.61247994867878,41.215579742058715,35.7045,341.5363913139577,2.20225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5597793679189,7.702384925840973
00-0028434,Doug Baldwin,WR,SEA,6900,5136,17.2115,17.2115,1.1050720100187852,1.1964549483013294,22.756528559223874,IND,27.0,41.5,21.2443065207002,statline_mc,5.841465270647331,46.52647426260677,0.0,0.0,0.0,0.24575,1.6926829877170844,0.0125,10.38325,6.831,108.32010260452164,0.6485,81.765741180193,13.876733423590668
00-0019596,Tom Brady,QB,NE,8000,1131,23.7584,23.7584,0.7328163249059632,1.2629246676514032,21.98824220685398,CAR,28.5,48.0,12.3037577082077,statline_mc,8.349706296006447,38.63866014914138,36.49225,312.69556610935194,1.98775,1.571,5.92169562479902,0.065,0.0,0.0,0.0,0.0,65.39132379248659,5.457366276848299
00-0032268,Marcus Mariota,QB,TEN,6400,1466,18.4555,18.4555,1.1777708489508356,1.0081240768094535,21.91290161820635,HOU,22.75,43.0,12.315558984601589,statline_mc,8.161089246617834,38.68129700355241,32.60375,274.7113287100117,1.499,5.726,29.139484698058876,0.3045,0.0,0.0,0.0,0.0,63.50253428741801,4.8116834195631935
00-0022803,Eli Manning,QB,NYG,5700,1225,18.3996,18.3996,1.229144415181207,0.9638109305760709,21.79735088582098,TB,21.75,46.0,11.963560919770543,statline_mc,8.026704184760115,37.960185409789695,40.6225,338.03093772144473,1.911,0.25375,1.2711337696319025,0.0095,0.0,0.0,0.0,0.0,54.92918902802624,2.716897639210396
00-0022921,Larry Fitzgerald,WR,ARI,6100,3501,18.3662,18.3662,1.082028804007514,1.0967503692762186,21.795424250142737,SF,24.75,43.0,19.79555048850519,statline_mc,5.6786668070466915,44.680298883655354,0.0,0.0,0.0,0.0,0.0,0.0,11.36525,7.13275,101.82174250142734,0.59925,78.29674893213098,11.011579857356521
00-0027939,Cam Newton,QB,CAR,5900,1378,16.0154,16.0154,1.5581899840121003,0.8641063515509602,21.563802055723382,NE,19.5,48.0,12.060299822969284,statline_mc,8.006176604926774,37.71105442319551,30.72575,287.42582420439624,1.50625,4.3605,22.695190875475305,0.271,0.0,0.0,0.0,0.0,51.89698867024448,2.219637657055257
00-0031590,Jay Ajayi,RB,MIA,7400,2998,13.3409,13.3409,1.522509714718984,1.052437223042836,21.3767569071557,NO,23.75,51.5,20.673514621444287,statline_mc,3.749038492096776,47.47050555510212,0.0,0.0,0.0,18.2835,112.22522882275544,0.67025,2.63075,2.02425,23.237340248801527,0.116,75.8624031007752,8.347337052229246
00-0033280,Christian McCaffrey,RB,CAR,6800,5536,15.9559,15.9559,1.4830821723059426,0.8641063515509602,20.448103658399727,NE,19.5,48.0,18.132712480064058,statline_mc,5.562426655543198,41.00014846404588,0.0,0.0,0.0,7.49675,36.327743679557095,0.24075,8.08775,6.1875,69.36329290444014,0.24825,67.15339892665475,4.670855725795084
00-0033856,Leonard Fournette,RB,JAX,6700,5534,17.4488,17.4488,1.2252867026822103,0.9416543574593796,20.13238241468179,NYJ,21.25,38.5,18.23179031640683,statline_mc,4.235227912990098,42.12592858094962,0.0,0.0,0.0,18.65875,80.93394549777484,0.78475,4.10875,2.98625,27.63987864904308,0.12625,69.91527529318226,5.615144850531508
00-0032385,Sterling Shepard,WR,NYG,5000,5456,13.143,13.143,1.5869755792110205,0.9638109305760709,20.102791607649014,TB,21.75,46.0,19.65413264047825,statline_mc,4.153734591725049,43.366349662232615,0.0,0.0,0.0,0.91775,9.168030414856956,0.046,7.68525,5.03775,96.9423856616332,0.54375,68.08198860939724,5.573166653501222
00-0030279,Keenan Allen,WR,LAC,7200,5198,14.6467,14.6467,1.238321853475266,1.0967503692762186,19.892118247517722,PHI,24.75,48.0,19.843932144773675,statline_mc,4.68363301289964,41.25488639370809,0.0,0.0,0.0,0.0,0.0,0.0,9.49175,6.02175,95.53368247517723,0.5835,76.8341638981174,9.98857324811142
00-0032156,Trevor Siemian,QB,DEN,5200,1488,19.6818,19.6818,1.0,1.0,19.681814516092782,OAK,0.0,0.0,11.243682076219837,statline_mc,7.024781628769364,34.927774563980805,34.4935,245.09779760546002,1.81325,4.387,17.50902611874379,0.20275,0.0,0.0,0.0,0.0,46.55113297555158,1.5541885635870807
00-0031588,Stefon Diggs,WR,MIN,7100,5424,18.1807,18.1807,1.0569818409517844,1.0081240768094535,19.372802462800347,DET,22.75,43.0,19.16746750639321,statline_mc,4.401241392364661,41.0645401162321,0.0,0.0,0.0,0.56075,3.5586852266302746,0.01775,8.68775,5.501,89.02183940137317,0.617,71.34136212624585,6.925809770897234
00-0022942,Philip Rivers,QB,LAC,6300,1231,16.7859,16.7859,1.048275496056097,1.0967503692762186,19.29864847289884,PHI,24.75,48.0,11.15823222706046,statline_mc,6.840961360814466,34.47859845011722,37.741,298.6483484443958,1.72075,0.3205,1.4896453512300931,0.01775,0.0,0.0,0.0,0.0,59.3433214072749,3.6464939615710077
00-0031547,DeVante Parker,WR,MIA,6700,5380,16.4327,16.4327,1.1120851596743897,1.052437223042836,19.23284886587302,NO,23.75,51.5,18.2639696611885,statline_mc,4.5238369713715745,41.29028392353153,0.0,0.0,0.0,0.0,0.0,0.0,9.57525,5.983,91.5684886587302,0.549,75.28417180825818,9.00796295076839
00-0030564,DeAndre Hopkins,WR,HOU,6400,5206,17.6126,17.6126,1.2122730118973075,0.8973412112259971,19.159347375053606,TEN,20.25,43.0,16.697793479377747,statline_mc,5.388383693804473,39.095582606124815,0.0,0.0,0.0,0.0,0.0,0.0,11.793,6.94275,82.73347375053609,0.5335,68.5702420503085,5.75755923665537
00-0033537,Deshaun Watson,QB,HOU,5100,1518,16.2083,16.2083,1.3166068502510964,0.8973412112259971,19.14922091684593,TEN,20.25,43.0,11.680205675142917,statline_mc,6.677539013483215,34.507664536621405,26.6815,213.51647725823614,1.328,5.5725,36.30561826516485,0.315,0.0,0.0,0.0,0.0,55.27877161598092,2.780959915373929
00-0033106,Jared Goff,QB,LA,5600,1490,17.1419,17.1419,1.083515215040567,1.0192023633677991,18.930169162725658,DAL,23.0,51.0,11.070679903707253,statline_mc,6.641261726781566,33.78720527883164,27.70275,279.115573785921,1.57725,1.596,6.675462112888176,0.07325,0.0,0.0,0.0,0.0,51.34913536076327,2.140031205752256
00-0027891,Golden Tate,WR,DET,6300,3995,15.8374,15.8374,1.3314965560425798,0.8973412112259971,18.922680395004942,MIN,20.25,43.0,17.972536275225327,statline_mc,4.796205527313269,39.62759191475051,0.0,0.0,0.0,0.492,3.245749143177248,0.02,9.00375,6.15625,84.51855480687219,0.523,68.46820123398197,5.718525086767444
00-0033077,Dak Prescott,QB,DAL,6200,1501,17.0562,17.0562,0.8788700999741274,1.240768094534712,18.599381391519493,LA,28.0,51.0,10.816210148180815,statline_mc,6.703032944465042,33.508805352897106,33.251,238.15908064578915,1.6925,2.96625,15.030181656879249,0.157,0.0,0.0,0.0,0.0,59.74135360763268,3.7445506664433754
00-0027944,Julio Jones,WR,ATL,8800,5089,16.0676,16.0676,0.9127113337507828,1.240768094534712,18.19598656933756,BUF,28.0,48.0,18.52826890441705,statline_mc,4.218331067636856,38.35998156116895,0.0,0.0,0.0,0.0,0.0,0.0,9.1485,5.617,93.04236569337559,0.41325,74.44569688340454,8.518247525082689
00-0027793,Antonio Brown,WR,PIT,9300,3474,26.285,26.285,0.6852849092047589,1.0081240768094535,18.159071973844462,BAL,22.75,42.0,15.233938040505613,statline_mc,5.592197666789969,36.192111732182816,0.0,0.0,0.0,0.0,0.0,0.0,12.083,8.02325,73.36071973844459,0.35975,64.30054579971524,4.331297819882573
00-0032765,Michael Thomas,WR,NO,7300,5459,14.217,14.217,1.0339386349405133,1.2296898079763663,18.075849979381278,MIA,27.75,51.5,17.776473552621173,statline_mc,4.258432687846722,38.53753296939896,0.0,0.0,0.0,0.0,0.0,0.0,8.677,5.446,87.37849979381278,0.51775,76.26621578864103,9.617444233197542
00-0030496,Le'Veon Bell,RB,PIT,8700,2888,17.8809,17.8809,0.9993365557767038,1.0081240768094535,18.014166981369833,BAL,22.75,42.0,15.160083168416643,statline_mc,4.58822013454469,36.03371927987246,0.0,0.0,0.0,17.1945,64.86223573842756,0.4435,5.699,4.2815,29.481934075270743,0.16375,69.52817531305904,5.472090503595151
00-0027685,Emmanuel Sanders,WR,DEN,6100,3983,17.9137,17.9137,1.0,1.0,17.913718681505976,OAK,0.0,0.0,15.751193905221076,statline_mc,4.631847541211099,37.07829781033549,0.0,0.0,0.0,0.0,0.0,0.0,10.51825,6.20175,76.00468681505974,0.57425,58.39048410061699,2.9208162394832886
00-0031407,Blake Bortles,QB,JAX,5300,1442,17.2776,17.2776,1.0966770377938029,0.9416543574593796,17.842432210398552,NYJ,21.25,38.5,10.49871083555254,statline_mc,6.093243733329099,32.59964250672124,30.293,219.72657598345103,1.729,3.3625,16.3636917106051,0.13225,0.0,0.0,0.0,0.0,47.693053070960055,1.677125962344582
00-0031503,Jameis Winston,QB,TB,5900,1465,17.8963,17.8963,0.9242996172191668,1.0745937961595273,17.77539944988495,NYG,24.25,46.0,10.463400098226076,statline_mc,6.1920183271777205,32.15942444019633,36.28975,268.67497896380803,1.60175,0.96075,3.8290029133262733,0.04175,0.0,0.0,0.0,0.0,51.018187239117466,2.093332309971885
00-0026498,Matthew Stafford,QB,DET,6000,1340,19.0853,19.0853,1.0334153735927665,0.8973412112259971,17.698312880286366,MIN,20.25,43.0,10.251781126740216,statline_mc,6.437773571782227,31.56208662514751,36.449,222.2540942763878,1.869,2.25725,10.138991092308526,0.094,0.0,0.0,0.0,0.0,42.97107930828861,1.2241948234259772
00-0027942,A.J. Green,WR,CIN,8600,5091,19.3901,19.3901,0.9097056981840952,0.9859675036927622,17.391760785936793,CLE,22.25,41.5,15.394657699662744,statline_mc,4.761944243030162,36.21418647392741,0.0,0.0,0.0,0.0,0.0,0.0,10.487,6.58075,75.17260785936794,0.43875,63.37149976269578,4.071171606736817
00-0029137,Alshon Jeffery,WR,PHI,6200,5153,14.3434,14.3434,1.1461490294301817,1.0302806499261448,16.937529243275655,LAC,23.25,48.0,16.89485161096787,statline_mc,3.8811219616320916,36.02868837684851,0.0,0.0,0.0,0.0,0.0,0.0,9.17875,5.19975,79.83029243275651,0.5065,71.14617940199335,6.836273669647515
00-0033899,DeShone Kizer,QB,CLE,5200,1517,18.4248,18.4248,1.0478509211285731,0.8530280649926145,16.468922679254238,CIN,19.25,41.5,10.100870448526567,statline_mc,5.564882963734209,29.915783687142646,37.5355,210.67423876560295,1.25375,5.86625,23.447031286301183,0.27375,0.0,0.0,0.0,0.0,41.74791293977341,1.1283302852869823
00-0031408,Mike Evans,WR,TB,7400,5253,20.7261,20.7261,0.7393863494051345,1.0745937961595273,16.467736762120364,NYG,24.25,46.0,14.575337311875867,statline_mc,4.820391745377886,33.713571985272964,0.0,0.0,0.0,0.0,0.0,0.0,10.73375,6.78975,66.55236762120363,0.4125,70.85073564309444,6.702942086844866
00-0027029,LeSean McCoy,RB,BUF,8400,2707,19.4069,19.4069,0.9538432376078098,0.8862629246676514,16.40569611763341,ATL,20.0,48.0,13.3068592366243,statline_mc,4.766505481712255,32.346741871067486,0.0,0.0,0.0,15.66725,45.88729074134721,0.27,6.7785,5.4575,34.32217043498691,0.13675,61.339942357384224,3.170148786328911
00-0030035,Adam Thielen,WR,MIN,5800,5333,15.3486,15.3486,1.0569818409517844,1.0081240768094535,16.355017763332388,DET,22.75,43.0,15.841694688086122,statline_mc,3.90370455258585,34.75995486033574,0.0,0.0,0.0,0.0,0.0,0.0,7.92575,5.39525,81.62767763332391,0.34725,68.28013763644994,5.647276237209241
00-0033556,Tarik Cohen,RB,CHI,5500,5564,18.2838,18.2838,1.1024547436261969,0.808714918759232,16.30135809772111,GB,18.25,44.0,12.706217808592546,statline_mc,4.836862836248737,32.18101283419968,0.0,0.0,0.0,8.7585,39.438818936746735,0.19525,7.513,5.7745,37.2322620404644,0.20325,61.09098588749752,3.1179677410587394
00-0030404,Chris Thompson,RB,WAS,5200,2915,16.3533,16.3533,1.081224528480713,0.9194977843426884,16.2581955583044,KC,20.75,48.0,14.683418908902702,statline_mc,4.073617476354358,33.72589575033498,0.0,0.0,0.0,5.4175,29.905692959732537,0.22925,6.32825,4.5785,52.02126262331147,0.26025,66.9953786523554,4.621908009329912
00-0032144,Melvin Gordon,RB,LAC,7000,2991,16.7721,16.7721,0.8810539285375795,1.0967503692762186,16.206860837161454,PHI,24.75,48.0,13.907646891490694,statline_mc,3.9186035654388656,33.843234538671595,0.0,0.0,0.0,14.52525,52.36898184182886,0.4835,4.9325,3.7125,28.439626529785688,0.163,73.01853508248857,6.905729096128677
00-0027973,Andy Dalton,QB,CIN,5800,1403,13.305,13.305,1.2325410146013969,0.9859675036927622,16.168800820649274,CLE,22.25,41.5,9.813628586469132,statline_mc,5.457909188817656,29.7847093891264,30.353,246.0824822929828,1.292,1.745,8.01501528929963,0.0785,0.0,0.0,0.0,0.0,39.216607036374484,0.9531196707261717
00-0031285,Devonta Freeman,RB,ATL,7300,2930,17.9672,17.9672,0.7127286513126718,1.240768094534712,15.888924228078627,BUF,28.0,48.0,15.81950900599334,statline_mc,2.616361024908226,34.97806814874612,0.0,0.0,0.0,18.26375,71.81437997924571,0.7415,2.43275,1.92,13.619862301540547,0.0615,76.83537070164978,8.906729181195976
00-0023436,Alex Smith,QB,KC,6300,1254,17.418,17.418,0.7421569733114854,1.207533234859675,15.609688852217463,WAS,27.25,48.0,9.445851833813784,statline_mc,5.244068238845181,28.238050454952752,26.6685,205.84148933827728,1.4325,3.33775,11.707792786863713,0.1155,0.0,0.0,0.0,0.0,50.2757901013715,1.9922488188607226
00-0031045,Carlos Hyde,RB,SF,6600,2933,22.0206,22.0206,0.8734717088427637,0.808714918759232,15.555157098253275,ARI,18.25,43.0,13.576918886558513,statline_mc,3.7621846498292104,32.41076617817721,0.0,0.0,0.0,17.83975,61.8886345136151,0.42625,5.0125,3.78,19.287936468917653,0.09175,60.06534486185649,2.911898739392829
00-0031235,Odell Beckham Jr.,WR,NYG,8900,5323,10.1604,10.1604,1.5869755792110205,0.9638109305760709,15.540795347395873,TB,21.75,46.0,16.269761873546685,statline_mc,3.072604983623853,34.11779408187154,0.0,0.0,0.0,0.0,0.0,0.0,6.55225,4.226,73.42795347395874,0.558,58.01396139851289,2.8484118627220063
00-0024334,Brandon Marshall,WR,NYG,4600,3627,10.115,10.115,1.5869755792110205,0.9638109305760709,15.47127323837184,TB,21.75,46.0,15.71009058862563,statline_mc,3.1783431500431396,33.83668523585687,0.0,0.0,0.0,0.0,0.0,0.0,7.49425,4.32775,76.71273238371839,0.467,64.95273690871699,4.5237741384850905
00-0031280,Derek Carr,QB,LV,5800,1441,15.3985,15.3985,1.0,1.0,15.39849260157687,BYE_OR_UNKNOWN,0.0,0.0,9.44400252638822,statline_mc,5.111504433210881,27.971987212504388,30.31175,206.01203835125983,1.63625,1.38575,5.535110675264768,0.0565,0.0,0.0,0.0,0.0,24.243440667859275,0.3512609439011496
00-0031577,Javorius Allen,RB,BAL,4700,5370,14.0778,14.0778,1.2707800208511044,0.8530280649926145,15.260453313106463,PIT,19.25,42.0,12.980793307447133,statline_mc,3.781581453094747,32.19917554664626,0.0,0.0,0.0,13.20625,55.84521945739563,0.3105,4.6425,3.52425,26.94681367366899,0.17275,61.49150268336316,3.2023424071917104
00-0027874,Demaryius Thomas,WR,DEN,6300,3997,15.1153,15.1153,1.0,1.0,15.115264072613822,OAK,0.0,0.0,14.516361720241372,statline_mc,3.7716956997648583,31.964621021646874,0.0,0.0,0.0,0.0,0.0,0.0,8.38925,5.354,71.27514072613823,0.338,53.084361651637394,2.0505778155705054
00-0032780,Jordan Howard,RB,CHI,5800,5447,16.8069,16.8069,1.1024547436261969,0.808714918759232,14.984561012203013,GB,18.25,44.0,13.751158492303306,statline_mc,3.221341374206021,32.38358109581438,0.0,0.0,0.0,15.78375,60.035927932638785,0.54725,3.74025,2.8075,18.682182189391355,0.0845,60.19354999006162,2.93689342554675
00-0028118,Tyrod Taylor,QB,BUF,5300,1400,16.701,16.701,1.008365452868866,0.8862629246676514,14.925281831992798,ATL,20.0,48.0,9.489465558754429,statline_mc,4.778927804623408,27.32299600193036,26.27975,167.88339410236557,1.09075,8.16175,29.88446067898175,0.25325,0.0,0.0,0.0,0.0,35.61344663088849,0.7495925368603399
00-0026345,Pierre Garcon,WR,SF,5500,3754,15.5703,15.5703,1.1812147777082027,0.808714918759232,14.87375613014161,ARI,18.25,43.0,14.141855345919042,statline_mc,3.8939085234691504,30.972985973938272,0.0,0.0,0.0,0.0,0.0,0.0,8.52975,5.30175,69.9950613014161,0.32825,56.813993039076095,2.6294210981387365
00-0031381,Davante Adams,WR,GB,5900,5263,12.9794,12.9794,0.9898559799624294,1.1410635155096012,14.66002819070207,CHI,25.75,44.0,14.3299748092082,statline_mc,3.270023161340389,31.595780658529527,0.0,0.0,0.0,0.0,0.0,0.0,7.50725,4.63125,70.2927819070207,0.39825,69.47437114380637,6.115269952802248
00-0029854,C.J. Anderson,RB,DEN,5600,2924,14.567,14.567,1.0,1.0,14.567028738253633,OAK,0.0,0.0,13.850415873768116,statline_mc,2.756637067324803,32.38844746078438,0.0,0.0,0.0,16.46175,71.87811637704816,0.42725,2.5885,1.94575,16.282171005488177,0.1,55.82463724905586,2.1948012929869374
00-0029580,Rishard Matthews,WR,TEN,4900,5182,13.9825,13.9825,1.0329367564182843,1.0081240768094535,14.560405843537719,HOU,22.75,43.0,14.412531580410034,statline_mc,3.3204188610856487,32.02031466125943,0.0,0.0,0.0,0.0,0.0,0.0,8.044,4.87625,68.2990584353772,0.378,66.51143015345674,5.019144570047179
00-0030085,Kenny Stills,WR,MIA,4300,5212,12.402,12.402,1.1120851596743897,1.052437223042836,14.515260276622314,NO,23.75,51.5,14.457932370070473,statline_mc,3.174506651241514,31.948042215461722,0.0,0.0,0.0,0.0,0.0,0.0,7.95375,4.42575,67.26510276622312,0.46625,67.46104255655752,5.347167643822835
00-0027966,Mark Ingram,RB,NO,4600,2793,13.7088,13.7088,0.8529997156667615,1.2296898079763663,14.379456087597699,MIA,27.75,51.5,12.844573283469286,statline_mc,3.6778474571484394,29.555960341943823,0.0,0.0,0.0,10.18975,46.90972333245562,0.27125,4.642,3.55525,32.19233754352137,0.1265,74.91875372689326,7.8383833977895465
00-0022127,Jason Witten,TE,DAL,5000,4262,14.5603,14.5603,0.7828660978582622,1.240768094534712,14.143182871541354,LA,28.0,51.0,11.398745626916664,statline_mc,3.819201907255461,27.95025008314401,0.0,0.0,0.0,0.0,0.0,0.0,8.12075,5.5025,54.01932871541353,0.474,84.40667074663403,9.854112333221316
00-0027656,Rob Gronkowski,TE,NE,6600,4494,17.1555,17.1555,0.6519240814905102,1.2629246676514032,14.124696153480743,CAR,28.5,48.0,11.128308747257268,statline_mc,4.021040331048362,27.983482371644012,0.0,0.0,0.0,0.0,0.0,0.0,8.53475,5.61475,56.14196153480743,0.40925,81.56946144430844,8.155899879854333
00-0030506,Travis Kelce,TE,KC,6000,4582,8.4802,8.4802,1.3651401706425212,1.207533234859675,13.979228804743045,WAS,27.25,48.0,13.419091776163704,statline_mc,2.6931519653306277,30.519984018467817,0.0,0.0,0.0,0.0,0.0,0.0,5.35425,3.755,65.65978804743045,0.51425,80.15973072215424,7.424308350113903
00-0026625,Brian Hoyer,QB,SF,4800,1336,13.212,13.212,1.2490994367748227,0.808714918759232,13.346260358986067,ARI,18.25,43.0,8.230633929836612,statline_mc,4.476465184852928,24.55316308675126,33.16275,217.2643208394573,1.103,0.6945,2.9918752540777493,0.0345,0.0,0.0,0.0,0.0,37.80038759689923,0.8672487453179606
00-0030061,Zach Ertz,TE,PHI,6300,4569,21.5175,21.5175,0.5989900748737593,1.0302806499261448,13.279045509096557,LAC,23.25,48.0,9.57888775780696,statline_mc,4.4375135694090995,25.45771457509057,0.0,0.0,0.0,0.0,0.0,0.0,9.4625,6.6065,46.14295509096557,0.29275,72.43941248470013,4.437413432104661
00-0026153,Jonathan Stewart,RB,CAR,4300,2612,10.3395,10.3395,1.4830821723059426,0.8641063515509602,13.250528441162805,NE,19.5,48.0,14.057387109764674,statline_mc,1.9707792448629182,29.919033429646177,0.0,0.0,0.0,14.63075,71.91156981367499,0.39725,1.688,1.242,13.22371459795305,0.08425,57.79442456768038,2.5028014134546774
00-0026143,Matt Ryan,QB,ATL,7400,1301,17.1982,17.1982,0.6126616204167468,1.240768094534712,13.073603126553026,BUF,28.0,48.0,8.127751882462226,statline_mc,4.208697946487525,24.355069932807705,31.669,210.0728799121612,1.0735,1.4685,4.659379300665779,0.04475,0.0,0.0,0.0,0.0,54.10032796660704,2.57084143373562
00-0029604,Kirk Cousins,QB,WAS,6500,1415,17.0895,17.0895,0.8274965337437558,0.9194977843426884,13.003091120597768,KC,20.75,48.0,8.125479214075268,statline_mc,4.095881964454411,23.984466973683315,31.44425,186.94167440723953,1.1685,2.48425,8.26174144308185,0.0785,0.0,0.0,0.0,0.0,40.32871198568873,1.0264697822414692
00-0033040,Tyreek Hill,WR,KC,6800,5485,18.3159,18.3159,0.585097056981841,1.207533234859675,12.940629821944167,WAS,27.25,48.0,11.591911239706326,statline_mc,3.379618588233555,26.584917147905028,0.0,0.0,0.0,2.121,9.36131568353216,0.0475,7.43925,4.85925,47.66498253590949,0.28425,67.16223698781839,5.241704004147778
00-0031257,Paul Richardson,WR,SEA,4600,5260,9.7664,9.7664,1.1050720100187852,1.1964549483013294,12.912809760339329,IND,27.0,41.5,13.550184402843136,statline_mc,2.3315489306866697,29.32018209649857,0.0,0.0,0.0,0.0,0.0,0.0,6.35225,3.48925,60.59059760339329,0.474,69.7249248536624,6.21827473712759
00-0028002,Randall Cobb,WR,GB,6000,5125,11.3931,11.3931,0.9898559799624294,1.1410635155096012,12.868334461792053,CHI,25.75,44.0,12.29877909401368,statline_mc,3.0387123584555273,27.875410272121485,0.0,0.0,0.0,0.39375,2.510052537647239,0.0135,7.00975,4.474,56.79829208027327,0.31575,66.92335073564311,5.158887146527276
00-0029269,Travis Benjamin,WR,LAC,3900,5173,9.4114,9.4114,1.238321853475266,1.0967503692762186,12.781900753837496,PHI,24.75,48.0,14.17929910135376,statline_mc,2.2400981203486188,29.561722527192504,0.0,0.0,0.0,0.42975,3.5469604877647125,0.0215,5.4145,3.2995,62.09704705061024,0.3745,65.23552444233508,4.609867589148639
00-0027902,Dez Bryant,WR,DAL,6500,3891,12.3485,12.3485,0.83055729492799,1.240768094534712,12.725495459154843,LA,28.0,51.0,12.369901394070048,statline_mc,2.958646768888009,27.37072217966196,0.0,0.0,0.0,0.0,0.0,0.0,8.13725,4.32475,53.84495459154842,0.434,69.4797104888467,6.117447109351783
00-0028986,Case Keenum,QB,MIN,5000,1435,17.3578,17.3578,0.7247494012830124,1.0081240768094535,12.682243498844356,DET,22.75,43.0,7.839511297848552,statline_mc,3.977366688480264,23.469405845257484,34.48425,189.17144677660528,1.121,2.35175,6.808856277801463,0.06925,0.0,0.0,0.0,0.0,40.55381633870006,1.0419901353485794
