player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033908,Cooper Kupp,WR,LA,6700,5552,13.4999,13.4999,1.0348734591624675,1.2650602409638554,17.673739381760896,NYG,31.5,49.5,9.5609,statline_mc+recal_10_4b,4.325581709540337,37.72988673107132,0.0,0.0,0.0,0.59725,4.514145195870183,0.0205,7.44975,5.115,84.16574862173877,0.46525,84.20347054075867,14.470481873347548
00-0035229,T.J. Hockenson,TE,DET,4800,4749,8.873,8.873,2.042945453979228,0.9738955823293172,17.653831097650865,NO,24.25,51.5,8.5405,statline_mc+recal_10_4b,3.3203708081119383,37.91880115682727,0.0,0.0,0.0,0.0,0.0,0.0,5.61475,3.87525,91.24581097650862,0.63525,71.17309597182478,4.670052465840737
00-0035700,Josh Jacobs,RB,LV,6800,5712,20.0848,20.0848,0.8666501527536947,1.0040160642570282,17.476396274792982,BUF,25.0,53.0,9.0764,statline_mc+recal_10_4b,3.859672407429733,37.18757709359716,0.0,0.0,0.0,21.50525,71.44164456165583,0.63675,4.18025,3.11925,21.52731818627397,0.10125,68.61003243638358,5.025534225514956
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,14.0744,14.0744,1.025763657585333,1.1947791164658634,17.248991004879365,MIA,29.75,55.0,9.8326,statline_mc+recal_10_4b,3.5109207051818743,37.87439748961126,0.0,0.0,0.0,0.0,0.0,0.0,7.412,4.29375,88.97741004879363,0.549,80.91589991928976,11.62246039391288
00-0033699,Austin Ekeler,RB,LAC,7100,5575,21.3971,21.3971,1.116340516885476,0.7028112449799198,16.787665327352403,TB,17.5,42.5,8.7146,statline_mc+recal_10_4b,4.779921286973735,33.86473712919277,0.0,0.0,0.0,14.844,53.100170100977046,0.308,6.129,4.995,33.23398317254695,0.124,59.50968523002421,2.739682254247317
00-0030279,Keenan Allen,WR,LAC,6500,5198,27.2797,27.2797,0.8736299712471887,0.7028112449799198,16.74965055401068,TB,17.5,42.5,8.6668,statline_mc+recal_10_4b,5.6703877302081,31.43479511403215,0.0,0.0,0.0,0.0,0.0,0.0,13.17325,8.1785,61.14150554010678,0.3275,62.67635189669088,3.4451574202183664
00-0031547,DeVante Parker,WR,MIA,5700,5380,8.7829,8.7829,1.862043442366271,1.0140562248995983,16.584084175564335,SEA,25.25,55.0,9.5444,statline_mc+recal_10_4b,2.975420173081326,37.40545181857904,0.0,0.0,0.0,0.0,0.0,0.0,5.74875,3.82375,88.43334175564334,0.514,71.51864406779661,6.211831272875571
00-0031610,Darren Waller,TE,LV,5200,5419,13.2999,13.2999,1.2332414630728268,1.0040160642570282,16.46781575461704,BUF,25.0,53.0,7.8515,statline_mc+recal_10_4b,4.411291938013026,32.970893764537905,0.0,0.0,0.0,0.0,0.0,0.0,8.5375,5.77175,68.75815754617044,0.54075,74.20715936605768,5.716982888702317
00-0034764,Michael Gallup,WR,DAL,6200,5634,11.6739,11.6739,1.154211859822928,1.2048192771084338,16.23396957576652,CLE,30.0,56.5,9.3863,statline_mc+recal_10_4b,3.1382745484024057,36.42153153476351,0.0,0.0,0.0,0.0,0.0,0.0,6.7955,4.0125,87.87219575766518,0.43875,80.64455205811137,11.414102011280994
00-0031588,Stefon Diggs,WR,BUF,6800,5424,18.6076,18.6076,0.7661343126370028,1.1244979919678717,16.030727195871513,LV,28.0,53.0,9.141,statline_mc+recal_10_4b,4.238883121937284,33.17567433171482,0.0,0.0,0.0,0.0,0.0,0.0,9.03425,5.83225,71.43727195871512,0.40925,77.2999192897498,9.13281609845308
00-0030431,Robert Woods,WR,LA,6300,5217,12.0846,12.0846,1.0348734591624675,1.2650602409638554,15.820947011248268,NYG,31.5,49.5,9.4842,statline_mc+recal_10_4b,3.1005979026218693,35.186660124174225,0.0,0.0,0.0,2.38175,18.23689617451528,0.10225,6.08,3.77775,66.9250739379674,0.369,81.236803874092,11.873785415094735
00-0035289,Gardner Minshew,QB,JAX,5900,1540,19.9397,19.9397,0.8063244549948821,0.9839357429718876,15.81962229695487,CIN,24.5,50.0,7.9132,statline_mc+recal_10_4b,5.581400193605923,28.943952469636056,37.04875,213.63510909163853,1.4625,3.86625,13.312179332893264,0.118,0.0,0.0,0.0,0.0,43.91398149872726,0.8376244407370173
00-0033009,Tyler Boyd,WR,CIN,6100,5455,17.8739,17.8739,0.8563213482506333,1.0240963855421688,15.674659805523683,JAX,25.5,50.0,8.7224,statline_mc+recal_10_4b,4.645744536422284,32.06781409267923,0.0,0.0,0.0,0.0,0.0,0.0,9.4085,6.3975,65.78659805523684,0.357,71.93890234059725,6.388330467899083
00-0032187,David Johnson,RB,HOU,5600,5395,12.0987,12.0987,1.1414416646024277,1.1244979919678717,15.529228432814918,MIN,28.0,52.5,8.8542,statline_mc+recal_10_4b,3.194669880805548,33.073273171483166,0.0,0.0,0.0,11.7385,58.02430358891523,0.497,3.56275,2.55675,28.97548073923395,0.1105,72.04771803188817,6.319946870328743
00-0035228,Kyler Murray,QB,ARI,7000,1537,21.4523,21.4523,0.6435960537491561,1.1144578313253013,15.38691472028128,CAR,27.75,52.5,7.9462,statline_mc+recal_10_4b,4.824691688535314,27.82710959292615,37.31175,187.17185204569083,1.05525,8.016,28.26790638453645,0.329,0.0,0.0,0.0,0.0,52.43853604023096,1.4786332712302035
00-0033897,Joe Mixon,RB,CIN,5800,5535,13.0067,13.0067,1.08067046486665,1.0240963855421688,14.394694860500335,JAX,25.5,50.0,8.6814,statline_mc+recal_10_4b,2.8652386395640166,30.893610930015168,0.0,0.0,0.0,17.143,66.58827519514513,0.3715,3.0435,2.278,20.8961734098582,0.08925,66.53764447896204,4.377039421450212
00-0031235,Odell Beckham Jr.,WR,CLE,5800,5323,10.0998,10.0998,1.321832208842201,1.06425702811245,14.208103277797434,DAL,26.5,56.5,9.054,statline_mc+recal_10_4b,2.7472463264795817,31.46412996596371,0.0,0.0,0.0,0.0,0.0,0.0,6.8445,3.849,72.23603277797434,0.4175,71.38248587570621,6.155700300300552
00-0034753,Mark Andrews,TE,BAL,6000,4721,9.0659,9.0659,1.303000576135532,1.1947791164658634,14.113816583122803,WAS,29.75,45.0,7.7133,statline_mc+recal_10_4b,2.7713416897443075,30.66615492616928,0.0,0.0,0.0,0.0,0.0,0.0,6.005,3.69525,63.63066583122804,0.5865,83.41665749504733,10.563532518690982
00-0029604,Kirk Cousins,QB,MIN,5600,1415,14.2998,14.2998,0.9962323322516714,0.9839357429718876,14.017112514398494,HOU,24.5,52.5,7.7763,statline_mc+recal_10_4b,4.7704444130611465,25.62738034688289,26.43,198.88146013963245,1.34475,1.899,8.246041088131951,0.06925,0.0,0.0,0.0,0.0,36.09346867821444,0.4973044018842837
00-0031806,Malcolm Brown,RB,LA,4700,5441,9.3096,9.3096,1.1837172818099249,1.2650602409638554,13.94081316459554,NYG,31.5,49.5,8.8509,statline_mc+recal_10_4b,2.1072542795415328,31.77241050675172,0.0,0.0,0.0,10.75325,65.14974969310686,0.54275,1.891,1.33725,17.35588195284854,0.078,74.0235963269222,7.2097625779022785
00-0032063,Mike Davis,RB,CAR,5700,5320,13.7763,13.7763,1.002724795640327,0.993975903614458,13.73060255061814,ARI,24.75,52.5,8.5751,statline_mc+recal_10_4b,3.538782572677117,28.33861057741681,0.0,0.0,0.0,5.15525,19.815665272101825,0.13175,6.44175,5.1575,41.617860234079565,0.21875,62.14308556809357,3.2654643417499614
00-0035311,Myles Gaskin,RB,MIA,5000,5789,17.7625,17.7625,0.7583188836594832,1.0140562248995983,13.658998073228004,SEA,25.25,55.0,8.1109,statline_mc+recal_10_4b,3.616993219893103,27.7292757717342,0.0,0.0,0.0,14.171,44.66294837725001,0.23325,5.31975,4.24925,24.734532355030023,0.114,63.86392708666453,3.6624222246049687
00-0031237,Teddy Bridgewater,QB,CAR,5600,1439,15.8881,15.8881,0.8620772262996275,0.993975903614458,13.614230384549908,ARI,24.75,52.5,7.7403,statline_mc+recal_10_4b,4.746777861754015,24.52849019661745,33.8935,230.3724289734677,0.93375,1.611,5.918332256111959,0.0445,0.0,0.0,0.0,0.0,35.96867821444093,0.4931843074674455
00-0036223,Jonathan Taylor,RB,IND,6600,5820,14.2712,14.2712,1.0000825695648583,0.9437751004016064,13.469928124310222,CHI,23.5,43.5,8.528,statline_mc+recal_10_4b,2.524550882714901,29.78355190060344,0.0,0.0,0.0,16.3005,60.1460615911298,0.485,2.56125,2.008,16.32321965197241,0.06375,61.888848279957976,3.210583890869962
00-0031428,Allen Robinson,WR,CHI,6700,5258,23.2431,23.2431,0.7123864833319098,0.8032128514056225,13.29967919804118,IND,20.0,43.5,7.9809,statline_mc+recal_10_4b,4.480600959597827,25.57855564740962,0.0,0.0,0.0,0.2725,0.8313843448320875,0.003,10.83275,6.39725,47.71040763557973,0.28275,58.36739305891848,2.584948735349046
00-0033471,Isaiah Ford,WR,MIA,3700,5706,6.9934,6.9934,1.862043442366271,1.0140562248995983,13.2051440106976,SEA,25.25,55.0,9.0533,statline_mc+recal_10_4b,2.099117900688278,30.141865728206994,0.0,0.0,0.0,0.0,0.0,0.0,4.997,3.078,71.11144010697602,0.40075,60.11864406779661,2.905064936574133
00-0034791,Nick Chubb,RB,CLE,7000,5622,15.4588,15.4588,0.7966311617537776,1.06425702811245,13.106296822102784,DAL,26.5,56.5,9.031,statline_mc+recal_10_4b,1.3873779243155495,31.21075390845152,0.0,0.0,0.0,17.92375,73.94772615234831,0.62475,0.9725,0.74125,5.020242068679518,0.0235,67.75103933482572,4.745826285557076
00-0033923,Kareem Hunt,RB,CLE,6200,5560,14.6511,14.6511,0.7966311617537776,1.06425702811245,12.421483440119376,DAL,26.5,56.5,8.2604,statline_mc+recal_10_4b,2.534009678460803,27.121633680405555,0.0,0.0,0.0,13.33375,53.87128341320735,0.28775,3.39775,2.51175,16.103550987986406,0.12275,67.27934122161817,4.598908598638135
00-0031236,Brandin Cooks,WR,HOU,4500,5255,8.6214,8.6214,1.2808381017450965,1.1244979919678717,12.417358974685696,MIN,28.0,52.5,8.6601,statline_mc+recal_10_4b,2.384154829428506,27.40002561012377,0.0,0.0,0.0,0.0,0.0,0.0,5.91525,3.4795,64.41358974685696,0.32675,68.76658595641646,5.170581730916673
00-0035710,Daniel Jones,QB,NYG,5100,1539,15.4991,15.4991,1.067317115665222,0.7228915662650602,11.958429581314013,LA,18.0,49.5,7.687,statline_mc+recal_10_4b,3.894305133955248,22.16444573445849,36.5765,181.38764993312023,0.87575,3.90925,14.53173583989205,0.1015,0.0,0.0,0.0,0.0,35.846836779040174,0.4891945145450129
00-0027942,A.J. Green,WR,CIN,5500,5091,13.6321,13.6321,0.8563213482506333,1.0240963855421688,11.954775328937998,JAX,25.5,50.0,8.045,statline_mc+recal_10_4b,3.199559445584856,24.974257189465323,0.0,0.0,0.0,0.0,0.0,0.0,8.883,4.8595,49.55275328937998,0.29375,65.33890234059726,4.114317491242117
00-0033127,Will Fuller,WR,HOU,5900,5454,8.2081,8.2081,1.2808381017450965,1.1244979919678717,11.822154738721933,MIN,28.0,52.5,8.5221,statline_mc+recal_10_4b,1.944576422458112,26.981287567354123,0.0,0.0,0.0,0.30025,2.260447013535015,0.00825,4.711,3.1185,58.97110037368432,0.33825,68.89991928974979,5.216747333900767
00-0034681,Chase Edmonds,RB,ARI,4200,5619,6.1345,6.1345,1.697630253488564,1.1144578313253013,11.606016580742002,CAR,27.75,52.5,8.3491,statline_mc+recal_10_4b,2.129741028398104,25.099543894292776,0.0,0.0,0.0,3.79375,27.87309302973204,0.172,3.43125,2.53275,36.09957277768798,0.212,61.66567682397552,3.163170100208889
DST_BAL,Baltimore,DST,BAL,4000,7003,11.468256984,11.468256984,1.6965643869324614,1.6327868852459015,11.468256984,WAS,29.75,45.0,5.9472,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38256658595643,21.08723660618324
00-0032688,Robby Anderson,WR,CAR,5400,5502,15.7196,15.7196,0.7260511856976114,0.993975903614458,11.34447134326056,ARI,24.75,52.5,7.8329,statline_mc+recal_10_4b,3.1076608232427483,23.19904716484972,0.0,0.0,0.0,0.0,0.0,0.0,7.07825,4.9175,46.76471343260561,0.23575,61.61226795803067,3.209228833360491
00-0028002,Randall Cobb,WR,HOU,4800,5125,7.8392,7.8392,1.2808381017450965,1.1244979919678717,11.290832895567558,MIN,28.0,52.5,8.5309,statline_mc+recal_10_4b,1.653888279277053,26.209614077978948,0.0,0.0,0.0,0.0,0.0,0.0,4.3955,2.8895,59.533328955675564,0.32225,67.26658595641646,4.678535823146548
00-0031260,Logan Thomas,TE,WAS,3500,1463,13.0029,13.0029,1.40763924572959,0.6124497991967872,11.20990916291508,BAL,15.25,45.0,6.8458,statline_mc+recal_10_4b,3.0275924851787708,22.616835556734863,0.0,0.0,0.0,0.0,0.0,0.0,7.95675,4.723,40.264091629150805,0.37025,58.47265023112482,2.0026552470253622
00-0030035,Adam Thielen,WR,MIN,6600,5333,12.7722,12.7722,0.8900276140860307,0.9839357429718876,11.18499013741378,HOU,24.5,52.5,7.9663,statline_mc+recal_10_4b,2.488416428169577,24.10511704342272,0.0,0.0,0.0,0.44575,2.5412864329106424,0.0125,6.64375,3.89725,44.83111494122716,0.35375,56.58321226795803,2.295062990813189
00-0035659,Terry McLaurin,WR,WAS,5800,5757,19.3738,19.3738,0.938309562444843,0.6124497991967872,11.133517792746362,BAL,15.25,45.0,7.5046,statline_mc+recal_10_4b,3.286002444274484,22.24671520972864,0.0,0.0,0.0,0.4315,1.2276196346826702,0.00725,8.38975,5.14475,42.60505829278096,0.21325,50.746892655367226,1.5553060079366952
00-0034827,D.J. Moore,WR,CAR,5600,5633,15.221,15.221,0.7260511856976114,0.993975903614458,10.984629693288015,ARI,24.75,52.5,7.6047,statline_mc+recal_10_4b,3.052219884764215,22.746335861126266,0.0,0.0,0.0,0.0,0.0,0.0,8.03725,4.65025,46.16879693288017,0.22925,58.67893462469734,2.6391980812063816
00-0029000,Cole Beasley,WR,BUF,4700,5163,12.7331,12.7331,0.7661343126370028,1.1244979919678717,10.96976942292791,LV,28.0,53.0,7.8019,statline_mc+recal_10_4b,2.617691828048933,24.01267188577713,0.0,0.0,0.0,0.0,0.0,0.0,6.61,4.23525,49.952694229279096,0.22525,65.83325262308314,4.252170877034866
00-0034983,Hunter Renfrow,WR,LV,4600,5761,9.3556,9.3556,1.1469240185612206,1.0040160642570282,10.77325459801931,BUF,25.0,53.0,8.1567,statline_mc+recal_10_4b,2.057207048125759,24.826843458805246,0.0,0.0,0.0,0.0,0.0,0.0,5.30775,3.42275,51.4700459801931,0.30225,59.16852300242131,2.726760675930949
00-0035350,Preston Williams,WR,MIA,4500,5755,5.6883,5.6883,1.862043442366271,1.0140562248995983,10.740768008860362,SEA,25.25,55.0,8.513,statline_mc+recal_10_4b,1.3406099213258744,25.202479217637546,0.0,0.0,0.0,0.0,0.0,0.0,4.2375,2.275,57.05768008860363,0.3795,60.018644067796615,2.885762250774349
00-0036322,Justin Jefferson,WR,MIN,5200,5835,11.9573,11.9573,0.8900276140860307,0.9839357429718876,10.471359365206986,HOU,24.5,52.5,8.0089,statline_mc+recal_10_4b,2.1782733532992373,23.58475364499152,0.0,0.0,0.0,0.0,0.0,0.0,5.5855,3.64475,49.98609365206988,0.239,57.1498789346247,2.383423901371004
00-0035232,Dwayne Haskins,QB,WAS,5000,1538,15.1343,15.1343,1.124812161073241,0.6124497991967872,10.425884286941384,BAL,15.25,45.0,7.5611,statline_mc+recal_10_4b,3.002157623201464,19.65895925211913,34.23725,153.9926660893973,0.993,2.971,7.949276433654906,0.06725,0.0,0.0,0.0,0.0,30.864841373315954,0.3509441744230193
00-0035662,Marquise Brown,WR,BAL,6300,5730,10.3766,10.3766,0.8135052808381017,1.1947791164658634,10.085674524554475,WAS,29.75,45.0,7.8248,statline_mc+recal_10_4b,2.257111241452556,21.5105086519085,0.0,0.0,0.0,0.0,0.0,0.0,5.99825,3.70025,45.94674524554476,0.24325,64.38256658595643,3.860193240952161
00-0034829,Mike Gesicki,TE,MIA,5100,4719,11.4605,11.4605,0.8645147225985271,1.0140562248995983,10.04699476430386,SEA,25.25,55.0,6.809,statline_mc+recal_10_4b,2.3406420925698246,20.853280447646263,0.0,0.0,0.0,0.0,0.0,0.0,5.95275,3.83575,40.4649476430386,0.319,69.78909861325116,4.258443916360927
00-0035535,Darius Slayton,WR,NYG,5000,5767,14.3929,14.3929,0.9474193640219772,0.7228915662650602,9.857398017287196,LA,18.0,49.5,7.4885,statline_mc+recal_10_4b,2.3603958694561102,20.72547491414129,0.0,0.0,0.0,0.0,0.0,0.0,7.01275,4.06,39.08898017287198,0.2715,48.339144471347865,1.324659930591846
DST_LA,LA Rams,DST,LA,3900,7025,9.738291357,9.738291357,1.4406407467942728,1.3833333333333333,9.738291357,NYG,31.5,49.5,6.0124,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63680387409201,13.44961448956115
00-0034367,Nyheim Hines,RB,IND,4700,5623,10.2648,10.2648,1.0000825695648583,0.9437751004016064,9.688483508982545,CHI,23.5,43.5,7.4162,statline_mc+recal_10_4b,2.30146221932694,19.84000011944262,0.0,0.0,0.0,4.88675,18.04443714625167,0.14075,4.47475,3.5365,25.37039794357375,0.134,53.06809356297685,1.7831875185583448
00-0031382,Jarvis Landry,WR,CLE,5100,5335,6.7975,6.7975,1.321832208842201,1.06425702811245,9.562443833506162,DAL,26.5,56.5,7.8707,statline_mc+recal_10_4b,1.4654170798891335,21.84935555584425,0.0,0.0,0.0,0.0,0.0,0.0,4.0905,2.782,49.07193833506162,0.2445,58.48248587570621,2.6048589571991725
