player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0030035,Adam Thielen,WR,MIN,6800,5333,21.03333333333333,19.95625,0.7824570979798036,1.0666666666666669,16.237727908174485,CLE,25.5,52.0,15.740533119720364,17.105381558614038,0.6357,0.4972,72.98823661371507,6.358669738422541
00-0033923,Kareem Hunt,RB,CLE,6000,5560,16.96666666666667,18.275,1.0361445783132532,1.1084967320261438,16.178489072948217,MIN,26.5,52.0,13.851888561721404,20.23863506312833,0.6357,2.3266,77.54814015114339,8.581951367581945
DST_BUF,Buffalo,DST,BUF,4300,7004,10.333333333333334,10.333333333333334,1.0,1.6776315789473684,15.999711954610706,HOU,33.25,47.5,10.03638153056862,17.335526315789473,0.183,5.9633,87.00514954853273,23.55940059693396
00-0036251,Zack Moss,RB,BUF,5300,5824,16.75,16.975,1.0963855421686748,1.3908496732026143,15.455836285219776,HOU,33.25,47.5,11.400381130834978,25.7137522639578,0.7167,4.0555,79.53096476592404,9.794780359536931
00-0036358,CeeDee Lamb,WR,DAL,6700,5831,16.766666666666666,15.44375,0.7806747355698268,1.1712418300653595,15.298008693986349,CAR,28.0,51.5,15.625822953684825,14.725940672159592,0.6357,-0.3278,74.64559118376961,7.101524643531476
00-0036275,D'Andre Swift,RB,DET,6200,5822,19.96666666666667,20.15625,1.0015060240963856,0.8156862745098039,15.178175154585336,CHI,19.5,42.0,14.484617893544732,16.388500570911095,0.6357,0.6936,62.29144175090784,3.1035545792710963
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,13.013333333333334,13.101249999999997,1.2260563693842117,0.8052287581699347,15.039610846519224,GB,19.25,45.0,16.270901722066483,12.89088755389754,0.6357,-1.2313,28.481347273375317,0.3626724966480248
00-0035710,Daniel Jones,QB,NYG,5800,1539,22.46,21.7875,0.5795449485729554,0.742483660130719,14.739913157842944,NO,17.75,43.0,17.731151864919354,9.519908355297837,0.6357,-2.9912,21.779434477842457,0.231992728282682
00-0036893,Najee Harris,RB,PIT,6800,5904,17.733333333333334,19.78125,0.8177710843373495,0.8052287581699347,14.730800717912024,GB,19.25,45.0,16.094196500672947,12.351541410741005,0.6357,-1.3634,57.53969967612132,2.2609052543194914
00-0035664,Darrell Henderson,RB,LA,5600,5716,16.450000000000003,16.575000000000003,1.0180722891566265,1.192156862745098,14.656750841538411,ARI,28.5,53.5,12.527994543063777,20.0412520670919,0.7167,2.1288,78.27878103837472,9.010321127727302
00-0033106,Jared Goff,QB,DET,5200,1490,18.813333333333333,16.965,0.9182955607996796,0.8156862745098039,14.436088325801029,CHI,19.5,42.0,15.02996184738956,13.399720807734765,0.6357,-0.5939,37.251395984317455,0.6507790137647824
00-0031235,Odell Beckham Jr.,WR,CLE,5800,5323,13.7,13.7,1.262803767468544,1.1084967320261438,14.394084120721509,MIN,26.5,52.0,13.41435863301318,19.177449737179813,0.83,0.9797,73.90217741822414,6.758145930615379
00-0034775,Christian Kirk,WR,ARI,5300,5636,16.966666666666665,16.581249999999997,1.0605056339361802,1.0457516339869282,14.38420937654588,LA,25.0,53.5,11.966844822485209,18.602747519906657,0.6357,2.4174,70.46808182493726,5.375270377813779
00-0035243,Miles Sanders,RB,PHI,6400,5714,10.9,10.2,1.2981927710843375,0.962091503267974,14.355242037482752,KC,23.0,53.5,15.03056258411844,13.17674147570675,0.6357,-0.6753,64.24693296692512,3.535710163732457
00-0036328,Antonio Gibson,RB,WAS,6100,5827,12.833333333333334,13.468749999999996,1.072289156626506,1.0143790849673202,14.217882045637111,ATL,24.25,47.5,14.16825322763307,14.30448919862456,0.6357,0.0496,66.75449013642164,4.179052942608328
00-0035689,Dawson Knox,TE,BUF,3600,4750,10.9,11.575,1.5592719272614772,1.3908496732026143,14.096448445046937,HOU,33.25,47.5,8.20883526734926,24.37091065710759,0.6357,5.8876,83.88820367224407,8.96594176308658
00-0031544,Amari Cooper,WR,DAL,6000,5376,16.633333333333333,13.8625,0.7806747355698268,1.1712418300653595,14.06925097982793,CAR,28.0,51.5,14.142130884134032,13.942068401725122,0.6357,-0.0729,74.02447317134725,6.813470659887007
00-0032950,Carson Wentz,QB,IND,5400,1514,14.56,13.47375,0.942873680929694,0.8156862745098039,14.05777719869619,MIA,19.5,41.5,15.935924480000002,10.780226060734636,0.6357,-1.8781,29.88297493168588,0.3981950887079784
00-0029000,Cole Beasley,WR,BUF,5400,5163,14.133333333333333,14.975,0.8234514334092694,1.3908496732026143,13.753538424369244,HOU,33.25,47.5,12.082969082840238,16.668845706645353,0.6357,1.6706,78.5744430267936,9.227913399408958
00-0032144,Melvin Gordon,RB,DEN,5500,2991,14.933333333333332,14.5875,1.177710843373494,0.9411764705882352,13.68533654023816,BAL,22.5,44.0,12.152123405654176,16.360943775100402,0.6357,1.5332,63.63539110805772,3.3944600881390614
00-0033288,George Kittle,TE,SF,5900,4703,11.533333333333331,12.2125,1.039514618174318,1.1398692810457516,13.638150413578568,SEA,27.25,52.0,13.391633295038414,14.068346953776093,0.6357,0.2465,81.03389495240977,7.412337950388502
00-0035216,Diontae Johnson,WR,PIT,6200,5754,17.05,17.458333333333332,0.7726541047249313,0.8052287581699347,13.563525776794297,GB,19.25,45.0,14.681815987081146,10.73490936253932,0.7167,-1.1183,52.89373694320205,1.665600773843616
00-0036223,Jonathan Taylor,RB,IND,6300,5820,10.7,9.95625,1.3403614457831328,0.8156862745098039,13.4995750751709,MIA,19.5,41.5,14.764654104979812,11.29188814079849,0.6357,-1.2651,55.37839827264697,1.9575203169541515
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,14.133333333333333,15.974999999999998,0.8234514334092694,1.3908496732026143,13.38315302277621,HOU,33.25,47.5,11.172193422975738,17.241494285173108,0.6357,2.211,77.08375979697993,8.354949132295367
00-0035685,David Montgomery,RB,CHI,5800,5713,12.4,11.3875,1.188253012048193,0.9411764705882352,13.2491344002803,DET,22.5,42.0,13.219159229898075,13.30144401133948,0.6357,0.03,62.07017371675336,3.058109427270902
00-0034681,Chase Edmonds,RB,ARI,5500,5619,13.866666666666667,13.9,0.98644578313253,1.0457516339869282,12.942480592638232,LA,25.0,53.5,12.152123405654176,14.321731369924136,0.6357,0.7904,66.98360977524781,4.243376491644527
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,14.9,15.1875,1.1469502108200538,0.9202614379084968,12.886665958297922,IND,22.0,41.5,11.172193422975738,15.87858861797781,0.6357,1.7145,60.42367118601293,2.7515970805529726
00-0033119,Jacoby Brissett,QB,MIA,5100,1496,8.753333333333334,10.718749999999998,1.171200854891135,0.9202614379084968,12.859033889320008,IND,22.0,41.5,14.2145,10.493612637349043,0.6357,-1.3555,34.54675062373768,0.543408009938087
00-0031236,Brandin Cooks,WR,HOU,6400,5255,20.566666666666663,20.73125,0.6924477962759764,0.596078431372549,12.781304986351238,BUF,14.25,47.5,15.22150109002826,8.522923550522709,0.6357,-2.4402,45.79984717412336,1.0379627511384453
00-0030431,Robert Woods,WR,LA,5300,5217,10.4,9.825,1.1442766672050886,1.192156862745098,12.632830394754002,ARI,28.5,53.5,11.966844822485209,13.79504051106621,0.6357,0.666,72.68871892657347,6.232960054160854
00-0036360,Clyde Edwards-Helaire,RB,KC,5400,5818,9.9,10.756249999999998,1.0677710843373496,1.2758169934640522,12.611760119522897,PHI,30.5,53.5,11.776252268244578,14.069803232537996,0.6357,0.8355,73.82554715870057,6.695853495869343
00-0035662,Marquise Brown,WR,BAL,5400,5730,17.0,15.7625,0.9081136478831662,0.8993464052287582,12.554989033966365,DEN,21.5,44.0,12.082969082840238,13.378710125147254,0.6357,0.472,56.50582561025195,2.119100687381589
DST_DEN,Denver,DST,DEN,3700,7010,12.0,12.0,1.0,1.1119186046511629,12.551550920126653,BAL,22.5,44.0,9.018267257098202,13.343023255813954,0.183,3.5333,65.87859762979684,5.76086779561645
00-0034844,Saquon Barkley,RB,NYG,6700,5614,11.333333333333334,13.06875,0.6972891566265061,0.742483660130719,12.363386672027788,NO,17.75,43.0,15.82828802153432,6.316794120928158,0.6357,-3.4649,49.49568161743057,1.3224649975414546
00-0034972,Alexander Mattison,RB,MIN,6600,5720,9.5,11.69375,0.5903614457831327,1.0666666666666669,12.324124585170136,CLE,25.5,52.0,15.562379542395693,6.673052208835343,0.6357,-3.2383,63.61556580626166,3.389976638604256
00-0033045,Ezekiel Elliott,RB,DAL,6500,5444,16.733333333333334,18.64375,0.3433734939759036,1.1712418300653595,12.315663087574292,CAR,28.0,51.5,15.296471063257066,7.1138609339318055,0.6357,-2.9808,69.0927961527137,4.884034987228032
00-0035250,Devin Singletary,RB,BUF,4800,5717,10.566666666666668,9.66875,1.0963855421686748,1.3908496732026143,12.241049133151654,HOU,33.25,47.5,10.414492777777776,15.428569047431557,0.6357,1.8266,72.31357346157621,6.053824415495787
00-0034348,Courtland Sutton,WR,DEN,5700,5637,12.0,12.187499999999998,0.947325620902655,0.9411764705882352,12.200792743188169,BAL,22.5,44.0,13.013353495644406,10.782794567333164,0.6357,-0.8126,56.21924203973472,2.078998366686151
00-0033871,Corey Davis,WR,NYJ,5000,5550,12.866666666666667,11.53125,1.339445351097545,0.8156862745098039,12.141818040788811,TEN,19.5,44.5,11.46199172756504,13.328181607002849,0.6357,0.6798,55.39703181301964,1.9681070808217145
00-0034367,Nyheim Hines,RB,IND,4900,5623,12.1,12.81875,1.3403614457831328,0.8156862745098039,11.804866914481051,MIA,19.5,41.5,10.76358007936508,13.622014528703051,0.6357,1.0413,52.63926783786437,1.6307985979126691
00-0035644,Noah Fant,TE,DEN,4300,4748,9.666666666666666,8.7375,1.7600247503480515,0.9411764705882352,11.764827903016304,BAL,22.5,44.0,9.771606451612902,15.243194749583026,0.6357,1.9932,70.67080123804426,3.714607382236517
00-0033948,Jamaal Williams,RB,DET,5300,5541,15.466666666666669,14.775,1.0015060240963856,0.8156862745098039,11.747199404487493,CHI,19.5,42.0,11.400381130834978,12.352431293802663,0.6357,0.3468,52.72622435960349,1.6402799584798071
00-0033375,Tim Patrick,WR,DEN,4900,5651,13.8,13.91875,0.947325620902655,0.9411764705882352,11.603811313930942,BAL,22.5,44.0,11.172193422975738,12.357026849127278,0.6357,0.4316,56.71613644967262,2.1490212743162758
00-0036912,Devonta Smith,WR,PHI,5700,5925,9.5,8.4375,1.039117285016459,0.962091503267974,11.539066721466156,KC,23.0,53.5,13.013353495644406,8.966291762606073,0.6357,-1.4743,53.26556650729779,1.7074047388855251
00-0036252,Michael Pittman Jr.,WR,IND,5400,5837,13.166666666666666,13.6375,0.9660404262074112,0.8156862745098039,11.528411050438894,MIA,19.5,41.5,12.082969082840238,10.560652915464,0.6357,-0.5546,50.70759081923082,1.4397115896322064
00-0036936,Rondale Moore,WR,ARI,4600,5934,12.533333333333331,11.375,1.0605056339361802,1.0457516339869282,11.457924603825742,LA,25.0,53.5,10.426721190130625,13.257475659097608,0.6357,1.0312,64.13267809822918,3.5234782014608057
00-0036984,Trey Sermon,RB,SF,5000,5908,6.1000000000000005,6.983333333333333,1.6701807228915664,1.1398692810457516,11.401681487731985,SEA,27.25,52.0,10.985670515036295,12.453944536315197,0.7167,0.416,65.43954264402788,3.828302471270324
00-0035229,T.J. Hockenson,TE,DET,5800,4749,16.433333333333334,14.175,0.6627593200529383,0.8156862745098039,11.387028059329523,CHI,19.5,42.0,13.171190988726933,8.273488829596797,0.6357,-1.7842,61.34119522468642,1.994312249676947
00-0036945,Justin Fields,QB,CHI,5200,1567,4.706666666666667,4.48375,1.1565964646689526,0.9411764705882352,11.376979190212154,DET,22.5,42.0,15.02996184738956,5.002166317882959,0.6357,-3.653,29.27497920874421,0.3823777558458273
00-0027942,A.J. Green,WR,ARI,4500,5091,11.366666666666667,12.4,1.0605056339361802,1.0457516339869282,11.298308199811885,LA,25.0,53.5,10.220654426705371,13.178919686213447,0.6357,1.0777,63.94634269450248,3.479979026505562
00-0031547,DeVante Parker,WR,MIA,5200,5380,9.833333333333334,9.4875,1.1469502108200538,0.9202614379084968,11.248116128992184,IND,22.0,41.5,11.850720562130178,10.196512314300389,0.6357,-0.6026,52.87708733508126,1.663753026164471
00-0030578,Cordarrelle Patterson,RB,ATL,4900,5208,16.266666666666666,16.73125,0.7349397590361447,0.9725490196078432,11.138538242650876,WAS,23.25,47.5,10.76358007936508,11.792876998188836,0.6357,0.375,55.79369908725096,2.0124748811852475
00-0031428,Allen Robinson,WR,CHI,5800,5258,8.200000000000001,7.68125,0.9250460907779454,0.9411764705882352,11.046137398844191,DET,22.5,42.0,13.41435863301318,6.91335916666694,0.6357,-2.3682,50.28756502110119,1.3999563935547827
00-0026189,DeSean Jackson,WR,LA,3800,3770,12.55,13.958333333333334,1.1442766672050886,1.192156862745098,10.892265925126544,ARI,28.5,53.5,8.0503,18.08076797103486,0.7167,2.842,69.67629656632502,5.098891645449162
00-0036997,Javonte Williams,RB,DEN,5000,5905,8.9,9.675,1.177710843373494,0.9411764705882352,10.733915498672385,BAL,22.5,44.0,10.985670515036295,10.294578313253012,0.6357,-0.2518,51.67886936892727,1.5296566028206835
00-0035311,Myles Gaskin,RB,MIA,5300,5789,10.533333333333331,10.3875,0.98644578313253,0.9202614379084968,10.70658432512241,IND,22.0,41.5,11.400381130834978,9.495840879859305,0.6357,-0.6938,51.24354696241044,1.4859016709913615
00-0031325,Sammy Watkins,WR,BAL,5100,5252,10.933333333333335,10.75,0.9081136478831662,0.8993464052287582,10.685412525400103,DEN,21.5,44.0,11.734596301775149,8.854483974471107,0.6357,-1.0492,48.803962256214696,1.2681184134834884
00-0033553,James Conner,RB,ARI,5100,5537,8.733333333333334,10.14375,0.98644578313253,1.0457516339869282,10.582242066469751,LA,25.0,53.5,11.066831939163498,9.736585229808124,0.6357,-0.4846,56.244479340465205,2.0738717393186263
00-0032602,J.D. McKissic,RB,WAS,5000,5586,8.966666666666667,9.08125,1.072289156626506,1.0143790849673202,10.559368214296788,ATL,24.25,47.5,10.985670515036295,9.815428905163136,0.6357,-0.4263,53.18927274511728,1.6917048814514322
00-0033932,Kenny Golladay,WR,NYG,5500,5554,9.2,9.275,1.069417445986064,0.742483660130719,10.43489028440711,NO,17.75,43.0,12.211343220906858,7.334805748162456,0.6357,-1.7765,42.31555739382808,0.8228131934791897
00-0031941,Jamison Crowder,WR,NYJ,4600,5410,0.0,0.0,1.339445351097545,0.8156862745098039,10.426721190130625,TEN,19.5,44.5,10.426721190130625,0.0,1.0,0.0,48.81318088134262,1.2688980069030482
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,6.933333333333334,7.18125,1.375,1.0457516339869282,10.317318424603174,NYJ,25.0,44.5,10.414492777777776,10.147739651416124,0.6357,-0.0972,55.46187064481303,1.9684439404179952
00-0033857,JuJu Smith-Schuster,WR,PIT,5600,5553,10.366666666666664,9.83125,0.7726541047249313,0.8052287581699347,10.306730499938446,GB,19.25,45.0,12.612348358275632,6.283201296173552,0.6357,-2.3056,42.49001023512752,0.8324385305287623
00-0034351,Dallas Goedert,TE,PHI,4800,4725,9.066666666666668,8.6875,1.0780151595881815,0.962091503267974,10.302849703247874,KC,23.0,53.5,10.930888687499998,9.206860103278482,0.6357,-0.628,67.3002722766517,2.9670584981207493
00-0036387,Jalen Reagor,WR,PHI,4700,5834,9.9,9.5125,1.039117285016459,0.962091503267974,10.294294275570325,KC,23.0,53.5,10.632787953555878,9.703589621830824,0.6357,-0.3385,52.45811309114872,1.6179247238299528
00-0033127,Will Fuller,WR,MIA,4800,5454,7.0,7.0,1.1469502108200538,0.9202614379084968,10.288425868021015,IND,22.0,41.5,10.882395118386436,7.388458351531013,0.83,-0.594,49.864664974832806,1.3610381474429158
00-0036970,Kyle Pitts,TE,ATL,5000,4801,8.299999999999999,8.025,1.0367645795018994,0.9725490196078432,10.250182739714724,WAS,23.25,47.5,11.407652538235082,8.23028446386547,0.6357,-1.1575,66.94654534453468,2.8979084767910592
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,4.766666666666667,5.68125,0.8749999999999999,0.9830065359477124,10.241566182971113,DAL,23.5,51.5,13.53552389580974,4.493287037037037,0.6357,-3.294,52.65776818137206,1.6328111943986394
00-0032688,Robby Anderson,WR,CAR,5100,5502,7.1000000000000005,6.0875,1.149623754435019,0.9830065359477124,10.174331166302792,DAL,23.5,51.5,11.734596301775149,7.451515537733387,0.6357,-1.5603,49.800625324229216,1.355239839808536
00-0033251,Zach Pascal,WR,IND,4500,5647,13.4,11.93125,0.9660404262074112,0.8156862745098039,10.13310917243715,MIA,19.5,41.5,10.220654426705371,9.980334120871037,0.6357,-0.0875,47.78833616084573,1.1850984263217126
00-0035261,Tony Pollard,RB,DAL,5700,5718,12.933333333333332,12.54375,0.3433734939759036,1.1712418300653595,10.068763922332266,CAR,28.0,51.5,12.90279456398641,5.123102606504449,0.6357,-2.834,62.52757876140936,3.152798781587926
00-0032063,Mike Davis,RB,ATL,5100,5320,11.5,11.51875,0.7349397590361447,0.9725490196078432,10.032138772340858,WAS,23.25,47.5,11.066831939163498,8.226497755728799,0.6357,-1.0347,51.79369908725096,1.5414115417468108
00-0035208,Olamide Zaccheaus,WR,ATL,4100,5799,8.2,8.866666666666667,1.431237015211349,0.9725490196078432,9.994501231604335,WAS,23.25,47.5,9.249878947368424,11.877957597612829,0.7167,0.7446,56.334071758058414,2.0949748275355
DST_ARI,Arizona,DST,ARI,2800,7001,12.666666666666666,12.666666666666666,1.0,0.8388157894736842,9.952421019417477,LA,25.0,53.5,6.9499,10.625,0.183,3.0025,62.58958803611738,4.626593333032273
00-0036261,Brandon Aiyuk,WR,SF,5000,5830,5.366666666666667,6.843749999999999,1.0204024797117028,1.1398692810457516,9.873389597290718,SEA,27.25,52.0,11.46199172756504,7.101123134655137,0.6357,-1.5886,56.253207240301165,2.083711273600197
DST_CHI,Chicago,DST,CHI,3700,7006,8.0,8.0,1.0,1.2259615384615383,9.663219859112708,DET,22.5,42.0,9.018267257098202,9.807692307692308,0.183,0.645,58.84734762979684,3.6050589479428248
00-0034845,Sony Michel,RB,LA,5200,5615,5.233333333333333,6.25625,1.0180722891566265,1.192156862745098,9.626907800455689,ARI,28.5,53.5,11.147993363290702,6.972464367273013,0.6357,-1.5211,60.84399842967907,2.818068924011321
00-0036415,Van Jefferson,WR,LA,3900,5844,8.866666666666667,8.337499999999999,1.1442766672050886,1.192156862745098,9.3924358961384,ARI,28.5,53.5,8.0503,11.73459461685051,0.6357,1.3421,64.55207296384057,3.623383597985471
