player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0032058,Tevin Coleman,RB,ATL,5900,2994,13.566666666666668,13.5875,1.1837740067805238,1.182648401826484,19.00775967814751,CIN,27.75,52.0,79.51484469756895,12.177834745421752
00-0030279,Keenan Allen,WR,LAC,8300,5198,14.3,12.53125,1.1408634385109158,1.1933028919330289,18.263973389257284,SF,28.0,46.0,73.18461509861878,8.121676925158155
00-0033699,Austin Ekeler,RB,LAC,4200,5575,14.833333333333334,13.44375,1.054344170658329,1.1933028919330289,17.788433738937833,SF,28.0,46.0,73.64710225175341,8.235339962772478
00-0032392,Austin Hooper,TE,ATL,2900,4677,9.866666666666664,9.825,1.5115536831354524,1.182648401826484,17.600771508590373,CIN,27.75,52.0,78.28912549422496,7.502474478174884
00-0032626,Geronimo Allison,WR,GB,4700,5511,15.3,15.175,1.023434897729903,1.1187214611872145,17.446001677027635,BUF,26.25,44.0,70.40390943059506,6.74739343723698
00-0031045,Carlos Hyde,RB,CLE,5500,2933,16.599999999999998,17.75625,1.0,1.0,17.178125,OAK,0.0,0.0,56.76949849707325,2.673159381423703
00-0031382,Jarvis Landry,WR,CLE,7400,5335,16.6,17.0,1.0,1.0,16.8,OAK,0.0,0.0,51.72508504824048,1.942355310072871
00-0030085,Kenny Stills,WR,MIA,5800,5212,15.133333333333336,14.4125,1.203190894771607,0.9375951293759512,16.665414786442437,NE,22.0,50.5,61.98027624412098,3.8481046450572487
00-0030669,Albert Wilson,WR,MIA,3700,5339,13.926666666666668,15.31625,1.203190894771607,0.9375951293759512,16.494553743574805,NE,22.0,50.5,57.33998847433681,2.8242086715966
00-0031428,Allen Robinson,WR,CHI,5900,5258,12.133333333333336,11.74375,1.3206194355526195,1.0441400304414004,16.462193801838918,TB,24.5,46.0,68.23908315208298,5.840605780272233
00-0033537,Deshaun Watson,QB,HOU,6300,1518,19.613333333333333,20.8225,0.7650209185407413,1.0441400304414004,16.149848732129463,IND,24.5,48.0,59.37460716530484,2.366282232158673
00-0029615,Lamar Miller,RB,HOU,5000,2859,11.666666666666666,11.95625,1.30593250379473,1.0441400304414004,16.10582588331195,IND,24.5,48.0,71.2375415282392,7.013222275811676
00-0033921,Chris Godwin,WR,TB,4500,5579,15.366666666666667,15.637499999999998,1.1237008056275368,0.9162861491628614,15.961433067586407,CHI,21.5,46.0,58.51607086423884,3.054554335951295
00-0032791,Jakeem Grant,WR,MIA,3900,5486,13.666666666666666,14.5125,1.203190894771607,0.9375951293759512,15.894542405966744,NE,22.0,50.5,57.95149926570372,2.941723385633797
00-0030456,Giovani Bernard,RB,CIN,6300,2889,9.9,11.6125,1.4193653938793502,1.0334855403348553,15.778274403598362,ATL,24.25,52.0,70.0373094974424,6.473919979615999
00-0025399,Marshawn Lynch,RB,LV,4800,2552,15.1,15.55,1.0,1.0,15.325,BYE_OR_UNKNOWN,0.0,0.0,54.16745768074672,2.247439737874803
00-0031549,Nelson Agholor,WR,PHI,5700,5378,14.3,13.3625,1.1679623325373032,0.9482496194824962,15.318383751016432,TEN,22.25,41.5,60.24115591247932,3.4268428028655857
00-0033869,Mitchell Trubisky,QB,CHI,5200,1519,11.346666666666666,10.46,1.3357865254128043,1.0441400304414004,15.207404358665368,TB,24.5,46.0,51.536769327467,1.4032591880986305
00-0030710,Trey Burton,TE,CHI,3900,4618,8.066666666666666,8.59375,1.7403293757181155,1.0441400304414004,15.1372178083552,TB,24.5,46.0,78.02325581395348,7.370667346846023
00-0034844,Saquon Barkley,RB,NYG,8100,5614,22.76666666666667,22.88125,0.6456949127893765,1.0228310502283104,15.073782136818297,NO,24.0,51.5,64.48860939724727,4.47214632306972
00-0034857,Josh Allen,QB,BUF,5100,1529,15.033333333333331,17.213749999999997,1.2064079877184144,0.756468797564688,14.714505357865658,GB,17.75,44.0,40.62015503875969,0.6777500184590561
00-0026176,Jordy Nelson,WR,LV,4700,3751,13.2,15.706249999999995,1.0,1.0,14.453124999999996,BYE_OR_UNKNOWN,0.0,0.0,48.55961742234119,1.572819925246379
00-0033681,Keelan Cole,WR,JAX,5400,5570,14.0,13.725,1.0153052295219869,1.0228310502283104,14.396008213295314,NYJ,24.0,40.5,61.01848753555296,3.6091109936023535
00-0027061,Jared Cook,TE,LV,4100,4437,14.666666666666666,13.075,1.0,1.0,13.870833333333334,BYE_OR_UNKNOWN,0.0,0.0,59.99976650789203,2.2165286423714163
00-0029668,Andrew Luck,QB,IND,5500,1409,14.893333333333333,14.478749999999998,0.9364006047040347,1.0015220700152208,13.772949832074517,HOU,23.5,48.0,42.67267267267268,0.777134179417873
00-0033127,Will Fuller,WR,HOU,6800,5454,23.200000000000003,22.85,0.5618504028137684,1.0441400304414004,13.507627686459506,IND,24.5,48.0,63.77865149740673,4.338255941927428
00-0032209,T.J. Yeldon,RB,JAX,4900,2993,13.333333333333334,13.38125,0.981630779578444,1.0228310502283104,13.411287732989454,NYJ,24.0,40.5,64.08044613194116,4.352096011566352
00-0026498,Matthew Stafford,QB,DET,5700,1340,16.733333333333334,17.369999999999997,0.8883992921681453,0.8843226788432268,13.396328881020048,DAL,20.75,44.0,39.87516586353796,0.6449111598224243
00-0025396,Ted Ginn Jr.,WR,NO,4600,3670,13.333333333333334,12.756249999999998,0.8671646088444015,1.1719939117199392,13.257573638619352,NYG,27.5,51.5,65.8612180023423,4.984385757379725
00-0031387,Eric Ebron,TE,IND,3600,4601,11.666666666666666,11.03125,1.160219583812077,1.0015220700152208,13.187325241923892,HOU,23.5,48.0,72.38286479250336,5.060585474872329
00-0027696,Jimmy Graham,TE,GB,4500,4492,9.266666666666667,9.7,1.2337546278565044,1.1187214611872145,13.089160113876408,BUF,26.25,44.0,76.37036518165687,6.601623095635723
00-0029608,T.Y. Hilton,WR,IND,7000,5151,15.633333333333336,14.93125,0.8310327501425514,1.0015220700152208,12.719415290605378,HOU,23.5,48.0,58.60111910471622,3.071922491907145
00-0027656,Rob Gronkowski,TE,NE,7000,4494,11.966666666666669,10.9,0.9151027703306523,1.2146118721461188,12.70808927845176,MIA,28.5,50.5,76.27735749198344,6.560816290449511
00-0032211,Tyler Lockett,WR,SEA,5100,5386,16.7,17.0,0.8120635243240801,0.9269406392694064,12.683579397838962,ARI,21.75,40.0,53.17982823043892,2.140167705136966
00-0029263,Russell Wilson,QB,SEA,5600,1412,16.913333333333334,16.5275,0.8167723336184974,0.9269406392694064,12.659018580826991,ARI,21.75,40.0,37.5712340247224,0.5530879965760152
00-0031407,Blake Bortles,QB,JAX,5200,1442,18.226666666666663,17.3725,0.6828936728738677,1.0228310502283104,12.432739341278008,NYJ,24.0,40.5,44.0556253928347,0.8521903118083646
00-0031280,Derek Carr,QB,LV,5100,1441,11.78,12.355,1.0,1.0,12.0675,BYE_OR_UNKNOWN,0.0,0.0,32.36381730567776,0.3908625642352153
00-0033879,O.J. Howard,TE,TB,3500,4700,13.066666666666668,13.437499999999998,0.9804672539256988,0.9162861491628614,11.905520122200864,CHI,21.5,46.0,66.59226051492793,3.4398982688204542
00-0031228,Taylor Gabriel,WR,CHI,3900,5361,8.533333333333333,8.70625,1.3206194355526195,1.0441400304414004,11.885930870798102,TB,24.5,46.0,59.426133511795214,3.245613995154704
00-0033839,Dede Westbrook,WR,JAX,4400,5603,11.266666666666667,10.69375,1.0153052295219869,1.0228310502283104,11.40278949326314,NYJ,24.0,40.5,54.723523506775976,2.372151172701235
00-0032200,Ty Montgomery,RB,GB,3800,5392,7.433333333333334,8.23125,1.2375819161796386,1.1187214611872145,10.843881824580963,BUF,26.25,44.0,59.35413700363867,3.175834065279145
00-0033308,Matt Breida,RB,SF,5800,5567,15.233333333333334,15.7375,0.9001917815689733,0.7671232876712328,10.69357958603088,LAC,18.0,46.0,50.96846490534198,1.8157988143968948
00-0030656,Isaiah Crowell,RB,NYJ,3700,2969,15.733333333333334,15.75,0.9467283518600994,0.7031963470319634,10.479792919566746,JAX,16.5,40.5,45.42490639666719,1.254773303709896
DST_LAC,LA Chargers,DST,LAC,3900,7026,10.449067277500005,10.449067277500005,1.464541778447766,1.299074074074074,10.449067277500005,SF,28.0,46.0,61.09948320413437,5.201075208056075
00-0033932,Kenny Golladay,WR,DET,6500,5554,18.866666666666664,18.7,0.6277910449446449,0.8843226788432268,10.427940511064667,DAL,20.75,44.0,49.51448143810533,1.676197340450598
DST_GB,Green Bay,DST,GB,3500,7012,10.402233595000002,10.402233595000002,1.4579775672279278,1.3173708920187792,10.402233595000002,BUF,26.25,44.0,70.19767441860465,9.53921747064426
DST_JAX,Jacksonville,DST,JAX,4100,7014,10.378190635,10.378190635,1.4546077047835186,1.417171717171717,10.378190635,NYJ,24.0,40.5,51.906976744186046,2.8180118286368074
00-0019596,Tom Brady,QB,NE,6700,1131,15.053333333333333,13.7225,0.5880160785646482,1.2146118721461188,10.276012811209323,MIA,28.5,50.5,57.93805433340317,2.1501763376228604
00-0030564,DeAndre Hopkins,WR,HOU,8400,5206,17.566666666666666,17.35,0.5618504028137684,1.0441400304414004,10.241939921510196,IND,24.5,48.0,55.93692487870169,2.57201756602733
00-0034349,Kerryon Johnson,RB,DET,4400,5621,10.433333333333334,10.9875,1.0601612419447195,0.8843226788432268,10.041279417017895,DAL,20.75,44.0,51.47748246585456,1.8784744657616208
00-0029632,Mohamed Sanu,WR,ATL,3600,5159,8.299999999999999,9.36875,0.948461290923564,1.182648401826484,9.90948513106731,CIN,27.75,52.0,58.61850054839849,3.075484184940134
00-0033948,Jamaal Williams,RB,GB,4300,5541,7.1000000000000005,7.175,1.2375819161796386,1.1187214611872145,9.88193619657252,BUF,26.25,44.0,61.49699414649581,3.663531007301446
00-0032160,Tyrell Williams,WR,LAC,3700,5432,7.400000000000001,7.0875,1.1408634385109158,1.1933028919330289,9.861609670696106,SF,28.0,46.0,58.868068336028855,3.1270816827261982
00-0034855,Baker Mayfield,QB,CLE,5300,1528,9.84,9.84,1.0,1.0,9.84,OAK,0.0,0.0,23.30976325162372,0.2137383057699759
00-0033556,Tarik Cohen,RB,CHI,4100,5564,6.800000000000001,7.15625,1.3306550567618909,1.0441400304414004,9.695338569444548,TB,24.5,46.0,58.27835785476981,2.9560434019684023
00-0033025,Jalen Richard,RB,LV,3400,5490,9.7,9.525,1.0,1.0,9.6125,BYE_OR_UNKNOWN,0.0,0.0,45.23888625217529,1.2393085198678575
00-0028237,Chris Hogan,WR,NE,5800,5167,9.133333333333333,9.19375,0.8635514229742164,1.2146118721461188,9.611453847329305,MIA,28.5,50.5,63.89372223151712,4.371664342124558
00-0034159,Will Dissly,TE,SEA,3100,4727,11.366666666666667,9.6125,0.9859142942252862,0.9269406392694064,9.586262649344905,ARI,21.75,40.0,63.2387690296068,2.750756043793382
00-0033118,Kenyan Drake,RB,MIA,5200,5446,9.866666666666667,9.025,1.0790667236254896,0.9375951293759512,9.55661127393921,NE,22.0,50.5,52.86597584770343,2.0606597911962123
00-0027891,Golden Tate,WR,DET,6600,3995,17.533333333333335,16.74375,0.6277910449446449,0.8843226788432268,9.514801754023235,DAL,20.75,44.0,47.03246704961612,1.4205727198360043
00-0034367,Nyheim Hines,RB,IND,3800,5623,9.666666666666666,9.4625,0.9848301687859592,1.0015220700152208,9.433827342154334,HOU,23.5,48.0,50.62358276643991,1.7745260025075005
00-0031544,Amari Cooper,WR,LV,5600,5376,9.366666666666667,9.06875,1.0,1.0,9.217708333333334,BYE_OR_UNKNOWN,0.0,0.0,40.07040878924767,0.8930817979702501
00-0032208,Phillip Dorsett,WR,NE,4500,5384,9.666666666666666,7.8375,0.8635514229742164,1.2146118721461188,9.179883508612116,MIA,28.5,50.5,60.944081943747335,3.5912527859451147
00-0031590,Jay Ajayi,RB,PHI,5500,2998,14.95,14.075,0.6660546622917444,0.9482496194824962,9.1658929870549,TEN,22.25,41.5,54.11907398618362,2.2402021210496765
00-0029664,Josh Gordon,WR,NE,6200,5165,8.7,8.7,0.8635514229742164,1.2146118721461188,9.125254351812472,MIA,28.5,50.5,61.15990928187682,3.643299023345111
00-0034378,Ito Smith,RB,ATL,3000,5658,6.45,6.458333333333334,1.1837740067805238,1.182648401826484,9.035758705370723,CIN,27.75,52.0,75.17811000369139,9.120292071053122
00-0032950,Carson Wentz,QB,PHI,5800,1514,11.2,11.2,0.8493982257327348,0.9482496194824962,9.02094529660994,TEN,22.25,41.5,39.73269781409317,0.6388148741814117
00-0030107,Theo Riddick,RB,DET,4300,2907,9.6,9.29375,1.0601612419447195,0.8843226788432268,8.856677984140758,DAL,20.75,44.0,49.13054369034437,1.6064028232555212
DST_SEA,Seattle,DST,SEA,3200,7028,8.7663940075,8.7663940075,1.2286982109842086,1.2812785388127854,8.7663940075,ARI,21.75,40.0,46.61627906976744,1.9804387928452885
DST_LV,Oakland,DST,LV,2500,7022,8.749113130000001,8.749113130000001,1.22627612235229,1.1134920634920635,8.749113130000001,CLE,23.5,44.5,62.888888888888886,5.860055574870408
00-0031068,Ryan Grant,WR,IND,4200,2580,10.466666666666669,10.50625,0.8310327501425514,1.0015220700152208,8.727854524608025,HOU,23.5,48.0,49.42845723421263,1.666611949790299
00-0032187,David Johnson,RB,ARI,6600,5395,13.300000000000002,13.375,0.8274783904890886,0.7777777777777778,8.58393902578195,SEA,18.25,40.0,49.128038812424194,1.6061345894550498
00-0033856,Leonard Fournette,RB,JAX,7000,5534,8.5,8.5,0.981630779578444,1.0228310502283104,8.534360750307568,NYJ,24.0,40.5,56.83554817275748,2.6849560886656287
00-0033871,Corey Davis,WR,TEN,5300,5550,9.366666666666667,8.69375,1.1237008056275368,0.8203957382039574,8.324762606335582,PHI,19.25,41.5,42.46049671890395,1.0473488768340171
00-0034845,Sony Michel,RB,NE,4500,5615,5.5,5.566666666666667,1.2332191127148453,1.2146118721461188,8.28828358311061,MIA,28.5,50.5,62.8608342561831,4.012241699419769
00-0031912,Cameron Meredith,WR,NO,3700,5417,8.1,8.1,0.8671646088444015,1.1719939117199392,8.232124300399592,NYG,27.5,51.5,54.56625397356534,2.347409960135285
DST_PHI,Philadelphia,DST,PHI,3300,7023,8.16740707,8.16740707,1.1447441726556205,1.2147186147186146,8.16740707,TEN,22.25,41.5,40.435400516795866,1.3116158658859196
00-0031166,Seth Roberts,WR,LV,3200,5408,7.7,8.633333333333335,1.0,1.0,8.166666666666668,BYE_OR_UNKNOWN,0.0,0.0,42.19271094752105,1.028817111988136
00-0030549,Tyler Eifert,TE,CIN,3800,4568,8.366666666666667,9.05625,0.8960381292820971,1.0334855403348553,8.067180219830375,ATL,24.25,52.0,66.14193206936272,3.338160816430068
00-0034772,Antonio Callaway,WR,CLE,4300,5642,7.933333333333334,8.1875,1.0,1.0,8.060416666666667,OAK,0.0,0.0,36.2574591489599,0.6926200171898828
00-0026035,Danny Amendola,WR,MIA,4100,3851,7.0,7.049999999999999,1.203190894771607,0.9375951293759512,7.924944106597643,NE,22.0,50.5,45.32559998512818,1.2677820754982978
DST_ARI,Arizona,DST,ARI,2600,7001,7.9230537925,7.9230537925,1.1104956053820627,1.075095785440613,7.9230537925,SEA,18.25,40.0,51.97157622739019,2.830174139658625
DST_NE,New England,DST,NE,2800,7018,7.918629220000001,7.918629220000001,1.1098754570850011,1.0628787878787878,7.918629220000001,MIA,28.5,50.5,60.4560723514212,4.982697037062214
00-0029293,Marvin Jones,WR,DET,5200,5168,13.9,14.556249999999997,0.6277910449446449,0.8843226788432268,7.89902614466683,DAL,20.75,44.0,42.931747625155694,1.0807754785476684
00-0033293,Aaron Jones,RB,GB,4100,5543,5.7,5.7,1.2375819161796386,1.1187214611872145,7.891703862761942,BUF,26.25,44.0,55.98679006486316,2.5372491939315487
00-0033077,Dak Prescott,QB,DAL,5300,1501,10.806666666666668,10.689999999999998,0.7121444727004255,0.9908675799086758,7.584463286640598,DET,23.25,44.0,29.362211048257564,0.3199769353765282
DST_CHI,Chicago,DST,CHI,2600,7006,7.517495807500002,7.517495807500002,1.0536525784551949,1.0875968992248062,7.517495807500002,TB,24.5,46.0,52.356589147286826,2.9037580320767318
DST_NO,New Orleans,DST,NO,2500,7019,7.493452847500001,7.493452847500001,1.0502827160107857,0.9743055555555556,7.493452847500001,NYG,27.5,51.5,59.72093023255814,4.744385142374186
00-0034775,Christian Kirk,WR,ARI,3700,5636,8.033333333333333,9.44375,1.1002150974713345,0.7777777777777778,7.477769811204765,SEA,18.25,40.0,38.541120591898576,0.8065175268042237
00-0028142,Virgil Green,TE,LAC,2500,4542,4.733333333333333,4.38125,1.3644835950465974,1.1933028919330289,7.420374700358049,SF,28.0,46.0,68.65570810373276,3.9471944886261454
00-0028064,Bilal Powell,RB,NYJ,3800,2819,11.266666666666666,11.00625,0.9467283518600994,0.7031963470319634,7.413940319156172,JAX,16.5,40.5,36.95551864156516,0.7134300187132568
00-0021547,Antonio Gates,TE,LAC,2700,4270,4.366666666666666,4.68125,1.3644835950465974,1.1933028919330289,7.366099959692572,SF,28.0,46.0,68.65570810373276,3.9471944886261454
DST_DAL,Dallas,DST,DAL,2400,7009,7.268050097500002,7.268050097500002,1.018690255594453,1.1269076305220884,7.268050097500002,DET,23.25,44.0,50.47932816537468,2.5621712385331623
DST_HOU,Houston,DST,HOU,2700,7032,7.204937327500001,7.204937327500001,1.0098443666778796,0.9950354609929076,7.204937327500001,IND,24.5,48.0,45.35658914728682,1.820914968189286
DST_CLE,Cleveland,DST,CLE,2900,7008,7.193249777500001,7.193249777500001,1.0082062391007365,0.9950354609929076,7.193249777500001,LV,21.0,44.5,35.92118863049095,0.9707487514099185
DST_IND,Indianapolis,DST,IND,2200,7013,7.176135865,7.176135865,1.005807552291348,0.954421768707483,7.176135865,HOU,23.5,48.0,67.22222222222223,7.822842473716619
DST_TEN,Tennessee,DST,TEN,2300,7030,7.144495997500001,7.144495997500001,1.0013729069217965,1.050936329588015,7.144495997500001,PHI,19.25,41.5,53.45090439276486,3.123518594096157
DST_TB,Tampa Bay,DST,TB,2400,7029,7.03872367,7.03872367,0.9865478523486504,0.954421768707483,7.03872367,CHI,21.5,46.0,43.04005167958657,1.560339262153962
00-0031023,Quincy Enunwa,WR,NYJ,4300,5420,14.733333333333334,13.88125,0.6991514658807987,0.7031963470319634,7.034047703179255,JAX,16.5,40.5,35.28028739798859,0.6489377203823128
DST_DET,Detroit,DST,DET,2500,7011,6.9948953575,6.9948953575,0.9804048739343634,1.0057347670250896,6.9948953575,DAL,20.75,44.0,37.33462532299742,1.066669861458896
00-0032977,Rashard Higgins,WR,CLE,3400,5475,6.9,6.9437500000000005,1.0,1.0,6.921875,OAK,0.0,0.0,36.40134404104623,0.6992958213424014
00-0031075,Alfred Blue,RB,HOU,3600,2960,5.3,4.70625,1.30593250379473,1.0441400304414004,6.82214319759655,IND,24.5,48.0,52.05386805885145,1.952060925332861
00-0034400,Jordan Wilkins,RB,IND,3900,5625,7.166666666666667,6.65,0.9848301687859592,1.0015220700152208,6.813890539443209,HOU,23.5,48.0,45.01133786848073,1.2206502231482232
DST_ATL,Atlanta,DST,ATL,2300,7002,6.744447857500002,6.744447857500002,0.9453021401384384,0.9642611683848796,6.744447857500002,CIN,27.75,52.0,58.63049095607235,4.411725539772537
00-0031339,Donte Moncrief,WR,JAX,3600,5344,6.466666666666668,6.362499999999999,1.0153052295219869,1.0228310502283104,6.661453154303617,NYJ,24.0,40.5,44.93935084490548,1.235553482700197
00-0030068,Marquise Goodwin,WR,SF,4800,5205,5.9,6.883333333333334,1.325135917890351,0.7671232876712328,6.497401591920818,LAC,18.0,46.0,35.38448311118547,0.6534611816087381
00-0024334,Brandon Marshall,WR,SEA,4000,3627,9.0,8.2125,0.8120635243240801,0.9269406392694064,6.478222860098015,ARI,21.75,40.0,39.94241815849645,0.885493810210827
DST_BUF,Buffalo,DST,BUF,2000,7004,6.237124705,6.237124705,0.8741957023791587,0.8907936507936508,6.237124705,GB,17.75,44.0,64.12015503875969,6.361368310049502
00-0030525,Tavon Austin,WR,DAL,3600,5199,9.5,10.275,0.6350174166850148,0.9908675799086758,6.221394664482461,DET,23.25,44.0,40.7359228895953,0.933597854094751
00-0022921,Larry Fitzgerald,WR,ARI,5000,3501,7.766666666666667,6.73125,1.1002150974713345,0.7777777777777778,6.203099310546426,SEA,18.25,40.0,35.01594073578347,0.6376016012571146
00-0032134,C.J. Uzomah,TE,CIN,2500,4656,6.266666666666667,7.025,0.8960381292820971,1.0334855403348553,6.154323783632405,ATL,24.25,52.0,59.394944117555504,2.128932764817188
00-0031373,Martavis Bryant,WR,LV,3400,5367,6.2,6.066666666666667,1.0,1.0,6.133333333333334,BYE_OR_UNKNOWN,0.0,0.0,33.811415983492275,0.5884029419924961
00-0033911,Taywan Taylor,WR,TEN,4000,5555,6.4,6.875,1.1237008056275368,0.8203957382039574,6.118974198589264,PHI,19.25,41.5,35.80582045991113,0.6720765764825044
00-0031273,Cameron Brate,TE,TB,2600,4648,6.2,7.233333333333334,0.9804672539256988,0.9162861491628614,6.03417652475642,CHI,21.5,46.0,51.89346533420503,1.291135700722029
DST_NYJ,New York J,DST,NYJ,2400,7021,5.9932723225,5.9932723225,0.8400173405731927,0.9743055555555556,5.9932723225,JAX,16.5,40.5,21.145994832041342,0.3625109796416047
00-0029141,Alfred Morris,RB,SF,3800,2871,8.166666666666666,9.131249999999998,0.9001917815689733,0.7671232876712328,5.972608052119896,LAC,18.0,46.0,33.51948531350525,0.5673721637569448
00-0030108,Ryan Griffin,TE,HOU,2600,4592,3.1,3.70625,1.6504532107749263,1.0441400304414004,5.8646198293486105,IND,24.5,48.0,58.62566545250769,2.022502407758386
00-0027531,Chris Ivory,RB,BUF,4600,2741,7.533333333333334,8.993749999999999,0.9263686023577316,0.756468797564688,5.790833356932444,GB,17.75,44.0,39.752808099984186,0.8596886719190402
00-0028087,Dion Lewis,RB,TEN,4400,2816,11.433333333333332,10.21875,0.6427863771461813,0.8203957382039574,5.708996199152811,PHI,19.25,41.5,40.74342139956757,0.918379956490891
00-0034364,Jordan Akins,TE,HOU,2500,4729,3.333333333333333,3.28125,1.6504532107749263,1.0441400304414004,5.6994698372151325,IND,24.5,48.0,59.40879798262819,2.1308999362597825
00-0034860,Dante Pettis,WR,SF,3800,5638,6.2,4.93125,1.325135917890351,0.7671232876712328,5.657695030253085,LAC,18.0,46.0,31.571533470897705,0.5067848162031873
00-0034750,Rashaad Penny,RB,SEA,3900,5618,3.9333333333333336,3.23125,1.6694994591941537,0.9269406392694064,5.543692703359232,ARI,21.75,40.0,39.77614301534568,0.8610270968766497
DST_CIN,Cincinnati,DST,CIN,2200,7007,5.417326555000002,5.417326555000002,0.75929275375383,0.8426426426426427,5.417326555000002,ATL,24.25,52.0,37.25839793281654,1.061262980859924
00-0033885,David Njoku,TE,CLE,3200,4702,5.3,5.4,1.0,1.0,5.35,OAK,0.0,0.0,45.78289903801252,0.8591181118583703
00-0026345,Pierre Garcon,WR,SF,4600,3754,5.3,4.975,1.325135917890351,0.7671232876712328,5.222487720233615,LAC,18.0,46.0,30.67225289535813,0.4772948573498988
