player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033077,Dak Prescott,QB,DAL,6700,1501,20.174,20.174,0.6657464713477893,1.1712418300653595,15.730690878391853,CAR,28.0,51.5,9.384596553712942,statline_mc,5.325100864431918,28.50247128510504,36.27775,219.2895539543668,1.40575,3.9725,10.853587202171823,0.1175,0.0,0.0,0.0,0.0,52.26327670191279,1.7946886805414262
00-0034837,Calvin Ridley,WR,ATL,7000,5631,11.234,11.234,1.431237015211349,0.9725490196078432,15.63709456429526,WAS,23.25,47.5,15.894986871918777,statline_mc,3.414712291641236,34.26802779693962,0.0,0.0,0.0,0.01325,0.0753028932777824,0.001,7.4145,4.80125,73.99564274967483,0.46275,68.13531399408326,4.76065772218248
00-0036945,Justin Fields,QB,CHI,5200,1567,14.2091,14.2091,1.1565964646689526,0.9411764705882352,15.467515957992555,DET,22.5,42.0,9.554092254512488,statline_mc,5.147673589207931,28.030126758808024,31.966,197.7360349875036,1.2025,4.42225,20.070745584924108,0.21175,0.0,0.0,0.0,0.0,45.85392657716527,1.170629410152228
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,15.6146,15.6146,1.2260563693842117,0.8052287581699347,15.415636827383551,GB,19.25,45.0,9.342293511685334,statline_mc,5.277593452798153,28.14020975990172,37.981,241.38153115108676,1.2675,1.42975,5.846255813400808,0.05675,0.0,0.0,0.0,0.0,33.21818937863847,0.5041704274620255
00-0036275,D'Andre Swift,RB,DET,6200,5822,18.7036,18.7036,1.0015060240963856,0.8156862745098039,15.27923140552589,CHI,19.5,42.0,12.3608061114182,statline_mc,4.268830904546654,30.633828156752504,0.0,0.0,0.0,12.47475,38.89126026047661,0.28775,6.264,4.8795,34.1810537947823,0.15975,64.63926783786437,3.95068894070923
00-0034681,Chase Edmonds,RB,ARI,5500,5619,14.7839,14.7839,0.98644578313253,1.0457516339869282,15.250774957170096,LA,25.0,53.5,12.560704622485725,statline_mc,4.193511142313362,30.671858510659312,0.0,0.0,0.0,8.914,37.58846980973015,0.21425,5.98975,4.86625,38.7717797619708,0.16475,70.89665325350869,5.995738739244687
00-0032211,Tyler Lockett,WR,SEA,7100,5386,15.696,15.696,0.9339579028278294,1.035294117647059,15.1767630799142,SF,24.75,52.0,15.54320232705263,statline_mc,3.2893222073814794,32.87974972578281,0.0,0.0,0.0,0.01625,0.0832044541040031,0.0,7.07525,4.8195,70.69942634503798,0.44425,69.9745523884301,5.381686110885161
00-0036251,Zack Moss,RB,BUF,5300,5824,9.7444,9.7444,1.0963855421686748,1.3908496732026143,14.859342232643945,HOU,33.25,47.5,14.614948368917126,statline_mc,2.346947053795219,33.25988428138483,0.0,0.0,0.0,9.68475,62.193276289476096,0.582,2.1895,1.7035,20.96514603696333,0.121,78.74835607027187,10.11981983903912
00-0026143,Matt Ryan,QB,ATL,5400,1301,10.3739,10.3739,1.4604390222182644,0.9725490196078432,14.73453174827309,WAS,23.25,47.5,9.142024173591688,statline_mc,4.784885442535897,27.4451479040773,23.67575,212.3363963348993,1.33775,1.0235,5.670758948771181,0.062,0.0,0.0,0.0,0.0,40.12207437329215,0.7988501332544815
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.2012,13.2012,1.0605056339361802,1.0457516339869282,14.64048414027351,LA,25.0,53.5,14.24586680869924,statline_mc,3.143507887605794,32.49169069167249,0.0,0.0,0.0,0.01675,0.0866379408996085,0.00075,6.525,4.54475,70.09570346183551,0.40825,71.5860942472975,5.992075537383172
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.7693,12.7693,0.8234514334092694,1.3908496732026143,14.624603841095636,HOU,33.25,47.5,13.856281439186446,statline_mc,3.6238409282213104,31.15419814913708,0.0,0.0,0.0,0.01925,0.1801568181814166,0.0025,7.8955,5.36275,65.88838159277496,0.3505,80.53096476592404,10.878219223810614
00-0031588,Stefon Diggs,WR,BUF,7600,5424,12.7389,12.7389,0.8234514334092694,1.3908496732026143,14.589843207726492,HOU,33.25,47.5,14.080707401631775,statline_mc,3.4962348258210114,31.237676263423666,0.0,0.0,0.0,0.0255,0.2825313037468696,0.0005,8.138,4.972,65.84340077351806,0.4085,76.64897718828428,8.397746381247874
00-0033119,Jacoby Brissett,QB,MIA,5100,1496,13.507,13.507,1.171200854891135,0.9202614379084968,14.5579614745027,IND,22.0,41.5,8.73637886914033,statline_mc,5.00961154482607,26.29853947816651,35.62025,198.0023770299545,1.02225,4.2025,18.618663933045205,0.2055,0.0,0.0,0.0,0.0,45.20464536057978,1.1210392390816548
00-0035243,Miles Sanders,RB,PHI,6400,5714,11.6033,11.6033,1.2981927710843375,0.962091503267974,14.492327790102234,KC,23.0,53.5,13.059328987777702,statline_mc,3.2156315848937607,31.472615127827414,0.0,0.0,0.0,9.4675,55.36254633372456,0.29875,3.792,2.83225,29.525731567297782,0.12975,68.94258514083816,5.263403123873213
00-0035250,Devin Singletary,RB,BUF,4800,5717,9.4169,9.4169,1.0963855421686748,1.3908496732026143,14.359855094919192,HOU,33.25,47.5,14.0253987082696,statline_mc,2.48837348656852,33.11080990248164,0.0,0.0,0.0,9.82575,68.26523416236707,0.43125,2.47,1.7825,19.095816786824827,0.1,74.27009520070665,7.507819944345197
00-0036322,Justin Jefferson,WR,MIN,7300,5835,16.7654,16.7654,0.7824570979798036,1.0666666666666669,13.992751728533571,CLE,25.5,52.0,12.526095148521565,statline_mc,3.944095731736239,29.519926615035693,0.0,0.0,0.0,0.01125,0.0905721963973762,0.0005,8.5865,5.46175,57.22194508893833,0.3895,69.29258443980204,5.142488975159376
00-0036358,CeeDee Lamb,WR,DAL,6700,5831,15.0033,15.0033,0.7806747355698268,1.1712418300653595,13.718399773869876,CAR,28.0,51.5,13.190114540177303,statline_mc,3.372534092818662,29.04738693626557,0.0,0.0,0.0,0.571,2.8872796971825667,0.016,7.73675,4.91775,58.92171804151616,0.33675,74.36608807817956,7.212176474213757
00-0030431,Robert Woods,WR,LA,5300,5217,10.0476,10.0476,1.1442766672050886,1.192156862745098,13.706500389320231,ARI,28.5,53.5,14.79575104321848,statline_mc,2.5908053681948897,30.91763381739327,0.0,0.0,0.0,0.77275,5.996678673833583,0.03275,5.91175,3.54575,63.608325219368766,0.41225,77.7197748271946,9.019148165205197
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,12.3341,12.3341,1.0605056339361802,1.0457516339869282,13.678845608300517,LA,25.0,53.5,13.931967937854791,statline_mc,2.962739565944076,29.65940610142203,0.0,0.0,0.0,0.01925,0.1645559058969582,0.0015,6.75525,4.377,59.7164001771082,0.46925,65.74758493052731,4.0600849541266975
00-0031236,Brandin Cooks,WR,HOU,6400,5255,32.6982,32.6982,0.6924477962759764,0.596078431372549,13.496292093381127,BUF,14.25,47.5,9.838025602457696,statline_mc,4.972986412674313,25.256647951743744,0.0,0.0,0.0,0.28525,0.7492733037860585,0.0055,11.52625,7.633,42.466147630025226,0.20575,55.8619589753656,2.100472181340878
00-0036328,Antonio Gibson,RB,WAS,6100,5827,12.3964,12.3964,1.072289156626506,1.0143790849673202,13.483634804348728,ATL,24.25,47.5,13.372056733862973,statline_mc,2.355902119037772,29.804372400774543,0.0,0.0,0.0,13.1635,62.967427962992936,0.3255,2.71675,2.00125,20.23892008049431,0.10375,68.31970752772598,5.049315174414178
00-0035644,Noah Fant,TE,DEN,4300,4748,7.9802,7.9802,1.7600247503480515,0.9411764705882352,13.219229617592806,BAL,22.5,44.0,12.41305937739233,statline_mc,2.6178987287777384,28.564809062752374,0.0,0.0,0.0,0.0,0.0,0.0,5.25075,3.54975,61.90979617592806,0.494,71.13471876381746,4.115007670182055
00-0033594,Chris Carson,RB,SEA,6300,5565,9.8706,9.8706,1.2906626506024097,1.035294117647059,13.189205203401162,SF,24.75,52.0,13.684650219906333,statline_mc,2.054218508882785,29.11043425815945,0.0,0.0,0.0,9.6885,58.574228057207705,0.54,1.97825,1.552,15.632823976803923,0.0775,69.06772009029345,5.307495831706243
00-0032144,Melvin Gordon,RB,DEN,5500,2991,11.8069,11.8069,1.177710843373494,0.9411764705882352,13.0871158026849,BAL,22.5,44.0,12.801141873593394,statline_mc,2.197504107348601,29.07322109187052,0.0,0.0,0.0,12.006,58.723578400477535,0.46075,2.342,1.80825,17.13007962637146,0.0695,64.80930415153598,3.995727771912404
00-0037013,Zach Wilson,QB,NYJ,5000,1566,13.6773,13.6773,1.1512533950754709,0.8156862745098039,12.843840413379992,TEN,19.5,44.5,8.019486024740537,statline_mc,4.140115774581352,24.146047010710227,35.18625,208.22021784675783,1.0925,1.46625,6.002816995096791,0.04675,0.0,0.0,0.0,0.0,39.22508019484376,0.752479495980154
00-0036252,Michael Pittman Jr.,WR,IND,5400,5837,15.8175,15.8175,0.9660404262074112,0.8156862745098039,12.463976778753716,MIA,19.5,41.5,11.16965184457796,statline_mc,3.4173726824198902,26.09328146750697,0.0,0.0,0.0,0.3385,1.4333850181049417,0.0095,8.52675,5.17325,50.66388276943221,0.273,58.81318088134263,2.5571933125907846
00-0030035,Adam Thielen,WR,MIN,6800,5333,14.9022,14.9022,0.7824570979798036,1.0666666666666669,12.437687540784578,CLE,25.5,52.0,11.730168234756608,statline_mc,3.167639484662822,25.887700158198232,0.0,0.0,0.0,0.01125,0.0335247089924309,0.0,7.3405,5.0725,45.78335069885336,0.4075,66.28016207955359,4.206828512361568
00-0027942,A.J. Green,WR,ARI,4500,5091,11.2147,11.2147,1.0605056339361802,1.0457516339869282,12.437433893881982,LA,25.0,53.5,13.528626562899396,statline_mc,2.4815522679301822,27.487249741245627,0.0,0.0,0.0,0.018,0.1426209399051415,0.0005,6.3895,3.80075,60.48171799891468,0.34425,67.02087685599317,4.419780465516296
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,17.2881,17.2881,0.6821318847677992,1.0457516339869282,12.332283228532,NYJ,25.0,44.5,7.835450787525144,statline_mc,3.9850090412526975,22.901319425332883,34.30375,179.2086843680045,1.00875,3.21075,12.27685853811817,0.101,0.0,0.0,0.0,0.0,36.42182487822264,0.6242120039642259
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,12.1715,12.1715,1.0721759650919451,0.9411764705882352,12.282363220497444,BAL,22.5,44.0,7.922929267922345,statline_mc,3.805676370445704,22.95445994955442,20.726,174.20505197219424,0.9045,3.037,12.526611416096724,0.11575,0.0,0.0,0.0,0.0,26.117084471902103,0.3140359176715298
00-0036893,Najee Harris,RB,PIT,6800,5904,18.6291,18.6291,0.8177710843373495,0.8052287581699347,12.267160885609796,GB,19.25,45.0,9.404402069974113,statline_mc,3.6750572096745686,23.566704210245792,0.0,0.0,0.0,11.7005,29.080142065151254,0.17075,6.59475,4.96225,23.96396679094669,0.1295,57.9310040239474,2.526089340013937
00-0031544,Amari Cooper,WR,DAL,6000,5376,13.3658,13.3658,0.7806747355698268,1.1712418300653595,12.221137098464649,CAR,28.0,51.5,11.119432177935186,statline_mc,3.121903596295653,26.615009168118974,0.0,0.0,0.0,0.0205,0.096092695967412,0.0005,7.2535,4.791,49.30527828867909,0.353,72.06795143221682,6.187688950207181
00-0033106,Jared Goff,QB,DET,5200,1490,16.1981,16.1981,0.9182955607996796,0.8156862745098039,12.133048172925784,CHI,19.5,42.0,7.627430521521972,statline_mc,3.793147122047572,22.28389436420332,35.7575,175.1908836377212,1.09475,2.5495,9.336628274169376,0.0775,0.0,0.0,0.0,0.0,33.698764405370085,0.5205847483056131
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,11.3471,11.3471,1.1469502108200538,0.9202614379084968,11.97675476305814,IND,22.0,41.5,11.264302006327672,statline_mc,2.922646309279739,25.719539356862523,0.0,0.0,0.0,0.0235,0.1252296552776053,0.001,6.532,4.62225,50.42731797530379,0.3185,59.02615565806262,2.5937601369877954
00-0031235,Odell Beckham Jr.,WR,CLE,5800,5323,8.4842,8.4842,1.262803767468544,1.1084967320261438,11.876297454944048,MIN,26.5,52.0,12.959520717749903,statline_mc,2.14421554313807,27.36964185204588,0.0,0.0,0.0,0.157,0.9080616947650652,0.005,5.45825,3.2885,59.3024128546754,0.34175,68.87112151760302,5.000008790478152
00-0032950,Carson Wentz,QB,IND,5400,1514,15.2797,15.2797,0.942873680929694,0.8156862745098039,11.751437478946666,MIA,19.5,41.5,7.254794520291066,statline_mc,3.853469984959685,21.39849933608265,34.85375,178.45060283730342,0.992,2.20775,8.116633654545282,0.0665,0.0,0.0,0.0,0.0,28.698764405370085,0.3730152719681471
00-0035689,Dawson Knox,TE,BUF,3600,4750,5.4102,5.4102,1.5592719272614772,1.3908496732026143,11.733073541629189,HOU,33.25,47.5,12.743106196096884,statline_mc,1.4672791406917565,27.590631849667872,0.0,0.0,0.0,0.0,0.0,0.0,3.4735,2.46475,58.10323541629187,0.49625,83.88820367224407,9.629901769709685
00-0034348,Courtland Sutton,WR,DEN,5700,5637,13.0808,13.0808,0.947325620902655,0.9411764705882352,11.662815721766838,BAL,22.5,44.0,11.421291665491175,statline_mc,2.72479219322373,25.295040730545555,0.0,0.0,0.0,0.021,0.1242445592366154,0.00075,6.694,4.41425,52.90391265843176,0.255,59.29377620122541,2.6404516518441863
00-0036387,Jalen Reagor,WR,PHI,4700,5834,11.6601,11.6601,1.039117285016459,0.962091503267974,11.656905256827065,KC,23.0,53.5,11.416984742622596,statline_mc,2.6389524108200697,25.7239501893136,0.0,0.0,0.0,0.0245,0.1041435192397498,0.0015,6.76375,4.287,49.71740904903088,0.33275,61.68171557562077,3.09610831649258
00-0036912,Devonta Smith,WR,PHI,5700,5925,11.5494,11.5494,1.039117285016459,0.962091503267974,11.546217818618166,KC,23.0,53.5,11.777068564317252,statline_mc,2.4523652887874023,25.47756000192016,0.0,0.0,0.0,0.01825,0.0429534880900644,0.00075,7.0525,4.06425,50.7742246980916,0.333,59.69413793586921,2.711876322063214
00-0033040,Tyreek Hill,WR,KC,8000,5485,15.1104,15.1104,0.5890707764973235,1.2758169934640522,11.356179655332324,PHI,30.5,53.5,10.05983495758876,statline_mc,3.137105958251669,23.489296915049007,0.0,0.0,0.0,0.61525,3.4622481087107606,0.016,7.06275,4.68025,44.67704844461246,0.238,69.39076455000492,5.17625871410691
00-0036223,Jonathan Taylor,RB,IND,6300,5820,10.3475,10.3475,1.3403614457831328,0.8156862745098039,11.313048382802377,MIA,19.5,41.5,11.533589799977069,statline_mc,2.0532581828945857,24.70182854384099,0.0,0.0,0.0,11.51325,52.29180342543949,0.27325,2.38475,1.8455,17.28618040258427,0.07,56.94361566395132,2.3651619580707046
00-0033923,Kareem Hunt,RB,CLE,6000,5560,9.7902,9.7902,1.0361445783132532,1.1084967320261438,11.244669978841245,MIN,26.5,52.0,10.444617904556862,statline_mc,2.4520132928102427,23.917632231007293,0.0,0.0,0.0,5.73825,31.48368146573378,0.24275,3.57925,2.81875,28.303018322678646,0.11225,69.72205319462165,5.544144557822738
00-0035662,Marquise Brown,WR,BAL,5400,5730,13.694,13.694,0.9081136478831662,0.8993464052287582,11.184003393717882,DEN,21.5,44.0,10.92972383909577,statline_mc,2.722734339174541,23.814187906491675,0.0,0.0,0.0,0.1255,0.7171992233909555,0.0045,6.889,4.35225,47.197834713787856,0.277,56.50582561025195,2.1925968334051023
00-0033948,Jamaal Williams,RB,DET,5300,5541,13.5821,13.5821,1.0015060240963856,0.8156862745098039,11.095413882266108,CHI,19.5,42.0,9.81986990440796,statline_mc,2.51191972926415,23.28150491111071,0.0,0.0,0.0,10.47075,37.30640346770768,0.33475,3.536,2.829,17.860235354953403,0.0775,55.074050446560015,2.088004488438906
DST_BUF,Buffalo,DST,BUF,4300,7004,11.049542387,11.049542387,1.674448990000465,1.6776315789473684,11.049542387,HOU,33.25,47.5,6.2844,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.97389954853273,16.296164439696064
00-0034367,Nyheim Hines,RB,IND,4900,5623,10.0783,10.0783,1.3403614457831328,0.8156862745098039,11.018800035695907,MIA,19.5,41.5,10.54451621850011,statline_mc,2.396636891854961,23.14178455374495,0.0,0.0,0.0,5.2845,25.26939532718994,0.2015,4.36275,3.3175,29.223605029769157,0.12725,53.81318088134263,1.9196653013669227
00-0036360,Clyde Edwards-Helaire,RB,KC,5400,5818,8.0521,8.0521,1.0677710843373496,1.2758169934640522,10.969235311839515,PHI,30.5,53.5,11.420656384038884,statline_mc,1.5891086146699502,25.292191187961265,0.0,0.0,0.0,9.94175,56.18488709367038,0.28675,1.55275,1.21225,14.207466024724752,0.08525,72.6516341152223,6.739917812762552
00-0036997,Javonte Williams,RB,DEN,5000,5905,9.8713,9.8713,1.177710843373494,0.9411764705882352,10.941673427640518,BAL,22.5,44.0,10.850826441019636,statline_mc,1.9779145476497728,23.735100727635597,0.0,0.0,0.0,10.6095,45.51066771674733,0.3345,2.42325,1.85675,16.476066559657855,0.08675,57.54843458631858,2.4624770206483104
00-0036936,Rondale Moore,WR,ARI,4600,5934,9.8542,9.8542,1.0605056339361802,1.0457516339869282,10.928554102112644,LA,25.0,53.5,10.801100545911195,statline_mc,2.128523828211984,24.274877083414825,0.0,0.0,0.0,0.33175,2.322266069324842,0.00925,5.1665,3.526,49.64077495180161,0.29075,63.29416878145899,3.4474775594908804
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,9.4762,9.4762,0.8234514334092694,1.3908496732026143,10.853026007421512,HOU,33.25,47.5,12.407189826630336,statline_mc,1.9225341280203887,24.6628102861859,0.0,0.0,0.0,0.0225,0.1999515751814112,0.0015,5.293,3.13675,52.21280849903372,0.34225,71.21419457958864,5.845338706539993
00-0033293,Aaron Jones,RB,GB,7700,5543,15.9911,15.9911,0.6295180722891566,1.077124183006536,10.8430517269119,PIT,25.75,45.0,10.15924302685924,statline_mc,2.1943149198035865,23.19478676660652,0.0,0.0,0.0,15.4255,42.45546928635708,0.36225,2.90275,2.3375,12.422547982761914,0.09925,67.20581018745706,4.687937884905304
00-0035664,Darrell Henderson,RB,LA,5600,5716,8.786,8.786,1.0180722891566265,1.192156862745098,10.6636128895279,ARI,28.5,53.5,10.01487807473034,statline_mc,1.953435804676984,23.18772229608812,0.0,0.0,0.0,8.0785,39.75943077774264,0.35575,2.5575,1.89175,18.674198117536356,0.082,72.4092158209834,6.631867981066503
00-0033288,George Kittle,TE,SF,5900,4703,8.9931,8.9931,1.039514618174318,1.1398692810457516,10.655989292284271,SEA,27.25,52.0,10.259957743512448,statline_mc,2.2774779063339325,22.70042715650076,0.0,0.0,0.0,0.0,0.0,0.0,5.1025,3.6545,49.72489292284273,0.28125,76.3947196946778,5.843368490105604
DST_TEN,Tennessee,DST,TEN,3900,7030,10.478120627,10.478120627,1.5878556673645885,1.2259615384615383,10.478120627,NYJ,25.0,44.5,6.7164,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49583803611738,9.260200205114334
00-0033871,Corey Davis,WR,NYJ,5000,5550,9.5729,9.5729,1.339445351097545,0.8156862745098039,10.459016726482089,TEN,19.5,44.5,10.721837237377052,statline_mc,2.0872886349656348,23.300687673550584,0.0,0.0,0.0,0.0225,0.0903414728804611,0.00075,5.69875,3.34525,46.55232579194041,0.34725,52.88150386270909,1.721963415114813
