player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0026143,Matt Ryan,QB,ATL,5400,1301,17.4771,17.4771,1.4604390222182644,0.9725490196078432,24.82364088404811,WAS,23.25,47.5,12.847139658572427,statline_mc,9.65334091047822,41.6479766101285,39.75475,353.9714389100847,2.19525,1.5425,8.410333276447153,0.07425,0.0,0.0,0.0,0.0,62.62207437329215,3.702531283012845
00-0029604,Kirk Cousins,QB,MIN,6400,1415,21.6311,21.6311,1.0629146444632442,1.0666666666666669,24.524780368290276,CLE,25.5,52.0,13.218872205855808,statline_mc,9.5108746693219,41.89462661817322,39.0215,332.15588778354726,2.4425,0.9805,5.162948569483817,0.044,0.0,0.0,0.0,0.0,64.14874658429369,4.099212424543966
00-0034855,Baker Mayfield,QB,CLE,6200,1528,17.0251,17.0251,1.2175074580346408,1.1084967320261438,22.977158202626363,MIN,26.5,52.0,12.914997044999918,statline_mc,8.602439341171138,39.28619113806281,27.26775,325.063558852635,1.33275,4.52825,25.47365848520961,0.2505,0.0,0.0,0.0,0.0,61.08589758821433,3.342118644571459
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,19.0147,19.0147,1.033705864018879,1.1398692810457516,22.40485117510135,SEA,27.25,52.0,12.150469267685462,statline_mc,8.671295422823535,38.73109786795066,33.21125,305.78941606123834,1.7145,4.501,17.122745326518174,0.21475,0.0,0.0,0.0,0.0,61.22787216347868,3.3739018793398627
00-0026498,Matthew Stafford,QB,LA,7000,1340,22.2784,22.2784,0.8352998797809341,1.192156862745098,22.18498297269648,ARI,28.5,53.5,12.515382201409542,statline_mc,8.181127604110452,38.77904040550835,32.5465,298.59417945636625,2.14125,2.56575,8.21215794441833,0.082,0.0,0.0,0.0,0.0,62.4893073541642,3.669904286211541
00-0034869,Sam Darnold,QB,CAR,6000,1524,19.9316,19.9316,1.1117146800837083,0.9830065359477124,21.78169281635357,DAL,23.5,51.5,12.035129009558233,statline_mc,8.111166029292383,38.49534871392436,35.5435,310.89268322614186,1.40775,4.618,16.70735487307895,0.28025,0.0,0.0,0.0,0.0,52.69781394796246,1.910565658689673
00-0034827,D.J. Moore,WR,CAR,6600,5633,18.9693,18.9693,1.149623754435019,0.9830065359477124,21.4369298430482,DAL,23.5,51.5,20.89185434748357,statline_mc,5.656096248266141,43.61204529173009,0.0,0.0,0.0,0.636,4.255278457709103,0.02075,10.493,6.7935,101.84401997277294,0.50475,72.93727128696213,6.61163200515972
00-0033906,Alvin Kamara,RB,NO,8400,5562,16.1747,16.1747,1.245481927710843,1.0562091503267974,21.277598325069448,NYG,25.25,43.0,19.100296187664156,statline_mc,4.582255863394376,44.25311348605671,0.0,0.0,0.0,18.1625,91.29656348885676,0.46,4.6365,3.41525,34.79941976183777,0.24375,77.4471488860536,9.246491592702002
00-0035719,Deebo Samuel,WR,SF,6500,5726,18.2001,18.2001,1.0204024797117028,1.1398692810457516,21.168993589389935,SEA,27.25,52.0,19.623123646682146,statline_mc,5.493019193757103,44.8953319965084,0.0,0.0,0.0,1.4245,8.75608864177729,0.044,9.71375,6.0785,100.99884725212212,0.4865,80.32153022166763,10.816951119603806
00-0034837,Calvin Ridley,WR,ATL,7000,5631,15.2028,15.2028,1.431237015211349,0.9725490196078432,21.161453942834065,WAS,23.25,47.5,20.793189256090574,statline_mc,5.131194664000023,43.75727334433089,0.0,0.0,0.0,0.0,0.0,0.0,10.06175,6.36,101.89703942834068,0.62125,72.32786057793419,6.348402092146291
00-0023459,Aaron Rodgers,QB,GB,6800,1252,17.011,17.011,1.0500912774388886,1.077124183006536,19.240774501461537,PIT,25.75,45.0,11.019101504780291,statline_mc,7.236217688721745,33.63085443386258,31.89975,262.3531371084331,1.94575,1.24575,5.578990171242129,0.05925,0.0,0.0,0.0,0.0,51.5364738030177,1.7682258128595103
00-0029000,Cole Beasley,WR,BUF,5400,5163,16.2891,16.2891,0.8234514334092694,1.3908496732026143,18.65583045711874,HOU,33.25,47.5,16.89166134178587,statline_mc,5.094487535164021,38.95725436196366,0.0,0.0,0.0,0.0,0.0,0.0,10.23875,6.84275,84.08830457118742,0.44675,81.36947408269423,11.599678426293083
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,18.8639,18.8639,1.2260563693842117,0.8052287581699347,18.623469375583166,GB,19.25,45.0,10.356182510875838,statline_mc,6.867500767978204,32.40992555521076,45.95725,291.5500819542152,1.5085,1.44775,5.922160974145571,0.05475,0.0,0.0,0.0,0.0,40.32345253653321,0.8373123728216499
DST_NO,New Orleans,DST,NO,3800,7019,13.666666666666666,13.666666666666666,1.0,1.346830985915493,18.406690140845072,NYG,25.25,43.0,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34932279909707,13.197232793624138
00-0031588,Stefon Diggs,WR,BUF,7600,5424,15.7212,15.7212,0.8234514334092694,1.3908496732026143,18.005480773466726,HOU,33.25,47.5,16.191888048235352,statline_mc,5.034294569075255,36.78700314635833,0.0,0.0,0.0,0.0,0.0,0.0,10.25875,6.23325,81.30230773466727,0.49275,81.95953619449547,12.065074210835084
00-0035250,Devin Singletary,RB,BUF,4800,5717,11.7618,11.7618,1.0963855421686748,1.3908496732026143,17.93567920836284,HOU,33.25,47.5,17.955116115422413,statline_mc,3.2072129825033096,39.58303390768485,0.0,0.0,0.0,11.89375,85.95192990097588,0.5125,3.097,2.20325,24.82986218265248,0.1185,74.66139954853273,7.679293646362203
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.7697,17.7697,1.0721759650919451,0.9411764705882352,17.93152921014495,BAL,22.5,44.0,10.237220644847856,statline_mc,6.4092054446507145,32.075782121481744,30.55375,252.90019542938984,1.3425,3.81975,16.012713929693597,0.12875,0.0,0.0,0.0,0.0,35.59076868242842,0.6107483137644968
00-0036893,Najee Harris,RB,PIT,6800,5904,27.0372,27.0372,0.8177710843373495,0.8052287581699347,17.803817719637593,GB,19.25,45.0,13.58247919058295,statline_mc,5.863593425401852,34.32731788871625,0.0,0.0,0.0,13.1425,29.84742448498829,0.17925,10.49475,7.73275,42.95825271138758,0.22125,65.36578663264305,4.1322416911220685
DST_BUF,Buffalo,DST,BUF,4300,7004,10.333333333333334,10.333333333333334,1.0,1.6776315789473684,17.335526315789473,HOU,33.25,47.5,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00514954853273,23.501453901794804
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,16.0528,16.0528,1.1469502108200538,0.9202614379084968,16.943590342276103,IND,22.0,41.5,14.592655169565754,statline_mc,4.729888991190565,35.56445496014417,0.0,0.0,0.0,0.0,0.0,0.0,9.35175,6.51325,71.69340342276107,0.4385,62.93919913632349,3.394961359760548
00-0033119,Jacoby Brissett,QB,MIA,5100,1496,15.4408,15.4408,1.171200854891135,0.9202614379084968,16.642273934028832,IND,22.0,41.5,9.730913367415708,statline_mc,5.743735026202057,29.71231281381436,41.914,233.7101575582764,1.12225,4.579,19.88617631697777,0.2085,0.0,0.0,0.0,0.0,48.75727693952715,1.4691689302783169
00-0035659,Terry McLaurin,WR,WAS,6900,5757,15.1013,15.1013,1.073873352011006,1.0143790849673202,16.450099281645464,ATL,24.25,47.5,15.3396324683386,statline_mc,4.153283188897141,34.494097685995754,0.0,0.0,0.0,0.0,0.0,0.0,8.47025,5.5565,77.50599281645465,0.412,69.88492491903033,5.394288803722748
00-0034791,Nick Chubb,RB,CLE,7000,5622,13.9847,13.9847,1.0361445783132532,1.1084967320261438,16.062300523080456,MIN,26.5,52.0,17.917698108719193,statline_mc,1.5740678793960907,38.5187292157124,0.0,0.0,0.0,17.05125,93.60177708656788,0.752,0.826,0.6235,5.856228144236661,0.0255,74.67857493375209,7.688091670822186
00-0034681,Chase Edmonds,RB,ARI,5500,5619,15.5181,15.5181,0.98644578313253,1.0457516339869282,16.008100404638697,LA,25.0,53.5,13.603223998216375,statline_mc,4.299114144934593,32.39432708758896,0.0,0.0,0.0,10.312,46.27547448054314,0.2445,5.9355,4.7725,37.11052956584382,0.14475,71.67926194916086,6.2947653835034085
00-0033923,Kareem Hunt,RB,CLE,6000,5560,13.9059,13.9059,1.0361445783132532,1.1084967320261438,15.971757840040048,MIN,26.5,52.0,14.47722037673834,statline_mc,3.5368472892150447,33.80183826771947,0.0,0.0,0.0,10.14525,55.73561593307654,0.41125,4.15775,3.21325,33.83196246732393,0.117,75.98292275983904,8.386549036575957
00-0033594,Chris Carson,RB,SEA,6300,5565,11.9201,11.9201,1.2906626506024097,1.035294117647059,15.927761287040603,SF,24.75,52.0,16.64080688558435,statline_mc,2.1713897339722514,35.77033697475504,0.0,0.0,0.0,13.22775,80.04832895185083,0.683,1.6895,1.31775,13.826783918555222,0.06325,71.02424182942389,6.0258008308418045
00-0036275,D'Andre Swift,RB,DET,6200,5822,19.4571,19.4571,1.0015060240963856,0.8156862745098039,15.894812691658167,CHI,19.5,42.0,12.898964515230624,statline_mc,4.7212621874008525,31.15482462299146,0.0,0.0,0.0,11.54375,35.459374272194765,0.25225,7.3245,5.65825,37.71625264438693,0.17125,63.074050446560015,3.546771062289868
00-0036322,Justin Jefferson,WR,MIN,7300,5835,18.7242,18.7242,0.7824570979798036,1.0666666666666669,15.62764953319083,CLE,25.5,52.0,13.70432486047671,statline_mc,4.37399735940951,32.02981787413079,0.0,0.0,0.0,0.0,0.0,0.0,9.84975,6.1655,65.36899533190828,0.4005,71.52860928452253,6.018991513695672
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,16.0017,16.0017,0.9339579028278294,1.035294117647059,15.472378383720338,SF,24.75,52.0,14.05145482937452,statline_mc,4.039742069728254,32.23969634207245,0.0,0.0,0.0,0.0,0.0,0.0,8.71275,5.33825,68.67878383720335,0.4425,68.67020456234314,4.974671846006594
00-0033077,Dak Prescott,QB,DAL,6700,1501,19.4353,19.4353,0.6657464713477893,1.1712418300653595,15.154692503449986,CAR,28.0,51.5,9.20407519562958,statline_mc,4.942582863257543,28.15389713931159,34.391,207.7395553991468,1.307,5.01025,13.901102874841142,0.132,0.0,0.0,0.0,0.0,46.34222407033384,1.2506874532660217
00-0035685,David Montgomery,RB,CHI,5800,5713,13.3561,13.3561,1.188253012048193,0.9411764705882352,14.936822094011394,DET,22.5,42.0,13.93871080165938,statline_mc,2.93979660328514,32.64887997308523,0.0,0.0,0.0,14.3755,66.81977499777545,0.419,3.2675,2.37275,21.70594594233845,0.09475,65.59191284718814,4.19500748021351
00-0036360,Clyde Edwards-Helaire,RB,KC,5400,5818,10.9081,10.9081,1.0677710843373496,1.2758169934640522,14.859910366866828,PHI,30.5,53.5,16.16169938386605,statline_mc,2.1735706863214665,33.61263748245958,0.0,0.0,0.0,14.87975,85.738963662761,0.404,1.64075,1.26925,13.795140005907276,0.07675,78.12989498478751,9.67708383206624
00-0036252,Michael Pittman Jr.,WR,IND,5400,5837,18.5478,18.5478,0.9660404262074112,0.8156862745098039,14.615366051972854,MIA,19.5,41.5,12.167714245055048,statline_mc,4.380555969174472,30.058071681909517,0.0,0.0,0.0,0.44675,1.8983904981364133,0.00925,9.92175,5.948,61.13027002159214,0.301,60.490199514883,2.883560277110332
00-0031503,Jameis Winston,QB,NO,5600,1465,13.6769,13.6769,0.9995102186205976,1.0562091503267974,14.438623724792208,NYG,25.25,43.0,8.951146339692917,statline_mc,4.519172478062876,26.355864827067304,21.27925,145.99285867765278,1.50075,4.6495,20.49659377686097,0.19675,0.0,0.0,0.0,0.0,39.99405964120233,0.8191258047361449
00-0032144,Melvin Gordon,RB,DEN,5500,2991,12.9641,12.9641,1.177710843373494,0.9411764705882352,14.369858766772644,BAL,22.5,44.0,14.699107362300914,statline_mc,2.290557061326464,32.705992475780526,0.0,0.0,0.0,14.5595,69.78612936019167,0.502,2.1715,1.6305,17.24995830753473,0.06325,64.41799980370989,3.879220585686337
00-0030431,Robert Woods,WR,LA,5300,5217,10.3978,10.3978,1.1442766672050886,1.192156862745098,14.184294840051985,ARI,28.5,53.5,15.774291981335573,statline_mc,2.724948146692705,31.13518999994247,0.0,0.0,0.0,1.21575,10.66115788364734,0.0485,6.22,3.64425,62.279290516872486,0.3965,75.76325308806415,7.9823217044026755
00-0030035,Adam Thielen,WR,MIN,6800,5333,16.9819,16.9819,0.7824570979798036,1.0666666666666669,14.173428280901614,CLE,25.5,52.0,12.1823604369819,statline_mc,3.899578286026751,29.26768529755012,0.0,0.0,0.0,0.0,0.0,0.0,8.4975,5.774,52.57678280901616,0.4555,68.51618692427408,4.923854039899522
00-0032211,Tyler Lockett,WR,SEA,7100,5386,14.5528,14.5528,0.9339579028278294,1.035294117647059,14.071422327439691,SF,24.75,52.0,14.475035384061718,statline_mc,3.056973526935692,30.95143720912433,0.0,0.0,0.0,0.0,0.0,0.0,6.575,4.39625,66.96422327439691,0.4075,65.5025026989891,4.027634712223357
00-0033871,Corey Davis,WR,NYJ,5000,5550,12.7663,12.7663,1.339445351097545,0.8156862745098039,13.948079247192132,TEN,19.5,44.5,13.203066236466231,statline_mc,3.312410326314145,30.07041509146643,0.0,0.0,0.0,0.0,0.0,0.0,7.80875,4.49925,61.34329247192133,0.4635,57.9125597633302,2.4282797574120405
00-0036358,CeeDee Lamb,WR,DAL,6700,5831,15.0947,15.0947,0.7806747355698268,1.1712418300653595,13.801962093669903,CAR,28.0,51.5,12.531589190997124,statline_mc,3.4861969064663327,29.541293926244112,0.0,0.0,0.0,0.75225,3.5085208414443487,0.019,7.8685,4.88525,60.16360009525469,0.32075,72.68906944463917,6.503130870503061
00-0035689,Dawson Knox,TE,BUF,3600,4750,6.2915,6.2915,1.5592719272614772,1.3908496732026143,13.644469078045098,HOU,33.25,47.5,14.607734826589496,statline_mc,2.0231043836951077,30.27804884454232,0.0,0.0,0.0,0.0,0.0,0.0,4.129,2.86175,68.20469078045099,0.56625,83.88820367224407,9.777419110951254
00-0033288,George Kittle,TE,SF,5900,4703,11.2976,11.2976,1.039514618174318,1.1398692810457516,13.386687120329466,SEA,27.25,52.0,12.49553997585501,statline_mc,3.202471675193756,28.395687252290127,0.0,0.0,0.0,0.0,0.0,0.0,6.37575,4.5145,62.591871203294666,0.35225,78.2503897977706,6.714177237024748
00-0033106,Jared Goff,QB,DET,5200,1490,17.8446,17.8446,0.9182955607996796,0.8156862745098039,13.366370964845125,CHI,19.5,42.0,8.20752622695792,statline_mc,4.52025692280165,24.46448194241937,39.2525,195.1698832477442,1.2455,2.41425,8.538256349353535,0.0575,0.0,0.0,0.0,0.0,34.88297493168587,0.5825987501106926
DST_DEN,Denver,DST,DEN,3700,7010,12.0,12.0,1.0,1.1119186046511629,13.343023255813954,BAL,22.5,44.0,8.4538,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87859762979684,5.746698366792654
00-0036328,Antonio Gibson,RB,WAS,6100,5827,12.2091,12.2091,1.072289156626506,1.0143790849673202,13.279931952655962,ATL,24.25,47.5,12.993549166852707,statline_mc,2.43637881049876,29.02075142835372,0.0,0.0,0.0,14.389,63.602769817637714,0.302,2.76325,2.01025,19.474049708921907,0.09675,64.4066640494651,3.876290100386468
00-0036945,Justin Fields,QB,CHI,5200,1567,12.1929,12.1929,1.1565964646689526,0.9411764705882352,13.272700891860044,DET,22.5,42.0,8.400314469547947,statline_mc,4.234473754290835,24.319314455098063,26.3415,162.92267374876363,1.01625,4.59625,20.225439419094982,0.22075,0.0,0.0,0.0,0.0,37.56445289295473,0.6966365993812905
00-0035243,Miles Sanders,RB,PHI,6400,5714,10.5581,10.5581,1.2981927710843375,0.962091503267974,13.18691384661208,KC,23.0,53.5,12.42762212512536,statline_mc,2.865460946154576,28.740901699557973,0.0,0.0,0.0,8.6095,49.25313603733159,0.26175,3.69575,2.711,27.801002428789207,0.11225,62.68171557562077,3.4552056283228647
00-0034775,Christian Kirk,WR,ARI,5300,5636,11.8739,11.8739,1.0605056339361802,1.0457516339869282,13.16840916025476,LA,25.0,53.5,13.030368101431122,statline_mc,2.644595603569184,29.29684608846185,0.0,0.0,0.0,0.0,0.0,0.0,6.01525,4.11275,63.111591602547605,0.36625,66.83454145226645,4.4016605487090485
00-0033040,Tyreek Hill,WR,KC,8000,5485,17.5148,17.5148,0.5890707764973235,1.2758169934640522,13.163196885355967,PHI,30.5,53.5,11.572988833553534,statline_mc,3.4577744366978718,26.96816158718111,0.0,0.0,0.0,0.969,4.188333737843831,0.021,8.1415,5.2445,52.62613511571584,0.27925,72.46529871149559,6.406836891303298
00-0031547,DeVante Parker,WR,MIA,5200,5380,12.2724,12.2724,1.1469502108200538,0.9202614379084968,12.953459216033654,IND,22.0,41.5,12.563101182014003,statline_mc,3.019650550696809,27.65575931276396,0.0,0.0,0.0,0.0,0.0,0.0,7.6025,4.43525,61.64709216033654,0.308,60.14416808042287,2.817801513351497
00-0031544,Amari Cooper,WR,DAL,6000,5376,14.0248,14.0248,0.7806747355698268,1.1712418300653595,12.823739342759293,CAR,28.0,51.5,12.0552161004439,statline_mc,3.1760321051899667,27.53998123606364,0.0,0.0,0.0,0.0,0.0,0.0,7.5075,4.869,53.65739342759292,0.3605,72.34745453780688,6.356700199782567
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,11.137,11.137,0.8234514334092694,1.3908496732026143,12.7551176134341,HOU,33.25,47.5,12.790199127251611,statline_mc,2.6695077622909507,28.209449558021923,0.0,0.0,0.0,0.0,0.0,0.0,6.531,3.78275,61.066176134341006,0.3895,73.72972252989919,6.97031631203632
00-0035644,Noah Fant,TE,DEN,4300,4748,7.6749,7.6749,1.7600247503480515,0.9411764705882352,12.713431148209322,BAL,22.5,44.0,12.431543062398855,statline_mc,2.3287925424319105,28.211580447965567,0.0,0.0,0.0,0.0,0.0,0.0,5.149,3.44475,59.42681148209322,0.469,70.20688371227106,3.9274389912995287
00-0035662,Marquise Brown,WR,BAL,5400,5730,15.5461,15.5461,0.9081136478831662,0.8993464052287582,12.696659721453916,DEN,21.5,44.0,12.025972691830797,statline_mc,3.236033272365752,26.54768738228816,0.0,0.0,0.0,0.2555,1.3907550337542969,0.005,7.637,4.67725,54.38584218078488,0.329,58.462347349382384,2.5189334898708893
00-0032950,Carson Wentz,QB,IND,5400,1514,16.4929,16.4929,0.942873680929694,0.8156862745098039,12.68449730438018,MIA,19.5,41.5,7.814359738033224,statline_mc,4.257431535012729,23.4873643943732,37.03775,193.20651010468316,1.04925,2.51875,8.757369001928542,0.0695,0.0,0.0,0.0,0.0,27.514553879054297,0.3564773234456734
00-0031236,Brandin Cooks,WR,HOU,6400,5255,30.4751,30.4751,0.6924477962759764,0.596078431372549,12.578706131058883,BUF,14.25,47.5,9.282798585432287,statline_mc,4.478935386596382,23.61780590369136,0.0,0.0,0.0,0.43125,0.9502473260303044,0.00375,10.87325,7.05375,40.41431398455851,0.1865,51.3899092859246,1.5719858972296277
00-0037013,Zach Wilson,QB,NYJ,5000,1566,13.3945,13.3945,1.1512533950754709,0.8156862745098039,12.57822073439794,TEN,19.5,44.5,7.75749191241889,statline_mc,4.043823957188733,23.311543314024547,35.0035,208.61113102256772,1.05,1.3135,5.02775493495229,0.045,0.0,0.0,0.0,0.0,35.6724486158964,0.6140831104991055
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,17.3528,17.3528,0.6821318847677992,1.0457516339869282,12.37847884972437,NYJ,25.0,44.5,7.73016070448141,statline_mc,3.918819590385968,23.056159848169447,32.99475,174.5191068871221,0.992,3.974,15.032145742394851,0.12025,0.0,0.0,0.0,0.0,35.237614351906856,0.5965370352311707
00-0035311,Myles Gaskin,RB,MIA,5300,5789,13.5648,13.5648,0.98644578313253,0.9202614379084968,12.313945638969123,IND,22.0,41.5,10.581805613033689,statline_mc,3.2565799679414944,25.47498064062013,0.0,0.0,0.0,9.1405,37.10073035976983,0.171,5.31075,3.94525,25.38872602992144,0.12375,57.895720875453925,2.511337948313244
00-0036997,Javonte Williams,RB,DEN,5000,5905,11.0246,11.0246,1.177710843373494,0.9411764705882352,12.220077055292938,BAL,22.5,44.0,12.320705325633211,statline_mc,2.0066136165845974,27.96648855604252,0.0,0.0,0.0,12.763,55.836095731590405,0.393,2.28875,1.71975,16.69467482133899,0.06825,57.157130238492485,2.3906762661427634
00-0036223,Jonathan Taylor,RB,IND,6300,5820,11.0972,11.0972,1.3403614457831328,0.8156862745098039,12.13277102034004,MIA,19.5,41.5,11.647819870269029,statline_mc,2.2950759167989405,27.28273827775464,0.0,0.0,0.0,13.25025,58.45835067431124,0.27925,2.47725,1.8935,17.16435952908913,0.0805,55.769702620473055,2.179468648625633
00-0034367,Nyheim Hines,RB,IND,4900,5623,11.0556,11.0556,1.3403614457831328,0.8156862745098039,12.087287241360348,MIA,19.5,41.5,12.138550661100462,statline_mc,2.9374024743201934,24.992564089685448,0.0,0.0,0.0,5.118,22.468496790426254,0.17325,5.24175,3.8985,36.9168756231772,0.148,52.63926783786437,1.7689487715236678
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.7696,10.7696,1.0605056339361802,1.0457516339869282,11.943808695706752,LA,25.0,53.5,12.735658807488903,statline_mc,2.2855169794783303,26.201920198445208,0.0,0.0,0.0,0.0,0.0,0.0,5.91975,3.7445,53.80808695706753,0.40175,62.39354766344657,3.2736828813941155
00-0034419,Braxton Berrios,WR,NYJ,3700,5641,10.7985,10.7985,1.339445351097545,0.8156862745098039,11.798108440403327,TEN,19.5,44.5,11.621625984198031,statline_mc,2.723002042611694,26.13661426974552,0.0,0.0,0.0,0.0,0.0,0.0,6.58875,4.10775,55.82608440403328,0.27575,51.5150442353799,1.5851547754730215
00-0027942,A.J. Green,WR,ARI,4500,5091,10.5487,10.5487,1.0605056339361802,1.0457516339869282,11.698780848673325,LA,25.0,53.5,12.404354119938755,statline_mc,2.3000810101478435,25.79080544260229,0.0,0.0,0.0,0.0,0.0,0.0,6.0405,3.5325,56.99530848673323,0.335,62.82833027214223,3.3699608322533425
00-0032063,Mike Davis,RB,ATL,5100,5320,16.2067,16.2067,0.7349397590361447,0.9725490196078432,11.58397455891224,WAS,23.25,47.5,9.487537012464198,statline_mc,3.416454971331506,23.311934891237325,0.0,0.0,0.0,11.71375,33.70714700130276,0.166,5.513,4.2145,21.915098587819628,0.0965,57.663264304642254,2.4727194911580965
00-0030578,Cordarrelle Patterson,RB,ATL,4900,5208,15.8211,15.8211,0.7349397590361447,0.9725490196078432,11.308342803734355,WAS,23.25,47.5,9.6342668290506,statline_mc,3.0410784069978645,22.577179795392368,0.0,0.0,0.0,7.04675,21.024461840045767,0.1585,5.82525,4.42325,28.191466197297803,0.13375,56.18500343507705,2.240654092681163
00-0036387,Jalen Reagor,WR,PHI,4700,5834,11.1258,11.1258,1.039117285016459,0.962091503267974,11.12276552002211,KC,23.0,53.5,10.585486943131206,statline_mc,2.565211062438545,24.17452450129895,0.0,0.0,0.0,0.0,0.0,0.0,6.611,4.08075,47.5201552002211,0.3255,57.7686720973599,2.405097821219956
00-0036912,Devonta Smith,WR,PHI,5700,5925,11.1111,11.1111,1.039117285016459,0.962091503267974,11.108055792021798,KC,23.0,53.5,10.628612043047069,statline_mc,2.462317942230448,23.793826183864837,0.0,0.0,0.0,0.0,0.0,0.0,6.86025,3.927,48.84305792021798,0.32125,57.45811309114872,2.3558147721951137
