player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030506,Travis Kelce,TE,KC,8100,4582,13.3952,13.3952,1.347518949485227,1.2758169934640522,23.02892578964321,PHI,30.5,53.5,21.62615242333636,statline_mc,5.274137134231256,47.29499663265326,0.0,0.0,0.0,0.0,0.0,0.0,7.63425,5.34125,115.97925789643212,0.84375,87.56422936398967,11.933983026330855
00-0031381,Davante Adams,WR,GB,7900,5263,17.228,17.228,1.2013122643243457,1.077124183006536,22.292330153915227,PIT,25.75,45.0,21.109829975752064,statline_mc,5.621116258884882,45.797036981700586,0.0,0.0,0.0,0.0205,0.118304370506129,0.00075,10.272,6.70225,111.34749716864616,0.57625,82.70270459739494,12.467488937337157
00-0023459,Aaron Rodgers,QB,GB,6800,1252,18.3289,18.3289,1.0500912774388886,1.077124183006536,20.731443136447805,PIT,25.75,45.0,11.720889089430468,statline_mc,7.776959164925805,36.7586144436471,34.0125,282.0754226710544,2.0645,1.538,6.379262296056307,0.05975,0.0,0.0,0.0,0.0,57.457526434596645,2.4765272010897754
00-0034869,Sam Darnold,QB,CAR,6000,1524,18.6255,18.6255,1.1117146800837083,0.9830065359477124,20.354403192313423,DAL,23.5,51.5,11.09449941205598,statline_mc,7.886537773334727,35.5288072985274,36.8015,320.4428098305735,1.44275,1.70025,6.111907990904823,0.1025,0.0,0.0,0.0,0.0,52.69781394796246,1.803164344938472
00-0033906,Alvin Kamara,RB,NO,8400,5562,14.302,14.302,1.245481927710843,1.0562091503267974,18.814168155088502,NYG,25.25,43.0,16.747420226661824,statline_mc,4.230515707228908,39.12066982245877,0.0,0.0,0.0,12.7515,64.07179231712395,0.3175,5.368,3.92425,40.51488923376108,0.288,77.4471488860536,8.704058985121014
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,15.6745,15.6745,1.033705864018879,1.1398692810457516,18.469092260330942,SEA,27.25,52.0,10.377102357091626,statline_mc,6.621362790365316,32.69064094390683,30.09525,274.89804531198257,1.556,1.3965,5.516704478516369,0.06125,0.0,0.0,0.0,0.0,55.30681953189973,2.1457235106059054
00-0035228,Kyler Murray,QB,ARI,7800,1537,16.6503,16.6503,1.0240883387506123,1.0457516339869282,17.831547107042255,LA,25.0,53.5,10.616937114441084,statline_mc,6.211994516544038,31.86691746854832,22.93525,224.5276859048797,1.3625,4.452,19.79439670847066,0.2705,0.0,0.0,0.0,0.0,50.50077224664369,1.5574870299084194
00-0031503,Jameis Winston,QB,NO,5600,1465,16.3794,16.3794,0.9995102186205976,1.0562091503267974,17.291577199252803,NYG,25.25,43.0,10.378142841702646,statline_mc,6.012925589704536,31.621788356124384,27.81875,193.01387959103585,1.97875,3.11875,13.5352201561137,0.1275,0.0,0.0,0.0,0.0,48.28353332541286,1.3434725485217172
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,16.6495,16.6495,0.9339579028278294,1.035294117647059,16.09874941762256,SF,24.75,52.0,14.808386986988245,statline_mc,4.192130652535445,33.54707165887357,0.0,0.0,0.0,0.0145,0.04463215417006,0.0,9.0805,5.55825,71.42536202205554,0.46575,71.74473872383383,6.005005148378949
00-0035719,Deebo Samuel,WR,SF,6500,5726,13.832,13.832,1.0204024797117028,1.1398692810457516,16.088329138134654,SEA,27.25,52.0,15.943915124953904,statline_mc,3.670889929919783,33.87838423403427,0.0,0.0,0.0,0.435,3.0637324784621387,0.01225,7.55375,4.7555,79.23205890288436,0.387,78.92401469371731,9.691136558007006
00-0035659,Terry McLaurin,WR,WAS,6900,5757,14.6854,14.6854,1.073873352011006,1.0143790849673202,15.997040555057453,ATL,24.25,47.5,15.064014385026658,statline_mc,3.968529752213448,34.0564787440123,0.0,0.0,0.0,0.02075,0.0918263115423776,0.00025,8.1625,5.41725,74.45607923903215,0.40975,70.72343423580053,5.609751075667522
00-0034827,D.J. Moore,WR,CAR,6600,5633,13.7344,13.7344,1.149623754435019,0.9830065359477124,15.52108753818198,DAL,23.5,51.5,14.301367733169169,statline_mc,3.6873056360431793,33.47532586976101,0.0,0.0,0.0,0.21575,1.3908938268915363,0.007,7.8985,5.099,73.47748155492826,0.37225,69.58323401988139,5.199138814539007
00-0033077,Dak Prescott,QB,DAL,6700,1501,19.8263,19.8263,0.6657464713477893,1.1712418300653595,15.45956322129458,CAR,28.0,51.5,9.21825589765244,statline_mc,5.469436809700064,28.025623550787948,36.25675,219.8513620129212,1.37275,3.9535,10.172587407777312,0.1075,0.0,0.0,0.0,0.0,49.89485564928121,1.495826959851946
00-0035685,David Montgomery,RB,CHI,5800,5713,13.8141,13.8141,1.188253012048193,0.9411764705882352,15.44910101731055,DET,22.5,42.0,14.550906753383726,statline_mc,3.0297945280087197,34.04010774354681,0.0,0.0,0.0,14.681,68.28731574903411,0.423,3.52,2.549,22.846194424071378,0.098,67.1571302384925,4.383240204915534
00-0022924,Ben Roethlisberger,QB,PIT,5500,1232,15.5256,15.5256,1.2260563693842117,0.8052287581699347,15.327755787302555,GB,19.25,45.0,9.294103495362304,statline_mc,5.267633740960652,28.21284414641079,38.101,242.6478304215753,1.24425,1.41575,5.4659257043954455,0.053,0.0,0.0,0.0,0.0,33.21818937863847,0.4920875913864792
00-0034837,Calvin Ridley,WR,ATL,7000,5631,10.961,10.961,1.431237015211349,0.9725490196078432,15.257200912521498,WAS,23.25,47.5,14.650411736448504,statline_mc,3.450998664498637,32.67585358222534,0.0,0.0,0.0,0.01475,0.1944457549946959,0.0005,7.4435,4.74275,71.17006337022028,0.46325,67.8558108884932,4.633587736831012
00-0036945,Justin Fields,QB,CHI,5200,1567,13.94,13.94,1.1565964646689526,0.9411764705882352,15.174597638874058,DET,22.5,42.0,9.17745614353268,statline_mc,5.169545852459483,27.46828167228609,32.2315,197.12705092400253,1.1985,4.4535,18.870156019139564,0.20125,0.0,0.0,0.0,0.0,45.85392657716527,1.142574366663688
00-0036275,D'Andre Swift,RB,DET,6200,5822,18.5083,18.5083,1.0015060240963856,0.8156862745098039,15.119742167842112,CHI,19.5,42.0,13.006723074313634,statline_mc,4.158900251565895,31.072891524968924,0.0,0.0,0.0,12.301,39.24530903924534,0.28175,6.19675,4.764,33.7571126391758,0.1585,64.63926783786437,3.7059169956637743
00-0034681,Chase Edmonds,RB,ARI,5500,5619,14.5002,14.5002,0.98644578313253,1.0457516339869282,14.95805227453472,LA,25.0,53.5,12.59305131307003,statline_mc,4.109407256528888,31.075994630019665,0.0,0.0,0.0,8.941,38.55371778093016,0.1915,5.97075,4.78575,38.19430496441704,0.144,71.67926194916086,5.925491700955614
00-0032211,Tyler Lockett,WR,SEA,7100,5386,15.419,15.419,0.9339579028278294,1.035294117647059,14.908914741536416,SF,24.75,52.0,15.076208563258689,statline_mc,3.245851324766347,33.34021096371828,0.0,0.0,0.0,0.01375,0.0484319859219122,0.0005,7.08325,4.69875,71.03071542944224,0.417,69.69504928284003,5.238039830227351
00-0031588,Stefon Diggs,WR,BUF,7600,5424,12.9432,12.9432,0.8234514334092694,1.3908496732026143,14.823764226518826,HOU,33.25,47.5,14.782230594536694,statline_mc,3.407163038162263,31.848442324071573,0.0,0.0,0.0,0.022,0.22024563291899,0.00075,8.043,4.86275,68.51239663226927,0.4205,77.20798339946441,8.643517556766605
00-0026143,Matt Ryan,QB,ATL,5400,1301,10.2476,10.2476,1.4604390222182644,0.9725490196078432,14.555116878105448,WAS,23.25,47.5,8.967731982568846,statline_mc,4.821334577260989,27.189829317535363,23.64225,211.56503702260392,1.329,1.0345,5.450153972012908,0.054,0.0,0.0,0.0,0.0,40.12207437329215,0.7797050690395256
00-0036251,Zack Moss,RB,BUF,5300,5824,9.4351,9.4351,1.0963855421686748,1.3908496732026143,14.387618651033735,HOU,33.25,47.5,15.192807033615235,statline_mc,2.2126970980296528,32.86962372363299,0.0,0.0,0.0,9.652,61.51715758098501,0.5485,2.1275,1.62825,20.34402892935237,0.1165,78.35705172244577,9.248391605941684
00-0033119,Jacoby Brissett,QB,MIA,5100,1496,13.3385,13.3385,1.171200854891135,0.9202614379084968,14.376433671649288,IND,22.0,41.5,8.655719489227048,statline_mc,4.8435665170926745,25.98099154344104,35.9435,200.83709384119945,0.958,4.229,18.7669991800131,0.1955,0.0,0.0,0.0,0.0,45.20464536057978,1.0941726625784165
00-0034775,Christian Kirk,WR,ARI,5300,5636,12.923,12.923,1.0605056339361802,1.0457516339869282,14.331931204374872,LA,25.0,53.5,14.716698180642052,statline_mc,3.125440316203967,31.367015175290465,0.0,0.0,0.0,0.018,0.1010256308618215,0.00025,6.53875,4.44675,68.30328641288689,0.411,71.5860942472975,5.941829095113054
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.4403,12.4403,0.8234514334092694,1.3908496732026143,14.247820432623548,HOU,33.25,47.5,13.600041517534564,statline_mc,3.604779511193101,29.580240681447357,0.0,0.0,0.0,0.0225,0.0767854414233443,0.0015,7.8675,5.25575,65.02391888481213,0.32525,80.81046787151409,10.989884469808583
00-0035250,Devin Singletary,RB,BUF,4800,5717,9.2866,9.2866,1.0963855421686748,1.3908496732026143,14.161187169305355,HOU,33.25,47.5,13.884544887513334,statline_mc,2.544175610237273,31.64935737930045,0.0,0.0,0.0,9.8275,68.05026182724806,0.402,2.52525,1.792,19.01160986580552,0.1,74.27009520070665,7.04265963473638
00-0036322,Justin Jefferson,WR,MIN,7300,5835,16.8867,16.8867,0.7824570979798036,1.0666666666666669,14.094015415919468,CLE,25.5,52.0,13.307408968154425,statline_mc,3.750641977336861,29.19267286266386,0.0,0.0,0.0,0.01025,0.031666740300676,0.0,8.65725,5.4395,59.51598741889399,0.37525,69.5720875453921,5.195276778442115
00-0035243,Miles Sanders,RB,PHI,6400,5714,11.2603,11.2603,1.2981927710843375,0.962091503267974,14.063914838960423,KC,23.0,53.5,12.813219028829367,statline_mc,2.945508200306066,30.65690043684253,0.0,0.0,0.0,9.54675,55.32012286928585,0.2665,3.72825,2.73875,28.74402552031836,0.11725,68.15997644518599,4.686305993592765
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,12.1304,12.1304,1.0605056339361802,1.0457516339869282,13.45297077831606,LA,25.0,53.5,13.242364808027634,statline_mc,3.1047280846737126,28.41289011259072,0.0,0.0,0.0,0.0195,0.1069078356470818,0.00125,6.7315,4.262,60.1327999475135,0.44425,65.18857871934719,3.87876180098832
00-0030431,Robert Woods,WR,LA,5300,5217,9.8615,9.8615,1.1442766672050886,1.192156862745098,13.45265376158258,ARI,28.5,53.5,14.12013125848078,statline_mc,2.5777172992273014,29.973565697538184,0.0,0.0,0.0,0.7925,6.353105243663377,0.0315,6.0335,3.565,60.97843237216242,0.4045,77.44027172160453,8.778411886288271
00-0031236,Brandin Cooks,WR,HOU,6400,5255,32.5091,32.5091,0.6924477962759764,0.596078431372549,13.418216126389291,BUF,14.25,47.5,9.48681589546091,statline_mc,5.020511964871632,24.91388681590134,0.0,0.0,0.0,0.31425,0.8389141313799097,0.004,11.57275,7.5515,41.983247132513,0.2145,55.30295276418546,2.006665218357734
00-0036358,CeeDee Lamb,WR,DAL,6700,5831,14.4836,14.4836,0.7806747355698268,1.1712418300653595,13.243211000307127,CAR,28.0,51.5,12.575045561162089,statline_mc,3.2909038463533578,28.194158159283944,0.0,0.0,0.0,0.55825,2.569529246512089,0.0135,7.60275,4.7435,58.22758075655919,0.31325,73.52757876140936,6.762883249935499
00-0035644,Noah Fant,TE,DEN,4300,4748,7.9081,7.9081,1.7600247503480515,0.9411764705882352,13.099713069610084,BAL,22.5,44.0,13.215287384744425,statline_mc,2.3584800408694364,29.077253545672537,0.0,0.0,0.0,0.0,0.0,0.0,5.22725,3.49275,61.70463069610082,0.488,71.13471876381746,3.991189633114885
00-0036328,Antonio Gibson,RB,WAS,6100,5827,11.9977,11.9977,1.072289156626506,1.0143790849673202,13.04997519436278,ATL,24.25,47.5,12.979123818549578,statline_mc,2.447135940779414,29.146136795688665,0.0,0.0,0.0,13.1995,61.51652752379578,0.3015,2.723,1.98,19.428224419832013,0.1065,67.9284031798999,4.614513382408209
00-0032144,Melvin Gordon,RB,DEN,5500,2991,11.5967,11.5967,1.177710843373494,0.9411764705882352,12.854185116971347,BAL,22.5,44.0,13.317257924108969,statline_mc,2.202231225290475,28.791471322617827,0.0,0.0,0.0,11.93875,58.01793898407747,0.4435,2.321,1.74625,17.318912185635998,0.07075,64.41799980370989,3.6516514891723153
00-0033594,Chris Carson,RB,SEA,6300,5565,9.6072,9.6072,1.2906626506024097,1.035294117647059,12.8373552162468,SF,24.75,52.0,13.383276355369016,statline_mc,1.945879615973198,28.42369665113248,0.0,0.0,0.0,9.6825,58.009558380058095,0.49925,1.99425,1.52975,15.80149378240992,0.06825,67.89380704681518,4.603882691873608
00-0037013,Zach Wilson,QB,NYJ,5000,1566,13.3851,13.3851,1.1512533950754709,0.8156862745098039,12.569435975962264,TEN,19.5,44.5,7.739337368667874,statline_mc,4.098552260454388,23.214885503660685,34.944,205.33539305062416,1.0645,1.45625,5.74020253937296,0.048,0.0,0.0,0.0,0.0,39.22508019484376,0.7344457401212331
00-0036252,Michael Pittman Jr.,WR,IND,5400,5837,15.6859,15.6859,0.9660404262074112,0.8156862745098039,12.360306171624629,MIA,19.5,41.5,11.639049595786876,statline_mc,3.4492805515381715,25.70710095313294,0.0,0.0,0.0,0.34825,1.59231936698047,0.006,8.423,5.06425,52.54574234926581,0.2415,58.53367777575256,2.4889375093521475
00-0033106,Jared Goff,QB,DET,5200,1490,16.3875,16.3875,0.9182955607996796,0.8156862745098039,12.274890173747751,CHI,19.5,42.0,7.893429651802462,statline_mc,3.8677576298302014,22.870141113718343,35.6755,177.14163266018684,1.12325,2.567,9.269748673402797,0.071,0.0,0.0,0.0,0.0,34.88297493168587,0.549848307399077
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,12.1404,12.1404,1.0721759650919451,0.9411764705882352,12.25100125269163,BAL,22.5,44.0,7.638074100065651,statline_mc,4.03687757146372,22.58456958516881,20.639,172.63966596985898,0.919,2.98625,12.521646138972711,0.11575,0.0,0.0,0.0,0.0,26.117084471902103,0.3065098028730876
00-0030035,Adam Thielen,WR,MIN,6800,5333,14.6205,14.6205,0.7824570979798036,1.0666666666666669,12.202540229091106,CLE,25.5,52.0,11.03619812291772,statline_mc,3.12457378846283,25.943056565005712,0.0,0.0,0.0,0.011,0.0352444403233046,0.0,7.3665,5.0145,45.15515785058776,0.39125,66.28016207955359,4.171552227096485
00-0027942,A.J. Green,WR,ARI,4500,5091,11.0007,11.0007,1.0605056339361802,1.0457516339869282,12.200030248460909,LA,25.0,53.5,12.275565556940496,statline_mc,2.455203985443726,26.74753105322986,0.0,0.0,0.0,0.01675,0.0684246646684617,0.00025,6.35325,3.716,59.36687781994063,0.3405,67.02087685599317,4.38271847545598
00-0031235,Odell Beckham Jr.,WR,CLE,5800,5323,8.696,8.696,1.262803767468544,1.1084967320261438,12.172848256284476,MIN,26.5,52.0,13.243474372980453,statline_mc,2.223395273484141,27.99583181185263,0.0,0.0,0.0,0.15325,1.1288554819963943,0.004,5.536,3.28275,62.92712708084838,0.3195,69.98913393996327,5.341748286979119
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,16.9522,16.9522,0.6821318847677992,1.0457516339869282,12.092683831311488,NYJ,25.0,44.5,7.5939940227149885,statline_mc,3.784567705406732,22.231745384283265,34.309,177.57679367018596,1.0015,3.22575,12.376120845040488,0.08975,0.0,0.0,0.0,0.0,35.237614351906856,0.5630030600999444
00-0031544,Amari Cooper,WR,DAL,6000,5376,13.1448,13.1448,0.7806747355698268,1.1712418300653595,12.019051144387989,CAR,28.0,51.5,11.209330936343086,statline_mc,2.841269296371103,25.308085682535378,0.0,0.0,0.0,0.018,0.0523514400129946,0.0005,7.21325,4.6635,49.2706600038669,0.34225,72.06795143221682,6.135802195161732
00-0036893,Najee Harris,RB,PIT,6800,5904,18.0139,18.0139,0.8177710843373495,0.8052287581699347,11.861998486583891,GB,19.25,45.0,9.314048329291095,statline_mc,3.6828303081040383,22.858418863169565,0.0,0.0,0.0,11.617,27.196231663906865,0.15775,6.59175,4.8715,24.58875320193204,0.1155,55.97448228481696,2.0798137784725714
00-0035689,Dawson Knox,TE,BUF,3600,4750,5.4088,5.4088,1.5592719272614772,1.3908496732026143,11.730055920034957,HOU,33.25,47.5,12.840327620629594,statline_mc,1.4412173435682398,27.414202256258125,0.0,0.0,0.0,0.0,0.0,0.0,3.542,2.443,58.45805920034955,0.49275,83.88820367224407,9.340143978268587
00-0034348,Courtland Sutton,WR,DEN,5700,5637,12.9038,12.9038,0.947325620902655,0.9411764705882352,11.505079809638604,BAL,22.5,44.0,10.99678065918098,statline_mc,2.832383898540265,24.76255684828946,0.0,0.0,0.0,0.0195,0.1051280282086837,0.00075,6.7655,4.36,52.34067006817737,0.2475,59.57327930681548,2.667555967098614
00-0036613,Jaylen Waddle,WR,MIA,4900,5926,10.8688,10.8688,1.1469502108200538,0.9202614379084968,11.47195777523828,IND,22.0,41.5,10.627665711824328,statline_mc,2.9195686421067752,24.92017268291796,0.0,0.0,0.0,0.02525,0.1454375061535339,0.0005,6.525,4.53825,47.85414024622925,0.29525,58.18764634129244,2.432178004448715
00-0035662,Marquise Brown,WR,BAL,5400,5730,14.0296,14.0296,0.9081136478831662,0.8993464052287582,11.4581190839512,DEN,21.5,44.0,10.962858266595829,statline_mc,2.726138946874812,24.02186932125802,0.0,0.0,0.0,0.13325,0.5901918980696513,0.00275,6.973,4.281,49.08349894144235,0.30375,58.18284424379232,2.431399492010786
00-0036387,Jalen Reagor,WR,PHI,4700,5834,11.4258,11.4258,1.039117285016459,0.962091503267974,11.422645047230718,KC,23.0,53.5,11.49650327844,statline_mc,2.6191708750762155,24.553421988465832,0.0,0.0,0.0,0.02,0.0795090035457897,0.00075,6.77575,4.22225,48.6719414687614,0.32525,61.40221247003071,3.0134679627048877
00-0032950,Carson Wentz,QB,IND,5400,1514,14.8308,14.8308,0.942873680929694,0.8156862745098039,11.406193545780113,MIA,19.5,41.5,7.048287428490326,statline_mc,3.655300168060435,20.73918241074815,34.472,177.02102270745945,0.95975,2.19325,7.658526374817337,0.05575,0.0,0.0,0.0,0.0,26.330343352738502,0.3108986568512438
00-0033040,Tyreek Hill,WR,KC,8000,5485,15.1482,15.1482,0.5890707764973235,1.2758169934640522,11.384553292454774,PHI,30.5,53.5,10.558796537110592,statline_mc,3.0178089801798045,24.367062414992887,0.0,0.0,0.0,0.61275,3.335273104007726,0.016,7.04275,4.55875,46.50525982053999,0.231,68.83175833882478,4.945087307078119
00-0036912,Devonta Smith,WR,PHI,5700,5925,11.1374,11.1374,1.039117285016459,0.962091503267974,11.13438848950702,KC,23.0,53.5,10.948546653726178,statline_mc,2.529473064278544,23.62257061868493,0.0,0.0,0.0,0.0185,0.0794183710116892,0.001,7.124,4.061,47.271966524058506,0.33275,59.41463483027916,2.639491768367221
00-0036936,Rondale Moore,WR,ARI,4600,5934,9.9863,9.9863,1.0605056339361802,1.0457516339869282,11.075097092004397,LA,25.0,53.5,11.563114703227432,statline_mc,2.102934650267837,24.88323104101295,0.0,0.0,0.0,0.32075,2.372897821405276,0.01125,5.17375,3.47725,51.64557309863866,0.28475,64.69168430940931,3.752377673220077
DST_BUF,Buffalo,DST,BUF,4300,7004,11.049542387,11.049542387,1.674448990000465,1.6776315789473684,11.049542387,HOU,33.25,47.5,6.2844,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.97389954853273,16.296164439696064
00-0027685,Emmanuel Sanders,WR,BUF,4900,3983,9.5871,9.5871,0.8234514334092694,1.3908496732026143,10.98007512008267,HOU,33.25,47.5,12.012920330426548,statline_mc,2.0627443438124344,24.53627821596352,0.0,0.0,0.0,0.02475,0.0975402109308889,0.0005,5.39175,3.14375,53.57321098989581,0.34,72.05270389635882,6.129568306480659
00-0036223,Jonathan Taylor,RB,IND,6300,5820,10.0246,10.0246,1.3403614457831328,0.8156862745098039,10.960067352170126,MIA,19.5,41.5,11.002643022266348,statline_mc,2.010541127795776,24.50115786788444,0.0,0.0,0.0,11.445,51.35151712885293,0.2525,2.3405,1.7955,16.386656392848337,0.0745,54.98709392482088,1.9473168865387311
00-0033288,George Kittle,TE,SF,5900,4703,9.2036,9.2036,1.039514618174318,1.1398692810457516,10.905486455796025,SEA,27.25,52.0,10.537691887554123,statline_mc,2.1879197280204528,24.13574722142032,0.0,0.0,0.0,0.0,0.0,0.0,5.081,3.57275,50.85486455796025,0.309,76.3947196946778,5.667545144368555
00-0036360,Clyde Edwards-Helaire,RB,KC,5400,5818,7.9692,7.9692,1.0677710843373496,1.2758169934640522,10.856291932685604,PHI,30.5,53.5,11.75358619756478,statline_mc,1.5199206666120957,25.08784818172831,0.0,0.0,0.0,9.96825,57.1543993331415,0.27675,1.59125,1.2435,13.243519993714544,0.07125,71.47772107174404,5.846408918017519
00-0033923,Kareem Hunt,RB,CLE,6000,5560,9.4206,9.4206,1.0361445783132532,1.1084967320261438,10.82014127155668,MIN,26.5,52.0,10.127496022106858,statline_mc,2.260544640332023,23.446848065776837,0.0,0.0,0.0,5.65775,30.91807553990822,0.22925,3.617,2.79725,25.91333717565856,0.1105,66.59161841201295,4.221064870813548
00-0033293,Aaron Jones,RB,GB,7700,5543,15.8427,15.8427,0.6295180722891566,1.077124183006536,10.742427687815905,PIT,25.75,45.0,10.23431044088835,statline_mc,2.1457768146100418,23.3094738101,0.0,0.0,0.0,15.50475,42.62388289321022,0.35725,2.874,2.26225,12.24539398494881,0.10325,65.24928844832662,3.8597359369703943
00-0033948,Jamaal Williams,RB,DET,5300,5541,13.1091,13.1091,1.0015060240963856,0.8156862745098039,10.709037568567425,CHI,19.5,42.0,9.721257244568056,statline_mc,2.398045172783067,23.157702942424084,0.0,0.0,0.0,10.682,36.1908271568288,0.31675,3.52225,2.77625,17.667048528845445,0.06725,53.90013740308175,1.8111983560028444
00-0036997,Javonte Williams,RB,DEN,5000,5905,9.5485,9.5485,1.177710843373494,0.9411764705882352,10.583925608558438,BAL,22.5,44.0,10.535955995117854,statline_mc,1.9537023532443547,23.45570253504357,0.0,0.0,0.0,10.5605,44.59712180887014,0.306,2.425,1.8325,16.674634276714244,0.07575,56.765825890666406,2.192482800454145
00-0035664,Darrell Henderson,RB,LA,5600,5716,8.7187,8.7187,1.0180722891566265,1.192156862745098,10.581867322688836,ARI,28.5,53.5,10.652350627854544,statline_mc,1.747782998446518,23.60305466347944,0.0,0.0,0.0,8.14225,40.74172847833608,0.3345,2.523,1.81725,18.589444748552275,0.07975,70.45269408185297,5.460238553541062
DST_TEN,Tennessee,DST,TEN,3900,7030,10.478120627,10.478120627,1.5878556673645885,1.2259615384615383,10.478120627,NYJ,25.0,44.5,6.7164,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49583803611738,9.260200205114334
00-0034367,Nyheim Hines,RB,IND,4900,5623,9.5594,9.5594,1.3403614457831328,0.8156862745098039,10.451448943770874,MIA,19.5,41.5,9.582330568051622,statline_mc,2.5241796198854245,22.124236479481883,0.0,0.0,0.0,5.32775,23.56494938723347,0.18575,4.3035,3.21475,28.46454005047528,0.10975,52.24796349003827,1.622298180383794
00-0033871,Corey Davis,WR,NYJ,5000,5550,9.372,9.372,1.339445351097545,0.8156862745098039,10.23957762156518,TEN,19.5,44.5,10.855052149515432,statline_mc,2.0120682849248896,23.19793311885184,0.0,0.0,0.0,0.02125,0.2271143645889994,0.0005,5.62,3.2345,46.2786618510628,0.337,52.32249765152896,1.6450606311717828
