lineup_id,roster_slot,player_name,position,team,salary,projection
9,DST,Cowboys ,DST,DAL,2800,0.0
9,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
9,RB2,Nick Chubb,RB,HOU,3000,6.662898277291499
9,WR1,Josh Downs,WR,IND,3300,11.709349450160014
9,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
9,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
9,TE,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
9,FLEX,David Njoku,TE,CLE,4600,11.057330531764194
10,QB,Marcus Mariota,QB,WAS,5000,9.461878463561016
10,DST,Cowboys ,DST,DAL,2800,0.0
10,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
10,RB2,Nick Chubb,RB,HOU,3000,6.662898277291499
10,WR1,Josh Downs,WR,IND,3300,11.709349450160014
10,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
10,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
10,TE,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
10,FLEX,David Njoku,TE,CLE,4600,11.057330531764194
11,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
11,DST,Cowboys ,DST,DAL,2800,0.0
11,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
11,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
11,WR1,Josh Downs,WR,IND,3300,11.709349450160014
11,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
11,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
11,TE,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
11,FLEX,David Njoku,TE,CLE,4600,11.057330531764194
12,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
12,DST,Cowboys ,DST,DAL,2800,0.0
12,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
12,RB2,Nick Chubb,RB,HOU,3000,6.662898277291499
12,WR1,Josh Downs,WR,IND,3300,11.709349450160014
12,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
12,WR3,Malik Washington,WR,MIA,3000,8.284748069016235
12,TE,David Njoku,TE,CLE,4600,11.057330531764194
12,FLEX,Christian Kirk,WR,HOU,4700,8.090250565235205
13,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
13,DST,Cowboys ,DST,DAL,2800,0.0
13,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
13,RB2,Ollie Gordon II,RB,MIA,3000,5.094641405619779
13,WR1,Josh Downs,WR,IND,3300,11.709349450160014
13,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
13,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
13,TE,David Njoku,TE,CLE,4600,11.057330531764194
13,FLEX,Malik Washington,WR,MIA,3000,8.284748069016235
14,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
14,DST,Cowboys ,DST,DAL,2800,0.0
14,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
14,RB2,Ollie Gordon II,RB,MIA,3000,5.094641405619779
14,WR1,Josh Downs,WR,IND,3300,11.709349450160014
14,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
14,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
14,TE,David Njoku,TE,CLE,4600,11.057330531764194
14,FLEX,Christian Kirk,WR,HOU,4700,8.090250565235205
15,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
15,DST,Cowboys ,DST,DAL,2800,0.0
15,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
15,RB2,Jaylen Wright,RB,MIA,3000,4.641547639681831
15,WR1,Josh Downs,WR,IND,3300,11.709349450160014
15,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
15,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
15,TE,David Njoku,TE,CLE,4600,11.057330531764194
15,FLEX,Malik Washington,WR,MIA,3000,8.284748069016235
16,QB,Marcus Mariota,QB,WAS,5000,9.461878463561016
16,DST,Cowboys ,DST,DAL,2800,0.0
16,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
16,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
16,WR1,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
16,WR2,Malik Washington,WR,MIA,3000,8.284748069016235
16,WR3,Christian Kirk,WR,HOU,4700,8.090250565235205
16,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
16,FLEX,Cedric Tillman,WR,CLE,3800,7.3260242654666365
17,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
17,DST,Browns ,DST,CLE,3200,3.5115113871635613
17,RB1,Nick Chubb,RB,HOU,3000,6.662898277291499
17,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
17,WR1,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
17,WR2,Malik Washington,WR,MIA,3000,8.284748069016235
17,WR3,Christian Kirk,WR,HOU,4700,8.090250565235205
17,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
17,FLEX,Cedric Tillman,WR,CLE,3800,7.3260242654666365
18,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
18,DST,Browns ,DST,CLE,3200,3.5115113871635613
18,RB1,Nick Chubb,RB,HOU,3000,6.662898277291499
18,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
18,WR1,Malik Washington,WR,MIA,3000,8.284748069016235
18,WR2,Christian Kirk,WR,HOU,4700,8.090250565235205
18,WR3,Cedric Tillman,WR,CLE,3800,7.3260242654666365
18,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
18,FLEX,Jaylin Noel,WR,HOU,3000,6.286316044474486
19,QB,Marcus Mariota,QB,WAS,5000,9.461878463561016
19,DST,Browns ,DST,CLE,3200,3.5115113871635613
19,RB1,Nick Chubb,RB,HOU,3000,6.662898277291499
19,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
19,WR1,Malik Washington,WR,MIA,3000,8.284748069016235
19,WR2,Christian Kirk,WR,HOU,4700,8.090250565235205
19,WR3,Cedric Tillman,WR,CLE,3800,7.3260242654666365
19,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
19,FLEX,Jaylin Noel,WR,HOU,3000,6.286316044474486
20,QB,Marcus Mariota,QB,WAS,5000,9.461878463561016
20,DST,Browns ,DST,CLE,3200,3.5115113871635613
20,RB1,Nick Chubb,RB,HOU,3000,6.662898277291499
20,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
20,WR1,Malik Washington,WR,MIA,3000,8.284748069016235
20,WR2,Christian Kirk,WR,HOU,4700,8.090250565235205
20,WR3,Cedric Tillman,WR,CLE,3800,7.3260242654666365
20,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
20,FLEX,Jaylin Noel,WR,HOU,3000,6.286316044474486
