player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0035710,Daniel Jones,QB,IND,5000,44246765,12.642,12.642,1.1732722553061536,0.8965071514879029,13.297444290034505,HOU,19.94,42.56,2.0,1.0,7.8851,statline_mc+recal_10_4b,3.1726716298077404,25.54504477207569,32.73975,226.54288570626906,1.4175,1.8555,7.764053334542971,0.0855,0.0,0.0,0.0,0.0,15.73362076170506,-2.4361764716705547,63.784522548426146,1.2046779734524105,1.935831394234663,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44247032,12.5489,12.5489,1.106243227473535,0.9527074493494816,13.22560149290933,TEN,21.19,39.56,2.0,1.0,7.7445,statline_mc+recal_10_4b,5.709652916341459,24.87913321272715,0.0,0.0,0.0,0.03175,0.16791575510489629,0.00175,5.56375,3.3095,42.973375445344296,0.25575,9.48712912004492,3.738472372864411,66.66489460059171,8.467840558496109,3.3524779255318253,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.4638,9.4638,1.076527744318638,1.2926068508163093,13.169110012982982,LAC,28.75,50.22,2.0,1.0,8.2653,statline_mc+recal_10_4b,0.0,33.0192270785609,0.0,0.0,0.0,0.0,0.0,0.0,6.86825,4.942,89.81007644717998,0.51125,17.822007644717996,-4.652897631735014,97.61160714285714,20.995978864602133,14.724461845128436,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.5313,14.5313,1.0249259428920443,0.8803214657037681,13.111110745595962,CAR,19.58,42.0,2.0,1.0,7.9495,statline_mc+recal_10_4b,2.3786316706394386,26.231497367411148,31.20925,223.46567985357444,1.407,4.817,18.917201732973222,0.1665,0.0,0.0,0.0,0.0,17.1175973674403,-4.0064866218443385,58.54532384987893,2.6543915640783546,1.3315030498941482,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,13.4729,13.4729,0.9353604610721916,1.008008542445275,12.70290589136885,CLE,22.42,42.0,2.0,1.0,7.8925,statline_mc+recal_10_4b,3.853861192844489,25.67174382052743,0.0,0.0,0.0,11.43175,46.41462772191931,0.3475,2.2955,1.7995,13.49798363492934,0.089,10.757261135684864,1.9456447556839862,74.3758423180593,4.514608781617375,5.187801271669225,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,20.5678,20.5678,0.826153611238357,0.7454407508359794,12.666627201820834,SEA,16.58,40.17,2.0,1.0,7.3622,statline_mc+recal_10_4b,6.578513155661135,20.19755035739571,26.74575,98.12790118657452,0.8045,4.11375,13.208719455901942,0.0975,0.0,0.0,0.0,0.0,8.292987993053176,4.373639208767658,52.86414194915254,1.238672795912704,0.8873726238500527,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44247038,14.682,14.682,0.8320413436692506,1.0340854806530475,12.632445032268574,PIT,23.0,42.44,2.0,1.0,8.0676,statline_mc+recal_10_4b,4.481328882444668,24.40005656626669,0.0,0.0,0.0,0.041,0.28644761705838906,0.0015,6.576,3.80375,49.16587470466024,0.23775,10.530232232171862,2.102212800096712,77.64208447802197,7.417471146400274,6.394362886730015,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,12.8078,12.8078,1.0124708103542506,0.9527074493494816,12.354257017395874,TEN,21.19,39.56,2.0,1.0,7.8011,statline_mc+recal_10_4b,4.0625590033002625,24.572028053074263,0.0,0.0,0.0,11.3625,44.70135650384323,0.32575,2.20675,1.7045,13.249020612747339,0.06125,10.147037711659056,2.2072193057368175,66.6796875,4.672351953093417,2.5770865645877374,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.3299,9.3299,1.0161406889906046,1.2912580436676313,12.241787517101358,MIA,28.72,46.11,2.0,1.0,7.7663,statline_mc+recal_10_4b,0.5042374450548652,29.6839310008126,0.0,0.0,0.0,0.0,0.0,0.0,6.553,4.52125,70.78350873300427,0.49225,15.171600873300427,-2.9298133561990696,93.26450892857142,12.846917008041029,11.402111096799295,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44246830,9.8921,9.8921,1.21041387191335,1.0165509877202348,12.171712568452142,IND,22.61,42.56,2.0,1.0,8.1638,statline_mc+recal_10_4b,2.5495956475897756,26.53540108460519,0.0,0.0,0.0,10.66375,47.31442355903123,0.51075,1.80175,1.39975,13.103961497154556,0.078,11.32883850561858,0.8428740628335625,77.93832126010781,8.379500618659137,7.171907672557466,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,11.2384,11.2384,1.1206468283737605,0.9652963160704751,12.157179909957454,BUF,21.47,50.22,2.0,1.0,8.241,statline_mc+recal_10_4b,3.4111093992459347,25.527762119908353,0.0,0.0,0.0,0.0265,0.1530018175738779,0.0025,5.29,3.4705,51.73727374128066,0.307,10.919277555885456,1.2379023540719984,81.66301246830093,7.547835430577041,8.100631156389285,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44247048,11.7982,11.7982,1.1249145619738268,0.8965071514879029,11.898419563219313,HOU,19.94,42.56,2.0,1.0,7.9412,statline_mc+recal_10_4b,3.7639558761399114,24.443102701559148,0.0,0.0,0.0,0.04325,0.28499111047429493,0.002,5.9805,3.78375,47.431709689247135,0.2655,10.520920079972145,1.3774994832471688,71.15539808748944,6.007553904655186,4.3659989411566436,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.4149,8.4149,1.0923730932733182,1.2926068508163093,11.881965106444666,LAC,28.75,50.22,2.0,1.0,8.7362,statline_mc+recal_10_4b,1.657664871964844,28.51211304593081,0.0,0.0,0.0,0.0405,0.30381700248083415,0.00225,5.7885,3.4935,64.06305393480132,0.359,12.641437093728214,-0.7594719872835487,92.7290257819104,13.093717886697652,15.531713079071325,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,18.9735,18.9735,0.8192381428690506,0.7454407508359794,11.586967343919113,SEA,16.58,40.17,2.0,1.0,6.8503,statline_mc+recal_10_4b,5.555739727549235,20.64642709108,0.0,0.0,0.0,0.032,0.09714981080158037,0.001,6.02725,3.688,27.526406828023713,0.23325,7.996605663882528,3.590361680036585,60.45164571005917,6.020682956445026,2.3261499590788217,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,10.5559,10.5559,1.243801858200427,0.8803214657037681,11.558123299919144,CAR,19.58,42.0,2.0,1.0,7.8421,statline_mc+recal_10_4b,2.891783443434542,24.12904088852638,0.0,0.0,0.0,10.2565,38.772832500885414,0.2765,3.41925,2.69,21.406409118944516,0.10125,11.262424161982993,0.29569913793615044,66.43067722371968,4.422841710490739,2.519403644444936,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.664,13.664,0.9528494062701844,0.8740270323432715,11.379640789715822,CIN,19.44,42.44,2.0,1.0,7.3651,statline_mc+recal_10_4b,3.740334848877894,22.654035346661413,0.0,0.0,0.0,9.3745,33.48130477761911,0.206,3.653,2.7045,18.35455947411434,0.09125,9.916586425173346,1.4630543645424758,66.41709484501347,4.660775881529981,2.5162947011135897,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44247064,12.9415,12.9415,1.0603650912728184,0.8254699749908674,11.327682264893497,NYG,18.36,39.56,2.0,1.0,7.488,statline_mc+recal_10_4b,4.410530789935418,21.726341257057346,0.0,0.0,0.0,0.03575,0.12254320708344146,0.00125,5.85225,3.62025,37.53105711175362,0.22825,8.989860031883705,2.337822233009792,61.780596206677934,5.814769251302808,2.5152899406059057,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,13.0865,13.0865,0.9082148879788002,0.9527074493494816,11.32330383581215,TEN,21.19,39.56,2.0,1.0,7.0431,statline_mc+recal_10_4b,2.3829558516878597,24.02485218856571,0.0,0.0,0.0,0.0,0.0,0.0,7.40925,5.029,45.22313965102639,0.4015,12.26506396510264,-0.9417601292904898,72.51302083333333,10.749176344860718,3.3639731209634434,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.8657,13.8657,0.932866549970826,0.8740270323432715,11.305378651417426,CIN,19.44,42.44,2.0,1.0,7.428,statline_mc+recal_10_4b,4.204839894435315,21.6446025746706,0.0,0.0,0.0,0.03075,0.10453756867952177,0.00025,7.18175,3.94975,37.69011515710794,0.245,9.436965272578748,1.868413378838678,66.36936681107352,5.860535102706858,3.2947021326110475,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44247046,7.9672,7.9672,1.0923730932733182,1.2926068508163093,11.249695789673787,LAC,28.75,50.22,2.0,1.0,8.2223,statline_mc+recal_10_4b,2.6138442832333615,24.687068409061983,0.0,0.0,0.0,0.4065,3.7035397091584916,0.025,4.03225,2.483,48.765386450597894,0.3,10.086142615975639,1.1635531736981477,88.20239856297549,3.646607966094966,11.900872889183786,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44246764,12.6893,12.6893,1.0710520690181706,0.8254699749908674,11.218844787994612,NYG,18.36,39.56,2.0,1.0,7.539,statline_mc+recal_10_4b,4.052485233518288,19.94689485564428,24.544,143.69259277028058,0.804,3.1705,11.489742888584336,0.148,0.0,0.0,0.0,0.0,10.437677999669656,0.7811667883249562,50.25868265738499,0.9216203847272895,0.7366852660086542,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.4111,13.4111,0.9467460681020002,0.8740270323432715,11.09747889687251,CIN,19.44,42.44,2.0,1.0,7.5472,statline_mc+recal_10_4b,3.8354667361314547,20.116015605750547,35.48,170.68172204531226,0.93575,1.542,4.954128143026441,0.05525,0.0,0.0,0.0,0.0,10.765181696115134,0.3322972007573757,55.9621859866828,1.0103434642522586,1.1071604333504614,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44247364,12.633,12.633,0.9518991407692926,0.8965071514879029,10.780813143111466,HOU,19.94,42.56,2.0,1.0,6.2171,statline_mc+recal_10_4b,4.434070824208625,19.6055150524432,0.0,0.0,0.0,0.0,0.0,0.0,5.459,3.7395,27.953231043628264,0.303,8.450573104362828,2.330240038748638,74.27269345238096,9.731089687339848,3.730838121765532,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44247058,9.2395,9.2395,0.9563390847711928,1.215275240958777,10.738286376133043,NYJ,27.03,47.5,2.0,1.0,7.8936,statline_mc+recal_10_4b,2.9515431084867374,22.823129726527142,0.0,0.0,0.0,0.03525,0.278871414858791,0.00125,5.38,3.11875,46.14231629630314,0.26425,9.722118771116193,1.0161676050168502,83.95838836644126,6.928232055763747,9.271675344772696,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,9.8732,9.8732,1.1206468283737605,0.9652963160704751,10.680410785165089,BUF,21.47,50.22,2.0,1.0,7.8464,statline_mc+recal_10_4b,2.983304383954599,21.87010278215285,0.0,0.0,0.0,0.37825,2.4049561362694307,0.0135,5.7275,3.09075,41.6492489284413,0.278,9.542920506471074,1.137490278694015,81.69259826711749,7.883057657292394,8.114741292445743,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,9.1021,9.1021,1.1510479402553602,1.0165509877202348,10.650394993826843,IND,22.61,42.56,2.0,1.0,7.4579,statline_mc+recal_10_4b,0.3823405478244428,25.206568601753865,0.0,0.0,0.0,0.0,0.0,0.0,7.0885,4.8685,63.07312160246121,0.38325,14.003312160246121,-3.352917166419278,82.93340773809524,7.776080355897621,6.209539182353899,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44246768,16.3163,16.3163,0.8312353030997098,0.7818585438502824,10.604086845644819,KC,17.39,46.11,2.0,1.0,7.5224,statline_mc+recal_10_4b,3.542486354926059,19.39637555390418,31.8935,163.12004637310625,0.781,2.67875,8.15443363265789,0.08175,0.0,0.0,0.0,0.0,10.252495218190038,0.35159162745478056,56.39518386803874,0.9897237077830461,1.1419381947268092,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,17.3301,17.3301,0.8192381428690506,0.7454407508359794,10.583372488867273,SEA,16.58,40.17,2.0,1.0,6.3039,statline_mc+recal_10_4b,5.5134884322315365,17.40225706251426,0.0,0.0,0.0,0.02475,0.11697968409907902,0.0,5.75375,3.0965,24.040016172924236,0.14625,6.478199585702331,4.1051729031649415,58.17353920118343,6.0216991287096695,2.0344148968747167,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.9336,11.9336,1.0603650912728184,0.8254699749908674,10.445456934233754,NYG,18.36,39.56,2.0,1.0,6.4612,statline_mc+recal_10_4b,5.4942436285720015,17.525463183709483,0.0,0.0,0.0,0.028,0.1062689618228927,0.00075,3.792,2.49025,24.814266056172126,0.162,6.066303501799503,4.379153432434251,60.44923525993237,4.088446757978621,2.3258201549043416,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44246838,11.5921,11.5921,1.0760669747105878,0.8254699749908674,10.296813512590559,NYG,18.36,39.56,2.0,1.0,7.1894,statline_mc+recal_10_4b,3.7916255053212065,19.87830875592062,0.0,0.0,0.0,9.782,38.16450685423983,0.2165,1.801,1.34125,8.564590490674043,0.04475,7.807159734491387,2.4896537780991714,58.16722119272237,2.455913063932271,1.188627106322702,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,11.3024,11.3024,0.95205445421573,0.9540562564981594,10.266080053098992,JAX,21.22,45.33,2.0,1.0,7.322,statline_mc+recal_10_4b,2.9408734306121733,21.158559593612942,0.0,0.0,0.0,8.67725,31.357803148998087,0.196,3.483,2.6375,19.109074399049355,0.081,9.564437754804745,0.7016422982942476,72.70110343665768,5.543237216358364,4.455151072483271,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.761,9.761,0.9670084187713596,1.0839913451541292,10.231770867615355,NE,24.11,45.33,2.0,1.0,7.9337,statline_mc+recal_10_4b,1.8965855752914598,23.66671866425677,0.0,0.0,0.0,0.03325,0.2851646176667274,0.00175,5.96525,3.53825,48.42710268581744,0.2715,10.440476730348415,-0.20870586273306024,81.58237795857987,7.287871005549095,8.062299170532805,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,10.0883,10.0883,0.9266159884731952,1.0839913451541292,10.133132539087857,NE,24.11,45.33,2.0,1.0,7.9262,statline_mc+recal_10_4b,1.937154096823425,22.364678014300836,0.0,0.0,0.0,10.7445,47.223361035240195,0.315,1.88125,1.43175,11.269055902188128,0.05175,9.783241693742832,0.34989084534502446,78.7544221698113,4.407022388882122,7.72423411463703,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.6621,11.6621,0.9787446861715428,0.8803214657037681,10.048156165268967,CAR,19.58,42.0,2.0,1.0,7.5015,statline_mc+recal_10_4b,2.99801681698301,20.228818989679656,0.0,0.0,0.0,1.25875,5.670421983160389,0.03925,5.41,3.67825,34.10755604903938,0.1985,9.300297803219976,0.7478583620489907,65.16602387996619,4.14209121763988,3.069549738175072,,classic,True
