player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.614,15.614,1.0,1.099112801013942,17.16156367899719,NE,24.39,45.83,2.0,1.0,8.081,statline_mc+recal_10_4b,7.2460147769394245,32.11856952611021,32.2305,275.62097774877896,1.931,1.778,7.768849090352269,0.085,0.0,0.0,0.0,0.0,20.249224018986386,-3.0876603399891955,16.6,8.8,82.83501059322033,6.840585884394801,7.22796691680548,,classic,True
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0462,13.0462,1.0,1.2942402478524153,16.8849151157702,LAC,28.72,50.17,2.0,1.0,9.4602,statline_mc+recal_10_4b,4.904683886343091,38.13071197005368,0.0,0.0,0.0,13.83375,88.32919783473568,0.554,3.4155,2.5055,24.5150132962696,0.11975,18.773171113100528,-1.888255997330326,16.9,6.7,96.11101752021563,23.17579547572185,39.76222077152917,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,16.1262,16.1262,1.0,1.0351218138290383,16.69262472335655,PIT,22.97,42.44,2.0,1.0,8.1576,statline_mc+recal_10_4b,4.67434407612763,30.882156174669632,0.0,0.0,0.0,0.04325,0.22613821371142023,0.00175,5.963,3.78875,48.51326595591093,0.371,11.277940416962236,5.414684306394312,14.9,4.6,82.06941303888419,3.428303379521268,8.458967071658236,,classic,True
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.872,15.872,1.0,1.0351218138290383,16.429426015649323,PIT,22.97,42.44,2.0,1.0,8.7628,statline_mc+recal_10_4b,4.753825896383056,32.623878402997505,0.0,0.0,0.0,15.0245,62.31632698410217,0.4535,4.00275,2.9805,21.485172444777092,0.10275,15.270899942887926,1.158526072761397,15.0,14.4,83.05939395215633,21.160769825111224,12.138788677237917,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44246755,16.6885,16.6885,1.0,0.9661737783410789,16.12396074221102,JAX,21.44,45.83,2.0,1.0,7.8855,statline_mc+recal_10_4b,6.479745008122838,28.708333085540858,32.2605,222.68632601352797,1.15425,3.77125,16.29537037105354,0.14275,0.0,0.0,0.0,0.0,15.499490077646474,0.6244706645645444,10.9,,75.42089134382566,1.0738713662732264,4.256204706633692,,classic,True
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.6131,14.6131,1.0,1.099112801013942,16.061495427150028,NE,24.39,45.83,2.0,1.0,9.4487,statline_mc+recal_10_4b,4.44877846566342,35.807419123633636,0.0,0.0,0.0,0.04075,0.184140444295539,0.002,9.00525,5.66525,81.20058411039604,0.46075,17.27472245546916,-1.2132270283191318,18.1,22.1,88.56462647928993,19.472916906408575,12.39506549504855,,classic,True
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.0524,16.0524,1.0,0.9661737783410789,15.509367941793219,BUF,21.44,50.17,2.0,1.0,7.8753,statline_mc+recal_10_4b,6.025868225014292,28.146644084825255,33.522,233.26773105577303,1.30175,2.8285,11.180694916396536,0.10775,0.0,0.0,0.0,0.0,15.916278733870575,-0.4069107920773565,12.1,,79.15632566585957,1.5057974062655668,5.557756871795347,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.4972,15.4972,1.0,0.9941135051401212,15.406011615626351,IND,22.06,42.56,2.0,1.0,7.9262,statline_mc+recal_10_4b,5.949539578140061,28.553396946178005,37.717,259.784877109276,1.32475,2.433,11.297574088883765,0.0985,0.0,0.0,0.0,0.0,17.487652493259418,-2.081640877633067,19.2,5.3,74.28467388014529,5.407926792459652,3.9244234902566135,,classic,True
00-0038120,Breece Hall,RB,NYJ,6400,44246824,16.1391,16.1391,1.0,0.9224616251232222,14.887685574371782,DET,20.47,47.5,2.0,1.0,8.2599,statline_mc+recal_10_4b,4.2432014622319345,29.346088762361337,0.0,0.0,0.0,13.0855,46.9656062119186,0.358,3.51975,2.797,22.413232153464175,0.09875,12.895133836538276,1.9925517378335051,18.5,10.2,79.36015414420484,18.821910187560206,8.672104311696758,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.9475,15.9475,1.0,0.9224616251232222,14.710995879194616,DET,20.47,47.5,2.0,1.0,8.0848,statline_mc+recal_10_4b,3.9661099272241556,28.261036788935588,0.0,0.0,0.0,0.03125,0.2150328768553947,0.00125,6.7545,4.447,50.744577479481755,0.30975,11.819461035633715,2.891534843560901,15.3,18.6,81.03705489222315,16.85300102023921,7.960566142936341,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.0517,15.0517,1.0,0.9661737783410789,14.542526650685206,BUF,21.44,50.17,2.0,1.0,8.0555,statline_mc+recal_10_4b,4.1288848267069405,27.615839560890734,0.0,0.0,0.0,13.443,51.1899953102389,0.463,1.73725,1.33675,9.882109838184753,0.048,10.851460514842366,3.6910661358428403,13.9,,84.94861859838275,2.4907862296744696,14.413333220793318,,classic,True
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.3916,18.3916,1.0,0.7899732432051825,14.528878468076181,KC,17.53,45.89,2.0,1.0,7.7441,statline_mc+recal_10_4b,4.124364548626831,27.4119553435459,0.0,0.0,0.0,12.3985,38.59081030354956,0.2325,5.40675,3.9435,23.84012555510533,0.10575,12.534093585865488,1.994784882210693,11.5,42.1,73.08130475067385,14.289516536140345,4.900351723598726,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44246762,13.2788,13.2788,1.0,1.0729756372341925,14.247823015550697,WAS,23.81,40.17,1.0,1.0,7.8289,statline_mc+recal_10_4b,5.09421729698419,26.55752684900343,30.44225,231.03436595511053,1.43975,0.77225,3.4945360338032967,0.03725,0.0,0.0,0.0,0.0,15.473578241584752,-1.225755226034055,0.5,,68.92081567796609,0.35404168559720034,2.675367436236707,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.5605,10.5605,1.0,1.2780171806787777,13.49653731858686,MIA,28.36,45.89,2.0,1.0,8.0554,statline_mc+recal_10_4b,3.532062437662944,26.122119579839044,0.0,0.0,0.0,0.034,0.17884363433985856,0.002,4.213,2.688,47.62867326056734,0.28275,9.54425168949072,3.9522856290961403,11.1,3.5,88.4706849640744,7.492522392688041,12.326759618570124,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.4162,13.4162,1.0,1.004027601746233,13.470274137145507,CLE,22.28,42.11,2.0,1.0,8.7874,statline_mc+recal_10_4b,3.5226759766158047,29.71585091715076,0.0,0.0,0.0,0.04375,0.19443853059339591,0.00125,7.82125,4.65475,68.79497937394163,0.31925,14.058691790453503,-0.5884176533079959,14.8,8.8,78.1197168216399,13.555391949317961,6.705258028645056,,classic,True
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.4001,13.4001,1.0,1.004027601746233,13.454103823462992,CLE,22.28,42.11,2.0,1.0,8.9193,statline_mc+recal_10_4b,3.5168967065056735,30.91610511265973,0.0,0.0,0.0,0.0355,0.13432668101731082,0.0015,7.61775,5.31075,68.13911891709063,0.44675,15.406344559810794,-1.952240736347802,25.7,38.9,78.41557480980558,30.113645070759034,6.822973746837718,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.5119,13.5119,1.0,0.9941135051401212,13.432317564258254,IND,22.06,42.56,1.0,0.5,7.0458,statline_mc+recal_10_4b,3.5091102974658996,22.757490584251812,0.0,0.0,0.0,0.2765,1.5200098676352376,0.01075,4.14175,2.60475,31.90647660046617,0.20825,7.462398646810141,5.969918917448113,21.2,,51.35764228259721,2.5607995835519235,1.3890948114769353,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,10.1119,10.1119,1.0,1.2942402478524153,13.087168866334787,LAC,28.72,50.17,2.0,1.0,8.2562,statline_mc+recal_10_4b,2.713744310797026,32.705099004979665,0.0,0.0,0.0,0.0,0.0,0.0,6.862,4.90925,85.89450531480757,0.5265,17.449950531480763,-4.362781665145976,21.8,,97.61160714285714,7.05980421674681,12.906828813052444,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.6085,14.6085,1.0,0.8936206168145332,13.054483726225794,CAR,19.83,42.11,2.0,1.0,7.9586,statline_mc+recal_10_4b,4.212936231817749,26.692689807283752,31.1945,222.38317851233282,1.383,4.83625,19.00132808317059,0.1665,0.0,0.0,0.0,0.0,16.989709948810372,-3.9352262225845784,17.4,,58.460578087167065,1.7090225742122027,1.2673484741835315,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44247032,13.9864,13.9864,1.0,0.923813547387692,12.920785724835117,TEN,20.5,38.33,2.0,1.0,7.3862,statline_mc+recal_10_4b,3.326288818056071,22.3933461729354,0.0,0.0,0.0,0.03575,0.18720875726835032,0.002,5.4035,3.21525,36.21626851797367,0.20525,8.3163477275242,4.604437997310917,7.0,,65.89975829459001,2.019792955389316,3.2676494675923395,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4796,12.4796,1.0,1.0351218138290383,12.917905909557444,PIT,22.97,42.44,2.0,1.0,8.3598,statline_mc+recal_10_4b,3.3252595720758302,27.001320643387796,0.0,0.0,0.0,0.03925,0.22485946552370595,0.001,6.576,3.80825,56.12686556849415,0.28825,11.626672503401785,1.2912334061556585,11.7,3.9,78.67758743660184,7.8143820762784,6.928947443003424,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.7971,12.7971,1.0,1.004027601746233,12.848645783226178,CLE,22.28,42.11,2.0,1.0,8.0284,statline_mc+recal_10_4b,3.5678714834045104,26.332738339777336,0.0,0.0,0.0,11.505,47.99779058422476,0.37375,2.3255,1.82225,14.239951575125058,0.09375,11.206524215934982,1.6421215672911966,19.1,,75.91138814016172,3.1437759325956742,6.338152302279535,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.8619,13.8619,1.0,0.9224616251232222,12.78709447126403,DET,20.47,47.5,2.0,1.0,7.812,statline_mc+recal_10_4b,4.015469267028487,24.52106757360818,34.97575,230.8121722396941,1.08775,3.522,11.678996850615684,0.1145,0.0,0.0,0.0,0.0,15.182636574649331,-2.395542103385301,12.4,,65.98791237893462,0.5699157420708829,2.169710259061705,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,17.2385,17.2385,1.0,0.7372482748908605,12.709077003731016,SEA,16.36,40.17,2.0,1.0,7.4286,statline_mc+recal_10_4b,3.957853367255356,20.29721196095972,20.69775,90.99133398965438,0.7695,4.143,16.299539843179993,0.11125,0.0,0.0,0.0,0.0,8.388857343904174,4.320219659826842,16.2,,52.52515889830509,0.48617804905572237,0.8294175171306989,,classic,True
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.2943,13.2943,1.0,0.923813547387692,12.281478302978318,HOU,20.5,42.56,2.0,1.0,7.7494,statline_mc+recal_10_4b,3.6420717267494878,23.19336638045437,32.78675,197.8624354763799,1.229,1.86725,6.95398568141951,0.07475,0.0,0.0,0.0,0.0,13.439145987197145,-1.1576676842188274,11.2,,62.55495233050847,0.5069799147493773,1.6978830416252615,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.2375,13.2375,1.0,0.923813547387692,12.228935981004222,TEN,20.5,38.33,2.0,1.0,7.6916,statline_mc+recal_10_4b,3.3626235969085982,24.59184447094266,0.0,0.0,0.0,11.77825,44.488096407375735,0.33275,2.127,1.65175,10.689088956296036,0.0485,9.760718536367175,2.4682174446370464,11.8,,66.45184046495956,1.6035757443058107,2.682176016259705,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.5455,9.5455,1.0,1.2780171806787777,12.199263493577922,MIA,28.36,45.89,2.0,1.0,7.7659,statline_mc+recal_10_4b,2.473921069615397,29.1015372451823,0.0,0.0,0.0,0.0,0.0,0.0,6.5875,4.539,69.5976881279071,0.4785,14.978518812790712,-2.7792553192127905,19.1,47.7,93.26450892857142,25.096923495455773,9.994599298885987,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.2463,12.2463,1.0,0.9661737783410789,11.83206746053669,BUF,21.44,50.17,2.0,1.0,7.6966,statline_mc+recal_10_4b,2.9371809103958135,23.373610235591556,0.0,0.0,0.0,0.02775,0.1609017199757747,0.00125,5.3115,3.45625,43.32447501881544,0.2595,9.670537673879124,2.1615297866575656,12.9,4.9,80.69077557058326,7.8195574028675106,7.800054719180034,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.0217,16.0217,1.0,0.7372482748908605,11.811996397203153,SEA,16.36,40.17,2.0,1.0,7.2046,statline_mc+recal_10_4b,2.9300075123604072,21.780472154439316,0.0,0.0,0.0,0.02875,0.10874866795230503,0.0,6.00625,3.66925,32.41055599002931,0.293,8.860930465798162,2.9510659314049903,18.6,,61.45756286982248,4.064413542816859,2.5162389234733573,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.8928,14.8928,1.0,0.7899732432051825,11.764894877569485,KC,17.53,45.89,2.0,1.0,7.7257,statline_mc+recal_10_4b,3.2605748670850643,22.626607866527607,31.876,196.72283122713364,0.968,2.6915,9.719204683563156,0.1045,0.0,0.0,0.0,0.0,12.87408371744166,-1.109188839872175,15.1,,58.09009912227602,0.5661879070519015,1.2342507664427174,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,9.0301,9.0301,1.0,1.2942402478524153,11.687143616157032,LAC,28.72,50.17,2.0,1.0,8.4154,statline_mc+recal_10_4b,2.885385128414523,26.642267625264964,0.0,0.0,0.0,0.041,0.2575034820338752,0.00225,5.80775,3.53075,58.11137610171747,0.33825,11.893137958375135,-0.2059943422181032,7.9,9.5,92.7290257819104,15.925135471425019,15.835640290592192,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44247048,12.6093,12.6093,1.0,0.923813547387692,11.648684944952917,HOU,20.5,42.56,2.0,1.0,7.4831,statline_mc+recal_10_4b,2.871639999326173,22.28296207451873,0.0,0.0,0.0,0.0,0.0,0.0,5.8545,3.69125,41.56952497555694,0.23575,9.561702497555697,2.0869824473972205,10.0,,71.59416605029585,2.729142352698802,4.567820019470573,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.6988,11.6988,1.0,0.9941135051401212,11.629943789011238,IND,22.06,42.56,2.0,1.0,7.6834,statline_mc+recal_10_4b,3.164237382920522,23.42329963217626,0.0,0.0,0.0,11.022,38.98499945645922,0.409,1.935,1.51375,11.647624570396255,0.06675,9.658762402685548,1.9711813863256893,16.7,,76.16187247304583,3.655788333266165,6.484136101353906,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.087,13.087,1.0,0.8773975496408957,11.482488992121553,CIN,19.47,42.44,2.0,1.0,7.5996,statline_mc+recal_10_4b,3.0520181206817663,20.952501191249038,35.50525,181.44121301825678,1.01475,1.5645,5.537964885613281,0.06025,0.0,0.0,0.0,0.0,11.634695009291598,-0.15220601717004456,9.3,,55.36896564769975,0.41601158259296944,1.0162277042275158,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.0703,13.0703,1.0,0.8773975496408957,11.467823770932803,CIN,19.47,42.44,2.0,1.0,7.455,statline_mc+recal_10_4b,3.110543232932944,22.707412517664146,0.0,0.0,0.0,9.30125,34.44938783192481,0.205,3.68225,2.73475,19.8348370047035,0.093,10.188422483662832,1.2794012872699714,10.5,5.6,67.2189816374663,6.7559769865740265,2.8759081942848668,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.0681,13.0681,1.0,0.8773975496408957,11.465897848724607,CIN,19.47,42.44,2.0,1.0,7.6839,statline_mc+recal_10_4b,2.8063118911341745,22.086784418150103,0.0,0.0,0.0,0.0315,0.13753236062419394,0.0015,7.2365,3.97075,41.90757862006079,0.267,10.0535110980685,1.4123867506561076,7.4,,66.66522479923921,1.5034178235826576,3.418146177117747,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.2099,12.2099,1.0,0.923813547387692,11.279627173432301,TEN,20.5,38.33,2.0,1.0,7.0233,statline_mc+recal_10_4b,2.2255272995440647,23.802656732108574,0.0,0.0,0.0,0.0,0.0,0.0,7.25825,4.926,44.47998300926603,0.40025,12.066748300926601,-0.7871211274943004,18.1,4.6,71.9549851190476,12.452283375905715,2.853491911587091,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44246764,13.9939,13.9939,1.0,0.8034924658498803,11.243980241594969,NYG,17.83,38.33,2.0,1.0,7.5527,statline_mc+recal_10_4b,2.8758794084178847,19.961949768614907,29.36275,149.58864984699534,0.825,3.2675,10.591483394728657,0.13675,0.0,0.0,0.0,0.0,10.49444433335268,0.7495359082422883,15.9,,49.15698774213075,0.49706006813069253,0.6520622376055407,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.8527,13.8527,1.0,0.8034924658498803,11.130573265867245,NYG,17.83,38.33,2.0,1.0,7.2314,statline_mc+recal_10_4b,2.686466885220953,20.281110215132394,0.0,0.0,0.0,0.03675,0.28755918419765064,0.0015,5.67425,3.5245,32.565187769135896,0.20275,8.232774695333354,2.8977985705338902,6.8,,61.484738218512256,2.341060840373542,2.520264473674798,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5482,8.5482,1.0,1.2942402478524153,11.063378208523812,LAC,28.72,50.17,2.0,1.0,7.8999,statline_mc+recal_10_4b,2.6624513717264104,23.79329995852387,0.0,0.0,0.0,0.432,3.3392781707230257,0.0225,4.08425,2.512,44.4907873293463,0.2645,9.370506550006933,1.6928716585168786,12.0,,87.9952979712595,1.2764123871626174,11.986829881709653,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.3755,12.3755,1.0,0.8936206168145332,11.059012385725964,CAR,19.83,42.11,2.0,1.0,7.2821,statline_mc+recal_10_4b,2.975144902152439,21.49314283206747,0.0,0.0,0.0,10.274,31.85131480326663,0.22325,3.4265,2.70225,18.154652623976904,0.082,9.723846742724351,1.3351656430016128,8.4,,65.62879043126685,1.7888979258562094,2.4888124801218883,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8398,11.8398,1.0,0.923813547387692,10.937753733967009,HOU,20.5,42.56,2.0,1.0,6.5223,statline_mc+recal_10_4b,2.133187283544489,20.41818597184666,0.0,0.0,0.0,0.0,0.0,0.0,5.46225,3.72325,31.959182482183788,0.35,9.163168248218378,1.7745854857486307,12.4,,76.65364583333333,2.41106552202297,3.7619418861107228,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.6904,14.6904,1.0,0.7372482748908605,10.830491294987256,SEA,16.36,40.17,2.0,1.0,6.9646,statline_mc+recal_10_4b,2.5792175888284454,18.935216893041904,0.0,0.0,0.0,0.0265,0.15760496630777757,0.0005,5.8335,3.15025,30.571094741048185,0.17325,7.427369970735597,3.403121324251659,5.2,,59.5936575443787,2.127202322113132,2.2549409948135968,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.8596,8.8596,1.0,1.2180819602872837,10.791773924631698,NYJ,27.03,47.5,2.0,1.0,7.935,statline_mc+recal_10_4b,2.565380000663369,23.313838003999592,0.0,0.0,0.0,0.03725,0.3187023860737353,0.00175,5.34525,3.0785,47.89941403490898,0.27575,9.927561642098274,0.8642122825334244,6.9,4.2,84.2838321534235,6.579119685162877,9.635816279623178,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.6199,10.6199,1.0,0.9941135051401212,10.557406354717283,IND,22.06,42.56,2.0,1.0,7.2847,statline_mc+recal_10_4b,2.0304554564091384,24.056401218277422,0.0,0.0,0.0,0.0,0.0,0.0,7.634,5.26975,57.04343457602132,0.3615,13.581093457602131,-3.023687102884848,18.3,8.8,81.81733630952381,11.235212652614527,5.0971511303102295,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.8319,10.8319,1.0,0.9661737783410789,10.465509088823582,BUF,21.44,50.17,2.0,1.0,7.3558,statline_mc+recal_10_4b,2.448772948345548,20.631922033814796,0.0,0.0,0.0,0.378,2.316276868862811,0.0145,5.70175,3.0625,36.02866665001755,0.24675,8.717494351888035,1.7480147369355468,3.1,,80.21740278951818,2.5700296958499442,7.585854714122129,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.4977,9.4977,1.0,1.099112801013942,10.439043425041545,NE,24.39,45.83,2.0,1.0,8.0488,statline_mc+recal_10_4b,2.7698111823737595,23.571790803148588,0.0,0.0,0.0,10.65975,51.24595854137687,0.34475,1.90275,1.46525,12.944078396424313,0.06075,10.72625369378012,-0.28721026873857447,12.0,,79.03744103773585,3.069666654340843,8.421381749478279,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,10.7554,10.7554,1.0,0.9661737783410789,10.391548098546481,JAX,21.44,45.83,2.0,1.0,7.5105,statline_mc+recal_10_4b,2.754080730238595,21.673867304570756,0.0,0.0,0.0,8.637,33.616813366826456,0.19925,3.48575,2.63525,19.872787688651727,0.08975,9.951210105547819,0.4403379929986624,9.6,,73.94183793800539,1.7966016808141378,5.299101472124272,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.416,9.416,1.0,1.099112801013942,10.349223476118851,NE,24.39,45.83,2.0,1.0,8.2763,statline_mc+recal_10_4b,2.407212470364877,23.625143833553228,0.0,0.0,0.0,0.0325,0.32163495157363736,0.002,5.9835,3.52825,51.1494254981835,0.3005,10.891606044975713,-0.542382568856862,7.0,5.3,82.2924371301775,11.061367707454455,8.57067193318756,,classic,True
00-0039065,Sam LaPorta,TE,DET,4300,44247370,8.3269,8.3269,1.0,1.2180819602872837,10.142906402831306,NYJ,27.03,47.5,2.0,1.0,7.2709,statline_mc+recal_10_4b,1.9184990194047358,24.2349930508116,0.0,0.0,0.0,0.0,0.0,0.0,5.98675,4.101,51.929693121847514,0.42725,12.258469312184753,-2.1155629093534465,13.5,36.8,91.4155505952381,12.934224949269897,8.96459223654623,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44246838,12.5858,12.5858,1.0,0.8034924658498803,10.112635280008087,NYG,17.83,38.33,2.0,1.0,7.0189,statline_mc+recal_10_4b,2.6617048047386787,18.885048066999797,0.0,0.0,0.0,9.963,35.713529755067,0.19625,1.7285,1.29375,7.505522545005835,0.04375,7.239405230007284,2.873230050000803,6.0,,56.56344760781672,1.0909632433088257,1.091642678455074,,classic,True
