player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.7412,15.7412,1.0,1.0857888899807675,17.091578503726303,NE,24.17,45.39,2.0,1.0,8.0952,statline_mc+recal_10_4b,4.595923829019981,32.18447406526103,32.1955,273.50835548292514,1.91325,1.78925,7.683340957438554,0.08625,0.0,0.0,0.0,0.0,20.091168315060862,-2.999589811334559,16.6,8.8,82.83501059322033,7.502302013765186,,classic,True,,ACTIVE,7.23707707146853,7.348437013439166
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0645,13.0645,1.0,1.292883916162453,16.89091413692999,LAC,28.78,50.28,2.0,1.0,9.4155,statline_mc+recal_10_4b,1.7757903995087143,37.811856053922,0.0,0.0,0.0,13.78825,88.48415365295209,0.54275,3.4455,2.5235,24.772485481661874,0.12175,18.791663913461395,-1.9007497765314056,16.9,6.7,96.11101752021563,22.253664216154593,,classic,True,,ACTIVE,39.69903111780642,39.78801124307516
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,16.0532,16.0532,1.0,1.0345766709249928,16.60822211102302,PIT,23.03,42.5,2.0,1.0,8.1119,statline_mc+recal_10_4b,7.950693681341956,29.99061818768613,0.0,0.0,0.0,0.0435,0.2093438795842978,0.0015,5.90325,3.755,47.34820017812379,0.347,10.953754405770807,5.6544677052522125,14.9,4.6,82.06941303888419,3.616797962670288,,classic,True,,ACTIVE,8.469758213217085,8.619394205343536
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.8939,15.8939,1.0,1.0345766709249928,16.443449989098216,PIT,23.03,42.5,2.0,1.0,8.7781,statline_mc+recal_10_4b,4.632682852186136,33.191766220970656,0.0,0.0,0.0,15.03275,62.28845300139883,0.4535,4.0025,2.9945,21.585354522999268,0.1055,15.31413075243981,1.1293192366584055,15.0,14.4,83.36977131064688,23.3301031857574,,classic,True,,ACTIVE,12.466333269935896,12.494274906413345
00-0039851,Drake Maye,QB,NE,6100,44246755,16.81,16.81,1.0,0.9532660424241574,16.02439766898588,JAX,21.22,45.39,2.0,1.0,7.8592,statline_mc+recal_10_4b,6.157999469117237,28.46852092422884,32.16175,219.17177299752217,1.13675,3.8065,16.392642286455487,0.1425,0.0,0.0,0.0,0.0,15.274635148546436,0.7497625204394449,10.9,,73.67981991525423,1.0547112644264436,,classic,True,,ACTIVE,3.763220904277196,3.8211271635838915
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.7335,14.7335,1.0,1.0857888899807675,15.9974204899801,NE,24.17,45.39,2.0,1.0,9.1796,statline_mc+recal_10_4b,3.369274925367068,34.13094552335117,0.0,0.0,0.0,0.0435,0.2168168408617337,0.00175,9.115,5.73325,78.67932295304342,0.4485,17.028613979390517,-1.0311934894104162,18.1,22.1,88.56462647928993,28.22109055609783,,classic,True,,ACTIVE,12.410877934706392,12.630142049002128
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.3439,15.3439,1.0,1.0193028512066038,15.640049447117065,IND,22.69,42.56,2.0,1.0,7.9389,statline_mc+recal_10_4b,4.470962839458121,28.96185470775605,37.95925,266.4888419960423,1.36725,2.47275,11.611538117911822,0.0985,0.0,0.0,0.0,0.0,18.01620749163288,-2.3761580445158152,19.2,5.3,75.6549825968523,4.566383338768952,,classic,True,,ACTIVE,4.33342517531747,4.400105407031449
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.1372,16.1372,1.0,0.9658444821922424,15.58599009823687,BUF,21.5,50.28,2.0,1.0,7.9034,statline_mc+recal_10_4b,5.348798687252834,28.16991633390256,33.47125,233.7038848276965,1.32575,2.8185,11.324181152612846,0.1105,0.0,0.0,0.0,0.0,16.089323508369144,-0.5033334101322744,12.1,,79.46012409200969,0.6624298246836732,,classic,True,,ACTIVE,5.686836305648695,5.774342042390151
00-0038120,Breece Hall,RB,NYJ,6400,44246824,16.0942,16.0942,1.0,0.9195737930453582,14.79977443168965,DET,20.47,47.5,2.0,1.0,8.0886,statline_mc+recal_10_4b,5.044497951918308,28.67520652667932,0.0,0.0,0.0,12.96525,46.341309694538026,0.35275,3.51975,2.787,21.235047879288665,0.09825,12.624135757382668,2.175638674306983,18.5,10.2,80.47622557277629,18.319426649797784,,classic,True,,ACTIVE,9.582917245845143,9.60439608683864
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,16.0276,16.0276,1.0,0.9195737930453582,14.738574834879913,DET,20.47,47.5,2.0,1.0,8.2856,statline_mc+recal_10_4b,5.690666804801891,28.59972252458506,0.0,0.0,0.0,0.032,0.2708815184850934,0.0015,6.74375,4.4525,51.78802207407465,0.30775,11.925390359255973,2.81318447562394,15.3,18.6,82.1531263207946,17.364469282089843,,classic,True,,ACTIVE,8.511568793874773,8.661943457349402
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.6926,18.6926,1.0,0.7798632656212711,14.577689144161326,KC,17.36,46.11,2.0,1.0,7.8726,statline_mc+recal_10_4b,5.363198299225038,27.781432507655403,0.0,0.0,0.0,12.53,38.42523660729578,0.24275,5.43225,3.97125,24.25535486813221,0.1135,12.6845591475428,1.8931299966185264,11.5,42.1,73.22281418463612,12.814323458141406,,classic,True,,ACTIVE,4.95591109390146,4.967019112851531
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.0651,15.0651,1.0,0.9658444821922424,14.550570671997946,BUF,21.5,50.28,2.0,1.0,8.0498,statline_mc+recal_10_4b,5.328366708410825,28.285499216228587,0.0,0.0,0.0,13.45275,51.184367168853406,0.454,1.73725,1.33375,10.445705900124016,0.04775,10.876257306897744,3.674313365100202,13.9,,85.3651448787062,4.019054221394835,,classic,True,,ACTIVE,14.94578424005078,14.97928323779641
00-0034869,Sam Darnold,QB,SEA,5400,44246762,13.3342,13.3342,1.0,1.0583858604860108,14.112744141784642,WAS,23.56,40.17,1.0,1.0,7.8424,statline_mc+recal_10_4b,4.389389501016559,26.34575641253948,30.3705,226.8281992255253,1.4205,0.7775,3.3338585862287102,0.03125,0.0,0.0,0.0,0.0,15.168513827643883,-1.0557696858592411,0.5,,68.32759533898306,0.35426807766796903,,classic,True,Questionable,QUESTIONABLE,2.567604745658023,2.607113557386345
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.3537,13.3537,1.0,1.0193028512066038,13.611443195696092,IND,22.69,42.56,1.0,0.5,7.2299,statline_mc+recal_10_4b,7.282248855105701,22.894358534353003,0.0,0.0,0.0,0.28,1.5163951078584383,0.01,4.16825,2.619,33.16095151628672,0.21225,7.628234662414517,5.983208533281575,21.2,,52.71010292291843,2.4131869382036504,,classic,True,Questionable,QUESTIONABLE,1.5060400458371856,1.5326473929146198
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.4571,10.4571,1.0,1.291536226187301,13.505701505486613,MIA,28.75,46.11,2.0,1.0,8.0509,statline_mc+recal_10_4b,5.413362559901855,25.976682910879397,0.0,0.0,0.0,0.03525,0.2676516283303403,0.00125,4.23125,2.69675,47.75935688327042,0.28475,9.579450851160075,3.9262506543265374,11.1,3.5,88.38192756762467,7.894761605435111,,classic,True,,ACTIVE,12.278212448555784,12.495132749587746
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.4394,13.4394,1.0,1.004478261479932,13.49958341164665,CLE,22.36,41.94,2.0,1.0,8.851,statline_mc+recal_10_4b,2.5882446331249365,30.38469289585812,0.0,0.0,0.0,0.04475,0.2853230550031844,0.00175,7.81525,4.63925,68.65484872476661,0.33675,14.171267177976976,-0.671683766330327,14.8,8.8,76.82560228233305,10.503793413266404,,classic,True,,ACTIVE,6.221695796795935,6.331615064834747
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.3998,13.3998,1.0,1.004478261479932,13.459768736922005,CLE,22.36,41.94,2.0,1.0,8.9327,statline_mc+recal_10_4b,1.887273655058268,31.206845446753174,0.0,0.0,0.0,0.03575,0.1787880943393119,0.0015,7.644,5.33725,68.25474386125772,0.44375,15.428103195559704,-1.968334458637699,25.7,38.9,77.12146027049873,26.825745937326534,,classic,True,Questionable,QUESTIONABLE,6.330922225662256,6.442771206998472
00-0039337,Malik Nabers,WR,NYG,6500,44247032,13.6459,13.6459,1.0,0.9546137323993094,13.026560073869732,TEN,21.25,39.61,2.0,1.0,7.3672,statline_mc+recal_10_4b,6.221289653381028,23.19706575136976,0.0,0.0,0.0,0.03775,0.2757232356927513,0.00075,5.541,3.2815,37.88049135914781,0.22775,8.722621459484056,4.303938614385677,7.0,,67.78096602916314,1.5399733126124988,,classic,True,Questionable,QUESTIONABLE,3.654667358509575,3.7192347006126054
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4998,12.4998,1.0,1.0345766709249928,12.931976576395456,PIT,23.03,42.5,2.0,1.0,8.3681,statline_mc+recal_10_4b,3.8115003837335775,26.95774707994229,0.0,0.0,0.0,0.04,0.2799063938365523,0.00125,6.59025,3.80925,55.84726558025864,0.297,11.68071719740952,1.251259378985937,11.7,3.9,78.47048684488588,5.931848177768951,,classic,True,,ACTIVE,6.853780659918933,6.974867028980054
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.9963,9.9963,1.0,1.292883916162453,12.924107675472234,LAC,28.78,50.28,2.0,1.0,8.1424,statline_mc+recal_10_4b,0.2171453850298315,31.286970200949703,0.0,0.0,0.0,0.0,0.0,0.0,6.779,4.84325,82.20314554044793,0.48625,16.709564554044796,-3.785456878572562,21.8,,97.24702380952381,6.67032732697035,,classic,True,,ACTIVE,12.659194172004115,13.11133745687738
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.613,14.613,1.0,0.8795923237825165,12.853445429659017,CAR,19.58,41.94,2.0,1.0,7.9241,statline_mc+recal_10_4b,2.269220172069016,25.48513678738763,31.12575,217.9992147757202,1.345,4.86425,18.562130674063276,0.16425,0.0,0.0,0.0,0.0,16.535681658435134,-3.68223622877612,17.4,,58.460578087167065,0.6569311363080312,,classic,True,,ACTIVE,1.2689458446121298,1.288471646842009
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.7878,12.7878,1.0,1.004478261479932,12.84504855046216,CLE,22.36,41.94,2.0,1.0,7.9793,statline_mc+recal_10_4b,3.720517186009921,26.405265264209923,0.0,0.0,0.0,11.4905,49.08083788624644,0.355,2.31775,1.809,14.21601467030865,0.09275,11.195435255655507,1.6496132948066506,19.1,,74.70603099730458,4.51753851278973,,classic,True,,ACTIVE,5.67130310916313,5.68401458465463
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.9384,13.9384,1.0,0.9195737930453582,12.817412656972987,DET,20.47,47.5,2.0,1.0,7.8148,statline_mc+recal_10_4b,3.1799927783173683,24.80510630695821,34.9715,230.31788554335503,1.09,3.49925,12.066422564799428,0.1225,0.0,0.0,0.0,0.0,15.251107678214144,-2.433695021241157,12.4,,67.6972041464891,0.5918923732015839,,classic,True,,ACTIVE,2.4545550842674824,2.492324353414189
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,17.0408,17.0408,1.0,0.746171016242472,0.0,SEA,16.61,40.17,2.0,1.0,7.4214,statline_mc+recal_10_4b,6.440538122779534,20.358845232822095,20.67325,91.15497806186666,0.75625,4.16725,16.428646109763157,0.1195,0.0,0.0,0.0,0.0,8.403063733450981,4.31230368965565,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.8304629178565566,0.0
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,12.8485,12.8485,1.0,0.9546137323993094,12.265362650540512,TEN,21.25,39.61,2.0,1.0,7.7871,statline_mc+recal_10_4b,4.149187143846305,24.559734967454137,0.0,0.0,0.0,11.47875,44.46505006170295,0.3335,2.1795,1.68825,11.257537038107566,0.054,9.873008709981052,2.39235394055946,11.8,,68.12594760781671,2.1316296907356707,,classic,True,,ACTIVE,3.11811769706544,3.125106545293605
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.4248,9.4248,1.0,1.291536226187301,12.17248202098694,MIA,28.75,46.11,2.0,1.0,7.702,statline_mc+recal_10_4b,0.9555423018714548,28.5245531622234,0.0,0.0,0.0,0.0,0.0,0.0,6.56275,4.50975,69.01166445872136,0.47925,14.856916445872136,-2.684434424885195,19.1,47.7,93.26450892857142,23.34516427395735,,classic,True,,ACTIVE,10.015342647448504,10.373056563691541
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.4932,13.4932,1.0,0.8921707635506017,12.038194270732706,HOU,19.86,42.56,2.0,1.0,7.7266,statline_mc+recal_10_4b,3.4148065947205293,22.859979908690143,32.673,191.03781788807817,1.19275,1.8315,6.754464970772971,0.066,0.0,0.0,0.0,0.0,12.889709212600424,-0.8515149418677179,11.2,,61.157403904358354,0.5008486499184944,,classic,True,,ACTIVE,1.5108269068974036,1.5621876233767178
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,15.8938,15.8938,1.0,0.746171016242472,11.859466462397442,SEA,16.61,40.17,2.0,1.0,7.2974,statline_mc+recal_10_4b,4.936661230223066,22.120102525862208,0.0,0.0,0.0,0.03075,0.1448441467123081,0.001,6.02525,3.6935,34.04776084059109,0.2845,9.043260498730342,2.8162059636671,18.6,,61.54632026627219,3.552328239126287,,classic,True,,ACTIVE,2.532637400792765,2.577381737127278
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.2604,12.2604,1.0,0.9658444821922424,11.84165322950726,BUF,21.5,50.28,2.0,1.0,7.6181,statline_mc+recal_10_4b,4.224634930849111,23.09482825302772,0.0,0.0,0.0,0.02875,0.208523347115352,0.00125,5.3795,3.491,43.85253775479627,0.246,9.707356110191162,2.1342971193160967,12.9,4.9,81.16005388841927,6.776822256527297,,classic,True,,ACTIVE,8.028600647996825,8.170442669115603
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.4592,11.4592,1.0,1.0193028512066038,11.680360395852468,IND,22.69,42.56,2.0,1.0,7.7706,statline_mc+recal_10_4b,3.4380958944272555,24.21154719944373,0.0,0.0,0.0,10.96375,39.24380134232708,0.4085,1.9575,1.52925,12.380483305659094,0.0695,9.814178464798616,1.86618193105385,16.7,,77.27794390161725,1.3478693631450835,,classic,True,,ACTIVE,7.165151321607402,7.181211060200874
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.9688,14.9688,1.0,0.7798632656212711,11.673599948184462,KC,17.36,46.11,2.0,1.0,7.7125,statline_mc+recal_10_4b,3.239469539521972,22.25716660113494,31.94325,194.9378529342693,0.95275,2.7045,9.786375869098192,0.098,0.0,0.0,0.0,0.0,12.667901704280592,-0.9943017560961298,15.1,,58.344336410411614,0.5743104791124009,,classic,True,,ACTIVE,1.2358064204052637,1.2778177870892824
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.9841,8.9841,1.0,1.292883916162453,11.615382828620769,LAC,28.78,50.28,2.0,1.0,8.2666,statline_mc+recal_10_4b,2.240888366800442,25.75963876826765,0.0,0.0,0.0,0.0425,0.3872369972553804,0.00275,5.798,3.50625,56.49534834060134,0.32275,11.617508533785672,-0.0021257051649055,7.9,9.5,92.7290257819104,17.710483271776848,,classic,True,,ACTIVE,15.85584188667398,16.13596849383145
00-0038997,Josh Downs,WR,IND,5700,44247048,13.0155,13.0155,1.0,0.8921707635506017,11.612004149813089,HOU,19.86,42.56,2.0,1.0,7.5118,statline_mc+recal_10_4b,4.303920749661986,22.63323757928108,0.0,0.0,0.0,0.0,0.0,0.0,5.86275,3.6815,41.24063485534106,0.2195,9.420813485534106,2.191190664278981,10.0,,69.94238033601015,2.815773149649703,,classic,True,,ACTIVE,4.150160869084787,4.223482140306058
00-0040676,Cam Ward,QB,TEN,5100,44246764,14.0607,14.0607,1.0,0.8247862647930033,11.597048977392788,NYG,18.36,39.61,2.0,1.0,7.5958,statline_mc+recal_10_4b,3.920642637638117,21.161770628494107,30.12125,161.4533733819611,0.886,3.20875,10.621858046435356,0.14175,0.0,0.0,0.0,0.0,11.29182073992198,0.3052282374708071,15.9,,49.665462318401936,0.5063608915137655,,classic,True,,ACTIVE,0.6648486561089967,0.6874502547250754
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.1748,13.1748,1.0,0.874650793873626,11.523374304846664,CIN,19.47,42.5,2.0,1.0,7.8299,statline_mc+recal_10_4b,3.715581511511903,23.362051345720594,0.0,0.0,0.0,0.03225,0.1200783579398809,0.00275,7.29575,4.00275,43.35267318415317,0.26575,10.274275154209306,1.249099150637358,7.4,,66.66522479923921,2.993808900947063,,classic,True,,ACTIVE,3.422506721254359,3.482972460169451
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.1131,13.1131,1.0,0.874650793873626,11.469420073644926,CIN,19.47,42.5,2.0,1.0,7.5176,statline_mc+recal_10_4b,3.6091424692343392,22.50616430793304,0.0,0.0,0.0,9.26375,34.58869471676074,0.20425,3.642,2.71925,20.032238326647477,0.08925,10.19334330434082,1.2760767693041046,10.5,5.6,67.2189816374663,2.7494629374292483,,classic,True,Questionable,QUESTIONABLE,2.871337834797668,2.8777735586185083
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,11.9994,11.9994,1.0,0.9546137323993094,11.454754056927545,TEN,21.25,39.61,2.0,1.0,7.2206,statline_mc+recal_10_4b,1.9814185483623212,24.50495701450577,0.0,0.0,0.0,0.0,0.0,0.0,7.43975,5.05575,48.52919047111274,0.437,12.861919047111272,-1.4071649901837304,18.1,4.6,73.62909226190476,12.021515110970352,,classic,True,,ACTIVE,3.155331848236171,3.2680295513713196
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.041,13.041,1.0,0.874650793873626,11.40627834016439,CIN,19.47,42.5,2.0,1.0,7.5762,statline_mc+recal_10_4b,3.818633271566151,21.028933286340404,35.4585,179.97187965175365,0.99675,1.5645,5.309543974174954,0.05975,0.0,0.0,0.0,0.0,11.46257958348764,-0.0563012433232508,9.3,,55.36896564769975,0.4202943878982993,,classic,True,,ACTIVE,0.9991975680445622,1.0331653923961588
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.6013,13.6013,1.0,0.8247862647930033,11.21820006486794,NYG,18.36,39.61,2.0,1.0,7.2962,statline_mc+recal_10_4b,4.528210781330726,21.37513039870199,0.0,0.0,0.0,0.03525,0.1842672464026939,0.002,5.78525,3.58225,34.669179139224894,0.2115,8.56934463856276,2.6488554263051807,6.8,,61.484738218512256,1.827889417404086,,classic,True,,ACTIVE,2.5234795861667574,2.5680621305536397
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5738,8.5738,1.0,1.292883916162453,11.084968225421674,LAC,28.78,50.28,2.0,1.0,7.9739,statline_mc+recal_10_4b,2.9787043362271355,24.138995581810384,0.0,0.0,0.0,0.43225,3.035248902936879,0.0165,4.06675,2.49075,45.18907783279369,0.2785,9.453432673573058,1.631535551848616,12.0,,87.9952979712595,2.496558242504144,,classic,True,Questionable,QUESTIONABLE,12.002121533397098,12.214164111008055
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.55,12.55,1.0,0.8795923237825165,11.038851082084454,CAR,19.58,41.94,2.0,1.0,7.3152,statline_mc+recal_10_4b,3.631145423737282,21.25880994693796,0.0,0.0,0.0,10.38575,32.06316597666154,0.22425,3.39075,2.7095,17.263801787009434,0.08075,9.661696776367098,1.3771543057173563,8.4,,65.62879043126685,2.1053090141548383,,classic,True,,ACTIVE,2.484857288592134,2.4904267674078193
00-0040128,Tyler Warren,TE,IND,5300,44247364,12.2,12.2,1.0,0.8921707635506017,10.884519305618202,HOU,19.86,42.56,2.0,1.0,6.4339,statline_mc+recal_10_4b,4.093560876151203,20.61866094552797,0.0,0.0,0.0,0.0,0.0,0.0,5.46825,3.731,30.779551584403308,0.33025,8.921455158440331,1.963064147177871,12.4,,74.63727678571429,2.228647626311729,,classic,True,,ACTIVE,3.348118827700478,3.467702224900463
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.5259,14.5259,1.0,0.746171016242472,10.838799384804926,SEA,16.61,40.17,2.0,1.0,6.9312,statline_mc+recal_10_4b,4.920964950811851,19.623693753224604,0.0,0.0,0.0,0.0275,0.1126516547123448,0.0005,5.82625,3.145,31.157657429017835,0.16775,7.459280908373018,3.3795184764319077,5.2,,59.179456360946745,1.6507568682933278,,classic,True,,ACTIVE,2.2034711714071213,2.2424000978953664
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.9025,8.9025,1.0,1.2142686676119216,10.810001048196307,NYJ,27.03,47.5,2.0,1.0,7.8894,statline_mc+recal_10_4b,2.762192660830223,23.445321611044065,0.0,0.0,0.0,0.03625,0.1716387071558795,0.00275,5.391,3.1175,47.73657197874774,0.2835,9.997571068590362,0.8124299796059464,6.9,4.2,84.0767315617075,6.921012387314063,,classic,True,,ACTIVE,9.531284773490311,9.699674852335225
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.4465,10.4465,1.0,1.0193028512066038,10.648130986526636,IND,22.69,42.56,2.0,1.0,7.4401,statline_mc+recal_10_4b,0.4203099901723881,24.88062055464256,0.0,0.0,0.0,0.0,0.0,0.0,7.72225,5.30925,60.10032342902583,0.367,13.993032342902584,-3.3449013563759493,18.3,8.8,82.93340773809524,11.968452851768996,,classic,True,,ACTIVE,5.454311229390594,5.649120643202387
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.8622,10.8622,1.0,0.9658444821922424,10.491159062988478,BUF,21.5,50.28,2.0,1.0,7.4454,statline_mc+recal_10_4b,3.325560333080494,20.92336188170062,0.0,0.0,0.0,0.3765,2.298676045622544,0.0135,5.71625,3.08875,36.751469540087385,0.25025,8.816014558570991,1.6751445044174869,3.1,,80.77543850380388,2.30666348260612,,classic,True,,ACTIVE,7.848997470535367,7.987666425909886
