player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038597,Chase Brown,RB,CIN,6600,44246820,14.8838,14.8838,1.087991255527401,1.0334917465763054,16.73582812392332,PIT,22.97,42.44,2.0,1.0,8.8243,statline_mc+recal_10_4b,4.279872209796969,34.26199099643692,0.0,0.0,0.0,14.94025,66.80383393636465,0.47225,4.0105,3.0085,23.03542809042181,0.1225,16.215426202678646,0.5204019212446731,83.50279017857142,17.351933450670273,,classic,True,,ACTIVE,11.883926998094925,11.893373366020384
00-0037248,James Cook III,RB,BUF,6900,44246816,13.7719,13.7719,0.929000844636558,1.2935519248615055,16.54980453064593,LAC,28.75,50.22,2.0,1.0,9.4634,statline_mc+recal_10_4b,2.4068834588591064,36.26945315262641,0.0,0.0,0.0,13.90125,83.79138603466467,0.5175,3.41275,2.4995,22.385084571341856,0.11375,17.740147060600652,-1.190342529954723,95.96950808625337,19.195403171849946,,classic,True,,ACTIVE,36.91156093010246,36.94090141539025
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,18.9508,18.9508,0.8320413436692506,1.0334917465763054,16.29597282204409,PIT,22.97,42.44,2.0,1.0,7.8091,statline_mc+recal_10_4b,8.796196239024553,26.790847057106568,0.0,0.0,0.0,0.0435,0.240834024689622,0.0005,5.99525,3.801,39.22587846510064,0.29325,9.754421248979028,6.541551573065062,81.15817043533389,5.998967334751398,,classic,True,,ACTIVE,8.01233209281318,8.154586273350704
00-0038606,Parker Washington,WR,JAX,6000,44247042,15.2309,15.2309,0.9670084187713596,1.0811844436320688,15.924094851385105,NE,24.03,45.17,2.0,1.0,9.1727,statline_mc+recal_10_4b,3.346058825621424,34.87087579006276,0.0,0.0,0.0,0.0435,0.3441822588323519,0.0015,8.977,5.633,77.59805818000997,0.43825,16.746974043884233,-0.8228791924991299,88.35752588757396,21.474886600139282,,classic,True,,ACTIVE,12.237112759079665,12.454375402155774
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.3484,12.3484,1.1990716139868682,1.0622873372514834,15.72882033074586,WAS,23.61,40.17,1.0,1.0,8.0263,statline_mc+recal_10_4b,4.003052986666659,30.133705359772208,30.37275,277.14499277612504,1.69,0.78675,4.34987924478656,0.0385,0.0,0.0,0.0,0.0,18.81828763552366,-3.0894673047778003,73.49708686440678,4.283598738463869,,classic,True,Questionable,QUESTIONABLE,3.890768215555729,3.9358914839746157
00-0039851,Drake Maye,QB,NE,6100,44246755,17.2812,17.2812,0.9414689265536724,0.9511543544894688,15.47496506384373,JAX,21.14,45.17,2.0,1.0,7.7844,statline_mc+recal_10_4b,6.245615229594638,27.034391085122643,32.07825,205.030676284321,1.06225,3.755,14.423102057558363,0.13,0.0,0.0,0.0,0.0,14.033787257128678,1.4411778067150518,73.08659957627118,4.433041905088407,,classic,True,,ACTIVE,3.778345072553948,3.822164511143579
00-0036442,Joe Burrow,QB,CIN,6600,44246752,18.2804,18.2804,0.8009406016185677,1.0334917465763054,15.131854955110194,PIT,22.97,42.44,2.0,1.0,7.5459,statline_mc+recal_10_4b,7.972583122318838,24.012964628157164,24.6915,143.84847515596175,0.945,2.36925,8.304701843227807,0.07925,0.0,0.0,0.0,0.0,10.250909190561252,4.880945764548942,75.54299712469732,2.317383118160241,,classic,True,,ACTIVE,4.502996526818018,4.5552201263006475
00-0036355,Justin Herbert,QB,LAC,5800,44246758,13.9877,13.9877,1.1185463429531224,0.9660020809313572,15.113959412310788,BUF,21.47,50.22,2.0,1.0,7.8655,statline_mc+recal_10_4b,5.219077533360076,27.328866898209878,27.2675,213.7099946010954,1.20025,2.81,12.57131636844336,0.127,0.0,0.0,0.0,0.0,15.023281420888152,0.0906779914226358,78.86690375302663,4.637164040416604,,classic,True,,ACTIVE,5.709691373537795,5.775909642569364
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,13.6212,13.6212,1.1452278034481045,0.9660020809313572,15.069063961452471,BUF,21.47,50.22,2.0,1.0,8.5674,statline_mc+recal_10_4b,4.424516379801838,31.222171063431517,0.0,0.0,0.0,13.54175,59.26833799806042,0.52775,1.765,1.3475,12.15499739811795,0.058,12.474583539617838,2.594480421834636,85.64816374663073,13.131354221811087,,classic,True,,ACTIVE,14.443157535309798,14.454638199917195
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,14.4533,14.4533,1.1249145619738268,0.919659177188493,14.952461633130852,DET,20.44,47.5,2.0,1.0,8.5036,statline_mc+recal_10_4b,5.176671481274303,29.661676761144683,0.0,0.0,0.0,0.03175,0.2035150007297276,0.00175,6.73575,4.44575,58.0481684338184,0.33525,12.746918343454812,2.20554328967604,82.36022691251057,13.501678112544388,,classic,True,,ACTIVE,8.599388283567464,8.752065296855536
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.6546,15.6546,1.0315496596611518,0.919659177188493,14.85106731004686,DET,20.44,47.5,2.0,1.0,8.2051,statline_mc+recal_10_4b,4.960300958375636,28.77653112041958,0.0,0.0,0.0,12.9575,47.01097231429743,0.34825,3.5195,2.78825,21.91405814445313,0.1015,12.782253045875056,2.0688142641718024,80.334716138814,8.80251829079041,,classic,True,,ACTIVE,8.910052055388457,8.91713453157362
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.7677,18.7677,0.9918020569384408,0.7797306037513004,14.51377806587216,KC,17.33,46.0,2.0,1.0,7.8252,statline_mc+recal_10_4b,5.603741743455527,27.45751451694959,0.0,0.0,0.0,12.516,38.074472983930406,0.22175,5.425,3.95475,24.143472395711672,0.11125,12.487544537964208,2.0262335279079515,73.08130475067385,8.507907952463261,,classic,True,,ACTIVE,4.607931457165043,4.6115942376522225
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,12.6095,12.6095,1.083837626073185,1.0073957425269255,13.767713790721404,CLE,22.39,42.0,2.0,1.0,9.1033,statline_mc+recal_10_4b,1.9417424919560309,31.67535628490856,0.0,0.0,0.0,0.04475,0.3467197926082457,0.002,7.86925,4.66,75.45719934441166,0.3815,15.20114191370199,-1.4334281229805867,77.21021766694844,11.458818292270198,,classic,True,,ACTIVE,6.351870589734663,6.464644266007215
00-0036554,Nico Collins,WR,HOU,7000,44247030,12.072,12.072,1.1195798949737434,1.018644020134417,13.767531194808743,IND,22.64,42.61,1.0,0.5,7.466,statline_mc+recal_10_4b,6.88445063992839,23.66397413325433,0.0,0.0,0.0,0.2785,1.8824104326843285,0.01175,4.173,2.61275,36.75019444569895,0.24,8.227760487838328,5.539770706970417,52.650191680314876,5.116925053867183,,classic,True,Questionable,QUESTIONABLE,1.4978667655831996,1.5244604971989364
00-0039491,Jalen Coker,WR,CAR,5500,44247054,12.5362,12.5362,1.083837626073185,1.0073957425269255,13.6877438887114,CLE,22.39,42.0,2.0,1.0,9.2156,statline_mc+recal_10_4b,1.2643827822574458,32.88526414892993,0.0,0.0,0.0,0.035,0.2471199074933512,0.00125,7.5345,5.2495,75.38281816706557,0.47325,16.30374380745589,-2.6159999187444907,77.21021766694844,11.427265353292121,,classic,True,Questionable,QUESTIONABLE,6.351870589734663,6.464644266007215
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,15.0326,15.0326,0.838466941517789,1.0811844436320688,13.627575124526071,NE,24.03,45.17,2.0,1.0,7.6878,statline_mc+recal_10_4b,5.234126891068751,23.91678767093645,24.098,170.82585109709913,1.1875,1.78725,6.45220431396156,0.072,0.0,0.0,0.0,0.0,12.268004475280122,1.3595706492459492,77.66551906779661,1.9198213399175352,,classic,True,,ACTIVE,5.240158679577139,5.3009315330487885
00-0030565,Geno Smith,QB,NYJ,4900,44246767,11.3289,11.3289,1.292301114673996,0.919659177188493,13.464078200314122,DET,20.44,47.5,2.0,1.0,7.9222,statline_mc+recal_10_4b,2.782941834797745,25.8864078901098,27.7725,238.65768989940105,1.1535,3.45925,15.469904863887807,0.1665,0.0,0.0,0.0,0.0,16.711548082364825,-3.2474698820507037,69.73110245157385,1.319100442822625,,classic,True,,ACTIVE,2.9731076013715105,3.0075882809963077
00-0039067,Rashee Rice,WR,KC,6400,44247034,11.3109,11.3109,0.9152621488705508,1.2899524760271084,13.354132819294389,MIA,28.67,46.0,2.0,1.0,7.7703,statline_mc+recal_10_4b,5.771173112327721,25.49640474927048,0.0,0.0,0.0,0.035,0.1898643943356731,0.001,4.23025,2.69225,43.89047030413536,0.25925,8.997283469847103,4.356849349447286,88.20441277472526,11.244332862468001,,classic,True,,ACTIVE,12.12739217158364,12.34270679102799
00-0035710,Daniel Jones,QB,IND,5000,44246765,12.6023,12.6023,1.1732722553061536,0.8985124152864092,13.28538738952258,HOU,19.97,42.61,2.0,1.0,7.8632,statline_mc+recal_10_4b,3.062128005738816,26.154190187483668,32.849,226.87247078261672,1.4235,1.84375,7.494924222910472,0.08375,0.0,0.0,0.0,0.0,15.706391253595717,-2.4210038640731355,63.784522548426146,1.1926805366873234,,classic,True,,ACTIVE,1.9442028141305605,1.966750748261414
00-0039337,Malik Nabers,WR,NYG,6500,44247032,12.5839,12.5839,1.106243227473535,0.9534040100109672,13.27218989224869,TEN,21.19,39.56,2.0,1.0,7.9581,statline_mc+recal_10_4b,5.503311376007767,24.76504115569626,0.0,0.0,0.0,0.03725,0.2136232834543825,0.0015,5.5745,3.3235,44.49710392283048,0.25525,9.666072720628486,3.606117171620204,67.98806662087911,7.176842942716912,,classic,True,Questionable,QUESTIONABLE,3.692374980945973,3.7579308978834214
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.4569,9.4569,1.076527744318638,1.2935519248615055,13.169155182083964,LAC,28.75,50.22,2.0,1.0,8.3479,statline_mc+recal_10_4b,0.0,31.910334401947004,0.0,0.0,0.0,0.0,0.0,0.0,6.78925,4.88075,88.79962736860418,0.54225,17.82221273686042,-4.653057554776455,97.61160714285714,23.753097046110582,,classic,True,,ACTIVE,14.777527913889832,15.320953553661914
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.4502,14.4502,1.0249259428920443,0.8823148955316217,13.067450749482152,CAR,19.61,42.0,2.0,1.0,7.9547,statline_mc+recal_10_4b,2.4098420205312543,26.22424425640737,31.19925,223.340598066704,1.3845,4.8435,18.976209708561434,0.164,0.0,0.0,0.0,0.0,17.0189948935243,-3.951544144042149,58.54532384987893,1.8500090783069547,,classic,True,,ACTIVE,1.3372610777660636,1.35276999199974
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,13.4594,13.4594,0.9353604610721916,1.0073957425269255,12.682492581360917,CLE,22.39,42.0,2.0,1.0,7.8656,statline_mc+recal_10_4b,4.012702033672751,25.75838940091132,0.0,0.0,0.0,11.45925,45.8146104159218,0.33775,2.31325,1.801,14.223732837637488,0.08875,10.694334325355928,1.9881582560049864,74.3758423180593,6.369443490846045,,classic,True,,ACTIVE,5.1834159147403565,5.187536139801413
00-0036410,Tee Higgins,WR,CIN,6100,44247038,14.5918,14.5918,0.8320413436692506,1.0334917465763054,12.5475703464373,PIT,22.97,42.44,2.0,1.0,7.6441,statline_mc+recal_10_4b,4.779328222762951,23.909411595740917,0.0,0.0,0.0,0.03925,0.1879583101941598,0.0,6.58875,3.813,46.21187180393297,0.2345,10.204233011412713,2.343337335024588,77.64208447802197,8.690192345827596,,classic,True,,ACTIVE,6.515300153426794,6.630975424190104
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,12.7379,12.7379,1.0124708103542506,0.9534040100109672,12.295820437720472,TEN,21.19,39.56,2.0,1.0,7.8011,statline_mc+recal_10_4b,4.191638319039399,24.78206518863469,0.0,0.0,0.0,11.4485,44.92060589942495,0.32375,2.196,1.69775,11.768384002609896,0.05925,9.966898990203484,2.328921447516988,67.46557024932615,3.877325232118609,,classic,True,,ACTIVE,2.7656003335484614,2.7677986707049977
00-0035685,David Montgomery,RB,HOU,6000,44246830,9.9596,9.9596,1.21041387191335,1.018644020134417,12.279959935227811,IND,22.64,42.61,2.0,1.0,8.297,statline_mc+recal_10_4b,2.42039388357198,26.70452255962924,0.0,0.0,0.0,11.02825,47.674291056677056,0.5025,1.94525,1.517,14.703466615978806,0.08575,11.662525767265588,0.6174341679622266,77.93832126010781,7.957559449518485,,classic,True,,ACTIVE,7.165845108986109,7.1715411393813815
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.3607,9.3607,1.0161406889906046,1.2899524760271084,12.269806551420958,MIA,28.67,46.0,2.0,1.0,7.9159,statline_mc+recal_10_4b,0.4961048980905262,28.874744001871527,0.0,0.0,0.0,0.0,0.0,0.0,6.605,4.573,72.02072439644897,0.48525,15.298822439644896,-3.029015888223938,93.26450892857142,12.790964662594305,,classic,True,,ACTIVE,11.443203614668668,11.864013528314546
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,11.168,11.168,1.1206468283737605,0.9660020809313572,12.089898513546403,BUF,21.47,50.22,2.0,1.0,8.0808,statline_mc+recal_10_4b,3.602615739107022,25.51252671175193,0.0,0.0,0.0,0.0275,0.145730296749948,0.00125,5.3405,3.45725,49.49280208208352,0.30625,10.660853237883348,1.4290452756630554,81.45591187658496,7.762981593220084,,classic,True,,ACTIVE,8.153897785370878,8.298665380399182
00-0038997,Josh Downs,WR,IND,5700,44247048,11.6903,11.6903,1.1249145619738268,0.8985124152864092,11.816000295668877,HOU,19.97,42.61,2.0,1.0,7.8752,statline_mc+recal_10_4b,3.837571807617546,24.45699756425813,0.0,0.0,0.0,0.0,0.0,0.0,5.85325,3.68825,47.35851992163299,0.23725,10.2043519921633,1.6116483035055769,70.74119690405749,7.643806447374955,,classic,True,,ACTIVE,4.341494820397787,4.418575473175217
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.3322,8.3322,1.0923730932733182,1.2935519248615055,11.773738428578303,LAC,28.75,50.22,2.0,1.0,8.6191,statline_mc+recal_10_4b,1.8973544562050684,26.7769616294207,0.0,0.0,0.0,0.045,0.3912512933914294,0.0015,5.803,3.492,61.34868965890977,0.34075,12.225744095230118,-0.4520056666518144,92.7290257819104,10.326562583409938,,classic,True,,ACTIVE,15.8254660236844,16.106437740126722
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,10.6722,10.6722,1.243801858200427,0.8823148955316217,11.711921166429878,CAR,19.61,42.0,2.0,1.0,8.0346,statline_mc+recal_10_4b,2.5646844972273226,25.79993798922609,0.0,0.0,0.0,10.25675,41.090152746190256,0.28125,3.421,2.73175,22.090117727438315,0.10775,11.73652704736286,-0.0246058809329809,66.43067722371968,5.5851484442691754,,classic,True,,ACTIVE,2.5172739398455866,2.519274885813091
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,18.9979,18.9979,0.8192381428690506,0.7450859087202272,11.59637590892487,SEA,16.56,40.17,2.0,1.0,6.8281,statline_mc+recal_10_4b,5.6492230524244,20.18618120567052,0.0,0.0,0.0,0.029,0.1770641441342081,0.00175,6.013,3.68325,27.42287054637963,0.24325,8.032743469051384,3.5636324398734853,60.865846893491124,5.695108090038628,,classic,True,,ACTIVE,2.428601981830356,2.4717203624435315
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.6171,13.6171,0.9528494062701844,0.8760158600714265,11.366354189904042,CIN,19.47,42.44,2.0,1.0,7.3834,statline_mc+recal_10_4b,3.8974659901524302,21.96989038997409,0.0,0.0,0.0,9.2935,33.37972796445208,0.19775,3.675,2.7285,18.94155873912909,0.08425,9.875628670358118,1.490725519545924,66.08690616576818,4.095401263946124,,classic,True,Questionable,QUESTIONABLE,2.439820892081439,2.4417602717008626
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,13.0814,13.0814,0.9082148879788002,0.9534040100109672,11.327098902955791,TEN,21.19,39.56,2.0,1.0,7.0552,statline_mc+recal_10_4b,2.4711978990809933,23.74698054634245,0.0,0.0,0.0,0.0,0.0,0.0,7.42475,5.056,44.85795622014496,0.41025,12.282295622014496,-0.9551967190587032,73.62909226190476,9.952610627543825,,classic,True,,ACTIVE,3.6051791818040217,3.7377552672481493
00-0041438,Carnell Tate,WR,TEN,5000,44247064,12.9263,12.9263,1.0603650912728184,0.8260735074941649,11.322635195621135,NYG,18.36,39.56,2.0,1.0,7.3938,statline_mc+recal_10_4b,4.43037049545313,21.27144629864548,0.0,0.0,0.0,0.03525,0.1369429304009302,0.0005,5.848,3.60175,37.46530210239968,0.22625,8.970474503280062,2.352160692341073,61.780596206677934,6.726084426599222,,classic,True,,ACTIVE,2.562861887296336,2.6083639725051104
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.829,13.829,0.932866549970826,0.8760158600714265,11.30112105404866,CIN,19.47,42.44,2.0,1.0,7.2918,statline_mc+recal_10_4b,4.161919727699501,21.495090380021107,0.0,0.0,0.0,0.0305,0.1846311586621102,0.00175,7.16875,3.95325,37.79398948321483,0.23625,9.420612064187695,1.880508989860964,66.16226621935756,2.3010813654462807,,classic,True,,ACTIVE,3.316366824252297,3.3752469404882435
00-0034827,DJ Moore,WR,BUF,5800,44247046,7.9797,7.9797,1.0923730932733182,1.2935519248615055,11.275666505569909,LAC,28.75,50.22,2.0,1.0,8.4526,statline_mc+recal_10_4b,2.461874466652782,24.676744453967487,0.0,0.0,0.0,0.43275,3.385664392301026,0.02125,4.0825,2.4985,50.61328335610941,0.29325,10.185894774841042,1.0897717307288648,87.9952979712595,8.444475077652715,,classic,True,Questionable,QUESTIONABLE,11.979128443412442,12.19181072873607
00-0040676,Cam Ward,QB,TEN,5100,44246764,12.7023,12.7023,1.0710520690181706,0.8260735074941649,11.238546184723248,NYG,18.36,39.56,2.0,1.0,7.5573,statline_mc+recal_10_4b,3.958176142250793,20.255506325229177,24.384,142.85219123750315,0.8065,3.1835,11.703343178735206,0.1565,0.0,0.0,0.0,0.0,10.482171967373644,0.7563742173496024,50.51291994552058,0.9170132835973125,,classic,True,,ACTIVE,0.753429683101087,0.7621676001246206
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.4097,13.4097,0.9467460681020002,0.8760158600714265,11.121546603778498,CIN,19.47,42.44,2.0,1.0,7.5177,statline_mc+recal_10_4b,3.894551700858951,19.839015471590024,35.4455,171.41733605975296,0.94125,1.5645,4.85593170208046,0.057,0.0,0.0,0.0,0.0,10.819536612598164,0.3020099911803324,56.216423274818396,1.0059883277935844,,classic,True,,ACTIVE,1.1323255302237871,1.1454577000183197
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,9.3145,9.3145,1.1510479402553602,1.018644020134417,10.921333218240008,IND,22.64,42.61,2.0,1.0,7.6543,statline_mc+recal_10_4b,0.0,27.191209502611606,0.0,0.0,0.0,0.0,0.0,0.0,7.63375,5.25825,66.71018201584265,0.4525,15.233518201584266,-4.312184983344258,83.08965773809524,9.073492487142227,,classic,True,,ACTIVE,6.2894606809110485,6.520747958070099
00-0040128,Tyler Warren,TE,IND,5300,44247364,12.6375,12.6375,0.9518991407692926,0.8985124152864092,10.808809208280548,HOU,19.97,42.61,2.0,1.0,6.3319,statline_mc+recal_10_4b,4.300345005583726,19.664286425013078,0.0,0.0,0.0,0.0,0.0,0.0,5.48025,3.73,28.47940378344001,0.31375,8.577690378344,2.2311188299365465,74.11644345238096,7.397782936611475,,classic,True,,ACTIVE,3.710027133776536,3.846458875302754
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,17.4849,17.4849,0.826153611238357,0.7450859087202272,0.0,SEA,16.56,40.17,2.0,1.0,7.1829,statline_mc+recal_10_4b,6.092508461160184,17.135514069819692,17.53825,64.42920418394303,0.5355,4.11,13.154897087061396,0.09175,0.0,0.0,0.0,0.0,5.979407876063861,4.783526300851089,17.779396186440678,0.0,,classic,True,Out,OUT,0.8237669219833731,0.0
00-0037240,Jameson Williams,WR,DET,5400,44247058,9.2116,9.2116,0.9563390847711928,1.217513568234864,10.72562330043418,NYJ,27.06,47.5,2.0,1.0,8.0061,statline_mc+recal_10_4b,2.8621991755581613,22.68922768321301,0.0,0.0,0.0,0.03525,0.2792650167565365,0.00125,5.378,3.108,46.240540592390886,0.26175,9.67348056091474,1.0521427395194394,84.16548895815723,5.795972672047947,,classic,True,,ACTIVE,9.562822804822234,9.732605023777651
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,17.4955,17.4955,0.8192381428690506,0.7450859087202272,10.679282800901866,SEA,16.56,40.17,2.0,1.0,6.6045,statline_mc+recal_10_4b,5.381891048185242,18.15302250432153,0.0,0.0,0.0,0.0255,0.0762450203288546,0.00075,5.82,3.1625,25.872115663976665,0.16125,6.846586068430551,3.832696732471315,59.09069896449704,4.38915606182881,,classic,True,,ACTIVE,2.1877974546284795,2.2266404943933202
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,9.8229,9.8229,1.1206468283737605,0.9660020809313572,10.63376622138814,BUF,21.47,50.22,2.0,1.0,7.7318,statline_mc+recal_10_4b,3.154022456152084,21.865238891909684,0.0,0.0,0.0,0.381,2.889927957426733,0.0155,5.75025,3.09325,40.65518385483121,0.256,9.363761181225794,1.2700050401623475,81.39674027895181,7.5302115776146845,,classic,True,,ACTIVE,8.125565993961754,8.269830574920823
00-0038128,Malik Willis,QB,MIA,4900,44246768,16.217,16.217,0.8312353030997098,0.7797306037513004,10.51086359099023,KC,17.33,46.0,2.0,1.0,7.5004,statline_mc+recal_10_4b,3.657908482026096,19.31608983223838,32.03925,162.3264931948594,0.7575,2.67275,7.72148514820066,0.082,0.0,0.0,0.0,0.0,10.041958242614443,0.4689053483757845,56.649421156174334,0.984290946555846,,classic,True,,ACTIVE,1.1468764575071793,1.1814384426080675
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.9097,11.9097,1.0603650912728184,0.8260735074941649,10.4321962423102,NYG,18.36,39.56,2.0,1.0,6.6437,statline_mc+recal_10_4b,5.460384541197488,17.23390536425274,0.0,0.0,0.0,0.0375,0.2083478478169537,0.0015,3.7815,2.47575,25.18285094213005,0.14525,6.015369878994701,4.416826363315501,60.44923525993237,2.9973094285921773,,classic,True,,ACTIVE,2.3698086393468083,2.411883179208106
