player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.0715,15.0715,1.0,0.9671579599363712,14.576500147014634,BUF,21.47,50.17,2.0,1.0,7.9679,statline_mc+recal_10_4b,4.140136848691247,28.449820749207184,0.0,0.0,0.0,13.376,50.45731566026946,0.457,1.81175,1.3865,10.86706881664217,0.05475,10.956188447691163,3.620311699323471,13.9,,84.80710916442048,4.030416463510554,,classic,True,,ACTIVE,14.234508771506054,14.275272016508953
00-0034869,Sam Darnold,QB,SEA,5400,44246762,13.3312,13.3312,1.0,1.0748201641398143,14.328624943730834,WAS,23.86,40.22,1.0,1.0,7.8504,statline_mc+recal_10_4b,5.153889520945222,26.06941892681081,30.56625,232.7757113404845,1.46325,0.77725,3.5753422967204704,0.034,0.0,0.0,0.0,0.0,15.656062683291427,-1.327437739560594,0.5,,69.51403601694915,0.37631974506059884,,classic,True,Questionable,QUESTIONABLE,2.784386810968837,2.820227619985204
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.4954,13.4954,1.0,1.0036459873023915,13.544558212590768,CLE,22.28,42.11,2.0,1.0,8.9904,statline_mc+recal_10_4b,3.549225105179941,30.29912247082695,0.0,0.0,0.0,0.0455,0.234823906144187,0.00125,7.8875,4.6935,69.77530641064182,0.342,14.3440130316786,-0.7994548190878312,14.8,10.5,78.62267540152156,13.786878196105611,,classic,True,,ACTIVE,6.876488777461064,7.010972861287217
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.5922,13.5922,1.0,0.9923842504610274,13.48865573596022,IND,22.03,42.56,1.0,0.5,7.2257,statline_mc+recal_10_4b,3.529245560032183,22.69205222973581,0.0,0.0,0.0,0.276,1.7401045905948196,0.01,4.12425,2.57725,32.0468717202953,0.213,7.493697631089011,5.994958104871209,21.2,,51.6172576672126,1.9359420689858902,,classic,True,Questionable,QUESTIONABLE,1.404321383712684,1.4317858180770788
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.428,13.428,1.0,1.0036459873023915,13.476990342340516,CLE,22.28,42.11,2.0,1.0,8.965,statline_mc+recal_10_4b,3.5250763483525,30.59178136056807,0.0,0.0,0.0,0.042,0.3233034782650525,0.0015,7.6455,5.31675,69.5442013171628,0.43025,15.494250479542783,-2.0172601372022694,25.7,30.9,78.41557480980558,28.35735521303949,,classic,True,Questionable,QUESTIONABLE,6.793224930828839,6.926080616428434
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.5462,10.5462,1.0,1.2761800188634091,13.458871181187131,MIA,28.33,45.89,2.0,1.0,7.9825,statline_mc+recal_10_4b,3.5186005601562806,25.99800418806794,0.0,0.0,0.0,0.03425,0.2359087982185441,0.00125,4.215,2.69375,46.33487149659928,0.283,9.399578029481784,4.059293151705347,11.1,3.9,87.38410027472526,8.043677104017714,,classic,True,,ACTIVE,11.51310674424612,11.738269565360232
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.4592,14.4592,1.0,0.8932809662570209,12.916108942079354,CAR,19.83,42.11,2.0,1.0,7.9196,statline_mc+recal_10_4b,4.110746453725603,25.88957632742628,31.30625,219.68068562301096,1.3595,4.81175,18.73474570181816,0.1615,0.0,0.0,0.0,0.0,16.67720199510225,-3.761093053022897,17.4,,58.460578087167065,1.5804403427401976,,classic,True,,ACTIVE,1.2642701058996504,1.2805438733346013
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4776,12.4776,1.0,1.034728380984557,12.910958065118985,PIT,22.97,42.44,2.0,1.0,8.3211,statline_mc+recal_10_4b,3.322776412473525,27.550431497454053,0.0,0.0,0.0,0.04025,0.2552384728136841,0.00075,6.5055,3.77125,56.8621234970631,0.27575,11.59998619698768,1.310971868131304,11.7,2.8,78.76634483305155,5.638499821279194,,classic,True,,ACTIVE,6.934849226572698,7.07047467073324
00-0039337,Malik Nabers,WR,NYG,6500,44247032,14.077,14.077,1.0,0.9171558483607134,12.910804217764271,TEN,20.36,38.33,2.0,1.0,7.2817,statline_mc+recal_10_4b,3.3227214274289505,22.668267466169933,0.0,0.0,0.0,0.03825,0.2369038172260937,0.0015,5.40925,3.22825,34.95068900183465,0.2185,8.278009281906074,4.632794935858197,7.0,3.5,64.18153661242603,2.2482228146873573,,classic,True,,ACTIVE,2.9406463886158742,2.9981568635439975
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.9782,9.9782,1.0,1.292396919914974,12.895854855836635,LAC,28.69,50.17,2.0,1.0,7.9844,statline_mc+recal_10_4b,2.662070396561476,30.983916315040304,0.0,0.0,0.0,0.0,0.0,0.0,6.8215,4.85575,80.42531475952623,0.49425,16.581281475952622,-3.685426620115985,21.8,,97.24702380952381,8.042549532709359,,classic,True,,ACTIVE,12.658492644885282,13.092272540708981
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.8208,12.8208,1.0,1.0036459873023915,12.867534314554703,CLE,22.28,42.11,2.0,1.0,8.0502,statline_mc+recal_10_4b,3.5741273649805176,26.30406605098831,0.0,0.0,0.0,11.3725,49.15075232627742,0.357,2.30275,1.7925,14.646754555373771,0.09725,11.26475068816512,1.6027836263895825,19.1,7.7,75.91138814016172,13.684307572205032,,classic,True,,ACTIVE,6.340561317025868,6.3587187300122014
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.8507,13.8507,1.0,0.9221110125709135,12.77191048812028,DET,20.47,47.5,2.0,1.0,7.7996,statline_mc+recal_10_4b,4.004255895476827,24.119868073813,34.9875,227.7929767709853,1.0835,3.496,11.888757393771034,0.131,0.0,0.0,0.0,0.0,15.148344810216514,-2.376434322096234,12.4,,67.14862666464892,0.6112301995480028,,classic,True,,ACTIVE,2.351538659591096,2.381807818912276
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,17.1963,17.1963,1.0,0.7369680588988836,0.0,SEA,16.36,40.22,2.0,1.0,7.4032,statline_mc+recal_10_4b,3.931312037155341,20.052072075706263,20.80475,91.123800174539,0.76075,4.156,15.99738933461322,0.1075,0.0,0.0,0.0,0.0,8.307690940442882,4.365446550627317,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.863215707945437,0.0
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.3394,13.3394,1.0,0.9171558483607134,12.234284562533729,TEN,20.36,38.33,2.0,1.0,7.7837,statline_mc+recal_10_4b,3.364395047111171,24.49584212883471,0.0,0.0,0.0,11.7055,45.15532721395532,0.33225,2.10975,1.6285,10.366735465205812,0.051,9.777206267916114,2.457078294617615,11.8,,64.82237617924528,1.8821144252969482,,classic,True,,ACTIVE,2.3137632323418065,2.320389136967855
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.1942,13.1942,1.0,0.9248138294128412,12.20213338057904,HOU,20.53,42.56,2.0,1.0,7.7381,statline_mc+recal_10_4b,3.583475501557621,23.13132359153644,32.91175,195.6092599914417,1.21425,1.83175,6.95831672339675,0.06375,0.0,0.0,0.0,0.0,13.25995207199734,-1.0578186914182997,11.2,,63.38954676150121,0.5408121248633307,,classic,True,,ACTIVE,1.7654477642434594,1.8209422369891652
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.5404,9.5404,1.0,1.2761800188634091,12.175282311233651,MIA,28.33,45.89,2.0,1.0,7.8266,statline_mc+recal_10_4b,2.467443752264209,28.5434513209698,0.0,0.0,0.0,0.0,0.0,0.0,6.5575,4.50575,70.15631277773267,0.45875,14.869631277773268,-2.694348966539616,19.1,46.3,92.44419642857142,23.903335481006966,,classic,True,,ACTIVE,9.543011318997724,9.87003022811498
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.3177,12.3177,1.0,0.9671579599363712,11.913136710783125,BUF,21.47,50.17,2.0,1.0,7.7294,statline_mc+recal_10_4b,2.966155060433888,23.3897455213094,0.0,0.0,0.0,0.0285,0.1477199320601633,0.00025,5.50775,3.572,44.401484227595375,0.27075,9.981920415965554,1.9312162948175688,12.9,,80.69077557058326,2.899759105500558,,classic,True,,ACTIVE,7.76604573698109,7.917926962951117
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.1142,16.1142,1.0,0.7369680588988836,11.87568698890713,SEA,16.36,40.22,2.0,1.0,7.4189,statline_mc+recal_10_4b,2.952770529835409,22.01914225601733,0.0,0.0,0.0,0.027,0.1056577657194402,0.00075,6.052,3.6735,34.64496914510235,0.291,9.10556269108218,2.7701242978249514,18.6,,61.25046227810651,3.2605882413006047,,classic,True,,ACTIVE,2.474932888623699,2.5233353644844483
00-0038997,Josh Downs,WR,IND,5700,44247048,12.7488,12.7488,1.0,0.9248138294128412,11.790301282543515,HOU,20.53,42.56,2.0,1.0,7.8517,statline_mc+recal_10_4b,2.922253678381052,24.43347700106201,0.0,0.0,0.0,0.03725,0.1688549256615035,0.0015,5.99225,3.80225,44.96507936836736,0.2405,10.105643429402884,1.6846578531406298,10.0,,72.67748177303467,1.8986796654943856,,classic,True,,ACTIVE,4.84714997058862,4.941946100424414
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.7884,14.7884,1.0,0.7910243957374326,11.697992908285936,KC,17.56,45.89,2.0,1.0,7.6983,statline_mc+recal_10_4b,3.211167762769164,22.351303014303795,31.95975,197.0120010880896,0.95125,2.65775,9.272611345597518,0.1,0.0,0.0,0.0,0.0,12.722991178083335,-1.0249982697973987,15.1,,57.524023910411614,0.590656172077043,,classic,True,,ACTIVE,1.1611819758743254,1.1976821673940528
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,9.0322,9.0322,1.0,1.292396919914974,11.673220177140452,LAC,28.69,50.17,2.0,1.0,8.5773,statline_mc+recal_10_4b,2.880408891309997,26.09774241035901,0.0,0.0,0.0,0.0335,0.2338721007293314,0.00175,5.85,3.55775,58.89771548641712,0.31325,11.839658758714648,-0.1664385815741944,7.9,5.3,92.64026838546069,16.111231534809132,,classic,True,,ACTIVE,15.68449214499221,15.991235109993685
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.7129,11.7129,1.0,0.9923842504610274,11.623719915436755,IND,22.03,42.56,2.0,1.0,7.6477,statline_mc+recal_10_4b,3.162176035992654,23.1739267090937,0.0,0.0,0.0,11.01725,38.60601313775188,0.40125,1.96325,1.5335,11.827251503349714,0.06725,9.63957646411016,1.984143451326597,16.7,,76.16187247304583,2.302371196339098,,classic,True,,ACTIVE,6.486600601848754,6.505176226326812
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.0829,13.0829,1.0,0.8770640652054562,11.474571802291488,CIN,19.47,42.44,2.0,1.0,7.5739,statline_mc+recal_10_4b,2.809411962138978,22.852193310249444,0.0,0.0,0.0,0.03225,0.1734359018809587,0.00025,7.34375,4.0575,41.294837090069095,0.26675,10.086827299195006,1.3877445030964817,7.4,,66.87232539095518,2.507542343632559,,classic,True,,ACTIVE,3.4449559237371434,3.5123292237189294
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.0736,13.0736,1.0,0.8770640652054562,11.466376110732082,CIN,19.47,42.44,2.0,1.0,7.5247,statline_mc+recal_10_4b,3.1100637678744656,22.43879402854067,0.0,0.0,0.0,9.33825,34.57814727685334,0.20425,3.65375,2.72975,19.931451461001096,0.09,10.183959873785444,1.282416236946638,10.5,,66.88879295822102,2.404919737532205,,classic,True,Questionable,QUESTIONABLE,2.791925146945869,2.7999203598908022
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.0729,13.0729,1.0,0.8770640652054562,11.465765456060462,CIN,19.47,42.44,2.0,1.0,7.6329,statline_mc+recal_10_4b,3.0396677893006503,21.59656814187608,35.51975,183.37195380986984,0.97975,1.57875,5.445481401074445,0.058,0.0,0.0,0.0,0.0,11.596926292502236,-0.1311608364417757,9.3,,55.62320293583535,0.439650405549111,,classic,True,,ACTIVE,1.013759304101094,1.0456254624840082
00-0040676,Cam Ward,QB,TEN,5100,44246764,13.9515,13.9515,1.0,0.8094936441572701,11.293640293101532,NYG,17.97,38.33,2.0,1.0,7.5461,statline_mc+recal_10_4b,2.912553356455482,20.149368333047462,29.34975,149.21066145220314,0.842,3.3025,10.694209757957346,0.14425,0.0,0.0,0.0,0.0,10.60659743388386,0.6870428592176712,15.9,,49.411225030266344,0.5253458183175731,,classic,True,,ACTIVE,0.6504783893173621,0.6709253014145381
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.2048,12.2048,1.0,0.9171558483607134,11.193730412851629,TEN,20.36,38.33,2.0,1.0,6.9404,statline_mc+recal_10_4b,2.2023265845112245,23.622467833219886,0.0,0.0,0.0,0.0,0.0,0.0,7.0665,4.7645,43.06230561544866,0.38825,11.676730561544865,-0.4830001486932378,18.1,3.5,70.32552083333333,8.81796786713911,,classic,True,,ACTIVE,2.59791843671961,2.6869436327246055
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.7632,13.7632,1.0,0.8094936441572701,11.141227110877658,NYG,17.97,38.33,2.0,1.0,7.2869,statline_mc+recal_10_4b,2.6902745694276744,20.16783345011079,0.0,0.0,0.0,0.0335,0.1702224368192966,0.001,5.63925,3.51575,33.39423312064238,0.19925,8.273695555746169,2.867531555131489,6.8,,61.484738218512256,2.497451155145219,,classic,True,,ACTIVE,2.5092758802985142,2.558350005008074
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.3974,12.3974,1.0,0.8932809662570209,11.074333949076951,CAR,19.83,42.11,2.0,1.0,7.3765,statline_mc+recal_10_4b,2.980219403934287,21.584275336395294,0.0,0.0,0.0,10.31075,32.70362802791216,0.22725,3.42575,2.6845,17.627147472130773,0.0825,9.771077550004293,1.3032563990726604,8.4,4.6,65.95897911051213,5.1068933430695225,,classic,True,,ACTIVE,2.565626871467719,2.5729740359133935
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5506,8.5506,1.0,1.292396919914974,11.0508020891568,LAC,28.69,50.17,2.0,1.0,7.8619,statline_mc+recal_10_4b,2.6579566666646404,23.705736022109264,0.0,0.0,0.0,0.4325,3.620852662962756,0.01925,4.0715,2.48775,44.086170682232506,0.26725,9.322202334519528,1.728599754637273,12.0,,87.78819737954353,3.1245500430462734,,classic,True,Questionable,QUESTIONABLE,11.790056670623894,12.020635825323351
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.7735,11.7735,1.0,0.9248138294128412,10.888262906982424,HOU,20.53,42.56,2.0,1.0,6.4582,statline_mc+recal_10_4b,2.1198198111759528,20.43410874017677,0.0,0.0,0.0,0.0,0.0,0.0,5.41775,3.727,31.14703132884886,0.326,8.938453132884886,1.9498097740975384,12.4,,77.23400297619048,2.449946267082652,,classic,True,,ACTIVE,3.9004495886574713,4.034109785309483
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.9232,8.9232,1.0,1.2176189872883143,10.865079645175149,NYJ,27.03,47.5,2.0,1.0,8.0152,statline_mc+recal_10_4b,2.591579465185597,23.651011397255203,0.0,0.0,0.0,0.03475,0.2792686475792632,0.0015,5.399,3.11075,49.08698208654361,0.29375,10.209125073412286,0.6559545717628605,6.9,5.3,84.3725895498732,5.997173480736465,,classic,True,,ACTIVE,9.64402365926682,9.83263266135889
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.6887,14.6887,1.0,0.7369680588988836,10.825102990308569,SEA,16.36,40.22,2.0,1.0,6.8983,statline_mc+recal_10_4b,2.577291808736282,19.072036398227432,0.0,0.0,0.0,0.02475,0.0830028906723746,0.00025,5.7585,3.10625,30.436234857500946,0.1815,7.406673774817332,3.418429215491237,5.2,,59.29779955621302,2.096843179448191,,classic,True,,ACTIVE,2.206374712232579,2.249524972685901
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.9438,10.9438,1.0,0.9671579599363712,10.584354471360433,BUF,21.47,50.17,2.0,1.0,7.5854,statline_mc+recal_10_4b,2.4912482880642184,21.627510714011308,0.0,0.0,0.0,0.38725,2.3093069151748464,0.01375,5.8945,3.177,38.807925470772055,0.25575,9.173973238594687,1.4103812327657457,3.1,,80.63160397295013,2.043563849520945,,classic,True,,ACTIVE,7.739061588579274,7.890415083232767
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.5863,10.5863,1.0,0.9923842504610274,10.50563535777308,IND,22.03,42.56,2.0,1.0,7.1834,statline_mc+recal_10_4b,2.0164721101345093,24.087665549798064,0.0,0.0,0.0,0.0,0.0,0.0,7.65875,5.25275,55.537751377118525,0.3535,13.346025137711855,-2.840389779938775,18.3,8.1,81.81733630952381,13.449686460041718,,classic,True,,ACTIVE,5.1074469898493975,5.282468446616378
