player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.1993,17.1993,1.0,0.9998052813684228,17.19595821208418,CLE,22.25,42.22,2.0,1.0,8.1237,statline_mc+recal_10_4b,7.271415139624167,32.44245160932233,34.3325,283.4904914833936,2.0155,1.7135,7.3988003347300895,0.08625,0.0,0.0,0.0,0.0,20.928499692808757,-3.7325414807245743,29.8,4.2,74.60502421307507,7.6959989698021145,,classic,True,,ACTIVE,3.991404958872316,4.043856502971222
00-0037248,James Cook III,RB,BUF,6900,44246816,13.0963,13.0963,1.0,1.2882884232284353,16.87177193054335,LAC,28.67,50.11,2.0,1.0,9.5719,statline_mc+recal_10_4b,4.900330863395958,38.94853252588975,0.0,0.0,0.0,13.937,88.59253235452293,0.542,3.42675,2.51475,24.334022178377207,0.126,18.73265545329001,-1.860883522746665,16.9,3.9,96.11101752021563,22.54480955976087,,classic,True,,ACTIVE,39.92631799248485,40.022567170045654
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,15.9735,15.9735,1.0,1.0371013884936269,16.56615553657405,PIT,23.08,42.67,2.0,1.0,8.0374,statline_mc+recal_10_4b,4.629143988771566,29.840563620372528,0.0,0.0,0.0,0.044,0.2713810702734683,0.001,5.856,3.71325,46.782907906157135,0.3335,10.79217889764306,5.773976638930991,14.9,3.9,83.41930737531699,6.39637071181995,,classic,True,,ACTIVE,8.989411176030103,9.214996712113292
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.7804,15.7804,1.0,1.0371013884936269,16.365908382689025,PIT,23.08,42.67,2.0,1.0,8.6279,statline_mc+recal_10_4b,4.732788856346605,33.098092420602256,0.0,0.0,0.0,15.05075,62.009115349957696,0.44475,4.00925,3.009,20.646866471643857,0.098,15.075098182160156,1.2908102005288686,15.0,16.8,84.69600109501347,20.84784208000985,,classic,True,,ACTIVE,14.144232436520891,14.178329513529102
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.8466,14.8466,1.0,1.0973143807198602,16.29135144632012,NE,24.42,45.94,2.0,1.0,9.6921,statline_mc+recal_10_4b,4.530929006914811,36.36875660857458,0.0,0.0,0.0,0.03475,0.2483533803280751,0.00125,9.095,5.7265,86.49252042382463,0.49725,18.157587380415272,-1.866235934095151,18.1,15.1,90.30569790786136,26.16157317580599,,classic,True,,ACTIVE,13.624227557681577,13.81719775421495
00-0039851,Drake Maye,QB,NE,6100,44246755,16.6609,16.6609,1.0,0.9674520318140292,16.118663561914467,JAX,21.53,45.94,2.0,1.0,7.8658,statline_mc+recal_10_4b,6.475833040473835,28.629118064050992,32.355,223.3627913993242,1.155,3.701,16.077651800676765,0.13775,0.0,0.0,0.0,0.0,15.487526836040644,0.631136725873823,10.9,3.9,77.14909957627118,1.7800056775113597,,classic,True,,ACTIVE,4.786803963580654,4.849707943952393
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.072,16.072,1.0,0.9634078756197296,15.483921016214946,BUF,21.44,50.11,2.0,1.0,7.8867,statline_mc+recal_10_4b,6.007075670474738,28.3554537655804,33.51925,230.14340244332692,1.324,2.80425,11.28072868869688,0.10675,0.0,0.0,0.0,0.0,15.858808966602766,-0.3748879503878193,12.1,,78.59828995157385,1.2525946683695717,,classic,True,,ACTIVE,5.308856990071261,5.378621333554007
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.5105,15.5105,1.0,0.9899195662268024,15.354124608311984,IND,22.03,42.56,2.0,1.0,7.9541,statline_mc+recal_10_4b,5.9112210232384,28.69029052801107,37.87775,261.8035584471426,1.30425,2.34875,10.885776601678565,0.09075,0.0,0.0,0.0,0.0,17.370469998053558,-2.0163453897415757,19.2,,72.67753102300243,0.8252876435724026,,classic,True,,ACTIVE,3.478027086779603,3.5237322690397734
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.8939,15.8939,1.0,0.9337507301948688,14.840920652294823,DET,20.78,48.11,2.0,1.0,8.1344,statline_mc+recal_10_4b,4.227712920040046,29.65666960351316,0.0,0.0,0.0,12.8245,47.22186393849768,0.35075,3.526,2.78025,21.2603819656722,0.1005,12.750974590416988,2.0899460618778374,18.5,5.6,81.63693985849056,14.307596570479031,,classic,True,,ACTIVE,10.710348924959645,10.73616804195437
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.8212,15.8212,1.0,0.9337507301948688,14.773049655917973,DET,20.78,48.11,2.0,1.0,8.2259,statline_mc+recal_10_4b,3.988287947025084,29.34800858863983,0.0,0.0,0.0,0.02875,0.1570646662054609,0.001,6.7545,4.43225,53.1109987372737,0.31175,12.057806340347916,2.7152433155700564,15.3,28.8,83.31384060650888,16.934747974078054,,classic,True,,ACTIVE,9.030104341260772,9.158004510431647
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.2091,15.2091,1.0,0.9634078756197296,14.65257080770952,BUF,21.44,50.11,2.0,1.0,8.1594,statline_mc+recal_10_4b,4.165331451513393,28.477585295130798,0.0,0.0,0.0,13.5405,52.53492710824344,0.463,1.819,1.388,10.664439164997615,0.052,11.190686627324109,3.461884180385413,13.9,,84.39058288409703,3.692730851175521,,classic,True,,ACTIVE,13.75691555920788,13.79007894303397
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.6095,18.6095,1.0,0.7827688989410305,14.56695999521058,KC,17.42,45.22,2.0,1.0,7.9279,statline_mc+recal_10_4b,4.1369771504137445,27.45330743872255,0.0,0.0,0.0,12.5435,39.13717923200938,0.24275,5.39825,3.93325,24.03767160373198,0.10625,12.65148508357414,1.915474911636441,11.5,42.5,71.44067975067385,14.25615939098493,,classic,True,,ACTIVE,4.2387894703993245,4.249007793072007
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.8756,12.8756,1.0,1.0797897038778967,13.90295828315572,WAS,24.03,40.17,1.0,1.0,7.799,statline_mc+recal_10_4b,4.839534692110498,25.605836166198905,30.25575,228.46824737764172,1.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69472989510567,-0.7917716119499509,0.5,4.6,68.32759533898306,2.027291530209474,,classic,True,,ACTIVE,2.549138635787778,2.5826371805225175
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.7895,10.7895,1.0,1.2496442640384646,13.483090448864456,MIA,27.81,45.22,2.0,1.0,8.003,statline_mc+recal_10_4b,3.527256526424156,26.231966878558037,0.0,0.0,0.0,0.03225,0.2587217587762475,0.00175,4.1985,2.6705,46.89230791638812,0.29,9.492602967516437,3.990487481348019,11.1,,87.03716055579036,3.565542013344794,,classic,True,,ACTIVE,11.105054389875855,11.40038500608181
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.4944,13.4944,1.0,0.9899195662268024,0.0,IND,22.03,42.56,1.0,0.5,7.0699,statline_mc+recal_10_4b,3.4826795880195363,22.00355735959204,0.0,0.0,0.0,0.27625,1.5590331582583117,0.0105,4.16475,2.62,31.32410475163936,0.212,7.421313790989767,5.937051032791813,21.2,,24.25137114988377,0.0,,classic,True,Out,OUT,1.2914941382993743,0.0
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.3084,13.3084,1.0,0.9998052813684228,13.305847036212908,CLE,22.25,42.22,2.0,1.0,8.9636,statline_mc+recal_10_4b,3.4639097307424933,27.96705928141209,0.0,0.0,0.0,0.04275,0.2878329209026704,0.002,7.65475,4.561,64.83352619826326,0.3005,13.427135911916594,-0.1212888757036854,14.8,13.3,77.91261622992393,14.733479702562777,,classic,True,,ACTIVE,6.537951028738371,6.665261753961297
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.2817,13.2817,1.0,0.9998052813684228,13.279148399718425,CLE,22.25,42.22,2.0,1.0,8.7886,statline_mc+recal_10_4b,3.454367638059365,29.984910777961247,0.0,0.0,0.0,0.042,0.2400473875086837,0.00125,7.50125,5.2175,64.40345206296928,0.41525,14.734349945047798,-1.4552015453293734,25.7,35.1,78.41557480980558,25.26396687169218,,classic,True,Questionable,QUESTIONABLE,6.734271359408501,6.865404946498056
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.9293,13.9293,1.0,0.9337507301948688,13.006458579071472,DET,20.78,48.11,2.0,1.0,7.8546,statline_mc+recal_10_4b,4.177469660644282,25.21143983558246,35.215,234.7693938752865,1.13075,3.4805,11.992764321772457,0.12525,0.0,0.0,0.0,0.0,15.678052187188705,-2.6715936081172327,12.4,,69.70537605932203,1.1741313107090094,,classic,True,,ACTIVE,2.812766224961813,2.849729132311154
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,10.0508,10.0508,1.0,1.2882884232284353,12.94835944620378,LAC,28.67,50.11,2.0,1.0,8.0724,statline_mc+recal_10_4b,2.676251886419641,31.477600906062065,0.0,0.0,0.0,0.0,0.0,0.0,6.85825,4.9265,81.02680706653805,0.51,16.81968070665381,-3.8713212604500296,21.8,,97.24702380952381,10.407724361204313,,classic,True,,ACTIVE,12.628917804391032,12.962869489302232
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.4246,14.4246,1.0,0.8973533244461754,12.943968868888986,CAR,19.97,42.22,2.0,1.0,7.916,statline_mc+recal_10_4b,4.131321009674516,25.42034604666685,31.163,220.78762018451215,1.34925,4.903,18.6211651779654,0.16675,0.0,0.0,0.0,0.0,16.74012132517703,-3.796152456288043,17.4,,58.20634079903147,1.5602414761566628,,classic,True,,ACTIVE,1.2371480356439413,1.2534055503329007
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.9052,12.9052,1.0,0.9998052813684228,12.902689756178706,CLE,22.25,42.22,2.0,1.0,8.0145,statline_mc+recal_10_4b,3.585770847246388,27.037693292631403,0.0,0.0,0.0,11.42125,48.80458719129658,0.36925,2.32,1.82775,14.35413409347866,0.10275,11.373122128477524,1.5295676277011818,19.1,5.6,75.91138814016172,11.61618716222449,,classic,True,,ACTIVE,6.364309623440596,6.379651873810734
00-0039337,Malik Nabers,WR,NYG,6500,44247032,14.164,14.164,1.0,0.9099351437173286,12.888350536889632,TEN,20.25,38.06,2.0,1.0,7.1785,statline_mc+recal_10_4b,3.3146964818843543,22.062226671630118,0.0,0.0,0.0,0.034,0.2631630145883591,0.0015,5.4495,3.23475,35.029495688031794,0.202,8.191765870262016,4.696584666627617,7.0,,64.56615199704142,1.4645134585146269,,classic,True,,ACTIVE,2.945725978442072,3.0398953619845153
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4026,12.4026,1.0,1.0371013884936269,12.862778597199451,PIT,23.08,42.67,2.0,1.0,8.1487,statline_mc+recal_10_4b,3.305557070639084,26.400793054331917,0.0,0.0,0.0,0.03625,0.2358599998088388,0.0005,6.537,3.79375,54.6759538538038,0.28125,11.414931385361266,1.4478472118381855,11.7,3.5,80.50741626162298,8.203568666337251,,classic,True,,ACTIVE,7.5238406043819985,7.764363801981307
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.287,13.287,1.0,0.922516962988482,12.257518585304544,HOU,20.53,42.56,2.0,1.0,7.72,statline_mc+recal_10_4b,3.624377475247406,23.143873693396888,32.85275,197.8398284568277,1.212,1.85825,6.891918171501258,0.075,0.0,0.0,0.0,0.0,13.385034955423237,-1.1275163701186912,11.2,,60.710975332929785,0.9571811514234903,,classic,True,,ACTIVE,1.4795104056775117,1.4989528341175733
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.4392,13.4392,1.0,0.9099351437173286,12.2288314286183,TEN,20.25,38.06,2.0,1.0,7.6456,statline_mc+recal_10_4b,3.362588969158381,24.28483899526706,0.0,0.0,0.0,11.69475,43.954442727969855,0.32675,2.13925,1.6725,11.054519665906293,0.05575,9.760396239387616,2.468435189230684,11.8,,64.82237617924528,1.8742166446605462,,classic,True,,ACTIVE,2.322429335461926,2.328027946220959
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.7202,9.7202,1.0,1.2496442640384646,12.146752237125174,MIA,27.81,45.22,2.0,1.0,7.748,statline_mc+recal_10_4b,2.4597377792475097,28.03966703690261,0.0,0.0,0.0,0.0,0.0,0.0,6.57175,4.52125,67.78589314456379,0.47775,14.740089314456378,-2.593337077331205,19.1,41.4,91.62388392857142,26.044676843261964,,classic,True,,ACTIVE,9.072213802366868,9.312114095654204
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.387,16.387,1.0,0.7252520108443301,11.884690797602282,SEA,16.14,40.17,2.0,1.0,7.435,statline_mc+recal_10_4b,2.955988491063056,21.91817214094728,0.0,0.0,0.0,0.02625,0.1106401222613091,0.001,6.10225,3.77,34.44581836245503,0.284,9.140145848471636,2.7445449491306477,18.6,,61.84217825443787,3.810314522461817,,classic,True,,ACTIVE,2.509595411124307,2.5898225111791167
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.2741,12.2741,1.0,0.9634078756197296,11.825007233063,BUF,21.44,50.11,2.0,1.0,7.5981,statline_mc+recal_10_4b,2.9346575850967165,23.21785634375092,0.0,0.0,0.0,0.0215,0.0931440713846334,0.0005,5.3645,3.489,42.50355302977231,0.264,9.643419710115696,2.1815875229473054,12.9,8.1,80.13273985629755,7.355693870018847,,classic,True,,ACTIVE,7.359830758509131,7.595110866223722
00-0038997,Josh Downs,WR,IND,5700,44247048,12.7893,12.7893,1.0,0.922516962988482,11.79833198214977,HOU,20.53,42.56,2.0,1.0,7.7968,statline_mc+recal_10_4b,2.925123850420328,24.02061654394493,0.0,0.0,0.0,0.03375,0.172154578300993,0.00075,6.04825,3.82675,44.810234679436896,0.24825,10.136488925773788,1.6618430563759825,10.0,,70.2947683326289,2.2436590279394886,,classic,True,,ACTIVE,4.126100328148411,4.25800408538163
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.7434,11.7434,1.0,0.9899195662268024,11.625010466596256,IND,22.03,42.56,2.0,1.0,7.6295,statline_mc+recal_10_4b,3.16260346653668,23.8570518532582,0.0,0.0,0.0,11.11925,38.96298645492325,0.407,1.947,1.5165,11.755061184624925,0.0635,9.643554763954818,1.981455702641437,16.7,,74.55472961590297,1.1949788627305622,,classic,True,,ACTIVE,5.625856305029332,5.639418388127911
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.8219,14.8219,1.0,0.7827688989410305,11.60210281398447,KC,17.42,45.22,2.0,1.0,7.6759,statline_mc+recal_10_4b,3.1403529281275318,21.96250368791185,31.57575,193.8320990454352,0.9335,2.64725,9.203974049110068,0.0995,0.0,0.0,0.0,0.0,12.506431366728416,-0.9043285527439462,15.1,,56.703711410411614,0.5778039226410907,,classic,True,,ACTIVE,1.1112417555601175,1.125844720317363
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.981,8.981,1.0,1.2882884232284353,11.57016670128704,LAC,28.67,50.11,2.0,1.0,8.4763,statline_mc+recal_10_4b,2.843577579039988,25.560330417657116,0.0,0.0,0.0,0.03375,0.1920742850050715,0.0015,5.78975,3.5095,55.97378329566801,0.313,11.443835758067308,0.1263309432197328,7.9,,92.7290257819104,4.250157249741443,,classic,True,,ACTIVE,15.629768312717903,15.934120108901745
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.0363,13.0363,1.0,0.8798286476042121,11.46968686684861,CIN,19.58,42.67,2.0,1.0,7.4317,statline_mc+recal_10_4b,3.1111602903002598,22.495076240443467,0.0,0.0,0.0,9.26375,35.48359842950669,0.2105,3.654,2.69475,18.97555887803055,0.092,10.194165730753724,1.275521136094886,10.5,37.5,68.62986438679245,12.325916643144879,,classic,True,Questionable,QUESTIONABLE,3.282971826244854,3.2908859879837564
00-0035640,DK Metcalf,WR,PIT,5400,44247056,12.9815,12.9815,1.0,0.8798286476042121,11.421455829021705,CIN,19.58,42.67,2.0,1.0,7.5567,statline_mc+recal_10_4b,2.790428313292357,21.955850566246845,0.0,0.0,0.0,0.028,0.1867807953838386,0.00125,7.2245,3.97275,40.45633549657728,0.2605,9.882811629196112,1.5386441998255922,7.4,,68.49505362426035,2.00748444322986,,classic,True,,ACTIVE,3.7116152504634967,3.8302686902745355
00-0040676,Cam Ward,QB,TEN,5100,44246764,14.2657,14.2657,1.0,0.8002935757829938,11.416768953548996,NYG,17.81,38.06,2.0,1.0,7.5756,statline_mc+recal_10_4b,3.003483872195935,20.686404525406225,29.6445,152.7925775086849,0.87625,3.29625,10.299701835304818,0.1465,0.0,0.0,0.0,0.0,10.884673283877875,0.5320956696711203,15.9,,49.665462318401936,0.5227926332419323,,classic,True,,ACTIVE,0.6721632817017152,0.6809962621622605
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,12.8495,12.8495,1.0,0.8798286476042121,11.30534246929943,CIN,19.58,42.67,2.0,1.0,7.5809,statline_mc+recal_10_4b,2.921195413577629,20.75935418194348,35.2475,178.86410789743283,0.9405,1.57775,5.188099890738742,0.06575,0.0,0.0,0.0,0.0,11.234624304971188,0.0707181643282428,9.3,,57.11003707627118,0.4460953317139159,,classic,True,,ACTIVE,1.1439662040387413,1.1589992048034012
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.392,12.392,1.0,0.9099351437173286,11.275944213168442,TEN,20.25,38.06,2.0,1.0,7.0402,statline_mc+recal_10_4b,2.2245325319767963,23.972458090194017,0.0,0.0,0.0,0.0,0.0,0.0,7.17775,4.90825,44.58775669867726,0.40075,12.050025669867724,-0.7740814566992835,18.1,,70.32552083333333,4.481404846060511,,classic,True,,ACTIVE,2.591848754843696,2.6603860810122217
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.8377,13.8377,1.0,0.8002935757829938,11.074256576795229,NYG,17.81,38.06,2.0,1.0,7.0004,statline_mc+recal_10_4b,2.666339300546614,19.968789502932285,0.0,0.0,0.0,0.039,0.2217032167327429,0.00025,5.61925,3.44825,32.15794921985512,0.19,8.016465243658788,3.0577913331364392,6.8,,61.36639502324598,2.447689011126894,,classic,True,,ACTIVE,2.470243399810477,2.5183453934357978
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.3337,12.3337,1.0,0.8973533244461754,11.067655673662674,CAR,19.97,42.22,2.0,1.0,7.2747,statline_mc+recal_10_4b,2.978007559117078,21.405263763002687,0.0,0.0,0.0,10.36175,31.672065667431067,0.24175,3.3905,2.6855,17.85784289081976,0.08175,9.750490855825085,1.3171648178375914,8.4,4.2,65.95897911051213,2.2090449715785665,,classic,True,,ACTIVE,2.575236319282041,2.581444364256343
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5453,8.5453,1.0,1.2882884232284353,11.0087965358478,LAC,28.67,50.11,2.0,1.0,7.9361,statline_mc+recal_10_4b,2.642943881912004,23.291815514275434,0.0,0.0,0.0,0.41825,3.0558640919141453,0.0165,4.012,2.47975,43.500247962014136,0.26525,9.16086120539283,1.8479353304549695,12.0,,88.29115595942518,2.4880411132021703,,classic,True,Questionable,QUESTIONABLE,11.748920682427183,12.273120707831964
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8153,11.8153,1.0,0.922516962988482,10.899770150746948,HOU,20.53,42.56,2.0,1.0,6.4588,statline_mc+recal_10_4b,2.122927917716751,20.54338411819517,0.0,0.0,0.0,0.0,0.0,0.0,5.42625,3.70425,31.594522418060382,0.32875,8.990702241806037,1.9090679089409104,12.4,,74.55543154761904,2.501526889294828,,classic,True,,ACTIVE,3.324069227510043,3.4119689617930926
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.8472,8.8472,1.0,1.228075431002202,10.865013845624944,NYJ,27.33,48.11,2.0,1.0,7.9549,statline_mc+recal_10_4b,2.591555948426355,23.95595165332388,0.0,0.0,0.0,0.035,0.2003958061800132,0.00075,5.47375,3.166,49.02832760169926,0.28775,10.208872340787927,0.6561415048370165,6.9,5.6,84.87554812975486,10.255883140583672,,classic,True,,ACTIVE,9.728168631019226,10.03916009787133
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.9235,14.9235,1.0,0.7252520108443301,10.82332182624186,SEA,16.14,40.17,2.0,1.0,6.9565,statline_mc+recal_10_4b,2.576655220698841,19.244139883240532,0.0,0.0,0.0,0.02975,0.1272943561365236,0.00075,5.834,3.12775,30.05602981358244,0.18375,7.399832416971896,3.4234894092699646,5.2,3.5,59.80075813609467,5.184186016673116,,classic,True,,ACTIVE,2.225625529567275,2.2967746403975102
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.6454,10.6454,1.0,0.9899195662268024,10.53808906941699,IND,22.03,42.56,2.0,1.0,7.3103,statline_mc+recal_10_4b,2.0252378576495293,25.24543061000911,0.0,0.0,0.0,0.0,0.0,0.0,7.59375,5.20525,56.87632537040273,0.35775,13.493382537040274,-2.955293467623284,18.3,29.8,80.21019345238095,15.361307797474662,,classic,True,,ACTIVE,4.635864774893924,4.75845286015789
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.5474,9.5474,1.0,1.0973143807198602,10.476540284997215,NE,24.42,45.94,2.0,1.0,8.0983,statline_mc+recal_10_4b,2.782230142391078,23.66642690373493,0.0,0.0,0.0,10.796,52.23718226223689,0.355,1.893,1.45,12.47874648999513,0.065,10.8418428752232,-0.3653025902259852,12.0,,81.10870114555256,2.742593183866592,,classic,True,,ACTIVE,9.906306845968922,10.232782438704373
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.8568,10.8568,1.0,0.9634078756197296,10.459514746612788,BUF,21.44,50.11,2.0,1.0,7.3985,statline_mc+recal_10_4b,2.4466305704394102,20.518688520723515,0.0,0.0,0.0,0.3765,2.2221472884162967,0.0125,5.85275,3.156,36.28505668724299,0.23075,8.69447039756593,1.7650443490468586,3.1,,80.16232565511412,1.9919589921433647,,classic,True,,ACTIVE,7.372650526666726,7.60834045853788
