player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038597,Chase Brown,RB,CIN,6600,44246820,14.9279,14.9279,1.087991255527401,1.0345766709249928,16.803050038198258,PIT,23.03,42.5,2.0,1.0,9.0057,statline_mc+recal_10_4b,4.043280499999955,34.61874313592492,0.0,0.0,0.0,15.03275,67.7692921858514,0.49075,4.0025,2.9945,23.484676968482034,0.11625,16.422646915433347,0.3804031227649105,15.0,14.4,83.50279017857142,22.009091495005915,,classic,True,,ACTIVE,12.604063112180157,12.612129058997231
00-0036442,Joe Burrow,QB,CIN,6600,44246752,20.1086,20.1086,0.8009406016185677,1.0345766709249928,16.66271495907762,PIT,23.03,42.5,2.0,1.0,7.7595,statline_mc+recal_10_4b,7.592011938844906,27.711971751081748,33.41975,195.12917643622217,1.27675,2.369,8.165622670117745,0.078,0.0,0.0,0.0,0.0,13.70822932446066,2.954485634616958,15.7,,76.05147170096852,1.2562827359081736,,classic,True,,ACTIVE,4.546038075886623,4.61620567336601
00-0036355,Justin Herbert,QB,LAC,5800,44246758,15.3179,15.3179,1.1185463429531224,0.9658444821922424,16.5485819221728,BUF,21.5,50.28,2.0,1.0,7.9996,statline_mc+recal_10_4b,5.247803846009579,30.245764127950125,33.47125,261.40862570795764,1.4825,2.8185,12.666621415193772,0.123,0.0,0.0,0.0,0.0,18.263257169837686,-1.7146752476648857,12.1,,80.56181900726392,1.559120199296167,,classic,True,,ACTIVE,6.274060582363672,6.3709000170881005
00-0037248,James Cook III,RB,BUF,6900,44246816,13.7518,13.7518,0.929000844636558,1.292883916162453,16.517171514843003,LAC,28.78,50.28,2.0,1.0,9.2013,statline_mc+recal_10_4b,2.364760587649797,36.35140400609093,0.0,0.0,0.0,13.78825,82.20185348054346,0.5085,3.4455,2.5235,23.01365993621075,0.11375,17.639551341675418,-1.1223798268324146,16.9,6.7,96.29969676549865,23.607806099842914,,classic,True,,ACTIVE,40.34124422323002,40.36706052766639
00-0036900,Ja'Marr Chase,WR,CIN,8100,44247026,18.9101,18.9101,0.8320413436692506,1.0345766709249928,16.27802491693376,PIT,23.03,42.5,2.0,1.0,7.6149,statline_mc+recal_10_4b,8.79946563601152,27.248165443881145,0.0,0.0,0.0,0.0435,0.174182762858253,0.001,5.90325,3.755,39.395660096526754,0.2865,9.685484285938502,6.5925406309952574,14.9,4.6,81.15817043533389,3.5166325161043854,,classic,True,,ACTIVE,8.013623748861399,8.157771855521997
00-0038606,Parker Washington,WR,JAX,6000,44247042,15.2649,15.2649,0.9670084187713596,1.0857888899807675,16.027693086743803,NE,24.17,45.39,2.0,1.0,9.2912,statline_mc+recal_10_4b,3.1215996517229767,34.81736470121988,0.0,0.0,0.0,0.0435,0.2096637104447066,0.0015,9.1055,5.7285,79.85173066200954,0.44925,17.144889437245425,-1.1171963505016222,18.1,22.1,88.35752588757396,28.729893510293707,,classic,True,,ACTIVE,12.239085485687209,12.459240693282235
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.3135,12.3135,1.1990716139868682,1.0583858604860108,15.626778092104775,WAS,23.56,40.17,1.0,1.0,8.0098,statline_mc+recal_10_4b,4.224078935224781,30.084184244219507,30.3705,271.9832549430855,1.69675,0.7775,3.997535195793238,0.03975,0.0,0.0,0.0,0.0,18.587833717302743,-2.9610556251979663,0.5,,71.8021716101695,0.7012135242541878,,classic,True,Questionable,QUESTIONABLE,3.355949249016056,3.4077479564037603
00-0039851,Drake Maye,QB,NE,6100,44246755,17.3287,17.3287,0.9414689265536724,0.9532660424241574,15.552017103821704,JAX,21.22,45.39,2.0,1.0,7.8003,statline_mc+recal_10_4b,6.294865234241366,27.465076826165166,32.16175,206.34341385484237,1.0675,3.8065,15.433163336807583,0.13225,0.0,0.0,0.0,0.0,14.207802887874452,1.3442142159472503,10.9,,71.98490466101696,1.0265337626300708,,classic,True,,ACTIVE,3.400039423843551,3.4525186582282688
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,17.0489,17.0489,0.838466941517789,1.0857888899807675,15.521302894505034,NE,24.17,45.39,2.0,1.0,7.9364,statline_mc+recal_10_4b,4.882600804066645,28.47282242880443,32.1955,229.3277143013284,1.615,1.78925,6.442227393221863,0.0735,0.0,0.0,0.0,0.0,16.544831311375326,-1.0235284168702918,16.6,8.8,78.85195974576271,6.512525979667955,,classic,True,,ACTIVE,5.552737011528861,5.638442896308074
00-0030565,Geno Smith,QB,NYJ,4900,44246767,12.7265,12.7265,1.292301114673996,0.9195737930453582,15.123713951135633,DET,20.47,47.5,2.0,1.0,8.0466,statline_mc+recal_10_4b,2.8095180026748405,29.823066703285058,34.9715,297.6400602170356,1.4245,3.49925,15.59345133061776,0.15675,0.0,0.0,0.0,0.0,20.4596975417432,-5.335983590607563,12.4,,70.91754312953995,1.4436116888190667,,classic,True,,ACTIVE,3.1504550962807047,3.199082024032425
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,13.58,13.58,1.1452278034481045,0.9658444821922424,15.020960259062608,BUF,21.5,50.28,2.0,1.0,8.4139,statline_mc+recal_10_4b,4.554100771981482,30.64760036592058,0.0,0.0,0.0,13.45275,58.61776038366727,0.52125,1.73725,1.33375,11.962712823463928,0.05475,12.32629732071312,2.69466293834949,13.9,,85.64816374663073,3.8828487611932667,,classic,True,,ACTIVE,15.318376589101206,15.32817955579472
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,14.4931,14.4931,1.1249145619738268,0.9195737930453582,14.99223398767985,DET,20.47,47.5,2.0,1.0,8.6118,statline_mc+recal_10_4b,5.139705909006355,30.177299738986445,0.0,0.0,0.0,0.032,0.3047185647134639,0.0015,6.74375,4.4525,58.25710016694856,0.3505,12.899681873166202,2.092552114513648,15.3,18.6,82.36022691251057,17.133171086784685,,classic,True,,ACTIVE,8.600774578064343,8.75548428369767
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.7149,15.7149,1.0315496596611518,0.9195737930453582,14.906890898464775,DET,20.47,47.5,2.0,1.0,8.1737,statline_mc+recal_10_4b,4.8812469557014255,29.171774298501933,0.0,0.0,0.0,12.96525,47.80336224365273,0.3635,3.51975,2.787,21.905006412768486,0.102,12.954336865642125,1.952554032822654,18.5,10.2,80.334716138814,15.911428205992248,,classic,True,,ACTIVE,9.449978820715538,9.456026317138873
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.8152,18.8152,0.9918020569384408,0.7798632656212711,14.552991066050492,KC,17.36,46.11,2.0,1.0,7.8512,statline_mc+recal_10_4b,5.3985633565885,27.68204196881831,0.0,0.0,0.0,12.53,38.11022870546222,0.24075,5.43225,3.97125,24.056510849985344,0.1125,12.608423955544758,1.9445671105057336,11.5,42.1,73.08130475067385,14.165122397575828,,classic,True,,ACTIVE,4.887160524632883,4.890288053948418
00-0036554,Nico Collins,WR,HOU,7000,44247030,12.0699,12.0699,1.1195798949737434,1.0193028512066038,13.774077892116228,IND,22.69,42.56,1.0,0.5,7.5059,statline_mc+recal_10_4b,6.869508102471498,23.93563723628141,0.0,0.0,0.0,0.28,1.6977254755948488,0.01125,4.16825,2.619,37.12633461583368,0.238,8.252906009142855,5.521171882973373,21.2,,52.570310023510146,1.025500932004741,,classic,True,Questionable,QUESTIONABLE,1.4910852553478038,1.5179067187910382
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,12.5937,12.5937,1.083837626073185,1.004478261479932,13.710666981754876,CLE,22.36,41.94,2.0,1.0,9.0815,statline_mc+recal_10_4b,2.0373849205059016,31.31105759981969,0.0,0.0,0.0,0.04475,0.2895728374516396,0.002,7.81525,4.63375,74.41070826026464,0.367,14.98202810977163,-1.2713611280167534,14.8,8.8,77.12146027049873,12.053818021300863,,classic,True,,ACTIVE,6.319812391144587,6.433492421450866
00-0039491,Jalen Coker,WR,CAR,5500,44247054,12.5686,12.5686,1.083837626073185,1.004478261479932,13.683341296599876,CLE,22.36,41.94,2.0,1.0,9.1803,statline_mc+recal_10_4b,1.378353382046004,32.530683121159896,0.0,0.0,0.0,0.03575,0.1937772637388685,0.0015,7.644,5.33725,73.97705955481885,0.48,16.28683368185577,-2.603492385255896,25.7,38.9,77.21021766694844,29.585235306039465,,classic,True,Questionable,QUESTIONABLE,6.352894565272581,6.467169673774969
00-0039067,Rashee Rice,WR,KC,6400,44247034,11.296,11.296,0.9152621488705508,1.291536226187301,13.352882302772592,MIA,28.75,46.11,2.0,1.0,7.8229,statline_mc+recal_10_4b,5.791320369110107,24.813564608766743,0.0,0.0,0.0,0.03525,0.2449714044943293,0.001,4.23125,2.69675,43.71233160965761,0.262,8.992480301415195,4.3604020013573965,11.1,3.5,88.41151336644126,9.553549057385677,,classic,True,,ACTIVE,12.278015348945356,12.498870822269982
00-0035710,Daniel Jones,QB,IND,5000,44246765,12.6093,12.6093,1.1732722553061536,0.8921707635506017,13.198895936470947,HOU,19.86,42.56,2.0,1.0,7.8821,statline_mc+recal_10_4b,3.1452015535718463,26.028105215367,32.673,224.13937144231173,1.40475,1.8315,7.924826349645217,0.07425,0.0,0.0,0.0,0.0,15.51105749265699,-2.3121615561860427,11.2,,62.59808187046004,0.5131315100451497,,classic,True,,ACTIVE,1.738981652339432,1.7658226427949717
00-0039337,Malik Nabers,WR,NYG,6500,44247032,12.4832,12.4832,1.106243227473535,0.9546137323993094,13.182676220528345,TEN,21.25,39.61,2.0,1.0,7.6107,statline_mc+recal_10_4b,5.87029791540965,24.04476492271435,0.0,0.0,0.0,0.03775,0.3050169621421953,0.00075,5.541,3.2815,41.90503701942702,0.25425,9.32225539815692,3.860420822371422,7.0,,67.98806662087911,0.8154048450619344,,classic,True,Questionable,QUESTIONABLE,3.692970223182711,3.75939893038292
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.4326,9.4326,1.076527744318638,1.292883916162453,13.128561767410837,LAC,28.78,50.28,2.0,1.0,8.3222,statline_mc+recal_10_4b,0.0,32.54012763167713,0.0,0.0,0.0,0.0,0.0,0.0,6.779,4.84325,88.49396684455513,0.52425,17.637896684455512,-4.5093349170446775,21.8,,97.61160714285714,7.997187631681938,,classic,True,,ACTIVE,12.949680466788786,13.419362249503326
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.4982,14.4982,1.0249259428920443,0.8795923237825165,13.07035458220192,CAR,19.58,41.94,2.0,1.0,7.9475,statline_mc+recal_10_4b,2.2872631974816398,25.898445077612703,31.12575,223.4330507537303,1.3815,4.86425,19.02480928319964,0.169,0.0,0.0,0.0,0.0,17.025552958469177,-3.9551983762672567,17.4,,57.35888317191284,0.6459713094222801,,classic,True,,ACTIVE,1.196105911235799,1.214567674362572
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,13.4621,13.4621,0.9353604610721916,1.004478261479932,12.64833447897326,CLE,22.36,41.94,2.0,1.0,7.8086,statline_mc+recal_10_4b,4.02099193473277,25.23977048219431,0.0,0.0,0.0,11.4905,45.908275155088965,0.33475,2.31775,1.809,13.297098036628938,0.08825,10.589037319171792,2.059297159801469,19.1,,74.3758423180593,3.764700881767027,,classic,True,,ACTIVE,5.497517894256642,5.501036020639091
00-0036410,Tee Higgins,WR,CIN,6100,44247038,14.6154,14.6154,0.8320413436692506,1.0345766709249928,12.58109846517266,PIT,23.03,42.5,2.0,1.0,7.8733,statline_mc+recal_10_4b,4.642548270915476,24.78612304317305,0.0,0.0,0.0,0.04,0.2328936920293794,0.001,6.59025,3.80925,46.46723389365188,0.246,10.333012758568126,2.2480857066045328,11.7,3.9,77.64208447802197,7.095177060345758,,classic,True,,ACTIVE,6.516350475199734,6.63356580908291
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,12.7269,12.7269,1.0124708103542506,0.9546137323993094,12.30080003956974,TEN,21.25,39.61,2.0,1.0,7.823,statline_mc+recal_10_4b,4.0898297058614,24.708469541263987,0.0,0.0,0.0,11.47875,45.01956526841471,0.338,2.1795,1.68825,11.397927647565757,0.055,9.982249291598048,2.318550747971692,11.8,,67.46557024932615,0.8715180446511979,,classic,True,,ACTIVE,2.933188764345257,2.935065853056023
00-0035685,David Montgomery,RB,HOU,6000,44246830,9.9419,9.9419,1.21041387191335,1.0193028512066038,12.266059255220808,IND,22.69,42.56,2.0,1.0,8.25,statline_mc+recal_10_4b,2.4873269562435407,27.45851020522205,0.0,0.0,0.0,10.96375,47.50124153136444,0.49475,1.9575,1.52925,14.98550873416141,0.0815,11.619675026552583,0.6463842286682215,16.7,,77.93832126010781,3.0156822468448103,,classic,True,,ACTIVE,7.600077316214339,7.604940971600119
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.3031,9.3031,1.0161406889906046,1.291536226187301,12.209237463005888,MIA,28.75,46.11,2.0,1.0,7.7351,statline_mc+recal_10_4b,0.8429415688092727,28.684691922048284,0.0,0.0,0.0,0.0,0.0,0.0,6.56275,4.50975,70.12556027147355,0.4855,15.023806027147357,-2.8145685641414677,19.1,47.7,93.26450892857142,22.247661693209704,,classic,True,,ACTIVE,10.027782129044567,10.391487364793182
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,11.1288,11.1288,1.1206468283737605,0.9658444821922424,12.045465624104226,BUF,21.5,50.28,2.0,1.0,7.8868,statline_mc+recal_10_4b,3.722885884461166,24.755827461898388,0.0,0.0,0.0,0.02875,0.2336810275867,0.00125,5.3795,3.491,49.14320735105303,0.27725,10.490188837863974,1.5552767862402526,12.9,4.9,81.45591187658496,8.199592584538193,,classic,True,,ACTIVE,8.155212263012219,8.301907246950734
00-0040676,Cam Ward,QB,TEN,5100,44246764,13.5891,13.5891,1.0710520690181706,0.8247862647930033,12.00445132211762,NYG,18.36,39.61,2.0,1.0,7.6645,statline_mc+recal_10_4b,3.7874809822278106,22.202192023700583,30.12125,172.92496961071268,0.95225,3.20875,11.376563037451891,0.15075,0.0,0.0,0.0,0.0,12.211905088173696,-0.2074537660560764,15.9,,51.106140284503624,0.5183596647934522,,classic,True,,ACTIVE,0.7652495525978774,0.777061095238223
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,19.4624,19.4624,0.826153611238357,0.746171016242472,0.0,SEA,16.61,40.17,2.0,1.0,7.27,statline_mc+recal_10_4b,6.740091965318278,18.70340694620248,20.67325,75.30801430816435,0.6165,4.16725,13.572585311337818,0.10025,0.0,0.0,0.0,0.0,6.782079103460356,5.215535713294555,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.8166747011789934,0.0
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.3626,8.3626,1.0923730932733182,1.292883916162453,11.810566963988856,LAC,28.78,50.28,2.0,1.0,8.5108,statline_mc+recal_10_4b,1.7566723286057284,27.02714656891336,0.0,0.0,0.0,0.0425,0.4230072765217315,0.003,5.798,3.50625,61.7139984223763,0.3515,12.367200569889803,-0.5566336059009487,7.9,9.5,92.8177831783601,14.534315822104036,,classic,True,,ACTIVE,15.910871774946717,16.197074635669246
00-0038997,Josh Downs,WR,IND,5700,44247048,11.767,11.767,1.1249145619738268,0.8921707635506017,11.809587054627034,HOU,19.86,42.56,2.0,1.0,7.8066,statline_mc+recal_10_4b,3.805892219961261,23.86967105417912,0.0,0.0,0.0,0.0,0.0,0.0,5.86275,3.6815,46.39219069381853,0.25025,10.179719069381855,1.6298679852451787,10.0,,70.65243950760778,2.7976446846679233,,classic,True,,ACTIVE,4.319583085710524,4.3972832302246445
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,10.6212,10.6212,1.243801858200427,0.8795923237825165,11.619961037546112,CAR,19.58,41.94,2.0,1.0,7.8473,statline_mc+recal_10_4b,2.7074402434449376,24.103220003626884,0.0,0.0,0.0,10.38575,39.88022542156033,0.28225,3.39075,2.7095,21.47274874228619,0.0995,11.453047416384653,0.1669136211614592,8.4,,66.43067722371968,2.053332779585534,,classic,True,,ACTIVE,2.669814415179962,2.671522957964352
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,18.9774,18.9774,0.8192381428690506,0.746171016242472,11.600722532117109,SEA,16.61,40.17,2.0,1.0,6.8623,statline_mc+recal_10_4b,5.599806453825372,20.1459711375063,0.0,0.0,0.0,0.03075,0.1186618497580436,0.001,6.02525,3.6935,27.89322435989544,0.23375,8.049438620965349,3.5512839111517582,18.6,,60.45164571005917,3.714189614546676,,classic,True,,ACTIVE,2.370526768614584,2.4131675209374777
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.9858,13.9858,0.932866549970826,0.874650793873626,11.411462447616287,CIN,19.47,42.5,2.0,1.0,7.6637,statline_mc+recal_10_4b,3.9718222281844495,22.521184892495064,0.0,0.0,0.0,0.03225,0.1120170834975386,0.00225,7.29575,4.00275,40.44225866531371,0.24975,9.844427574881124,1.567034872735162,7.4,,66.87232539095518,2.629707920324985,,classic,True,,ACTIVE,3.4583764185284123,3.5205852803958497
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.6209,13.6209,0.9528494062701844,0.874650793873626,11.351812640387095,CIN,19.47,42.5,2.0,1.0,7.4043,statline_mc+recal_10_4b,3.79967662729927,21.86265421683667,0.0,0.0,0.0,9.26375,32.95781722452614,0.194,3.642,2.71925,19.08770639580888,0.087,9.8308023620335,1.5210102783535966,10.5,5.6,66.08690616576818,4.708418802003043,,classic,True,Questionable,QUESTIONABLE,2.587667907345766,2.5893238806247902
00-0041438,Carnell Tate,WR,TEN,5000,44247064,12.9191,12.9191,1.0603650912728184,0.8247862647930033,11.298751319278429,NYG,18.36,39.61,2.0,1.0,7.4339,statline_mc+recal_10_4b,4.391398134183264,21.909770988995252,0.0,0.0,0.0,0.03525,0.1953905555503834,0.002,5.78525,3.58225,36.76198730231789,0.225,8.878737785786827,2.420013533491602,6.8,,61.69183881022823,2.0561851052567346,,classic,True,,ACTIVE,2.549926999190356,2.595794781429104
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,13.0151,13.0151,0.9082148879788002,0.9546137323993094,11.283975780574217,TEN,21.25,39.61,2.0,1.0,7.0278,statline_mc+recal_10_4b,2.519941196170681,23.46421046314861,0.0,0.0,0.0,0.0,0.0,0.0,7.43975,5.05575,44.07493328742351,0.39325,12.086493328742351,-0.8025175481681366,18.1,4.6,73.62909226190476,11.767996482630654,,classic,True,,ACTIVE,3.159250904611701,3.2738361718486853
00-0034827,DJ Moore,WR,BUF,5800,44247046,7.9648,7.9648,1.0923730932733182,1.292883916162453,11.248785358288773,LAC,28.78,50.28,2.0,1.0,8.2098,statline_mc+recal_10_4b,2.571338696972021,25.11197925419773,0.0,0.0,0.0,0.43225,3.3156242329556047,0.01775,4.06675,2.49075,49.36333273437758,0.301,10.08264569673332,1.1661396615554531,12.0,,87.9952979712595,2.4572206337615174,,classic,True,Questionable,QUESTIONABLE,11.981059580755108,12.196573449196846
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.4136,13.4136,0.9467460681020002,0.874650793873626,11.107443429532047,CIN,19.47,42.5,2.0,1.0,7.5253,statline_mc+recal_10_4b,3.8944169217846634,20.21424480731637,35.4585,170.3876694292241,0.948,1.5645,5.026789880964805,0.0565,0.0,0.0,0.0,0.0,10.787685765265444,0.3197576642666035,9.3,,55.62320293583535,0.42210084580011414,,classic,True,,ACTIVE,1.0376247845313986,1.072949105098056
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,9.3295,9.3295,1.1510479402553602,1.0193028512066038,10.946014672370932,IND,22.69,42.56,2.0,1.0,7.7507,statline_mc+recal_10_4b,0.0,26.87935190882789,0.0,0.0,0.0,0.0,0.0,0.0,7.72225,5.30925,69.17835349166114,0.423,15.345585349166114,-4.399570676795182,18.3,8.8,83.08965773809524,15.415131482001268,,classic,True,,ACTIVE,5.511510896871725,5.711412065872172
00-0040128,Tyler Warren,TE,IND,5300,44247364,12.7484,12.7484,0.9518991407692926,0.8921707635506017,10.82664023265468,HOU,19.86,42.56,2.0,1.0,6.3517,statline_mc+recal_10_4b,4.278630292115958,20.14165329877342,0.0,0.0,0.0,0.0,0.0,0.0,5.46825,3.731,29.299028706457623,0.314,8.658652870645762,2.167987362008917,12.4,,74.11644345238096,2.3268722771299744,,classic,True,,ACTIVE,3.25113010684045,3.369047810550123
00-0037240,Jameson Williams,WR,DET,5400,44247058,9.2339,9.2339,0.9563390847711928,1.2142686676119216,10.722933567077966,NYJ,27.03,47.5,2.0,1.0,7.7709,statline_mc+recal_10_4b,2.963549595320016,22.63912376525062,0.0,0.0,0.0,0.03625,0.1641448041127646,0.00275,5.391,3.1175,45.65234955626979,0.2685,9.663149436038257,1.0597841310397094,6.9,4.2,84.16548895815723,3.052968194334728,,classic,True,,ACTIVE,9.56436441315434,9.736407057627645
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,9.8626,9.8626,1.1206468283737605,0.9658444821922424,10.674936009445515,BUF,21.5,50.28,2.0,1.0,7.728,statline_mc+recal_10_4b,2.9237971577647617,22.619937873670608,0.0,0.0,0.0,0.3765,2.5760040199856413,0.015,5.71625,3.08875,41.18541777817378,0.2785,9.521892179815945,1.1530438296295742,3.1,,81.48549767540152,2.520256628917282,,classic,True,,ACTIVE,8.16941747151744,8.316367977049545
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,17.3816,17.3816,0.8192381428690506,0.746171016242472,10.62524585584821,SEA,16.61,40.17,2.0,1.0,6.5063,statline_mc+recal_10_4b,5.386243867465048,17.773472020815134,0.0,0.0,0.0,0.0275,0.0922885323976668,0.00025,5.82625,3.145,25.525541408298647,0.1365,6.639032994069632,3.9862128617785775,5.2,,58.58774038461539,2.0226102580170484,,classic,True,,ACTIVE,2.1243602664223022,2.162573005111623
