player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039851,Drake Maye,QB,NE,6100,44246755,16.7096,16.7096,1.0,0.9660564132849628,16.142417648704274,JAX,21.47,45.89,2.0,1.0,7.8861,statline_mc+recal_10_4b,6.493375433568107,28.698916742500952,32.36325,223.34227710013025,1.1655,3.751,15.97982383541882,0.143,0.0,0.0,0.0,0.0,15.54117346754709,0.6012441811571847,10.9,3.5,76.29142705811137,3.1816355124643274,,classic,True,,ACTIVE,4.517005050102831,4.575874928757974
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.6364,14.6364,1.0,1.09879355437442,16.082358842182163,NE,24.42,45.89,2.0,1.0,9.4711,statline_mc+recal_10_4b,4.456235050195906,35.04078949676171,0.0,0.0,0.0,0.03925,0.2864024792148427,0.0015,9.07225,5.706,81.09717491422205,0.46525,17.35485773934369,-1.272498897161526,18.1,17.2,89.43516219357565,28.007018349915878,,classic,True,,ACTIVE,12.951188366927942,13.197880520650704
00-0036355,Justin Herbert,QB,LAC,5800,44246758,15.9773,15.9773,1.0,0.9660564132849628,15.43493252228101,BUF,21.47,50.17,2.0,1.0,7.8645,statline_mc+recal_10_4b,5.970897667704526,27.713461307849517,33.42075,229.30110173997892,1.3025,2.84375,11.17878453456671,0.10825,0.0,0.0,0.0,0.0,15.748172523055828,-0.3132400007748188,12.1,,79.15632566585957,0.6916656192367635,,classic,True,,ACTIVE,5.542716865773745,5.614954790170241
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.3954,15.3954,1.0,0.9912539722714362,15.260759006842022,IND,22.03,42.56,2.0,1.0,7.9255,statline_mc+recal_10_4b,5.842270526552833,28.451409200708472,37.686,256.6606121402364,1.2865,2.44225,11.131870584122694,0.102,0.0,0.0,0.0,0.0,17.159611544021732,-1.8988525371797105,19.2,4.9,74.28467388014529,4.621376442466779,,classic,True,,ACTIVE,3.913803494764491,3.964811880688615
00-0038120,Breece Hall,RB,NYJ,6400,44246824,16.0945,16.0945,1.0,0.9210607722376892,14.824031857090118,DET,20.47,47.5,2.0,1.0,8.1483,statline_mc+recal_10_4b,4.222119351068248,28.97055040045879,0.0,0.0,0.0,12.89175,46.93414461278556,0.34825,3.54375,2.81125,21.25248116063741,0.09875,12.698912577342297,2.125119279747821,18.5,5.3,80.52086842991915,15.803124948696446,,classic,True,,ACTIVE,9.640640771373247,9.673434930639624
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.9362,15.9362,1.0,0.9210607722376892,14.67822998053182,DET,20.47,47.5,2.0,1.0,8.1261,statline_mc+recal_10_4b,3.954399395042073,27.78992862924717,0.0,0.0,0.0,0.031,0.1732359921125093,0.00175,6.7275,4.4175,50.56285336624661,0.29825,11.693608935835911,2.98462104469591,15.3,21.4,82.19776917793746,15.819569037582166,,classic,True,,ACTIVE,8.460925364655255,8.622087710654661
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.1795,15.1795,1.0,0.9660564132849628,14.664259828380615,BUF,21.47,50.17,2.0,1.0,8.2096,statline_mc+recal_10_4b,4.169202855159661,29.138997335341543,0.0,0.0,0.0,13.56275,52.55921750511993,0.46825,1.81225,1.38675,10.827978761843491,0.051,11.226719626696344,3.437540201684273,13.9,,84.94861859838275,3.0025350703190683,,classic,True,,ACTIVE,14.418474260199885,14.467520973222447
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.4212,18.4212,1.0,0.7901234567901233,14.555015027710873,KC,17.56,45.89,2.0,1.0,7.8213,statline_mc+recal_10_4b,4.133020977177841,26.9876788938557,0.0,0.0,0.0,12.449,38.959751768644566,0.2325,5.39675,3.93925,23.81937916354013,0.11725,12.614663093218471,1.9403519344924,11.5,44.6,72.26099225067385,13.147987821354512,,classic,True,,ACTIVE,4.549829419298602,4.565306381271336
00-0034869,Sam Darnold,QB,SEA,5400,44246762,13.0387,13.0387,1.0,1.074945864619365,14.015884568680764,WAS,23.89,40.28,1.0,1.0,7.8287,statline_mc+recal_10_4b,4.922930753970745,25.96948977100493,30.53125,232.65036322396963,1.41775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949764528958788,-0.9338799602780234,0.5,,68.32759533898306,0.3718169890052528,,classic,True,,ACTIVE,2.5574330789131023,2.590763963726002
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.4779,13.4779,1.0,1.0025028825332545,13.511641718859254,CLE,22.28,42.11,2.0,1.0,8.765,statline_mc+recal_10_4b,3.5374607503202977,29.42202185509005,0.0,0.0,0.0,0.04325,0.2232966121824929,0.00175,7.89125,4.68675,69.29252842894932,0.32825,14.217582504113183,-0.7059407852539294,14.8,10.5,78.41557480980559,13.741587213111698,,classic,True,,ACTIVE,6.773219495583665,6.90223469153814
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.5829,10.5829,1.0,1.2747265108692594,13.490315416044684,MIA,28.33,45.89,2.0,1.0,7.9877,statline_mc+recal_10_4b,3.5298387296943705,26.104603534341315,0.0,0.0,0.0,0.034,0.1493491156646133,0.00175,4.2345,2.699,47.12168776293703,0.288,9.520353687860164,3.96996172818452,11.1,3.9,87.76871565934067,8.077470023411925,,classic,True,,ACTIVE,11.741872310666324,11.9655296065831
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.5966,13.5966,1.0,0.9912539722714362,13.477679020998991,IND,22.03,42.56,1.0,0.5,7.2236,statline_mc+recal_10_4b,3.5253224821050395,22.66615904179613,0.0,0.0,0.0,0.276,1.7381226947057593,0.01,4.12425,2.57725,32.01037186639975,0.21275,7.4875994561105506,5.990079564888441,21.2,,51.417553525200766,1.0369938722526584,,classic,True,Questionable,QUESTIONABLE,1.3838336128681326,1.4101926530334454
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.4219,13.4219,1.0,1.0025028825332545,13.455483410389805,CLE,22.28,42.11,2.0,1.0,9.1798,statline_mc+recal_10_4b,3.517389770873316,30.81672345378636,0.0,0.0,0.0,0.03975,0.2678340716136547,0.00175,7.5615,5.27725,69.39610073743566,0.42925,15.411643480904932,-1.9561600705151303,25.7,30.9,78.32681741335587,27.545095547642788,,classic,True,Questionable,QUESTIONABLE,6.737948514071563,6.86629187404106
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.8555,12.8555,1.0,1.0025028825332545,12.887636589266524,CLE,22.28,42.11,2.0,1.0,7.9924,statline_mc+recal_10_4b,3.580785238365073,26.62022602477333,0.0,0.0,0.0,11.447,48.34604748293247,0.3625,2.35475,1.84575,14.581139415080196,0.107,11.326718689801266,1.5609178994652575,19.1,7.7,75.91138814016172,10.657059464790402,,classic,True,,ACTIVE,6.340413034772961,6.361980949168691
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.442,14.442,1.0,0.8922635619674343,12.886085050383812,CAR,19.83,42.11,2.0,1.0,7.9213,statline_mc+recal_10_4b,4.088573809708445,25.90637401245183,31.50625,218.4482429941284,1.3885,4.907,18.002158103514212,0.15775,0.0,0.0,0.0,0.0,16.609395530116558,-3.7233104797327456,17.4,,58.460578087167065,0.6895491765961221,,classic,True,,ACTIVE,1.2639188659579683,1.280391451098691
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4663,12.4663,1.0,1.0335498748558731,12.884565461895969,PIT,22.97,42.44,2.0,1.0,8.2677,statline_mc+recal_10_4b,3.3133436960816187,26.964111892101663,0.0,0.0,0.0,0.038,0.2897218417438159,0.0025,6.501,3.7785,55.44141406832612,0.28175,11.498613591006992,1.3859518708889738,11.7,2.8,78.76634483305155,8.534206866665789,,classic,True,,ACTIVE,6.9144267205391206,7.046131609011267
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.919,13.919,1.0,0.9210607722376892,12.820222613229737,DET,20.47,47.5,2.0,1.0,7.8349,statline_mc+recal_10_4b,4.03993439987016,24.655673804975137,34.91175,230.66647029522605,1.09825,3.4445,11.717949191575732,0.117,0.0,0.0,0.0,0.0,15.257453730966615,-2.4372311177368804,12.4,,67.74184700363196,0.6216797579537442,,classic,True,,ACTIVE,2.4526397293559663,2.4846048482014016
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.9231,9.9231,1.0,1.290924941646278,12.810015281235168,LAC,28.69,50.17,2.0,1.0,7.9442,statline_mc+recal_10_4b,2.638885127461619,30.126352789268893,0.0,0.0,0.0,0.0,0.0,0.0,6.72675,4.7675,78.95773391838252,0.46825,16.191523391838253,-3.381508110603084,21.8,,97.24702380952381,9.3527644742066,,classic,True,,ACTIVE,12.6509849103748,13.086032196857275
00-0039337,Malik Nabers,WR,NYG,6500,44247032,13.9056,13.9056,1.0,0.9161112517224892,12.739108539303926,TEN,20.36,38.33,2.0,1.0,7.0134,statline_mc+recal_10_4b,3.2613573919472234,21.458479276092728,0.0,0.0,0.0,0.0355,0.1895288564575499,0.00075,5.27,3.136,31.95332292320099,0.17725,7.618535177965854,5.120573361338072,7.0,3.5,64.18153661242603,2.246199440878225,,classic,True,,ACTIVE,2.9319864499997603,2.9878344564949324
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,17.1314,17.1314,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,7.4329,statline_mc+recal_10_4b,3.902421122351451,20.25128710698899,20.69875,90.56373448821262,0.7515,4.11925,15.837898604343318,0.109,0.0,0.0,0.0,0.0,8.219339239962837,4.4146771748664815,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.8629758890701009,0.0
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.2451,13.2451,1.0,0.923760510700526,12.235340257342475,HOU,20.53,42.56,2.0,1.0,7.7554,statline_mc+recal_10_4b,3.607998780047418,23.41636827457597,32.89975,195.1939670407664,1.2215,1.82125,6.90688362683289,0.07725,0.0,0.0,0.0,0.0,13.334947044313946,-1.0996067869714707,11.2,,63.38954676150121,0.5448363496171775,,classic,True,,ACTIVE,1.7649572869579002,1.8207254915163977
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.3402,13.3402,1.0,0.9161112517224892,12.221076819496652,TEN,20.36,38.33,2.0,1.0,7.6662,statline_mc+recal_10_4b,3.3600206426172914,24.16197403031955,0.0,0.0,0.0,12.09925,45.19967373246748,0.34225,2.0895,1.61875,9.427742266099296,0.05125,9.73649159985668,2.484585219639973,11.8,,64.82237617924528,0.8092315335025406,,classic,True,,ACTIVE,2.3137091219866464,2.321579568281856
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.5046,9.5046,1.0,1.2747265108692594,12.115745609278047,MIA,28.33,45.89,2.0,1.0,7.6718,statline_mc+recal_10_4b,2.451362889066001,27.5839242902802,0.0,0.0,0.0,0.0,0.0,0.0,6.6045,4.57075,66.61052458036697,0.4655,14.599302458036698,-2.483556848758651,19.1,46.3,92.44419642857142,22.953945725736894,,classic,True,,ACTIVE,9.53735137216017,9.865325744438929
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.3569,12.3569,1.0,0.9660564132849628,11.93749642341423,BUF,21.47,50.17,2.0,1.0,7.7556,statline_mc+recal_10_4b,2.9748612217282453,23.91142270208304,0.0,0.0,0.0,0.02775,0.2297958825550328,0.001,5.49875,3.5795,45.12755207452727,0.271,10.075484795708231,1.8620116277059984,12.9,,80.69077557058326,2.8963364814415735,,classic,True,,ACTIVE,7.743175432128203,7.890666192812582
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.0283,16.0283,1.0,0.7374785567648133,11.820558473314891,SEA,16.39,40.28,2.0,1.0,7.3301,statline_mc+recal_10_4b,2.933067598362743,21.759264915114848,0.0,0.0,0.0,0.02575,0.1214937069616012,0.0005,5.99725,3.63525,33.60417580785802,0.282,8.893816951481963,2.9267415218329305,18.6,,61.66466346153845,2.8785679340433643,,classic,True,,ACTIVE,2.528506471046622,2.5766690557741563
00-0038997,Josh Downs,WR,IND,5700,44247048,12.7311,12.7311,1.0,0.923760510700526,11.760471250891204,HOU,20.53,42.56,2.0,1.0,7.7151,statline_mc+recal_10_4b,2.911592425068516,23.07370094840667,0.0,0.0,0.0,0.0375,0.1635581039957255,0.00025,6.04725,3.837,43.73712030550392,0.24225,9.991067840949968,1.769403409941237,10.0,,72.88458236475064,1.9021598116212624,,classic,True,,ACTIVE,4.892111600285604,4.985295755494739
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.8167,14.8167,1.0,0.7901234567901233,11.706990249270758,KC,17.56,45.89,2.0,1.0,7.6656,statline_mc+recal_10_4b,3.2178122990864546,22.31227948132028,31.942,196.7339983788752,0.969,2.65625,9.429509900363358,0.09175,0.0,0.0,0.0,0.0,12.743310925191343,-1.036320675920587,15.1,,57.524023910411614,0.5950806305882533,,classic,True,,ACTIVE,1.1608593759112438,1.1975396081286767
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.9983,8.9983,1.0,1.290924941646278,11.616145067728306,LAC,28.69,50.17,2.0,1.0,8.5594,statline_mc+recal_10_4b,2.8600102472060964,25.9556055806338,0.0,0.0,0.0,0.03925,0.3293194132588926,0.00025,5.78325,3.50775,57.20254312929743,0.3165,11.620436254255631,-0.0042911865273254,7.9,5.3,92.64026838546069,15.671623730058549,,classic,True,,ACTIVE,15.63830272904394,15.936178605102368
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.6787,11.6787,1.0,0.9912539722714362,11.576597012727024,IND,22.03,42.56,2.0,1.0,7.5382,statline_mc+recal_10_4b,3.1465689306151896,23.327510834046247,0.0,0.0,0.0,10.98475,38.07155230461356,0.404,1.9425,1.5305,11.271584634360575,0.0655,9.494313693897412,2.08228331882961,16.7,,76.16187247304583,2.2946685246327956,,classic,True,,ACTIVE,6.486448904277696,6.50851358270361
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.1369,13.1369,1.0,0.8760651311904158,11.508744778301129,CIN,19.47,42.44,2.0,1.0,7.478,statline_mc+recal_10_4b,3.1240962705733333,22.731473268740224,0.0,0.0,0.0,9.2965,35.22474248356247,0.2115,3.66475,2.74,19.86342817842901,0.0875,10.314567066199148,1.194177712101979,10.5,,67.2189816374663,1.9274686780142223,,classic,True,Questionable,QUESTIONABLE,2.876933991519275,2.8867203359909923
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.0491,13.0491,1.0,0.8760651311904158,11.431903059876538,CIN,19.47,42.44,2.0,1.0,7.6568,statline_mc+recal_10_4b,2.794162153599875,21.983903536279836,0.0,0.0,0.0,0.03475,0.1582848247410404,0.00175,7.21175,3.95775,41.09360412990033,0.26,9.922938895464137,1.5089641644124008,7.4,,66.87232539095518,2.6992313348053285,,classic,True,,ACTIVE,3.434810838986296,3.5002365635988397
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,12.9867,12.9867,1.0,0.8760651311904158,11.377221765666777,CIN,19.47,42.44,2.0,1.0,7.5982,statline_mc+recal_10_4b,2.974278273944914,20.8903844186894,35.40225,179.2565462116276,1.00025,1.58625,5.314458755628912,0.05025,0.0,0.0,0.0,0.0,11.396957724027994,-0.0197359583612168,9.3,,55.62320293583535,0.44290421813544084,,classic,True,,ACTIVE,1.01347766115376,1.0455010024211902
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.1359,12.1359,1.0,0.9161112517224892,11.117843297372447,TEN,20.36,38.33,2.0,1.0,6.8212,statline_mc+recal_10_4b,2.181829474620298,22.86913469912705,0.0,0.0,0.0,0.0,0.0,0.0,7.04125,4.8125,41.55412023368254,0.35525,11.332162023368255,-0.2143187259958079,18.1,3.5,70.32552083333333,9.606038864037718,,classic,True,,ACTIVE,2.5963776148816597,2.6856629190726236
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.4145,12.4145,1.0,0.8922635619674343,11.077035513958354,CAR,19.83,42.11,2.0,1.0,7.3842,statline_mc+recal_10_4b,2.9811141622230064,21.67588484505628,0.0,0.0,0.0,10.28325,31.453127266242717,0.2145,3.4355,2.6945,19.348427653363768,0.088,9.779405491960649,1.2976300219977048,8.4,4.6,65.62879043126685,5.7249699949443675,,classic,True,,ACTIVE,2.489700205593842,2.498169313301934
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5456,8.5456,1.0,1.290924941646278,11.03177585240378,LAC,28.69,50.17,2.0,1.0,7.8509,statline_mc+recal_10_4b,2.6511566896491114,23.86914592000247,0.0,0.0,0.0,0.43325,3.2365633759346166,0.01925,4.06975,2.496,43.817172185516334,0.26525,9.249123556145095,1.7826522962586857,12.0,,87.87695477599324,1.3584533212568615,,classic,True,Questionable,QUESTIONABLE,11.816871398730145,12.041957265218016
00-0040676,Cam Ward,QB,TEN,5100,44246764,13.5826,13.5826,1.0,0.8085716696195054,10.982513637936927,NYG,17.97,38.33,2.0,1.0,7.487,statline_mc+recal_10_4b,2.6827863216164216,19.40958696028188,28.9175,139.21145833520004,0.76425,3.38025,11.15235398435414,0.14575,0.0,0.0,0.0,0.0,9.903943731843416,1.078569906093513,15.9,,49.411225030266344,0.5291347809601676,,classic,True,,ACTIVE,0.6502976731947051,0.670845441648153
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.5074,13.5074,1.0,0.8085716696195054,10.921698079380288,NYG,17.97,38.33,2.0,1.0,6.7993,statline_mc+recal_10_4b,2.611814893570515,18.746632096058395,0.0,0.0,0.0,0.039,0.2526296841453729,0.00125,5.50175,3.37725,28.619830808919332,0.16975,7.430496049306471,3.4912020300738176,6.8,,61.395980822062555,2.8030143380227965,,classic,True,,ACTIVE,2.4888579225934926,2.5362652881447802
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8122,11.8122,1.0,0.923760510700526,10.911664223234096,HOU,20.53,42.56,2.0,1.0,6.4164,statline_mc+recal_10_4b,2.126140506695529,20.48478448154924,0.0,0.0,0.0,0.0,0.0,0.0,5.4445,3.73575,31.312077622950564,0.34075,9.044707762295056,1.86695646093904,12.4,,77.23400297619048,2.1925712203905436,,classic,True,,ACTIVE,3.8981362373916704,4.032186953950941
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.7214,14.7214,1.0,0.7374785567648133,10.856716796535208,SEA,16.39,40.28,2.0,1.0,6.8,statline_mc+recal_10_4b,2.5885905830816838,19.41313346424516,0.0,0.0,0.0,0.02525,0.1828712230767719,0.00075,5.8335,3.15525,30.245636256309865,0.194,7.528100747938664,3.328616048596544,5.2,,59.80075813609467,1.9175870496475118,,classic,True,,ACTIVE,2.2659346233083806,2.309095781696467
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.8443,8.8443,1.0,1.2162321775078038,10.75669323778865,NYJ,27.03,47.5,2.0,1.0,7.7718,statline_mc+recal_10_4b,2.5528421631856637,23.04468228670545,0.0,0.0,0.0,0.0355,0.1685816344293745,0.00175,5.3825,3.09425,47.087103987544005,0.267,9.792818562197336,0.9638746755913132,6.9,5.3,84.2838321534235,5.984289219755398,,classic,True,,ACTIVE,9.565550316129398,9.747753380603019
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.6906,10.6906,1.0,0.9912539722714362,10.597111421826742,IND,22.03,42.56,2.0,1.0,7.3283,statline_mc+recal_10_4b,2.041179795035404,24.68582571092835,0.0,0.0,0.0,0.0,0.0,0.0,7.70025,5.279,58.00125931718104,0.36975,13.761375931718105,-3.1642645098913604,18.3,8.1,81.81733630952381,12.970583851154188,,classic,True,,ACTIVE,5.104417770091415,5.279950593478952
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.8644,10.8644,1.0,0.9660564132849628,10.495632542633594,BUF,21.47,50.17,2.0,1.0,7.4466,statline_mc+recal_10_4b,2.459539070737246,20.518990272633665,0.0,0.0,0.0,0.39325,2.1677273356721525,0.01325,5.8285,3.136,37.01674225905841,0.243,8.833196959473058,1.6624355831605353,3.1,,80.63160397295013,2.325787538656785,,classic,True,,ACTIVE,7.716270749611735,7.863249034229271
