player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038597,Chase Brown,RB,CIN,6600,44246820,15.8237,15.8237,1.0,1.0336304396674405,16.355869051276933,PIT,23.0,42.5,2.0,1.0,8.6132,statline_mc+recal_10_4b,4.729463829782921,32.982217758742536,0.0,0.0,0.0,15.0085,61.39341491708691,0.4435,3.99725,2.98725,20.96059083064306,0.10625,15.044150574772996,1.3117184765039358,15.0,22.5,83.05939395215633,21.9477395828252,,classic,True,,ACTIVE,12.181812032059572,12.222391622942075
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.8842,14.8842,1.0,1.096097670586473,16.314543042907427,NE,24.39,45.83,2.0,1.0,9.8489,statline_mc+recal_10_4b,4.539217683535115,36.70211775917384,0.0,0.0,0.0,0.03625,0.3031263009115896,0.001,9.07925,5.7335,88.22352457552995,0.482,18.24666508764416,-1.932122044736729,18.1,17.2,90.30569790786136,31.320072936922386,,classic,True,,ACTIVE,13.62260396394636,13.880732161988787
00-0039851,Drake Maye,QB,NE,6100,44246755,16.6909,16.6909,1.0,0.963523331585649,16.082067813851197,JAX,21.44,45.83,2.0,1.0,7.8731,statline_mc+recal_10_4b,6.448807080529108,28.24931013413246,32.279,222.5559739278997,1.14775,3.747,16.138894223274736,0.138,0.0,0.0,0.0,0.0,15.40487837944346,0.6771894344077367,10.9,3.5,76.56874243341404,3.274258279624582,,classic,True,,ACTIVE,4.6088476150683935,4.6686844774130245
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.098,16.098,1.0,0.963523331585649,15.510825198523296,BUF,21.44,50.11,2.0,1.0,7.8943,statline_mc+recal_10_4b,6.026944409109455,28.390650134819587,33.43725,229.81036855696595,1.33525,2.81125,11.656550848467743,0.107,0.0,0.0,0.0,0.0,15.919569827125413,-0.4087446286021166,12.1,,79.15632566585957,0.7087268353747433,,classic,True,,ACTIVE,5.544493230475527,5.616477619179986
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.5046,15.5046,1.0,0.9913864130027712,15.37109283967177,IND,22.06,42.61,2.0,1.0,7.9382,statline_mc+recal_10_4b,5.923752062097601,28.61800428200961,37.8905,260.5096220901808,1.3185,2.38525,10.9490645523831,0.0895,0.0,0.0,0.0,0.0,17.408791338845543,-2.037698499173773,19.2,4.9,74.28467388014529,2.634133597211145,,classic,True,,ACTIVE,3.915057815081796,3.96588717528594
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.9206,15.9206,1.0,0.9338626320125832,14.867610281440523,DET,20.78,48.11,2.0,1.0,8.2033,statline_mc+recal_10_4b,4.236552525213102,29.270715333354424,0.0,0.0,0.0,12.9235,47.78614471461661,0.34975,3.51925,2.78725,21.903845384565376,0.09575,12.8332490099182,2.034361271522325,18.5,5.3,81.63693985849056,15.202672017168167,,classic,True,,ACTIVE,10.704133912379117,10.73979111787307
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.7591,15.7591,1.0,0.9338626320125832,14.716853588383344,DET,20.78,48.11,2.0,1.0,8.1882,statline_mc+recal_10_4b,3.968203472488208,28.086119240254558,0.0,0.0,0.0,0.031,0.1204465502705095,0.0005,6.71175,4.42325,51.95415534650728,0.30175,11.841960189677778,2.8748933987055665,15.3,21.4,83.31384060650888,16.536818598093785,,classic,True,,ACTIVE,9.029028227347176,9.200114958824333
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.219,15.219,1.0,0.963523331585649,14.66387716252375,BUF,21.44,50.11,2.0,1.0,8.3188,statline_mc+recal_10_4b,4.169076116227866,29.288844650789944,0.0,0.0,0.0,13.51075,53.06777531964337,0.47375,1.81875,1.398,10.182624750728202,0.0485,11.225540007037155,3.438337155486593,13.9,,84.94861859838275,5.133676920782241,,classic,True,,ACTIVE,14.46441821500561,14.512601537156174
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.5808,18.5808,1.0,0.7828627069133398,14.546212091766822,KC,17.42,45.39,2.0,1.0,7.8125,statline_mc+recal_10_4b,4.130105444793172,27.533879514405125,0.0,0.0,0.0,12.5485,38.651084043861616,0.23475,5.39,3.9445,23.999184389897483,0.1085,12.587526843375912,1.9586852483909103,11.5,44.6,71.44067975067385,15.822343307658109,,classic,True,,ACTIVE,4.236329781170774,4.250441682496361
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.7263,12.7263,1.0,1.072279230020223,13.646110158352393,WAS,23.86,40.17,1.0,1.0,7.7777,statline_mc+recal_10_4b,4.649852351943243,25.251826413495703,30.2725,221.8539936095724,1.33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114659744382898,-0.4685495860305053,0.5,,68.32759533898306,0.3809125880767794,,classic,True,,ACTIVE,2.5582527011233944,2.591466603492269
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.6717,10.6717,1.0,1.2569844955434049,13.41421289947457,MIA,27.97,45.39,2.0,1.0,7.8855,statline_mc+recal_10_4b,3.5026396902722112,25.115179212112807,0.0,0.0,0.0,0.0355,0.190926397560005,0.00075,4.197,2.68175,45.30205269806648,0.27375,9.228047909562653,4.186164989911919,11.1,3.9,86.8300599640744,3.521937200977556,,classic,True,,ACTIVE,11.103731004996948,11.314130285740433
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.4956,13.4956,1.0,0.9913864130027712,13.37939430547112,IND,22.06,42.61,1.0,0.5,7.0863,statline_mc+recal_10_4b,3.490195524775378,22.546791597832662,0.0,0.0,0.0,0.27625,1.5694865292057023,0.00925,4.146,2.605,31.98548183452273,0.204,7.432996836372844,5.946397469098276,21.2,,51.47746476780432,1.8915699520622355,,classic,True,Questionable,QUESTIONABLE,1.3877958305324063,1.414092509048072
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.3041,13.3041,1.0,1.003520335555389,13.350923920223282,CLE,22.33,42.22,2.0,1.0,8.8862,statline_mc+recal_10_4b,3.480020209087801,29.424384101414205,0.0,0.0,0.0,0.04225,0.3366887192802344,0.002,7.7445,4.591,65.36854989398432,0.31325,13.600273861326457,-0.2493499411031727,14.8,10.5,78.0309594251902,15.171268919391707,,classic,True,,ACTIVE,6.617297335227208,6.742685333114679
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.2165,13.2165,1.0,1.003520335555389,13.26298787864538,CLE,22.33,42.22,2.0,1.0,8.872,statline_mc+recal_10_4b,3.44859186782786,30.336713242676154,0.0,0.0,0.0,0.04,0.1727071471897963,0.00125,7.53025,5.2545,64.44007515714787,0.40325,14.672278230433768,-1.4092903517883857,25.7,30.9,78.32681741335587,26.99472240190764,,classic,True,Questionable,QUESTIONABLE,6.733468838990803,6.861058115063395
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.5364,14.5364,1.0,0.8938656280428432,12.993626223435154,CAR,19.89,42.22,2.0,1.0,7.9457,statline_mc+recal_10_4b,4.167992966006861,25.890146520813214,31.27575,221.09662206135573,1.3665,4.86075,19.07903452392993,0.16175,0.0,0.0,0.0,0.0,16.85226833484722,-3.858642111412067,17.4,,58.460578087167065,1.3129038490966707,,classic,True,,ACTIVE,1.2643239346118027,1.2807387054076615
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.8885,13.8885,1.0,0.9338626320125832,12.969976385996013,DET,20.78,48.11,2.0,1.0,7.8487,statline_mc+recal_10_4b,4.150527561058056,24.920076092223407,35.1505,234.03926269892253,1.12725,3.4375,12.220896771403597,0.1145,0.0,0.0,0.0,0.0,15.595660185097262,-2.6256837991012496,12.4,,69.45113877118644,1.5142084499023032,,classic,True,,ACTIVE,2.772023583735372,2.80801288246023
00-0039337,Malik Nabers,WR,NYG,6500,44247032,14.1671,14.1671,1.0,0.9136394277582202,12.943617759315885,TEN,20.33,38.22,2.0,1.0,7.3475,statline_mc+recal_10_4b,3.3344489871794973,23.05884610250179,0.0,0.0,0.0,0.037,0.132309213330368,0.00075,5.49325,3.2735,36.01563454210253,0.21375,8.40404437554329,4.539573383772595,7.0,3.5,64.27029400887574,4.04400215259379,,classic,True,,ACTIVE,2.945374937458352,3.0011854364773085
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.5136,12.5136,1.0,1.0336304396674405,12.934450664470138,PIT,23.0,42.5,2.0,1.0,8.5313,statline_mc+recal_10_4b,3.331172667481627,27.01986245040693,0.0,0.0,0.0,0.0405,0.2454113548973882,0.00075,6.52325,3.784,57.35428904569928,0.28025,11.690220040059668,1.24423062441047,11.7,2.8,78.88468802831783,8.969743927017548,,classic,True,,ACTIVE,6.95809937442429,7.089945066927266
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.8743,12.8743,1.0,1.003520335555389,12.91965007663944,CLE,22.33,42.22,2.0,1.0,8.1162,statline_mc+recal_10_4b,3.5913881053829826,27.01565098885458,0.0,0.0,0.0,11.51525,50.05843143147949,0.36875,2.33425,1.8215,14.363114847544878,0.09575,11.425404627902436,1.4942454487370025,19.1,7.7,75.91138814016172,10.657496387110397,,classic,True,,ACTIVE,6.360616535133839,6.381804780041651
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,10.0191,10.0191,1.0,1.288442813272414,12.90905071551805,LAC,28.67,50.11,2.0,1.0,8.1036,statline_mc+recal_10_4b,2.6656345982614256,30.660996681927884,0.0,0.0,0.0,0.0,0.0,0.0,6.7865,4.89825,81.56947814209754,0.4795,16.641197814209754,-3.732147098691703,21.8,,97.24702380952381,8.818569264811075,,classic,True,,ACTIVE,12.669508961501512,13.076694215539943
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.3487,13.3487,1.0,0.9239757321548946,12.333905214942035,HOU,20.56,42.61,2.0,1.0,7.7661,statline_mc+recal_10_4b,3.680789001234694,23.30047169103244,32.8275,199.5108480737855,1.2445,1.84325,6.94113889246431,0.066,0.0,0.0,0.0,0.0,13.557547812197848,-1.2236425972558127,11.2,,62.31811819007264,0.5488318707449291,,classic,True,,ACTIVE,1.6654179601590973,1.6870401515508247
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.3248,13.3248,1.0,0.9136394277582202,12.17403308623821,TEN,20.33,38.22,2.0,1.0,7.6465,statline_mc+recal_10_4b,3.3444397581620957,24.043868848730547,0.0,0.0,0.0,11.57825,43.4699281690513,0.3165,2.15925,1.666,10.844800633627964,0.05,9.591472880267927,2.5825602059702817,11.8,,64.82237617924528,2.3491533421567987,,classic,True,,ACTIVE,2.321081673715477,2.3288135730812174
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.6278,9.6278,1.0,1.2569844955434049,12.10205219701669,MIA,27.97,45.39,2.0,1.0,7.791,statline_mc+recal_10_4b,2.447664298414208,27.704046713238085,0.0,0.0,0.0,0.0,0.0,0.0,6.49725,4.47025,67.1612696202854,0.46325,14.537126962028545,-2.435074765011853,19.1,46.3,91.62388392857142,25.020366073547628,,classic,True,,ACTIVE,9.101373201572374,9.393882167029673
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.3175,12.3175,1.0,0.963523331585649,11.868167141682092,BUF,21.44,50.11,2.0,1.0,7.9073,statline_mc+recal_10_4b,2.9500829364371794,23.29006504434632,0.0,0.0,0.0,0.0245,0.1340828654532277,0.00125,5.409,3.5595,43.80036370953746,0.258,9.809194657499068,2.0589724841830237,12.9,,80.48367497886728,2.828926481508856,,classic,True,,ACTIVE,7.644331666618646,7.789180446159274
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.1342,16.1342,1.0,0.732978803085911,11.825999024895324,SEA,16.31,40.17,2.0,1.0,7.4026,statline_mc+recal_10_4b,2.935012051497589,22.27633247407003,0.0,0.0,0.0,0.02725,0.1141708344251136,0.0,6.08625,3.70025,32.98546741569527,0.28375,8.914713825012038,2.9112851998832863,18.6,,61.45756286982248,2.8126833422329267,,classic,True,,ACTIVE,2.496229390034544,2.5435292451911278
00-0038997,Josh Downs,WR,IND,5700,44247048,12.77,12.77,1.0,0.9239757321548946,11.79915469384875,HOU,20.56,42.61,2.0,1.0,7.7556,statline_mc+recal_10_4b,2.925417887581544,23.893284915741663,0.0,0.0,0.0,0.03375,0.1406683533376014,0.00075,6.06275,3.842,44.6358208296489,0.25025,10.139648918298647,1.6595057755501017,10.0,,71.60605320160609,2.277855013242006,,classic,True,,ACTIVE,4.534665716123133,4.62059092492503
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.7799,11.7799,1.0,0.9913864130027712,11.678477212579551,IND,22.06,42.61,2.0,1.0,7.7587,statline_mc+recal_10_4b,3.1803116528063478,23.822801842421462,0.0,0.0,0.0,11.03475,38.758577472901,0.41575,1.982,1.56175,11.947655484015254,0.07425,9.808373295691627,1.870103916887924,16.7,,76.16187247304583,2.2947397107246985,,classic,True,,ACTIVE,6.507117742736589,6.528794006918764
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.7712,14.7712,1.0,0.7828627069133398,11.563839724843548,KC,17.42,45.39,2.0,1.0,7.6778,statline_mc+recal_10_4b,3.112095636796959,21.92468701527502,31.776,193.04720644494225,0.9245,2.63625,8.866291010336933,0.101,0.0,0.0,0.0,0.0,12.42001735883138,-0.8561776339878335,15.1,,56.703711410411614,0.6017933806787505,,classic,True,,ACTIVE,1.1152148348668498,1.1296937159521008
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.9622,8.9622,1.0,1.288442813272414,11.547315475905796,LAC,28.67,50.11,2.0,1.0,8.1134,statline_mc+recal_10_4b,2.8354105510887315,25.4628369770698,0.0,0.0,0.0,0.0365,0.2840532160786503,0.00075,5.82625,3.535,54.219100771972414,0.3185,11.356065398805104,0.1912500771006904,7.9,5.3,92.64026838546069,13.07225525389764,,classic,True,,ACTIVE,15.627905719495056,15.924031420075258
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.1048,13.1048,1.0,0.8763388510223953,11.484266992360851,CIN,19.5,42.5,2.0,1.0,7.4773,statline_mc+recal_10_4b,3.115989227869914,22.289318748461923,0.0,0.0,0.0,9.2395,34.61116819522333,0.21125,3.68575,2.735,19.74244135319216,0.09225,10.239110954841548,1.245156037519303,10.5,,66.88879295822102,1.5390844675376976,,classic,True,Questionable,QUESTIONABLE,2.8007560161644625,2.810085788533183
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.0236,13.0236,1.0,0.8763388510223953,11.41312833162896,CIN,19.5,42.5,2.0,1.0,7.4497,statline_mc+recal_10_4b,2.7874520657241906,22.386448461725493,0.0,0.0,0.0,0.0315,0.165880327140825,0.00075,7.213,4.005,40.16738115365723,0.25475,9.850826148079806,1.5623021835491535,7.4,,66.45812420752323,2.8012322484681382,,classic,True,,ACTIVE,3.349905097283657,3.413380844553673
00-0040676,Cam Ward,QB,TEN,5100,44246764,14.1512,14.1512,1.0,0.8039847202456745,11.37736839699455,NYG,17.89,38.22,2.0,1.0,7.5497,statline_mc+recal_10_4b,2.9743865611804745,20.16876613289424,29.86675,152.08050594358582,0.85775,3.244,10.772201625856528,0.14325,0.0,0.0,0.0,0.0,10.795690400329088,0.5816779966654622,15.9,,49.665462318401936,0.5445169445739431,,classic,True,,ACTIVE,0.6745665013538854,0.6833244266000672
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,12.957,12.957,1.0,0.8763388510223953,11.354685766436273,CIN,19.5,42.5,2.0,1.0,7.5877,statline_mc+recal_10_4b,2.9576354385131878,20.867080175055957,35.33375,178.89422967814474,0.97975,1.58475,5.455428549487693,0.05525,0.0,0.0,0.0,0.0,11.34606204207456,0.0086237243617137,9.3,,55.36896564769975,0.4519949203391062,,classic,True,,ACTIVE,1.0138024668378522,1.0269647068855574
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.3903,12.3903,1.0,0.9136394277582202,11.320223206649931,TEN,20.33,38.22,2.0,1.0,7.126,statline_mc+recal_10_4b,2.236492288116147,23.28295396349117,0.0,0.0,0.0,0.0,0.0,0.0,7.31325,4.982,45.77326242939451,0.40275,12.251076242939453,-0.9308530362895198,18.1,3.5,70.32552083333333,11.716817494596286,,classic,True,,ACTIVE,2.6001793292954423,2.68374647337039
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.43,12.43,1.0,0.8938656280428432,11.110760025973132,CAR,19.89,42.22,2.0,1.0,7.3932,statline_mc+recal_10_4b,2.992283720602301,22.023806708572373,0.0,0.0,0.0,10.37375,31.415008267143907,0.23175,3.44725,2.714,18.98365070009862,0.08925,9.883365896724252,1.2273941292488804,8.4,4.6,65.95897911051213,6.300761630674202,,classic,True,,ACTIVE,2.573741958432147,2.5823155101693964
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.7936,13.7936,1.0,0.8039847202456745,11.089828425836435,NYG,17.89,38.22,2.0,1.0,6.9247,statline_mc+recal_10_4b,2.6719046793939416,20.11184827629443,0.0,0.0,0.0,0.0355,0.1509699042570339,0.00175,5.73225,3.53975,32.15678909419839,0.18475,8.076275899845543,3.0135525259908924,6.8,,61.27763762679627,1.8055887916809024,,classic,True,,ACTIVE,2.469949021895001,2.516750902942545
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5047,8.5047,1.0,1.288442813272414,10.957883590094662,LAC,28.67,50.11,2.0,1.0,7.7921,statline_mc+recal_10_4b,2.624747595099832,22.38700216626006,0.0,0.0,0.0,0.41425,2.8126792625889268,0.01925,3.99025,2.46775,42.48289322385619,0.25525,8.965307248644512,1.9925763414501496,12.0,,87.37399619611158,3.0390286493517107,,classic,True,Questionable,QUESTIONABLE,11.464753631837684,11.6819937574274
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8421,11.8421,1.0,0.9239757321548946,10.941822709584322,HOU,20.56,42.61,2.0,1.0,6.6406,statline_mc+recal_10_4b,2.1342863138587256,20.713128535495464,0.0,0.0,0.0,0.0,0.0,0.0,5.43475,3.72575,32.68893597709278,0.33925,9.181643597709275,1.7601791118750452,12.4,,76.1625744047619,2.119539905947675,,classic,True,,ACTIVE,3.665396473850962,3.7831986237915607
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.8897,8.8897,1.0,1.2282226050483107,10.918542404059266,NYJ,27.33,48.11,2.0,1.0,8.0415,statline_mc+recal_10_4b,2.6106870552107813,24.295640800147044,0.0,0.0,0.0,0.03475,0.2194307053639382,0.00175,5.46875,3.161,50.53279658247551,0.295,10.414472728783943,0.5040696752753213,6.9,5.3,84.57969014158917,8.15585791243698,,classic,True,,ACTIVE,9.727009329064115,9.911321770143543
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.7,14.7,1.0,0.732978803085911,10.774802386356612,SEA,16.31,40.17,2.0,1.0,6.7309,statline_mc+recal_10_4b,2.559314372883853,18.64758514759548,0.0,0.0,0.0,0.03,0.1684569527633572,0.001,5.8245,3.1545,28.63876095563693,0.169,7.213471790840029,3.5613305955165826,5.2,,58.88359837278107,2.041630600427718,,classic,True,,ACTIVE,2.1454979566204857,2.1861519698261755
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.6833,10.6833,1.0,0.9913864130027712,10.59129054687821,IND,22.06,42.61,2.0,1.0,7.3938,statline_mc+recal_10_4b,2.0396075767118043,24.4813530840536,0.0,0.0,0.0,0.0,0.0,0.0,7.614,5.25375,58.92696011971376,0.354,13.734946011971378,-3.1436554650931683,18.3,8.1,81.81733630952381,13.082917439830537,,classic,True,,ACTIVE,5.111891851865692,5.2761829059739345
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.9015,10.9015,1.0,0.963523331585649,10.503877044364003,BUF,21.44,50.11,2.0,1.0,7.4335,statline_mc+recal_10_4b,2.462485655655695,20.824051220984035,0.0,0.0,0.0,0.377,2.0823648255705987,0.01525,5.86,3.204,36.78377176042344,0.23975,8.864863658599402,1.6390133857646028,3.1,,80.42450338123415,1.9944087665979588,,classic,True,,ACTIVE,7.617770429779344,7.762115913164461
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.4924,9.4924,1.0,1.096097670586473,10.404619794290676,NE,24.39,45.83,2.0,1.0,8.129,statline_mc+recal_10_4b,2.7584100758690715,23.17056519339829,0.0,0.0,0.0,10.82525,51.07947341687807,0.357,1.8515,1.424,11.859408185384112,0.06075,10.62013816022622,-0.2155183659355426,12.0,,80.77851246630728,2.19523934015351,,classic,True,,ACTIVE,9.900558403774776,9.933538768968079
