player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036971,Trevor Lawrence,QB,JAX,5700,44246759,14.8976,14.8976,0.838466941517789,1.0857888899807675,13.56275299178744,NE,24.17,45.39,2.0,1.0,7.6588,statline_mc+recal_10_4b,5.4832850635822545,23.793947507465468,24.2465,170.61792417256103,1.17275,1.77775,6.356421070615866,0.06425,0.0,0.0,0.0,0.0,12.121609073964027,1.4411439178234122,77.66551906779661,1.911810521790667,5.22253178354979,,classic,True
00-0030565,Geno Smith,QB,NYJ,4900,44246767,11.2585,11.2585,1.292301114673996,0.9195737930453582,13.379257289787692,DET,20.47,47.5,2.0,1.0,7.9049,statline_mc+recal_10_4b,2.908881864745619,26.434207658862782,27.69925,237.5509581860152,1.14575,3.49375,15.22448775488669,0.15525,0.0,0.0,0.0,0.0,16.519987102929278,-3.1407298131415864,69.73110245157385,2.448066415278686,2.963106633505453,,classic,True
00-0039067,Rashee Rice,WR,KC,6400,44247034,11.2751,11.2751,0.9152621488705508,1.291536226187301,13.328182103158955,MIA,28.75,46.11,2.0,1.0,7.7983,statline_mc+recal_10_4b,5.8025317834905605,24.70608158309124,0.0,0.0,0.0,0.0325,0.17547088565819519,0.00075,4.19625,2.6685,43.63561040448671,0.253,8.89760812901449,4.430573974144465,87.99731218300929,7.840430237598252,11.765473419451093,,classic,True
00-0039337,Malik Nabers,WR,NYG,6500,44247032,12.5785,12.5785,1.106243227473535,0.9546137323993094,13.2833347748241,TEN,21.25,39.61,2.0,1.0,7.8768,statline_mc+recal_10_4b,5.5560238899495245,24.783665186169628,0.0,0.0,0.0,0.0295,0.20298483551823449,0.001,5.5645,3.32675,44.183311470457774,0.26925,9.7088796305976,3.5744551442264996,67.78096602916314,8.621237605891734,3.5821831337126757,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,9.4735,9.4735,1.076527744318638,1.292883916162453,13.185478003423151,LAC,28.78,50.28,2.0,1.0,8.3027,statline_mc+recal_10_4b,0.0,33.19018688087188,0.0,0.0,0.0,0.0,0.0,0.0,6.81525,4.89575,91.49827171863615,0.50125,17.896327171863614,-4.710849168440463,97.61160714285714,20.751315944215186,14.723701410600837,,classic,True
00-0035710,Daniel Jones,QB,IND,5000,44246765,12.5955,12.5955,1.1732722553061536,0.8921707635506017,13.184465422284209,HOU,19.86,42.56,2.0,1.0,7.8651,statline_mc+recal_10_4b,3.29999255424985,25.25724732369472,32.813,224.89817600207084,1.3975,1.8265,7.822903351819494,0.07375,0.0,0.0,0.0,0.0,15.478467375264783,-2.294001952980574,63.1913022094431,1.172500263512995,1.8572737145013178,,classic,True
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.5097,14.5097,1.0249259428920443,0.8795923237825165,13.080740670042616,CAR,19.58,41.94,2.0,1.0,7.9404,statline_mc+recal_10_4b,2.2473074693683888,26.319724858352373,31.26425,223.98073465862015,1.383,4.86975,19.0102968862818,0.16725,0.0,0.0,0.0,0.0,17.049009074972986,-3.9682684049303703,58.54532384987893,2.6169004563731653,1.3327627861263331,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,13.5197,13.5197,0.9353604610721916,1.0044782614799321,12.702387437548094,CLE,22.36,41.94,2.0,1.0,7.9316,statline_mc+recal_10_4b,3.8084094183687265,25.44711971016347,0.0,0.0,0.0,11.467,45.98854688143756,0.342,2.3165,1.82275,13.700582429760244,0.09625,10.75566293111978,1.946724506428314,74.3758423180593,4.5244145025508615,5.18483575771556,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,20.5286,20.5286,0.826153611238357,0.746171016242472,12.654903564350786,SEA,16.61,40.17,2.0,1.0,7.3888,statline_mc+recal_10_4b,6.520213183772812,20.32324498041727,26.79775,99.18458923911332,0.80125,4.1105,12.66127562271624,0.099,0.0,0.0,0.0,0.0,8.266511131836156,4.38839243251463,52.86414194915254,1.220844275618333,0.8882121678869977,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44247038,14.5684,14.5684,0.8320413436692506,1.0345766709249928,12.540652389776437,PIT,23.03,42.5,2.0,1.0,7.7296,statline_mc+recal_10_4b,4.671248002946672,23.95322536010583,0.0,0.0,0.0,0.03875,0.22945485366154675,0.00125,6.55775,3.8025,46.50716017020054,0.22875,10.177661502386208,2.362990887390229,77.43498388630599,7.4185000437738395,6.320863520395126,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,12.7482,12.7482,1.0124708103542506,0.9546137323993094,12.321416738288374,TEN,21.25,39.61,2.0,1.0,7.6112,statline_mc+recal_10_4b,4.037040621253122,24.235274132710934,0.0,0.0,0.0,11.3915,42.99421430498507,0.33175,2.221,1.732,13.241316448500392,0.067,10.045803075348548,2.2756136629398256,67.79575892857143,4.830050065693969,2.8506549238021974,,classic,True
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.3674,9.3674,1.0161406889906046,1.291536226187301,12.293668776389515,MIA,28.75,46.11,2.0,1.0,7.8262,statline_mc+recal_10_4b,0.5842554574476422,29.557512928115713,0.0,0.0,0.0,0.0,0.0,0.0,6.56275,4.5215,72.28669843853623,0.504,15.407169843853627,-3.113501067464112,93.26450892857142,12.696734800724137,11.401522242751065,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,44246830,9.9616,9.9616,1.21041387191335,1.0193028512066038,12.290349330141126,IND,22.69,42.56,2.0,1.0,8.3723,statline_mc+recal_10_4b,2.290917300553721,27.313684020884843,0.0,0.0,0.0,10.90525,49.13472780129238,0.50575,1.79375,1.4095,14.555797129778828,0.08375,11.694552493107121,0.5957968370340048,77.93832126010781,8.389950969367147,7.167807979611726,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,11.3151,11.3151,1.1206468283737605,0.9658444821922425,12.24716043937075,BUF,21.5,50.28,2.0,1.0,8.3745,statline_mc+recal_10_4b,3.1342610046248907,26.74993772080071,0.0,0.0,0.0,0.02775,0.1527837783120919,0.00075,5.26525,3.4455,54.21859676460625,0.3255,11.264888054291834,0.9822723850789163,81.8701130600169,7.575066826303109,8.205016891256633,,classic,True
00-0038997,Josh Downs,WR,IND,5700,44247048,11.8225,11.8225,1.1249145619738268,0.8921707635506017,11.865275078150782,HOU,19.86,42.56,2.0,1.0,8.092,statline_mc+recal_10_4b,3.7700887679554613,23.216705556401838,0.0,0.0,0.0,0.04525,0.20607778580828046,0.002,5.9745,3.75325,47.162560710473876,0.26075,10.393613849628219,1.4716612285225636,70.5340963123415,5.936884864847288,4.211931236936701,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,8.396,8.396,1.0923730932733182,1.292883916162453,11.857780030271492,LAC,28.78,50.28,2.0,1.0,8.6657,statline_mc+recal_10_4b,1.6350017430665762,27.647541879924503,0.0,0.0,0.0,0.04475,0.2755414855708049,0.00175,5.8545,3.53625,63.3273933491225,0.34525,12.54854348346933,-0.6907634531978388,92.7290257819104,12.72074057746777,15.541367737615866,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,10.6336,10.6336,1.243801858200427,0.8795923237825165,11.633549622733426,CAR,19.58,41.94,2.0,1.0,7.8648,statline_mc+recal_10_4b,2.687383247660341,25.302657635193018,0.0,0.0,0.0,10.3205,39.379702275963574,0.28625,3.425,2.7155,21.87715854682671,0.103,11.494936082279029,0.1386135404543971,66.43067722371968,4.866352753099135,2.517963472342871,,classic,True
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,18.97,18.97,0.8192381428690506,0.746171016242472,11.596193829163255,SEA,16.61,40.17,2.0,1.0,6.8816,statline_mc+recal_10_4b,5.615773864061309,20.099648870144296,0.0,0.0,0.0,0.03225,0.13951127814779035,0.0005,6.069,3.7175,27.778429824134026,0.22975,8.032044110228181,3.5641497189350737,60.65874630177515,5.508936062881355,2.3561250151210404,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.6183,13.6183,0.9528494062701844,0.874650793873626,11.34964661961588,CIN,19.47,42.5,2.0,1.0,7.3678,statline_mc+recal_10_4b,3.93483360790184,21.801408620283777,0.0,0.0,0.0,9.356,33.514437637210044,0.2035,3.66225,2.7125,18.064315440677024,0.08575,9.824125307788707,1.5255213118271733,66.41709484501347,4.671669400783373,2.514856306183461,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.9094,13.9094,0.932866549970826,0.874650793873626,11.349152359331447,CIN,19.47,42.5,2.0,1.0,7.4253,statline_mc+recal_10_4b,4.065580585744803,22.051339462954456,0.0,0.0,0.0,0.031,0.15353511247622764,0.00175,7.24175,4.02025,38.33244279642622,0.24675,9.605097790890246,1.7440545684412,66.66522479923921,5.896244490311085,3.354627015054923,,classic,True
00-0041438,Carnell Tate,WR,TEN,5000,44247064,12.9665,12.9665,1.0603650912728184,0.8247862647930033,11.340143748996965,NYG,18.36,39.61,2.0,1.0,7.5099,statline_mc+recal_10_4b,4.294525676916992,21.667236534162825,0.0,0.0,0.0,0.03525,0.22980575073902038,0.001,5.84425,3.598,37.86493364256945,0.2295,9.037723939330846,2.3024198096661195,61.69183881022823,6.178303595352209,2.503747161713088,,classic,True
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,13.0344,13.0344,0.9082148879788002,0.9546137323993094,11.300728440657908,TEN,21.25,39.61,2.0,1.0,6.8981,statline_mc+recal_10_4b,2.5769679678788115,23.71733467587015,0.0,0.0,0.0,0.0,0.0,0.0,7.471,5.08325,43.443094640692614,0.41025,12.162559464069261,-0.8618310234113533,73.62909226190476,10.456243028338735,3.5920474732924514,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,44246764,12.727,12.727,1.0710520690181706,0.8247862647930033,11.24285840455255,NYG,18.36,39.61,2.0,1.0,7.5844,statline_mc+recal_10_4b,3.9344589500586324,20.251005715918964,24.515,144.22078228468874,0.7885,3.15775,11.923294662079389,0.15375,0.0,0.0,0.0,0.0,10.491910757595488,0.7509476469570622,50.25868265738499,0.9083591913696257,0.7373822446009162,,classic,True
00-0034827,DJ Moore,WR,BUF,5800,44247046,7.9578,7.9578,1.0923730932733182,1.292883916162453,11.238837983632221,LAC,28.78,50.28,2.0,1.0,8.2011,statline_mc+recal_10_4b,2.5967727562248015,24.84813819148966,0.0,0.0,0.0,0.4075,3.4784482129473666,0.01825,4.04675,2.52125,48.36593530635192,0.30525,10.04443835192993,1.1943996317022911,87.9952979712595,3.6351900061715288,11.764079492924981,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,13.4602,13.4602,0.9467460681020002,0.874650793873626,11.146043633146515,CIN,19.47,42.5,2.0,1.0,7.5619,statline_mc+recal_10_4b,3.830432878749047,20.26604566657119,35.4375,171.21809395468358,0.94925,1.57275,5.153873600058984,0.0545,0.0,0.0,0.0,0.0,10.874861118193241,0.2711825149532743,55.9621859866828,0.9964132908494618,1.1082079188315077,,classic,True
00-0040128,Tyler Warren,TE,IND,5300,44247364,12.6802,12.6802,0.9518991407692926,0.8921707635506017,10.76875912184299,HOU,19.86,42.56,2.0,1.0,6.1948,statline_mc+recal_10_4b,4.499123555781448,19.78421381469258,0.0,0.0,0.0,0.0,0.0,0.0,5.452,3.731,27.42341329918609,0.30425,8.39584132991861,2.3729177919243796,74.27269345238096,9.621947754071341,3.7306454452416284,,classic,True
00-0037240,Jameson Williams,WR,DET,5400,44247058,9.221,9.221,0.9563390847711928,1.2142686676119216,10.707965216364489,NYJ,27.03,47.5,2.0,1.0,7.8463,statline_mc+recal_10_4b,3.050636461065831,22.443698270585514,0.0,0.0,0.0,0.03575,0.17273060670841,0.00125,5.383,3.1265,45.771337246335506,0.2595,9.605656785304392,1.1023084310600968,83.75128777472526,6.909579024421228,9.165102997413767,,classic,True
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,9.1185,9.1185,1.1510479402553602,1.0193028512066038,10.69839110465277,IND,22.69,42.56,2.0,1.0,7.586,statline_mc+recal_10_4b,0.10272068798330869,25.661449201042494,0.0,0.0,0.0,0.0,0.0,0.0,7.06675,4.8595,64.12490455992062,0.40375,14.221240455992062,-3.522849351339291,82.93340773809524,7.678116816104628,6.2092184950483515,,classic,True
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,9.8722,9.8722,1.1206468283737605,0.9658444821922425,10.685396039506609,BUF,21.5,50.28,2.0,1.0,7.7291,statline_mc+recal_10_4b,3.106814865517013,22.656595923888894,0.0,0.0,0.0,0.383,2.8751452220599703,0.01475,5.7895,3.12325,41.553040849585145,0.26925,9.56206860716451,1.1233274323420979,81.69259826711749,8.38938550929094,8.11978549175312,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,17.3954,17.3954,0.8192381428690506,0.746171016242472,10.633647387776445,SEA,16.61,40.17,2.0,1.0,6.4451,statline_mc+recal_10_4b,5.44176125668123,17.57920909486318,0.0,0.0,0.0,0.02525,0.06553918845916622,0.0005,5.75775,3.13275,24.85248919111362,0.15575,6.6713028379572785,3.962344549819167,58.58774038461539,6.058704901459305,2.085887552545514,,classic,True
00-0038128,Malik Willis,QB,MIA,4900,44246768,16.1865,16.1865,0.8312353030997098,0.7798632656212711,10.492919639376257,KC,17.36,46.11,2.0,1.0,7.5116,statline_mc+recal_10_4b,3.6266082613275543,18.91288446680816,31.94225,162.40653805296537,0.7565,2.67725,7.434217965733745,0.07875,0.0,0.0,0.0,0.0,10.00143331869199,0.4914863206842668,56.39518386803874,0.9749413443341031,1.14301858347915,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4500,44247078,11.9677,11.9677,1.0603650912728184,0.8247862647930033,10.466674223416522,NYG,18.36,39.61,2.0,1.0,6.7181,statline_mc+recal_10_4b,5.421639063809907,17.583350468398788,0.0,0.0,0.0,0.03025,0.12795406937321144,0.00125,3.8165,2.4835,25.892525908059294,0.15475,6.14779799774325,4.318876225673272,60.44923525993237,4.078176555798906,2.3272659065298895,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,4600,44247076,9.8068,9.8068,0.9670084187713596,1.0857888899807675,10.296820336831113,NE,24.17,45.39,2.0,1.0,8.2167,statline_mc+recal_10_4b,1.7424520900357883,22.861217498804034,0.0,0.0,0.0,0.037,0.18790841172532702,0.0025,5.97525,3.5775,49.52037491776092,0.29325,10.690328332948626,-0.3935079961175134,81.58237795857987,7.271171885417697,8.067310771325271,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5400,44246840,11.2967,11.2967,0.95205445421573,0.9532660424241574,10.252459238833103,JAX,21.22,45.39,2.0,1.0,7.3341,statline_mc+recal_10_4b,2.883880194943347,20.706373682978942,0.0,0.0,0.0,8.7125,31.731398118151017,0.1905,3.4555,2.616,18.69059926567895,0.085,9.522449738383,0.7300095004501035,72.01208726415095,4.382800803659434,4.182258207418299,,classic,True
00-0035261,Tony Pollard,RB,TEN,5400,44246838,11.4969,11.4969,1.0760669747105878,0.8247862647930033,10.203810511220798,NYG,18.36,39.61,2.0,1.0,6.9833,statline_mc+recal_10_4b,3.9536539483850137,19.53839520280864,0.0,0.0,0.0,9.723,36.39859368754009,0.20625,1.7815,1.33975,8.323559381829241,0.04675,7.520465306936933,2.6833452042838646,57.69552307951482,1.3036683797482644,1.1380832716412315,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,10.0825,10.0825,0.9266159884731952,1.0857888899807675,10.144063631582279,NE,24.17,45.39,2.0,1.0,7.8172,statline_mc+recal_10_4b,1.9736621962815504,22.21481653881206,0.0,0.0,0.0,10.71425,47.252088747106725,0.31925,1.889,1.42775,10.927294014980678,0.05225,9.816938276208742,0.3271253553735374,79.0846108490566,4.466298691544393,7.955058623914861,,classic,True
00-0041547,KC Concepcion Jr.,WR,CLE,4300,44247088,11.6826,11.6826,0.9787446861715428,0.8795923237825165,10.057494060842048,CAR,19.58,41.94,2.0,1.0,7.4294,statline_mc+recal_10_4b,2.88671418570278,20.3963042922705,0.0,0.0,0.0,1.238,6.51952260526355,0.034,5.341,3.6115,34.27711910274721,0.201,9.336164170801077,0.7213298900409715,65.16602387996619,3.952882632430818,3.0714577990861054,,classic,True
