player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038120,Breece Hall,RB,NYJ,6400,44246824,15.8774,15.8774,1.0,0.932814604219662,14.810655085062324,DET,20.78,48.11,2.0,1.0,8.058,statline_mc+recal_10_4b,4.217688964172642,29.05066959600546,0.0,0.0,0.0,12.806,45.922701041579806,0.3615,3.526,2.78025,21.23906750223213,0.1005,12.657676854381192,2.152978230681132,18.5,5.6,81.63693985849056,13.778805091199006,,classic,True,,ACTIVE,10.68476151695118,10.708956131582875
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.8345,15.8345,1.0,0.932814604219662,14.770682959610792,DET,20.78,48.11,2.0,1.0,8.2205,statline_mc+recal_10_4b,3.987442089764897,29.344172690649383,0.0,0.0,0.0,0.02875,0.1569072020032199,0.001,6.7545,4.43225,53.057752636489646,0.3115,12.048715983849288,2.721966975761504,15.3,28.8,83.31384060650888,18.647377492003834,,classic,True,,ACTIVE,9.018313446125363,9.154031655425339
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.2212,15.2212,1.0,0.9624420170582076,14.649542226915232,BUF,21.44,50.11,2.0,1.0,8.1577,statline_mc+recal_10_4b,4.164328385554325,28.47364156329152,0.0,0.0,0.0,13.5405,52.48225854448087,0.4625,1.819,1.388,10.653747597975991,0.052,11.181350614245686,3.4681916126695462,13.9,,84.39058288409703,3.7020560575204677,,classic,True,,ACTIVE,13.72404979415973,13.755126584730034
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.6243,18.6243,1.0,0.7819841388597937,14.563932211714343,KC,17.42,45.22,2.0,1.0,7.9237,statline_mc+recal_10_4b,4.135974348519791,27.441830257071068,0.0,0.0,0.0,12.5435,39.09794249688227,0.2425,5.39825,3.93325,24.01357278587398,0.106,12.642151528275626,1.9217806834387168,11.5,42.5,71.44067975067385,16.11650780525009,,classic,True,,ACTIVE,4.228662850211598,4.238238250458569
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.8978,12.8978,1.0,1.0787071674397728,13.912988549452464,WAS,24.03,40.17,1.0,1.0,7.8147,statline_mc+recal_10_4b,4.846942043770645,25.954662866179767,30.228,227.84081045536,1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7173824182144,-0.8043938687619363,0.5,4.6,68.32759533898306,2.0105033531806256,,classic,True,,ACTIVE,2.553304985126755,2.586552611657656
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.7991,10.7991,1.0,1.2483914409696246,13.481469209070372,MIA,27.81,45.22,2.0,1.0,8.0012,statline_mc+recal_10_4b,3.5266770953217508,26.22961359894965,0.0,0.0,0.0,0.03225,0.2584623788894002,0.00175,4.1985,2.6705,46.84529632533024,0.28975,9.486375870421965,3.9950933386484095,11.1,,87.03716055579036,3.574346222136516,,classic,True,,ACTIVE,11.090554166308587,11.395439378833684
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.4314,13.4314,1.0,0.997456232231034,13.397219728183613,CLE,22.22,42.17,2.0,1.0,9.0871,statline_mc+recal_10_4b,3.496566330852823,31.11164959050836,0.0,0.0,0.0,0.042,0.3956510828762156,0.00225,7.52625,5.23725,67.3604062233878,0.4325,15.1878557306264,-1.79063600244279,25.7,35.1,78.50433220625528,33.20867391572965,,classic,True,Questionable,QUESTIONABLE,6.7960739040361045,6.898349233679071
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.2985,13.2985,1.0,0.997456232231034,13.26470300331097,CLE,22.22,42.17,2.0,1.0,8.5534,statline_mc+recal_10_4b,3.449204853383341,28.79380371331121,0.0,0.0,0.0,0.04275,0.2871566555466471,0.002,7.6465,4.55975,62.99638171974228,0.3035,13.269103837528894,-0.0044008342179235,14.8,13.3,77.82385883347423,11.530659175430916,,classic,True,,ACTIVE,6.529414217637745,6.627676538047147
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.4117,13.4117,1.0,0.9875804279515188,0.0,IND,22.0,42.5,1.0,0.5,6.9409,statline_mc+recal_10_4b,3.4422027398121635,22.33941647260611,0.0,0.0,0.0,0.27625,1.4765348587947564,0.01,4.16375,2.6185,31.0749162046288,0.20825,7.358395106342355,5.886716085073884,21.2,,24.25137114988377,0.0,,classic,True,Out,OUT,1.2495400118910915,0.0
00-0030565,Geno Smith,QB,NYJ,4900,44246767,14.0122,14.0122,1.0,0.932814604219662,13.070805832548896,DET,20.78,48.11,2.0,1.0,7.8755,statline_mc+recal_10_4b,4.22499010733736,26.07825480368744,35.16625,234.77281167493987,1.1455,3.4635,12.532126461491094,0.12625,0.0,0.0,0.0,0.0,15.823375113146705,-2.7525692805978093,12.4,,69.70537605932203,1.164456170950601,,classic,True,,ACTIVE,2.8173634510748,2.8540494906857297
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.4956,14.4956,1.0,0.8951069878796949,12.975102140736311,CAR,19.94,42.17,2.0,1.0,7.9548,statline_mc+recal_10_4b,4.154312930933766,26.07613301731761,31.2145,220.7212376187202,1.36775,4.9585,19.36583728318535,0.16225,0.0,0.0,0.0,0.0,16.810433233067343,-3.835331092331032,17.4,,58.79956113801453,1.2567153738697872,,classic,True,,ACTIVE,1.29280557496579,1.3096397241112732
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.9582,12.9582,1.0,0.997456232231034,12.925280825838724,CLE,22.22,42.17,2.0,1.0,8.1311,statline_mc+recal_10_4b,3.593253009517785,26.876103193336466,0.0,0.0,0.0,11.5895,49.605182923416734,0.371,2.32375,1.83375,14.567438874098029,0.099,11.442762179751476,1.4825186460872466,19.1,5.6,75.91138814016172,7.321185917912704,,classic,True,,ACTIVE,6.349105059315923,6.363481996968915
00-0039337,Malik Nabers,WR,NYG,6500,44247032,14.2509,14.2509,1.0,0.9054316923537336,12.903172471111311,TEN,20.17,37.89,2.0,1.0,7.2976,statline_mc+recal_10_4b,3.319993841175183,22.31175900940645,0.0,0.0,0.0,0.03375,0.2333565932757886,0.001,5.4535,3.22525,35.64360483595672,0.2025,8.24869614292325,4.654476328188062,7.0,,64.56615199704142,1.8276325575217331,,classic,True,,ACTIVE,2.941879650116633,3.038576617983707
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,10.023,10.023,1.0,1.2869968576986386,12.899525633169093,LAC,28.67,50.11,2.0,1.0,8.0053,statline_mc+recal_10_4b,2.663061873518972,30.875549460541507,0.0,0.0,0.0,0.0,0.0,0.0,6.83875,4.90225,80.16198789915332,0.49025,16.597948789915332,-3.698423156746239,21.8,,97.24702380952381,10.167869880208789,,classic,True,,ACTIVE,12.657247536371496,12.987910885340295
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4168,12.4168,1.0,1.036061648960048,12.864580506312771,PIT,23.08,42.67,2.0,1.0,8.1494,statline_mc+recal_10_4b,3.306201072956185,26.38359031922517,0.0,0.0,0.0,0.03625,0.2356235398359644,0.0005,6.537,3.79375,54.74540069860086,0.28075,11.42185242384368,1.4427280824690918,11.7,3.5,80.50741626162298,7.287310911578884,,classic,True,,ACTIVE,7.514016485830405,7.7609955254570515
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.3522,13.3522,1.0,0.9202453987730064,12.287310456584024,HOU,20.5,42.5,2.0,1.0,7.7459,statline_mc+recal_10_4b,3.646378772187304,23.09368317349263,32.931,198.23161211018757,1.2235,1.84775,6.858029371681964,0.07425,0.0,0.0,0.0,0.0,13.452317421575696,-1.1650069649916706,11.2,,60.710975332929785,0.9492591837806725,,classic,True,,ACTIVE,1.4819285390478054,1.5012253355130734
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.4859,13.4859,1.0,0.9054316923537336,12.210538214291423,TEN,20.17,37.89,2.0,1.0,7.6612,statline_mc+recal_10_4b,3.35653025657332,23.75782200907163,0.0,0.0,0.0,11.74375,43.78803276071639,0.3355,2.142,1.6735,10.547016368820818,0.053,9.704004912953724,2.5065333013377025,11.8,,64.82237617924528,2.1406978315681338,,classic,True,,ACTIVE,2.316880968420511,2.322127322500527
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.7165,9.7165,1.0,1.2483914409696246,12.130039047042532,MIA,27.81,45.22,2.0,1.0,7.6721,statline_mc+recal_10_4b,2.455223546606188,28.07901054899989,0.0,0.0,0.0,0.0,0.0,0.0,6.5815,4.5435,66.60702394276572,0.485,14.664202394276574,-2.534163347234042,19.1,41.4,91.62388392857142,25.374318174164024,,classic,True,,ACTIVE,9.09256498284578,9.330103039939521
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.3392,16.3392,1.0,0.7245249139607962,11.838122749725647,SEA,16.14,40.17,2.0,1.0,7.3095,statline_mc+recal_10_4b,2.939345070751947,22.163869537165677,0.0,0.0,0.0,0.027,0.0615937810595736,0.00025,6.07175,3.72225,33.38871038684003,0.28075,8.96128041678996,2.8768423329356896,18.6,,61.84217825443787,3.8202619102334725,,classic,True,,ACTIVE,2.5063185523852933,2.5886990143171893
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.2676,12.2676,1.0,0.9624420170582076,11.806881552633696,BUF,21.44,50.11,2.0,1.0,7.5825,statline_mc+recal_10_4b,2.928179466911283,23.428180735027723,0.0,0.0,0.0,0.0215,0.0930506903763622,0.0005,5.3635,3.4885,42.44994852352956,0.254,9.573799921390592,2.2330816312431043,12.9,8.1,80.13273985629755,7.373969574791366,,classic,True,,ACTIVE,7.350220792842242,7.591816013704925
00-0038997,Josh Downs,WR,IND,5700,44247048,12.8272,12.8272,1.0,0.9202453987730064,11.804184986682229,HOU,20.5,42.5,2.0,1.0,7.7656,statline_mc+recal_10_4b,2.927215714240228,23.950341795355502,0.0,0.0,0.0,0.0335,0.1954024173734438,0.00025,6.07375,3.82575,45.24179767742299,0.24,10.158970009479646,1.645214977202583,10.0,,70.2947683326289,2.5615829227679923,,classic,True,,ACTIVE,4.120712747401965,4.256156910833045
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.7519,11.7519,1.0,0.9875804279515188,11.605912501502296,IND,22.0,42.5,2.0,1.0,7.6006,statline_mc+recal_10_4b,3.156278220497561,23.609961347503265,0.0,0.0,0.0,11.051,38.50096121254549,0.40575,1.947,1.5165,11.7308656234344,0.0635,9.584682683597988,2.0212298179043096,16.7,,74.55472961590297,1.1980906245003589,,classic,True,,ACTIVE,5.612415932387661,5.6251247083787295
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,9.015,9.015,1.0,1.2869968576986386,11.602314142084069,LAC,28.67,50.11,2.0,1.0,8.2664,statline_mc+recal_10_4b,2.8550670743808464,25.862024449616285,0.0,0.0,0.0,0.035,0.1956735090109408,0.0005,5.84775,3.53575,56.3524504270942,0.31825,11.567312393610514,0.0350017484735545,7.9,,92.7290257819104,4.916797119805772,,classic,True,,ACTIVE,15.609360025925032,15.927207691597989
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.7653,14.7653,1.0,0.7819841388597937,11.54620558792982,KC,17.42,45.22,2.0,1.0,7.6629,statline_mc+recal_10_4b,3.0990728266861707,22.0023334071664,31.5125,192.2384801927801,0.92225,2.689,9.351529179585796,0.097,0.0,0.0,0.0,0.0,12.380192125669785,-0.833986537739964,15.1,,56.703711410411614,0.5730082788585902,,classic,True,,ACTIVE,1.1130579852812956,1.1275515676842738
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.0473,13.0473,1.0,0.8789465808768517,11.467915730602424,CIN,19.58,42.67,2.0,1.0,7.4301,statline_mc+recal_10_4b,3.1105736899755225,22.48360685733164,0.0,0.0,0.0,9.26375,35.44802456904316,0.2105,3.654,2.69475,18.956535049737447,0.092,10.188705961878062,1.2792097687243604,10.5,37.5,68.62986438679245,12.359092003335757,,classic,True,Questionable,QUESTIONABLE,3.275128688716192,3.282544902579926
00-0035640,DK Metcalf,WR,PIT,5400,44247056,12.9804,12.9804,1.0,0.8789465808768517,11.409072559449678,CIN,19.58,42.67,2.0,1.0,7.4717,statline_mc+recal_10_4b,2.7860025327473146,22.465657085281286,0.0,0.0,0.0,0.02925,0.1803286235894446,0.001,7.24675,4.0,40.2346527730677,0.25225,9.835248139665715,1.5738244197839624,7.4,,68.49505362426035,2.293065884556853,,classic,True,,ACTIVE,3.7067688760975614,3.828607072601785
00-0040676,Cam Ward,QB,TEN,5100,44246764,14.3047,14.3047,1.0,0.795451144695496,11.378705760860274,NYG,17.72,37.89,2.0,1.0,7.5893,statline_mc+recal_10_4b,2.9753742043953126,20.50961879198032,29.64125,151.27630955490983,0.87425,3.294,10.764083433141847,0.137,0.0,0.0,0.0,0.0,10.798710725510576,0.5799950353496985,15.9,,49.665462318401936,0.9660440087920195,,classic,True,,ACTIVE,0.6732618751658314,0.6820286928838081
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,12.8802,12.8802,1.0,0.8789465808768517,11.320967938781305,CIN,19.58,42.67,2.0,1.0,7.6066,statline_mc+recal_10_4b,2.932734822789993,20.908917671994228,35.4055,178.78265332621427,0.957,1.567,5.353569965710536,0.0565,0.0,0.0,0.0,0.0,11.269913129619624,0.0510548091616804,9.3,,57.11003707627118,0.4423986058287896,,classic,True,,ACTIVE,1.1458359190754583,1.1607563163350991
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.4356,12.4356,1.0,0.9054316923537336,11.259616985881271,TEN,20.17,37.89,2.0,1.0,6.9496,statline_mc+recal_10_4b,2.220122547886532,24.084984053080213,0.0,0.0,0.0,0.0,0.0,0.0,7.1635,4.86475,44.51141229478277,0.3935,11.975891229478275,-0.716274243597006,18.1,,70.32552083333333,4.526624806775304,,classic,True,,ACTIVE,2.5976629015264066,2.665525358355387
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.4079,12.4079,1.0,0.8951069878796949,11.10642966477961,CAR,19.94,42.17,2.0,1.0,7.4099,statline_mc+recal_10_4b,2.9908495049750066,21.71807178630864,0.0,0.0,0.0,10.43075,32.083833841701896,0.237,3.40325,2.69275,18.30383583969006,0.0885,9.870016968139195,1.2364126966404143,8.4,4.2,65.95897911051213,5.004223017729281,,classic,True,,ACTIVE,2.569083987282276,2.574901430837768
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.96,13.96,1.0,0.795451144695496,11.10449139846688,NYG,17.72,37.89,2.0,1.0,7.0878,statline_mc+recal_10_4b,2.6771452258120627,20.218713799474838,0.0,0.0,0.0,0.03625,0.1715901239632408,0.0015,5.66675,3.48525,32.801865969682666,0.1905,8.132595609364591,2.971895789102289,6.8,,61.780596206677934,2.081415840255495,,classic,True,,ACTIVE,2.5278645087392224,2.579338485372845
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5526,8.5526,1.0,1.2869968576986386,11.00719082427789,LAC,28.67,50.11,2.0,1.0,7.9342,statline_mc+recal_10_4b,2.6423700005969177,23.29051851104677,0.0,0.0,0.0,0.41825,3.052800454413648,0.0165,4.012,2.47975,43.45663705952342,0.265,9.154693751393708,1.8524970728841816,12.0,,88.29115595942518,2.4941772968092275,,classic,True,Questionable,QUESTIONABLE,11.877397000344454,12.267796477101173
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8376,11.8376,1.0,0.9202453987730064,10.89351790081326,HOU,20.5,42.5,2.0,1.0,6.5174,statline_mc+recal_10_4b,2.121239185009662,20.122558477401224,0.0,0.0,0.0,0.0,0.0,0.0,5.43025,3.72525,31.215636463723897,0.328,8.96231364637239,1.9312042544408712,12.4,,74.55543154761904,2.219001485036768,,classic,True,,ACTIVE,3.331525922672563,3.418560130986947
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.8516,8.8516,1.0,1.2268442316325006,10.859529262830623,NYJ,27.33,48.11,2.0,1.0,8.0512,statline_mc+recal_10_4b,2.5895957585356646,23.12008656224781,0.0,0.0,0.0,0.0355,0.161185032264098,0.001,5.50275,3.18525,49.57687842446177,0.2765,10.187806345672588,0.6717229171580357,6.9,5.6,84.87554812975486,11.268866937603779,,classic,True,,ACTIVE,9.715466251085052,10.034804986732377
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.9008,14.9008,1.0,0.7245249139607962,10.795989783453384,SEA,16.14,40.17,2.0,1.0,6.7912,statline_mc+recal_10_4b,2.5668867486062386,18.603357324179107,0.0,0.0,0.0,0.0315,0.1794612623647765,0.0005,5.81575,3.13775,29.44155346611365,0.17225,7.294851472847842,3.5011383106055405,5.2,3.5,59.5936575443787,6.099049771686916,,classic,True,,ACTIVE,2.1958056988368093,2.2679798794136197
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.6269,10.6269,1.0,0.9875804279515188,10.49495561497518,IND,22.0,42.5,2.0,1.0,7.1724,statline_mc+recal_10_4b,2.013587511604796,24.147324205915744,0.0,0.0,0.0,0.0,0.0,0.0,7.58275,5.17475,55.725333306278834,0.353,13.297533330627884,-2.8025777156527045,18.3,29.8,80.21019345238095,16.604738054740668,,classic,True,,ACTIVE,4.64626414628937,4.767645138356634
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.5555,9.5555,1.0,1.0948675744426155,10.462014418791474,NE,24.39,45.94,2.0,1.0,8.111,statline_mc+recal_10_4b,2.777419175503736,24.157040226426552,0.0,0.0,0.0,10.7715,51.533793188421335,0.35875,1.896,1.4535,12.694355940007965,0.06125,10.79706491284293,-0.3350504940514565,12.0,,81.43888982479784,1.2035426787223913,,classic,True,,ACTIVE,10.183786206134998,10.517871568843276
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.847,10.847,1.0,0.9624420170582076,10.439625170838996,BUF,21.44,50.11,2.0,1.0,7.3261,statline_mc+recal_10_4b,2.4395220360578573,20.68302871303279,0.0,0.0,0.0,0.37425,2.163039111675812,0.01075,5.84875,3.1465,35.515216680849555,0.23375,8.618075579252537,1.821549591586459,3.1,,80.16232565511412,2.500837600008981,,classic,True,,ACTIVE,7.363023821819836,7.6050398668592045
