player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038606,Parker Washington,WR,JAX,6000,44247042,14.8679,14.8679,1.0,1.09879355437442,16.3367066800422,NE,24.42,45.89,2.0,1.0,9.8941,statline_mc+recal_10_4b,4.547138967447083,36.155392306395,0.0,0.0,0.0,0.03475,0.1908737807785123,0.00075,9.165,5.791,88.09707078404138,0.494,18.33179445648199,-1.9950877764397887,18.1,17.2,89.43516219357565,25.79308250015978,,classic,True,,ACTIVE,12.946464524853807,13.20296910636118
00-0039851,Drake Maye,QB,NE,6100,44246755,16.7096,16.7096,1.0,0.9660564132849628,16.142417648704274,JAX,21.47,45.89,2.0,1.0,7.8861,statline_mc+recal_10_4b,6.493375433568107,28.698916742500952,32.36325,223.34227710013025,1.1655,3.751,15.97982383541882,0.143,0.0,0.0,0.0,0.0,15.54117346754709,0.6012441811571847,10.9,3.5,76.29142705811137,3.1371767513786994,,classic,True,,ACTIVE,4.519332550807244,4.578067649858279
00-0036355,Justin Herbert,QB,LAC,5800,44246758,16.1098,16.1098,1.0,0.9660564132849628,15.56293495705869,BUF,21.47,50.17,2.0,1.0,7.8842,statline_mc+recal_10_4b,6.065427465787843,27.88777347982051,33.405,230.2271749153296,1.34575,2.799,11.606683908444255,0.1155,0.0,0.0,0.0,0.0,16.03725538745761,-0.4743204303989188,12.1,,79.15632566585957,1.2672431953427234,,classic,True,,ACTIVE,5.545572890344528,5.617645429673581
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,15.4816,15.4816,1.0,0.9912539722714362,15.346183769442913,IND,22.03,42.56,2.0,1.0,7.9162,statline_mc+recal_10_4b,5.90535671373359,28.43386863377234,37.8475,259.54347593194825,1.31175,2.36525,10.862972359210117,0.09725,0.0,0.0,0.0,0.0,17.35253627319894,-2.0063525037560286,19.2,4.9,74.28467388014529,5.567783076169803,,classic,True,,ACTIVE,3.9158201806636552,3.9667117854729192
00-0038120,Breece Hall,RB,NYJ,6400,44246824,16.0945,16.0945,1.0,0.9210607722376892,14.824031857090118,DET,20.47,47.5,2.0,1.0,8.1483,statline_mc+recal_10_4b,4.222119351068248,28.97055040045879,0.0,0.0,0.0,12.89175,46.93414461278556,0.34825,3.54375,2.81125,21.25248116063741,0.09875,12.698912577342297,2.125119279747821,18.5,5.3,80.52086842991915,14.920413962179342,,classic,True,,ACTIVE,9.644978204915844,9.678009175202526
00-0037740,Garrett Wilson,WR,NYJ,6300,44247036,15.9362,15.9362,1.0,0.9210607722376892,14.67822998053182,DET,20.47,47.5,2.0,1.0,8.1261,statline_mc+recal_10_4b,3.954399395042073,27.78992862924717,0.0,0.0,0.0,0.031,0.1732359921125093,0.00175,6.7275,4.4175,50.56285336624661,0.29825,11.693608935835911,2.98462104469591,15.3,21.4,82.19776917793746,18.62906706016257,,classic,True,,ACTIVE,8.457839309994375,8.625412049911276
00-0040666,Omarion Hampton,RB,LAC,6800,44246818,15.1795,15.1795,1.0,0.9660564132849628,14.664259828380615,BUF,21.47,50.17,2.0,1.0,8.2096,statline_mc+recal_10_4b,4.169202855159661,29.138997335341543,0.0,0.0,0.0,13.56275,52.55921750511993,0.46825,1.81225,1.38675,10.827978761843491,0.051,11.226719626696344,3.437540201684273,13.9,,84.94861859838275,3.419702334362137,,classic,True,,ACTIVE,14.42496129517737,14.474362181089655
00-0039040,De'Von Achane,RB,MIA,6500,44246822,18.4212,18.4212,1.0,0.7901234567901233,14.555015027710873,KC,17.56,45.89,2.0,1.0,7.8213,statline_mc+recal_10_4b,4.133020977177841,26.9876788938557,0.0,0.0,0.0,12.449,38.959751768644566,0.2325,5.39675,3.93925,23.81937916354013,0.11725,12.614663093218471,1.9403519344924,11.5,44.6,72.26099225067385,16.069122551998298,,classic,True,,ACTIVE,4.551876439118589,4.5674651623085
00-0034869,Sam Darnold,QB,SEA,5400,44246762,12.9475,12.9475,1.0,1.074945864619365,13.917836807096036,WAS,23.89,40.28,1.0,1.0,7.828,statline_mc+recal_10_4b,4.850522482040424,25.863501410296266,30.28425,230.5582951326332,1.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.728331805305327,-0.8104949982092915,0.5,,68.32759533898306,0.3665991783833044,,classic,True,,ACTIVE,2.558750860767812,2.592005436208886
00-0039067,Rashee Rice,WR,KC,6400,44247034,10.5829,10.5829,1.0,1.2747265108692594,13.490315416044684,MIA,28.33,45.89,2.0,1.0,7.9877,statline_mc+recal_10_4b,3.5298387296943705,26.104603534341315,0.0,0.0,0.0,0.034,0.1493491156646133,0.00175,4.2345,2.699,47.12168776293703,0.288,9.520353687860164,3.96996172818452,11.1,3.9,87.85747305579036,9.057215902157765,,classic,True,,ACTIVE,11.79903204248054,12.03280287392556
00-0036554,Nico Collins,WR,HOU,7000,44247030,13.5966,13.5966,1.0,0.9912539722714362,13.477679020998991,IND,22.03,42.56,1.0,0.5,7.2236,statline_mc+recal_10_4b,3.5253224821050395,22.66615904179613,0.0,0.0,0.0,0.276,1.7381226947057593,0.01,4.12425,2.57725,32.01037186639975,0.21275,7.4875994561105506,5.990079564888441,21.2,,51.47746476780432,1.91792187200389,,classic,True,Questionable,QUESTIONABLE,1.3882125859735002,1.41571684304112
00-0039491,Jalen Coker,WR,CAR,5500,44247054,13.3032,13.3032,1.0,1.0025028825332545,13.336536039199924,CLE,22.28,42.11,2.0,1.0,8.9081,statline_mc+recal_10_4b,3.474877980410053,30.80295494197405,0.0,0.0,0.0,0.04025,0.2596011683630198,0.00125,7.536,5.23225,66.17562744289998,0.41775,14.9547728611263,-1.6182368219263772,25.7,30.9,78.2084742180896,25.65592417427797,,classic,True,Questionable,QUESTIONABLE,6.688765519534936,6.821288108778939
00-0040124,Tetairoa McMillan,WR,CAR,6000,44247040,13.293,13.293,1.0,1.0025028825332545,13.326313426001938,CLE,22.28,42.11,2.0,1.0,8.7318,statline_mc+recal_10_4b,3.471224418453093,28.914880903912604,0.0,0.0,0.0,0.0435,0.3622773350072028,0.0015,7.66175,4.559,65.16518509136165,0.304,13.505746242636883,-0.1794328166349448,14.8,10.5,77.9422020287405,12.860747976640113,,classic,True,,ACTIVE,6.584815133514941,6.715278183630528
00-0033537,Deshaun Watson,QB,CLE,4700,44246769,14.5767,14.5767,1.0,0.8922635619674343,13.00628405889245,CAR,19.83,42.11,2.0,1.0,7.9556,statline_mc+recal_10_4b,4.177340777492074,26.55376639912983,31.28825,222.2514621171558,1.37375,4.81475,18.75046519918308,0.161,0.0,0.0,0.0,0.0,16.88085500460454,-3.87457094571209,17.4,,58.460578087167065,1.5699806174660709,,classic,True,,ACTIVE,1.2645701320110736,1.2810050040028205
00-0038933,Dalton Kincaid,TE,BUF,5500,44247362,10.0129,10.0129,1.0,1.290924941646278,12.9258721619172,LAC,28.69,50.17,2.0,1.0,8.0364,statline_mc+recal_10_4b,2.670178070933836,30.874228299937315,0.0,0.0,0.0,0.0,0.0,0.0,6.844,4.919,81.11826276603163,0.488,16.717576276603165,-3.791704114685965,21.8,,97.24702380952381,8.19780997314591,,classic,True,,ACTIVE,12.639575489048124,13.072345767429274
00-0036555,Chuba Hubbard,RB,CAR,6100,44246828,12.8555,12.8555,1.0,1.0025028825332545,12.887636589266524,CLE,22.28,42.11,2.0,1.0,7.9924,statline_mc+recal_10_4b,3.580785238365073,26.62022602477333,0.0,0.0,0.0,11.447,48.34604748293247,0.3625,2.35475,1.84575,14.581139415080196,0.107,11.326718689801266,1.5609178994652575,19.1,7.7,75.91138814016172,9.513503815769923,,classic,True,,ACTIVE,6.343265658454638,6.364989317651519
00-0036410,Tee Higgins,WR,CIN,6100,44247038,12.4663,12.4663,1.0,1.0335498748558731,12.884565461895969,PIT,22.97,42.44,2.0,1.0,8.2677,statline_mc+recal_10_4b,3.3133436960816187,26.964111892101663,0.0,0.0,0.0,0.038,0.2897218417438159,0.0025,6.501,3.7785,55.44141406832612,0.28175,11.498613591006992,1.3859518708889738,11.7,2.8,78.76634483305155,8.479447804480625,,classic,True,,ACTIVE,6.911904738854072,7.048848321332132
00-0030565,Geno Smith,QB,NYJ,4900,44246767,13.9344,13.9344,1.0,0.9210607722376892,12.834428230638556,DET,20.47,47.5,2.0,1.0,7.8357,statline_mc+recal_10_4b,4.050425248326573,24.918493864407974,35.07675,231.15878284083945,1.1075,3.4325,11.476846240369218,0.11275,0.0,0.0,0.0,0.0,15.289535937670498,-2.4551077070319423,12.4,,67.74184700363196,1.1403942195916819,,classic,True,,ACTIVE,2.453903513795972,2.485795450121557
00-0039337,Malik Nabers,WR,NYG,6500,44247032,13.9056,13.9056,1.0,0.9161112517224892,12.739108539303926,TEN,20.36,38.33,2.0,1.0,7.0134,statline_mc+recal_10_4b,3.2613573919472234,21.458479276092728,0.0,0.0,0.0,0.0355,0.1895288564575499,0.00075,5.27,3.136,31.95332292320099,0.17725,7.618535177965854,5.120573361338072,7.0,3.5,64.18153661242603,2.231791871410286,,classic,True,,ACTIVE,2.9309170314598627,2.988986448414908
00-0035710,Daniel Jones,QB,IND,5000,44246765,13.3817,13.3817,1.0,0.923760510700526,12.3614719089325,HOU,20.53,42.56,2.0,1.0,7.7701,statline_mc+recal_10_4b,3.701147004746651,23.645958337513186,32.9425,199.4518592251404,1.25625,1.86375,7.082305313069366,0.06625,0.0,0.0,0.0,0.0,13.619804900312552,-1.258332991380053,11.2,,63.38954676150121,0.5372706163656232,,classic,True,,ACTIVE,1.798227466441706,1.821597967985984
00-0040715,Cam Skattebo,RB,NYG,6200,44246826,13.3402,13.3402,1.0,0.9161112517224892,12.221076819496652,TEN,20.36,38.33,2.0,1.0,7.6662,statline_mc+recal_10_4b,3.3600206426172914,24.16197403031955,0.0,0.0,0.0,12.09925,45.19967373246748,0.34225,2.0895,1.61875,9.427742266099296,0.05125,9.73649159985668,2.484585219639973,11.8,,64.82237617924528,1.5104338151949375,,classic,True,,ACTIVE,2.3147500859424155,2.3226773657854003
00-0030506,Travis Kelce,TE,KC,4500,44247368,9.5029,9.5029,1.0,1.2747265108692594,12.113651406982072,MIA,28.33,45.89,2.0,1.0,7.7046,statline_mc+recal_10_4b,2.450797245025858,27.77535542765473,0.0,0.0,0.0,0.0,0.0,0.0,6.56925,4.524,67.22793647229834,0.46175,14.589793647229834,-2.4761422402477624,19.1,46.3,92.44419642857142,24.370130402906003,,classic,True,,ACTIVE,9.528750013379302,9.855007789954765
00-0039915,Ladd McConkey,WR,LAC,5900,44247044,12.2816,12.2816,1.0,0.9660564132849628,11.864763508029885,BUF,21.47,50.17,2.0,1.0,7.8174,statline_mc+recal_10_4b,2.9488664777698803,23.334216506729405,0.0,0.0,0.0,0.024,0.1723789925880928,0.0015,5.3565,3.5275,44.083835797359534,0.2505,9.796121478994763,2.06864202903512,12.9,,80.69077557058326,2.8773515383452426,,classic,True,,ACTIVE,7.740351170998073,7.8937085245848735
00-0031588,Stefon Diggs,WR,WAS,5500,44247052,16.0513,16.0513,1.0,0.7374785567648133,11.837491873485128,SEA,16.39,40.28,2.0,1.0,7.3243,statline_mc+recal_10_4b,2.939119595583585,21.617019634305095,0.0,0.0,0.0,0.02725,0.1331299240218774,0.00025,6.066,3.69925,32.95794261806477,0.2935,8.958857254208667,2.878634619276461,18.6,,61.87176405325444,3.855760500076465,,classic,True,,ACTIVE,2.558564553686834,2.60925665799401
00-0038997,Josh Downs,WR,IND,5700,44247048,12.8033,12.8033,1.0,0.923760510700526,11.827181555486035,HOU,20.53,42.56,2.0,1.0,7.8496,statline_mc+recal_10_4b,2.9354346879307096,24.241419472074192,0.0,0.0,0.0,0.0345,0.2921900664727656,0.0015,6.079,3.83125,45.39329618564501,0.25075,10.247298625211776,1.5798829302742607,10.0,,72.67748177303467,2.3431863431963653,,classic,True,,ACTIVE,4.831112798137292,4.926830247802579
00-0035685,David Montgomery,RB,HOU,6000,44246830,11.8034,11.8034,1.0,0.9912539722714362,11.700130521731344,IND,22.03,42.56,2.0,1.0,7.8872,statline_mc+recal_10_4b,3.1874832287974213,24.055765669734217,0.0,0.0,0.0,10.99325,40.289643844646406,0.40825,1.95875,1.5415,11.771581879223897,0.07025,9.87512257238703,1.8250079493443143,16.7,,76.16187247304583,1.240080572886005,,classic,True,,ACTIVE,6.489367231152119,6.51159124157884
00-0037261,Khalil Shakir,WR,BUF,4800,44247070,9.0341,9.0341,1.0,1.290924941646278,11.662409541979583,LAC,28.69,50.17,2.0,1.0,8.523,statline_mc+recal_10_4b,2.876545170303503,26.695290101641152,0.0,0.0,0.0,0.036,0.2080257036650742,0.00125,5.856,3.55125,57.54833105183374,0.33,11.79813567554988,-0.1357261335702979,7.9,5.3,92.84736897717666,16.44566138611097,,classic,True,,ACTIVE,15.824205909899815,16.137726354559682
00-0038128,Malik Willis,QB,MIA,4900,44246768,14.6654,14.6654,1.0,0.7901234567901233,11.587459962481276,KC,17.56,45.89,2.0,1.0,7.6973,statline_mc+recal_10_4b,3.1295391822924232,22.15828738511077,31.808,194.65954076030368,0.91575,2.6555,9.154800727360008,0.09775,0.0,0.0,0.0,0.0,12.473361703148148,-0.8859017406668723,15.1,,57.524023910411614,0.5866744499916667,,classic,True,,ACTIVE,1.1827420583293509,1.1981134591206895
00-0037228,Jaylen Warren,RB,PIT,5700,44246832,13.1349,13.1349,1.0,0.8760651311904158,11.507061106767669,CIN,19.47,42.44,2.0,1.0,7.4984,statline_mc+recal_10_4b,3.123538638561452,22.82127578988572,0.0,0.0,0.0,9.38725,35.850938757109056,0.21,3.71925,2.755,19.110330435105528,0.09125,10.30937691922146,1.1976841875462068,10.5,,66.88879295822102,2.4014120887145225,,classic,True,Questionable,QUESTIONABLE,2.7931159435431105,2.802681473685148
00-0035640,DK Metcalf,WR,PIT,5400,44247056,13.0874,13.0874,1.0,0.8760651311904158,11.465392987045284,CIN,19.47,42.44,2.0,1.0,7.542,statline_mc+recal_10_4b,2.806131453569985,23.091570728156547,0.0,0.0,0.0,0.03075,0.1872376622649854,0.00125,7.23725,4.0175,41.158481845869815,0.267,10.05157195081348,1.4138210362318038,7.4,,66.87232539095518,2.855821635999901,,classic,True,,ACTIVE,3.433558019283717,3.501586117698299
00-0023459,Aaron Rodgers,QB,PIT,5000,44246766,12.9738,12.9738,1.0,0.8760651311904158,11.365860094006234,CIN,19.47,42.44,2.0,1.0,7.579,statline_mc+recal_10_4b,2.965887679423603,20.819164240923605,35.42425,179.61963884365466,0.98175,1.54025,5.192627787731464,0.05525,0.0,0.0,0.0,0.0,11.371298332519332,-0.0054382385130988,9.3,,55.62320293583535,0.4367230456746465,,classic,True,,ACTIVE,1.0325821369042925,1.0460019977814414
00-0037838,Isaiah Likely,TE,NYG,4700,44247366,12.1259,12.1259,1.0,0.9161112517224892,11.108705886327344,TEN,20.36,38.33,2.0,1.0,6.8874,statline_mc+recal_10_4b,2.179361459897016,22.654352086580182,0.0,0.0,0.0,0.0,0.0,0.0,6.98725,4.754,41.23923236416083,0.36125,11.290673236416083,-0.1819673500887386,18.1,3.5,69.9609375,10.615576389134507,,classic,True,,ACTIVE,2.5389964457700365,2.6259299190972643
00-0040784,Quinshon Judkins,RB,CLE,5500,44246836,12.448,12.448,1.0,0.8922635619674343,11.10690953451957,CAR,19.83,42.11,2.0,1.0,7.3729,statline_mc+recal_10_4b,2.991008437832882,21.40466250050158,0.0,0.0,0.0,10.4385,31.51954867203425,0.235,3.4635,2.722,18.77541364812977,0.08825,9.871496232016405,1.235413302503165,8.4,4.6,65.95897911051213,5.0992008179646655,,classic,True,,ACTIVE,2.5667211485659696,2.575511348833013
00-0040676,Cam Ward,QB,TEN,5100,44246764,13.6838,13.6838,1.0,0.8085716696195054,11.06433901537414,NYG,17.97,38.33,2.0,1.0,7.4995,statline_mc+recal_10_4b,2.743214362853803,19.62629829670001,28.8725,139.1119066631386,0.79275,3.41025,11.29013282142683,0.151,0.0,0.0,0.0,0.0,10.088739548668228,0.9755994667059138,15.9,,48.81800469128329,0.5169237286842376,,classic,True,,ACTIVE,0.6350681298601235,0.6433217356950887
00-0034827,DJ Moore,WR,BUF,5800,44247046,8.5633,8.5633,1.0,1.290924941646278,11.054637252367556,LAC,28.69,50.17,2.0,1.0,7.9581,statline_mc+recal_10_4b,2.659327353996164,23.867427812850018,0.0,0.0,0.0,0.414,3.251830541970479,0.0195,4.016,2.50725,44.41499941248587,0.26775,9.336932995445634,1.7177042569219214,12.0,,87.87695477599324,3.1044404585584475,,classic,True,Questionable,QUESTIONABLE,11.812561289671692,12.04660017220373
00-0041438,Carnell Tate,WR,TEN,5000,44247064,13.5522,13.5522,1.0,0.8085716696195054,10.95790492227354,NYG,17.97,38.33,2.0,1.0,6.9175,statline_mc+recal_10_4b,2.624755219220562,19.31970102300025,0.0,0.0,0.0,0.03775,0.2531830472414646,0.00075,5.50575,3.37875,30.05746330860374,0.16475,7.56956463558452,3.3883402866890187,6.8,,61.395980822062555,2.78464261198031,,classic,True,,ACTIVE,2.48795013162959,2.537243172683365
00-0040128,Tyler Warren,TE,IND,5300,44247364,11.8075,11.8075,1.0,0.923760510700526,10.90726469481045,HOU,20.53,42.56,2.0,1.0,6.4775,statline_mc+recal_10_4b,2.1249521940683027,20.413227695829207,0.0,0.0,0.0,0.0,0.0,0.0,5.41975,3.72475,31.862315243259346,0.328,9.024731524325937,1.882533170484516,12.4,,77.23400297619048,2.4973483816215976,,classic,True,,ACTIVE,3.8946206629888662,4.027969767155465
00-0037240,Jameson Williams,WR,DET,5400,44247058,8.9259,8.9259,1.0,1.2162321775078038,10.855966809418614,NYJ,27.03,47.5,2.0,1.0,7.9547,statline_mc+recal_10_4b,2.5883225376862127,24.024706593188437,0.0,0.0,0.0,0.036,0.3055927240103298,0.00175,5.4535,3.1545,48.85813876392162,0.28475,10.174123148793194,0.6818436606254199,6.9,5.3,84.3725895498732,5.952293879300906,,classic,True,,ACTIVE,9.612115657350886,9.80255774286049
00-0035659,Terry McLaurin,WR,WAS,5100,44247060,14.6822,14.6822,1.0,0.7374785567648133,10.827830051667837,SEA,16.39,40.28,2.0,1.0,6.9068,statline_mc+recal_10_4b,2.578266460466084,18.965978897141618,0.0,0.0,0.0,0.02975,0.1288500817716021,0.00075,5.869,3.174,29.812632664203587,0.18,7.417148274597519,3.410681777070316,5.2,,59.29779955621302,1.8924397305020746,,classic,True,,ACTIVE,2.199074749993525,2.2426443861183265
00-0034383,Dalton Schultz,TE,HOU,4200,44247372,10.7135,10.7135,1.0,0.9912539722714362,10.619752053387936,IND,22.03,42.56,2.0,1.0,7.3684,statline_mc+recal_10_4b,2.0472950296200816,24.967696386121634,0.0,0.0,0.0,0.0,0.0,0.0,7.65175,5.26875,59.32676641313872,0.36325,13.86417664131387,-3.244424587925934,18.3,8.1,81.81733630952381,12.979910787252626,,classic,True,,ACTIVE,5.099814298236937,5.2744283946876065
00-0040719,Bhayshul Tuten,RB,JAX,5600,44246834,9.5314,9.5314,1.0,1.09879355437442,10.473015690070923,NE,24.42,45.89,2.0,1.0,8.132,statline_mc+recal_10_4b,2.78106279655149,23.909480209082588,0.0,0.0,0.0,10.76,51.95996071012398,0.38125,1.8535,1.421,11.762317599662987,0.05925,10.830977830978696,-0.3579621409077713,12.0,,80.23816543126685,1.1713364047835468,,classic,True,,ACTIVE,9.400257796143991,9.4324506771806
00-0038544,Quentin Johnston,WR,LAC,4900,44247066,10.8361,10.8361,1.0,0.9660564132849628,10.468268536483338,BUF,21.47,50.17,2.0,1.0,7.3557,statline_mc+recal_10_4b,2.449759174939145,19.95759141758887,0.0,0.0,0.0,0.37925,2.1238992449650618,0.013,5.83925,3.1745,36.03453321254817,0.23925,8.728093245751323,1.7401752907320152,3.1,,80.42450338123415,1.6252893501349759,,classic,True,,ACTIVE,7.620058048178078,7.771032068688275
