player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033536,Mike Williams,WR,LAC,7800,5594,14.5798,14.5798,0.967022840765108,1.1503267973856208,16.21850412102576,LV,27.5,52.0,16.618878135801932,statline_mc,3.1999180556441535,35.033626156016915,0.0,0.0,0.0,0.0,0.0,0.0,10.00875,6.46875,90.0712912102576,0.67625,90.86681213365848,13.219316677614424,,classic,True
00-0034960,Jakobi Meyers,WR,NE,5700,5749,11.2592,11.2592,1.580627019994986,0.9098039215686274,16.19145977411675,TB,21.75,49.5,17.9204562067081,statline_mc,3.1110530919450157,35.13321682247734,0.0,0.0,0.0,0.0,0.0,0.0,10.06,6.23325,99.2883477411675,0.53475,73.17139434390108,4.063256010517839,,classic,True
00-0035250,Devin Singletary,RB,BUF,5700,5717,10.3577,10.3577,1.1121992761337025,1.3908496732026143,16.02240740162483,HOU,33.25,47.5,16.32765719594695,statline_mc,2.4186611165500165,34.312628049727095,0.0,0.0,0.0,12.128,86.2796413102856,0.53475,3.053,2.174,25.004432705962675,0.1245,83.25814536340852,8.511532328120078,,classic,True
00-0033119,Jacoby Brissett,QB,MIA,6500,1496,14.4313,14.4313,1.1718530728621388,0.9202614379084967,15.562903642839636,IND,22.0,41.5,9.029278727285561,statline_mc,5.453135616440188,27.782179297478667,42.11725,235.54960951311256,1.1435,4.65675,19.69169262315133,0.18625,0.0,0.0,0.0,0.0,43.186239408043924,0.526560046060258,,classic,True
00-0034837,Calvin Ridley,WR,ATL,7200,5631,11.3349,11.3349,1.405001795551099,0.9725490196078431,15.488377423322826,WAS,23.25,47.5,16.201053510145073,statline_mc,3.064035683225292,34.10359635359062,0.0,0.0,0.0,0.0,0.0,0.0,9.846,6.2665,90.38127423322825,0.56475,78.21578316861336,5.687536566625536,,classic,True
00-0030279,Keenan Allen,WR,LAC,7100,5198,13.8966,13.8966,0.967022840765108,1.1503267973856208,15.458497013499477,LV,27.5,52.0,16.230563371453975,statline_mc,3.215921189186324,32.28419083849187,0.0,0.0,0.0,0.0,0.0,0.0,10.88975,6.65875,91.12122013499474,0.51475,88.9485731399478,11.632426020313407,,classic,True
00-0034791,Nick Chubb,RB,CLE,8000,5622,12.548,12.548,1.0440706834149458,1.1084967320261438,14.522417271424628,MIN,26.5,52.0,17.36812084360851,statline_mc,1.2876392971173596,33.38944900746586,0.0,0.0,0.0,16.8305,93.40848594918864,0.72075,0.8365,0.633,5.83068676505764,0.027,86.57626208378086,10.618839870629833,,classic,True
00-0029000,Cole Beasley,WR,BUF,5900,5163,12.6881,12.6881,0.8174161680906855,1.3908496732026143,14.425107686535426,HOU,33.25,47.5,15.128405223947127,statline_mc,3.1381417542774943,31.413380402300596,0.0,0.0,0.0,0.0,0.0,0.0,10.24975,6.853,84.52107686535426,0.436,84.47214734950585,8.631067198711749,,classic,True
00-0033077,Dak Prescott,QB,DAL,7700,1501,18.4543,18.4543,0.6661172120375113,1.1712418300653595,14.397730032611031,CAR,28.0,51.5,8.63653069404614,statline_mc,4.689508421995225,25.648528778902033,34.325,208.3246069825827,1.31225,5.005,14.07245753307723,0.1375,0.0,0.0,0.0,0.0,58.30140828261128,1.442370612482586,,classic,True
00-0033594,Chris Carson,RB,SEA,7300,5565,10.8476,10.8476,1.263785394932936,1.035294117647059,14.192835212620428,SF,24.75,52.0,15.406614064088817,statline_mc,1.6323006071537156,31.6365800660055,0.0,0.0,0.0,13.16925,79.11290599947996,0.69425,1.6485,1.27525,13.10919612672431,0.05575,82.7831483470581,8.246225006669913,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8000,5424,12.4472,12.4472,0.8174161680906855,1.3908496732026143,14.151290157911633,HOU,33.25,47.5,14.80307281226217,statline_mc,2.9455724117560544,29.91396025697536,0.0,0.0,0.0,0.0,0.0,0.0,10.165,6.09225,81.79665157911634,0.498,87.61680143755615,10.644164043405363,,classic,True
00-0031503,Jameis Winston,QB,NO,6900,1465,13.1773,13.1773,1.0000668255630054,1.0562091503267974,13.918947725248245,NYG,25.25,43.0,8.838080565919054,statline_mc,4.121217969859782,26.07005471753367,21.317,146.5604667100399,1.49975,4.666,20.1627905684665,0.20425,0.0,0.0,0.0,0.0,41.12065878983172,0.45882092766030913,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,5400,5926,12.4152,12.4152,1.2163672952224789,0.9202614379084967,13.897325307360614,IND,22.0,41.5,14.451372556007053,statline_mc,2.9106999692413833,30.504109594184825,0.0,0.0,0.0,0.0,0.0,0.0,9.42425,6.506,79.06325307360613,0.46675,63.36167800453514,2.112777718417132,,classic,True
00-0035685,David Montgomery,RB,CHI,7500,5713,11.5292,11.5292,1.2757078986587185,0.9411764705882353,13.842713698236446,DET,22.5,42.0,14.31918067838965,statline_mc,2.292847531093128,30.300559906373035,0.0,0.0,0.0,14.394,73.52810008156375,0.44025,3.25875,2.368,22.50903690080072,0.1015,70.08771929824562,3.5374056247254124,,classic,True
00-0033923,Kareem Hunt,RB,CLE,6400,5560,11.9242,11.9242,1.0440706834149458,1.1084967320261438,13.800402466740033,MIN,26.5,52.0,13.280098608072645,statline_mc,2.5505535821344605,29.77999991876192,0.0,0.0,0.0,10.064,56.06648231116854,0.416,4.2025,3.2725,34.450042356231805,0.127,84.7780164697458,9.41916768810626,,classic,True
00-0036275,D'Andre Swift,RB,DET,7700,5822,15.9193,15.9193,1.0389610389610389,0.8156862745098039,13.491045781573087,CHI,19.5,42.0,12.66440392820445,statline_mc,3.179012205434821,28.39517824671008,0.0,0.0,0.0,11.36075,37.878360371672336,0.27125,7.45425,5.7565,42.53459744405852,0.1885,65.27061701873731,2.5657566673145764,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6700,5818,9.7923,9.7923,1.0798381945922932,1.2758169934640522,13.490600712233878,PHI,30.5,53.5,15.350178097739782,statline_mc,1.578063563634112,30.244692826965913,0.0,0.0,0.0,14.81225,86.723819159869,0.42625,1.574,1.20775,13.788437962469779,0.076,90.15007757488961,13.475647072528709,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6200,2991,11.9852,11.9852,1.1956568022141794,0.9411764705882353,13.487192722895223,BAL,22.5,44.0,14.94950364049501,statline_mc,1.8867959613040663,28.700615382608877,0.0,0.0,0.0,14.87075,75.33979885770617,0.54175,2.181,1.65425,16.960878371246036,0.06225,69.91228070175438,3.4962734673417515,,classic,True
00-0033106,Jared Goff,QB,DET,7100,1490,17.1793,17.1793,0.9188069409484776,0.8156862745098039,12.875204890920225,CHI,19.5,42.0,7.557405582299781,statline_mc,4.198388469933983,23.09709125166331,38.98725,194.44135030570544,1.238,2.44275,9.330508786920074,0.065,0.0,0.0,0.0,0.0,26.323248597684685,0.17108593691311927,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7100,5757,11.6271,11.6271,1.0841063237276996,1.0143790849673202,12.786263568767602,ATL,24.25,47.5,13.131412240792553,statline_mc,2.611465168449894,28.75733385124593,0.0,0.0,0.0,0.0,0.0,0.0,8.52075,5.6435,75.17013568767602,0.41875,76.6363966970436,5.119131430168176,,classic,True
00-0036945,Justin Fields,QB,CHI,6400,1567,11.5822,11.5822,1.1572405497516318,0.9411764705882353,12.614906183128355,DET,22.5,42.0,7.908370977766337,statline_mc,3.885623731765984,23.062183326713665,26.2965,163.2572504400653,1.01675,4.6015,20.181161655257423,0.20925,0.0,0.0,0.0,0.0,40.614035087719294,0.4435830677434498,,classic,True
00-0036893,Najee Harris,RB,PIT,8200,5904,19.2331,19.2331,0.8141366829891421,0.8052287581699347,12.60855477996438,GB,19.25,45.0,11.001792887506756,statline_mc,3.4229684545797774,24.686396941709116,0.0,0.0,0.0,12.86225,29.583919754364075,0.1685,10.47,7.76375,38.4828780452797,0.19125,64.89766081871345,2.5027488941293523,,classic,True
00-0030431,Robert Woods,WR,LA,6200,5217,8.9055,8.9055,1.1643301916835491,1.192156862745098,12.361436384884739,ARI,28.5,53.5,14.299716432021285,statline_mc,1.8825046934109408,27.40738329389973,0.0,0.0,0.0,1.2505,10.14119608112293,0.04625,6.431,3.81825,66.32191776772444,0.4305,89.10933555812262,11.757766953345804,,classic,True
00-0034681,Chase Edmonds,RB,ARI,6100,5619,12.3494,12.3494,0.9538002980625933,1.0457516339869282,12.317809216003186,LA,25.0,53.5,10.916522964643997,statline_mc,2.80518125752252,25.13099596337588,0.0,0.0,0.0,10.2605,42.0763502201084,0.217,6.0315,4.824,36.456741939923425,0.1525,81.8937224012412,7.771478719197404,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,5835,14.8087,14.8087,0.7783883404364883,1.0666666666666667,12.29538418902685,CLE,25.5,52.0,12.439413319695896,statline_mc,2.708195836468979,26.18881889007825,0.0,0.0,0.0,0.0,0.0,0.0,9.94175,6.2435,66.8863418902685,0.428,83.46382578188508,8.069945437484362,,classic,True
00-0033118,Kenyan Drake,RB,LV,5800,5446,9.8438,9.8438,1.2092825207579307,1.0248366013071895,12.19961162173821,LAC,24.5,52.0,12.496270574539702,statline_mc,2.446003623451139,25.746482150593014,0.0,0.0,0.0,7.489,30.93902920842103,0.20875,5.7165,4.2755,47.98958700896105,0.1745,77.10884353741496,5.648943482181536,,classic,True
00-0032950,Carson Wentz,QB,IND,6600,1514,15.6059,15.6059,0.9433987481344528,0.8156862745098039,12.008984399125609,MIA,19.5,41.5,7.14414870349678,statline_mc,4.092317350510857,21.270531040624828,37.19025,191.577461183572,1.03575,2.55975,8.836359517827292,0.074,0.0,0.0,0.0,0.0,30.39234992242511,0.224402071964883,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7700,5725,12.085,12.085,0.9464248206142818,1.035294117647059,11.84119552189151,SF,24.75,52.0,12.830380873302587,statline_mc,2.3779997483721074,24.900453679057733,0.0,0.0,0.0,0.0,0.0,0.0,8.58425,5.26775,66.40820521891509,0.437,80.6894707568562,6.7072546181027874,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6400,1566,12.5909,12.5909,1.151894504711202,0.8156862745098039,11.830252582847283,TEN,19.5,44.5,7.125015674627985,statline_mc,3.8188076157143818,21.281107160480975,34.79425,204.74204219853885,1.0455,1.36075,5.353208949057287,0.044,0.0,0.0,0.0,0.0,37.37588017663205,0.35745450331284356,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7500,1410,16.5025,16.5025,0.6825117501614951,1.0457516339869282,11.77843549057477,NYJ,25.0,44.5,7.3564005597922675,statline_mc,3.817522487126335,21.788504661039777,32.9955,174.31745779342378,0.99175,3.971,14.93487178837819,0.122,0.0,0.0,0.0,0.0,37.90338942594581,0.37024885989629136,,classic,True
00-0035689,Dawson Knox,TE,BUF,5600,4750,5.3402,5.3402,1.5835136350977914,1.3908496732026143,11.761340042863928,HOU,33.25,47.5,12.523217149509964,statline_mc,1.518725347754971,27.331294733868702,0.0,0.0,0.0,0.0,0.0,0.0,4.20675,2.9255,68.28590042863931,0.5845,89.13265306122449,8.163855286239704,,classic,True
00-0036328,Antonio Gibson,RB,WAS,7100,5827,10.9913,10.9913,1.0508835426868215,1.0143790849673202,11.716638776158325,ATL,24.25,47.5,12.126792636706368,statline_mc,1.8387106898503653,25.619948414252715,0.0,0.0,0.0,14.26,63.93357174744793,0.29575,2.8375,2.063,20.78281601413531,0.10475,72.33649600190954,4.109543825565498,,classic,True
00-0035243,Miles Sanders,RB,PHI,6500,5714,8.901,8.901,1.3574622099212263,0.9620915032679739,11.624683503605983,KC,23.0,53.5,11.879975670044029,statline_mc,2.1042756864439323,25.40581090813642,0.0,0.0,0.0,8.55725,52.16423161197179,0.25225,3.647,2.686,29.837603424088048,0.11625,76.4279746986514,5.398263228310193,,classic,True
00-0032741,Peyton Barber,RB,LV,6500,5507,9.2807,9.2807,1.2092825207579307,1.0248366013071895,11.501741233980823,LAC,24.5,52.0,12.818937829793308,statline_mc,1.5052005753271884,25.278839504253003,0.0,0.0,0.0,12.937,66.51658643558653,0.429,1.92675,1.39225,13.859575904221693,0.0625,76.18779090583602,5.312513229980224,,classic,True
00-0033871,Corey Davis,WR,NYJ,5700,5550,10.1534,10.1534,1.3800673501053613,0.8156862745098039,11.429709884395862,TEN,19.5,44.5,12.57678539113001,statline_mc,1.967362190077655,25.761102156916955,0.0,0.0,0.0,0.0,0.0,0.0,7.71225,4.43975,64.7683488439586,0.464,64.42487057716168,2.2679651976352178,,classic,True
DST_BUF,Buffalo,D,BUF,5000,7004,11.281003631999997,11.281003631999997,1.627884088730669,1.6776315789473684,11.281003631999997,HOU,33.25,47.5,6.2674,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12053571428572,22.68124699309863,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7900,5386,11.4929,11.4929,0.9464248206142818,1.035294117647059,11.261017038769083,SF,24.75,52.0,12.351136532988821,statline_mc,1.8914655853967848,25.495376001408697,0.0,0.0,0.0,0.0,0.0,0.0,6.60225,4.4,67.19517038769082,0.398,79.30582295811406,6.116233909586688,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,5800,5837,13.7935,13.7935,0.9800321166498404,0.8156862745098039,11.026499714864386,MIA,19.5,41.5,10.917042876141245,statline_mc,2.5641576889732014,23.501467078106536,0.0,0.0,0.0,0.464,1.9530043162552366,0.0075,9.91375,5.97075,61.28824283238861,0.29125,60.18215462285543,1.7092168967474888,,classic,True
00-0029293,Marvin Jones,WR,JAX,6800,5168,12.6709,12.6709,1.0628578397826365,0.8052287581699347,10.84432394469175,CIN,19.25,46.0,11.445796826655657,statline_mc,2.248983037287381,23.931146047841352,0.0,0.0,0.0,0.0,0.0,0.0,8.9795,5.4005,58.120739446917504,0.39875,65.23980661446967,2.3945902004620114,,classic,True
00-0036997,Javonte Williams,RB,DEN,5900,5905,9.5682,9.5682,1.1956568022141794,0.9411764705882353,10.767378517924572,BAL,22.5,44.0,11.459366432338895,statline_mc,1.4954339503339096,23.487760614862275,0.0,0.0,0.0,13.125,57.48500311807878,0.38525,2.26125,1.70175,16.225032061166925,0.06675,64.34210526315789,2.411750056313362,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,11.7253,11.7253,0.7816406594076712,1.1712418300653595,10.734392927678629,CAR,28.0,51.5,11.747420586458835,statline_mc,2.050683744380637,23.319793903770268,0.0,0.0,0.0,0.73,4.484619441707195,0.02,7.72375,4.8245,59.4568098350791,0.31175,82.50117657125743,7.568312378017203,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6700,1565,15.7123,15.7123,0.846457131401332,0.8052287581699347,10.709394187356754,CIN,19.25,46.0,7.021974908318154,statline_mc,2.8093348522070114,20.00806300640763,38.17875,158.49928428947075,1.15,3.364,9.839228157779235,0.075,0.0,0.0,0.0,0.0,29.792934717746746,0.21561154661215343,,classic,True
00-0030035,Adam Thielen,WR,MIN,7500,5333,12.8709,12.8709,0.7783883404364883,1.0666666666666667,10.686430093558354,CLE,25.5,52.0,11.141295197498206,statline_mc,2.299845966310071,22.941506172043244,0.0,0.0,0.0,0.0,0.0,0.0,8.42875,5.73275,52.465550935583536,0.43925,79.6587943353442,6.261864335851424,,classic,True
00-0031408,Mike Evans,WR,TB,7000,5253,12.7601,12.7601,0.7198465989551925,1.1607843137254903,10.662147522506432,NE,27.75,49.5,10.856217210753139,statline_mc,2.2507316183063053,23.02734549166966,0.0,0.0,0.0,0.0,0.0,0.0,8.984,5.473,56.351475225064306,0.39225,80.74573225516622,6.73245920310206,,classic,True
DST_TEN,Tennessee,D,TEN,4900,7030,10.6270082055,10.6270082055,1.5335105042845103,1.2259615384615385,10.6270082055,NYJ,25.0,44.5,6.6022,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83595521541952,9.999813333295474,,classic,True
00-0035644,Noah Fant,TE,DEN,5700,4748,6.2458,6.2458,1.7994473126111268,0.9411764705882353,10.577847112576947,BAL,22.5,44.0,11.287596135735964,statline_mc,1.5444025728332558,23.391211834179288,0.0,0.0,0.0,0.0,0.0,0.0,5.1005,3.41375,59.959721125769455,0.488,74.04761904761904,2.9863370954064132,,classic,True
