player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,16.25,15.545000000000002,1.0115653908146942,1.311524163568773,21.09109327289273,ATL,31.5,55.0,84.39606223729814,14.826520742393042
00-0036251,Zack Moss,RB,BUF,5100,5824,11.414285714285716,8.102,1.657446765574062,1.2490706319702602,20.201971666807577,NYJ,30.0,47.0,77.75358225406448,10.330869094569866
00-0033856,Leonard Fournette,RB,TB,6100,5534,15.225,16.817,0.9901355558450088,1.2698884758364313,20.14419230650517,WAS,30.5,51.0,81.01260677872692,12.837938267507878
00-0026143,Matt Ryan,QB,ATL,6000,1301,17.7475,19.9162,1.0862375422083708,0.9784386617100372,20.014806688740155,DAL,23.5,55.0,55.464005235602095,1.804856000426449
00-0033293,Aaron Jones,RB,GB,6900,5543,16.477777777777778,13.347,1.2257814778870972,1.0929368029739777,19.978152590217505,SEA,26.25,49.5,77.51522457977404,10.16800373320078
00-0031381,Davante Adams,WR,GB,7900,5263,19.325,16.554,0.9992848536386574,1.0929368029739777,19.592718088342394,SEA,26.25,49.5,77.05451294152348,9.088236632006248
00-0031544,Amari Cooper,WR,DAL,6200,5376,15.4,13.717,1.0115653908146942,1.311524163568773,19.314652078214117,ATL,31.5,55.0,82.0721185753263,12.698551625772572
00-0035676,A.J. Brown,WR,TEN,7800,5728,14.175,19.031,1.1757737164828446,0.9784386617100372,19.100464130431455,NO,23.5,44.0,71.18759678489786,6.146317707300441
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.8375,8.514000000000001,1.657446765574062,1.2490706319702602,17.9611282858,NYJ,30.0,47.0,72.2272664645908,7.147162037112478
00-0031588,Stefon Diggs,WR,BUF,7500,5424,15.6,16.145,0.8885494955598792,1.2490706319702602,17.616269991598976,NYJ,30.0,47.0,78.45669567141067,9.978769121038532
00-0033893,Dalvin Cook,RB,MIN,8000,5559,14.816666666666668,13.842,1.140188116069119,1.0513011152416356,17.176300153973013,LAC,25.25,53.5,69.70542849269772,6.041140560062978
00-0030578,Cordarrelle Patterson,RB,ATL,6600,5208,19.2125,19.206,0.9114107971358804,0.9784386617100372,17.130032339795726,DAL,23.5,55.0,68.56268944612842,5.598004670801708
00-0033536,Mike Williams,WR,LAC,6600,5594,16.5625,9.193,1.1277041852509286,1.1762081784386618,17.081239292412757,MIN,28.25,53.5,77.20540520610575,9.18012098553839
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.9,18.9646,0.8341693922476289,1.0513011152416356,17.041412231744733,LAC,25.25,53.5,56.46858638743456,1.9298704710792307
00-0035216,Diontae Johnson,WR,PIT,6800,5754,17.085714285714285,15.525,0.95823277222162,1.0825278810408925,16.91377022468743,DET,26.0,43.0,73.28119238994174,7.066930279760853
00-0029263,Russell Wilson,QB,SEA,6700,1412,19.728,17.1052,0.9213982591606013,0.9680297397769516,16.426519092872557,GB,23.25,49.5,47.04515706806283,1.0296554852417372
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,18.125,19.101000000000003,0.8888769765512402,0.9680297397769516,16.015729849993903,GB,23.25,49.5,65.29339650468256,4.149162349476753
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,16.15777777777778,17.2428,1.00722443533509,0.9472118959107808,15.93299356480301,PHI,22.75,44.5,46.399869109947645,0.9862997827745486
DST_BUF,Buffalo,DST,BUF,4000,7004,11.25,11.25,1.0,1.41281512605042,15.894170168067223,NYJ,30.0,47.0,86.64080029917726,24.535495322260047
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,16.733333333333334,16.7582,0.9353018530739254,0.9784386617100372,15.324645441138744,NO,23.5,44.0,47.839005235602095,1.0856159015221962
00-0035644,Noah Fant,TE,DEN,4300,4748,10.875,10.073,1.5281738816694943,0.9472118959107808,15.161161920770562,PHI,22.75,44.5,68.39175222683076,3.955017160812666
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.11111111111111,14.905,1.1393662319364362,0.9472118959107808,15.117791208374827,PHI,22.75,44.5,62.169605952052905,3.655396830231246
00-0029000,Cole Beasley,WR,BUF,5200,5163,12.7,14.033,0.8885494955598792,1.2490706319702602,14.834958125229656,NYJ,30.0,47.0,76.55528722070645,8.790742549686216
00-0034383,Dalton Schultz,TE,DAL,5000,4742,12.175,9.737,1.0256796940084767,1.311524163568773,14.738051767591315,ATL,31.5,55.0,83.56836880397088,10.87818468501612
00-0036389,Jalen Hurts,QB,PHI,6500,1554,22.071111111111108,18.1846,0.8085664327243124,0.9055762081784386,14.737988690337524,DEN,21.75,44.5,41.96269633507853,0.7337356613812095
00-0034867,Malik Turner,WR,DAL,3400,5702,10.15,11.841666666666669,1.0115653908146942,1.311524163568773,14.588089098695791,ATL,31.5,55.0,69.88901998377702,5.636601815689286
00-0033553,James Conner,RB,ARI,6300,5537,14.72222222222222,21.963,0.7702228443428504,1.0200743494423792,14.411506466074192,CAR,24.5,42.0,67.41368145494627,5.185206631737164
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,16.39,14.4634,1.0550238197311188,0.8535315985130112,13.891684224463395,TB,20.5,51.0,38.37434554973822,0.5776253318530249
00-0036972,Mac Jones,QB,NE,5300,1572,13.033333333333331,12.1364,1.073567083010197,0.9992565055762082,13.500653468336893,CLE,24.0,45.5,42.9901832460733,0.7857572926695706
DST_ARI,Arizona,DST,ARI,3700,7001,9.666666666666666,9.666666666666666,1.0,1.3724489795918366,13.267006802721086,CAR,24.5,42.0,75.68623784592371,11.820279926971056
00-0036970,Kyle Pitts,TE,ATL,5800,4801,12.075,12.653,1.0955372182257113,0.9784386617100372,13.25316904880579,DAL,23.5,55.0,66.5954987420956,3.5086617883888933
00-0035659,Terry McLaurin,WR,WAS,7600,5757,15.6875,13.391000000000002,1.0329686127500728,0.8535315985130112,12.818840193724624,TB,20.5,51.0,53.46941597227344,1.8863450136404476
00-0035261,Tony Pollard,RB,DAL,4600,5718,9.7625,6.892000000000001,1.1576238008838924,1.311524163568773,12.642860529357572,ATL,31.5,55.0,68.23890879030037,5.47846443119594
00-0027685,Emmanuel Sanders,WR,BUF,5700,3983,12.5625,9.991,0.8885494955598792,1.2490706319702602,12.515625933391952,NYJ,30.0,47.0,71.76655482634024,6.388186073189297
00-0034270,Tyler Conklin,TE,MIN,3400,4732,9.025,9.024,1.3183418567458605,1.0513011152416356,12.507724747874398,LAC,25.25,53.5,71.55300197185014,4.882878601091071
00-0032156,Trevor Siemian,QB,NO,5200,1488,13.26,13.71,1.0825689664307976,0.8535315985130112,12.460231973340196,TEN,20.5,44.0,33.12434554973822,0.4070456916766461
00-0032780,Jordan Howard,RB,PHI,4900,5447,15.4,15.01666666666667,0.8970278248139294,0.9055762081784386,12.35414064676359,DEN,21.75,44.5,54.48243317718379,2.1896166310721488
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.8625,15.248000000000005,0.7115694112286506,1.0513011152416356,12.010510522330938,LAC,25.25,53.5,60.40520610574442,2.9952482325119063
00-0032211,Tyler Lockett,WR,SEA,6500,5386,14.6125,12.866,0.8888769765512402,0.9680297397769516,11.82206610119426,GB,23.25,49.5,55.78635425116143,2.201422304392514
00-0034775,Christian Kirk,WR,ARI,5500,5636,13.435555555555556,13.917000000000002,0.8328621326955902,1.0200743494423792,11.61910982877828,CAR,24.5,42.0,61.24207285598408,3.1671059682209357
00-0036997,Javonte Williams,RB,DEN,5000,5905,10.233333333333334,11.129,1.1393662319364362,0.9472118959107808,11.527342027457824,PHI,22.75,44.5,55.90644805731607,2.407673189384496
00-0035215,Deonte Harris,WR,NO,4000,5760,9.657142857142857,10.646999999999998,1.3245826383905674,0.8535315985130112,11.477659239084508,TEN,20.5,44.0,53.11730329621709,1.8425802943204703
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.6125,10.457,1.3245826383905674,0.8535315985130112,11.345018783581436,TEN,20.5,44.0,54.52575400044245,2.023975480053737
00-0036322,Justin Jefferson,WR,MIN,7700,5835,16.5925,13.735,0.7115694112286506,1.0513011152416356,11.343602804876646,LAC,25.25,53.5,59.06717793673033,2.739636459290871
00-0036971,Trevor Lawrence,QB,JAX,5300,1565,13.305,12.1462,1.154460720324083,0.7702602230483272,11.316051104006078,IND,18.5,47.5,26.34554973821989,0.2590460183477787
00-0034411,Russell Gage,WR,ATL,5000,5680,9.475,11.331521739130434,1.099634385991416,0.9784386617100372,11.193126339222705,DAL,23.5,55.0,59.88477988348942,2.8931099446610986
00-0036233,Donovan Peoples-Jones,WR,CLE,4800,5874,10.4,15.475,0.946576008362461,0.8951672862453531,10.962511403910757,NE,21.5,45.5,55.17310670304551,2.113236130293768
00-0033251,Zach Pascal,WR,IND,4500,5647,8.877777777777778,7.259,1.110862305695221,1.2074349442379182,10.822081333082131,JAX,29.0,47.5,67.14567509770666,4.694500465639795
00-0036265,AJ Dillon,RB,GB,4800,5825,7.433333333333334,8.6,1.2257814778870972,1.0929368029739777,10.739941878186242,SEA,26.25,49.5,59.56785615872141,3.073308513403905
00-0034367,Nyheim Hines,RB,IND,5000,5623,8.200000000000001,9.848,0.968473038347866,1.2074349442379182,10.55237853801863,JAX,29.0,47.5,64.56709837420777,4.288930869596689
00-0036894,Pat Freiermuth,TE,PIT,3900,4802,9.4375,14.107,0.8250582247383687,1.0825278810408925,10.514367803027982,DET,26.0,43.0,70.55849255456586,4.569639397828831
00-0036912,Devonta Smith,WR,PHI,5900,5925,11.522222222222222,12.543,0.9621703412844126,0.9055762081784386,10.484237498061145,DEN,21.75,44.5,51.87642872944473,1.696287351588174
00-0028002,Randall Cobb,WR,GB,4300,5125,8.5625,10.477,0.9992848536386574,1.0929368029739777,10.39704440042908,SEA,26.25,49.5,61.73761153307279,3.273481635815461
00-0033280,Christian McCaffrey,RB,CAR,8400,5536,18.25,16.167391304347827,0.8247020211378324,0.7286245353159851,10.340672984225863,ARI,17.5,42.0,48.59258748966657,1.478562149641879
DST_NE,New England,DST,NE,3400,7018,9.11111111111111,9.11111111111111,1.0,1.117109634551495,10.1781100036914,CLE,24.0,45.5,65.79375467464472,6.112389739417083
DST_IND,Indianapolis,DST,IND,3600,7013,7.777777777777778,7.777777777777778,1.0,1.2982625482625485,10.097597597597598,JAX,29.0,47.5,71.71559461480928,9.071223456030255
00-0034764,Michael Gallup,WR,DAL,4000,5634,7.6,7.6,1.0115653908146942,1.311524163568773,10.082862643433543,ATL,31.5,55.0,68.19887913870659,5.03596573746925
00-0032602,J.D. McKissic,RB,WAS,5200,5586,11.425,13.811000000000002,0.9283181278653578,0.8535315985130112,9.997857860030514,TB,20.5,51.0,51.308556076054,1.7720457452573817
00-0029608,T.Y. Hilton,WR,IND,4700,5151,7.8,7.1,1.110862305695221,1.2074349442379182,9.9926400476917,JAX,29.0,47.5,64.8921539709461,4.039645611181241
00-0034521,Allen Lazard,WR,GB,4400,5711,7.771428571428571,10.476,0.9992848536386574,1.0929368029739777,9.96451193838079,SEA,26.25,49.5,61.13901998377701,3.1454219158658807
00-0030456,Giovani Bernard,RB,TB,4300,2889,7.714285714285714,7.837999999999999,0.9901355558450088,1.2698884758364313,9.777424450230464,WAS,30.5,51.0,60.486290989253234,3.267364385732385
00-0027942,A.J. Green,WR,ARI,4600,5091,11.575,11.372,0.8328621326955902,1.0200743494423792,9.747671024721544,CAR,24.5,42.0,56.629396799646045,2.328691425921852
00-0034855,Baker Mayfield,QB,CLE,5400,1528,14.7225,14.163,0.7439501736504159,0.8951672862453531,9.61829173982856,NE,21.5,45.5,29.46007853403141,0.3188245578144006
00-0036275,D'Andre Swift,RB,DET,6800,5822,18.175,16.875,0.772982026788286,0.7078066914498141,9.588310437569074,PIT,17.0,43.0,47.34203637365665,1.3602928679303443
DST_NO,New Orleans,DST,NO,3100,7019,9.375,9.375,1.0,1.0220364741641337,9.581591945288752,TEN,20.5,44.0,54.94577412116679,2.965717854329447
00-0033375,Tim Patrick,WR,DEN,4900,5651,12.1,12.401,0.8230688916206044,0.9472118959107808,9.550742715212584,PHI,22.75,44.5,52.38754516628567,1.7550834069978385
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.88888888888889,9.134,1.003963153515243,0.9992565055762082,9.54204002676671,CLE,24.0,45.5,55.21025366860852,2.118475969737576
00-0029293,Marvin Jones,WR,JAX,5800,5168,11.7375,9.362,1.1602183693931978,0.7702602230483272,9.427995715417175,IND,18.5,47.5,45.7011835410368,1.1238484815127523
DST_PIT,Pittsburgh,DST,PIT,4100,7024,6.625,6.625,1.0,1.41281512605042,9.359900210084032,DET,26.0,43.0,63.22083021690351,5.148933052366787
00-0034827,D.J. Moore,WR,CAR,6300,5633,15.577777777777776,9.807,1.0036512668568038,0.7286245353159851,9.28175282083056,ARI,17.5,42.0,44.09851780842121,1.0099638693432214
DST_TB,Tampa Bay,DST,TB,3500,7029,7.875,7.875,1.0,1.171602787456446,9.22637195121951,WAS,30.5,51.0,67.06899775617053,6.654770870198874
00-0035831,James Robinson,RB,JAX,6200,5849,15.642857142857142,15.334,0.7659960116604811,0.7702602230483272,9.1384246803392,IND,18.5,47.5,48.70081289611464,1.4892685928091798
DST_TEN,Tennessee,DST,TEN,2600,7030,7.777777777777778,7.777777777777778,1.0,1.171602787456446,9.112466124661246,NO,23.5,44.0,59.16043380703067,3.9278665855092862
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.728571428571429,7.109,1.2070013681590523,1.2698884758364313,9.072060991160711,WAS,30.5,51.0,66.14344443625102,4.391084926690657
00-0035229,T.J. Hockenson,TE,DET,5500,4749,13.35,13.555,0.933055232929358,0.7078066914498141,8.884336874330888,PIT,17.0,43.0,48.63321887536547,1.059449446884667
00-0036407,Jerry Jeudy,WR,DEN,5300,5832,11.333333333333334,11.4125,0.8230688916206044,0.9472118959107808,8.866560630577238,PHI,22.75,44.5,49.60585502544061,1.4580069082642773
00-0034960,Jakobi Meyers,WR,NE,4800,5749,10.577777777777778,7.046,1.003963153515243,0.9992565055762082,8.84023420210492,CLE,24.0,45.5,53.73138042917189,1.9195780546194467
00-0034348,Courtland Sutton,WR,DEN,5600,5637,12.644444444444444,10.033,0.8230688916206044,0.9472118959107808,8.839901935733883,PHI,22.75,44.5,49.50022122262371,1.4477753229743286
00-0034765,Tre'Quan Smith,WR,NO,4300,5639,7.566666666666667,8.0,1.3245826383905674,0.8535315985130112,8.799627580711244,TEN,20.5,44.0,45.6173032962171,1.117581441487694
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,8.666666666666668,8.459,1.202561280396962,0.8535315985130112,8.789098086318715,TB,20.5,51.0,56.650319575712246,1.808002714743135
DST_DEN,Denver,DST,DEN,3200,7010,7.888888888888889,7.888888888888889,1.0,1.1042692939244665,8.711457763181901,PHI,22.75,44.5,50.09629768137621,2.146461523323666
00-0034011,Dan Arnold,TE,JAX,3500,4741,7.525,9.78,1.2920723142129171,0.7702602230483272,8.611244092105165,IND,18.5,47.5,55.27087441354457,1.6491495860859815
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.5,8.641,1.003963153515243,0.9992565055762082,8.598068834557628,CLE,24.0,45.5,52.56940859818597,1.7764919586160486
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.885714285714286,8.969999999999999,1.099634385991416,0.9784386617100372,8.529778087071824,DAL,23.5,55.0,50.8002728412359,1.578852355981511
00-0036328,Antonio Gibson,RB,WAS,5500,5827,11.95,9.504,0.9283181278653578,0.8535315985130112,8.499526174080465,TB,20.5,51.0,50.09802976026454,1.6346568637731886
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,6.9,6.9,1.140188116069119,1.0513011152416356,8.270899162260198,LAC,25.25,53.5,60.5475337558556,3.280731818079827
00-0033572,Jamal Agnew,WR,JAX,4500,5855,7.8875,10.582,1.1602183693931978,0.7702602230483272,8.25281958652563,IND,18.5,47.5,42.250479315684686,0.8928934618193419
00-0033090,Hunter Henry,TE,NE,4100,4675,9.844444444444443,9.42,0.8561924973700052,0.9992565055762082,8.240904774091344,CLE,24.0,45.5,60.27427415516421,2.302095362670153
DST_DAL,Dallas,DST,DAL,3000,7009,8.0,8.0,1.0,1.0220364741641337,8.17629179331307,ATL,31.5,55.0,62.4644727000748,4.895741200603828
00-0030061,Zach Ertz,TE,ARI,4600,4569,8.755555555555555,8.928999999999998,0.8985697017852884,1.0200743494423792,8.104901700273599,CAR,24.5,42.0,60.86480927449514,2.3945342478311797
00-0033217,Mo Alie-Cox,TE,IND,3100,4736,6.5,5.446,1.1149961386204843,1.2074349442379182,8.041362099651872,JAX,29.0,47.5,69.65390630312096,4.302208714303213
00-0033106,Jared Goff,QB,DET,5200,1490,13.425,9.5742,0.9683190350720852,0.7078066914498141,7.881626810468873,PIT,17.0,43.0,23.638089005235603,0.2162658289816851
00-0025394,Adrian Peterson,RB,TEN,4900,2553,9.6,9.6,0.8099668127590174,0.9784386617100372,7.608027305332581,NO,23.5,44.0,49.93111049875999,1.6165673191239405
00-0036423,Albert Okwuegbunam,TE,DEN,3300,4789,5.266666666666667,4.9990000000000006,1.5281738816694943,0.9472118959107808,7.429799243745959,PHI,22.75,44.5,55.40473923981778,1.663932995442722
00-0027061,Jared Cook,TE,LAC,3200,4437,8.975,9.393,0.6791163217775723,1.1762081784386618,7.33601546568228,MIN,28.25,53.5,66.98544910586796,3.601071351508041
00-0034972,Alexander Mattison,RB,MIN,4500,5720,7.6375,4.471,1.140188116069119,1.0513011152416356,7.257114674364318,LAC,25.25,53.5,49.126481124276665,1.5321362509356695
00-0032426,Alex Collins,RB,SEA,5200,5450,7.842857142857143,8.618,0.908299378633581,0.9680297397769516,7.236693301729569,GB,23.25,49.5,47.99910443648388,1.421204225217204
00-0036268,Laviska Shenault Jr.,WR,JAX,4600,5847,8.5875,7.580999999999999,1.1602183693931978,0.7702602230483272,7.224652182503025,IND,18.5,47.5,39.15188776638891,0.7262501394155592
00-0033879,O.J. Howard,TE,TB,2700,4700,4.5,5.583,1.123752652798132,1.2698884758364313,7.194424899949209,WAS,30.5,51.0,69.04951723669001,4.132307389372754
00-0029239,Brandon Bolden,RB,NE,4400,2874,7.2125,8.876999999999999,0.8810597902360898,0.9992565055762082,7.082635929102154,CLE,24.0,45.5,45.57570956186277,1.2091829696525225
00-0036670,Jermar Jefferson,RB,DET,4000,5913,12.9,12.9,0.772982026788286,0.7078066914498141,7.05787187701233,PIT,17.0,43.0,46.9209837420777,1.3226401401094263
00-0036924,Michael Carter,RB,NYJ,5600,5907,12.7625,17.298000000000002,0.6530456494260569,0.7078066914498141,6.947433667223988,BUF,17.0,47.0,41.18414163681455,0.9022836909155436
00-0031382,Jarvis Landry,WR,CLE,5200,5335,8.819999999999999,7.454999999999999,0.946576008362461,0.8951672862453531,6.895260796082996,NE,21.5,45.5,42.3562052945948,0.899209162481122
00-0032063,Mike Davis,RB,ATL,4600,5320,9.075,6.38,0.9114107971358804,0.9784386617100372,6.891072004673346,DAL,23.5,55.0,44.87847891981262,1.1542639372334644
00-0036875,Rhamondre Stevenson,RB,NE,4500,5918,6.859999999999999,8.759,0.8810597902360898,0.9992565055762082,6.8755207170295245,CLE,24.0,45.5,45.15465693028383,1.1757129439577707
00-0036182,Nick Westbrook,WR,TEN,3200,5871,5.785714285714286,6.152000000000001,1.1757737164828446,0.9784386617100372,6.866707327399412,NO,23.5,44.0,49.70872354546125,1.4680401399203071
00-0035628,D'Ernest Johnson,RB,CLE,4700,5746,6.516666666666667,8.223,1.0402704879386668,0.8951672862453531,6.862907525429558,NE,21.5,45.5,40.94034169192615,0.8877371120421517
00-0033871,Corey Davis,WR,NYJ,4900,5550,13.816666666666668,12.806,0.7256043108584072,0.7078066914498141,6.83653556070094,BUF,17.0,47.0,37.00252562495391,0.6292972311934251
DST_CAR,Carolina,DST,CAR,2400,7005,6.888888888888889,6.888888888888889,1.0,0.9803206997084548,6.753320375769356,ARI,17.5,42.0,50.26551982049364,2.170813884365288
00-0036936,Rondale Moore,WR,ARI,4400,5934,9.033333333333331,6.588,0.8328621326955902,1.0200743494423792,6.635796326354212,CAR,24.5,42.0,46.206861588378445,1.1623813738621076
DST_MIN,Minnesota,DST,MIN,2300,7017,7.75,7.75,1.0,0.850189633375474,6.588969658659924,LAC,25.25,53.5,66.50430067314885,6.408899359036771
00-0034272,Marquez Valdes-Scantling,WR,GB,3500,5656,5.875,6.145652173913043,0.9992848536386574,1.0929368029739777,6.56420884867188,SEA,26.25,49.5,49.58972420912912,1.456439828250088
DST_GB,Green Bay,DST,GB,2900,7012,6.333333333333333,6.333333333333333,1.0,1.0330261136712748,6.542498719918074,SEA,26.25,49.5,46.03590127150337,1.637429426406882
00-0036963,Amon-Ra St. Brown,WR,DET,3800,5928,7.714285714285714,9.416,1.0663014993707445,0.7078066914498141,6.464415975236462,PIT,17.0,43.0,33.8687228080525,0.5106495296333085
00-0030181,Jack Doyle,TE,IND,3100,4594,4.622222222222223,4.897,1.1149961386204843,1.2074349442379182,6.407794474798396,JAX,29.0,47.5,64.97858162779629,3.150119011728703
00-0032464,Kalif Raymond,WR,DET,4900,5520,9.05,7.907999999999999,1.0663014993707445,0.7078066914498141,6.399400916975943,PIT,17.0,43.0,35.10111717424968,0.5543759836058847
00-0036980,Elijah Moore,WR,NYJ,4700,5927,9.328571428571427,15.320999999999998,0.7256043108584072,0.7078066914498141,6.329856949997486,BUF,17.0,47.0,34.678581962982086,0.5389776547788823
DST_PHI,Philadelphia,DST,PHI,2700,7023,5.888888888888889,5.888888888888889,1.0,1.055729984301413,6.2170765742194325,DEN,21.75,44.5,39.05198204936425,1.0279155094576866
00-0034414,Boston Scott,RB,PHI,4900,5624,6.88,8.180000000000001,0.8970278248139294,0.9055762081784386,6.116822733378399,DEN,21.75,44.5,41.21927528244695,0.9043995355565276
00-0036345,K.J. Osborn,WR,MIN,3400,5859,9.5125,6.816000000000001,0.7115694112286506,1.0513011152416356,6.107460832558842,LAC,25.25,53.5,45.08830469729371,1.078855060761329
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.233333333333333,4.892000000000001,1.1277041852509286,1.1762081784386618,6.051988984476995,MIN,28.25,53.5,66.04343337511983,4.361905173853442
00-0034401,Mike White,QB,NYJ,5100,1576,13.993333333333332,13.58875,0.6153958795959558,0.7078066914498141,6.00712015359604,BUF,17.0,47.0,25.013089005235603,0.2370272248690668
DST_CLE,Cleveland,DST,CLE,2800,7008,6.0,6.0,1.0,1.0007440476190477,6.004464285714287,NE,21.5,45.5,32.04936424831713,0.6444821116855382
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,12.02,11.196,0.7256043108584072,0.7078066914498141,5.961724704909338,BUF,17.0,47.0,32.67153970946096,0.4714774601341251
00-0027966,Mark Ingram,RB,NO,4500,2793,7.044444444444445,8.469999999999999,0.8843473267668216,0.8535315985130112,5.855293968915576,TEN,20.5,44.0,35.09802976026454,0.6013566535519432
00-0036555,Chuba Hubbard,RB,CAR,5400,5911,9.288888888888888,10.146999999999998,0.8247020211378324,0.7286245353159851,5.839494614234745,ARI,17.5,42.0,38.01364012124552,0.7303780056779928
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,8.266666666666667,6.104,0.8970278248139294,0.9055762081784386,5.836840674665993,DEN,21.75,44.5,38.85085422981538,0.7723026369832223
00-0031763,DeAndre Carter,WR,WAS,3000,5654,4.8875,8.068000000000001,1.0329686127500728,0.8535315985130112,5.711246595587784,TB,20.5,51.0,50.934204704667806,1.5930127219203016
00-0034351,Dallas Goedert,TE,PHI,4700,4725,10.1375,10.159,0.6200909299134281,0.9055762081784386,5.698644175036154,DEN,21.75,44.5,49.392891140273335,1.1144869908291497
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.714285714285714,5.626,1.099634385991416,0.9784386617100372,5.562684904031289,DAL,23.5,55.0,39.81435734827815,0.759043538649551
00-0035329,Donald Parham,TE,LAC,2600,4787,5.914285714285714,7.439,0.6791163217775723,1.1762081784386618,5.333183281667805,MIN,28.25,53.5,58.41402053443939,2.0335902508395653
00-0033955,Jeremy McNichols,RB,TEN,5500,5542,7.2,6.23,0.8099668127590174,0.9784386617100372,5.321656599511281,NO,23.5,44.0,46.089005235602095,1.2512769769658514
00-0036196,Gabriel Davis,WR,BUF,3400,5858,5.042857142857143,4.437,0.8885494955598792,1.2490706319702602,5.260662243199229,NYJ,30.0,47.0,48.703174544650096,1.372853846778686
00-0033357,Taysom Hill,QB,NO,5200,1530,5.433333333333333,5.911,1.0825689664307976,0.8535315985130112,5.241120686549089,TEN,20.5,44.0,25.24934554973822,0.2407900624537206
