player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032780,Jordan Howard,RB,CHI,6100,5447,17.7072,17.7072,1.133581213938789,0.9751243781094527,19.57327862764424,GB,21.0,37.5,20.47635759155961,statline_mc,2.8861164159515127,43.26513816372752,0.0,0.0,0.0,24.56725,111.49490553837329,0.73725,2.07225,1.528,11.660380738069078,0.06075,71.24291361106776,7.0102476267347225
00-0033906,Alvin Kamara,RB,NO,6900,5562,15.5086,15.5086,1.0721719827298064,1.1724709784411278,19.49572817448451,BUF,25.25,48.5,16.964415719281845,statline_mc,4.854810553801737,39.83011702335277,0.0,0.0,0.0,8.83125,57.86429110044297,0.41175,5.683,4.32175,47.83549064440212,0.22175,78.69285379934468,11.519436100092163
00-0022803,Eli Manning,QB,NYG,5100,1225,15.1233,15.1233,1.2456306054506252,1.033167495854063,19.462861190921668,SF,22.25,41.5,11.340122113913923,statline_mc,6.900258706980671,35.064864908068806,34.87475,281.8099406192474,1.8695,0.4525,2.3246356615177084,0.03,0.0,0.0,0.0,0.0,50.55923961096376,1.7563905951440268
00-0021206,Josh McCown,QB,NYJ,6100,1175,15.9999,15.9999,1.1987872813237468,1.0099502487562189,19.37132088984143,TB,21.75,44.5,10.879175753919835,statline_mc,6.87454470095094,33.936931952062615,28.653,249.73849514396395,1.6325,3.3345,14.577810840828729,0.23575,0.0,0.0,0.0,0.0,52.572575891541405,2.008691115774767
00-0028118,Tyrod Taylor,QB,BUF,6300,1400,18.6799,18.6799,0.9529391355111236,1.0796019900497513,19.21780441538387,NO,23.25,48.5,11.198160110190472,statline_mc,7.2565214345620666,33.93761224820331,33.20575,236.93019077425942,1.4815,5.54325,24.735967844134933,0.2415,0.0,0.0,0.0,0.0,56.664456233421745,2.6386709083142845
00-0031376,Jerick McKinnon,RB,MIN,6600,2935,18.3626,18.3626,1.0179548236443985,1.021558872305141,19.09523207880243,WAS,22.0,43.0,16.031671365285185,statline_mc,4.922274144872433,38.6480044167787,0.0,0.0,0.0,12.853,56.75481589480654,0.475,6.3915,4.83325,38.36750489321776,0.20575,71.90448327872262,7.326351695709923
00-0029682,Brock Osweiler,QB,DEN,4400,1414,15.7887,15.7887,1.3692948663228244,0.8822553897180764,19.073876824283907,NE,19.0,45.0,11.192788407736938,statline_mc,6.5767433558760455,34.709494326224096,37.83825,287.40184390444426,1.82475,0.157,0.7555306810613847,0.0075,0.0,0.0,0.0,0.0,66.48725316828765,5.0790715318163375
00-0028986,Case Keenum,QB,MIN,4800,1435,16.3102,16.3102,1.1004480229986977,1.021558872305141,18.33549224138473,WAS,22.0,43.0,10.518300068536881,statline_mc,6.648243417780718,32.38665730928403,36.81325,286.7967004849748,1.4715,0.74075,4.003742219857396,0.03425,0.0,0.0,0.0,0.0,56.74108458591218,2.652185198481288
00-0032765,Michael Thomas,WR,NO,7000,5459,15.79,15.79,0.9477910093646122,1.1724709784411278,17.546769540854633,BUF,25.25,48.5,16.381444684495012,statline_mc,4.679863016682266,36.26738353882063,0.0,0.0,0.0,0.0,0.0,0.0,9.38225,6.2065,81.01769540854636,0.4235,78.89039550259315,11.474565108397089
00-0031045,Carlos Hyde,RB,SF,6300,2933,19.069,19.069,1.0190612962787942,0.8938640132669984,17.370013313537772,NYG,19.25,41.5,13.986103802833302,statline_mc,5.247801345475489,34.10765182056142,0.0,0.0,0.0,12.28075,44.97177097553005,0.339,7.9115,5.71875,37.93086215984769,0.14,66.22861080771831,5.018274611068369
00-0031285,Devonta Freeman,RB,ATL,6000,2930,13.4842,13.4842,1.0422972216011122,1.218905472636816,17.131205330159467,DAL,26.25,49.0,16.430272838793986,statline_mc,3.5756685852426635,36.694594397862154,0.0,0.0,0.0,11.65825,67.7966418653242,0.54825,3.6875,2.84475,29.080411436270463,0.10025,78.77047901388673,11.579203862798284
00-0030035,Adam Thielen,WR,MIN,6700,5333,20.2899,20.2899,0.8105740986508937,1.021558872305141,16.801048058488853,WAS,22.0,43.0,14.304374492570945,statline_mc,5.0230939610489935,34.035144247492674,0.0,0.0,0.0,0.114,0.4866501248950285,0.003,10.9705,6.869,74.3988304599935,0.2955,71.00310780315928,6.782282357576374
00-0027874,Demaryius Thomas,WR,DEN,6100,3997,15.2078,15.2078,1.2492704827588113,0.8822553897180764,16.761655574200205,NE,19.0,45.0,16.31411213893452,statline_mc,4.297646422182484,35.35342479717675,0.0,0.0,0.0,0.0,0.0,0.0,9.639,5.8805,79.32155574200205,0.37875,68.22647373213508,5.636169894770737
00-0032144,Melvin Gordon,RB,LAC,7200,2991,20.1827,20.1827,1.0057836246660412,0.824212271973466,16.731048383419676,JAX,17.75,40.5,14.245428896281387,statline_mc,4.318703881834088,34.29459191090138,0.0,0.0,0.0,17.975,60.3937560304493,0.45425,5.3045,3.74225,25.204227803747454,0.19325,59.74541010037968,3.2572158318210316
00-0020531,Drew Brees,QB,NO,6900,1151,17.3847,17.3847,0.8203397484792827,1.1724709784411278,16.721024480925312,BUF,25.25,48.5,9.7004722885254,statline_mc,6.030978824170564,30.0151957583827,30.6765,233.06075232388056,1.36625,3.86975,10.828443879700892,0.16825,0.0,0.0,0.0,0.0,61.98533745947539,3.762188220423321
00-0033280,Christian McCaffrey,RB,CAR,6800,5536,15.846,15.846,0.975908863537347,1.0796019900497513,16.69519022980365,MIA,23.25,38.5,14.2572128256051,statline_mc,4.570829570675526,33.602532673907646,0.0,0.0,0.0,8.423,29.666756946222787,0.2265,7.5815,5.6865,47.697645351813705,0.24275,73.91935819420607,8.379620810129518
00-0027891,Golden Tate,WR,DET,6800,3995,14.3489,14.3489,0.8980747373668881,1.230514096185738,15.856896592938464,CLE,26.5,42.5,15.431086418748432,statline_mc,4.079960909573382,33.857357264416706,0.0,0.0,0.0,0.0725,0.44310717427557506,0.00225,7.876,5.6405,73.89085875510906,0.3565,79.39942198820222,11.870637989252144
00-0030431,Robert Woods,WR,LA,5000,5217,10.7811,10.7811,1.1044966987014384,1.3233830845771144,15.758435103273397,HOU,28.5,45.0,17.701213777267583,statline_mc,2.948535114341974,34.53350629287584,0.0,0.0,0.0,0.4065,3.4537952858818772,0.021,6.40025,3.973,80.8205557468521,0.4195,78.78973831109704,11.39782305120969
00-0027981,Kyle Rudolph,TE,MIN,4600,4537,11.5621,11.5621,1.3335345525387918,1.021558872305141,15.750929849033458,WAS,22.0,43.0,13.368428853900323,statline_mc,3.8022606930981597,32.78065315421859,0.0,0.0,0.0,0.0,0.0,0.0,7.379,5.01675,65.43179849033457,0.60425,73.32477866960626,5.661918600083707
00-0033857,JuJu Smith-Schuster,WR,PIT,5600,5553,10.2366,10.2366,1.134856768801382,1.3349917081260365,15.508729327568942,IND,28.75,47.0,17.615189568394495,statline_mc,2.537048602806944,35.2102988063994,0.0,0.0,0.0,0.0,0.0,0.0,5.625,3.58625,79.87729327568941,0.53975,81.90724098341185,14.030813681073454
00-0032211,Tyler Lockett,WR,SEA,4900,5386,12.0085,12.0085,1.1776790510820885,1.0679933665008292,15.103741335785093,ARI,23.0,40.0,15.066304032008064,statline_mc,3.2949040582840143,32.65293407541423,0.0,0.0,0.0,1.076,8.602380869805861,0.04325,7.097,4.2525,71.43253248804508,0.316,71.51975533473217,7.0199552613288
00-0031407,Blake Bortles,QB,JAX,4800,1442,16.4195,16.4195,0.8642751913116031,1.056384742951907,14.991124389751665,LAC,22.75,40.5,8.989319759098578,statline_mc,5.1115194149626495,27.318476103310516,31.5945,204.87788161021635,1.23575,3.4935,15.332591253430124,0.12,0.0,0.0,0.0,0.0,52.42410845859121,1.988907503785909
00-0030564,DeAndre Hopkins,WR,HOU,7500,5206,23.2894,23.2894,0.8392106713215828,0.7661691542288558,14.974555099545025,LA,16.5,45.0,12.586597242346649,statline_mc,4.386875526933503,30.03304596864936,0.0,0.0,0.0,0.0,0.0,0.0,11.155,6.372,55.16805099545025,0.44275,56.00983807751693,2.4961819916563135
00-0027531,Chris Ivory,RB,JAX,4600,2741,12.0194,12.0194,1.1789465919490287,1.056384742951907,14.969162145483832,LAC,22.75,40.5,13.979186258502025,statline_mc,3.1411663664117935,32.0107074888415,0.0,0.0,0.0,12.62775,60.12441258938872,0.34375,3.558,2.69725,28.05220886544958,0.1305,71.06789930826443,6.928930033904779
00-0029604,Kirk Cousins,QB,WAS,5900,1415,18.9128,18.9128,0.7911551943957198,0.9751243781094527,14.590755449722542,MIN,21.0,43.0,8.747786064363368,statline_mc,4.8974643138270055,26.34253083728108,34.78675,210.98480121726814,1.26175,2.662,9.201134010318153,0.0875,0.0,0.0,0.0,0.0,44.2167698202181,1.1507680461708147
00-0031273,Cameron Brate,TE,TB,4100,4648,10.7667,10.7667,1.2828273127632428,1.056384742951907,14.590598430832161,NYJ,22.75,44.5,12.820735180246727,statline_mc,3.246872017683007,31.068918499609584,0.0,0.0,0.0,0.0,0.0,0.0,6.306,4.212,65.44348430832162,0.54225,75.53377656825933,6.560254097839744
00-0033856,Leonard Fournette,RB,JAX,8400,5534,11.6909,11.6909,1.1789465919490287,1.056384742951907,14.560109495652991,LAC,22.75,40.5,14.552811690677428,statline_mc,2.1020487459218633,32.52688781653903,0.0,0.0,0.0,12.81525,71.24953027414261,0.61575,1.6845,1.27175,13.49656468238731,0.0785,63.32280126904874,4.13449641769882
00-0033908,Cooper Kupp,WR,LA,4600,5552,9.9436,9.9436,1.1044966987014384,1.3233830845771144,14.534336976989641,HOU,28.5,45.0,16.083878609808465,statline_mc,2.7794402469970834,31.631053947339865,0.0,0.0,0.0,0.0,0.0,0.0,6.523,3.83625,72.34836976989641,0.476,77.18526069915674,10.24159329390524
00-0027902,Dez Bryant,WR,DAL,6900,3891,13.754,13.754,0.9983027417143,1.056384742951907,14.504874577138565,ATL,22.75,49.0,13.709173684760602,statline_mc,3.540088714208751,31.4750725949393,0.0,0.0,0.0,0.0,0.0,0.0,9.10925,4.921,62.15124577138564,0.475,68.40254958628607,5.702719283861913
00-0032268,Marcus Mariota,QB,TEN,5800,1466,14.7033,14.7033,0.9005972722090811,1.0447761194029852,13.834631235760673,CIN,22.5,40.5,8.36455888174684,statline_mc,4.5728816554268885,25.47369850279525,30.32225,212.66782381091156,1.014,2.1505,8.896682833242119,0.115,0.0,0.0,0.0,0.0,42.60499557913351,1.0335277699757552
00-0031431,Marqise Lee,WR,JAX,4100,5256,13.5385,13.5385,0.9601206448200478,1.056384742951907,13.73153905826822,LAC,22.75,40.5,12.946709819121171,statline_mc,3.3837678264881124,29.259954677358472,0.0,0.0,0.0,0.19425,1.6467444918065384,0.00775,8.29525,4.80725,61.88114609087565,0.33325,68.29060928777861,5.660320080023829
00-0032688,Robby Anderson,WR,NYJ,5200,5502,10.6906,10.6906,1.26677061050201,1.0099502487562189,13.677239675353187,TB,21.75,44.5,14.094739182715808,statline_mc,2.4767953248360963,30.10326688439793,0.0,0.0,0.0,0.2685,2.1948317821938472,0.00975,6.2725,3.627,64.980064971338,0.45225,65.90383625638387,4.827661745410935
00-0030860,Orleans Darkwa,RB,NYG,4500,2976,9.6741,9.6741,1.348421317117362,1.033167495854063,13.47744772414642,SF,22.25,41.5,14.159362094837284,statline_mc,2.1148854979455467,30.262135295809426,0.0,0.0,0.0,11.412,76.38878941298664,0.393,1.629,1.23025,11.898187828477568,0.062,66.09845529723826,4.97491924151652
00-0031236,Brandin Cooks,WR,NE,6000,5255,14.9801,14.9801,0.7266530315187354,1.207296849087894,13.141829798231328,DEN,26.0,45.0,12.36376883492353,statline_mc,3.1509474736546457,28.490719164417946,0.0,0.0,0.0,0.0725,0.30229093937597745,0.00075,7.55825,4.63525,60.07100704293729,0.326,72.68359792549191,7.586317919014441
00-0031062,James White,RB,NE,4200,2954,12.1932,12.1932,0.8796457443448875,1.207296849087894,12.949137874329292,DEN,26.0,45.0,13.421034469190378,statline_mc,3.225820671327855,25.744721174176362,0.0,0.0,0.0,2.24525,10.025742159654321,0.05375,6.91275,5.408,47.4281365836386,0.193,72.33460758308628,7.539475545801758
00-0029615,Lamar Miller,RB,HOU,5200,2859,14.2321,14.2321,1.1772868829974346,0.7661691542288558,12.83735965652253,LA,16.5,45.0,11.199471195830233,statline_mc,2.974285512393943,27.179648893293745,0.0,0.0,0.0,14.692,50.48428311668389,0.29575,3.52025,2.77425,21.089313448541418,0.11825,57.00486295313882,2.7133109665094324
00-0032104,Ameer Abdullah,RB,DET,4500,2995,11.0805,11.0805,0.9189255228659484,1.230514096185738,12.52931554848545,CLE,26.5,42.5,12.724572095106847,statline_mc,2.0712541685069987,28.42787277252013,0.0,0.0,0.0,16.094,65.42004446030948,0.41275,1.912,1.471,11.975611024544996,0.0525,72.80152909970354,7.7778560205599465
00-0022921,Larry Fitzgerald,WR,ARI,5400,3501,14.4357,14.4357,1.086201110606276,0.7893864013266999,12.377655482316085,SEA,17.0,40.0,11.609921387477266,statline_mc,3.261976280725766,25.296037989044727,0.0,0.0,0.0,0.0,0.0,0.0,7.7885,5.06775,50.946554823160824,0.306,58.32287501484619,2.9123631296081256
00-0031359,Kelvin Benjamin,WR,BUF,5100,5257,11.8406,11.8406,0.9633024862279022,1.0796019900497513,12.314020859387453,NO,23.25,48.5,12.788258279673109,statline_mc,2.6288366947650696,26.44983754007715,0.0,0.0,0.0,0.0,0.0,0.0,6.5795,4.08875,59.60020859387451,0.29675,69.72415772595906,6.227969381757669
00-0033881,Evan Engram,TE,NYG,6200,4701,15.1159,15.1159,0.7876085554747629,1.033167495854063,12.300323610010896,SF,22.25,41.5,10.116108654917975,statline_mc,3.366230777150352,25.204630512261335,0.0,0.0,0.0,0.0,0.0,0.0,8.462,4.966,46.80823610010893,0.3895,67.85361190533605,3.931489489758092
00-0031382,Jarvis Landry,WR,MIA,6100,5335,18.8313,18.8313,0.9177844771988748,0.7081260364842454,12.238618754936535,CAR,15.25,38.5,9.510463457983297,statline_mc,4.040318725140151,23.716534239493697,0.0,0.0,0.0,0.0,0.0,0.0,9.925,6.28425,38.731187549365345,0.30875,52.12162001662773,1.926197445158851
00-0027973,Andy Dalton,QB,CIN,5300,1403,13.5704,13.5704,1.067774011361665,0.8358208955223881,12.111185991125906,TEN,18.0,40.5,7.607297785710368,statline_mc,3.802038001704417,22.568523522842717,26.061,170.58420992108864,1.09325,3.196,9.935675942823583,0.09275,0.0,0.0,0.0,0.0,33.09018567639257,0.5480752463691502
00-0028009,DeMarco Murray,RB,TEN,5000,2831,12.7479,12.7479,0.898455779129621,1.0447761194029852,11.966304745744004,CIN,22.5,40.5,10.904202459524846,statline_mc,2.57933655745871,25.911777181573807,0.0,0.0,0.0,12.26375,49.69094902859762,0.31325,3.2635,2.55275,17.31709842884242,0.075,62.72754459874135,3.9736368469941072
00-0030404,Chris Thompson,RB,WAS,5700,2915,15.672,15.672,0.7645725903676946,0.9751243781094527,11.68428637525766,MIN,21.0,43.0,10.290975580016516,statline_mc,2.820029172667452,24.023969802471964,0.0,0.0,0.0,5.68275,19.686396527045638,0.137,5.51425,4.18775,34.64146722553094,0.16375,56.38997243459719,2.6043339126115237
00-0026189,DeSean Jackson,WR,TB,4900,3770,10.9432,10.9432,0.9994517400004695,1.056384742951907,11.553893609700445,NYJ,22.75,44.5,12.09068466577769,statline_mc,2.2464779214591526,25.954814459146085,0.0,0.0,0.0,0.35675,2.657600300664553,0.01375,6.60675,3.5995,53.42883579633989,0.30525,65.19359436240549,4.6044018975048395
00-0033293,Aaron Jones,RB,GB,6400,5543,14.6736,14.6736,1.0245936594507743,0.7661691542288558,11.518990763330374,CHI,16.5,37.5,10.711302548895093,statline_mc,2.532236090703836,24.921305987015074,0.0,0.0,0.0,11.89125,47.96969627428043,0.33575,3.73475,2.549,13.85271135902331,0.0695,50.04407863941332,1.7059418457713371
00-0030181,Jack Doyle,TE,IND,5200,4594,16.5993,16.5993,0.8159255854792903,0.8474295190713101,11.477434559160018,PIT,18.25,47.0,8.32025657708335,statline_mc,3.798429608502767,21.47795675846233,0.0,0.0,0.0,0.0,0.0,0.0,8.129,5.965,38.28184559160017,0.249,64.73009748871817,3.1924353708498656
00-0027696,Jimmy Graham,TE,SEA,5700,4492,11.5569,11.5569,0.9255717597991466,1.0679933665008292,11.42405789529144,ARI,23.0,40.0,9.646393579729178,statline_mc,2.850538463407928,23.79965516794886,0.0,0.0,0.0,0.0,0.0,0.0,6.77625,4.31425,43.92307895291441,0.40275,71.9636398084674,5.170762790465088
00-0031381,Davante Adams,WR,GB,5000,5263,15.2628,15.2628,0.9680752483396836,0.7661691542288558,11.320598991168142,CHI,16.5,37.5,10.101951847990462,statline_mc,3.055447619146746,22.88499880790678,0.0,0.0,0.0,0.0,0.0,0.0,7.9935,4.73525,41.8534899116814,0.3535,53.47252464468111,2.1077228196779774
00-0024389,Delanie Walker,TE,TEN,5000,4360,12.1757,12.1757,0.8880352316536103,1.0447761194029852,11.296601228111667,CIN,22.5,40.5,9.310588834307271,statline_mc,3.2330062270474755,23.014930407842442,0.0,0.0,0.0,0.0,0.0,0.0,7.14925,4.83425,46.91601228111667,0.23925,70.59741982155775,4.720614051783176
00-0032055,Devin Funchess,WR,CAR,5800,5381,11.4868,11.4868,0.9076202615904512,1.0796019900497513,11.25555640327077,MIA,23.25,38.5,10.841846029005042,statline_mc,2.6404721166101317,23.89765608620797,0.0,0.0,0.0,0.0,0.0,0.0,7.066,4.20725,47.7055640327077,0.31825,65.28385921849637,4.632193144380568
00-0029388,Deonte Thompson,WR,BUF,3600,5160,10.7475,10.7475,0.9633024862279022,1.0796019900497513,11.177245262948679,NO,23.25,48.5,11.292252831008234,statline_mc,2.2909675162078376,24.22683144265488,0.0,0.0,0.0,0.204,0.9809361810936232,0.0065,5.6805,3.69675,50.491516448393156,0.3155,65.02266518864563,4.552231270648416
00-0033950,Wayne Gallman,RB,NYG,3500,5547,8.0221,8.0221,1.348421317117362,1.033167495854063,11.175902259377063,SF,22.25,41.5,11.273857408242469,statline_mc,2.0861329092534753,24.64326915413419,0.0,0.0,0.0,8.95675,50.99600308795562,0.264,2.29625,1.73875,16.673019505815,0.11075,59.33374941488532,3.169040134853724
00-0029159,Jermaine Kearse,WR,NYJ,4200,5186,8.6623,8.6623,1.26677061050201,1.0099502487562189,11.082310353469474,TB,21.75,44.5,12.756659498986412,statline_mc,1.9779891434457126,25.29208575142261,0.0,0.0,0.0,0.0,0.0,0.0,5.04,3.21125,52.095603534694746,0.37525,61.16503028623461,3.5199326001926927
00-0032257,Duke Johnson,RB,CLE,4100,2997,14.3979,14.3979,1.0223807141819825,0.7429519071310117,10.936367779923192,DET,16.0,42.5,9.22190325867773,statline_mc,2.973565090406348,21.93752598961491,0.0,0.0,0.0,5.73775,20.408101971835023,0.165,5.543,4.2125,27.648075827396905,0.12125,50.40177874863474,1.7471118172134974
00-0029608,T.Y. Hilton,WR,IND,5900,5151,17.155,17.155,0.7509145722536248,0.8474295190713101,10.91654735600848,PIT,18.25,47.0,9.782739468015576,statline_mc,2.804667290644166,22.608129437126692,0.0,0.0,0.0,0.0,0.0,0.0,7.90475,4.389,47.83297356008478,0.2295,53.96056851023398,2.177428057190048
00-0025396,Ted Ginn Jr.,WR,NO,5300,3670,9.8044,9.8044,0.9477910093646122,1.1724709784411278,10.895261554821928,BUF,25.25,48.5,11.899957094020005,statline_mc,2.007946753993301,25.522100214278733,0.0,0.0,0.0,0.2075,1.4865110215002864,0.00675,4.682,3.2565,52.853604526719,0.29025,66.95009699513045,5.176416159271617
DST_DET,Detroit,DST,DET,3800,7011,10.889255182,10.889255182,1.4967260288254074,1.3459821428571428,10.889255182,CLE,26.5,42.5,6.567,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56413414172036,19.689893825242343
00-0033869,Mitchell Trubisky,QB,CHI,4500,1519,10.9057,10.9057,1.0197146641479715,0.9751243781094527,10.844066314033247,GB,21.0,37.5,7.0505071438734745,statline_mc,3.3664020210769343,20.14616455729974,22.09,147.1292815922477,0.82225,3.0465,15.333950503433384,0.1125,0.0,0.0,0.0,0.0,47.272325375773654,1.4107666632056612
00-0032392,Austin Hooper,TE,ATL,3000,4677,9.8934,9.8934,0.8959376586316179,1.218905472636816,10.80418058403118,DAL,26.25,49.0,10.085359678932377,statline_mc,2.3072825478557464,23.0418831893387,0.0,0.0,0.0,0.0,0.0,0.0,5.36025,3.67625,48.121805840311794,0.327,79.1352612904337,8.34054296618765
