player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036251,Zack Moss,RB,BUF,5100,5824,8.3491,8.3491,1.657446765574062,1.2490706319702602,17.284882007873176,NYJ,30.0,47.0,16.380281281097986,statline_mc,3.166858045659457,37.42841155068631,0.0,0.0,0.0,6.25725,48.933679411054,0.464,3.67675,2.709,47.21014066767776,0.244,77.27989804353817,9.911912196572963
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,19.1128,19.1128,1.0550238197311188,0.8535315985130112,17.211007485194763,TB,20.5,51.0,10.03695634167299,statline_mc,6.216299356478547,31.023536072674418,37.7805,238.9300235021828,1.41125,3.486,16.73806545107455,0.12975,0.0,0.0,0.0,0.0,45.12434554973822,0.9699021946969746
00-0033293,Aaron Jones,RB,GB,6900,5543,12.6784,12.6784,1.2257814778870972,1.0929368029739777,16.985311646160625,SEA,26.25,49.5,15.010030721580556,statline_mc,3.941047092036555,35.4285081889657,0.0,0.0,0.0,8.9965,52.1136317326831,0.3185,4.70825,3.6925,37.80698472892317,0.28925,76.09417194819511,9.158559254015822
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.3061,19.3061,0.8341693922476289,1.0513011152416356,16.930766045712794,LAC,25.25,53.5,10.208524917510294,statline_mc,5.88848919733507,31.078874235595915,37.4755,234.4236049505712,1.68275,1.1465,4.780718476899469,0.05125,0.0,0.0,0.0,0.0,55.34358638743456,1.9169256518847384
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,12.2532,12.2532,1.0115653908146942,1.311524163568773,16.256226744131116,ATL,31.5,55.0,16.583073731833373,statline_mc,3.204479350469525,35.06083111156504,0.0,0.0,0.0,0.28425,1.7387092627207943,0.0085,6.91,4.251,81.41105817859035,0.48475,83.44535801194603,14.234501996888891
00-0035250,Devin Singletary,RB,BUF,4700,5717,7.495,7.495,1.657446765574062,1.2490706319702602,15.516646897789744,NYJ,30.0,47.0,15.329357434687884,statline_mc,3.1162897836819106,32.96594812334012,0.0,0.0,0.0,6.04825,56.23191995591692,0.29225,3.5305,2.71975,36.99954902198049,0.17375,71.7535822540645,6.857316835403003
00-0035216,Diontae Johnson,WR,PIT,6800,5754,14.6591,14.6591,0.95823277222162,1.0825278810408925,15.20604636645435,DET,26.0,43.0,13.906362759838334,statline_mc,3.966384162709688,32.12758674769966,0.0,0.0,0.0,0.628,3.539390231432938,0.02125,8.21575,5.2455,65.04857343311056,0.4055,73.28119238994174,7.228689016703092
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,17.6197,17.6197,0.8888769765512402,0.9680297397769516,15.16106945258234,GB,23.25,49.5,14.366023954028355,statline_mc,3.4799688869350813,32.31118382182659,0.0,0.0,0.0,0.0,0.0,0.0,7.6885,5.064,63.52069452582339,0.534,66.87790354693607,4.716994184270265
00-0031408,Mike Evans,WR,TB,6900,5253,9.8417,9.8417,1.2070013681590523,1.2698884758364313,15.08493827336705,WAS,30.5,51.0,16.28883873979372,statline_mc,2.4842846995539407,35.77781269114853,0.0,0.0,0.0,0.0,0.0,0.0,5.61075,3.4215,72.0218827336705,0.64225,78.78428950667355,10.432551138889544
00-0031381,Davante Adams,WR,GB,7900,5263,13.3831,13.3831,0.9992848536386574,1.0929368029739777,14.616409183968296,SEA,26.25,49.5,15.452064394393137,statline_mc,3.448084923919216,31.38414637396999,0.0,0.0,0.0,0.0,0.0,0.0,7.3215,4.75825,71.46409183968295,0.35325,71.03338618096012,6.222700316162032
00-0031544,Amari Cooper,WR,DAL,6200,5376,10.9919,10.9919,1.0115653908146942,1.311524163568773,14.582912932394306,ATL,31.5,55.0,15.246764355853228,statline_mc,2.6601180087040364,33.39991873473159,0.0,0.0,0.0,0.0,0.0,0.0,6.255,4.03675,69.36662932394303,0.50425,80.80451294152348,11.936636852911604
00-0035659,Terry McLaurin,WR,WAS,7600,5757,16.5333,16.5333,1.0329686127500728,0.8535315985130112,14.576893416063296,TB,20.5,51.0,13.360966552352478,statline_mc,3.776601744347793,30.406524822148032,0.0,0.0,0.0,0.326,1.8502696822275129,0.00925,9.15775,5.3305,62.04366447840545,0.38075,60.44124695818893,3.071178401608057
00-0032156,Trevor Siemian,QB,NO,5200,1488,15.6741,15.6741,1.0825689664307976,0.8535315985130112,14.482943536110575,TEN,20.5,44.0,8.781779089848147,statline_mc,4.863640586979147,26.727447891781814,35.7365,209.1173675380033,1.45325,0.88425,3.439988345904465,0.0325,0.0,0.0,0.0,0.0,42.12434554973822,0.7940887542762414
00-0033536,Mike Williams,WR,LAC,6600,5594,10.911,10.911,1.1277041852509286,1.1762081784386618,14.472499823693637,MIN,28.25,53.5,15.573059258477494,statline_mc,2.473969179088712,32.9421092162053,0.0,0.0,0.0,0.0,0.0,0.0,6.1325,3.54825,71.10749823693635,0.53425,75.30399675540151,8.272289531986832
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,15.4351,15.4351,0.9353018530739254,0.9784386617100372,14.125194968968016,NO,23.5,44.0,8.77979720780956,statline_mc,4.575200495785969,26.508514570032823,33.1745,223.3480326174645,1.2495,0.6015,2.7577366426943617,0.03025,0.0,0.0,0.0,0.0,46.714005235602095,1.0783340130377266
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.0809,13.0809,1.1393662319364362,0.9472118959107808,14.117160342315456,PHI,22.75,44.5,13.45939296532711,statline_mc,2.613210416660253,31.220478173080732,0.0,0.0,0.0,13.567,63.22174256477766,0.47775,2.58725,2.0105,17.4073608583769,0.099,62.64329016257922,3.735805385227719
00-0036971,Trevor Lawrence,QB,JAX,5300,1565,15.5279,15.5279,1.154460720324083,0.7702602230483272,13.807926847103516,IND,18.5,47.5,8.680900847667305,statline_mc,4.475602275795876,25.67610005284664,36.74975,203.0678389544081,1.059,3.28975,12.604632889271898,0.14225,0.0,0.0,0.0,0.0,34.220549738219894,0.4688465434493552
00-0036389,Jalen Hurts,QB,PHI,6500,1554,18.7931,18.7931,0.8085664327243124,0.9055762081784386,13.760664663361853,DEN,21.75,44.5,8.770715821556418,statline_mc,4.367046911429728,25.08106456996516,31.89875,168.6544070458681,0.952,6.49525,25.914883815271256,0.21775,0.0,0.0,0.0,0.0,41.96269633507853,0.7855771117623488
00-0026143,Matt Ryan,QB,ATL,6000,1301,12.4943,12.4943,1.0862375422083708,0.9784386617100372,13.279174247738991,DAL,23.5,55.0,8.498173002787327,statline_mc,4.203013531440066,24.761003756945225,23.6055,181.0438102578108,1.22675,2.05975,8.016718374265587,0.104,0.0,0.0,0.0,0.0,43.089005235602095,0.8468350096949246
00-0029000,Cole Beasley,WR,BUF,5200,5163,11.8729,11.8729,0.8885494955598792,1.2490706319702602,13.177235757455174,NYJ,30.0,47.0,12.84167488177945,statline_mc,3.4218510870025924,27.321533051339102,0.0,0.0,0.0,0.0,0.0,0.0,7.415,5.27525,58.132357574551726,0.27,78.13979426295997,9.993795853159698
00-0036972,Mac Jones,QB,NE,5300,1572,11.9406,11.9406,1.073567083010197,0.9992565055762082,12.809534446664214,CLE,24.0,45.5,8.136028121787723,statline_mc,4.126064215352777,24.06954728314252,26.179,197.5640858218008,1.0445,1.6135,6.562210137921808,0.0595,0.0,0.0,0.0,0.0,41.8651832460733,0.7804867389009161
00-0036997,Javonte Williams,RB,DEN,5000,5905,11.7743,11.7743,1.1393662319364362,0.9472118959107808,12.707091964762023,PHI,22.75,44.5,11.612858623116315,statline_mc,2.7290110468814115,27.004216360281628,0.0,0.0,0.0,11.08425,56.381089087041865,0.26125,3.05825,2.41175,19.004830560578352,0.111,59.22223753100028,2.9739565911726324
00-0030578,Cordarrelle Patterson,RB,ATL,6600,5208,14.1836,14.1836,0.9114107971358804,0.9784386617100372,12.64835281569775,DAL,23.5,55.0,11.560574793329206,statline_mc,2.946983432587288,26.10425937760967,0.0,0.0,0.0,6.8275,24.66215106722264,0.18075,4.985,3.90675,35.52637708975485,0.22125,65.2468999724442,4.443922420917033
00-0034383,Dalton Schultz,TE,DAL,5000,4742,9.3087,9.3087,1.0256796940084767,1.311524163568773,12.522164053278162,ATL,31.5,55.0,11.64230237172626,statline_mc,2.486815280700858,27.794370699392804,0.0,0.0,0.0,0.0,0.0,0.0,5.256,3.741,58.76414053278162,0.403,81.81512205072414,9.934756509180335
00-0031588,Stefon Diggs,WR,BUF,7500,5424,11.2463,11.2463,0.8885494955598792,1.2490706319702602,12.481776028945418,NYJ,30.0,47.0,12.379236989391387,statline_mc,2.672386499685345,27.93101850922055,0.0,0.0,0.0,0.0,0.0,0.0,6.52075,4.1915,58.08526028945416,0.3325,70.53416046014306,6.019006619016229
00-0032602,J.D. McKissic,RB,WAS,5200,5586,15.6946,15.6946,0.9283181278653578,0.8535315985130112,12.435632192491084,TB,20.5,51.0,11.152217712302914,statline_mc,3.41246631865179,24.50976580211363,0.0,0.0,0.0,3.933,13.023539487502983,0.09225,7.0055,5.376,39.515282437407855,0.1625,57.46645081289613,2.645448996804693
00-0034270,Tyler Conklin,TE,MIN,3400,4732,8.9276,8.9276,1.3183418567458605,1.0513011152416356,12.373366737142607,LAC,25.25,53.5,11.844078881691235,statline_mc,2.5637082440908228,26.75076255191889,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.9465,57.42616737142608,0.37375,72.13741755626572,5.211454897211952
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.4874,16.4874,0.7115694112286506,1.0513011152416356,12.33377448544283,LAC,25.25,53.5,11.628295710693129,statline_mc,3.291354732196035,25.44443845993168,0.0,0.0,0.0,0.132,0.5126489248489904,0.00275,7.84925,5.12775,44.14009592957933,0.4025,64.52492441560358,4.032177271504067
00-0036912,Devonta Smith,WR,PHI,5900,5925,13.755,13.755,0.9621703412844126,0.9055762081784386,11.985018554836406,DEN,21.75,44.5,11.445299124692182,statline_mc,2.9351177613614405,25.961837203393884,0.0,0.0,0.0,0.0,0.0,0.0,7.34175,4.54075,53.91518554836405,0.27025,59.48206253226164,2.880937332087024
00-0035229,T.J. Hockenson,TE,DET,5500,4749,18.079,18.079,0.933055232929358,0.7078066914498141,11.93978917158766,PIT,17.0,43.0,9.074916606678936,statline_mc,3.997998609218103,22.37278783390708,0.0,0.0,0.0,0.0,0.0,0.0,8.58175,6.11125,40.017891715876615,0.26825,57.98386822601482,2.028484803898031
00-0036970,Kyle Pitts,TE,ATL,5800,4801,11.0987,11.0987,1.0955372182257113,0.9784386617100372,11.896825883021174,DAL,23.5,55.0,10.533033670873197,statline_mc,2.8862207931818973,25.245613375294116,0.0,0.0,0.0,0.0,0.0,0.0,6.261,4.0725,57.20575883021175,0.27525,67.76432991092678,3.8935443678361
00-0033893,Dalvin Cook,RB,MIN,8000,5559,9.8544,9.8544,1.140188116069119,1.0513011152416356,11.812316871670667,LAC,25.25,53.5,11.958725042164568,statline_mc,2.168803129466576,26.18564759855827,0.0,0.0,0.0,10.4895,59.555952183289776,0.28,2.33925,1.66025,15.412216533416904,0.07575,67.33700744006613,5.108357441009452
00-0035644,Noah Fant,TE,DEN,4300,4748,8.132,8.132,1.5281738816694943,0.9472118959107808,11.771092762237984,PHI,22.75,44.5,11.078720995100609,statline_mc,2.3032272379804946,25.7975387867466,0.0,0.0,0.0,0.0,0.0,0.0,5.36775,3.7015,50.58592762237984,0.44025,66.638505473584,3.612011895369408
00-0034775,Christian Kirk,WR,ARI,5500,5636,13.662,13.662,0.8328621326955902,1.0200743494423792,11.606960059471572,CAR,24.5,42.0,11.501071381278024,statline_mc,2.671066069736996,24.814016126721675,0.0,0.0,0.0,0.05825,0.3097179779402617,0.00175,6.00875,4.39925,50.05488261677549,0.2995,65.36179116584323,4.263530669308079
00-0033251,Zach Pascal,WR,IND,4500,5647,8.6461,8.6461,1.110862305695221,1.2074349442379182,11.597006142685547,JAX,29.0,47.5,12.437532348716273,statline_mc,2.1608232443037885,26.149498472129597,0.0,0.0,0.0,0.0,0.0,0.0,5.7215,3.458,52.88256142685549,0.40425,72.84990044981933,7.023803625034318
00-0034827,D.J. Moore,WR,CAR,6300,5633,15.8183,15.8183,1.0036512668568038,0.7286245353159851,11.567678812517393,ARI,17.5,42.0,9.681880844300991,statline_mc,3.2372006272008886,23.869200821594774,0.0,0.0,0.0,0.6505,2.5882150407705367,0.01575,8.16225,4.9635,45.213573084403386,0.23175,52.021053019688814,1.7519248005895751
00-0034011,Dan Arnold,TE,JAX,3500,4741,11.5345,11.5345,1.2920723142129171,0.7702602230483272,11.479515234523994,IND,18.5,47.5,9.74991692228634,statline_mc,3.1122564634636203,23.398643872022525,0.0,0.0,0.0,0.0,0.0,0.0,6.786,4.57425,49.84765234523994,0.26075,61.699445842116,2.5986557360892704
00-0033662,Cooper Rush,QB,DAL,4800,1521,7.4998,7.4998,1.14228351501197,1.311524163568773,11.235628226940603,ATL,31.5,55.0,7.331991348191901,statline_mc,3.3765727295686334,21.05403902894497,13.835,158.16140457844773,0.96275,1.21425,7.769220438026955,0.07725,0.0,0.0,0.0,0.0,60.48232984293194,2.700145274055369
00-0035261,Tony Pollard,RB,DAL,4600,5718,7.2012,7.2012,1.1576238008838924,1.311524163568773,10.933278151786975,ATL,31.5,55.0,11.394232560666875,statline_mc,1.694204976784815,24.665687779945983,0.0,0.0,0.0,6.986,55.19444472514208,0.24825,1.64375,1.35175,16.970836792727685,0.06075,66.81785615872141,4.934581303338241
00-0036275,D'Andre Swift,RB,DET,6800,5822,19.9136,19.9136,0.772982026788286,0.7078066914498141,10.895160262618315,PIT,17.0,43.0,8.436336761235868,statline_mc,3.3341148215515903,20.940482347057216,0.0,0.0,0.0,9.34725,17.988262455124744,0.16975,6.24925,4.959,23.363340171058425,0.11325,54.44729953155138,2.163146883260872
00-0033572,Jamal Agnew,WR,JAX,4500,5855,12.1746,12.1746,1.1602183693931978,0.7702602230483272,10.880113881530477,IND,18.5,47.5,10.354861348567486,statline_mc,2.5673580287193825,23.56140543021131,0.0,0.0,0.0,0.492,2.5102872802810587,0.0145,6.53575,4.23525,43.71335153502368,0.27,54.92653565371285,2.1263649207422253
00-0036322,Justin Jefferson,WR,MIN,7700,5835,14.5201,14.5201,0.7115694112286506,1.0513011152416356,10.862090870374404,LAC,25.25,53.5,10.143576470822731,statline_mc,2.56235315082975,23.186586901194715,0.0,0.0,0.0,0.23425,1.2367419080741957,0.005,6.70025,4.3625,44.27416679566985,0.26375,60.01788216208245,2.98570832165414
00-0027685,Emmanuel Sanders,WR,BUF,5700,3983,9.3854,9.3854,0.8885494955598792,1.2490706319702602,10.416513835181838,NYJ,30.0,47.0,11.973161474669496,statline_mc,1.6581234824527151,23.45591418311748,0.0,0.0,0.0,0.06375,0.4334581532670925,0.0025,5.1215,2.94925,49.99668019855128,0.33575,68.5975407418332,5.289978867344924
DST_BUF,Buffalo,DST,BUF,4000,7004,10.406522841,10.406522841,1.6035364120103188,1.41281512605042,10.406522841,NYJ,30.0,47.0,6.6074,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21222887060583,18.205188695537792
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.1948,9.1948,1.3245826383905674,0.8535315985130112,10.39540306909061,TEN,20.5,44.0,11.30878162029192,statline_mc,1.814343445200919,23.52958047553935,0.0,0.0,0.0,0.0,0.0,0.0,5.38075,3.16925,46.8665306909061,0.36275,55.159556817343855,2.1596553657344653
00-0034960,Jakobi Meyers,WR,NE,4800,5749,10.3392,10.3392,1.003963153515243,0.9992565055762082,10.372499414576309,CLE,24.0,45.5,9.644949040719606,statline_mc,2.496397442281824,22.11093283118017,0.0,0.0,0.0,0.0,0.0,0.0,6.815,4.26975,45.13999414576308,0.2105,61.65391564043949,3.3297789184698505
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,9.9097,9.9097,1.202561280396962,0.8535315985130112,10.171530302570892,TB,20.5,51.0,9.519999642358842,statline_mc,2.31056708256614,21.38552328602184,0.0,0.0,0.0,0.0,0.0,0.0,5.69425,3.73525,41.94780302570893,0.328,62.494475419868095,2.740105048663182
00-0035689,Dawson Knox,TE,BUF,4500,4750,6.7084,6.7084,1.2074260104956551,1.2490706319702602,10.11736535712435,NYJ,30.0,47.0,10.817218662571335,statline_mc,1.4038564481072646,23.348886998659225,0.0,0.0,0.0,0.0,0.0,0.0,3.56125,2.52025,47.10615357124348,0.42225,75.86157951995648,6.680123877633074
00-0034367,Nyheim Hines,RB,IND,5000,5623,8.6256,8.6256,0.968473038347866,1.2074349442379182,10.086512232440846,JAX,29.0,47.5,9.435360176923664,statline_mc,2.2329044645317944,21.24594121367456,0.0,0.0,0.0,4.7205,24.40074247018329,0.19175,4.0,2.86425,26.71437985422516,0.11875,68.3565720584183,5.467649884901602
DST_PIT,Pittsburgh,DST,PIT,4100,7024,9.980252412,9.980252412,1.5378525938216223,1.41281512605042,9.980252412,DET,26.0,43.0,6.2619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64940164547495,9.002642676320527
00-0029608,T.Y. Hilton,WR,IND,4700,5151,7.3175,7.3175,1.110862305695221,1.2074349442379182,9.814943958187907,JAX,29.0,47.5,11.478759076290746,statline_mc,1.509688593450622,23.223814772681465,0.0,0.0,0.0,0.0625,0.5681847869121998,0.00275,4.40375,2.76475,50.63625479496689,0.25075,67.74426664700243,4.9974576412875535
DST_ARI,Arizona,DST,ARI,3700,7001,9.762993097000004,9.762993097000004,1.5043752039408889,1.3724489795918366,9.762993097000004,CAR,24.5,42.0,6.4784,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.471952131638,10.866538415152364
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.639,9.639,1.003963153515243,0.9992565055762082,9.670040130731088,CLE,24.0,45.5,9.9988932381464,statline_mc,1.8152013113447596,21.95564576852186,0.0,0.0,0.0,0.0475,0.3917249962974549,0.003,4.9275,3.32025,44.571176311013424,0.25,59.32997197846767,2.851874032570498
00-0029293,Marvin Jones,WR,JAX,5800,5168,10.7434,10.7434,1.1602183693931978,0.7702602230483272,9.601050572102558,IND,18.5,47.5,9.540502143599603,statline_mc,2.203385984850658,20.2007542061623,0.0,0.0,0.0,0.0,0.0,0.0,6.4035,3.85175,38.965505721025565,0.2665,48.23639480864243,1.3612515339757707
00-0036265,AJ Dillon,RB,GB,4800,5825,7.0574,7.0574,1.2257814778870972,1.0929368029739777,9.454764885819625,SEA,26.25,49.5,9.881876608917912,statline_mc,1.497927245847666,21.34204580735668,0.0,0.0,0.0,7.1685,44.070306310086615,0.1755,1.88025,1.45925,16.94234254810963,0.08025,60.98890879030037,3.345684598191584
00-0035215,Deonte Harris,WR,NO,4000,5760,8.0427,8.0427,1.3245826383905674,0.8535315985130112,9.09288187314103,TEN,20.5,44.0,9.949370738318729,statline_mc,1.3800010151558806,20.76586148989619,0.0,0.0,0.0,0.14725,0.9024970739675744,0.00475,4.3485,2.79525,44.13382165744274,0.24025,51.53279625396357,1.6958169794842943
DST_IND,Indianapolis,DST,IND,3600,7013,9.091232397,9.091232397,1.4008639005914567,1.2982625482625485,9.091232397,JAX,29.0,47.5,6.3477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71559461480928,10.33219101626336
00-0033106,Jared Goff,QB,DET,5200,1490,13.2061,13.2061,0.9683190350720852,0.7078066914498141,9.05125478612533,PIT,17.0,43.0,6.112266446609711,statline_mc,2.621810840284702,17.64578382046444,35.35525,160.57294771911543,0.7435,0.51925,1.6233687736071252,0.0135,0.0,0.0,0.0,0.0,25.888089005235603,0.2690179573273648
00-0032426,Alex Collins,RB,SEA,5200,5450,10.0786,10.0786,0.908299378633581,0.9680297397769516,8.861698775222917,GB,23.25,49.5,10.180440137985254,statline_mc,1.0402165691218743,21.389403022835463,0.0,0.0,0.0,12.62525,47.42789982520404,0.32825,1.23525,0.95525,7.121587927025121,0.02675,56.99910443648388,2.56429703044193
00-0036894,Pat Freiermuth,TE,PIT,3900,4802,9.9069,9.9069,0.8250582247383687,1.0825278810408925,8.84834752947668,DET,26.0,43.0,8.030665229592232,statline_mc,2.0100829233201805,19.06357375401743,0.0,0.0,0.0,0.0,0.0,0.0,4.8855,3.56525,33.020975294766785,0.29925,68.8052458013191,4.173330023962503
00-0033308,Matt Breida,RB,BUF,4000,5567,4.2285,4.2285,1.657446765574062,1.2490706319702602,8.754035089973186,NYJ,30.0,47.0,9.86367312307517,statline_mc,0.8116182952102465,20.53158848115883,0.0,0.0,0.0,4.592,36.93301932433752,0.28425,1.2475,0.938,15.967331575394349,0.0855,72.3851612014329,7.15221069134669
