player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030279,Keenan Allen,WR,LAC,7000,5198,15.3729,15.3729,1.1277041852509286,1.1762081784386618,20.390881032005264,MIN,28.25,53.5,19.02604615431771,statline_mc,5.171177555777819,43.52002580812255,0.0,0.0,0.0,0.0,0.0,0.0,9.93575,6.54875,99.97381032005264,0.494,83.15610943145786,13.9590265533071
00-0029263,Russell Wilson,QB,SEA,6700,1412,22.5378,22.5378,0.9213982591606013,0.9680297397769516,20.102363319711127,GB,23.25,49.5,11.4814742329633,statline_mc,7.328754291802265,36.0825673323796,34.368,276.92646445636547,1.92575,1.90625,6.633047414565095,0.072,0.0,0.0,0.0,0.0,56.04515706806283,1.956251156269664
00-0034771,Mason Rudolph,QB,PIT,4100,1526,16.954,16.954,1.0490585305465774,1.0825278810408925,19.25356444730293,DET,26.0,43.0,10.814543096500673,statline_mc,7.119476540408461,34.12156633907843,33.9135,278.1291504010945,1.72425,1.46125,6.751484312591532,0.072,0.0,0.0,0.0,0.0,74.3815445026178,6.6422834360371645
00-0036893,Najee Harris,RB,PIT,7900,5904,14.1088,14.1088,1.2426888086165744,1.0825278810408925,18.979782002873787,DET,26.0,43.0,17.386298686748436,statline_mc,3.74619101363126,40.64880020686863,0.0,0.0,0.0,16.0035,77.78835872752246,0.5745,3.83975,2.913,29.69696130121537,0.1725,76.03286029209148,8.837249307200585
00-0032211,Tyler Lockett,WR,SEA,6500,5386,21.8732,21.8732,0.8888769765512402,0.9680297397769516,18.82098191907783,GB,23.25,49.5,16.518568718898837,statline_mc,5.452997767488503,37.96879319198452,0.0,0.0,0.0,0.0,0.0,0.0,10.64725,7.07875,84.08481919077828,0.43275,70.68072044834452,6.07652972972266
00-0036252,Michael Pittman Jr.,WR,IND,6300,5837,12.9936,12.9936,1.110862305695221,1.2074349442379182,17.42823203801822,JAX,29.0,47.5,19.34699803521355,statline_mc,3.670515579348341,36.944346899800806,0.0,0.0,0.0,0.12975,0.8846848742581435,0.00325,7.10475,4.718,86.96763550592408,0.52325,80.77243566108694,11.908051632241497
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,18.9563,18.9563,1.0550238197311188,0.8535315985130112,17.070037492318704,TB,20.5,51.0,10.204042479010775,statline_mc,5.990853405869475,31.20028876501605,37.64,240.91950835107636,1.4125,3.4885,15.90757158275648,0.10425,0.0,0.0,0.0,0.0,45.12434554973822,0.9445712720043934
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,17.8159,17.8159,1.00722443533509,0.9472118959107808,16.997359247397434,PHI,22.75,44.5,10.0650969439748,statline_mc,5.875775783479582,30.77099249677305,33.774,244.80173616600177,1.5095,2.09025,7.892898007573649,0.075,0.0,0.0,0.0,0.0,47.524869109947645,1.108503346664775
00-0036251,Zack Moss,RB,BUF,5100,5824,8.2073,8.2073,1.657446765574062,1.2490706319702602,16.991355228185544,NYJ,30.0,47.0,17.33633705886259,statline_mc,2.987244104918375,36.95754791375983,0.0,0.0,0.0,6.45325,50.85401916933413,0.4595,3.605,2.62025,45.20953311252131,0.2145,77.27989804353817,9.603345371620266
00-0033293,Aaron Jones,RB,GB,6900,5543,12.5603,12.5603,1.2257814778870972,1.0929368029739777,16.827120118091152,SEA,26.25,49.5,15.365667864234146,statline_mc,3.643887009682318,34.97662740238159,0.0,0.0,0.0,9.02125,51.68844983718249,0.33275,4.627,3.5595,37.152751343729015,0.2915,76.56785615872141,9.158130417788689
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.1317,19.1317,0.8341693922476289,1.0513011152416356,16.777817319598093,LAC,25.25,53.5,10.025556765637448,statline_mc,5.866727450909277,30.639173193149745,37.528,234.6870171607836,1.67825,1.16275,4.670866331667494,0.03475,0.0,0.0,0.0,0.0,54.21858638743456,1.731968438955183
00-0035676,A.J. Brown,WR,TEN,7800,5728,14.5445,14.5445,1.1757737164828446,0.9784386617100372,16.732273516071846,NO,23.5,44.0,15.86834565280495,statline_mc,4.141618876206169,35.47994528502033,0.0,0.0,0.0,0.0,0.0,0.0,8.7995,5.3205,80.95273516071849,0.43725,70.87069537644717,6.153978357633676
00-0036358,CeeDee Lamb,WR,DAL,7000,5831,12.1216,12.1216,1.0115653908146942,1.311524163568773,16.081591420930394,ATL,31.5,55.0,16.738859789461056,statline_mc,3.324314169322508,34.93560811488669,0.0,0.0,0.0,0.2905,2.058248416294309,0.00825,6.91775,4.193,80.25266579300963,0.4815,83.44535801194603,14.230813842121409
00-0035250,Devin Singletary,RB,BUF,4700,5717,7.3905,7.3905,1.657446765574062,1.2490706319702602,15.300241405389242,NYJ,30.0,47.0,14.886527848000028,statline_mc,3.032435308259377,33.48430341746608,0.0,0.0,0.0,6.0255,57.53557169774784,0.2805,3.492,2.62425,35.2718423561446,0.16625,71.27989804353817,6.437314911600638
00-0035216,Diontae Johnson,WR,PIT,6800,5754,14.438,14.438,0.95823277222162,1.0825278810408925,14.976693814042738,DET,26.0,43.0,13.909568711792057,statline_mc,3.7689647259787047,32.09993807602944,0.0,0.0,0.0,0.599,4.224557649993579,0.014,8.137,5.16275,63.86488049043379,0.39225,73.59809379839245,7.381119505056766
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,17.1471,17.1471,0.8888769765512402,0.9680297397769516,14.754346366842356,GB,23.25,49.5,14.631232383359666,statline_mc,3.42462472469626,31.16017144066542,0.0,0.0,0.0,0.0,0.0,0.0,7.65725,5.00925,61.055963668423566,0.52475,67.19480495538676,4.816460868396289
00-0035659,Terry McLaurin,WR,WAS,7600,5757,16.6276,16.6276,1.0329686127500728,0.8535315985130112,14.66005923602114,TB,20.5,51.0,13.844818043812364,statline_mc,3.774205392782045,30.4899622148864,0.0,0.0,0.0,0.3045,1.8026538884466397,0.00625,9.192,5.28875,62.30793847176477,0.4015,61.075049775090335,3.2028970232181924
00-0031381,Davante Adams,WR,GB,7900,5263,13.3837,13.3837,0.9992848536386574,1.0929368029739777,14.617041927128998,SEA,26.25,49.5,14.888102340955871,statline_mc,3.3117591679479546,31.086017660862005,0.0,0.0,0.0,0.0,0.0,0.0,7.43025,4.78575,71.25791927128998,0.3485,71.03338618096012,6.2210880165647096
00-0031408,Mike Evans,WR,TB,6900,5253,9.499,9.499,1.2070013681590523,1.2698884758364313,14.55970373058131,WAS,30.5,51.0,15.480876630230142,statline_mc,2.3813592475853604,33.12455652189014,0.0,0.0,0.0,0.0,0.0,0.0,5.5595,3.3695,68.59703730581307,0.62575,78.46738809822284,10.211810489193718
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.4218,13.4218,1.1393662319364362,0.9472118959107808,14.485067821599069,PHI,22.75,44.5,13.829338556687002,statline_mc,2.397203609371564,32.1631836194931,0.0,0.0,0.0,13.6545,65.27536329193744,0.473,2.645,2.05725,17.94781492405322,0.114,63.59065858363186,3.855480143053563
00-0032156,Trevor Siemian,QB,NO,5200,1488,15.5943,15.5943,1.0825689664307976,0.8535315985130112,14.409218108434848,TEN,20.5,44.0,8.813455424841779,statline_mc,4.740150113480756,26.38445100949052,35.757,210.71903203702715,1.44525,0.881,3.1295682695376272,0.027,0.0,0.0,0.0,0.0,40.99934554973822,0.7174700066136864
00-0031544,Amari Cooper,WR,DAL,6200,5376,10.4845,10.4845,1.0115653908146942,1.311524163568773,13.909741427441766,ATL,31.5,55.0,14.054674160347664,statline_mc,2.846074490712751,30.89531313137874,0.0,0.0,0.0,0.0,0.0,0.0,6.15175,3.875,66.48491427441765,0.4705,79.53690730772067,10.966511523194267
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,15.1734,15.1734,0.9353018530739254,0.9784386617100372,13.885683239913709,NO,23.5,44.0,8.587576337778575,statline_mc,4.540098212351358,25.76995353558378,33.09175,221.31000192845076,1.21175,0.61475,2.8803316277567728,0.03275,0.0,0.0,0.0,0.0,45.589005235602095,0.9742894699108172
00-0033536,Mike Williams,WR,LAC,6600,5594,10.3996,10.3996,1.1277041852509286,1.1762081784386618,13.794147533544232,MIN,28.25,53.5,15.200745674599537,statline_mc,2.497040667920442,30.413482958147032,0.0,0.0,0.0,0.0,0.0,0.0,6.061,3.46875,67.21647533544231,0.508,74.35329253004942,7.762247384500485
00-0036389,Jalen Hurts,QB,PHI,6500,1554,18.7053,18.7053,0.8085664327243124,0.9055762081784386,13.69635027328872,DEN,21.75,44.5,8.656583812518399,statline_mc,4.48645553646105,24.655719315613943,31.91325,169.10010948814778,0.95475,6.50475,25.69345893762809,0.213,0.0,0.0,0.0,0.0,39.71269633507853,0.6584934207203536
00-0036971,Trevor Lawrence,QB,JAX,5300,1565,15.3158,15.3158,1.154460720324083,0.7702602230483272,13.619362453120548,IND,18.5,47.5,8.338385907610382,statline_mc,4.324437356602752,25.075827523362896,36.71625,204.104382350092,1.04375,3.30275,12.59687159116868,0.12125,0.0,0.0,0.0,0.0,33.095549738219894,0.4236092386625015
00-0029000,Cole Beasley,WR,BUF,5200,5163,11.7761,11.7761,0.8885494955598792,1.2490706319702602,13.069873213485431,NYJ,30.0,47.0,11.80710068329958,statline_mc,3.4347113559761984,27.176036298615475,0.0,0.0,0.0,0.0,0.0,0.0,7.40125,5.1885,57.23123213485432,0.28325,78.13979426295997,9.991206463953867
00-0026143,Matt Ryan,QB,ATL,6000,1301,12.2875,12.2875,1.0862375422083708,0.9784386617100372,13.059314043351598,DAL,23.5,55.0,8.072777465094108,statline_mc,4.077827108358706,23.71098554833901,23.7145,180.80821481638,1.23375,2.0245,7.339854506963975,0.08125,0.0,0.0,0.0,0.0,41.964005235602095,0.7651269668971523
00-0030578,Cordarrelle Patterson,RB,ATL,6600,5208,14.2255,14.2255,0.9114107971358804,0.9784386617100372,12.68571112663731,DAL,23.5,55.0,12.153757977512612,statline_mc,2.832284644356415,26.445459178436383,0.0,0.0,0.0,6.77375,25.31051986072968,0.17375,5.02475,3.89275,35.77159140564343,0.21975,65.2468999724442,4.30557908165374
00-0036972,Mac Jones,QB,NE,5300,1572,11.8162,11.8162,1.073567083010197,0.9992565055762082,12.676105195083602,CLE,24.0,45.5,7.90010709729225,statline_mc,4.210559710062152,23.210739640377533,26.15575,196.9889076618243,1.03125,1.6065,6.565488886106302,0.0545,0.0,0.0,0.0,0.0,40.74018324607329,0.7051804004346024
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.4708,16.4708,0.7115694112286506,1.0513011152416356,12.321380972103318,LAC,25.25,53.5,11.273053823105489,statline_mc,3.2303563049595985,25.338703438455187,0.0,0.0,0.0,0.12575,0.5084074169284246,0.00275,7.884,5.13275,43.807902304104765,0.4075,64.52492441560358,4.031132535704353
00-0032602,J.D. McKissic,RB,WAS,5200,5586,15.5448,15.5448,0.9283181278653578,0.8535315985130112,12.31691870800594,TB,20.5,51.0,10.86452696729776,statline_mc,3.396421704347839,24.247004144970507,0.0,0.0,0.0,4.02275,12.921582734676434,0.09375,7.08275,5.432,38.59510434538299,0.15125,57.46645081289613,2.5630937679316457
00-0031588,Stefon Diggs,WR,BUF,7500,5424,11.0863,11.0863,0.8885494955598792,1.2490706319702602,12.304279837653366,NYJ,30.0,47.0,12.04113426874684,statline_mc,2.7801926160883776,27.69721688493134,0.0,0.0,0.0,0.0,0.0,0.0,6.57375,4.15275,57.99529837653367,0.3095,70.53416046014306,6.01744709638858
00-0034270,Tyler Conklin,TE,MIN,3400,4732,8.8704,8.8704,1.3183418567458605,1.0513011152416356,12.294129579619815,LAC,25.25,53.5,11.797900845700244,statline_mc,2.767323672744743,26.00834966066272,0.0,0.0,0.0,0.0,0.0,0.0,5.69525,3.94725,58.753795796198176,0.33625,72.13741755626572,5.18263975219882
00-0034383,Dalton Schultz,TE,DAL,5000,4742,9.0863,9.0863,1.0256796940084767,1.311524163568773,12.222949784173538,ATL,31.5,55.0,11.738240849951792,statline_mc,2.3454949445234154,27.261242395066017,0.0,0.0,0.0,0.0,0.0,0.0,5.1445,3.66825,57.17949784173538,0.394,81.81512205072414,9.879825313357202
00-0036997,Javonte Williams,RB,DEN,5000,5905,11.2938,11.2938,1.1393662319364362,0.9472118959107808,12.1884739144497,PHI,22.75,44.5,11.305758543318934,statline_mc,2.4892286239036494,26.887593515275125,0.0,0.0,0.0,11.0585,55.14383478460969,0.22,3.06425,2.4095,18.275904359887303,0.1045,58.74855332047396,2.7918055371118804
00-0036970,Kyle Pitts,TE,ATL,5800,4801,11.2622,11.2622,1.0955372182257113,0.9784386617100372,12.07209379817338,DAL,23.5,55.0,11.165292126984632,statline_mc,2.7862674618155188,26.43045502137405,0.0,0.0,0.0,0.0,0.0,0.0,6.3075,4.011,58.20843798173377,0.2945,67.76432991092678,3.872016205780186
00-0035229,T.J. Hockenson,TE,DET,5500,4749,18.2314,18.2314,0.933055232929358,0.7078066914498141,12.04042405571003,PIT,17.0,43.0,8.741141694112805,statline_mc,3.970500895407908,22.51749627023773,0.0,0.0,0.0,0.0,0.0,0.0,8.61725,6.15875,40.40424055710029,0.26525,58.5682838104304,2.0974149594052824
00-0034775,Christian Kirk,WR,ARI,5500,5636,13.8874,13.8874,0.8328621326955902,1.0200743494423792,11.798441962771314,CAR,24.5,42.0,11.89557269640574,statline_mc,2.657278075357972,25.20749906580483,0.0,0.0,0.0,0.05725,0.3690473108540327,0.00125,6.02225,4.3665,50.75037231685911,0.3215,66.62939679964605,4.638288876670149
00-0035644,Noah Fant,TE,DEN,4300,4748,8.1481,8.1481,1.5281738816694943,0.9472118959107808,11.794407335960551,PHI,22.75,44.5,10.80934941295002,statline_mc,2.4360557341869598,25.22662587236595,0.0,0.0,0.0,0.0,0.0,0.0,5.44975,3.70825,52.081573359605535,0.4145,67.80733664241518,3.883133653085497
00-0036912,Devonta Smith,WR,PHI,5900,5925,13.536,13.536,0.9621703412844126,0.9055762081784386,11.79414845039113,DEN,21.75,44.5,11.10515333761072,statline_mc,3.04480320704761,25.25295050060647,0.0,0.0,0.0,0.0,0.0,0.0,7.39025,4.51,52.89648450391131,0.262,59.79896394071233,2.94168730811056
00-0033251,Zach Pascal,WR,IND,4500,5647,8.763,8.763,1.110862305695221,1.2074349442379182,11.753731180086984,JAX,29.0,47.5,11.832391687150434,statline_mc,2.190533594852123,27.319181661269862,0.0,0.0,0.0,0.0,0.0,0.0,5.75725,3.444,55.16231180086984,0.38675,72.84990044981933,7.021983759834172
00-0034011,Dan Arnold,TE,JAX,3500,4741,11.6854,11.6854,1.2920723142129171,0.7702602230483272,11.629650899382822,IND,18.5,47.5,9.90253126133988,statline_mc,3.062732076266681,24.406039242491925,0.0,0.0,0.0,0.0,0.0,0.0,6.8435,4.55275,50.31650899382823,0.28025,61.699445842116,2.584287264452937
00-0034827,D.J. Moore,WR,CAR,6300,5633,15.6496,15.6496,1.0036512668568038,0.7286245353159851,11.44428960801246,ARI,17.5,42.0,10.004388205371315,statline_mc,3.2034585130347137,23.446567621370853,0.0,0.0,0.0,0.64425,2.719952488291018,0.00975,8.0885,4.8405,44.40544359183357,0.25275,51.70415161123811,1.7148561091878365
00-0036275,D'Andre Swift,RB,DET,6800,5822,20.2348,20.2348,0.772982026788286,0.7078066914498141,11.070885253168658,PIT,17.0,43.0,8.726608487965795,statline_mc,3.2743068058336906,21.56427496821167,0.0,0.0,0.0,9.382,18.07036933122297,0.15525,6.408,5.051,25.03348320046361,0.1105,52.55256268944612,1.8471104338748063
00-0033893,Dalvin Cook,RB,MIN,8000,5559,9.2099,9.2099,1.140188116069119,1.0513011152416356,11.039747633644245,LAC,25.25,53.5,10.961041180476611,statline_mc,1.912432653826119,24.705237606153265,0.0,0.0,0.0,10.355,55.88941404362712,0.27675,2.33775,1.6525,13.490562292815309,0.05375,65.44227059796087,4.362024790025609
00-0033662,Cooper Rush,QB,DAL,4800,1521,7.3638,7.3638,1.14228351501197,1.311524163568773,11.031903621745965,ATL,31.5,55.0,7.341719437694871,statline_mc,3.315702229698734,20.76270560223947,13.76125,158.02270404559218,0.94125,1.16025,7.492454599222776,0.06425,0.0,0.0,0.0,0.0,59.35732984293194,2.439618036651475
00-0035261,Tony Pollard,RB,DAL,4600,5718,7.0216,7.0216,1.1576238008838924,1.311524163568773,10.660539602563688,ATL,31.5,55.0,11.22099728314368,statline_mc,1.5875014433117691,24.27402602303064,0.0,0.0,0.0,6.9565,54.11648243050462,0.228,1.6865,1.36325,16.781413595132253,0.0585,66.81785615872141,4.780963307633186
00-0033572,Jamal Agnew,WR,JAX,4500,5855,11.8534,11.8534,1.1602183693931978,0.7702602230483272,10.593044987256263,IND,18.5,47.5,9.97058349219818,statline_mc,2.374586386602933,22.152351187234057,0.0,0.0,0.0,0.51625,2.717538043041789,0.01075,6.5705,4.12125,43.005411829520845,0.254,54.92653565371285,2.125813980293339
00-0036322,Justin Jefferson,WR,MIN,7700,5835,14.1571,14.1571,0.7115694112286506,1.0513011152416356,10.59053131607643,LAC,25.25,53.5,9.622566732898209,statline_mc,2.527542667575608,22.304740935464725,0.0,0.0,0.0,0.221,1.2483205650004383,0.00675,6.7555,4.366,42.44199259576385,0.25625,59.70098075363174,2.92253420575958
DST_BUF,Buffalo,DST,BUF,4000,7004,10.406522841,10.406522841,1.6035364120103188,1.41281512605042,10.406522841,NYJ,30.0,47.0,6.6074,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21222887060583,18.205188695537792
00-0027685,Emmanuel Sanders,WR,BUF,5700,3983,9.3315,9.3315,0.8885494955598792,1.2490706319702602,10.356644418891062,NYJ,30.0,47.0,11.076657479099229,statline_mc,1.7806532835626865,23.924559671558484,0.0,0.0,0.0,0.0635,0.3760211924090949,0.00225,5.17475,2.932,49.83042299650151,0.333,68.9144421502839,5.401528009971858
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.0536,9.0536,1.3245826383905674,0.8535315985130112,10.235735174138776,TEN,20.5,44.0,11.175064562113135,statline_mc,1.8979079384625608,22.59534762494861,0.0,0.0,0.0,0.0,0.0,0.0,5.25475,3.06675,46.429851741387736,0.365,55.79335963424526,2.252280016838592
00-0034960,Jakobi Meyers,WR,NE,4800,5749,10.1811,10.1811,1.003963153515243,0.9992565055762082,10.213802650052658,CLE,24.0,45.5,9.81515997420579,statline_mc,2.516718320281778,21.95540370625152,0.0,0.0,0.0,0.0,0.0,0.0,6.885,4.295,44.20552650052659,0.1965,61.9708170488902,3.3999935625746507
DST_PIT,Pittsburgh,DST,PIT,4100,7024,9.980252412,9.980252412,1.5378525938216223,1.41281512605042,9.980252412,DET,26.0,43.0,6.2619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64940164547495,9.002642676320527
00-0035689,Dawson Knox,TE,BUF,4500,4750,6.5904,6.5904,1.2074260104956551,1.2490706319702602,9.939392308694687,NYJ,30.0,47.0,10.390531350303156,statline_mc,1.339531391041907,23.639652421113222,0.0,0.0,0.0,0.0,0.0,0.0,3.5645,2.51525,45.68642308694688,0.41775,75.86157951995648,6.643188176943682
00-0029293,Marvin Jones,WR,JAX,5800,5168,11.0879,11.0879,1.1602183693931978,0.7702602230483272,9.90894608664654,IND,18.5,47.5,9.303867875633438,statline_mc,2.1794167631419694,20.84862441359697,0.0,0.0,0.0,0.0,0.0,0.0,6.41375,3.84475,40.43446086646539,0.2915,49.82090185089595,1.5125231123928151
00-0034367,Nyheim Hines,RB,IND,5000,5623,8.4092,8.4092,0.968473038347866,1.2074349442379182,9.83345569145927,JAX,29.0,47.5,9.552143108296423,statline_mc,2.078601426356389,20.834028605639418,0.0,0.0,0.0,4.78175,24.575442978205537,0.18625,3.97875,2.832,26.26911393638713,0.09525,66.93551942683935,4.818613701356402
DST_ARI,Arizona,DST,ARI,3700,7001,9.762993097000004,9.762993097000004,1.5043752039408889,1.3724489795918366,9.762993097000004,CAR,24.5,42.0,6.4784,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.471952131638,10.866538415152364
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,9.4633,9.4633,1.202561280396962,0.8535315985130112,9.71336026619137,TB,20.5,51.0,8.558580110329075,statline_mc,2.20944651594364,20.53108316017053,0.0,0.0,0.0,0.0,0.0,0.0,5.63525,3.6395,39.49610266191369,0.3145,61.9100598354525,2.620829008243668
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.4836,9.4836,1.003963153515243,0.9992565055762082,9.514092621805732,CLE,24.0,45.5,10.085547984201863,statline_mc,1.636007546410822,21.42101252504157,0.0,0.0,0.0,0.0495,0.2423665014322493,0.00175,4.83,3.1915,44.966059716625054,0.24275,59.32997197846767,2.851135112950283
00-0029608,T.Y. Hilton,WR,IND,4700,5151,6.9784,6.9784,1.110862305695221,1.2074349442379182,9.360049709776964,JAX,29.0,47.5,10.998014599503186,statline_mc,1.2985902338382482,21.65590973243413,0.0,0.0,0.0,0.056,0.5015601246272935,0.00325,4.301,2.6105,47.85893697314234,0.255,66.79356242165034,4.689330850333443
00-0036265,AJ Dillon,RB,GB,4800,5825,6.8829,6.8829,1.2257814778870972,1.0929368029739777,9.2210989128491,SEA,26.25,49.5,9.461372236431057,statline_mc,1.4824897152093868,20.730619489062885,0.0,0.0,0.0,7.12325,42.85822128666584,0.16675,1.9075,1.478,16.047767841825152,0.084,59.0941719481951,2.856879011589817
DST_IND,Indianapolis,DST,IND,3600,7013,9.091232397,9.091232397,1.4008639005914567,1.2982625482625485,9.091232397,JAX,29.0,47.5,6.3477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71559461480928,10.33219101626336
00-0035973,Patrick Taylor,RB,GB,4000,5970,6.734,6.734,1.2257814778870972,1.0929368029739777,9.021611879837106,SEA,26.25,49.5,9.36706035929743,statline_mc,1.454967980934177,20.05706341838857,0.0,0.0,0.0,6.06925,33.29495169650529,0.22625,2.26725,1.68225,18.06366710186577,0.097,67.67311931661615,5.061483382088708
00-0035215,Deonte Harris,WR,NO,4000,5760,7.9066,7.9066,1.3245826383905674,0.8535315985130112,8.938936867189604,TEN,20.5,44.0,10.313087978876847,statline_mc,1.3555648846097994,20.03508117071065,0.0,0.0,0.0,0.1415,1.1023326282114272,0.0065,4.277,2.72075,43.19703604368461,0.2395,51.53279625396357,1.6953775938648303
00-0032897,Derek Watt,RB,PIT,4000,5504,6.6141,6.6141,1.2426888086165744,1.0825278810408925,8.897565783259756,DET,26.0,43.0,9.587068063004867,statline_mc,1.3918016694144917,19.512143236671843,0.0,0.0,0.0,6.20175,34.40846647686085,0.23175,2.11375,1.5785,17.44469135573671,0.07825,66.34864976577569,4.633727541721004
00-0033106,Jared Goff,QB,DET,5200,1490,12.9778,12.9778,0.9683190350720852,0.7078066914498141,8.894791257689523,PIT,17.0,43.0,5.968788415877142,statline_mc,2.7036826019687283,16.610841298539807,35.261,157.06880145609767,0.745,0.5565,1.7278919944561462,0.014,0.0,0.0,0.0,0.0,23.638089005235603,0.2254986204451544
00-0036894,Pat Freiermuth,TE,PIT,3900,4802,9.8044,9.8044,0.8250582247383687,1.0825278810408925,8.756784127508473,DET,26.0,43.0,7.941943434293984,statline_mc,2.037979679344744,18.637225031303974,0.0,0.0,0.0,0.0,0.0,0.0,4.83675,3.545,31.932841275084723,0.311,68.8052458013191,4.15025487274274
