player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033293,Aaron Jones,RB,GB,6900,5543,16.477777777777778,13.347,1.2257814778870972,1.0929368029739777,18.48918684285814,SEA,26.25,49.5,16.360104979811574,19.978152590217505,0.4115,2.1291,77.51522457977404,9.891324647959912
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.9,18.9646,0.8341693922476289,1.0513011152416356,17.851868973948438,LAC,25.25,53.5,18.91169702144559,17.041412231744733,0.4333,-1.0598,58.71858638743456,2.2907181017835176
00-0033856,Leonard Fournette,RB,TB,6100,5534,15.225,16.817,0.9901355558450088,1.2698884758364313,17.554618705660594,WAS,30.5,51.0,14.16825322763307,20.14419230650517,0.4333,3.3864,81.01260677872692,12.488608240746109
00-0031588,Stefon Diggs,WR,BUF,7500,5424,15.6,16.145,0.8885494955598792,1.2490706319702602,17.404068875134357,NYJ,30.0,47.0,17.126575107449856,17.616269991598976,0.4333,0.2775,79.09049848831206,10.26802566890204
00-0031544,Amari Cooper,WR,DAL,6200,5376,15.4,13.717,1.0115653908146942,1.311524163568773,17.307089772056493,ATL,31.5,55.0,14.681815987081146,19.314652078214117,0.4333,2.6253,82.70592139222771,13.066647045316197
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,16.733333333333334,16.7582,0.9353018530739254,0.9784386617100372,16.91910845810372,NO,23.5,44.0,19.19904155712841,15.324645441138744,0.4115,-2.2799,48.964005235602095,1.1954945388921694
00-0036389,Jalen Hurts,QB,PHI,6500,1554,22.071111111111108,18.1846,0.8085664327243124,0.9055762081784386,16.73003046941559,DEN,21.75,44.5,19.57846404136834,14.737988690337524,0.4115,-2.8484,43.08769633507853,0.8079993807586422
00-0033280,Christian McCaffrey,RB,CAR,8400,5536,18.25,16.167391304347827,0.8247020211378324,0.7286245353159851,16.647169912171385,ARI,17.5,42.0,21.30849372847895,10.340672984225863,0.575,-4.6613,56.64521906861394,2.460401071959333
00-0030578,Cordarrelle Patterson,RB,ATL,6600,5208,19.2125,19.206,0.9114107971358804,0.9784386617100372,16.450716127589043,DAL,23.5,55.0,15.562379542395693,17.130032339795726,0.4333,0.8883,69.98374207770735,5.986813144854044
00-0033536,Mike Williams,WR,LAC,6600,5594,16.5625,9.193,1.1277041852509286,1.1762081784386618,16.400851140348585,MIN,28.25,53.5,15.511112787649289,17.081239292412757,0.4333,0.8897,77.83920802300716,9.446226962441662
00-0035216,Diontae Johnson,WR,PIT,6800,5754,17.085714285714285,15.525,0.95823277222162,1.0825278810408925,16.37514773558891,DET,26.0,43.0,15.740533119720364,16.91377022468743,0.4591,0.6346,73.91499520684316,7.271780781052248
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,16.15777777777778,17.2428,1.00722443533509,0.9472118959107808,16.072055767984516,PHI,22.75,44.5,16.270901722066483,15.93299356480301,0.4115,-0.1988,46.399869109947645,1.0076466186789972
00-0036251,Zack Moss,RB,BUF,5100,5824,11.414285714285716,8.102,1.657446765574062,1.2490706319702602,16.008112064570977,NYJ,30.0,47.0,11.066831939163498,20.201971666807577,0.4591,4.9413,77.75358225406448,10.049758319453243
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,18.125,19.101000000000003,0.8888769765512402,0.9680297397769516,15.896477933542036,GB,23.25,49.5,15.740533119720364,16.015729849993903,0.4333,0.1559,65.92719932158394,4.269434936524032
00-0035689,Dawson Knox,TE,BUF,4500,4750,13.6,14.504,1.2074260104956551,1.2490706319702602,15.811619880345225,NYJ,30.0,47.0,10.210935562499998,21.192669519059265,0.49,5.6007,82.87456653294349,10.190744910492253
00-0035659,Terry McLaurin,WR,WAS,7600,5757,15.6875,13.391000000000002,1.0329686127500728,0.8535315985130112,14.802682080407658,TB,20.5,51.0,17.396936855300858,12.818840193724624,0.4333,-2.5943,55.37082442297766,2.112185426320123
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,16.39,14.4634,1.0550238197311188,0.8535315985130112,14.777521668529255,TB,20.5,51.0,15.935924480000002,13.891684224463395,0.4333,-1.1584,36.12434554973822,0.5079270863366746
DST_BUF,Buffalo,DST,BUF,4000,7004,11.25,11.25,1.0,1.41281512605042,14.733523407167793,NYJ,30.0,47.0,9.552174604531851,15.894170168067223,0.183,5.1813,86.64080029917726,24.5783027929542
00-0033553,James Conner,RB,ARI,6300,5537,14.72222222222222,21.963,0.7702228443428504,1.0200743494423792,14.556840302085352,CAR,24.5,42.0,14.764654104979812,14.411506466074192,0.4115,-0.2078,68.3610498759989,5.37296426670979
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.8375,8.514000000000001,1.657446765574062,1.2490706319702602,14.53975971981421,NYJ,30.0,47.0,10.06566236429433,17.9611282858,0.4333,4.4741,72.2272664645908,6.9526823431249865
00-0036972,Mac Jones,QB,NE,5300,1572,13.033333333333331,12.1364,1.073567083010197,0.9992565055762082,14.365374384675173,CLE,24.0,45.5,15.601844480000002,13.500653468336893,0.4115,-1.2365,39.6151832460733,0.64101984734153
00-0032156,Trevor Siemian,QB,NO,5200,1488,13.26,13.71,1.0825689664307976,0.8535315985130112,14.301871716408906,TEN,20.5,44.0,15.02996184738956,12.460231973340196,0.7167,-0.7281,38.74934554973822,0.6050662199135024
00-0036322,Justin Jefferson,WR,MIN,7700,5835,16.5925,13.735,0.7115694112286506,1.0513011152416356,14.08387098412924,LAC,25.25,53.5,17.667298603151863,11.343602804876646,0.4333,-3.5834,60.96858638743456,3.0676361751882664
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.11111111111111,14.905,1.1393662319364362,0.9472118959107808,13.587933984156503,PHI,22.75,44.5,11.400381130834978,15.117791208374827,0.4115,2.1876,62.169605952052905,3.5559307130151
00-0030035,Adam Thielen,WR,MIN,6700,5333,16.8625,15.248000000000005,0.7115694112286506,1.0513011152416356,13.577145909250955,LAC,25.25,53.5,15.625822953684825,12.010510522330938,0.4333,-2.0487,62.94041737335005,3.4985993006089706
00-0029000,Cole Beasley,WR,BUF,5200,5163,12.7,14.033,0.8885494955598792,1.2490706319702602,13.541788514553216,NYJ,30.0,47.0,11.850720562130178,14.834958125229656,0.4333,1.6911,77.50599144605856,9.238697939466878
00-0032211,Tyler Lockett,WR,SEA,6500,5386,14.6125,12.866,0.8888769765512402,0.9680297397769516,13.370945260042705,GB,23.25,49.5,15.396402621613747,11.82206610119426,0.4333,-2.0255,58.63846692721776,2.6262736862086715
00-0034383,Dalton Schultz,TE,DAL,5000,4742,12.175,9.737,1.0256796940084767,1.311524163568773,13.294878768203615,ATL,31.5,55.0,11.407652538235082,14.738051767591315,0.4333,1.8872,82.9839532195553,10.26533199574389
00-0036970,Kyle Pitts,TE,ATL,5800,4801,12.075,12.653,1.0955372182257113,0.9784386617100372,13.21764522277162,DAL,23.5,55.0,13.171190988726933,13.25316904880579,0.4333,0.0465,68.93316107975794,4.023100670767614
00-0036971,Trevor Lawrence,QB,JAX,5300,1565,13.305,12.1462,1.154460720324083,0.7702602230483272,13.173228233603446,IND,18.5,47.5,15.601844480000002,11.316051104006078,0.4333,-2.4286,27.47054973821989,0.2852648895638879
00-0035644,Noah Fant,TE,DEN,4300,4748,10.875,10.073,1.5281738816694943,0.9472118959107808,12.825687884135576,PHI,22.75,44.5,9.771606451612902,15.161161920770562,0.4333,3.0541,68.39175222683076,3.880480526221589
00-0027685,Emmanuel Sanders,WR,BUF,5700,3983,12.5625,9.991,0.8885494955598792,1.2490706319702602,12.73130787703468,NYJ,30.0,47.0,13.013353495644406,12.515625933391952,0.4333,-0.282,72.40035764324165,6.5733616823478105
DST_ARI,Arizona,DST,ARI,3700,7001,9.666666666666666,9.666666666666666,1.0,1.3724489795918366,12.489446215973595,CAR,24.5,42.0,9.018267257098202,13.267006802721086,0.183,3.4712,75.68623784592371,11.84090295821312
00-0036275,D'Andre Swift,RB,DET,6800,5822,18.175,16.875,0.772982026788286,0.7078066914498141,12.407527731580752,PIT,17.0,43.0,16.094196500672947,9.588310437569074,0.4333,-3.6867,50.18414163681455,1.599331738533751
00-0034855,Baker Mayfield,QB,CLE,5400,1528,14.7225,14.163,0.7439501736504159,0.8951672862453531,12.35593259390285,NE,21.5,45.5,15.935924480000002,9.61829173982856,0.4333,-3.58,30.58507853403141,0.3510938050901731
00-0034775,Christian Kirk,WR,ARI,5500,5636,13.435555555555556,13.917000000000002,0.8328621326955902,1.0200743494423792,11.86283664784658,CAR,24.5,42.0,12.211343220906858,11.61910982877828,0.4115,-0.3485,61.875875672885485,3.2589114933286414
00-0036912,Devonta Smith,WR,PHI,5900,5925,11.522222222222222,12.543,0.9621703412844126,0.9055762081784386,11.8551240793624,DEN,21.75,44.5,13.815363770381952,10.484237498061145,0.4115,-1.9602,53.46093577169825,1.8596666448390824
00-0034827,D.J. Moore,WR,CAR,6300,5633,15.577777777777776,9.807,1.0036512668568038,0.7286245353159851,11.61513709697088,ARI,17.5,42.0,14.951658538554703,9.28175282083056,0.4115,-3.3365,45.99992625912543,1.1308805921032026
00-0035831,James Robinson,RB,JAX,6200,5849,15.642857142857142,15.334,0.7659960116604811,0.7702602230483272,11.592813382765376,IND,18.5,47.5,14.484617893544732,9.1384246803392,0.4591,-2.8918,52.01660236979884,1.807148027984269
00-0036219,Marquez Callaway,WR,NO,5100,5877,9.6125,10.457,1.3245826383905674,0.8535315985130112,11.513835708132046,TEN,20.5,44.0,11.734596301775149,11.345018783581436,0.4333,-0.2208,55.159556817343855,2.082644856328454
00-0035261,Tony Pollard,RB,DAL,4600,5718,9.7625,6.892000000000001,1.1576238008838924,1.311524163568773,11.393356523531814,ATL,31.5,55.0,9.75938974668275,12.642860529357572,0.4333,1.634,67.76522457977404,5.1637242590396175
00-0034411,Russell Gage,WR,ATL,5000,5680,9.475,11.331521739130434,1.099634385991416,0.9784386617100372,11.347723937519548,DAL,23.5,55.0,11.46199172756504,11.193126339222705,0.575,-0.1143,60.51858270039082,2.9769730930145277
00-0036997,Javonte Williams,RB,DEN,5000,5905,10.233333333333334,11.129,1.1393662319364362,0.9472118959107808,11.304423366576655,PHI,22.75,44.5,10.985670515036295,11.527342027457824,0.4115,0.3188,54.48539542573712,2.130456191449073
00-0034401,Mike White,QB,NYJ,5100,1576,13.993333333333332,13.58875,0.6153958795959558,0.7078066914498141,11.224668770238557,BUF,17.0,47.0,14.2145,6.00712015359604,0.6357,-2.9898,27.263089005235603,0.2813466306468983
00-0032780,Jordan Howard,RB,PHI,4900,5447,15.4,15.01666666666667,0.8970278248139294,0.9055762081784386,11.214238906794655,DEN,21.75,44.5,10.76358007936508,12.35414064676359,0.7167,0.4507,53.061380545604855,1.9375064394682515
00-0029293,Marvin Jones,WR,JAX,5800,5168,11.7375,9.362,1.1602183693931978,0.7702602230483272,11.155419646375444,IND,18.5,47.5,13.41435863301318,9.427995715417175,0.4333,-2.2589,48.23639480864243,1.3127110697311262
00-0033106,Jared Goff,QB,DET,5200,1490,13.425,9.5742,0.9683190350720852,0.7078066914498141,10.97923865980117,PIT,17.0,43.0,15.02996184738956,7.881626810468873,0.4333,-4.0507,22.513089005235603,0.2049817198044541
00-0036233,Donovan Peoples-Jones,WR,CLE,4800,5874,10.4,15.475,0.946576008362461,0.8951672862453531,10.92325442400384,NE,21.5,45.5,10.882395118386436,10.962511403910757,0.49,0.0409,55.49000811149621,2.1290348134082806
00-0036407,Jerry Jeudy,WR,DEN,5300,5832,11.333333333333334,11.4125,0.8230688916206044,0.9472118959107808,10.837455581147305,PHI,22.75,44.5,11.966844822485209,8.866560630577238,0.6357,-1.1294,54.359376152201165,1.9744567037970768
00-0033662,Cooper Rush,QB,DAL,4800,1521,17.2,17.2,1.14228351501197,1.311524163568773,10.833602300431998,ATL,31.5,55.0,7.774774783709644,25.76787782325292,0.83,3.0588,53.73232984293194,1.6428758069601974
00-0034367,Nyheim Hines,RB,IND,5000,5623,8.200000000000001,9.848,0.968473038347866,1.2074349442379182,10.730694851637438,JAX,29.0,47.5,10.985670515036295,10.55237853801863,0.4115,-0.255,64.56709837420777,4.172225811180291
00-0036265,AJ Dillon,RB,GB,4800,5825,7.433333333333334,8.6,1.2257814778870972,1.0929368029739777,10.606007056095066,SEA,26.25,49.5,10.414492777777776,10.739941878186242,0.4115,0.1915,59.0941719481951,2.896745598239177
00-0033251,Zach Pascal,WR,IND,4500,5647,8.877777777777778,7.259,1.110862305695221,1.2074349442379182,10.574571029304003,JAX,29.0,47.5,10.220654426705371,10.822081333082131,0.4115,0.3539,67.77947791460807,4.830580876175767
00-0032602,J.D. McKissic,RB,WAS,5200,5586,11.425,13.811000000000002,0.9283181278653578,0.8535315985130112,10.496249911443265,TB,20.5,51.0,11.147993363290702,9.997857860030514,0.4333,-0.6517,50.8348718655277,1.670240943942022
00-0035229,T.J. Hockenson,TE,DET,5500,4749,13.35,13.555,0.933055232929358,0.7078066914498141,10.455398659030916,PIT,17.0,43.0,12.509864069792489,8.884336874330888,0.4333,-2.0545,53.30854355069015,1.4196519669208243
00-0029608,T.Y. Hilton,WR,IND,4700,5151,7.8,7.1,1.110862305695221,1.2074349442379182,10.451412713561028,JAX,29.0,47.5,10.632787953555878,9.9926400476917,0.7167,-0.1814,66.47666101319962,4.428727357455538
00-0034348,Courtland Sutton,WR,DEN,5600,5637,12.644444444444444,10.033,0.8230688916206044,0.9472118959107808,10.392408732702986,PHI,22.75,44.5,12.612348358275632,8.839901935733883,0.4115,-2.2199,50.13402403952511,1.4897422716957502
00-0034270,Tyler Conklin,TE,MIN,3400,4732,9.025,9.024,1.3183418567458605,1.0513011152416356,10.369795072237924,LAC,25.25,53.5,7.574040881020996,12.507724747874398,0.4333,2.7958,71.55300197185014,4.790855400370664
00-0025394,Adrian Peterson,RB,TEN,4900,2553,9.6,9.6,0.8099668127590174,0.9784386617100372,10.227136107779556,NO,23.5,44.0,10.76358007936508,7.608027305332581,0.83,-0.5364,52.77321576191788,1.900640282621644
00-0033375,Tim Patrick,WR,DEN,4900,5651,12.1,12.401,0.8230688916206044,0.9472118959107808,10.218032044945884,PHI,22.75,44.5,11.172193422975738,9.550742715212584,0.4115,-0.9542,53.33824939163779,1.844518294578223
00-0028002,Randall Cobb,WR,GB,4300,5125,8.5625,10.477,0.9992848536386574,1.0929368029739777,10.173628277662845,SEA,26.25,49.5,9.881468732506995,10.39704440042908,0.4333,0.2922,62.6883157584249,3.440290495684061
00-0035215,Deonte Harris,WR,NO,4000,5760,9.657142857142857,10.646999999999998,1.3245826383905674,0.8535315985130112,10.082800296547866,TEN,20.5,44.0,8.439352631578949,11.477659239084508,0.4591,1.6434,52.48350047931568,1.7423502071637138
00-0036328,Antonio Gibson,RB,WAS,5500,5827,11.95,9.504,0.9283181278653578,0.8535315985130112,10.082318307762408,TB,20.5,51.0,12.152123405654176,8.499526174080465,0.4333,-2.0698,50.57171397079085,1.6411940138917973
00-0027942,A.J. Green,WR,ARI,4600,5091,11.575,11.372,0.8328621326955902,1.0200743494423792,10.04192609639881,CAR,24.5,42.0,10.426721190130625,9.747671024721544,0.4333,-0.3848,57.58010102499816,2.447356017619506
00-0033357,Taysom Hill,QB,NO,5200,1530,5.433333333333333,5.911,1.0825689664307976,0.8535315985130112,10.03765285536092,TEN,20.5,44.0,15.02996184738956,5.241120686549089,0.49,-4.9923,25.24934554973822,0.2460015671507631
00-0034521,Allen Lazard,WR,GB,4400,5711,7.771428571428571,10.476,0.9992848536386574,1.0929368029739777,9.988633749934484,SEA,26.25,49.5,10.01705449820072,9.96451193838079,0.4591,-0.0284,61.45592139222772,3.168937283314809
00-0036894,Pat Freiermuth,TE,PIT,3900,4802,9.4375,14.107,0.8250582247383687,1.0825278810408925,9.938095948597578,DET,26.0,43.0,9.184509677419356,10.514367803027982,0.4333,0.7536,70.55849255456586,4.483519533322612
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.88888888888889,9.134,1.003963153515243,0.9992565055762082,9.906120351689552,CLE,24.0,45.5,10.426721190130625,9.54204002676671,0.4115,-0.5206,55.84405648550992,2.1798846503378853
DST_NE,New England,DST,NE,3400,7018,9.11111111111111,9.11111111111111,1.0,1.117109634551495,9.8849611186414,CLE,24.0,45.5,8.576288509784245,10.1781100036914,0.183,1.3087,65.79375467464472,6.123054123453542
DST_IND,Indianapolis,DST,IND,3600,7013,7.777777777777778,7.777777777777778,1.0,1.2982625482625485,9.866585420605237,JAX,29.0,47.5,8.835302943474863,10.097597597597598,0.183,1.0313,71.71559461480928,9.087050164525593
00-0034960,Jakobi Meyers,WR,NE,4800,5749,10.577777777777778,7.046,1.003963153515243,0.9992565055762082,9.680661963805392,CLE,24.0,45.5,10.882395118386436,8.84023420210492,0.4115,-1.2017,54.0482818376226,1.9339289380648697
00-0031382,Jarvis Landry,WR,CLE,5200,5335,8.819999999999999,7.454999999999999,0.946576008362461,0.8951672862453531,9.510642339274565,NE,21.5,45.5,11.850720562130178,6.895260796082996,0.5278,-2.3401,46.47592360445395,1.167342468273134
00-0034765,Tre'Quan Smith,WR,NO,4300,5639,7.566666666666667,8.0,1.3245826383905674,0.8535315985130112,9.4873694557814,TEN,20.5,44.0,9.881468732506995,8.799627580711244,0.6357,-0.3941,47.83561315537203,1.2781014577343413
DST_PIT,Pittsburgh,DST,PIT,4100,7024,6.625,6.625,1.0,1.41281512605042,9.424626480510629,DET,26.0,43.0,9.713576913210773,9.359900210084032,0.183,-0.289,63.22083021690351,5.157916478128132
00-0036924,Michael Carter,RB,NYJ,5600,5907,12.7625,17.298000000000002,0.6530456494260569,0.7078066914498141,9.36567671342123,BUF,17.0,47.0,12.527994543063777,6.947433667223988,0.4333,-3.1623,42.6051942683935,0.9649516531016034
DST_NO,New Orleans,DST,NO,3100,7019,9.375,9.375,1.0,1.0220364741641337,9.347761914524744,TEN,20.5,44.0,8.3039,9.581591945288752,0.183,1.0439,54.94577412116679,2.970892189653387
00-0035208,Olamide Zaccheaus,WR,ATL,4400,5799,6.885714285714286,8.969999999999999,1.099634385991416,0.9784386617100372,9.212573166726454,DAL,23.5,55.0,10.01705449820072,8.529778087071824,0.4591,-0.8045,52.38477988348943,1.7309208023012228
DST_TB,Tampa Bay,DST,TB,3500,7029,7.875,7.875,1.0,1.171602787456446,9.127537865745536,WAS,30.5,51.0,8.686323632714501,9.22637195121951,0.183,0.4412,67.06899775617053,6.666381555259872
00-0033572,Jamal Agnew,WR,JAX,4500,5855,7.8875,10.582,1.1602183693931978,0.7702602230483272,9.105548017270184,IND,18.5,47.5,10.220654426705371,8.25281958652563,0.4333,-1.1151,43.518084949487495,0.9584293069765504
00-0030456,Giovani Bernard,RB,TB,4300,2889,7.714285714285714,7.837999999999999,0.9901355558450088,1.2698884758364313,9.095442641603489,WAS,30.5,51.0,8.291919520547946,9.777424450230464,0.4591,0.8035,58.11786993662165,2.714210444005688
00-0030061,Zach Ertz,TE,ARI,4600,4569,8.755555555555555,8.928999999999998,0.8985697017852884,1.0200743494423792,9.070378436362924,CAR,24.5,42.0,10.450919937499998,8.104901700273599,0.4115,-1.3805,63.20247161215748,2.74562010237217
00-0032426,Alex Collins,RB,SEA,5200,5450,7.842857142857143,8.618,0.908299378633581,0.9680297397769516,9.032335602718998,GB,23.25,49.5,11.147993363290702,7.236693301729569,0.4591,-2.1157,47.99910443648388,1.382532181491491
00-0033871,Corey Davis,WR,NYJ,4900,5550,13.816666666666668,12.806,0.7256043108584072,0.7078066914498141,8.96100791321559,BUF,17.0,47.0,11.172193422975738,6.83653556070094,0.49,-2.2112,39.53773689255954,0.7350505474072514
00-0033090,Hunter Henry,TE,NE,4100,4675,9.844444444444443,9.42,0.8561924973700052,0.9992565055762082,8.750040935920005,CLE,24.0,45.5,9.478058064516128,8.240904774091344,0.4115,-0.728,63.78076766165772,2.8535391243925456
00-0034764,Michael Gallup,WR,DAL,4000,5634,7.6,7.6,1.0115653908146942,1.311524163568773,8.71874933359423,ATL,31.5,55.0,8.439352631578949,10.082862643433543,0.83,0.2794,62.49465378659391,3.3961590984089844
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,8.666666666666668,8.459,1.202561280396962,0.8535315985130112,8.685355766912192,TB,20.5,51.0,8.57737906712173,8.789098086318715,0.49,0.108,58.403566328959,1.9938749034217116
DST_DEN,Denver,DST,DEN,3200,7010,7.888888888888889,7.888888888888889,1.0,1.1042692939244665,8.636870735648126,PHI,22.75,44.5,8.3039,8.711457763181901,0.183,0.333,51.70344053851908,2.3933803429101226
00-0036268,Laviska Shenault Jr.,WR,JAX,4600,5847,8.5875,7.580999999999999,1.1602183693931978,0.7702602230483272,8.612215419141652,IND,18.5,47.5,10.426721190130625,7.224652182503025,0.4333,-1.8145,41.37019762554384,0.8305626126281866
00-0034867,Malik Turner,WR,DAL,3400,5702,10.15,11.841666666666669,1.0115653908146942,1.311524163568773,8.58357691129714,ATL,31.5,55.0,6.2097,14.588089098695791,0.7167,2.3739,66.40310449081926,4.407063066998696
DST_TEN,Tennessee,DST,TEN,2600,7030,7.777777777777778,7.777777777777778,1.0,1.171602787456446,8.575302227089747,NO,23.5,44.0,6.1773,9.112466124661246,0.183,2.398,59.16043380703067,3.934719597096836
00-0034414,Boston Scott,RB,PHI,4900,5624,6.88,8.180000000000001,0.8970278248139294,0.9055762081784386,8.569277999315814,DEN,21.75,44.5,10.76358007936508,6.116822733378399,0.5278,-2.1943,42.640327914025896,0.9672144533767052
00-0031941,Jamison Crowder,WR,NYJ,4800,5410,12.02,11.196,0.7256043108584072,0.7078066914498141,8.55874520091114,BUF,17.0,47.0,10.882395118386436,5.961724704909338,0.5278,-2.3236,37.74196224467222,0.6521150210177254
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.5,8.641,1.003963153515243,0.9992565055762082,8.529291813266866,CLE,24.0,45.5,8.439352631578949,8.598068834557628,0.4333,0.0899,51.30180296438316,1.6103556597926338
00-0032464,Kalif Raymond,WR,DET,4900,5520,9.05,7.907999999999999,1.0663014993707445,0.7078066914498141,8.467611002909187,PIT,17.0,43.0,11.172193422975738,6.399400916975943,0.4333,-2.7046,37.95322985030602,0.6613647254800372
00-0035628,D'Ernest Johnson,RB,CLE,4700,5746,6.516666666666667,8.223,1.0402704879386668,0.8951672862453531,8.432257396473297,NE,21.5,45.5,10.06566236429433,6.862907525429558,0.49,-1.6334,40.94034169192615,0.8635811126405979
00-0036980,Elijah Moore,WR,NYJ,4700,5927,9.328571428571427,15.320999999999998,0.7256043108584072,0.7078066914498141,8.305293456176567,BUF,17.0,47.0,10.632787953555878,6.329856949997486,0.4591,-2.3275,36.5799904136863,0.603506113305922
