player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0031544,Amari Cooper,WR,DAL,6200,5376,13.4114,13.4114,1.0115653908146942,1.311524163568773,17.792843410518834,ATL,31.5,55.0,9.6939,statline_mc+recal_10_4b,3.79149510710556,38.78380153661108,0.0,0.0,0.0,0.0,0.0,0.0,7.77675,4.94125,85.25343410518832,0.5955,82.0721185753263,12.845643919532971
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,19.6583,19.6583,1.0550238197311188,0.8535315985130112,17.702199253530083,TB,20.5,51.0,8.0124,statline_mc+recal_10_4b,6.497875496249342,31.65065788529189,38.3425,245.19539190901745,1.442,3.9185,18.36383577169381,0.127,0.0,0.0,0.0,0.0,43.99934554973822,0.8152840349786696
00-0036252,Michael Pittman Jr.,WR,IND,6300,5837,13.1314,13.1314,1.110862305695221,1.2074349442379182,17.613058186023757,JAX,29.0,47.5,9.699,statline_mc+recal_10_4b,3.795575870648221,38.10282660567179,0.0,0.0,0.0,0.1115,1.1131865763488304,0.0045,7.34675,4.8815,85.24739528388876,0.5505,79.50483002728413,10.82493413573327
00-0031408,Mike Evans,WR,TB,6900,5253,11.0069,11.0069,1.2070013681590523,1.2698884758364313,16.870864024455575,WAS,30.5,51.0,9.7251,statline_mc+recal_10_4b,3.0346568362176964,38.35734615123824,0.0,0.0,0.0,0.0,0.0,0.0,6.34875,3.8525,80.78114024455576,0.705,80.68569795737778,11.711563863373682
00-0035250,Devin Singletary,RB,BUF,4700,5717,8.1246,8.1246,1.657446765574062,1.2490706319702602,16.820179150718452,NYJ,30.0,47.0,9.1276,statline_mc+recal_10_4b,3.6179077440491234,35.9377645954828,0.0,0.0,0.0,6.47275,60.610865885798944,0.283,4.2085,3.18725,39.7434256213856,0.18525,71.7535822540645,7.035624362602191
00-0035216,Diontae Johnson,WR,PIT,6800,5754,16.1217,16.1217,0.95823277222162,1.0825278810408925,16.723235770449456,DET,26.0,43.0,9.1449,statline_mc+recal_10_4b,4.414105584926781,35.15483135907471,0.0,0.0,0.0,0.902,6.198803473518663,0.0205,8.91625,5.60125,73.11355423097591,0.4015,74.23189661529386,7.61654835490457
00-0031237,Teddy Bridgewater,QB,DEN,5500,1439,16.9924,16.9924,1.00722443533509,0.9472118959107808,16.211653899005398,PHI,22.75,44.5,7.9282,statline_mc+recal_10_4b,5.67873559836327,29.59037634004977,32.0345,230.93368239268503,1.47,2.061,7.658066032979978,0.07225,0.0,0.0,0.0,0.0,45.274869109947645,0.8876446249076946
00-0033893,Dalvin Cook,RB,MIN,8000,5559,13.4884,13.4884,1.140188116069119,1.0513011152416356,16.168301842092493,LAC,25.25,53.5,9.3695,statline_mc+recal_10_4b,2.6719353055460617,36.02362996452005,0.0,0.0,0.0,16.1385,91.9855430372218,0.44125,2.36575,1.68375,14.312475383703129,0.06675,71.12648112427667,6.747551481160486
00-0029000,Cole Beasley,WR,BUF,5200,5163,14.5061,14.5061,0.8885494955598792,1.2490706319702602,16.09977585713989,NYJ,30.0,47.0,8.972,statline_mc+recal_10_4b,4.409517916109072,32.845942070188066,0.0,0.0,0.0,0.0,0.0,0.0,9.074,6.3715,70.59775857139888,0.34875,79.40739989676278,10.754850341524874
00-0031381,Davante Adams,WR,GB,7900,5263,14.6731,14.6731,0.9992848536386574,1.0929368029739777,16.02531800839177,SEA,26.25,49.5,9.0656,statline_mc+recal_10_4b,4.22468501947489,33.951773847157924,0.0,0.0,0.0,0.0,0.0,0.0,8.38775,5.41775,76.89568008391771,0.376,74.83620308236857,7.929661851683331
00-0029604,Kirk Cousins,QB,MIN,6100,1415,18.2598,18.2598,0.8341693922476289,1.0513011152416356,16.013202937678788,LAC,25.25,53.5,7.8947,statline_mc+recal_10_4b,5.784260793748387,28.60871321987188,35.605,220.58794045648952,1.53825,1.90725,7.899353194192058,0.06675,0.0,0.0,0.0,0.0,50.84358638743455,1.2866783887992643
00-0030578,Cordarrelle Patterson,RB,ATL,6600,5208,17.7339,17.7339,0.9114107971358804,0.9784386617100372,15.814389302098988,DAL,23.5,55.0,8.7397,statline_mc+recal_10_4b,3.986015189675766,32.22530156382187,0.0,0.0,0.0,10.106,34.30606470828649,0.23675,5.916,4.62875,42.25532831270338,0.278,67.61532102507579,5.339341632613724
00-0034383,Dalton Schultz,TE,DAL,5000,4742,11.5963,11.5963,1.0256796940084767,1.311524163568773,15.599333887165956,ATL,31.5,55.0,7.9986,statline_mc+recal_10_4b,3.5784918763822966,33.445023235515315,0.0,0.0,0.0,0.0,0.0,0.0,6.5785,4.66375,71.98083887165954,0.516,84.1527843883865,11.686909062782544
00-0031588,Stefon Diggs,WR,BUF,7500,5424,13.8137,13.8137,0.8885494955598792,1.2490706319702602,15.331283951751503,NYJ,30.0,47.0,8.9824,statline_mc+recal_10_4b,3.664231487950472,33.57780487479053,0.0,0.0,0.0,0.0,0.0,0.0,8.00725,5.10775,72.13283951751505,0.39975,78.45669567141067,10.094357109509597
00-0032156,Trevor Siemian,QB,NO,5200,1488,16.196,16.196,1.0825689664307976,0.8535315985130112,14.965235898905537,TEN,20.5,44.0,7.8694,statline_mc+recal_10_4b,5.043406483516661,27.18017995491073,37.577,221.60612400675785,1.52525,0.30925,1.124909386352197,0.00775,0.0,0.0,0.0,0.0,40.99934554973822,0.6674981119305421
00-0029263,Russell Wilson,QB,SEA,6700,1412,16.7375,16.7375,0.9213982591606013,0.9680297397769516,14.928851335032046,GB,23.25,49.5,7.8755,statline_mc+recal_10_4b,4.9921551497794185,27.41645530186373,26.22575,212.23883698518213,1.454,1.19775,4.420478556247611,0.045,0.0,0.0,0.0,0.0,47.04515706806283,0.9988360618435224
00-0035659,Terry McLaurin,WR,WAS,7600,5757,16.8667,16.8667,1.0329686127500728,0.8535315985130112,14.870903179856136,TB,20.5,51.0,8.6127,statline_mc+recal_10_4b,3.884356529825818,30.931477466002114,0.0,0.0,0.0,0.3645,2.061873576851579,0.01325,9.35675,5.392,62.47465822170979,0.4025,61.075049775090335,3.1683158610561195
00-0032144,Melvin Gordon,RB,DEN,5300,2991,13.3423,13.3423,1.1393662319364362,0.9472118959107808,14.399262994851442,PHI,22.75,44.5,8.9501,statline_mc+recal_10_4b,2.397188578078283,32.31516831417189,0.0,0.0,0.0,13.49725,62.84077995045569,0.466,2.65475,2.0615,19.711849998058728,0.12,62.169605952052905,3.71379655686099
00-0032211,Tyler Lockett,WR,SEA,6500,5386,16.7088,16.7088,0.8888769765512402,0.9680297397769516,14.377247362319933,GB,23.25,49.5,8.5564,statline_mc+recal_10_4b,3.8003558610577546,30.025489789802823,0.0,0.0,0.0,0.0,0.0,0.0,8.17625,5.39175,64.17247362319931,0.338,64.97649509623184,4.1094801130871765
00-0036971,Trevor Lawrence,QB,JAX,5300,1565,16.0654,16.0654,1.154460720324083,0.7702602230483272,14.285954789251358,IND,18.5,47.5,7.8096,statline_mc+recal_10_4b,4.735737907661134,26.246878961365013,37.75025,211.49673634350543,1.08225,3.815,13.82335335511138,0.13375,0.0,0.0,0.0,0.0,34.220549738219894,0.4247993080040441
00-0036970,Kyle Pitts,TE,ATL,5800,4801,13.2846,13.2846,1.0955372182257113,0.9784386617100372,14.2399303543784,DAL,23.5,55.0,7.8162,statline_mc+recal_10_4b,3.4920521371215725,29.474163671423497,0.0,0.0,0.0,0.0,0.0,0.0,7.35,4.7215,69.144303543784,0.34275,69.51757666417352,4.405213901102755
00-0027688,Colt McCoy,QB,ARI,5000,1361,15.5022,15.5022,0.8950091762563763,1.0200743494423792,14.153127194104162,CAR,24.5,42.0,7.8063,statline_mc+recal_10_4b,4.921833205288818,25.562575687836585,29.4215,216.28864102858327,1.1425,2.40925,7.423315529608296,0.0795,0.0,0.0,0.0,0.0,51.90052356020942,1.3806114536854617
00-0033536,Mike Williams,WR,LAC,6600,5594,10.6601,10.6601,1.1277041852509286,1.1762081784386618,14.13976003218093,MIN,28.25,53.5,9.1292,statline_mc+recal_10_4b,2.541166707783822,32.82507468849953,0.0,0.0,0.0,0.0,0.0,0.0,6.21875,3.55025,68.45260032180931,0.52675,74.6701939385001,7.842385937493372
00-0036972,Mac Jones,QB,NE,5300,1572,12.9691,12.9691,1.073567083010197,0.9992565055762082,13.912875221312753,CLE,24.0,45.5,7.7883,statline_mc+recal_10_4b,4.72435787646701,25.210201578866243,27.223,206.4375067253605,1.076,2.79475,11.226249522983316,0.093,0.0,0.0,0.0,0.0,39.6151832460733,0.6086595467107568
00-0036389,Jalen Hurts,QB,PHI,6500,1554,18.3439,18.3439,0.8085664327243124,0.9055762081784386,13.431761018038625,DEN,21.75,44.5,7.9845,statline_mc+recal_10_4b,3.5898548226745133,26.04010943028457,22.9535,120.77937425001754,0.70925,10.98625,44.08086048037923,0.3595,0.0,0.0,0.0,0.0,41.96269633507853,0.7117736456054496
00-0030035,Adam Thielen,WR,MIN,6700,5333,17.7793,17.7793,0.7115694112286506,1.0513011152416356,13.300228341979924,LAC,25.25,53.5,8.2872,statline_mc+recal_10_4b,3.515723759217902,27.766904684587622,0.0,0.0,0.0,0.2185,0.9719289643322157,0.005,8.458,5.50475,47.455354455467024,0.43125,67.69393850011062,4.9256656405499335
00-0034270,Tyler Conklin,TE,MIN,3400,4732,9.5707,9.5707,1.3183418567458605,1.0513011152416356,13.26467852811312,LAC,25.25,53.5,7.5291,statline_mc+recal_10_4b,3.014142985321001,27.570966465602098,0.0,0.0,0.0,0.0,0.0,0.0,6.1085,4.26175,62.39178528113119,0.37375,72.13741755626572,5.245889808633408
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,14.2762,14.2762,0.9353018530739254,0.9784386617100372,13.064654376770916,NO,23.5,44.0,7.7224,statline_mc+recal_10_4b,4.345273078718521,23.848413751939013,28.63875,193.1820671850845,1.06075,1.9215,9.39121689367536,0.099,0.0,0.0,0.0,0.0,45.589005235602095,0.9064300606916456
00-0035229,T.J. Hockenson,TE,DET,5500,4749,19.3657,19.3657,0.933055232929358,0.7078066914498141,12.789542788623312,PIT,17.0,43.0,6.8349,statline_mc+recal_10_4b,4.245634578094314,24.96076480076113,0.0,0.0,0.0,0.0,0.0,0.0,9.23175,6.5745,43.27042788623314,0.26975,57.98386822601482,2.041888104112596
00-0032602,J.D. McKissic,RB,WAS,5200,5586,15.9606,15.9606,0.9283181278653578,0.8535315985130112,12.646363282192809,TB,20.5,51.0,8.2551,statline_mc+recal_10_4b,3.324818707002544,25.36328163804496,0.0,0.0,0.0,4.52075,14.842510550737895,0.09125,7.045,5.41925,39.858622271190185,0.1565,56.51908239184348,2.5481130717240625
00-0027685,Emmanuel Sanders,WR,BUF,5700,3983,11.1555,11.1555,0.8885494955598792,1.2490706319702602,12.381041876352766,NYJ,30.0,47.0,8.6462,statline_mc+recal_10_4b,2.360314101524494,27.512871603579708,0.0,0.0,0.0,0.0745,0.4317751110357289,0.001,6.2395,3.52775,59.50364365249193,0.394,74.61866750239658,7.81549280764873
00-0034827,D.J. Moore,WR,CAR,6300,5633,16.7971,16.7971,1.0036512668568038,0.7286245353159851,12.283474714892474,ARI,17.5,42.0,7.8926,statline_mc+recal_10_4b,3.489381116288103,25.93790583822473,0.0,0.0,0.0,1.01075,3.5790566832591675,0.0175,8.5545,5.11925,48.63319046566558,0.244,54.23936287884374,2.0086999320861856
00-0036997,Javonte Williams,RB,DEN,5000,5905,11.351,11.351,1.1393662319364362,0.9472118959107808,12.250231463275526,PHI,22.75,44.5,8.2074,statline_mc+recal_10_4b,2.4607554609163187,27.019974944691068,0.0,0.0,0.0,10.92875,55.2840718745166,0.2355,3.05975,2.395,18.59574275823866,0.09325,57.80118489942134,2.775488072981076
00-0033251,Zach Pascal,WR,IND,4500,5647,9.09,9.09,1.110862305695221,1.2074349442379182,12.192410937174818,JAX,29.0,47.5,8.547,statline_mc+recal_10_4b,2.3489436934571364,27.32127474723089,0.0,0.0,0.0,0.0,0.0,0.0,6.01225,3.579,56.42410937174819,0.4195,71.58229481601651,6.383287043917986
00-0035644,Noah Fant,TE,DEN,4300,4748,8.3021,8.3021,1.5281738816694943,0.9472118959107808,12.017278043011052,PHI,22.75,44.5,7.3715,statline_mc+recal_10_4b,2.4109988260000024,25.577159908122145,0.0,0.0,0.0,0.0,0.0,0.0,5.47025,3.699,52.41028043011052,0.4445,65.46967430475283,3.3633202631888666
00-0036275,D'Andre Swift,RB,DET,6800,5822,21.8346,21.8346,0.772982026788286,0.7078066914498141,11.94616489904276,PIT,17.0,43.0,7.6013,statline_mc+recal_10_4b,3.550667812533752,22.771463963534224,0.0,0.0,0.0,11.08725,21.09725623986597,0.18825,6.78625,5.35075,25.394392750561632,0.1155,54.92098374207771,2.2905986517927124
00-0035261,Tony Pollard,RB,DAL,4600,5718,7.8654,7.8654,1.1576238008838924,1.311524163568773,11.94172522183974,ATL,31.5,55.0,8.4421,statline_mc+recal_10_4b,2.03889655778834,26.855018465507143,0.0,0.0,0.0,7.29,56.06232973749,0.24225,2.1765,1.7425,21.289922480907407,0.07475,67.76522457977404,5.3929682329329065
00-0036265,AJ Dillon,RB,GB,4800,5825,8.7422,8.7422,1.2257814778870972,1.0929368029739777,11.711941318714503,SEA,26.25,49.5,8.2744,statline_mc+recal_10_4b,1.8960251118756013,26.21190018114057,0.0,0.0,0.0,9.49925,57.23271793093546,0.215,2.15675,1.65575,19.289195256209577,0.09575,62.88364563240562,3.894858419704404
00-0034011,Dan Arnold,TE,JAX,3500,4741,11.7547,11.7547,1.2920723142129171,0.7702602230483272,11.698690070350088,IND,18.5,47.5,6.9887,statline_mc+recal_10_4b,3.0409577485469788,23.843121926908623,0.0,0.0,0.0,0.0,0.0,0.0,6.97825,4.6485,49.99190070350087,0.28375,61.699445842116,2.615826465156688
00-0036219,Marquez Callaway,WR,NO,5100,5877,10.2792,10.2792,1.3245826383905674,0.8535315985130112,11.62143406178692,TEN,20.5,44.0,8.5703,statline_mc+recal_10_4b,2.2280908887930093,26.02029647406104,0.0,0.0,0.0,0.0,0.0,0.0,5.92625,3.42875,54.11934061786921,0.39325,57.69476808494949,2.529060929994812
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,13.142,13.142,0.8888769765512402,0.9680297397769516,11.308145468419916,GB,23.25,49.5,8.1935,statline_mc+recal_10_4b,2.29548326331692,24.583288749146668,0.0,0.0,0.0,0.0,0.0,0.0,5.96775,3.8995,47.17395468419916,0.38975,57.05395988496424,2.4232933738151647
00-0036322,Justin Jefferson,WR,MIN,7700,5835,14.9659,14.9659,0.7115694112286506,1.0513011152416356,11.19561045276309,LAC,25.25,53.5,7.7547,statline_mc+recal_10_4b,3.050702916634111,23.628210331944096,0.0,0.0,0.0,0.37125,1.7272055875331949,0.00725,7.0415,4.54525,45.3988989400977,0.2595,61.91929061278667,3.351750997520696
00-0034775,Christian Kirk,WR,ARI,5500,5636,12.9072,12.9072,0.8328621326955902,1.0200743494423792,10.96573296709578,CAR,24.5,42.0,7.8883,statline_mc+recal_10_4b,2.3553331813983376,24.39519434746262,0.0,0.0,0.0,0.07875,0.3586649317676205,0.00175,5.69325,4.143,47.02866473919018,0.28525,64.09418553204041,3.874729638758696
00-0033572,Jamal Agnew,WR,JAX,4500,5855,12.2668,12.2668,1.1602183693931978,0.7702602230483272,10.962442375946235,IND,18.5,47.5,7.6987,statline_mc+recal_10_4b,2.972049326769475,23.4222582915542,0.0,0.0,0.0,0.556,3.3164061360140766,0.01325,6.846,4.32825,43.77051762344831,0.254,52.39132438610722,1.775860593194347
DST_BUF,Buffalo,DST,BUF,4000,7004,10.6651463445,10.6651463445,1.5618588259784096,1.41281512605042,10.6651463445,NYJ,30.0,47.0,6.252,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.60508601346298,16.259678175345684
00-0033553,James Conner,RB,ARI,6300,5537,13.5268,13.5268,0.7702228443428504,1.0200743494423792,10.62779093095559,CAR,24.5,42.0,8.098,statline_mc+recal_10_4b,1.4469868631201137,24.28086012373912,0.0,0.0,0.0,12.987,41.646455411357685,0.57325,1.86,1.46275,10.268953898198196,0.04775,63.62420777073575,4.091976637010396
00-0036924,Michael Carter,RB,NYJ,5600,5907,22.9823,22.9823,0.6530456494260569,0.7078066914498141,10.623128481772277,BUF,17.0,47.0,7.379,statline_mc+recal_10_4b,3.1565209344750507,19.92563938196457,0.0,0.0,0.0,12.3175,22.03897809641242,0.17925,6.76375,4.82875,20.247306721310355,0.0705,51.6051942683935,1.836314496317648
DST_PIT,Pittsburgh,DST,PIT,4100,7024,10.4831308485,10.4831308485,1.5352035415866447,1.41281512605042,10.4831308485,DET,26.0,43.0,5.9481,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64940164547495,8.949902935004793
00-0035215,Deonte Harris,WR,NO,4000,5760,8.8889,8.8889,1.3245826383905674,0.8535315985130112,10.04951128049808,TEN,20.5,44.0,8.0991,statline_mc+recal_10_4b,1.7655292857109135,22.64345803011089,0.0,0.0,0.0,0.182,1.112027798366555,0.00675,4.75225,2.982,49.46058500661422,0.26275,51.84969766241427,1.7128809147999746
DST_ARI,Arizona,DST,ARI,3700,7001,10.0477340685,10.0477340685,1.4714418001459126,1.3724489795918366,10.0477340685,CAR,24.5,42.0,6.1135,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86480927449514,9.70527800976406
00-0029293,Marvin Jones,WR,JAX,5800,5168,11.1236,11.1236,1.1602183693931978,0.7702602230483272,9.94086413231277,IND,18.5,47.5,7.5741,statline_mc+recal_10_4b,2.305489304197948,20.670489472290928,0.0,0.0,0.0,0.0,0.0,0.0,6.58675,3.93475,41.376141323127705,0.26425,50.77160607624807,1.594091411572431
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,9.6035,9.6035,1.202561280396962,0.8535315985130112,9.85726108992665,TB,20.5,51.0,6.7423,statline_mc+recal_10_4b,2.234470320747641,20.692496993583635,0.0,0.0,0.0,0.0,0.0,0.0,5.741,3.72475,39.70511089926651,0.32075,60.15681308220576,2.3601800569650004
00-0034367,Nyheim Hines,RB,IND,5000,5623,8.4165,8.4165,0.968473038347866,1.2074349442379182,9.841987405780772,JAX,29.0,47.5,7.6769,statline_mc+recal_10_4b,2.212307767638951,20.822353554381102,0.0,0.0,0.0,4.61375,23.61888881532911,0.16825,4.14075,2.94425,26.850985242478608,0.101,65.5144667952604,4.641536283148223
00-0036894,Pat Freiermuth,TE,PIT,3900,4802,10.8295,10.8295,0.8250582247383687,1.0825278810408925,9.672324986275862,DET,26.0,43.0,6.6163,statline_mc+recal_10_4b,2.324557900382004,20.10764482721976,0.0,0.0,0.0,0.0,0.0,0.0,5.428,3.94325,35.22824986275861,0.33775,68.8052458013191,4.2009054808247575
DST_IND,Indianapolis,DST,IND,3600,7013,9.5421172815,9.5421172815,1.3973966801044009,1.2982625482625485,9.5421172815,JAX,29.0,47.5,6.0847,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32273747195214,11.433318202147449
00-0033106,Jared Goff,QB,DET,5200,1490,13.8594,13.8594,0.9683190350720852,0.7078066914498141,9.49902408228288,PIT,17.0,43.0,7.4697,statline_mc+recal_10_4b,2.922160208088048,18.13647123691663,36.95625,168.13163288347806,0.791,0.62975,1.935087669437564,0.012,0.0,0.0,0.0,0.0,27.013089005235603,0.2627280478860498
00-0036328,Antonio Gibson,RB,WAS,5500,5827,11.6241,11.6241,0.9283181278653578,0.8535315985130112,9.210323460908594,TB,20.5,51.0,7.4837,statline_mc+recal_10_4b,1.7950143122706488,20.26460050301369,0.0,0.0,0.0,11.99575,38.463444187562295,0.26,2.53525,1.9505,12.504790421523635,0.06325,51.9927666023698,1.884379760850756
00-0034401,Mike White,QB,NYJ,5100,1576,20.8991,20.8991,0.6153958795959558,0.7078066914498141,9.103256384221664,BUF,17.0,47.0,7.4812,statline_mc+recal_10_4b,2.369860103910733,17.10924669898735,45.4445,152.15093143658058,0.994,0.91375,1.412191267584408,0.013,0.0,0.0,0.0,0.0,28.388089005235603,0.2879497902138366
00-0036912,Devonta Smith,WR,PHI,5900,5925,10.3867,10.3867,0.9621703412844126,0.9055762081784386,9.05016375636174,DEN,21.75,44.5,7.573,statline_mc+recal_10_4b,2.001348387358356,19.86600372188653,0.0,0.0,0.0,0.0,0.0,0.0,5.559,3.346,41.36913756361741,0.2115,52.19333013789544,1.7525739398712994
