player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030431,Robert Woods,WR,LA,6600,5217,12.8824,12.8824,1.544600062881229,1.202962962962963,23.93677915051971,SEA,29.0,55.0,10.8495,statline_mc+recal_10_4b,4.537928579550177,52.42184399835321,0.0,0.0,0.0,2.23575,23.89391958369905,0.1565,7.1675,4.6525,104.083871921498,0.74375,83.3896945767924,15.400950290429035
00-0033537,Deshaun Watson,QB,HOU,6900,1518,23.8597,23.8597,1.069900847674842,0.8607407407407407,21.972565018331263,CLE,20.75,46.0,8.2043,statline_mc+recal_10_4b,8.269940967975469,38.55928372159297,35.5835,281.7272455015393,1.8265,5.5455,23.1672519826969,0.1705,0.0,0.0,0.0,0.0,51.57175315156845,1.6358578361239144
00-0022924,Ben Roethlisberger,QB,PIT,6200,1232,20.0857,20.0857,1.010263119264873,1.0785185185185184,21.88508732235735,CIN,26.0,45.5,8.2039,statline_mc+recal_10_4b,8.413552741994017,38.54425516245722,38.795,284.86798641705525,2.40775,1.02625,3.523678656751409,0.03375,0.0,0.0,0.0,0.0,61.70917619466433,3.2155407517376022
00-0031280,Derek Carr,QB,LV,5400,1441,17.5907,17.5907,1.100647409877315,1.12,21.68452497312071,DEN,27.0,50.5,8.183,statline_mc+recal_10_4b,8.164958487627919,37.964514505629225,28.42275,270.6447399678698,1.9665,3.49,18.497353744059176,0.133,0.0,0.0,0.0,0.0,66.98841981823512,4.5719742552100415
00-0031588,Stefon Diggs,WR,BUF,7500,5424,19.3462,19.3462,1.0291777237458135,1.0888888888888888,21.680560814115445,ARI,26.25,55.5,10.2174,statline_mc+recal_10_4b,5.857782308589087,43.998414739544174,0.0,0.0,0.0,0.0,0.0,0.0,11.0745,7.3325,105.65560814115446,0.47575,81.70146732218447,13.761581094751934
00-0019596,Tom Brady,QB,TB,6300,1131,19.7588,19.7588,0.9213366397913416,1.1511111111111112,20.95536835484316,CAR,27.75,49.5,8.1536,statline_mc+recal_10_4b,7.751286942259274,36.448073155333,38.833,286.37923590897407,2.20125,0.72975,2.1894891848419475,0.039,0.0,0.0,0.0,0.0,63.64629141014365,3.658804864773988
00-0035704,Drew Lock,QB,DEN,5500,1547,18.7613,18.7613,1.1146954081249962,0.9748148148148148,20.38638482759617,LV,23.5,50.5,8.0926,statline_mc+recal_10_4b,7.687303429137047,35.32836501917532,40.649,290.37706805686446,1.60175,3.5315,14.285521053215962,0.17175,0.0,0.0,0.0,0.0,52.564497214893,1.7477867526239854
00-0030279,Keenan Allen,WR,LAC,7100,5198,19.4513,19.4513,1.0361789327508872,0.9851851851851852,19.85640551909449,MIA,23.75,48.5,9.6006,statline_mc+recal_10_4b,5.74238081487119,40.19180435801944,0.0,0.0,0.0,0.0,0.0,0.0,10.87475,7.4355,85.85655519094496,0.51625,71.81037755547541,7.11691785806388
00-0034855,Baker Mayfield,QB,CLE,6000,1528,16.0921,16.0921,1.1214543506781265,1.0474074074074071,18.90207645296015,HOU,25.25,46.0,8.0669,statline_mc+recal_10_4b,6.6904441764413605,33.4994262306073,28.811,231.75075187489583,2.027,2.4595,11.507963779643148,0.0995,0.0,0.0,0.0,0.0,48.89695104075052,1.3686805813146752
00-0033943,Josh Reynolds,WR,LA,3500,5582,10.1649,10.1649,1.544600062881229,1.202962962962963,18.8874364487428,SEA,29.0,55.0,10.1144,statline_mc+recal_10_4b,3.3745753326912395,42.5590011454168,0.0,0.0,0.0,0.0,0.0,0.0,6.9655,4.0755,101.9243644874279,0.621,68.3896945767924,5.665692986352196
00-0036326,Chase Claypool,WR,PIT,5800,5861,17.7356,17.7356,0.9833698133983324,1.0785185185185184,18.81007902431944,CIN,26.0,45.5,9.6375,statline_mc+recal_10_4b,4.506492283662722,39.35321441097835,0.0,0.0,0.0,0.818,5.159027516449641,0.03575,8.838,5.596,82.42176272674475,0.58075,75.83787323703044,9.308932831785912
00-0035831,James Robinson,RB,JAX,6600,5849,19.058,19.058,1.4108085785865705,0.6948148148148148,18.68158858461049,GB,16.75,47.0,9.5468,statline_mc+recal_10_4b,3.841438163780584,38.962861477378176,0.0,0.0,0.0,19.038,80.57644959100891,0.598,4.039,3.0855,23.641936255096027,0.136,63.46871466264607,3.912045207097287
00-0026498,Matthew Stafford,QB,DET,5800,1340,20.184,20.184,0.9149752820942784,1.005925925925926,18.57726220929317,WAS,24.25,46.0,8.0598,statline_mc+recal_10_4b,6.574027434813343,33.59884371231049,39.31375,273.8894834899875,1.73025,1.29675,5.071828696936678,0.04025,0.0,0.0,0.0,0.0,44.930372324831424,1.0506495746234097
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,22.8708,22.8708,0.7124563639924858,1.0785185185185184,17.573833913295836,LA,26.0,55.0,9.2691,statline_mc+recal_10_4b,4.488223341298679,37.32938532787122,0.0,0.0,0.0,0.0,0.0,0.0,9.8155,6.067,75.02583913295837,0.55825,75.44218978379303,9.066583953530584
00-0035592,Travis Fulgham,WR,PHI,6400,5809,16.0169,16.0169,1.0675621299418836,1.0266666666666666,17.555053572982718,NYG,24.75,45.0,9.7749,statline_mc+recal_10_4b,4.068077058112388,37.46505598038313,0.0,0.0,0.0,0.0,0.0,0.0,8.38325,5.3085,83.94053572982716,0.5225,72.56055314060099,7.481897619614536
00-0032688,Robby Anderson,WR,CAR,6100,5502,21.169,21.169,0.8932505474324964,0.9022222222222224,17.060356742261927,TB,21.75,49.5,8.8443,statline_mc+recal_10_4b,5.269806014449044,34.293574098233954,0.0,0.0,0.0,0.103,0.4511386955416106,0.00225,10.2855,7.2045,74.30492872707767,0.2865,66.5820219813595,5.022449225882268
00-0033948,Jamaal Williams,RB,GB,4000,5541,11.5412,11.5412,1.175585717038791,1.2548148148148148,17.024858635973732,JAX,30.25,47.0,9.1942,statline_mc+recal_10_4b,3.6171865761470254,36.01001063782118,0.0,0.0,0.0,9.787,61.24485277175911,0.33075,4.00425,3.23125,40.471233587978205,0.14225,78.10349469603145,10.37825041785562
00-0032602,J.D. McKissic,RB,WAS,4900,5586,12.5051,12.5051,1.4937973185034277,0.9022222222222224,16.853643766743982,DET,21.75,46.0,9.0252,statline_mc+recal_10_4b,4.699758549023233,35.17082892136736,0.0,0.0,0.0,4.21175,24.96409122329748,0.12225,7.916,5.801,59.68484644414236,0.215,61.82758063647623,3.5066156604417853
00-0032950,Carson Wentz,QB,PHI,5900,1514,17.2044,17.2044,0.9251063332414532,1.0266666666666666,16.340341910221078,NYG,24.75,45.0,7.9726,statline_mc+recal_10_4b,5.753404291506154,29.87913927877097,34.778,206.01046486881992,1.31625,4.644,20.596733154682813,0.265,0.0,0.0,0.0,0.0,40.28437408384638,0.7708013425526972
00-0033857,JuJu Smith-Schuster,WR,PIT,6100,5553,15.4067,15.4067,0.9833698133983324,1.0785185185185184,16.34008598036597,CIN,26.0,45.5,8.9243,statline_mc+recal_10_4b,4.345704948807681,33.91280460426513,0.0,0.0,0.0,0.0,0.0,0.0,8.43875,5.99775,67.7133598036597,0.4965,74.36305309314554,8.437222069767417
00-0036328,Antonio Gibson,RB,WAS,5600,5827,12.0232,12.0232,1.4937973185034277,0.9022222222222224,16.20410521982772,DET,21.75,46.0,9.1647,statline_mc+recal_10_4b,3.040740669264375,36.42561491637256,0.0,0.0,0.0,11.09825,64.29132934428901,0.5545,3.208,2.522,26.70972285398817,0.10025,66.77656022831296,4.87725882484637
00-0033923,Kareem Hunt,RB,CLE,6700,5560,12.0756,12.0756,1.2807752663601577,1.0474074074074071,16.19940507671639,HOU,25.25,46.0,9.2292,statline_mc+recal_10_4b,2.929737528643067,35.43464288835781,0.0,0.0,0.0,12.2065,73.40233708879825,0.431,2.94275,2.14325,21.87671367836565,0.20525,75.37087394324485,8.649812059527699
00-0036212,Tua Tagovailoa,QB,MIA,5600,1551,14.3567,14.3567,1.092033071329208,1.0266666666666666,16.09606450079685,LAC,24.75,48.5,7.9211,statline_mc+recal_10_4b,5.433629797354892,28.97909912326952,27.935,217.14296634977063,1.52725,2.062,9.49845846806022,0.07875,0.0,0.0,0.0,0.0,42.22881852829082,0.8774853920224842
00-0034681,Chase Edmonds,RB,ARI,6300,5619,13.5735,13.5735,0.9768356137984197,1.2133333333333334,16.087660154675888,BUF,29.25,55.5,8.8596,statline_mc+recal_10_4b,3.714175890723277,34.59445023405976,0.0,0.0,0.0,11.12825,57.514472675583846,0.3205,4.39425,3.452,32.862128871175024,0.17025,80.58087878951054,12.241982707873218
00-0033293,Aaron Jones,RB,GB,7100,5543,10.5312,10.5312,1.175585717038791,1.2548148148148148,15.534968367598504,JAX,30.25,47.0,9.0506,statline_mc+recal_10_4b,2.8126746845496644,33.63805396574638,0.0,0.0,0.0,8.22975,55.90575126913793,0.4795,3.34775,2.41575,29.81643240684711,0.1735,80.70553551235798,12.344142981777548
00-0035659,Terry McLaurin,WR,WAS,6800,5757,18.2541,18.2541,0.9401623521098784,0.9022222222222224,15.48381363841658,DET,21.75,46.0,9.0208,statline_mc+recal_10_4b,4.329418447439924,31.362345895151744,0.0,0.0,0.0,0.0,0.0,0.0,9.59125,6.067,67.40813638416581,0.35325,63.52446802452498,4.096286279982403
00-0031236,Brandin Cooks,WR,HOU,5600,5255,14.892,14.892,1.188338541794486,0.8607407407407407,15.232277374604204,CLE,20.75,46.0,9.0924,statline_mc+recal_10_4b,3.768529570449527,32.57934746824998,0.0,0.0,0.0,0.0,0.0,0.0,8.58,5.20175,70.18027374604205,0.40525,61.43486266395854,3.5636088518741884
00-0036407,Jerry Jeudy,WR,DEN,5600,5832,15.5422,15.5422,0.9915045514804176,0.9748148148148148,15.022007878256824,LV,23.5,50.5,9.0152,statline_mc+recal_10_4b,3.8001615299198863,31.45795100070674,0.0,0.0,0.0,0.0,0.0,0.0,9.149,4.8705,73.01507878256822,0.37,63.353865720088834,4.04996115982686
00-0034816,Ronald Jones,RB,TB,5300,5617,10.6725,10.6725,1.2183428314474758,1.1511111111111112,14.967600653528908,CAR,27.75,49.5,8.7445,statline_mc+recal_10_4b,3.056489493486961,32.923744699932485,0.0,0.0,0.0,9.9835,61.7466202361449,0.41275,3.66275,2.68875,23.9943862991442,0.10125,76.59980614937268,9.388320410759592
00-0023436,Alex Smith,QB,WAS,5200,1254,15.5287,15.5287,1.0558528494271604,0.9022222222222224,14.792869078579862,DET,21.75,46.0,7.8522,statline_mc+recal_10_4b,5.12803318929228,26.90773966448241,35.4,245.41552199847573,1.2615,0.17625,0.7474819864083213,0.00875,0.0,0.0,0.0,0.0,43.281662269129285,0.9412886970344342
00-0033553,James Conner,RB,PIT,6900,5537,13.5963,13.5963,1.004322330204003,1.0785185185185184,14.727288470299523,CIN,26.0,45.5,8.8036,statline_mc+recal_10_4b,2.7972583239888,31.753170416080504,0.0,0.0,0.0,14.097,64.59631025683072,0.52725,2.9425,2.251,18.35407444616452,0.07025,74.03343923321307,7.911957949121304
00-0035229,T.J. Hockenson,TE,DET,5100,4749,12.3113,12.3113,1.1885353396804212,1.005925925925926,14.719160915413784,WAS,24.25,46.0,7.7437,statline_mc+recal_10_4b,3.3111776930120835,30.35984983547135,0.0,0.0,0.0,0.0,0.0,0.0,7.04175,4.721,60.90410915413782,0.5695,75.99874839320749,7.010234112374573
00-0033009,Tyler Boyd,WR,CIN,6400,5455,17.1769,17.1769,1.057182559766108,0.8088888888888889,14.688749985496957,PIT,19.5,45.5,8.4901,statline_mc+recal_10_4b,4.194499797510908,30.052849454728538,0.0,0.0,0.0,0.785,3.6915688449641073,0.01725,8.3475,6.0285,58.17343101000547,0.3145,58.16670146732218,2.865939847062437
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,13.3023,13.3023,0.9032670919561572,1.2133333333333334,14.578848040776773,BUF,29.25,55.5,8.7466,statline_mc+recal_10_4b,3.688612769934744,30.8590395540118,0.0,0.0,0.0,0.0,0.0,0.0,7.245,5.21675,66.8834804077677,0.34925,72.4576222926672,7.430732166094653
00-0032211,Tyler Lockett,WR,SEA,6500,5386,18.9558,18.9558,0.7124563639924858,1.0785185185185184,14.565583598504178,LA,26.0,55.0,8.5561,statline_mc+recal_10_4b,4.182430436103916,29.897801666148137,0.0,0.0,0.0,0.0,0.0,0.0,8.61225,5.9785,55.32833598504177,0.4385,71.41341280537576,6.931043852503188
00-0033127,Will Fuller,WR,HOU,6700,5454,14.227,14.227,1.188338541794486,0.8607407407407407,14.552065665486868,CLE,20.75,46.0,8.9983,statline_mc+recal_10_4b,3.1327469893213378,32.919890339183674,0.0,0.0,0.0,0.0,0.0,0.0,6.7685,4.39775,67.32815665486868,0.47275,60.13989863518156,3.268864963135397
00-0031610,Darren Waller,TE,LV,5900,5419,14.0783,14.0783,0.903440963225474,1.12,14.245194750902796,DEN,27.0,50.5,7.4564,statline_mc+recal_10_4b,3.987813678332397,28.57806828844336,0.0,0.0,0.0,0.0,0.0,0.0,8.4625,5.8195,52.23944750902795,0.4705,81.83884716866247,10.347148926940443
00-0031382,Jarvis Landry,WR,CLE,5900,5335,11.9889,11.9889,1.1275280407218469,1.0474074074074071,14.15861353098264,HOU,25.25,46.0,8.9733,statline_mc+recal_10_4b,3.3912364138301,29.243982979949724,0.0,0.0,0.0,0.402,2.8248582689003423,0.0145,7.45975,4.69075,68.50127704092607,0.2795,69.11077997760104,5.944708967256933
00-0031387,Eric Ebron,TE,PIT,4400,4601,9.5604,9.5604,1.3541982881609984,1.0785185185185184,13.963182448007991,CIN,26.0,45.5,7.6911,statline_mc+recal_10_4b,2.830492409882951,30.573316869462733,0.0,0.0,0.0,0.0,0.0,0.0,6.12775,4.08975,61.82182448007995,0.531,79.25191123739937,8.708056401704628
00-0033881,Evan Engram,TE,NYG,4500,4701,12.8935,12.8935,1.2684773438890715,0.84,13.7382968758689,PHI,20.25,45.0,7.2453,statline_mc+recal_10_4b,3.9507776959178633,27.55475645274173,0.0,0.0,0.0,0.0,0.0,0.0,8.9565,5.341,55.52796875868899,0.40275,66.8364792639199,3.8059025165621487
00-0034775,Christian Kirk,WR,ARI,5700,5636,12.5106,12.5106,0.9032670919561572,1.2133333333333334,13.711173670142482,BUF,29.25,55.5,8.8085,statline_mc+recal_10_4b,2.7010778008374654,30.42561575615119,0.0,0.0,0.0,0.0,0.0,0.0,6.62575,3.86925,62.1042367014248,0.51625,74.61589567396216,8.58064673613565
00-0035700,Josh Jacobs,RB,LV,6500,5712,14.6952,14.6952,0.8182584037662087,1.12,13.467368896962874,DEN,27.0,50.5,8.7711,statline_mc+recal_10_4b,1.9766504106904816,30.14692980543125,0.0,0.0,0.0,18.9505,65.91032151394329,0.58975,2.03625,1.49625,10.810867455685456,0.043,73.02016584998114,7.39514512414674
00-0035664,Darrell Henderson,RB,LA,5900,5716,11.2014,11.2014,0.9805357486991712,1.202962962962963,13.212595055139722,SEA,29.0,55.0,8.8501,statline_mc+recal_10_4b,1.9223274842297784,29.939318532408013,0.0,0.0,0.0,12.08525,68.77876481826104,0.4485,1.73725,1.26125,13.622185733136178,0.066,76.25087502019278,9.172449135889732
00-0034777,D.J. Chark,WR,JAX,6200,5659,21.334,21.334,0.8774848619692197,0.6948148148148148,13.007118336443945,GB,16.75,47.0,7.9742,statline_mc+recal_10_4b,3.887934169258086,26.21161598448672,0.0,0.0,0.0,0.0,0.0,0.0,9.72,5.90625,47.88618336443947,0.328,52.89060572122778,2.016083210315696
00-0031237,Teddy Bridgewater,QB,CAR,6100,1439,18.6461,18.6461,0.7681928433805575,0.9022222222222224,12.92324518977136,TB,21.75,49.5,7.7235,statline_mc+recal_10_4b,4.471778568144875,23.7267678508872,35.37925,191.2070989061772,0.9455,4.15575,13.852112335242728,0.12675,0.0,0.0,0.0,0.0,34.3927733802404,0.5204309914844847
00-0036410,Tee Higgins,WR,CIN,5500,5839,15.0118,15.0118,1.057182559766108,0.8088888888888889,12.8372167228771,PIT,19.5,45.5,8.4289,statline_mc+recal_10_4b,3.1195092413111207,27.217767016887063,0.0,0.0,0.0,0.99875,5.304910302910265,0.02225,7.317,4.5035,53.44725692586072,0.31075,54.06598204286176,2.180414607747303
00-0032063,Mike Davis,RB,CAR,4000,5320,14.9952,14.9952,0.9444153841918342,0.9022222222222224,12.77696630290713,TB,21.75,49.5,8.0251,statline_mc+recal_10_4b,3.396596994022507,25.626253053607424,0.0,0.0,0.0,9.914,36.25376320573897,0.2275,5.031,4.10625,25.42839982333236,0.13875,61.98064186096602,3.5425806356010963
00-0036275,D'Andre Swift,RB,DET,5100,5822,14.3405,14.3405,0.8415163945709329,1.005925925925926,12.139273784175945,WAS,24.25,46.0,7.9889,statline_mc+recal_10_4b,2.765687050980377,25.340484976403904,0.0,0.0,0.0,9.82525,37.35732725946453,0.37275,4.2345,3.1695,21.18041058229489,0.09825,64.83966937698561,4.286443161093479
00-0036442,Joe Burrow,QB,CIN,5700,1550,18.0701,18.0701,0.820615142921172,0.8088888888888889,11.994684078371195,PIT,19.5,45.5,7.668,statline_mc+recal_10_4b,4.003952890323608,21.62565541549432,39.3585,182.47076054063112,0.9705,3.19025,8.5885365674595,0.10025,0.0,0.0,0.0,0.0,22.64511873350924,0.2378119705250538
00-0035710,Daniel Jones,QB,NYG,5200,1539,14.9249,14.9249,0.9567216919812565,0.84,11.994309219781302,PHI,20.25,45.0,7.7242,statline_mc+recal_10_4b,3.699944477388834,22.334258811111063,33.2275,167.03961399160687,0.836,4.478,21.854746601170284,0.09875,0.0,0.0,0.0,0.0,37.15699208443272,0.6257422499451868
DST_GB,Green Bay,DST,GB,3700,7012,11.7443083635,11.7443083635,1.674561360794864,1.439232409381663,11.7443083635,JAX,30.25,47.0,6.1483,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05757632868452,21.022239642277945
00-0032144,Melvin Gordon,RB,DEN,5200,2991,9.9118,9.9118,1.2083583404454477,0.9748148148148148,11.675304895076016,LV,23.5,50.5,8.118,statline_mc+recal_10_4b,2.2709889975924376,25.25034326114104,0.0,0.0,0.0,9.4185,43.97437193309501,0.37975,3.0675,2.27875,17.60867701766515,0.10425,61.94658338269345,3.534546100147521
00-0027656,Rob Gronkowski,TE,TB,4700,4494,10.9378,10.9378,0.9066514854828496,1.1511111111111112,11.415314499133771,CAR,27.75,49.5,7.1666,statline_mc+recal_10_4b,2.560670605943931,24.44407943911043,0.0,0.0,0.0,0.0,0.0,0.0,6.40825,3.95325,47.95064499133768,0.38825,81.44543670928896,10.07929834721592
00-0029000,Cole Beasley,WR,BUF,4700,5163,10.1437,10.1437,1.0291777237458135,1.0888888888888888,11.367643360989144,ARI,26.25,55.5,8.2399,statline_mc+recal_10_4b,2.537630957840149,24.34735307000882,0.0,0.0,0.0,0.0,0.0,0.0,5.388,3.88775,54.77893360989143,0.2625,66.01801408477439,4.837108775894054
00-0033856,Leonard Fournette,RB,TB,5500,5534,8.0674,8.0674,1.2183428314474758,1.1511111111111112,11.3140662481208,CAR,27.75,49.5,8.1889,statline_mc+recal_10_4b,2.2535161597307933,24.77835853245327,0.0,0.0,0.0,5.12,31.175824034027286,0.2245,3.5025,2.717,30.049838447180708,0.127,70.06919390447472,6.0744549046274665
00-0033118,Kenyan Drake,RB,ARI,4900,5446,9.4576,9.4576,0.9768356137984197,1.2133333333333334,11.20941859665413,BUF,29.25,55.5,8.3273,statline_mc+recal_10_4b,1.3306599286449734,27.141159697438503,0.0,0.0,0.0,12.48675,61.39519850026665,0.44425,1.21275,0.891,7.648987466274633,0.044,70.98904205481665,6.458618675384365
00-0033757,Robert Tonyan,TE,GB,3600,4744,7.4084,7.4084,1.2020195331613983,1.2548148148148148,11.174153719511292,JAX,30.25,47.0,7.4919,statline_mc+recal_10_4b,1.5385695450036891,25.604778221194938,0.0,0.0,0.0,0.0,0.0,0.0,3.72425,2.7165,51.32653719511292,0.486,80.37717339828157,9.386440029466554
00-0033282,Curtis Samuel,WR,CAR,4900,5556,13.6922,13.6922,0.8932505474324964,0.9022222222222224,11.034652319648732,TB,21.75,49.5,8.164,statline_mc+recal_10_4b,2.5282198734782813,23.3505065466356,0.0,0.0,0.0,2.4775,12.13436585962972,0.07775,5.49875,4.0985,36.61465733685761,0.21875,54.27986370797821,2.211727365178798
00-0031408,Mike Evans,WR,TB,6300,5253,10.6981,10.6981,0.892302235524931,1.1511111111111112,10.988418931867692,CAR,27.75,49.5,8.2814,statline_mc+recal_10_4b,2.1589723170534043,24.00456446917431,0.0,0.0,0.0,0.0,0.0,0.0,5.52175,3.47625,46.726689318676925,0.419,65.22702682181432,4.588644652039998
00-0036370,Joshua Kelley,RB,LAC,4400,5829,10.5475,10.5475,1.0466095862125924,0.9851851851851852,10.875562798685024,MIA,23.75,48.5,7.758,statline_mc+recal_10_4b,2.431290431799776,22.90272920001865,0.0,0.0,0.0,10.228,36.552213359914106,0.20975,3.42325,2.82625,22.833414626936133,0.09225,58.20297776102525,2.7538809775316286
00-0033319,Nick Mullens,QB,SF,5300,1534,12.6769,12.6769,1.0266966266489532,0.8296296296296296,10.797875237720834,NO,20.0,49.5,7.5869,statline_mc+recal_10_4b,3.486489385680918,20.02671395146343,26.003,184.6092864392569,0.90225,0.35,1.02253780150559,0.00675,0.0,0.0,0.0,0.0,28.74743476986221,0.3572019795016932
00-0035216,Diontae Johnson,WR,PIT,5200,5754,10.0583,10.0583,0.9833698133983324,1.0785185185185184,10.667660226421727,CIN,26.0,45.5,7.9325,statline_mc+recal_10_4b,2.436015865276541,22.473082963579383,0.0,0.0,0.0,0.3235,2.0178077241184003,0.01125,6.3325,3.67075,44.073794540098895,0.33375,61.3414703593326,3.5414902041453287
00-0033895,Gerald Everett,TE,LA,3100,4705,10.8307,10.8307,0.8080884521814209,1.202962962962963,10.528497969875716,SEA,29.0,55.0,6.8678,statline_mc+recal_10_4b,2.347191455589372,22.017928936534005,0.0,0.0,0.0,0.0,0.0,0.0,5.8795,4.049,43.65497969875717,0.30275,75.73151342940261,6.886448074436209
00-0036312,Jake Luton,QB,JAX,5400,1559,16.8476,16.8476,0.8937707564374004,0.6948148148148148,10.462467593460984,GB,16.75,47.0,7.5757,statline_mc+recal_10_4b,3.203808946206605,19.88292353008141,38.29825,180.2677280233493,0.953,0.196,0.5725847252701142,0.00475,0.0,0.0,0.0,0.0,22.43696863090003,0.2345347226923426
00-0028002,Randall Cobb,WR,HOU,4000,5125,10.0982,10.0982,1.188338541794486,0.8607407407407407,10.328913800777489,CLE,20.75,46.0,7.8284,statline_mc+recal_10_4b,2.2013023209354428,22.64119495259973,0.0,0.0,0.0,0.0,0.0,0.0,5.312,3.7445,47.071638007774894,0.25525,50.93126554165639,1.769211462091937
00-0031806,Malcolm Brown,RB,LA,4700,5441,8.7546,8.7546,0.9805357486991712,1.202962962962963,10.326468352148556,SEA,29.0,55.0,7.8842,statline_mc+recal_10_4b,1.8034212297955263,22.906270122201697,0.0,0.0,0.0,8.3295,41.61542616325144,0.3235,2.491,1.7785,16.871757358234138,0.06975,66.71005869366216,4.855683673092598
00-0033375,Tim Patrick,WR,DEN,4900,5651,10.5423,10.5423,0.9915045514804176,0.9748148148148148,10.18948663148746,LV,23.5,50.5,7.9021,statline_mc+recal_10_4b,2.0971369032028893,22.63275435013551,0.0,0.0,0.0,0.0,0.0,0.0,5.61825,3.517,45.9923663148746,0.28875,52.45458514454927,1.9583231784381625
