player_id,player_name,position,team,salary,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under
00-0033119,Jacoby Brissett,QB,ARI,5000,13.1,17.789999999999996,0.951280295768862,0.78042527522244,11.46641721764087,SEA,17.25,44.5
00-0036158,J.K. Dobbins,RB,DEN,6700,11.833333333333334,9.452,1.0667514524474024,1.0,11.353080124580222,LV,0.0,0.0
00-0039064,Zay Flowers,WR,BAL,4600,13.375,11.851,0.8955764421833233,1.0,11.295905665258257,MIN,0.0,0.0
00-0038120,Breece Hall,RB,NYJ,7800,13.8825,17.869,0.7174426435087433,0.9274619212788417,10.563735679875762,CLE,20.5,39.5
00-0034753,Mark Andrews,TE,BAL,6100,9.225,10.034,1.0963852794137834,1.0,10.557642048115028,MIN,0.0,0.0
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,12.275,14.044,0.9091575407432956,0.78042527522244,9.337053770487707,SEA,17.25,44.5
00-0036259,Jauan Jennings,WR,SF,4100,8.757142857142856,9.196000000000002,0.91187376045529,1.02066053385613,8.35461674330102,LA,22.56,48.61
00-0033288,George Kittle,TE,SF,4500,8.425,8.141304347826088,0.9208897418496562,1.02066053385613,7.785465730776324,LA,22.56,48.61
00-0040736,Mason Taylor,TE,NYJ,3200,7.65,9.849,0.8793250092686787,0.9274619212788417,7.135571276861299,CLE,20.5,39.5
00-0036427,Tyler Johnson,WR,NYJ,3000,5.783333333333334,8.264,1.0236268000344917,0.9274619212788417,6.66809268922182,CLE,20.5,39.5
00-0038046,Charlie Kolar,TE,BAL,2500,4.9,6.181000000000001,1.0963852794137834,1.0,6.074522640592067,MIN,0.0,0.0
00-0040727,Tre' Harris,WR,LAC,3000,3.8875,5.194000000000001,1.289428300422523,1.0,5.854971555143573,PIT,0.0,0.0
00-0034975,Justice Hill,RB,BAL,3200,7.112500000000001,5.715000000000001,0.91103827747142,1.0,5.84317175213232,MIN,0.0,0.0
00-0040134,Pat Bryant,WR,DEN,3000,3.6571428571428575,5.224,1.1943606105027162,1.0,5.303643602409491,LV,0.0,0.0
00-0036550,Rashod Bateman,WR,BAL,3200,5.675000000000001,5.662000000000001,0.8955764421833233,1.0,5.076575062516169,MIN,0.0,0.0
00-0037838,Isaiah Likely,TE,BAL,2700,4.15,5.03695652173913,1.0963852794137834,1.0,5.036221946524618,MIN,0.0,0.0
00-0033891,Zay Jones,WR,ARI,3500,6.0600000000000005,7.481999999999999,0.9091575407432956,0.78042527522244,4.804224406700274,SEA,17.25,44.5
00-0033881,Evan Engram,TE,DEN,3500,6.775,5.992,0.7213790254609644,1.0,4.604923009030066,LV,0.0,0.0
00-0039798,Isaiah Davis,RB,NYJ,3000,4.825,8.916999999999998,0.7174426435087433,0.9274619212788417,4.571968433392208,CLE,20.5,39.5
00-0038559,Michael Wilson,WR,ARI,4000,5.4625,7.407000000000002,0.9091575407432956,0.78042527522244,4.565645104270358,SEA,17.25,44.5
00-0034270,Tyler Conklin,TE,LAC,4300,3.375,3.194565217391304,1.3328424247633437,1.0,4.378097616994374,PIT,0.0,0.0
DST_BAL,Ravens,DST,BAL,3400,4.3,4.3,1.0,1.0168486462494453,4.372449178872614,IND,26.03,48.56
DST_LAC,Chargers,DST,LAC,3000,3.2,3.2,1.0,1.290681690140845,4.130181408450705,ARI,28.53,46.28
00-0038705,Emari Demercado,RB,ARI,3000,4.183333333333334,5.537,0.9267257988309406,0.78042527522244,3.5150680899561246,SEA,17.25,44.5
DST_DEN,Broncos,DST,DEN,3300,3.4,3.4,1.0,1.002169728783902,3.4073770778652666,KC,19.92,42.78
DST_NYJ,Jets,DST,NYJ,3100,3.0,3.0,1.0,1.119179286761114,3.3575378602833417,TEN,18.03,38.5
00-0030564,DeAndre Hopkins,WR,BAL,3300,5.15,2.192,0.8955764421833233,1.0,3.28766111925498,MIN,0.0,0.0
00-0039041,Elijah Higgins,TE,ARI,2500,3.15,3.865,1.130560726202587,0.78042527522244,3.0947309669024423,SEA,17.25,44.5
DST_SF,49ers,DST,SF,3200,3.4,3.4,1.0,0.8791097467382963,2.9889731389102074,LA,22.56,48.61
00-0037746,Brian Robinson Jr.,RB,SF,3000,3.533333333333333,5.227,0.6344730860961675,1.02066053385613,2.836515508095631,LA,22.56,48.61
00-0035500,Greg Dortch,WR,ARI,3000,3.7625,3.936,0.9091575407432956,0.78042527522244,2.7311565200843346,SEA,17.25,44.5
00-0037805,Jeremy Ruckert,TE,NYJ,2500,3.5142857142857147,2.27,0.8793250092686787,0.9274619212788417,2.3586595234022676,CLE,20.5,39.5
00-0038454,Keaton Mitchell,RB,BAL,3000,2.35,2.5336956521739125,0.91103827747142,1.0,2.224616837325592,MIN,0.0,0.0
00-0036422,Adam Trautman,TE,DEN,2500,3.3285714285714287,2.619,0.7213790254609644,1.0,2.145226640501167,LV,0.0,0.0
DST_ARI,Cardinals,DST,ARI,2900,2.5,2.5,1.0,0.8030003505082369,2.0075008762705924,LAC,17.75,46.28
00-0036887,Luke Farrell,TE,SF,2500,2.3375,1.229,0.9208897418496562,1.02066053385613,1.6761048780597505,LA,22.56,48.61
00-0040582,Arian Smith,WR,NYJ,3000,1.385714285714286,1.869,1.0236268000344917,0.9274619212788417,1.544971989991736,CLE,20.5,39.5
00-0036630,Tylan Wallace,WR,BAL,3000,2.071428571428572,0.6880000000000001,0.8955764421833233,1.0,1.2356396112295056,MIN,0.0,0.0
00-0038090,Skyy Moore,WR,SF,3000,0.8555555555555556,1.593,0.91187376045529,1.02066053385613,1.1394519279507784,LA,22.56,48.61
00-0038496,Xavier Gipson,WR,PHI,3000,0.4333333333333333,0.56875,0.991032163490558,1.0,0.4965484069155816,GB,0.0,0.0
00-0038573,Derius Davis,WR,LAC,3000,0.0833333333333333,0.024,1.289428300422523,1.0,0.06919931878934206,PIT,0.0,0.0
00-0035228,Kyler Murray,QB,ARI,8300,15.556,15.337599999999998,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0037012,Trey Lance,QB,LAC,5000,2.8600000000000003,2.8600000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0035264,Jarrett Stidham,QB,DEN,5000,-0.1,-0.1,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0028118,Tyrod Taylor,QB,NYJ,5000,9.053333333333333,8.23375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0033662,Cooper Rush,QB,BAL,5000,0.43,0.2891304347826087,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0038976,Marvin Mims Jr.,WR,DEN,5800,7.85,7.648,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0033553,James Conner,RB,ARI,6100,11.1,10.34375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0037834,Brock Purdy,QB,SF,5400,17.22,17.293333333333333,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0040666,Omarion Hampton,RB,LAC,7600,15.4,17.473000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0033943,Josh Reynolds,WR,NYJ,3100,4.62,5.324000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0029892,Kyle Juszczyk,RB,SF,3100,0.0,0.0,0.6344730860961675,1.02066053385613,0.0,LA,22.56,48.61
00-0039921,Trey Benson,RB,ARI,3000,8.850000000000001,9.092391304347826,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0036893,Najee Harris,RB,LAC,3400,3.866666666666667,3.85,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039916,Ricky Pearsall,WR,SF,3700,13.075,12.555434782608696,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0034521,Allen Lazard,WR,NYJ,3800,3.5,2.645,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0033376,Patrick Ricard,RB,BAL,3000,0.0,0.0,0.91103827747142,1.0,0.0,MIN,0.0,0.0
00-0038794,Jaleel McLaughlin,RB,DEN,3000,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0034487,Trent Sherfield Sr.,WR,DEN,3000,1.7,1.825,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0038614,Scott Matlock,RB,LAC,3000,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0034959,Andrew Beck,RB,NYJ,3000,0.0,0.0,0.7174426435087433,0.9274619212788417,0.0,CLE,20.5,39.5
00-0037617,Hassan Haskins,RB,LAC,3000,1.1857142857142855,2.2,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039363,Isaac Guerendo,RB,SF,3000,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039794,Braelon Allen,RB,NYJ,3000,3.825,3.188043478260869,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,0.1833333333333333,0.275,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039792,Devontez Walker,WR,BAL,3000,5.25,3.121739130434783,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039737,Tip Reiman,TE,ARI,2600,1.6,1.375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0040172,Jordan Watkins,WR,SF,3000,2.3000000000000003,2.4000000000000004,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0039521,Xavier Weaver,WR,ARI,3000,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0040075,LaJohntay Wester,WR,BAL,3000,0.0,0.0,0.8955764421833233,1.0,0.0,MIN,0.0,0.0
00-0037539,Lucas Krull,TE,DEN,2500,1.75,1.775,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0034159,Will Dissly,TE,LAC,2500,2.075,1.767391304347826,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
00-0037475,Stone Smartt,TE,NYJ,2500,0.0,0.0,0.8793250092686787,0.9274619212788417,0.0,CLE,20.5,39.5
00-0037112,Jake Tonges,TE,SF,2500,10.371428571428572,10.994,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0
