player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036550,Rashod Bateman,WR,BAL,3200,43636647,5.675000000000001,5.662000000000001,0.8955764421833233,1.0,5.076575062516169,MIN,0.0,0.0,38.97569444444444,4.310430077517395
00-0037838,Isaiah Likely,TE,BAL,2700,43636697,4.15,5.03695652173913,1.0963852794137834,1.0,5.036221946524618,MIN,0.0,0.0,49.861111111111114,5.563138467163956
00-0033891,Zay Jones,WR,ARI,3500,43636641,6.0600000000000005,7.481999999999999,0.9091575407432956,0.78042527522244,4.804224406700274,SEA,17.25,44.5,49.079861111111114,8.454076881624081
00-0033881,Evan Engram,TE,DEN,3500,43636693,6.775,5.992,0.7213790254609644,1.0,4.604923009030066,LV,0.0,0.0,46.80555555555556,4.537874441893232
00-0039798,Isaiah Davis,RB,NYJ,3000,43636607,4.825,8.916999999999998,0.7174426435087433,0.9274619212788417,4.571968433392208,CLE,20.5,39.5,63.648989898989896,19.76010198210474
00-0038559,Michael Wilson,WR,ARI,4000,43636633,5.4625,7.407000000000002,0.9091575407432956,0.78042527522244,4.565645104270358,SEA,17.25,44.5,52.673611111111114,10.74276096945164
00-0034270,Tyler Conklin,TE,LAC,4300,43636691,3.375,3.194565217391304,1.3328424247633437,1.0,4.378097616994374,PIT,0.0,0.0,44.02777777777778,3.770748536814287
DST_BAL,Ravens,DST,BAL,3400,,4.3,4.3,1.0,1.0168486462494453,4.372449178872614,IND,26.03,48.56,82.22222222222223,47.549507724216475
DST_LAC,Chargers,DST,LAC,3000,,3.2,3.2,1.0,1.290681690140845,4.130181408450705,ARI,28.53,46.28,76.66666666666667,32.83191516931711
00-0038705,Emari Demercado,RB,ARI,3000,43636605,4.183333333333334,5.537,0.9267257988309406,0.78042527522244,3.5150680899561246,SEA,17.25,44.5,56.224747474747474,12.045791651452214
DST_DEN,Broncos,DST,DEN,3300,,3.4,3.4,1.0,1.002169728783902,3.4073770778652666,KC,19.92,42.78,55.0,7.744296378972469
DST_NYJ,Jets,DST,NYJ,3100,,3.0,3.0,1.0,1.119179286761114,3.3575378602833417,TEN,18.03,38.5,48.888888888888886,5.152846157247605
00-0030564,DeAndre Hopkins,WR,BAL,3300,43636645,5.15,2.192,0.8955764421833233,1.0,3.28766111925498,MIN,0.0,0.0,34.60069444444444,3.219966701769949
00-0039041,Elijah Higgins,TE,ARI,2500,43636713,3.15,3.865,1.130560726202587,0.78042527522244,3.0947309669024423,SEA,17.25,44.5,50.138888888888886,5.6671193644299995
DST_SF,49ers,DST,SF,3200,,3.4,3.4,1.0,0.8791097467382963,2.9889731389102074,LA,22.56,48.61,45.0,3.9760543358265803
00-0037746,Brian Robinson Jr.,RB,SF,3000,43636589,3.533333333333333,5.227,0.6344730860961675,1.02066053385613,2.836515508095631,LA,22.56,48.61,60.151515151515156,15.6504531240293
00-0035500,Greg Dortch,WR,ARI,3000,43636663,3.7625,3.936,0.9091575407432956,0.78042527522244,2.7311565200843346,SEA,17.25,44.5,49.861111111111114,8.906061653327315
00-0037805,Jeremy Ruckert,TE,NYJ,2500,43636705,3.5142857142857147,2.27,0.8793250092686787,0.9274619212788417,2.3586595234022676,CLE,20.5,39.5,48.47222222222222,5.071161220372026
00-0038454,Keaton Mitchell,RB,BAL,3000,43636601,2.35,2.5336956521739125,0.91103827747142,1.0,2.224616837325592,MIN,0.0,0.0,42.967171717171716,4.977247237022012
00-0036422,Adam Trautman,TE,DEN,2500,43636703,3.3285714285714287,2.619,0.7213790254609644,1.0,2.145226640501167,LV,0.0,0.0,33.47222222222223,1.8655759558407514
DST_ARI,Cardinals,DST,ARI,2900,,2.5,2.5,1.0,0.8030003505082369,2.0075008762705924,LAC,17.75,46.28,39.44444444444444,2.745380234419761
00-0036887,Luke Farrell,TE,SF,2500,43636707,2.3375,1.229,0.9208897418496562,1.02066053385613,1.6761048780597505,LA,22.56,48.61,46.11111111111111,4.332576594561941
00-0040582,Arian Smith,WR,NYJ,3000,43636683,1.385714285714286,1.869,1.0236268000344917,0.9274619212788417,1.544971989991736,CLE,20.5,39.5,51.78819444444444,10.126992176093465
00-0036630,Tylan Wallace,WR,BAL,3000,43636659,2.071428571428572,0.6880000000000001,0.8955764421833233,1.0,1.2356396112295056,MIN,0.0,0.0,37.88194444444444,4.007313306689975
00-0038090,Skyy Moore,WR,SF,3000,43636653,0.8555555555555556,1.593,0.91187376045529,1.02066053385613,1.1394519279507784,LA,22.56,48.61,51.61458333333333,10.010457310987043
00-0038496,Xavier Gipson,WR,PHI,3000,43636657,0.4333333333333333,0.56875,0.991032163490558,1.0,0.4965484069155816,GB,0.0,0.0,35.06944444444444,3.3221794169177743
00-0038573,Derius Davis,WR,LAC,3000,43636677,0.0833333333333333,0.024,1.289428300422523,1.0,0.06919931878934206,PIT,0.0,0.0,33.66319444444444,3.0248787814671134
00-0035228,Kyler Murray,QB,ARI,8300,43636557,15.556,15.337599999999998,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,41.31944444444444,0.0
00-0037012,Trey Lance,QB,LAC,5000,43636567,2.8600000000000003,2.8600000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.65277777777778,0.0
00-0035264,Jarrett Stidham,QB,DEN,5000,43636568,-0.1,-0.1,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.65277777777778,0.0
00-0028118,Tyrod Taylor,QB,NYJ,5000,43636564,9.053333333333333,8.23375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.65277777777778,0.0
00-0033662,Cooper Rush,QB,BAL,5000,43636566,0.43,0.2891304347826087,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.65277777777778,0.0
00-0038976,Marvin Mims Jr.,WR,DEN,5800,43636621,7.85,7.648,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,32.17881944444444,0.0
00-0033553,James Conner,RB,ARI,6100,43636579,11.1,10.34375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,32.398989898989896,0.0
00-0037834,Brock Purdy,QB,SF,5400,43636562,17.22,17.293333333333333,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,24.65277777777778,0.0
00-0040666,Omarion Hampton,RB,LAC,7600,43636573,15.4,17.473000000000003,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,37.85353535353536,0.0
00-0033943,Josh Reynolds,WR,NYJ,3100,43636649,4.62,5.324000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,15.928819444444445,0.0
00-0029892,Kyle Juszczyk,RB,SF,3100,43636587,0.0,0.0,0.6344730860961675,1.02066053385613,0.0,LA,22.56,48.61,40.265151515151516,0.0
00-0039921,Trey Benson,RB,ARI,3000,43636591,8.850000000000001,9.092391304347826,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0036893,Najee Harris,RB,LAC,3400,43636581,3.866666666666667,3.85,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,30.580808080808083,0.0
00-0039916,Ricky Pearsall,WR,SF,3700,43636637,13.075,12.555434782608696,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,23.428819444444443,0.0
00-0034521,Allen Lazard,WR,NYJ,3800,43636635,3.5,2.645,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,24.678819444444443,0.0
00-0033376,Patrick Ricard,RB,BAL,3000,43636597,0.0,0.0,0.91103827747142,1.0,0.0,MIN,0.0,0.0,29.67171717171717,0.0
00-0038794,Jaleel McLaughlin,RB,DEN,3000,43636599,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0034487,Trent Sherfield Sr.,WR,DEN,3000,43636651,1.7,1.825,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.928819444444443,0.0
00-0038614,Scott Matlock,RB,LAC,3000,43636613,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0034959,Andrew Beck,RB,NYJ,3000,43636611,0.0,0.0,0.7174426435087433,0.9274619212788417,0.0,CLE,20.5,39.5,42.17171717171717,0.0
00-0037617,Hassan Haskins,RB,LAC,3000,43636609,1.1857142857142855,2.2,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0039363,Isaac Guerendo,RB,SF,3000,43636603,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0039794,Braelon Allen,RB,NYJ,3000,43636593,3.825,3.188043478260869,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,29.67171717171717,0.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,43636669,0.1833333333333333,0.275,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.928819444444443,0.0
00-0039792,Devontez Walker,WR,BAL,3000,43636671,5.25,3.121739130434783,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.928819444444443,0.0
00-0039737,Tip Reiman,TE,ARI,2600,43636699,1.6,1.375,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.138888888888893,0.0
00-0040172,Jordan Watkins,WR,SF,3000,43636681,2.3000000000000003,2.4000000000000004,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.928819444444443,0.0
00-0039521,Xavier Weaver,WR,ARI,3000,43636675,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.928819444444443,0.0
00-0040075,LaJohntay Wester,WR,BAL,3000,43636679,0.0,0.0,0.8955764421833233,1.0,0.0,MIN,0.0,0.0,25.928819444444443,0.0
00-0037539,Lucas Krull,TE,DEN,2500,43636715,1.75,1.775,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,23.47222222222222,0.0
00-0034159,Will Dissly,TE,LAC,2500,43636701,2.075,1.767391304347826,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,23.47222222222222,0.0
00-0037475,Stone Smartt,TE,NYJ,2500,43636717,0.0,0.0,0.8793250092686787,0.9274619212788417,0.0,CLE,20.5,39.5,35.97222222222222,0.0
00-0037112,Jake Tonges,TE,SF,2500,43636719,10.371428571428572,10.994,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,23.47222222222222,0.0
