cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Tank Bigsby,RB,PHI,4900,7.421403245237349,24.295216553979213,,2,Kimani Vidal,LAC,4800,4.783946249390143,16.561769965134896,,-100,-0.2,-2.6374569958472067,-35.53852160694519,7.733446588844316,False,4.9850940019063135,48700,50000
DeVonta Smith,WR,PHI,6600,7.219638581362458,29.863347707216157,,1,Tre Tucker,LV,4000,6.864587961923278,9.857725045034057,,-2600,-5.2,-0.35505061943918026,-4.9178447845816775,20.0056226621821,False,19.021777191466885,46200,50000
DeVonta Smith,WR,PHI,6600,7.219638581362458,29.863347707216157,,2,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,-1500,-3.0,-2.6954144679414256,-37.334479248028494,29.187104603447757,False,18.290251092173186,47300,50000
DeVonta Smith,WR,PHI,6600,7.219638581362458,29.863347707216157,,3,Christian Watson,GB,5900,5.490152477481284,11.580046284076191,,-700,-1.4000000000000001,-1.7294861038811744,-23.95530031580602,18.283301423139967,False,13.90348165958275,48100,50000
Christian Watson,WR,GB,5900,5.490152477481284,11.580046284076191,,1,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,-800,-1.6,-0.9659283640602512,-17.59383492575401,10.903803180307793,False,8.985406048135324,48000,50000
Christian Watson,WR,GB,5900,5.490152477481284,11.580046284076191,,2,Jayden Reed,GB,4900,3.77389702333261,7.540152242614623,,-1000,-2.0,-1.716255454148674,-31.260615459919617,4.039894041461569,False,2.776998300172062,47800,50000
Christian Watson,WR,GB,5900,5.490152477481284,11.580046284076191,,3,Terry McLaurin,WAS,5700,4.015508379650091,7.890144450949397,,-200,-0.4,-1.4746440978311925,-26.859802234631463,3.689901833126794,False,2.698801498096896,48600,50000
Stefon Diggs,WR,WAS,5200,4.592362005570823,9.86860725954025,,1,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,-100,-0.2,-0.0681378921497906,-1.4837221470592923,9.192364155771852,False,9.055975012954324,47800,50000
Stefon Diggs,WR,WAS,5200,4.592362005570823,9.86860725954025,,2,Jalen Nailor,LV,4300,2.9180953878536258,5.469648312258434,,-900,-1.7999999999999998,-1.6742666177171976,-36.457635867690904,4.398958947281816,False,2.7952025123126027,47000,50000
Stefon Diggs,WR,WAS,5200,4.592362005570823,9.86860725954025,,3,Theo Wease Jr.,LAC,3000,2.906857274608129,6.370583061540865,,-2200,-4.3999999999999995,-1.6855047309626943,-36.702349007288,3.498024197999385,False,2.214167148490264,45700,50000
Kirk Cousins,QB,LV,5000,9.572454948645849,7.47698170783523,,1,Jordan Love,GB,5700,7.805934465531826,3.4998019757565104,,700,1.4000000000000001,-1.7665204831140224,-18.45420524401549,3.9771797320787194,False,3.243222821397527,48600,50000
Jordan Addison,WR,MIN,5800,4.288331412546079,19.256730285995875,,1,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,-700,-1.4000000000000001,0.2358927008749534,5.500803883412979,18.58048718222748,True,18.58048718222748,47200,50000
Jordan Addison,WR,MIN,5800,4.288331412546079,19.256730285995875,,2,Brenen Thompson,LAC,3300,2.685705896671923,0.6668051548190898,,-2500,-5.0,-1.6026255158741565,-37.371773813597144,18.589925131176784,False,11.642540359036342,45400,50000
Jordan Addison,WR,MIN,5800,4.288331412546079,19.256730285995875,,3,Quentin Johnston,LAC,4700,4.709874916043131,8.576643152628318,,-1100,-2.1999999999999997,0.42154350349705183,9.83001225753613,10.680087133367557,True,10.680087133367557,46800,50000
Quentin Johnston,WR,LAC,4700,4.709874916043131,8.576643152628318,,1,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,400,0.8,-0.18565080262209843,-3.9417353099913686,7.90040004885992,False,7.588987190503433,48300,50000
Quentin Johnston,WR,LAC,4700,4.709874916043131,8.576643152628318,,2,Jalen Nailor,LV,4300,2.9180953878536258,5.469648312258434,,-400,-0.8,-1.7917795281895055,-38.0430385122588,3.106994840369884,False,1.924999596674075,47500,50000
Ladd McConkey,WR,LAC,5900,4.269681536365468,16.015152220267822,,1,Makai Lemon,PHI,5100,4.524224113421033,0.6762431037683978,,-800,-1.6,0.25454257705556493,5.9616291024890415,15.338909116499424,True,15.338909116499424,46700,50000
Ladd McConkey,WR,LAC,5900,4.269681536365468,16.015152220267822,,2,Brenen Thompson,LAC,3300,2.685705896671923,0.6668051548190898,,-2600,-5.2,-1.583975639693545,-37.09821508238039,15.348347065448733,False,9.654384259518343,44900,50000
Ladd McConkey,WR,LAC,5900,4.269681536365468,16.015152220267822,,3,Malik Washington,MIA,4200,2.7095565885473016,2.733990147402026,,-1700,-3.4000000000000004,-1.5601249478181662,-36.53960920809588,13.281162072865797,False,8.428277353146788,45800,50000
Keaton Mitchell,RB,LAC,4800,4.946881040868253,36.99762213724193,,1,Jaylen Wright,MIA,4500,3.921610355751487,3.597472927724488,,-300,-0.6,-1.025270685116766,-20.725598142477573,33.400149209517444,False,26.47776850536496,47200,50000
Keaton Mitchell,RB,LAC,4800,4.946881040868253,36.99762213724193,,2,Josh Jacobs,GB,6300,4.8000506634086975,10.038043177843289,,1500,3.0,-0.14683037745955563,-2.968140455501729,26.959578959398645,False,26.1593807896718,49000,50000
Keaton Mitchell,RB,LAC,4800,4.946881040868253,36.99762213724193,,3,Demond Claiborne,MIN,4400,3.4062128208817204,0.6393442577194084,,-400,-0.8,-1.5406682199865327,-31.144234261111762,36.358277879522525,False,25.034770643418053,47100,50000
Packers,DST,GB,3000,8.1103820805,21.005495531624938,,1,Dolphins,MIA,2700,8.040571281,5.810672867800273,,-300,-0.6,-0.0698107995000008,-0.8607584551145708,15.194822663824665,False,15.064031943006128,46900,50000
Packers,DST,GB,3000,8.1103820805,21.005495531624938,,2,Commanders,WAS,2300,5.5630653930000005,1.614128624618334,,-700,-1.4000000000000001,-2.5473166875000004,-31.4080972045026,19.391366907006603,False,13.30090753957222,46500,50000
Packers,DST,GB,3000,8.1103820805,21.005495531624938,,3,Vikings,MIN,2800,6.893971865999999,5.76796874130277,,-200,-0.4,-1.2164102145000015,-14.998186305237674,15.237526790322168,False,12.952174133999147,47000,50000
Dolphins,DST,MIA,2700,8.040571281,5.810672867800273,,1,Commanders,WAS,2300,5.5630653930000005,1.614128624618334,,-400,-0.8,-2.4775058879999996,-30.81256046886104,4.196544243181939,False,2.903481510648997,46100,50000
