player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033045,Ezekiel Elliott,RB,DAL,8000,5444,14.6818,14.6818,1.1435809699282753,1.3115241635687733,22.020312942210154,ATL,31.5,55.0,21.21769902858828,statline_mc,4.185953877836943,47.311694684165545,0.0,0.0,0.0,14.621,102.12966290063478,0.7425,4.889,3.7245,43.49096652146677,0.2245,96.7328789893617,22.605248523184347,,classic,True
00-0033921,Chris Godwin,WR,TB,7800,5579,13.2864,13.2864,1.2123011866440183,1.2698884758364313,20.45430690898299,WAS,30.5,51.0,24.021272130794422,statline_mc,3.5226316568816456,43.923331581297184,0.0,0.0,0.0,0.0,0.0,0.0,9.347,6.34275,128.6293190898299,0.74975,94.3337066579254,17.653762712209883,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7800,1252,18.7307,18.7307,0.9983193277310924,1.0929368029739777,20.437013450094472,SEA,26.25,49.5,10.936737556309405,statline_mc,8.05817165505158,34.93435125865963,33.93875,271.40613339442893,2.229,2.245,8.860181143173174,0.12,0.0,0.0,0.0,0.0,73.23186610772358,3.384681349230731,,classic,True
00-0035662,Marquise Brown,WR,BAL,8000,5730,14.8596,14.8596,1.1923931248292494,1.1449814126394053,20.287279200343942,MIA,27.5,46.5,21.73335182551511,statline_mc,3.4846777315329027,44.77053314459179,0.0,0.0,0.0,0.0,0.0,0.0,9.99125,6.37975,122.68404200343942,0.81675,86.59186516608392,10.536297276618939,,classic,True
00-0033908,Cooper Kupp,WR,LA,9500,5552,19.1931,19.1931,0.9476902609666576,1.1137546468401487,20.258233756000408,SF,26.75,50.0,21.65760410856524,statline_mc,3.979829408842972,43.354470779009716,0.0,0.0,0.0,0.0,0.0,0.0,11.38525,7.787,114.9723375600041,0.82575,89.74868881118881,13.004313225861956,,classic,True
00-0036223,Jonathan Taylor,RB,IND,9400,5820,16.6945,16.6945,0.9878265447127724,1.2074349442379182,19.91213188330918,JAX,29.0,47.5,21.171516414736562,statline_mc,2.854567700105046,44.115810462379216,0.0,0.0,0.0,16.4405,108.83412541976313,0.84475,2.80575,2.19325,25.090943413328663,0.095,88.10505319148935,12.717687337979449,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8600,5575,15.5386,15.5386,1.0654076462459696,1.1762081784386618,19.47210147311938,MIN,28.25,53.5,18.916315401368465,statline_mc,3.637973856234868,41.88592590891512,0.0,0.0,0.0,12.993,72.98989933599194,0.57975,5.868,4.5095,49.33861539520184,0.28725,91.46650598404256,15.912271136668025,,classic,True
00-0030506,Travis Kelce,TE,KC,7500,4582,11.8005,11.8005,1.3385634226490557,1.1657992565055761,18.41467227333774,LV,28.0,53.5,18.722403664761057,statline_mc,3.4779434434502816,38.93889153256555,0.0,0.0,0.0,0.0,0.0,0.0,8.7605,5.87975,107.83797273337736,0.79475,94.43359375,13.818182370787005,,classic,True
00-0026143,Matt Ryan,QB,ATL,7300,1301,17.0071,17.0071,1.0865777503662013,0.9784386617100372,18.081060893761535,DAL,23.5,55.0,9.979345707931165,statline_mc,6.759131786535467,31.19382173121502,34.1725,260.9581561793806,1.73975,2.93825,10.957346465863127,0.12725,0.0,0.0,0.0,0.0,67.10397611788618,2.2495580315289225,,classic,True
00-0033856,Leonard Fournette,RB,TB,7400,5534,14.1162,14.1162,1.006185431335132,1.2698884758364313,18.036832022503905,WAS,30.5,51.0,16.832748467162784,statline_mc,3.292763032837014,38.35006594230169,0.0,0.0,0.0,14.70475,79.92884749903853,0.652,4.73175,3.56125,37.10322272600048,0.14125,89.90095855496453,14.335238725988152,,classic,True
00-0036251,Zack Moss,RB,BUF,6000,5824,8.4621,8.4621,1.668289794038297,1.2490706319702602,17.633514462626902,NYJ,30.0,47.0,17.730242871452198,statline_mc,3.0151675824105135,38.03841963890302,0.0,0.0,0.0,6.8165,53.071453510785474,0.49,4.449,3.25675,61.82494111548351,0.2835,82.97816932624114,9.035863304797154,,classic,True
00-0033293,Aaron Jones,RB,GB,8200,5543,13.1541,13.1541,1.2140554056721722,1.0929368029739777,17.453990878903163,SEA,26.25,49.5,17.051981459143335,statline_mc,3.48980999846332,36.6498142291686,0.0,0.0,0.0,11.9485,70.19264625180857,0.4275,5.26275,4.07375,40.703512537223055,0.323,84.16985261524822,9.783008195927058,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7700,5831,12.7614,12.7614,1.0254314799197026,1.3115241635687733,17.162570803570475,ATL,31.5,55.0,20.619372237243233,statline_mc,2.926927194346777,37.716841250876556,0.0,0.0,0.0,0.3235,2.502949463865619,0.01175,8.84375,5.39925,105.36150857183914,0.613,96.55730987762237,20.474683262261674,,classic,True
00-0030279,Keenan Allen,WR,LAC,7200,5198,12.4853,12.4853,1.1434544525876915,1.1762081784386618,16.792004586486627,MIN,28.25,53.5,18.458598734157107,statline_mc,3.2326945485955187,37.05868413571701,0.0,0.0,0.0,0.0,0.0,0.0,10.169,6.72875,103.50129586486628,0.52625,91.18566979895104,14.311734877641431,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,6900,1487,18.4095,18.4095,1.05535425179246,0.8535315985130112,16.58284620129567,TB,20.5,51.0,9.436363398350197,statline_mc,6.220892527422039,29.229910944448363,38.3425,245.27218678062567,1.44275,3.9185,18.369587300706414,0.127,0.0,0.0,0.0,0.0,55.25454141260163,1.020988680870388,,classic,True
00-0033040,Tyreek Hill,WR,KC,8400,5485,18.4683,18.4683,0.7607350303491037,1.1657992565055761,16.37891124762299,LV,28.0,53.5,16.251179544157438,statline_mc,3.8373915894697452,34.31484828795575,0.0,0.0,0.0,0.63475,3.575006586063545,0.0155,12.5765,8.2105,85.92660589016633,0.557,91.0419853583916,14.175297809062869,,classic,True
00-0035664,Darrell Henderson,RB,LA,7600,5716,13.3187,13.3187,1.0701454234388366,1.1137546468401487,15.874277112697126,SF,26.75,50.0,16.65399217354914,statline_mc,2.464488254135693,34.57237198074513,0.0,0.0,0.0,14.72325,77.96832402925642,0.6125,3.46025,2.462,24.429447097714846,0.15325,83.91622340425532,9.618981724019669,,classic,True
00-0034301,Darrel Williams,RB,KC,6000,5708,12.7595,12.7595,1.0482332039218267,1.1657992565055761,15.592488959554762,LV,28.0,53.5,14.837355944004091,statline_mc,2.9248883379375537,34.52385975469174,0.0,0.0,0.0,13.8375,63.08450539102865,0.6055,4.543,3.4555,33.58288420451896,0.12675,84.9123171542553,10.279428439193861,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7600,1415,17.461,17.461,0.834430652995143,1.0513011152416356,15.317463858391092,LAC,25.25,53.5,8.550887413038307,statline_mc,5.677595949868015,26.860586840291543,35.605,220.6570283069331,1.53875,1.90725,7.901827261137656,0.06675,0.0,0.0,0.0,0.0,65.16974720528455,1.9774045912026854,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,7200,1439,16.0473,16.0473,1.007539896692622,0.9472118959107807,15.314809565675953,PHI,22.75,44.5,8.593848518632274,statline_mc,5.510688730450843,26.76233574505729,31.8395,228.91906794081703,1.4715,2.0695,7.710468480432694,0.074,0.0,0.0,0.0,0.0,51.4307037601626,0.7912422838983915,,classic,True
00-0035676,A.J. Brown,WR,TEN,7600,5728,13.0532,13.0532,1.1913478328007887,0.9784386617100372,15.215604187004626,NO,23.5,44.0,16.986248356467478,statline_mc,2.7815559931138454,33.27839890452182,0.0,0.0,0.0,0.0,0.0,0.0,9.528,5.7985,92.59854187004626,0.5205,75.24839743589743,4.946078287153878,,classic,True
00-0035250,Devin Singletary,RB,BUF,6000,5717,7.1943,7.1943,1.668289794038297,1.2490706319702602,14.991465012542925,NYJ,30.0,47.0,14.955067841220094,statline_mc,2.8589556509570286,31.741527827592286,0.0,0.0,0.0,6.5915,63.40733568156504,0.3095,4.295,3.24875,41.07856444386421,0.19675,81.22285017730496,8.037999180317605,,classic,True
00-0033893,Dalvin Cook,RB,MIN,8500,5559,11.803,11.803,1.198065407646246,1.0513011152416356,14.866170649801518,LAC,25.25,53.5,16.375659443486356,statline_mc,2.099469796499392,33.96251164576167,0.0,0.0,0.0,16.061,94.79118634232614,0.4565,2.3635,1.6805,15.688020155689024,0.07375,82.5724457003546,8.794734841181128,,classic,True
00-0031544,Amari Cooper,WR,DAL,7300,5376,10.9837,10.9837,1.0254314799197026,1.3115241635687733,14.771708136764126,ATL,31.5,55.0,15.969524817757563,statline_mc,2.5099335120238253,33.977041048967344,0.0,0.0,0.0,0.0,0.0,0.0,7.85675,5.01475,85.63833136764126,0.62725,94.24961756993007,17.555073672631842,,classic,True
00-0034753,Mark Andrews,TE,BAL,6900,4721,12.0266,12.0266,1.0622753568330043,1.1449814126394053,14.627829768058728,MIA,27.5,46.5,13.774927286407255,statline_mc,2.9421813242971235,31.412419053158626,0.0,0.0,0.0,0.0,0.0,0.0,8.49625,5.73025,86.32204768058726,0.5365,86.0732171474359,7.913948597984285,,classic,True
00-0031408,Mike Evans,WR,TB,7400,5253,9.4126,9.4126,1.2123011866440183,1.2698884758364313,14.490537257688302,WAS,30.5,51.0,16.06193330514536,statline_mc,1.961576725042695,32.38714424288761,0.0,0.0,0.0,0.0,0.0,0.0,6.33225,3.87275,81.75662257688303,0.7365,90.1379024621212,13.346159502798868,,classic,True
00-0029263,Russell Wilson,QB,SEA,7500,1412,16.1115,16.1115,0.921686839873564,0.9680297397769517,14.374987531799752,GB,23.25,49.5,8.329248043326203,statline_mc,4.923785880726338,25.694716693719705,26.13625,209.62491960038048,1.48375,1.23775,4.687407477845346,0.051,0.0,0.0,0.0,0.0,54.732120172764226,0.9860417032863086,,classic,True
00-0032156,Trevor Siemian,QB,NO,7000,1488,15.5048,15.5048,1.0829080255955592,0.8535315985130112,14.331047400685605,TEN,20.5,44.0,8.272498635175657,statline_mc,5.005308934860316,25.390799873248028,37.577,221.67553075093926,1.52575,0.30925,1.1252617064803332,0.00775,0.0,0.0,0.0,0.0,44.88630589430895,0.5114813025487877,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,7200,5837,10.7613,10.7613,1.0887191609155806,1.2074349442379182,14.146367615649293,JAX,29.0,47.5,15.388536038207357,statline_mc,2.343853961164259,31.337729030878467,0.0,0.0,0.0,0.13125,1.0589166835473034,0.00325,7.411,4.91575,84.46600947294561,0.5305,85.61844405594405,9.874260665695173,,classic,True
00-0035719,Deebo Samuel,WR,SF,7700,5726,15.3942,15.3942,0.944183781343913,0.9680297397769517,14.07023407091553,LA,23.25,50.0,14.830619772374222,statline_mc,2.7385273313683296,31.948559150055264,0.0,0.0,0.0,0.18925,0.9971774449328152,0.006,9.614,5.8015,84.46266326422248,0.44075,79.39885635198135,6.522725163160909,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,7000,1452,15.77,15.77,0.9125587849818828,0.9680297397769517,13.930967095110743,LA,23.25,50.0,7.938456490982628,statline_mc,5.006886361824131,24.532885742816834,33.07775,237.3175996622008,1.168,1.48875,3.9751310862271128,0.06025,0.0,0.0,0.0,0.0,50.689151422764226,0.7530769389423032,,classic,True
00-0027688,Colt McCoy,QB,ARI,6500,1361,14.9498,14.9498,0.8922056896152957,1.0200743494423792,13.606019204143477,CAR,24.5,42.0,7.843664311544755,statline_mc,4.743956463968732,24.29093320295822,29.68825,219.48809114246973,1.1645,2.46,7.0999555844468665,0.075,0.0,0.0,0.0,0.0,50.644848831300806,0.7508560029996006,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7400,5754,12.8015,12.8015,0.9754000023756636,1.0825278810408923,13.517092771346046,DET,26.0,43.0,14.626655044248787,statline_mc,2.7643399304904515,29.641751869999602,0.0,0.0,0.0,0.9015,6.148520209269103,0.0325,8.937,5.637,73.40240750419134,0.43575,75.6254097465035,5.07196923464322,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6600,1565,15.0157,15.0157,1.1548222958908334,0.7702602230483272,13.356659504988192,IND,18.5,47.5,8.03351175765632,statline_mc,4.512703258983967,24.15700255152319,37.32675,207.42490284411022,1.065,3.79775,14.356633912237834,0.1465,0.0,0.0,0.0,0.0,44.78849085365853,0.508156782970165,,classic,True
00-0036972,Mac Jones,QB,NE,6500,1572,12.3236,12.3236,1.0739033227970087,0.9992565055762082,13.224563064093696,CLE,24.0,45.5,7.727118893476656,statline_mc,4.547402010852564,23.590241069356022,27.223,206.50216267872358,1.07625,2.79475,11.229765569447517,0.09375,0.0,0.0,0.0,0.0,51.194105691056905,0.778859770145713,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7800,5208,14.7599,14.7599,0.888333223662565,0.9784386617100372,12.828962121314518,DAL,23.5,55.0,12.675066015060946,statline_mc,2.6498580487544627,26.998150269176186,0.0,0.0,0.0,10.133,35.353823255860696,0.23475,5.82325,4.513,42.14079795728448,0.2655,79.58970523049645,7.2088098207363425,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6000,4742,9.2748,9.2748,1.0300908789430845,1.3115241635687733,12.530203989282386,ATL,31.5,55.0,12.966235350176934,statline_mc,2.1959087982805547,26.93855370512967,0.0,0.0,0.0,0.0,0.0,0.0,6.60225,4.6765,72.07453989282384,0.5095,94.75661057692307,14.11897649385962,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7400,1410,13.6747,13.6747,0.9355947883740652,0.9784386617100372,12.518118683129766,NO,23.5,44.0,7.324884025942371,statline_mc,4.2509653874915765,22.34957030865837,28.63875,193.24257155236066,1.06075,1.9215,9.394158210353377,0.099,0.0,0.0,0.0,0.0,45.942581300813,0.548797428652287,,classic,True
00-0029000,Cole Beasley,WR,BUF,6100,5163,11.2059,11.2059,0.8904747763906541,1.2490706319702602,12.46397936988328,NYJ,30.0,47.0,12.965616941550595,statline_mc,2.665896187426357,25.993289579609723,0.0,0.0,0.0,0.0,0.0,0.0,9.09475,6.3175,72.25729369883281,0.357,82.8145032051282,8.190721986613582,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7700,1554,16.7919,16.7919,0.8088196746588542,0.9055762081784386,12.29915474233789,DEN,21.75,44.5,9.457819770222976,statline_mc,2.8208797963783407,23.76559364866461,22.9535,120.81720218987495,0.70925,10.98625,44.09466654742891,0.3595,0.0,0.0,0.0,0.0,46.12773119918699,0.5556133938319723,,classic,True
00-0035700,Josh Jacobs,RB,LV,7200,5712,11.7019,11.7019,0.9870369151806276,1.0617100371747212,12.262970390378191,KC,25.5,53.5,12.167381679333372,statline_mc,2.035581067160003,26.602393815853663,0.0,0.0,0.0,12.248,51.223958577277166,0.543,3.3055,2.62775,21.796995326504756,0.09,79.97880651595744,7.398253434305118,,classic,True
00-0031381,Davante Adams,WR,GB,8700,5263,11.3092,11.3092,0.9890838252936914,1.0929368029739777,12.225305707736752,SEA,26.25,49.5,13.188268493973972,statline_mc,2.44266726624519,27.49113984548391,0.0,0.0,0.0,0.0,0.0,0.0,8.27325,5.3165,74.7155570773675,0.36025,81.14760890151514,7.329268838381905,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6300,2991,11.4674,11.4674,1.1218003553332894,0.9472118959107807,12.185048586141805,PHI,22.75,44.5,12.49215399265835,statline_mc,1.7287294297491351,27.083138458795553,0.0,0.0,0.0,13.4845,62.04459571729738,0.46225,2.63775,2.0325,17.288390144120655,0.1055,66.91461657801419,3.0965790010907233,,classic,True
00-0033536,Mike Williams,WR,LAC,6900,5594,9.021,9.021,1.1434544525876915,1.1762081784386618,12.13274925269436,MIN,28.25,53.5,14.060930711734375,statline_mc,1.7061254417624057,28.279306909077565,0.0,0.0,0.0,0.0,0.0,0.0,6.267,3.583,71.16249252694361,0.5435,86.50035511363636,10.472214474964815,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7900,5424,10.892,10.892,0.8904747763906541,1.2490706319702602,12.114753686644127,NYJ,30.0,47.0,13.246447336409076,statline_mc,2.3013349766186555,26.218378218873745,0.0,0.0,0.0,0.0,0.0,0.0,8.14125,5.1835,70.87503686644125,0.41575,83.02429341491842,8.306082374421837,,classic,True
00-0035659,Terry McLaurin,WR,WAS,7100,5757,13.2824,13.2824,1.0279971967168329,0.8535315985130112,11.654357105509108,TB,20.5,51.0,11.825349020247545,statline_mc,2.5248245449256936,25.09875959558102,0.0,0.0,0.0,0.344,1.6337222109560634,0.0095,9.52475,5.52125,62.87359884413503,0.408,72.5366495483683,4.128077510821468,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6000,5789,13.4216,13.4216,1.0665920905441864,0.7910780669144981,11.324609845126167,BAL,19.0,46.5,10.020191818170984,statline_mc,2.5220113757084004,24.032660187397394,0.0,0.0,0.0,13.61175,44.89451011289088,0.2435,5.51775,4.2715,23.464088338370807,0.18125,62.692403590425535,2.3368808924608464,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5300,4732,7.7616,7.7616,1.368711247483494,1.0513011152416356,11.168440848144941,LAC,25.25,53.5,11.631310780501574,statline_mc,1.839193966443669,24.735561525261456,0.0,0.0,0.0,0.0,0.0,0.0,6.01875,4.17375,66.92565848144942,0.40825,84.37550080128204,7.067068524902835,,classic,True
00-0036970,Kyle Pitts,TE,ATL,6900,4801,10.2863,10.2863,1.104616301933815,0.9784386617100372,11.117373234714941,DAL,23.5,55.0,11.290847601405975,statline_mc,2.332614133346637,23.852394335341526,0.0,0.0,0.0,0.0,0.0,0.0,7.364,4.70175,67.6049823471494,0.349,85.0370592948718,7.38572924355954,,classic,True
00-0031610,Darren Waller,TE,LV,7000,5419,8.0186,8.0186,1.30452987816929,1.0617100371747212,11.106010739606427,KC,25.5,53.5,11.299611244757505,statline_mc,1.9738075896586142,23.775825936948397,0.0,0.0,0.0,0.0,0.0,0.0,6.47875,4.13625,65.73385739606425,0.421,86.37269631410257,8.073540628427693,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7100,5386,12.9306,12.9306,0.8856474277501276,0.9680297397769517,11.085831655776285,GB,23.25,49.5,12.51599031763511,statline_mc,2.225943282816005,24.123393591977848,0.0,0.0,0.0,0.0,0.0,0.0,8.21875,5.44325,63.787066557762834,0.342,73.37189503205127,4.364461600868143,,classic,True
00-0034829,Mike Gesicki,TE,MIA,6200,4719,9.5302,9.5302,1.4651842869536962,0.7910780669144981,11.046207980596941,BAL,19.0,46.5,10.645128463390273,statline_mc,2.267365781767896,24.27409659368153,0.0,0.0,0.0,0.0,0.0,0.0,7.129,4.8515,64.6095798059694,0.3715,71.1894030448718,2.9340172949337298,,classic,True
DST_BUF,Buffalo,D,BUF,5000,7004,10.6651463445,10.6651463445,1.5618588259784096,1.41281512605042,10.6651463445,NYJ,30.0,47.0,6.5029,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77604166666667,20.76712550981729,,classic,True
00-0035261,Tony Pollard,RB,DAL,6500,5718,7.087,7.087,1.1435809699282753,1.3115241635687733,10.629382350252653,ATL,31.5,55.0,11.63200583855648,statline_mc,1.5054660829101438,23.62185610911476,0.0,0.0,0.0,7.43075,56.186467680309754,0.25575,2.14625,1.717,22.252355822216778,0.0855,85.45628324468085,10.659047533942957,,classic,True
00-0034983,Hunter Renfrow,WR,LV,6000,5761,10.5433,10.5433,0.9409908893297064,1.0617100371747212,10.533407884463905,KC,25.5,53.5,11.856772151050702,statline_mc,2.1797345278498224,23.174534927130356,0.0,0.0,0.0,0.0,0.0,0.0,7.7055,5.2875,57.46657884463903,0.3675,79.38551682692308,6.516927071285279,,classic,True
DST_PIT,Pittsburgh,D,PIT,4900,7024,10.4831308485,10.4831308485,1.5352035415866447,1.41281512605042,10.4831308485,DET,26.0,43.0,6.1868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52176339285714,11.978172244408372,,classic,True
00-0027685,Emmanuel Sanders,WR,BUF,6300,3983,9.4034,9.4034,0.8904747763906541,1.2490706319702602,10.459112332830143,NYJ,30.0,47.0,12.19000920401913,statline_mc,1.616679205571496,23.904979159028667,0.0,0.0,0.0,0.08625,0.4718198073163679,0.002,6.37825,3.61075,62.24055352098505,0.4025,80.08723047785548,6.829038357481622,,classic,True
00-0036997,Javonte Williams,RB,DEN,5800,5905,9.7787,9.7787,1.1218003553332894,0.9472118959107807,10.390667648597415,PHI,22.75,44.5,10.371103285639547,statline_mc,1.839166182086745,22.602131058555756,0.0,0.0,0.0,11.03225,54.538199019835254,0.24275,3.0585,2.39125,19.11722746613889,0.0875,61.48908466312057,2.1567356953259513,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6600,5926,13.6298,13.6298,0.94760473707342,0.7910780669144981,10.21731215999999,BAL,19.0,46.5,9.901900797143208,statline_mc,2.5644710597907285,20.904282858754794,0.0,0.0,0.0,0.0785,0.3943671387272498,0.001,10.0505,6.809,49.56375446127266,0.315,64.69173404720279,2.446889039983591,,classic,True
DST_ARI,Arizona,D,ARI,4800,7001,10.0477340685,10.0477340685,1.4714418001459126,1.3724489795918366,10.0477340685,CAR,24.5,42.0,6.3589,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01767113095238,5.9465617556600225,,classic,True
00-0036265,AJ Dillon,RB,GB,5300,5825,7.5658,7.5658,1.2140554056721722,1.0929368029739777,10.038970403090497,SEA,26.25,49.5,10.487018062136908,statline_mc,1.513798168554474,22.974451296569132,0.0,0.0,0.0,9.4305,55.954078102780144,0.2125,2.1275,1.65625,19.089375928124817,0.09175,69.11666112588652,3.5862278931431706,,classic,True
00-0030035,Adam Thielen,WR,MIN,7000,5333,13.5702,13.5702,0.6854740042999513,1.0513011152416356,9.779220284072492,LAC,25.25,53.5,9.934630046708637,statline_mc,2.0857224267704355,21.655247184352806,0.0,0.0,0.0,0.21025,0.8051740112344017,0.00375,8.343,5.44675,46.193278829490524,0.3995,77.82538425116549,5.873167628552126,,classic,True
00-0034827,D.J. Moore,WR,CAR,6800,5633,13.0764,13.0764,1.0179243826243958,0.7286245353159851,9.698540676621608,ARI,17.5,42.0,9.97773302231107,statline_mc,2.2011283009931555,20.257940164397567,0.0,0.0,0.0,0.99625,4.894865487135943,0.022,8.56275,5.148,49.37554127908012,0.2715,58.50392446095571,1.61979046619141,,classic,True
00-0033251,Zach Pascal,WR,IND,5600,5647,7.3196,7.3196,1.0887191609155806,1.2074349442379182,9.621981740808298,JAX,29.0,47.5,11.22527026171067,statline_mc,1.4972483878945853,21.9497961598469,0.0,0.0,0.0,0.0,0.0,0.0,5.99125,3.6095,55.02731740808297,0.39275,77.19187062937063,5.630283954884605,,classic,True
00-0033553,James Conner,RB,ARI,7000,5537,12.1158,12.1158,0.7764690399420938,1.0200743494423792,9.596397163613817,CAR,24.5,42.0,10.48934499296963,statline_mc,1.204283768488813,21.721003510034357,0.0,0.0,0.0,12.97625,40.98595948307292,0.57025,1.93775,1.535,10.998012153065261,0.06025,63.71827903368795,2.502296185354366,,classic,True
00-0035644,Noah Fant,TE,DEN,5700,4748,6.5708,6.5708,1.5349932502369952,0.9472118959107807,9.553757851961645,PHI,22.75,44.5,10.047215470968137,statline_mc,1.608636748197315,20.818681342683174,0.0,0.0,0.0,0.0,0.0,0.0,5.3615,3.6525,51.83507851961647,0.43325,70.25340544871794,2.756530254332078,,classic,True
DST_IND,Indianapolis,D,IND,4800,7013,9.542117281500001,9.542117281500001,1.3973966801044007,1.2982625482625483,9.542117281500001,JAX,29.0,47.5,6.3289,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49107142857142,11.953688392551804,,classic,True
