player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.2522,10.2522,1.0,1.288442813272414,13.20942228446756,LAC,28.67,50.11,2.0,1.0,7.8951,statline_mc+recal_10_4b,2.58373723641334,28.08763200161629,0.0,0.0,0.0,0.0,0.0,0.0,6.74075,4.83,80.01922284467558,0.477,13.20942228446756,0.0,18.75,97.87007160537482,14.630087842605441,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.6275,13.6275,1.0,0.9239757321548946,12.591455987399527,HOU,20.56,42.61,2.0,1.0,7.3397,statline_mc+recal_10_4b,4.254385634741943,22.45905418970731,31.65475,189.88281048875197,1.175,1.99325,8.148935678494482,0.0805,0.0,0.0,0.0,0.0,12.591455987399527,0.0,11.220000267028809,64.03535487288136,1.9281528001974981,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.4041,9.4041,1.0,1.2569844955434049,11.82086149007088,MIA,27.97,45.39,2.0,1.0,7.5345,statline_mc+recal_10_4b,2.1045715929641635,25.21831329959689,0.0,0.0,0.0,0.0,0.0,0.0,6.46625,4.45075,68.37486490070877,0.4705,11.82086149007088,0.0,16.100000381469727,90.8211412659123,9.66428622250076,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.7297,11.7297,1.0,1.003520335555389,11.770945992441607,CLE,22.33,42.22,2.0,1.0,7.6318,statline_mc+recal_10_4b,2.16401748727475,25.716343015067565,0.0,0.0,0.0,0.0655,0.4364142341475849,0.0025,7.544,5.27775,65.73929569026849,0.426,11.770945992441607,0.0,21.700000762939453,78.82747612126245,6.643985247662579,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.9262,14.9262,1.0,0.7828627069133398,11.685140231010571,KC,17.42,45.39,2.0,1.0,7.2721,statline_mc+recal_10_4b,3.9652941174138654,21.144539474028974,30.5595,185.62972072763495,0.9135,2.92925,9.99201401905172,0.11025,0.0,0.0,0.0,0.0,11.685140231010571,0.0,15.09000015258789,55.53401180387409,1.0505603154705954,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,11.9873,11.9873,1.0,0.9338626320125832,11.194458819737736,DET,20.78,48.11,2.0,1.0,7.73,statline_mc+recal_10_4b,2.210959197304964,23.836608735538764,0.0,0.0,0.0,13.6005,49.05611483928568,0.37675,3.61025,2.86675,21.939723358091644,0.094,11.194458819737736,0.0,16.75,81.04272959183673,9.807434176508542,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.9271,10.9271,1.0,1.003520335555389,10.965524673521765,CLE,22.33,42.22,2.0,1.0,7.8978,statline_mc+recal_10_4b,1.693549336373252,24.317605998027005,0.0,0.0,0.0,12.26325,55.95098107041254,0.41275,2.328,1.821,15.47426566480506,0.0975,10.965524673521765,0.0,17.799999237060547,76.85666454081633,6.703228789911081,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.7457,10.7457,1.0,1.003520335555389,10.78356145678788,CLE,22.33,42.22,2.0,1.0,7.4269,statline_mc+recal_10_4b,2.048547876183996,23.28045729890068,0.0,0.0,0.0,0.05875,0.2414622739923474,0.002,7.80425,4.63,65.53915229388646,0.32125,10.78356145678788,0.0,11.800000190734863,79.00189472591362,6.712502882578254,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.2395,12.2395,1.0,0.8763388510223953,10.725941971883818,CIN,19.5,42.5,2.0,1.0,7.1507,statline_mc+recal_10_4b,3.5648682087840733,19.05249302981734,33.72775,170.14816572491864,0.9565,1.96025,6.597653428870694,0.07025,0.0,0.0,0.0,0.0,10.725941971883818,0.0,8.760000228881836,55.76479267554479,1.0680216411647243,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6105,13.6105,1.0,0.7828627069133398,10.655166647277666,KC,17.42,45.39,2.0,1.0,7.3233,statline_mc+recal_10_4b,2.569776877772889,21.792296714204703,0.0,0.0,0.0,13.81625,42.71658290656464,0.25475,5.46475,3.9685,23.957583566212005,0.111,10.655166647277666,0.0,9.699999809265137,69.18845663265306,3.338359469165034,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.7609,10.7609,1.0,0.963523331585649,10.36841496661269,BUF,21.44,50.11,2.0,1.0,7.8847,statline_mc+recal_10_4b,1.5194914711157266,23.36700027825116,0.0,0.0,0.0,14.35175,54.57967928955199,0.478,1.95225,1.48775,11.275720376574904,0.05175,10.36841496661269,0.0,12.399999618530272,83.08832908163265,11.811861961432545,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,12.6905,12.6905,1.0,0.8039847202456745,10.20297283561698,NYG,17.89,38.22,2.0,1.0,7.181,statline_mc+recal_10_4b,3.019362203278565,18.9052544443252,27.873,142.38053939996112,0.83775,3.68275,11.91501259618536,0.1675,0.0,0.0,0.0,0.0,10.20297283561698,0.0,15.859999656677246,46.27563180992736,0.542271109218508,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,10.2506,10.2506,1.0,0.9913864130027712,10.16230233536965,IND,22.06,42.61,2.0,1.0,6.5044,statline_mc+recal_10_4b,2.2759421252498924,21.288491947373164,0.0,0.0,0.0,0.0,0.0,0.0,7.41575,5.0955,55.8755233536965,0.35075,10.16230233536965,0.0,14.25,82.8968683698727,6.063599243733566,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134515-24849,10.9627,10.9627,1.0,0.9136394277582202,10.01594387619418,TEN,20.33,38.22,1.0,1.0,7.1394,statline_mc+recal_10_4b,3.1395348198249566,18.119304058754825,29.67275,154.1872350537124,0.933,1.913,7.082044740456833,0.059,0.0,0.0,0.0,0.0,10.01594387619418,0.0,3.539999961853028,48.432865466101696,0.6326100491315739,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.1295,8.1295,1.0,1.2282226050483107,9.984809734699978,NYJ,27.33,48.11,2.0,1.0,6.616,statline_mc+recal_10_4b,1.9459978611676745,21.568063223918617,0.0,0.0,0.0,0.0,0.0,0.0,6.2825,4.32675,53.24434734699978,0.42725,9.984809734699978,0.0,10.75,93.21295968882602,11.124306171450897,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,13.4887,13.4887,1.0,0.732978803085911,9.886950974976168,SEA,16.31,40.17,1.0,1.0,7.1133,statline_mc+recal_10_4b,3.132575952292744,18.022907526503197,30.79325,152.4528656194352,1.03625,0.80075,2.518363501987612,0.02675,0.0,0.0,0.0,0.0,9.886950974976168,0.0,8.739999771118164,45.89824833535109,0.5278489247628841,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.6535,7.6535,1.0,1.288442813272414,9.86104371016963,LAC,28.67,50.11,2.0,1.0,7.4816,statline_mc+recal_10_4b,1.454760753903274,22.192318045878316,0.0,0.0,0.0,0.04675,0.3378255970554229,0.0015,5.9905,3.62725,60.011361504640895,0.3425,9.86104371016963,0.0,6.150000095367432,94.1972072259136,16.40873477102145,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,10.5027,10.5027,1.0,0.9338626320125832,9.80811781394121,DET,20.78,48.11,2.0,1.0,7.2252,statline_mc+recal_10_4b,1.884297622844104,21.2082062743756,0.0,0.0,0.0,0.04925,0.2474044688147872,0.00225,7.05025,4.618,55.38377367059732,0.33025,9.80811781394121,0.0,12.550000190734863,82.08212209302326,8.045892674041788,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,8.9353,8.9353,1.0,1.096097670586473,9.793987083647352,NE,24.39,45.83,2.0,1.0,7.5319,statline_mc+recal_10_4b,1.5600127274170177,21.69995093695518,0.0,0.0,0.0,11.06275,52.62681096002202,0.37925,1.97925,1.52775,12.809309876451527,0.057,9.793987083647352,0.0,11.25,84.84295280612244,13.85457530753191,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.258372801,9.258372801,1.2764308716125528,1.290351953759056,9.258372801,MIA,27.97,45.39,,,6.1,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258372801,0.0,6.5,73.35689484126985,15.553657091507498,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,9.9418,9.9418,1.0,0.9136394277582202,9.0832408247087,TEN,20.33,38.22,2.0,1.0,7.2515,statline_mc+recal_10_4b,1.4004161312614098,20.197494551507763,0.0,0.0,0.0,13.136,48.5904752995933,0.3525,2.17225,1.6905,10.86943294749369,0.05675,9.0832408247087,0.0,10.800000190734863,62.65545280612245,1.8433232757348073,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,9.0305,9.0305,1.0,0.9913864130027712,8.952740777853425,IND,22.06,42.61,2.0,1.0,7.4631,statline_mc+recal_10_4b,1.212950111950927,20.056149295114647,0.0,0.0,0.0,11.396,40.49223464335899,0.444,1.8715,1.4575,12.02267313517526,0.07375,8.952740777853425,0.0,15.399999618530272,75.45041454081633,5.89879687229481,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,8.6376,8.6376,1.0,1.0336304396674405,8.928137891567006,PIT,23.0,42.5,2.0,1.0,6.862,statline_mc+recal_10_4b,1.6079317461086209,20.046670370486083,0.0,0.0,0.0,0.0485,0.3110492303617095,0.00175,6.4895,3.74825,53.76407968530836,0.27875,8.928137891567006,0.0,9.699999809265137,79.97534260797342,7.108089697114724,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.5179,9.5179,1.0,0.9338626320125832,8.888367247627563,DET,20.78,48.11,2.0,1.0,6.6534,statline_mc+recal_10_4b,1.7840528112289693,19.53582077297889,0.0,0.0,0.0,0.04275,0.2642003163814527,0.00175,7.11,4.31225,50.6632221598942,0.27925,8.888367247627563,0.0,8.399999618530273,78.36119186046511,6.464227305388911,,classic,True,Questionable,QUESTIONABLE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,9.6361,9.6361,1.0,0.9136394277582202,8.803944311905829,TEN,20.33,38.22,2.0,1.0,6.0442,statline_mc+recal_10_4b,1.8711178531245896,19.091437204925224,0.0,0.0,0.0,0.0,0.0,0.0,6.8855,4.733,41.67944311905829,0.3885,8.803944311905829,0.0,14.800000190734863,68.47733601485147,2.5963218563247956,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,8.0252,8.0252,1.0,1.096097670586473,8.796427821074875,NE,24.39,45.83,2.0,1.0,6.9712,statline_mc+recal_10_4b,1.5234404249630034,20.3453319396997,0.0,0.0,0.0,0.0445,0.3065888363543339,0.00175,6.15275,3.6775,51.880189374394405,0.29475,8.796427821074875,0.0,5.5,85.99862437707641,10.130434621069366,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.9766,6.9766,1.0,1.2569844955434049,8.769516233128162,MIA,27.97,45.39,2.0,1.0,6.9349,statline_mc+recal_10_4b,1.213109551821531,20.567241585586363,0.0,0.0,0.0,0.046,0.3424190191122797,0.00225,5.63375,3.4635,49.020243312169335,0.35425,8.769516233128162,0.0,7.150000095367432,87.33622300664452,10.959717372625228,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.7626588355,8.7626588355,1.208087910851096,1.0817098669144734,8.7626588355,NYJ,27.33,48.11,,,6.2834,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7626588355,0.0,4.0,73.37797619047619,15.57553193138359,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.0881,7.0881,1.0,1.2282226050483107,8.705751564535602,NYJ,27.33,48.11,2.0,1.0,6.874,statline_mc+recal_10_4b,1.404123836999628,20.05914482800645,0.0,0.0,0.0,0.04775,0.2925202311978402,0.00175,5.86125,3.39325,51.50874541415817,0.3095,8.705751564535602,0.0,5.400000095367432,89.3469684385382,12.33580040821547,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,134515-85701,8.3889,8.3889,1.0,1.0336304396674405,8.671030604943258,PIT,23.0,42.5,2.0,1.0,6.8503,statline_mc+recal_10_4b,1.4129726725598095,19.39934247420736,0.0,0.0,0.0,0.15625,0.9635533359287316,0.0055,5.8685,3.71475,45.83300271350385,0.35825,8.671030604943258,0.0,12.600000381469728,79.6922549833887,6.990704347422,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.635558986,8.635558986,1.1905649427047296,1.2564522657620325,8.635558986,TEN,20.33,38.22,,,5.7967,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.635558986,0.0,3.5,51.71440972222222,3.6746704399437946,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.561656111500001,8.561656111500001,1.1803761209171129,1.1301121686517224,8.561656111500001,CLE,22.33,42.22,,,6.2565,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561656111500001,0.0,13.0,60.92695932539682,6.791239182221437,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.8491,8.8491,1.0,0.963523331585649,8.526293873951603,JAX,21.44,45.83,2.0,1.0,6.9821,statline_mc+recal_10_4b,1.6881919344285683,18.761762224048564,0.0,0.0,0.0,8.58575,35.13376685770348,0.2215,3.4495,2.58525,19.49792188181256,0.09275,8.526293873951603,0.0,7.550000190734863,76.42139668367346,6.44316264854406,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,5000,134515-56265,8.2379,8.2379,1.0,1.0336304396674405,8.514944505873093,PIT,23.0,42.5,1.0,1.0,6.3231,statline_mc+recal_10_4b,1.6519158038601571,18.74071198544156,0.0,0.0,0.0,0.0,0.0,0.0,5.52025,3.71125,46.288195058730906,0.34775,8.514944505873093,0.0,16.299999237060547,79.98397719236209,5.108761559231519,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.474576755500001,8.474576755500001,1.1683706874929445,1.3781686716421069,8.474576755500001,WAS,23.86,40.17,,,5.8598,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474576755500001,0.0,10.5,56.440352182539684,5.035567763278377,,classic,True,,ACTIVE
00-0041512,Jadarian Price,RB,SEA,6000,134515-169381,7.8081,7.8081,1.0,1.072279230020223,8.372410446869806,WAS,23.86,40.17,2.0,1.0,7.0829,statline_mc+recal_10_4b,1.3148681671253375,18.82906283286622,0.0,0.0,0.0,9.87375,45.72572008703741,0.268,2.04575,1.5555,12.130884381660662,0.056,8.372410446869806,0.0,5.650000095367432,72.67617984693878,4.583877502331363,,classic,True,Questionable,QUESTIONABLE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.364418096500001,8.364418096500001,1.1531833628792871,1.048410962429233,8.364418096500001,LAC,28.67,50.11,,,6.246,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364418096500001,0.0,4.5,74.59449404761904,16.891362683495323,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.3417,9.3417,1.0,0.8938656280428432,8.350214137887262,CAR,19.89,42.22,2.0,1.0,6.8963,statline_mc+recal_10_4b,1.5647201355082685,18.276982931398177,0.0,0.0,0.0,10.86475,34.99418277856117,0.23825,3.387,2.681,17.282958600311453,0.07975,8.350214137887262,0.0,6.650000095367432,63.92299107142857,2.0684526631707905,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.4349,6.4349,1.0,1.288442813272414,8.291060120378624,LAC,28.67,50.11,2.0,1.0,6.7656,statline_mc+recal_10_4b,1.1432190893635783,19.5177436418424,0.0,0.0,0.0,0.372,3.0722357613540434,0.01625,4.484,2.75125,47.977115442432186,0.2915,8.291060120378624,0.0,10.699999809265137,91.84255606312291,14.286355331130016,,classic,True,Questionable,QUESTIONABLE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.4578,9.4578,1.0,0.8763388510223953,8.288248455554841,CIN,19.5,42.5,2.0,1.0,6.8748,statline_mc+recal_10_4b,1.6124227850839472,17.50519623174142,0.0,0.0,0.0,9.54675,35.155288699827814,0.22125,3.46025,2.56975,18.093445855720603,0.08175,8.288248455554841,0.0,8.25,62.842793367346935,1.8749856963141698,,classic,True,Questionable,QUESTIONABLE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.0706,9.0706,1.0,0.8938656280428432,8.107934531710217,CAR,19.89,42.22,2.0,1.0,6.5471,statline_mc+recal_10_4b,1.352691251436063,18.82814526388244,0.0,0.0,0.0,0.0605,0.3294143935863355,0.00175,5.68625,3.59475,44.71118092351584,0.3055,8.107934531710217,0.0,15.449999809265137,66.60571532392026,3.237446382901594,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.3325,8.3325,1.0,0.963523331585649,8.028540769402662,BUF,21.44,50.11,2.0,1.0,6.7051,statline_mc+recal_10_4b,1.338659647049457,18.294389351949256,0.0,0.0,0.0,0.0495,0.3590246918625533,0.0015,5.75675,3.707,44.34638300216406,0.28875,8.028540769402662,0.0,10.850000381469728,82.3580253322259,8.177539712236177,,classic,True,,ACTIVE
