player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,12.1387,12.1387,1.292301114673996,0.919659177188493,14.426547391615816,DET,20.44,47.5,2.0,1.0,7.4479,statline_mc+recal_10_4b,5.105459593139907,24.98265190714968,25.24075,214.0440869180962,1.028,3.73575,16.97533914891968,0.174,0.0,0.0,0.0,0.0,14.426547391615816,0.0,71.71269673123487,3.5612291291770597,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.7111,12.7111,1.0925171199645125,1.0334917465763054,14.352247616202575,PIT,22.97,42.44,2.0,1.0,8.6449,statline_mc+recal_10_4b,2.6851077074044536,31.499317048996364,0.0,0.0,0.0,15.679,68.97720837098075,0.508,3.95425,2.943,23.11026779104503,0.133,14.352247616202575,0.0,83.38963647959184,12.10254035144572,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.5913,13.5913,1.1732722553061536,0.8985124152864092,14.327926977220525,HOU,19.97,42.61,2.0,1.0,7.4206,statline_mc+recal_10_4b,5.215761604653862,25.219377181602773,31.3425,215.11008323662037,1.341,1.96475,8.850236477557065,0.08025,0.0,0.0,0.0,0.0,14.327926977220525,0.0,66.85769143462471,2.51763420660375,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,12.9377,12.9377,0.950678824721378,1.0811844436320688,13.298090224031696,NE,24.03,45.17,2.0,1.0,8.1141,statline_mc+recal_10_4b,2.612658176178752,29.033224862799727,0.0,0.0,0.0,0.051,0.2947860260168696,0.00125,9.034,5.62675,77.8173662143001,0.455,13.298090224031696,0.0,88.68056997508305,11.9159975201357,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134515-69189,12.1096,12.1096,1.1185463429531224,0.9660020809313572,13.084675068918918,BUF,21.47,50.22,2.0,1.0,7.3772,statline_mc+recal_10_4b,4.408244485763954,23.37790103415786,24.04525,189.5041093340808,1.10075,2.99075,13.620106955556846,0.12875,0.0,0.0,0.0,0.0,13.084675068918918,0.0,77.74080659806295,5.477698453389213,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134515-152316,14.5766,14.5766,0.9414689265536724,0.9511543544894688,13.053054256432,JAX,21.14,45.17,2.0,1.0,7.3687,statline_mc+recal_10_4b,4.395258682149508,23.21231361139067,31.46575,200.70724057978785,1.03775,3.7795,15.327646332404871,0.1245,0.0,0.0,0.0,0.0,13.053054256432,0.0,70.19758247578693,3.195946536346958,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134515-201547,11.7099,11.7099,1.1056534954407296,1.0073957425269255,13.042827067175594,CLE,22.39,42.0,2.0,1.0,8.0054,statline_mc+recal_10_4b,2.4012474681002605,28.46531427350984,0.0,0.0,0.0,0.069,0.4494477878157245,0.0035,7.54675,5.27875,75.47507288394021,0.47425,13.042827067175594,0.0,77.98445286544849,6.351547394226502,,classic,True,Questionable,QUESTIONABLE
00-0040666,Omarion Hampton,RB,LAC,7200,134515-174215,10.9735,10.9735,1.1519587457373368,0.9660020809313572,12.211296613054678,BUF,21.47,50.22,2.0,1.0,8.4247,statline_mc+recal_10_4b,1.7163596464802309,27.89136658607122,0.0,0.0,0.0,14.23925,65.3635325492966,0.5645,1.922,1.46175,13.315683581250155,0.06525,12.211296613054678,0.0,86.06664540816327,15.437194504642848,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134515-33076,9.2547,9.2547,1.0197306296903732,1.2899524760271084,12.17373236892023,MIA,28.67,46.0,2.0,1.0,7.5354,statline_mc+recal_10_4b,2.1661749917563946,26.33878377856761,0.0,0.0,0.0,0.0,0.0,0.0,6.5665,4.535,70.04732368920232,0.49425,12.17373236892023,0.0,92.49524840876944,10.697924614045704,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134515-89675,15.7816,15.7816,0.8565249937619562,0.8985124152864092,12.145521795203484,HOU,19.97,42.61,2.0,1.0,8.0028,statline_mc+recal_10_4b,2.117538591804823,26.283415876213716,0.0,0.0,0.0,16.738,53.2669292018366,0.60475,3.446,2.65175,16.34453875019824,0.0725,12.145521795203484,0.0,76.087109375,6.231077532740482,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134515-167620,10.6579,10.6579,1.1056534954407296,1.0073957425269255,11.871133376855504,CLE,22.39,42.0,2.0,1.0,7.731,statline_mc+recal_10_4b,2.086779845891964,25.852491342563532,0.0,0.0,0.0,0.06325,0.4501471330600755,0.00225,7.82725,4.701,73.19118663549496,0.36625,11.871133376855504,0.0,77.75189472591362,6.26525053258387,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134515-55042,9.8837,9.8837,1.146960886635853,1.018644020134417,11.547596755455908,IND,22.64,42.61,2.0,1.0,7.0733,statline_mc+recal_10_4b,2.4306996202423923,24.919661172336887,0.0,0.0,0.0,0.0,0.0,0.0,7.491,5.142,66.01096755455907,0.40825,11.547596755455908,0.0,84.01293979844414,6.49537529979561,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134515-103064,12.1116,12.1116,1.0339626826360586,0.919659177188493,11.516859144393136,DET,20.44,47.5,2.0,1.0,7.7131,statline_mc+recal_10_4b,2.245886067044297,24.600168657222905,0.0,0.0,0.0,13.829,49.37654589741786,0.39775,3.582,2.84525,23.35079554651348,0.1015,11.516859144393136,0.0,79.37181122448979,8.399385392346502,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134515-86518,7.7259,7.7259,1.1030597771023305,1.2935519248615055,11.02374658848428,LAC,28.75,50.22,2.0,1.0,7.7546,statline_mc+recal_10_4b,1.5893050713281156,24.78716331392158,0.0,0.0,0.0,0.0455,0.4773062749320379,0.00225,6.04875,3.6595,69.91265960991078,0.364,11.02374658848428,0.0,94.1972072259136,16.483994837880726,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134515-73273,8.8034,8.8034,1.2291441403975714,1.018644020134417,11.02240594736895,IND,22.64,42.61,2.0,1.0,7.9481,statline_mc+recal_10_4b,1.5750023581966817,24.18439238604892,0.0,0.0,0.0,11.343,51.31105938338939,0.54825,1.876,1.46575,14.579250090300098,0.0885,11.02240594736895,0.0,79.32158801020408,8.361123339651243,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134515-89951,11.8316,11.8316,0.838466941517789,1.0811844436320688,10.72579729174909,NE,24.03,45.17,2.0,1.0,7.2561,statline_mc+recal_10_4b,3.041025646143399,19.873985875049037,21.106,149.66715338759235,1.0465,2.18725,8.14361156245398,0.0865,0.0,0.0,0.0,0.0,10.72579729174909,0.0,77.12706189467312,5.242749713052723,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134515-138820,13.6957,13.6957,0.9940392026393856,0.7797306037513004,10.615280867049538,KC,17.33,46.0,2.0,1.0,7.4218,statline_mc+recal_10_4b,2.4009776319289275,21.787754723179106,0.0,0.0,0.0,13.71575,41.97829486210624,0.24975,5.47925,3.9925,24.11201380838913,0.1175,10.615280867049538,0.0,70.7095025510204,3.8216257799200903,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134515-6894,12.3894,12.3894,0.9467460681020002,0.8760158600714265,10.275360866456078,CIN,19.47,42.44,2.0,1.0,7.1541,statline_mc+recal_10_4b,3.223008732356158,18.65163601952065,33.9515,164.78567500912973,0.915,1.928,6.124338660908869,0.069,0.0,0.0,0.0,0.0,10.275360866456078,0.0,58.64614860774818,1.400432167862958,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134515-169410,9.0856,9.0856,1.275277939504838,0.8823148955316217,10.223101636755985,CAR,19.61,42.0,2.0,1.0,7.6446,statline_mc+recal_10_4b,1.9088745393004696,21.845528161524754,0.0,0.0,0.0,10.84825,41.97805578683464,0.294,3.4595,2.71675,23.854210580725177,0.11,10.223101636755985,0.0,66.8311543367347,2.686122807868681,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134515-103564,9.8525,9.8525,1.126403242147923,0.919659177188493,10.206264611395715,DET,20.44,47.5,2.0,1.0,7.2596,statline_mc+recal_10_4b,1.9582606878966984,22.524816746575,0.0,0.0,0.0,0.049,0.2864961048247251,0.00175,6.90325,4.5775,58.21365000913245,0.3515,10.206264611395715,0.0,81.124896179402,7.640250778058489,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134515-87467,10.6628,10.6628,0.9266128808672268,1.0073957425269255,9.953399936529696,CLE,22.39,42.0,2.0,1.0,7.4848,statline_mc+recal_10_4b,1.6477868017941493,22.018499673475063,0.0,0.0,0.0,12.31725,49.61754569642016,0.37175,2.3415,1.84075,13.942703668876796,0.0995,9.953399936529696,0.0,73.56584821428571,4.95473515590245,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134515-151789,9.3844,9.3844,1.126403242147923,0.919659177188493,9.721405906899475,DET,20.44,47.5,2.0,1.0,7.0229,statline_mc+recal_10_4b,1.720206217771398,21.43988847572576,0.0,0.0,0.0,0.0485,0.3180006349777254,0.00125,6.982,4.26125,57.16980843401704,0.31225,9.721405906899475,0.0,77.28768687707641,6.096484129125955,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134515-183240,9.952,9.952,1.0215420444148715,0.9534040100109672,9.692638294221874,TEN,21.19,39.56,2.0,1.0,7.5488,statline_mc+recal_10_4b,1.406396258047936,21.563478472313545,0.0,0.0,0.0,13.1365,51.66369901331199,0.37,2.23825,1.7515,12.440183928906723,0.0585,9.692638294221874,0.0,67.01132015306122,2.7304803035847565,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134515-87691,14.8128,14.8128,0.8312353030997098,0.7797306037513004,9.60078399530034,KC,17.33,46.0,2.0,1.0,7.1217,statline_mc+recal_10_4b,3.065055839282508,17.791268063168715,30.85525,157.68421884142424,0.74,2.93475,8.81915241643371,0.08675,0.0,0.0,0.0,0.0,9.60078399530034,0.0,57.20811894673123,1.2637259695238443,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134515-12536,9.4167361035,9.4167361035,1.3001711903176898,1.2971545008655512,9.4167361035,MIA,28.67,46.0,,,6.1776,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4167361035,0.0,78.91989087301587,21.47051304608357,,classic,True,,ACTIVE
00-0034827,DJ Moore,WR,BUF,6700,134515-63043,6.4818,6.4818,1.1030597771023305,1.2935519248615055,9.24868196385306,LAC,28.75,50.22,2.0,1.0,7.3137,statline_mc+recal_10_4b,1.164046339613375,21.56420505862949,0.0,0.0,0.0,0.3905,2.842997318788057,0.02,4.50525,2.77125,54.38757231974257,0.34225,9.24868196385306,0.0,93.49953280730897,15.821190757598378,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134515-160620,9.1924,9.1924,0.9212897502010036,1.0811844436320688,9.156354403067224,NE,24.03,45.17,2.0,1.0,7.4658,statline_mc+recal_10_4b,1.322147373051196,20.5787100671704,0.0,0.0,0.0,11.17425,49.34249271033689,0.3385,1.93,1.473,12.056051320335335,0.06225,9.156354403067224,0.0,81.60475127551021,10.289799715757196,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134515-168356,10.0825,10.0825,1.0710520690181706,0.8260735074941649,8.920696888064667,NYG,18.36,39.56,2.0,1.0,7.1447,statline_mc+recal_10_4b,2.364862838745139,17.44772193148827,20.22,118.19006398463851,0.66525,3.65475,13.535943286791255,0.17825,0.0,0.0,0.0,0.0,8.920696888064667,0.0,47.71630977602906,0.6415155254813951,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134515-133472,8.1648,8.1648,1.1309422492401218,0.9660020809313572,8.920025004004307,BUF,21.47,50.22,2.0,1.0,6.9319,statline_mc+recal_10_4b,1.3734001015276307,20.440202783675765,0.0,0.0,0.0,0.04375,0.3061914261490308,0.001,5.639,3.66525,51.64280861389402,0.31975,8.920025004004307,0.0,84.8860568936877,9.532196510454668,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134515-87260,10.4102,10.4102,0.8940907509567119,0.9534040100109672,8.873996679158282,TEN,21.19,39.56,2.0,1.0,6.0218,statline_mc+recal_10_4b,1.8826167473633708,19.08013302073655,0.0,0.0,0.0,0.0,0.0,0.0,7.04875,4.7825,42.212466791582806,0.3885,8.873996679158282,0.0,72.75642017326732,3.349939272584536,,classic,True,,ACTIVE
DST_DET,Detroit Lions,D,DET,4700,134515-12532,8.843927445,8.843927445,1.2210833506287964,1.099789016634051,8.843927445,NYJ,27.06,47.5,,,6.1899,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843927445,0.0,73.37797619047619,14.838416522655567,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8100,134515-63336,10.5207,10.5207,0.8009406016185677,1.0334917465763054,8.70864097514539,PIT,22.97,42.44,2.0,1.0,7.0957,statline_mc+recal_10_4b,2.2632244892641333,16.60044902500569,21.00325,122.6007268724183,0.78825,2.88275,9.463619002486569,0.09275,0.0,0.0,0.0,0.0,8.70864097514539,0.0,70.118227905569,3.1778825679530054,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3800,134515-12553,8.6744336985,8.6744336985,1.197681305194349,1.1463379653238144,8.6744336985,CLE,22.39,42.0,,,6.2429,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6744336985,0.0,62.454737103174594,7.163535109948318,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134515-138774,6.8548,6.8548,1.2291441403975714,1.018644020134417,8.58264791651334,IND,22.64,42.61,2.0,1.0,6.948,statline_mc+recal_10_4b,1.4917319121412522,18.951982333192507,0.0,0.0,0.0,8.159,37.63790502831088,0.24625,2.58975,1.9795,18.791074136822512,0.094,8.58264791651334,0.0,74.78077168367348,5.533338301809103,,classic,True,,ACTIVE
DST_NYG,New York Giants,D,NYG,4600,134515-12543,8.51901669,8.51901669,1.1762228386178082,1.224383850762527,8.51901669,TEN,21.19,39.56,,,5.8026,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51901669,0.0,48.485243055555564,2.8227285452462505,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134515-105646,8.726,8.726,0.801848814671239,1.217513568234864,8.51888962472219,NYJ,27.06,47.5,2.0,1.0,5.9209,statline_mc+recal_10_4b,1.7382132507183476,18.504257932925206,0.0,0.0,0.0,0.0,0.0,0.0,6.3145,4.33125,43.3676462472219,0.3475,8.51888962472219,0.0,92.71791018387553,10.838965011699544,,classic,True,,ACTIVE
00-0037240,Jameson Williams,WR,DET,6600,134515-111631,7.2986,7.2986,0.947436676798379,1.217513568234864,8.41900191603787,NYJ,27.06,47.5,2.0,1.0,6.7585,statline_mc+recal_10_4b,1.460721070614261,18.703178783787155,0.0,0.0,0.0,0.043,0.2783885192992433,0.00125,5.8365,3.37675,49.05788064107944,0.304,8.41900191603787,0.0,88.41673588039868,11.732493024138488,,classic,True,,ACTIVE
DST_BUF,Buffalo Bills,D,BUF,4400,134515-12526,8.360653387500001,8.360653387500001,1.1543575764663567,1.0470278295295763,8.360653387500001,LAC,28.75,50.22,,,6.285,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360653387500001,0.0,73.48338293650794,14.943055025663476,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4800,134515-12550,8.2994359455,8.2994359455,1.1459052684098785,1.357469051932367,8.2994359455,WAS,23.61,40.17,,,5.8836,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2994359455,0.0,55.60701884920634,4.538012039081711,,classic,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,6000,134515-158974,6.9812,6.9812,0.9072340425531916,1.2899524760271084,8.169973474115107,MIA,28.67,46.0,2.0,1.0,6.7974,statline_mc+recal_10_4b,1.1790315548089914,18.622746101656052,0.0,0.0,0.0,0.04775,0.3603326442577383,0.00225,5.54125,3.38725,44.85815209689332,0.32975,8.169973474115107,0.0,87.70219061461793,11.249572181910205,,classic,True,,ACTIVE
00-0041037,Denzel Boston,WR,CLE,5600,134515-167110,9.6144,9.6144,0.9617021276595744,0.8823148955316217,8.158057464225143,CAR,19.61,42.0,2.0,1.0,6.7229,statline_mc+recal_10_4b,1.2820739479636376,19.09964730473025,0.0,0.0,0.0,0.058,0.3006911043576296,0.00275,5.6745,3.53675,46.2561335378938,0.29375,8.158057464225143,0.0,67.18711067275747,3.3654466600724433,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,7000,134515-89981,9.4351,9.4351,0.828774062816616,1.0334917465763054,8.081469708970047,PIT,22.97,42.44,2.0,1.0,6.6038,statline_mc+recal_10_4b,1.5103927180727974,18.257007743019702,0.0,0.0,0.0,0.0595,0.241051166152734,0.0015,6.60975,3.88075,48.004895923547735,0.226,8.081469708970047,0.0,77.82417981727575,6.291947498446385,,classic,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6100,134515-129305,7.7586,7.7586,1.142613981762918,0.8985124152864092,7.965386350827704,HOU,19.97,42.61,2.0,1.0,6.4748,statline_mc+recal_10_4b,1.4393944618059715,17.87776226878602,0.0,0.0,0.0,0.0,0.0,0.0,5.834,3.70675,46.81511350827704,0.24525,7.965386350827704,0.0,71.25116798172758,4.274310855290593,,classic,True,,ACTIVE
00-0039893,Brian Thomas Jr.,WR,JAX,5700,134515-151745,7.6856,7.6856,0.950678824721378,1.0811844436320688,7.899698407004183,NE,24.03,45.17,2.0,1.0,6.4897,statline_mc+recal_10_4b,1.379162351784952,17.58597391158054,0.0,0.0,0.0,0.0485,0.3240420351537026,0.00275,5.93475,3.5385,45.40044203488813,0.26325,7.899698407004183,0.0,82.75033741694352,8.4068312335514,,classic,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,7700,134515-111311,6.7343,6.7343,0.9072340425531916,1.2899524760271084,7.881061936698614,MIA,28.67,46.0,2.0,1.0,6.7785,statline_mc+recal_10_4b,1.1075866930329947,17.84932389589228,0.0,0.0,0.0,0.083,0.596040672971635,0.0045,4.53675,2.917,46.9145786940145,0.28,7.881061936698614,0.0,86.4812603820598,10.469964918498292,,classic,True,,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,5600,134515-120639,7.1754,7.1754,1.1309422492401218,0.9660020809313572,7.839103784599517,BUF,21.47,50.22,2.0,1.0,6.3873,statline_mc+recal_10_4b,1.30686483711124,17.66068618831068,0.0,0.0,0.0,0.4025,2.874853485369147,0.01775,5.93475,3.2005,42.11868436062602,0.27875,7.839103784599517,0.0,81.8046615448505,7.951945573566864,,classic,True,,ACTIVE
00-0039901,Keon Coleman,WR,BUF,5400,134515-157467,5.4595,5.4595,1.1030597771023305,1.2935519248615055,7.790035211350276,LAC,28.75,50.22,2.0,1.0,6.8136,statline_mc+recal_10_4b,1.0527167537390878,18.338441017146707,0.0,0.0,0.0,0.04,0.4010446487404117,0.002,4.153,2.78325,48.29805746476236,0.25725,7.790035211350276,0.0,89.54604443521593,12.53835177417028,,classic,True,Questionable,QUESTIONABLE
00-0036875,Rhamondre Stevenson,RB,NE,5900,134515-111540,8.7043,8.7043,0.940807895977155,0.9511543544894688,7.789101922500878,JAX,21.14,45.17,2.0,1.0,6.7651,statline_mc+recal_10_4b,1.5513179593345694,16.76758360977101,0.0,0.0,0.0,8.69025,31.62937957846587,0.17825,3.497,2.63975,18.517889646542905,0.0835,7.789101922500878,0.0,70.54607780612244,3.7652683511766982,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,6300,134515-112057,9.6203,9.6203,0.9195153733122626,0.8760158600714265,7.749226097364699,CIN,19.47,42.44,2.0,1.0,6.7091,statline_mc+recal_10_4b,1.5640593961359857,16.562031175596378,0.0,0.0,0.0,9.53275,33.11755211922128,0.19325,3.50175,2.59,16.704708854425707,0.07425,7.749226097364699,0.0,62.485650510204074,1.8095044370666615,,classic,True,Questionable,QUESTIONABLE
00-0038618,Xavier Hutchinson,WR,HOU,5800,134515-119788,6.667,6.667,1.1393718338399188,1.018644020134417,7.737787814359931,IND,22.64,42.61,2.0,1.0,6.6508,statline_mc+recal_10_4b,1.1427483255986106,18.169129648698384,0.0,0.0,0.0,0.05175,0.4318794292623449,0.0025,5.37275,2.995,45.30099871433696,0.28175,7.737787814359931,0.0,77.13779588870432,6.042966995617127,,classic,True,,ACTIVE
